BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
128,1,14,1,64,8,1,1,1,7,7,382.02,231.3686945438385
1,1,1,7,32,64,1,1,1,2,1,1.7976931348623157e+308,235.5747332572937
4,1,7,1,32,16,1,1,1,7,1,5370.0,243.78067111968994
256,1,2,7,512,32,1,1,1,7,14,inf,246.77944135665894
128,1,14,1,128,32,1,1,1,7,1,741.02,253.70017647743225
128,1,14,1,128,1,1,1,1,2,7,inf,256.7166979312897
128,1,14,7,64,16,1,1,1,1,14,414.14,265.4930543899536
256,1,7,1,32,1,1,1,1,7,1,inf,268.48979091644287
256,1,1,1,64,16,1,1,1,2,7,1.7976931348623157e+308,275.36884593963623
16,1,2,2,32,16,1,1,1,2,1,485.6,283.3696413040161
64,1,1,2,32,16,1,1,1,7,1,293.76,291.36968183517456
128,1,14,7,4,4,1,1,1,1,7,491.52,299.36980056762695
32,1,14,2,32,128,1,1,1,7,7,inf,302.37598061561584
8,1,2,14,32,16,1,1,1,2,1,1600.0,309.3697626590729
8,1,2,2,32,32,1,1,1,1,1,609.28,317.3697621822357
8,1,2,2,32,8,1,1,1,2,2,2410.0,325.3697917461395
32,1,2,2,32,8,1,1,1,2,1,417.76,333.3686637878418
2,1,2,14,32,8,1,1,1,14,1,28880.0,341.82151103019714
128,1,14,2,64,16,1,1,1,7,14,inf,344.7904782295227
128,1,2,1,32,16,1,1,1,1,2,972.29,353.36868047714233
128,1,14,1,128,8,1,1,1,2,14,234.62,363.36974692344666
128,1,14,1,64,8,1,1,1,1,1,inf,366.34670186042786
64,1,1,14,32,8,1,1,1,2,1,520.67,375.3695693016052
8,1,7,2,32,4,1,1,1,1,1,inf,378.36462664604187
32,1,1,14,32,64,1,1,1,7,1,172.61,385.36970114707947
16,1,1,14,32,128,1,1,1,2,1,1.7976931348623157e+308,391.36979126930237
128,1,14,1,128,16,1,1,1,2,1,536.13,401.3697438240051
128,1,14,7,16,8,1,1,1,1,2,341.18,409.9046597480774
128,1,14,7,128,8,1,1,1,1,7,306.69,417.41343331336975
128,1,14,1,32,8,1,1,1,7,1,587.78,425.41354632377625
128,1,14,1,128,8,1,1,1,7,14,527.23,431.948166847229
128,1,14,1,128,2,1,1,1,2,7,625.02,439.45309948921204
8,1,14,7,32,8,1,1,1,2,1,5740.0,447.4527380466461
64,1,2,2,32,32,1,1,1,7,1,254.69,457.4527397155762
64,1,14,14,2,4,1,1,1,2,2,1820.0,467.45336723327637
64,1,14,2,1,1,1,1,1,7,14,690.75,475.4531695842743
1,1,14,2,2,16,1,1,1,1,1,1.7976931348623157e+308,479.65830850601196
128,1,14,14,4,8,1,1,1,14,2,3110.0,487.4526777267456
64,1,14,7,32,64,1,1,1,2,2,248.8,495.4527020454407
64,1,2,2,32,1,1,1,1,2,1,inf,498.42872619628906
64,1,14,14,32,16,1,1,1,7,2,668.64,507.4525842666626
64,1,14,7,1,1,1,1,1,1,2,inf,510.42143845558167
64,1,14,1,32,16,1,1,1,2,7,127.07,519.453147649765
64,1,14,2,16,2,1,1,1,2,14,203.78,527.4527316093445
64,1,7,7,2,8,1,1,1,7,2,515.23,535.4534022808075
64,1,1,1,16,16,1,1,1,2,7,715.3,543.4530966281891
64,1,14,1,32,8,1,1,1,2,7,145.02,551.4530940055847
64,1,14,2,256,2,1,1,1,2,14,301.79,559.6174583435059
64,1,14,2,32,4,1,1,1,2,7,197.02,567.4531078338623
4,1,14,14,32,16,1,1,1,7,7,219920.0,577.864803314209
64,1,14,7,1,32,1,1,1,7,14,inf,580.904155254364
2,1,1,7,8,32,1,1,1,1,1,17580.0,589.453156709671
16,1,14,1,128,4,1,1,1,7,1,2830.0,601.4532759189606
8,1,2,2,32,8,1,1,1,7,1,1.7976931348623157e+308,607.4529638290405
64,1,2,7,4,64,1,1,1,2,2,814.34,615.7001972198486
128,1,14,1,4,16,1,1,1,1,2,340.1,623.4527173042297
64,1,2,1,2,8,1,1,1,1,2,4760.0,631.4532678127289
128,1,14,7,1,16,1,1,1,7,1,2500.0,639.4527173042297
128,1,14,1,128,4,1,1,1,2,2,679.68,647.4527776241302
64,1,2,14,1,1,1,1,1,7,1,inf,650.4581818580627
64,1,1,14,2,128,1,1,1,2,2,1.7976931348623157e+308,655.9473903179169
64,1,7,2,1,4,1,1,1,7,1,635.01,665.5240888595581
64,1,2,2,1,8,1,1,1,2,1,1870.0,673.5242300033569
64,1,2,14,1,32,1,1,1,7,7,inf,676.5536921024323
64,1,14,1,1,8,1,1,1,1,1,inf,678.6130154132843
8,1,1,2,1,64,1,1,1,14,1,11180.0,685.9776620864868
64,1,1,2,2,16,1,1,1,14,7,inf,689.0014970302582
128,1,1,1,128,4,1,1,1,14,1,1.7976931348623157e+308,693.5395863056183
1,1,7,2,1,4,1,1,1,2,1,inf,696.589460849762
128,1,2,1,1,1,1,1,1,2,7,inf,698.5416660308838
128,1,2,1,32,16,1,1,1,7,1,347.26,705.7042901515961
64,1,14,1,16,64,1,1,1,2,7,280.86,713.5392084121704
64,1,2,2,8,1,1,1,1,7,7,1.7976931348623157e+308,717.7447431087494
128,1,1,2,256,2,1,1,1,2,7,1.7976931348623157e+308,723.5397288799286
64,1,14,7,256,2,1,1,1,2,2,inf,726.5507435798645
64,1,14,1,4,32,1,1,1,2,14,882.21,735.5387148857117
32,1,1,1,1,32,1,1,1,2,2,11990.0,743.5392186641693
64,1,14,14,4,32,1,1,1,2,2,1230.0,751.5393104553223
128,1,14,7,4,32,1,1,1,2,14,6180.0,759.5394175052643
2,1,14,14,256,128,1,1,1,1,7,1.7976931348623157e+308,763.6213126182556
32,1,7,2,16,2,1,1,1,2,1,inf,766.6487190723419
128,1,2,14,1,8,1,1,1,1,1,inf,768.5658943653107
128,1,14,14,4,32,1,1,1,1,14,5450.0,775.6621472835541
8,1,1,2,4,16,1,1,1,2,1,4600.0,783.5381562709808
128,1,2,7,32,32,1,1,1,2,1,489.82,791.5395653247833
64,1,14,1,128,8,1,1,1,2,7,181.57,799.5386745929718
64,1,14,14,512,8,1,1,1,2,7,769.89,807.5394010543823
128,1,14,1,16,8,1,1,1,2,7,210.43,817.539035320282
64,1,14,2,1,4,1,1,1,2,2,1390.0,827.538720369339
2,1,14,2,4,1,1,1,1,14,14,123380.0,837.7037076950073
64,1,14,7,2,8,1,1,1,1,1,inf,840.7327239513397
64,1,14,1,4,64,1,1,1,7,7,inf,842.5787694454193
128,1,14,1,16,8,1,1,1,7,2,412.67,851.5392491817474
8,1,1,7,256,1,1,1,1,14,1,inf,854.5721368789673
16,1,14,2,4,16,1,1,1,2,1,978.02,863.5396943092346
16,1,1,7,8,8,1,1,1,2,7,834.98,871.5388379096985
64,1,14,1,32,2,1,1,1,2,7,314.4,881.5388159751892
16,1,14,1,128,8,1,1,1,2,7,973.06,889.7037806510925
128,1,14,1,16,2,1,1,1,2,14,324.93,899.5394270420074
64,1,14,1,8,8,1,1,1,2,14,151.04,907.5393524169922
64,1,7,2,32,16,1,1,1,7,2,197.82,915.5393388271332
16,1,14,2,1,64,1,1,1,2,1,3510.0,923.5394103527069
4,1,14,2,1,16,1,1,1,2,2,34410.0,933.5393531322479
32,1,2,1,256,32,1,1,1,2,2,1.7976931348623157e+308,937.7857027053833
128,1,2,7,32,16,1,1,1,1,2,426.82,945.5386819839478
128,1,2,7,32,8,1,1,1,2,2,419.01,953.5392007827759
2,1,1,7,8,8,1,1,1,1,2,18040.0,961.5387177467346
64,1,14,1,32,16,1,1,1,2,14,169.47,969.539342880249
64,1,1,7,4,16,1,1,1,2,7,551.33,977.5393888950348
128,1,14,1,8,16,1,1,1,2,14,436.38,985.5392665863037
16,1,14,7,8,2,1,1,1,2,1,inf,988.6331822872162
64,1,2,2,32,8,1,1,1,7,7,206.66,995.8265221118927
64,1,2,1,32,16,1,1,1,2,2,624.54,1003.5393466949463
2,1,14,2,128,32,1,1,1,7,1,1.7976931348623157e+308,1007.9913949966431
128,1,14,14,256,16,1,1,1,7,1,613.22,1015.5611128807068
64,1,14,1,128,8,1,1,1,2,1,451.68,1023.5614123344421
128,1,2,1,128,8,1,1,1,2,1,1.7976931348623157e+308,1027.807975769043
2,1,2,7,32,16,1,1,1,2,7,24040.0,1036.0552191734314
64,1,2,7,256,16,1,1,1,7,1,378.94,1043.9690101146698
64,1,14,1,32,8,1,1,1,2,14,157.15,1051.722095489502
128,1,7,7,4,8,1,1,1,2,2,404.29,1059.7224957942963
64,1,14,2,1,4,1,1,1,7,7,990.69,1067.6397614479065
128,1,7,2,4,32,1,1,1,14,1,845.12,1075.6396887302399
64,1,14,7,32,4,1,1,1,7,14,1140.0,1083.639704465866
64,1,14,2,128,2,1,1,1,14,14,582.02,1091.6397004127502
64,1,2,7,32,8,1,1,1,2,2,261.82,1099.6403031349182
128,1,14,2,1,4,1,1,1,7,14,2280.0,1107.845869064331
8,1,7,7,8,8,1,1,1,2,14,12700.0,1115.6401357650757
8,1,2,7,8,16,1,1,1,2,2,1890.0,1123.6402814388275
64,1,14,14,4,16,1,1,1,2,1,988.0,1131.6397008895874
128,1,14,2,1,4,1,1,1,7,7,1750.0,1139.6402277946472
2,1,2,7,4,16,1,1,1,2,1,34400.0,1147.639720439911
64,1,1,2,16,8,1,1,1,2,1,865.79,1157.6402671337128
64,1,14,7,256,32,1,1,1,2,1,365.66,1167.6397426128387
64,1,1,14,32,64,1,1,1,14,1,218.08,1175.722413778305
64,1,7,2,32,8,1,1,1,2,1,286.88,1183.640255689621
64,1,14,14,32,64,1,1,1,2,14,inf,1186.6974070072174
64,1,7,7,32,8,1,1,1,2,1,240.64,1195.6397378444672
64,1,7,14,32,16,1,1,1,14,1,386.24,1204.1340854167938
64,1,14,14,8,32,1,1,1,14,1,1460.0,1211.7296929359436
64,1,14,2,256,64,1,1,1,7,1,431.42,1219.7304599285126
64,1,7,1,32,8,1,1,1,1,7,211.74,1227.7305448055267
64,1,7,2,4,8,1,1,1,1,2,632.93,1235.7304155826569
64,1,14,1,16,8,1,1,1,2,14,156.06,1243.7305700778961
64,1,7,7,32,8,1,1,1,2,7,238.98,1253.7304832935333
64,1,14,1,256,8,1,1,1,2,14,232.77,1261.9358077049255
64,1,2,2,32,16,1,1,1,2,1,413.63,1269.730521440506
64,1,14,7,32,2,1,1,1,7,7,806.43,1277.7297580242157
64,1,2,2,32,8,1,1,1,1,7,775.68,1286.265438079834
64,1,14,1,256,16,1,1,1,7,1,430.5,1293.922458410263
2,1,2,2,1,1,1,1,1,1,14,inf,1296.9817650318146
16,1,1,1,1,8,1,1,1,2,2,15310.0,1305.92218375206
64,1,14,14,32,64,1,1,1,14,7,inf,1308.9676213264465
2,1,1,14,512,1,1,1,1,14,1,inf,1311.026623249054
128,1,14,1,8,8,1,1,1,7,2,393.09,1318.045208454132
2,1,1,7,4,1,1,1,1,1,1,inf,1321.104956626892
1,1,14,1,4,1,1,1,1,1,7,inf,1323.03466796875
64,1,7,1,32,16,1,1,1,7,1,295.62,1331.9222898483276
64,1,7,2,8,8,1,1,1,2,14,135.39,1340.1691508293152
64,1,14,1,16,16,1,1,1,2,14,155.52,1348.0452086925507
64,1,14,1,8,64,1,1,1,2,14,inf,1351.1457602977753
64,1,7,1,128,8,1,1,1,2,14,340.64,1358.375301361084
128,1,1,14,32,2,1,1,1,1,1,inf,1361.4229137897491
2,1,14,7,4,8,1,1,1,7,7,142540.0,1370.4140224456787
128,1,1,2,1,1,1,1,1,14,1,inf,1373.5261931419373
64,1,7,2,32,8,1,1,1,2,14,147.65,1382.0639748573303
128,1,2,2,128,64,1,1,1,7,2,331.07,1390.0640003681183
64,1,2,2,32,8,1,1,1,2,14,209.6,1398.0637629032135
64,1,14,7,128,8,1,1,1,2,14,473.06,1406.0642931461334
64,1,7,7,32,8,1,1,1,7,7,434.69,1414.063672542572
64,1,14,2,32,8,1,1,1,2,14,170.24,1424.0642552375793
64,1,7,2,32,8,1,1,1,7,7,261.86,1434.0639312267303
64,1,2,1,32,8,1,1,1,7,7,208.48,1442.063732624054
64,1,7,7,32,8,1,1,1,7,14,726.27,1450.0640108585358
64,1,7,1,32,16,1,1,1,1,7,164.51,1458.0640606880188
64,1,7,2,32,8,1,1,1,14,7,386.69,1466.0640563964844
128,1,14,7,128,16,1,1,1,14,7,inf,1469.1196761131287
16,1,1,1,128,8,1,1,1,7,2,1.7976931348623157e+308,1474.063776254654
64,1,7,2,32,16,1,1,1,2,14,168.99,1482.0639517307281
64,1,14,1,64,8,1,1,1,2,14,155.2,1490.0638473033905
64,1,14,1,128,8,1,1,1,2,14,178.94,1500.5577039718628
64,1,1,2,64,8,1,1,1,2,14,397.25,1510.2005655765533
64,1,14,1,512,8,1,1,1,2,14,452.99,1518.2822098731995
64,1,14,2,32,16,1,1,1,2,14,194.72,1528.1997575759888
64,1,14,1,128,16,1,1,1,2,14,158.53,1536.2000391483307
64,1,14,1,256,16,1,1,1,14,7,inf,1539.2667469978333
64,1,2,2,128,128,1,1,1,7,1,1.7976931348623157e+308,1544.5305263996124
64,1,14,1,128,128,1,1,1,2,14,inf,1547.5972497463226
64,1,7,2,1,4,1,1,1,1,1,inf,1549.2768919467926
32,1,14,14,64,128,1,1,1,14,7,inf,1551.3313901424408
128,1,14,7,4,8,1,1,1,7,14,6000.0,1558.2000575065613
128,1,14,1,1,128,1,1,1,14,2,inf,1561.2629687786102
8,1,2,2,32,128,1,1,1,2,1,1.7976931348623157e+308,1566.3645932674408
64,1,7,1,8,8,1,1,1,2,14,189.44,1574.2008748054504
64,1,7,1,32,8,1,1,1,2,7,174.5,1582.3652324676514
64,1,7,14,256,16,1,1,1,2,1,353.95,1590.199985742569
64,1,1,7,256,128,1,1,1,14,7,inf,1593.278568983078
128,1,14,2,4,16,1,1,1,14,1,843.23,1600.282909154892
64,1,14,2,32,2,1,1,1,7,2,462.88,1608.199402332306
64,1,14,2,32,8,1,1,1,2,1,395.01,1616.6116816997528
64,1,14,2,32,32,1,1,1,14,1,538.11,1624.5480670928955
64,1,2,1,8,8,1,1,1,2,14,476.58,1632.7550082206726
64,1,2,1,4,16,1,1,1,2,14,875.2,1642.3664767742157
64,1,7,2,128,8,1,1,1,2,14,220.22,1650.3664796352386
8,1,7,14,32,8,1,1,1,14,2,24880.0,1658.3657276630402
64,1,7,7,32,8,1,1,1,2,14,369.44,1668.3663260936737
64,1,14,2,32,8,1,1,1,2,7,184.29,1676.3665654659271
128,1,2,14,2,128,1,1,1,14,1,inf,1679.4396953582764
64,1,7,1,256,16,1,1,1,2,14,278.98,1686.6126546859741
64,1,7,1,32,8,1,1,1,2,2,323.07,1694.654126882553
64,1,14,2,16,8,1,1,1,2,14,173.44,1704.3663535118103
64,1,2,2,32,8,1,1,1,7,14,229.92,1712.365604877472
64,1,14,2,128,8,1,1,1,2,14,158.4,1720.7774007320404
64,1,2,2,4,8,1,1,1,2,1,749.22,1728.3978831768036
64,1,14,1,8,16,1,1,1,7,7,461.34,1736.3978056907654
8,1,14,1,1,128,1,1,1,14,7,inf,1739.5520191192627
64,1,7,2,32,16,1,1,1,2,7,145.02,1746.3987419605255
32,1,1,2,1,128,1,1,1,14,1,inf,1749.4747207164764
64,1,14,2,4,8,1,1,1,14,2,986.4,1756.6050641536713
64,1,1,2,4,8,1,1,1,14,7,343.9,1764.397735118866
16,1,14,1,4,64,1,1,1,14,14,inf,1767.4781863689423
128,1,7,1,8,8,1,1,1,2,14,229.25,1776.398652791977
128,1,14,2,4,16,1,1,1,2,1,556.32,1786.3986506462097
128,1,14,2,128,64,1,1,1,2,1,577.44,1794.5225250720978
64,1,7,2,32,8,1,1,1,2,7,183.26,1802.3985595703125
32,1,7,1,32,8,1,1,1,1,1,inf,1805.6157162189484
64,1,14,1,32,8,1,1,1,2,2,248.0,1812.893147945404
64,1,1,2,1,64,1,1,1,14,14,inf,1815.9639840126038
64,1,14,2,32,16,1,1,1,2,2,239.71,1824.5016913414001
64,1,2,2,16,8,1,1,1,2,14,208.61,1832.5017786026
64,1,1,2,32,16,1,1,1,2,7,435.62,1840.5017683506012
128,1,14,2,8,8,1,1,1,2,2,390.88,1848.5017294883728
64,1,1,2,8,32,1,1,1,14,7,inf,1851.5891523361206
64,1,14,2,4,8,1,1,1,14,7,1450.0,1862.5017445087433
64,1,7,1,32,8,1,1,1,2,14,188.77,1870.7902944087982
64,1,7,14,32,8,1,1,1,2,2,333.41,1878.5017733573914
128,1,14,7,8,8,1,1,1,2,7,454.43,1886.5017502307892
64,1,2,2,32,16,1,1,1,2,7,248.83,1894.5018892288208
64,1,7,7,128,16,1,1,1,14,1,300.96,1904.6667573451996
64,1,7,7,16,16,1,1,1,2,2,185.38,1912.5017504692078
64,1,7,1,16,8,1,1,1,2,14,182.91,1920.500786781311
64,1,7,1,256,8,1,1,1,2,14,481.6,1928.501853466034
64,1,7,2,64,8,1,1,1,2,14,170.69,1936.5017511844635
64,1,2,2,32,8,1,1,1,2,7,400.16,1944.5018837451935
64,1,7,2,16,16,1,1,1,2,14,138.3,1952.501761674881
64,1,7,2,128,16,1,1,1,2,14,152.9,1960.501723766327
64,1,2,2,32,8,1,1,1,2,2,635.01,1968.5016903877258
64,1,14,7,16,8,1,1,1,2,2,224.22,1976.5018856525421
64,1,7,2,16,8,1,1,1,2,2,246.14,1986.501716375351
64,1,14,14,16,8,1,1,1,2,14,1010.0,1996.5017461776733
64,1,7,7,16,16,1,1,1,2,14,367.94,2006.7487063407898
128,1,14,2,64,8,1,1,1,2,7,257.02,2016.50172829628
64,1,7,2,64,8,1,1,1,2,7,242.56,2024.5014412403107
64,1,14,1,16,16,1,1,1,2,2,190.85,2032.5018169879913
64,1,14,2,16,16,1,1,1,2,7,147.94,2040.501760482788
64,1,1,1,32,16,1,1,1,2,7,579.04,2048.5019097328186
64,1,7,1,16,8,1,1,1,2,7,177.02,2056.501724243164
64,1,7,2,32,4,1,1,1,7,1,172.86,2064.913286924362
64,1,7,14,1,64,1,1,1,2,14,inf,2068.0748476982117
64,1,2,2,64,4,1,1,1,7,1,385.66,2076.6127185821533
64,1,2,2,8,4,1,1,1,7,7,276.16,2084.612693786621
64,1,7,1,16,16,1,1,1,2,1,281.82,2092.611823320389
64,1,2,2,16,4,1,1,1,7,1,241.41,2100.612527370453
64,1,2,14,8,16,1,1,1,2,14,1060.0,2108.611741065979
128,1,1,2,8,32,1,1,1,2,2,1700.0,2116.6127219200134
64,1,14,2,4,16,1,1,1,1,1,299.46,2124.8601331710815
64,1,7,2,16,16,1,1,1,2,7,131.74,2132.6242158412933
64,1,7,7,2,8,1,1,1,1,7,465.66,2140.624217748642
128,1,1,2,1,8,1,1,1,7,14,1740.0,2148.623780965805
64,1,7,2,16,16,1,1,1,2,2,167.36,2156.623799085617
64,1,2,2,64,32,1,1,1,2,1,580.16,2164.623952150345
64,1,7,14,16,8,1,1,1,14,14,inf,2167.919623851776
64,1,14,2,256,4,1,1,1,2,2,675.2,2176.6237001419067
64,1,14,2,16,4,1,1,1,2,7,195.26,2184.6239058971405
64,1,14,2,16,4,1,1,1,2,14,185.73,2192.6236906051636
64,1,7,7,4,8,1,1,1,2,7,352.64,2202.6227667331696
64,1,7,7,16,8,1,1,1,2,1,208.35,2210.788727760315
64,1,14,7,16,16,1,1,1,2,7,326.46,2218.6237330436707
64,1,14,1,16,8,1,1,1,2,2,218.78,2226.994306564331
64,1,7,2,16,2,1,1,1,2,14,296.86,2234.712746143341
128,1,14,14,16,256,1,1,1,7,2,inf,2237.8934593200684
128,1,2,2,2,2,1,1,1,7,1,inf,2239.8936722278595
32,1,14,1,32,4,1,1,1,7,7,208.38,2248.713583946228
64,1,2,2,16,4,1,1,1,2,7,694.66,2256.7128098011017
64,1,14,2,32,4,1,1,1,1,7,174.08,2264.9188709259033
64,1,14,2,8,4,1,1,1,2,7,199.49,2273.000880718231
64,1,7,2,32,4,1,1,1,1,2,inf,2276.216694355011
64,1,7,7,64,8,1,1,1,2,7,248.03,2284.7546792030334
64,1,7,1,64,16,1,1,1,2,14,170.62,2292.7545890808105
128,1,1,2,8,8,1,1,1,2,7,742.62,2300.7537298202515
64,1,1,2,32,16,1,1,1,2,2,743.97,2308.753730773926
64,1,7,1,2,8,1,1,1,2,7,547.87,2316.7536935806274
128,1,14,7,8,8,1,1,1,2,2,344.06,2326.7537569999695
128,1,2,14,256,64,1,1,1,2,2,668.03,2334.7540471553802
64,1,1,2,256,64,1,1,1,2,14,inf,2338.0256729125977
64,1,14,1,16,8,1,1,1,14,1,532.7,2346.8364412784576
32,1,14,7,32,2,1,1,1,7,7,769.02,2354.7543394565582
64,1,2,7,16,16,1,1,1,14,14,inf,2357.9115738868713
128,1,14,1,8,32,1,1,1,2,7,438.56,2364.9184515476227
64,1,7,2,16,8,1,1,1,7,2,201.76,2372.75368142128
64,1,2,2,16,8,1,1,1,7,2,241.38,2380.7537248134613
64,1,1,2,32,4,1,1,1,7,7,472.16,2388.753713607788
128,1,14,2,256,4,1,1,1,2,1,inf,2391.9161925315857
64,1,7,2,8,8,1,1,1,2,7,177.12,2400.754644870758
64,1,7,7,16,8,1,1,1,2,7,244.74,2408.8368742465973
64,1,7,2,32,16,1,1,1,7,1,254.18,2418.753726243973
64,1,2,2,16,8,1,1,1,2,7,431.2,2427.288769006729
64,1,7,1,16,4,1,1,1,2,2,488.06,2435.336779356003
128,1,14,1,8,64,1,1,1,2,14,inf,2438.595733165741
64,1,7,1,8,16,1,1,1,2,7,181.89,2447.133727788925
64,1,7,7,128,16,1,1,1,2,7,226.21,2455.1334688663483
64,1,7,2,16,8,1,1,1,2,7,175.04,2463.132744073868
64,1,7,1,2,8,1,1,1,7,7,621.63,2471.1336150169373
64,1,7,2,128,8,1,1,1,2,7,318.46,2479.133543729782
64,1,7,2,32,16,1,1,1,2,2,178.34,2487.1335864067078
64,1,14,2,4,4,1,1,1,2,14,241.57,2495.132746219635
64,1,7,2,8,8,1,1,1,2,2,259.52,2503.132983446121
64,1,7,1,16,16,1,1,1,2,14,182.14,2511.132707595825
128,1,7,1,1,256,1,1,1,7,7,inf,2514.327014684677
64,1,1,14,32,4,1,1,1,14,1,302.11,2523.133946418762
64,1,7,2,128,16,1,1,1,2,2,300.19,2531.1336030960083
64,1,7,14,4,16,1,1,1,14,1,879.78,2539.1327579021454
128,1,14,2,1,64,1,1,1,7,2,12460.0,2547.133752822876
64,1,7,1,256,8,1,1,1,2,1,788.42,2555.133589029312
64,1,14,2,128,4,1,1,1,2,14,171.94,2563.132754087448
64,1,7,2,256,16,1,1,1,2,14,197.7,2571.132681131363
64,1,7,2,256,8,1,1,1,2,2,658.11,2579.1322700977325
64,1,7,7,8,16,1,1,1,2,7,266.3,2587.215072631836
64,1,7,2,64,16,1,1,1,2,7,163.65,2595.132713317871
128,1,7,2,1,32,1,1,1,7,14,inf,2598.4076747894287
64,1,7,2,128,16,1,1,1,2,7,192.99,2607.1335537433624
128,1,7,2,2,8,1,1,1,2,1,590.5,2615.133629798889
64,1,7,7,16,16,1,1,1,2,7,213.98,2623.133658885956
64,1,2,2,8,4,1,1,1,2,14,339.23,2631.421094417572
128,1,7,2,128,8,1,1,1,2,2,569.79,2641.1547224521637
64,1,14,7,128,4,1,1,1,1,14,352.0,2651.1546969413757
128,1,14,2,1,4,1,1,1,2,2,2190.0,2659.154823064804
8,1,2,14,64,16,1,1,1,2,14,9940.0,2667.154720544815
64,1,7,2,32,8,1,1,1,1,2,343.26,2675.154706954956
64,1,14,7,128,2,1,1,1,2,1,inf,2678.3221690654755
64,1,14,2,512,16,1,1,1,2,7,271.14,2685.3605239391327
128,1,14,2,2,8,1,1,1,2,2,1130.0,2693.566253185272
64,1,7,1,32,16,1,1,1,7,2,197.09,2701.2807109355927
64,1,7,2,4,16,1,1,1,2,14,317.12,2709.568911075592
64,1,7,7,16,8,1,1,1,2,2,187.87,2717.370308637619
64,1,7,2,64,16,1,1,1,2,2,244.96,2725.9051275253296
64,1,7,2,16,8,1,1,1,2,14,143.17,2733.606767177582
64,1,7,2,8,16,1,1,1,2,7,182.11,2741.606612920761
64,1,7,1,128,16,1,1,1,2,14,205.5,2749.6057600975037
64,1,7,1,32,8,1,1,1,1,1,inf,2752.833844900131
64,1,14,2,16,4,1,1,1,1,1,inf,2754.828460216522
64,1,14,2,64,16,1,1,1,2,14,176.29,2763.6066567897797
64,1,7,2,32,16,1,1,1,14,1,302.08,2772.017288684845
64,1,7,7,32,16,1,1,1,1,1,377.28,2780.3468165397644
64,1,7,2,512,16,1,1,1,1,1,806.21,2788.1417319774628
64,1,14,2,32,16,1,1,1,1,1,378.78,2796.141905069351
128,1,1,2,4,16,1,1,1,2,2,2370.0,2804.14173746109
64,1,14,2,32,64,1,1,1,7,1,517.44,2812.1419684886932
64,1,7,2,8,64,1,1,1,2,1,204.51,2820.306611061096
64,1,7,2,128,64,1,1,1,2,14,inf,2823.52618765831
8,1,1,2,32,16,1,1,1,7,7,2660.0,2832.142026424408
64,1,14,2,16,64,1,1,1,2,7,422.75,2842.141794681549
64,1,1,1,8,64,1,1,1,2,7,1100.0,2850.1410574913025
