BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,VECTORIZATION,objective,elapsed_sec
256,1,1,1,4,1,1,1,1,7,1,0,inf,291.41469073295593
1,1,2,7,64,2,1,1,1,2,14,0,1.7976931348623157e+308,298.1675491333008
16,1,1,7,16,64,1,1,1,7,2,1,233.15,310.16681146621704
128,1,7,1,4,8,1,1,1,7,14,0,1.7976931348623157e+308,316.16765093803406
8,1,1,14,8,64,1,1,1,7,7,0,inf,319.4975984096527
1,1,1,7,4,256,1,1,1,7,2,1,inf,321.3484272956848
4,1,2,7,4,1,1,1,1,14,2,1,1.7976931348623157e+308,326.5382101535797
1,1,1,2,512,64,1,1,1,7,1,1,inf,329.71409273147583
1,1,7,14,1,4,1,1,1,2,7,1,1.7976931348623157e+308,336.2519190311432
16,1,14,1,128,1,1,1,1,1,14,1,inf,339.45361733436584
8,1,14,14,512,1,1,1,1,14,14,1,1.7976931348623157e+308,346.25223755836487
1,1,7,7,1,256,1,1,1,7,7,1,inf,349.5666184425354
2,1,2,7,1,1,1,1,1,1,1,0,inf,351.47463274002075
64,1,7,14,8,8,1,1,1,14,7,0,1.7976931348623157e+308,356.7463104724884
1,1,1,1,1,32,1,1,1,2,2,0,inf,359.9549090862274
4,1,1,2,64,1,1,1,1,1,7,0,inf,361.7873578071594
32,1,1,7,512,8,1,1,1,14,2,1,270.43,373.02853655815125
16,1,1,2,32,128,1,1,1,14,14,1,inf,376.2657935619354
2,1,1,7,1,8,1,1,1,14,14,0,inf,378.15521359443665
32,1,2,14,16,2,1,1,1,14,2,0,1.7976931348623157e+308,384.8025665283203
64,1,7,2,512,8,1,1,1,2,2,0,1.7976931348623157e+308,390.80441308021545
2,1,7,14,32,8,1,1,1,14,2,0,1.7976931348623157e+308,396.80410599708557
32,1,1,1,16,1,1,1,1,7,7,0,1240.0,408.8034362792969
32,1,14,7,64,2,1,1,1,14,7,1,1.7976931348623157e+308,414.80364441871643
1,1,2,14,16,1,1,1,1,7,1,0,inf,417.9995996952057
16,1,1,1,16,4,1,1,1,14,2,1,1.7976931348623157e+308,424.8036222457886
32,1,2,7,16,1,1,1,1,7,2,1,inf,428.01078605651855
32,1,7,2,16,64,1,1,1,7,2,1,1.7976931348623157e+308,434.80284667015076
16,1,1,7,16,64,1,1,1,1,7,1,1.7976931348623157e+308,440.803590297699
32,1,2,14,2,32,1,1,1,1,2,0,1.7976931348623157e+308,446.80411767959595
8,1,2,2,16,8,1,1,1,7,7,0,177.98,458.8036091327667
4,1,1,1,16,8,1,1,1,7,7,0,1.7976931348623157e+308,464.8034670352936
16,1,7,7,16,64,1,1,1,7,2,0,1.7976931348623157e+308,470.8044135570526
8,1,7,2,16,8,1,1,1,1,7,0,241.92,482.80422019958496
8,1,14,2,16,2,1,1,1,1,7,0,inf,486.0240433216095
8,1,14,2,16,8,1,1,1,7,7,0,1.7976931348623157e+308,492.803514957428
8,1,2,2,16,8,1,1,1,14,7,1,1.7976931348623157e+308,498.8040750026703
128,1,1,2,16,256,1,1,1,2,7,1,inf,502.0043897628784
8,1,2,2,4,256,1,1,1,1,1,1,2020.0,513.0100767612457
32,1,14,14,64,4,1,1,1,2,14,1,1.7976931348623157e+308,518.8586902618408
1,1,14,1,2,16,1,1,1,2,14,1,1.7976931348623157e+308,524.858633518219
64,1,7,2,128,8,1,1,1,2,7,0,134.34,536.8586373329163
32,1,1,2,128,32,1,1,1,14,14,1,inf,540.1812422275543
1,1,1,1,1,16,1,1,1,7,1,0,inf,542.0463106632233
1,1,7,2,32,1,1,1,1,2,2,1,inf,544.054568529129
256,1,2,14,128,1,1,1,1,1,14,1,inf,546.1669659614563
64,1,1,7,128,8,1,1,1,2,1,1,1440.0,558.8577258586884
64,1,7,14,64,8,1,1,1,7,2,0,1.7976931348623157e+308,564.8589580059052
4,1,7,2,128,8,1,1,1,2,7,0,185.76,576.8585903644562
1,1,14,14,8,1,1,1,1,1,1,0,inf,580.1921932697296
64,1,14,14,2,16,1,1,1,1,14,1,1.7976931348623157e+308,586.8583869934082
1,1,1,2,1,256,1,1,1,14,1,0,inf,590.10267162323
64,1,7,1,1,2,1,1,1,1,1,0,inf,592.1910705566406
2,1,14,7,64,1,1,1,1,7,2,1,inf,594.0492815971375
2,1,7,2,1,64,1,1,1,2,7,0,730.5,604.8579723834991
4,1,14,7,1,8,1,1,1,1,1,1,inf,608.0899393558502
8,1,7,7,128,8,1,1,1,2,1,1,1.7976931348623157e+308,614.859472990036
128,1,14,2,1,8,1,1,1,1,2,1,1.7976931348623157e+308,620.8590860366821
64,1,1,14,1,2,1,1,1,7,14,0,1.7976931348623157e+308,626.8589408397675
4,1,14,7,128,4,1,1,1,1,2,0,inf,629.9786853790283
128,1,1,7,8,8,1,1,1,2,1,1,926.82,640.858678817749
128,1,14,1,4,64,1,1,1,7,1,0,1.7976931348623157e+308,646.8586750030518
256,1,2,1,8,128,1,1,1,14,7,0,inf,649.9752721786499
1,1,1,7,8,16,1,1,1,14,2,1,1.7976931348623157e+308,656.8586628437042
256,1,7,14,1,256,1,1,1,14,14,1,inf,659.981520652771
8,1,14,2,1,16,1,1,1,1,14,0,1.7976931348623157e+308,665.229588508606
128,1,14,2,4,64,1,1,1,14,14,0,inf,668.3398387432098
8,1,14,2,2,2,1,1,1,1,7,1,inf,669.9872760772705
16,1,14,14,2,8,1,1,1,7,7,0,1.7976931348623157e+308,675.3305397033691
128,1,14,7,2,4,1,1,1,7,2,0,1.7976931348623157e+308,680.9716796875
8,1,7,7,128,16,1,1,1,2,7,0,1.7976931348623157e+308,686.971684217453
64,1,1,14,64,1,1,1,1,14,14,0,1.7976931348623157e+308,692.970377445221
8,1,14,1,128,8,1,1,1,2,7,1,1.7976931348623157e+308,698.971985578537
64,1,1,7,512,8,1,1,1,7,7,1,1.7976931348623157e+308,704.9709782600403
32,1,7,2,128,8,1,1,1,2,7,0,119.04,716.9709196090698
32,1,7,2,8,8,1,1,1,1,7,0,142.4,728.970950126648
32,1,7,2,64,8,1,1,1,2,7,0,120.54,739.5057346820831
16,1,1,7,512,8,1,1,1,1,2,0,1.7976931348623157e+308,745.1814794540405
32,1,7,1,8,8,1,1,1,1,1,1,inf,748.4397168159485
64,1,7,2,64,2,1,1,1,14,14,0,1.7976931348623157e+308,753.635217666626
32,1,7,2,1,8,1,1,1,2,7,0,336.35,765.2885138988495
32,1,7,14,512,8,1,1,1,7,7,0,1.7976931348623157e+308,771.2891051769257
32,1,7,2,1,8,1,1,1,1,7,0,350.21,783.2892050743103
32,1,7,2,256,8,1,1,1,1,7,1,176.06,795.2885267734528
32,1,7,2,4,8,1,1,1,14,7,1,1.7976931348623157e+308,801.2885737419128
32,1,2,2,128,8,1,1,1,14,7,1,1.7976931348623157e+308,807.2879598140717
256,1,7,14,4,1,1,1,1,14,14,1,1.7976931348623157e+308,813.2879047393799
4,1,7,2,64,8,1,1,1,1,7,1,327.01,825.2876796722412
16,1,7,2,128,8,1,1,1,2,7,0,124.22,837.2876913547516
2,1,7,2,64,8,1,1,1,2,7,0,387.62,849.2877135276794
16,1,7,2,8,32,1,1,1,1,7,0,216.35,859.7403678894043
256,1,7,2,8,1,1,1,1,14,7,1,1.7976931348623157e+308,865.4240138530731
64,1,7,1,128,1,1,1,1,14,7,0,1.7976931348623157e+308,871.4248304367065
1,1,7,2,128,8,1,1,1,7,7,0,1.7976931348623157e+308,877.4241528511047
16,1,7,2,512,8,1,1,1,7,7,0,1.7976931348623157e+308,883.4238684177399
64,1,7,2,1,8,1,1,1,1,7,0,330.94,895.4242949485779
64,1,7,2,128,1,1,1,1,1,7,0,inf,898.5630712509155
16,1,7,2,256,8,1,1,1,2,7,0,127.9,909.5063037872314
32,1,2,2,4,8,1,1,1,2,7,1,1.7976931348623157e+308,915.4251978397369
32,1,7,2,8,8,1,1,1,7,1,1,1.7976931348623157e+308,921.4249105453491
256,1,1,2,128,8,1,1,1,7,7,0,229.41,933.4236309528351
16,1,7,2,512,8,1,1,1,2,7,1,267.17,945.4232075214386
64,1,7,2,256,8,1,1,1,14,7,0,1.7976931348623157e+308,951.4238913059235
1,1,7,2,128,8,1,1,1,2,7,0,680.45,963.4236178398132
32,1,7,2,2,8,1,1,1,7,7,0,1.7976931348623157e+308,969.4248478412628
32,1,7,2,256,8,1,1,1,2,14,0,1.7976931348623157e+308,975.4240584373474
128,1,1,1,128,16,1,1,1,1,2,0,1.7976931348623157e+308,981.4238703250885
32,1,7,2,2,8,1,1,1,2,7,0,283.33,993.4239330291748
16,1,7,2,8,32,1,1,1,2,1,1,1.7976931348623157e+308,999.4248776435852
16,1,7,7,4,32,1,1,1,7,7,1,inf,1002.7069053649902
4,1,1,2,128,8,1,1,1,2,7,0,901.79,1013.7931680679321
32,1,7,2,128,8,1,1,1,14,7,1,1.7976931348623157e+308,1019.4889545440674
1,1,2,2,256,8,1,1,1,7,7,0,1.7976931348623157e+308,1025.489594221115
32,1,7,1,64,8,1,1,1,2,14,0,122.66,1036.023746728897
32,1,2,2,16,8,1,1,1,2,1,0,1.7976931348623157e+308,1041.696284532547
32,1,7,2,2,8,1,1,1,2,1,0,988.83,1053.6957712173462
32,1,7,7,16,8,1,1,1,2,7,0,1.7976931348623157e+308,1059.6977832317352
32,1,1,2,1,8,1,1,1,2,7,1,821.31,1071.6963925361633
1,1,7,2,64,8,1,1,1,7,7,1,1.7976931348623157e+308,1077.69651055336
32,1,7,14,16,8,1,1,1,2,2,1,1.7976931348623157e+308,1083.6970596313477
32,1,7,7,64,8,1,1,1,1,1,0,inf,1086.832368850708
8,1,7,2,256,8,1,1,1,2,7,0,140.54,1098.025846004486
1,1,14,2,32,8,1,1,1,14,7,0,1.7976931348623157e+308,1103.7048943042755
32,1,7,2,256,8,1,1,1,7,7,0,1.7976931348623157e+308,1109.7049477100372
4,1,14,2,256,8,1,1,1,2,7,0,1.7976931348623157e+308,1115.7048766613007
16,1,7,2,1,8,1,1,1,2,7,0,354.08,1127.7046780586243
64,1,7,14,8,2,1,1,1,14,2,1,1.7976931348623157e+308,1133.7056732177734
128,1,1,2,256,8,1,1,1,2,7,1,1030.0,1145.7047219276428
256,1,7,2,8,8,1,1,1,1,7,1,339.07,1157.7054846286774
4,1,7,2,64,8,1,1,1,1,7,0,263.84,1169.7073683738708
256,1,7,2,256,8,1,1,1,2,7,0,331.55,1181.7059533596039
8,1,7,2,64,8,1,1,1,2,7,1,1.7976931348623157e+308,1187.7049400806427
128,1,7,2,128,8,1,1,1,2,7,0,207.17,1199.7054731845856
16,1,14,2,8,16,1,1,1,2,7,1,1.7976931348623157e+308,1205.7057011127472
16,1,7,14,128,1,1,1,1,2,2,0,inf,1208.847510099411
8,1,2,14,4,256,1,1,1,14,14,1,inf,1210.8348639011383
128,1,7,1,64,16,1,1,1,14,14,1,inf,1212.8533873558044
2,1,7,2,128,8,1,1,1,2,7,0,378.56,1223.705456495285
8,1,7,2,512,8,1,1,1,2,7,0,301.76,1235.7057292461395
8,1,7,14,4,4,1,1,1,1,14,0,1.7976931348623157e+308,1241.7065954208374
8,1,7,2,2,8,1,1,1,1,7,1,460.19,1253.7055542469025
32,1,7,1,256,8,1,1,1,1,7,1,414.43,1265.704693555832
32,1,7,7,64,8,1,1,1,7,14,0,1.7976931348623157e+308,1271.7057812213898
32,1,7,2,256,8,1,1,1,2,7,1,122.02,1283.7052500247955
32,1,7,14,256,8,1,1,1,7,2,1,1.7976931348623157e+308,1289.7048490047455
16,1,7,2,256,8,1,1,1,7,7,1,1.7976931348623157e+308,1295.7048354148865
32,1,2,2,128,8,1,1,1,2,7,0,1.7976931348623157e+308,1301.7056164741516
8,1,7,2,128,8,1,1,1,2,7,0,1.7976931348623157e+308,1307.706311225891
2,1,7,2,256,8,1,1,1,2,7,0,317.44,1319.7052690982819
2,1,7,2,128,8,1,1,1,1,7,0,578.3,1331.7045590877533
16,1,7,2,128,8,1,1,1,7,7,0,1.7976931348623157e+308,1337.7047171592712
8,1,7,2,256,8,1,1,1,1,7,1,360.51,1349.8285953998566
64,1,7,2,64,8,1,1,1,2,7,1,135.01,1361.7053747177124
1,1,1,1,1,1,1,1,1,1,1,1,inf,1364.8126058578491
4,1,7,2,256,8,1,1,1,2,7,0,206.27,1377.704586982727
64,1,7,2,256,8,1,1,1,2,7,1,1.7976931348623157e+308,1383.7053587436676
8,1,7,2,256,8,1,1,1,2,7,1,128.58,1395.7051768302917
128,1,7,2,8,8,1,1,1,2,7,0,1.7976931348623157e+308,1401.7053508758545
128,1,7,2,64,8,1,1,1,2,7,1,1.7976931348623157e+308,1407.7057173252106
2,1,7,2,8,8,1,1,1,2,7,0,271.58,1419.7051701545715
64,1,7,2,8,8,1,1,1,2,7,0,171.46,1431.70591878891
1,1,7,2,64,8,1,1,1,2,7,0,735.97,1443.7051413059235
32,1,7,2,16,8,1,1,1,2,7,1,118.62,1455.7051329612732
8,1,7,2,32,8,1,1,1,2,7,0,119.14,1467.705075263977
32,1,7,2,32,8,1,1,1,2,7,1,112.58,1479.705515384674
2,1,7,2,4,8,1,1,1,2,7,1,1.7976931348623157e+308,1494.2406826019287
8,1,7,2,2,8,1,1,1,2,7,0,308.16,1505.8788163661957
32,1,7,2,128,8,1,1,1,2,7,1,118.4,1517.8787727355957
256,1,7,2,16,8,1,1,1,2,7,0,401.15,1529.8789870738983
32,1,7,14,256,8,1,1,1,2,14,0,1.7976931348623157e+308,1535.8790292739868
32,1,7,2,2,8,1,1,1,2,7,1,274.18,1546.415228843689
32,1,7,2,32,8,1,1,1,2,7,0,111.74,1558.086032152176
32,1,7,2,64,8,1,1,1,2,2,0,1.7976931348623157e+308,1564.0867989063263
32,1,7,1,256,8,1,1,1,2,7,1,403.81,1576.0857150554657
64,1,7,2,32,8,1,1,1,2,7,0,130.18,1588.0867846012115
4,1,1,2,32,8,1,1,1,2,7,0,935.62,1600.085782289505
16,1,7,2,1,8,1,1,1,2,7,1,281.47,1612.0864896774292
32,1,7,2,128,8,1,1,1,2,1,1,896.35,1624.0864017009735
128,1,7,2,512,8,1,1,1,2,7,0,403.52,1636.0857574939728
4,1,7,2,4,8,1,1,1,2,7,0,266.82,1648.0857546329498
16,1,2,2,32,8,1,1,1,2,7,1,1.7976931348623157e+308,1654.085934638977
64,1,7,2,32,8,1,1,1,2,7,1,130.43,1666.086757183075
32,1,7,2,4,8,1,1,1,2,7,1,166.85,1678.0865523815155
256,1,7,2,32,8,1,1,1,2,7,0,368.58,1690.0857570171356
8,1,7,2,32,8,1,1,1,2,7,1,110.53,1702.0867912769318
4,1,7,2,8,8,1,1,1,2,7,0,175.14,1714.0870206356049
128,1,7,2,32,8,1,1,1,2,7,1,218.56,1726.0876636505127
32,1,7,2,1,8,1,1,1,2,7,1,286.94,1738.0869631767273
2,1,7,2,32,8,1,1,1,2,7,0,283.36,1750.0868921279907
8,1,14,1,32,8,1,1,1,2,2,0,1.7976931348623157e+308,1756.0868318080902
32,1,7,2,32,2,1,1,1,2,7,0,120.42,1768.086718082428
256,1,1,2,128,2,1,1,1,2,2,0,inf,1771.272125005722
32,1,7,2,32,64,1,1,1,2,7,0,387.46,1782.5809032917023
128,1,7,2,16,8,1,1,1,2,7,0,242.66,1794.2361104488373
256,1,7,2,32,128,1,1,1,2,7,0,inf,1797.4268505573273
1,1,7,2,32,8,1,1,1,2,7,0,477.57,1810.236121416092
32,1,7,2,128,16,1,1,1,2,7,1,1.7976931348623157e+308,1816.236097574234
16,1,7,2,128,2,1,1,1,2,7,1,1.7976931348623157e+308,1822.4005675315857
256,1,7,2,64,2,1,1,1,2,7,1,191.81,1834.2358701229095
256,1,7,2,32,16,1,1,1,2,7,1,1.7976931348623157e+308,1840.2358901500702
32,1,7,2,8,128,1,1,1,2,7,1,inf,1843.370385169983
32,1,7,2,8,8,1,1,1,2,7,0,136.45,1854.2361769676208
16,1,7,2,512,8,1,1,1,2,7,0,277.44,1866.2357549667358
256,1,7,2,32,2,1,1,1,2,7,0,154.82,1878.2363348007202
4,1,7,2,32,8,1,1,1,2,7,1,1.7976931348623157e+308,1884.236463546753
32,1,7,2,32,4,1,1,1,2,7,1,1.7976931348623157e+308,1890.2362191677094
1,1,2,2,8,16,1,1,1,14,14,1,inf,1893.3750932216644
64,1,1,7,512,16,1,1,1,2,2,1,445.44,1904.4829261302948
8,1,7,2,32,256,1,1,1,2,7,0,inf,1907.6627209186554
32,1,7,2,256,128,1,1,1,2,7,1,inf,1909.404534816742
32,1,7,1,32,8,1,1,1,2,7,0,410.53,1920.2360665798187
64,1,7,2,32,2,1,1,1,2,7,0,111.62,1932.2359721660614
32,1,7,2,4,8,1,1,1,2,7,0,173.82,1944.2359991073608
64,1,7,2,32,128,1,1,1,2,7,0,inf,1947.405883550644
64,1,7,2,32,2,1,1,1,2,7,1,106.56,1958.3186633586884
128,1,7,2,1,2,1,1,1,2,14,1,1.7976931348623157e+308,1964.2363348007202
64,1,7,2,32,16,1,1,1,2,7,0,189.47,1976.236811876297
128,1,7,2,2,8,1,1,1,2,7,0,624.9,1988.2370014190674
128,1,7,7,1,8,1,1,1,2,7,0,1.7976931348623157e+308,1994.2359235286713
32,1,7,2,16,1,1,1,1,2,7,0,inf,1997.611209154129
1,1,7,2,512,2,1,1,1,2,14,1,1.7976931348623157e+308,2004.2369527816772
16,1,7,2,32,8,1,1,1,2,7,1,1.7976931348623157e+308,2010.2360770702362
32,1,7,2,1,2,1,1,1,2,7,1,282.75,2022.2356605529785
32,1,7,2,16,8,1,1,1,2,7,0,119.94,2034.2357416152954
128,1,7,2,4,256,1,1,1,2,7,1,inf,2037.4103593826294
64,1,7,2,2,8,1,1,1,2,7,1,337.92,2048.2364411354065
128,1,7,2,32,2,1,1,1,2,7,0,99.07,2060.236042737961
8,1,1,7,4,2,1,1,1,2,14,1,1.7976931348623157e+308,2066.4433600902557
256,1,7,2,32,8,1,1,1,2,7,1,1.7976931348623157e+308,2072.2363023757935
64,1,7,2,8,8,1,1,1,2,7,1,1.7976931348623157e+308,2078.2363131046295
128,1,7,2,2,2,1,1,1,2,7,0,280.22,2090.2370603084564
32,1,7,2,32,32,1,1,1,2,7,0,245.09,2102.2360348701477
32,1,7,2,64,8,1,1,1,2,7,1,119.04,2114.2358038425446
32,1,7,2,64,1,1,1,1,2,7,1,inf,2117.422144174576
128,1,7,2,32,2,1,1,1,2,7,1,98.4,2128.2358005046844
8,1,7,2,32,1,1,1,1,2,7,0,inf,2131.4445791244507
8,1,7,2,1,128,1,1,1,14,7,1,inf,2133.674234390259
32,1,7,2,32,128,1,1,1,2,7,1,inf,2135.4975650310516
64,1,7,2,128,2,1,1,1,2,7,1,120.9,2148.2361295223236
1,1,14,2,1,1,1,1,1,7,7,1,1.7976931348623157e+308,2154.236025094986
32,1,7,2,512,2,1,1,1,2,7,1,443.52,2168.2645070552826
64,1,7,2,16,64,1,1,1,2,7,1,781.22,2180.2657403945923
4,1,7,2,16,8,1,1,1,2,7,0,169.7,2192.265855073929
64,1,7,2,16,8,1,1,1,2,7,1,138.4,2204.2657878398895
256,1,7,2,512,8,1,1,1,2,7,0,582.24,2216.265699863434
2,1,7,2,1,8,1,1,1,2,7,0,804.29,2228.4425806999207
16,1,7,2,16,8,1,1,1,2,7,0,116.77,2240.4416992664337
4,1,7,2,16,8,1,1,1,2,7,1,142.88,2252.443778038025
1,1,7,2,64,8,1,1,1,2,7,1,1.7976931348623157e+308,2258.442378282547
256,1,7,2,2,8,1,1,1,2,7,0,1020.0,2270.4425637722015
32,1,7,14,16,8,1,1,1,2,7,0,1.7976931348623157e+308,2276.5968697071075
32,1,7,2,512,8,1,1,1,2,7,1,92.61,2288.59579706192
64,1,7,2,16,2,1,1,1,2,7,0,115.87,2300.595691680908
256,1,7,2,16,8,1,1,1,2,7,1,1.7976931348623157e+308,2306.596137523651
4,1,7,2,32,8,1,1,1,2,7,0,151.58,2318.7307538986206
64,1,7,2,4,8,1,1,1,2,7,1,1.7976931348623157e+308,2336.730215072632
16,1,7,2,256,2,1,1,1,2,7,0,202.56,2350.7309205532074
128,1,7,2,8,2,1,1,1,2,7,0,117.79,2362.7309029102325
32,1,7,2,512,8,1,1,1,2,7,0,93.7,2374.7298679351807
4,1,7,2,128,2,1,1,1,2,7,0,405.98,2386.9066729545593
16,1,7,2,512,2,1,1,1,2,7,0,649.28,2398.9058356285095
16,1,7,2,2,8,1,1,1,2,7,0,288.35,2410.9059312343597
8,1,7,2,4,8,1,1,1,2,7,0,199.78,2422.9066643714905
4,1,7,2,512,8,1,1,1,2,7,0,324.54,2434.918632507324
8,1,7,2,64,8,1,1,1,2,7,0,136.8,2446.9185721874237
4,1,7,2,16,2,1,1,1,2,7,0,394.37,2458.9178597927094
4,1,7,2,64,8,1,1,1,2,7,0,188.38,2471.103666782379
64,1,7,2,1,8,1,1,1,2,7,0,345.63,2483.1037294864655
8,1,7,2,512,2,1,1,1,2,7,0,1.7976931348623157e+308,2489.10316157341
64,1,7,2,256,8,1,1,1,2,7,0,131.14,2501.1041395664215
16,1,7,2,128,2,1,1,1,2,7,0,176.9,2513.116766691208
4,1,7,2,64,32,1,1,1,2,7,0,143.62,2525.312737226486
128,1,7,2,512,32,1,1,1,2,7,0,850.05,2537.3224623203278
8,1,7,2,16,8,1,1,1,2,7,0,127.58,2549.322425365448
