BX,BY,TK,TX,TY,objective,elapsed_sec
64,16,8,8,2,122.53,2315.068852186203
64,64,8,8,2,134.3,2321.439364671707
128,8,128,8,2,2860.0,2335.1030254364014
64,8,8,8,2,203.42,2343.5562188625336
64,16,128,8,2,1050.0,2353.2732758522034
64,32,256,8,2,1050.0,2363.2729666233063
64,64,2,8,2,419.52,2369.5197858810425
64,128,256,8,2,131.3,2377.2720670700073
256,128,256,8,2,498.98,2385.766887664795
32,64,2,8,2,359.07,2393.439615726471
64,8,32,8,16,76.9,2399.9741168022156
64,8,32,8,128,188.51,2407.691957950592
64,64,32,8,2,101.7,2415.857110977173
64,16,32,8,8,81.12,2423.6920342445374
64,32,128,8,4,90.5,2431.6924505233765
64,8,32,8,4,94.75,2439.6923911571503
64,32,32,8,8,81.54,2447.6923549175262
64,8,32,8,256,inf,2450.8255269527435
64,32,32,8,1024,inf,2452.8291988372803
64,8,4,8,2,180.29,2459.6919445991516
32,8,32,8,2,647.3,2469.692419528961
64,8,64,8,2,1030.0,2483.692417860031
128,8,32,8,64,117.57,2493.691517829895
64,64,256,8,2,345.06,2504.063064098358
32,128,256,8,2,352.93,2513.7353422641754
64,128,32,8,2,121.89,2521.7353377342224
64,16,256,8,2,2250.0,2539.9823694229126
32,32,256,8,64,341.6,2547.7349367141724
64,32,16,8,2,103.87,2554.2699868679047
64,32,8,8,2,111.33,2561.959840297699
16,128,32,8,2,184.42,2569.9597778320312
256,32,32,8,64,332.64,2577.958911418915
16,256,2,8,2,849.82,2585.9598705768585
64,256,16,8,2,214.21,2593.958964586258
256,32,256,8,64,272.7,2600.330642223358
16,32,32,8,2,159.23,2608.344253063202
128,32,32,8,2,128.26,2616.0299310684204
64,32,128,8,2,234.78,2624.0299830436707
64,256,32,8,2,183.94,2632.0300436019897
16,8,32,8,2,1440.0,2646.0299804210663
32,32,32,8,2,113.25,2654.0304136276245
64,128,8,8,2,165.92,2662.0300118923187
32,64,64,8,2,102.14,2670.029747724533
16,32,8,8,2,170.14,2678.030261993408
64,256,64,8,2,182.11,2686.030204772949
256,64,64,8,2,495.58,2694.0300948619843
32,256,8,8,2,408.99,2702.0301315784454
32,256,2,8,2,745.76,2710.0299983024597
64,8,16,8,128,214.69,2718.0303802490234
64,32,8,8,128,502.69,2726.0299735069275
64,16,2,8,128,1130.0,2734.0299451351166
64,64,16,8,128,454.05,2742.0300166606903
64,32,64,8,128,263.01,2750.0300617218018
64,8,64,8,128,218.34,2756.359506368637
64,32,128,8,128,236.0,2764.074994802475
64,256,8,8,2,418.11,2772.0750172138214
64,16,16,8,32,132.32,2782.076192378998
64,16,64,8,8,86.21,2790.0761907100677
64,32,64,8,32,175.58,2796.364565849304
64,32,16,8,16,135.14,2806.076012611389
64,32,128,8,16,109.06,2814.0759813785553
64,16,16,8,8,99.04,2822.0759451389313
64,32,16,8,32,197.7,2830.075923204422
64,64,16,8,8,140.8,2838.076038837433
64,8,64,8,8,81.66,2848.0759727954865
32,8,64,8,4,254.34,2856.611107826233
64,32,128,8,32,175.84,2864.3313455581665
64,256,64,8,16,264.99,2874.3314023017883
64,16,8,8,8,128.54,2882.3313040733337
64,8,16,8,4,96.99,2888.8248777389526
64,32,8,8,32,239.17,2896.5422837734222
64,8,128,8,128,190.08,2904.5422837734222
64,32,16,8,4,93.09,2912.5419220924377
64,64,64,8,8,118.85,2920.542285680771
64,8,16,8,8,91.94,2928.9527571201324
64,32,64,8,8,76.93,2938.7067308425903
32,8,16,8,4,104.93,2948.705954313278
32,8,16,8,8,91.04,2956.7067997455597
32,8,8,8,32,154.56,2964.7068088054657
64,8,128,8,4,515.71,2976.706766605377
32,8,64,8,8,99.87,2988.7067646980286
32,8,16,8,16,93.5,2998.70680642128
64,32,16,8,8,104.06,3008.706007003784
64,32,128,8,8,88.03,3016.8715167045593
32,8,128,8,128,383.97,3024.9127926826477
32,8,128,8,8,366.56,3034.7067744731903
32,8,128,8,4,1190.0,3048.706784248352
64,256,8,8,128,2230.0,3056.9949629306793
64,8,128,8,8,122.14,3066.7077853679657
128,8,64,8,8,113.79,3076.707805633545
64,64,8,8,8,193.66,3084.707672595978
64,64,64,8,4,85.12,3094.707781791687
64,32,64,8,4,78.27,3104.707285642624
64,8,128,8,32,80.38,3112.7079586982727
64,64,64,8,32,213.7,3120.7077894210815
32,64,64,8,32,360.13,3128.707815170288
32,128,256,8,128,374.05,3135.2021145820618
64,64,64,8,2,107.68,3142.9358587265015
64,32,8,8,4,108.54,3149.2656388282776
32,64,256,8,8,171.55,3156.9858446121216
32,64,256,8,32,329.57,3165.273597240448
128,8,64,8,16,114.46,3174.9964349269867
64,64,256,8,8,117.98,3182.997415781021
256,64,256,8,32,272.0,3190.996978998184
32,128,256,8,32,353.09,3198.997020483017
256,64,256,8,8,267.17,3206.997349023819
32,128,256,8,8,315.52,3214.996983766556
32,64,64,8,4,120.58,3222.9972820281982
64,32,128,8,1,inf,3226.181004524231
256,32,16,8,8,388.45,3232.997209072113
64,64,64,8,16,181.41,3239.2851073741913
64,32,4,8,4,246.53,3247.0059022903442
32,64,64,8,8,187.23,3255.0058665275574
32,32,256,8,4,971.87,3265.0069558620453
64,32,4,8,8,251.07,3271.41819190979
64,64,4,8,4,336.8,3279.1500074863434
16,8,64,8,8,217.57,3287.1500482559204
64,16,128,8,8,87.36,3295.1503252983093
128,128,256,8,8,154.66,3305.149904489517
64,32,8,8,8,171.36,3315.2734644412994
64,32,8,8,16,191.39,3323.1499156951904
64,64,256,8,4,96.45,3331.6852202415466
64,32,2,8,32,273.73,3339.5425662994385
64,32,4,8,32,425.76,3347.420423269272
64,64,128,8,32,202.88,3355.420346021652
64,16,128,8,16,86.5,3363.420415878296
64,128,256,8,8,191.78,3371.420470714569
64,64,128,8,4,84.29,3379.420392513275
64,128,256,8,4,127.87,3387.461241006851
256,64,64,8,16,281.79,3395.4204466342926
64,64,128,8,8,116.67,3405.420200586319
64,64,256,8,16,181.79,3413.4195671081543
32,64,64,8,16,321.31,3419.9555644989014
64,16,128,8,4,158.59,3430.1028022766113
64,32,4,8,16,325.57,3439.8545434474945
256,32,32,8,2,511.84,3447.8545565605164
64,128,256,8,32,211.33,3455.8543338775635
64,32,64,8,16,110.05,3463.8539474010468
64,128,64,8,16,223.36,3471.8545277118683
64,16,256,8,8,188.45,3479.854021549225
64,128,128,8,32,214.85,3488.2249739170074
512,64,256,8,8,379.33,3500.0230219364166
64,128,8,8,8,319.97,3508.3120725154877
64,64,16,8,2,112.64,3516.058291196823
128,64,64,8,4,96.93,3524.0579335689545
256,64,64,8,32,298.98,3532.0579454898834
128,128,256,8,4,126.94,3540.428280353546
16,8,16,8,16,154.08,3550.1729423999786
64,8,8,8,8,148.1,3558.3378052711487
256,64,64,8,4,285.15,3568.1730654239655
64,128,16,8,2,133.98,3578.1729876995087
64,512,128,8,8,318.53,3586.5435190200806
64,64,8,8,4,132.19,3594.302437543869
128,64,256,8,8,117.12,3600.8371183872223
128,64,256,8,4,100.1,3608.5878031253815
64,32,256,8,4,152.16,3616.5879299640656
128,128,256,8,16,155.58,3624.5878200531006
512,64,64,8,4,404.58,3632.5878026485443
64,8,256,8,4,1040.0,3648.586938858032
128,64,256,8,128,232.42,3656.5877120494843
512,64,64,8,8,405.57,3664.5877327919006
128,64,64,8,32,170.3,3672.5869765281677
128,64,256,8,16,143.65,3680.587858438492
64,128,8,8,4,263.46,3688.5879333019257
128,32,256,8,8,96.29,3696.587962627411
64,8,256,8,8,1850.0,3708.5880029201508
64,8,16,8,512,inf,3711.7951917648315
64,64,16,8,4,109.06,3720.5877170562744
128,64,8,8,16,301.92,3730.587798833847
128,8,16,8,16,144.03,3738.5878043174744
512,8,16,8,16,665.95,3746.5869460105896
16,8,16,8,32,259.01,3754.5879752635956
32,8,16,8,128,422.75,3762.7939825057983
64,8,64,8,32,78.5,3771.1228783130646
64,128,16,8,32,360.38,3778.8909554481506
128,64,64,8,8,111.97,3786.8917322158813
128,8,16,8,8,132.67,3796.890900850296
128,32,8,8,8,179.23,3806.8910217285156
64,8,8,8,16,124.99,3814.89186668396
128,8,16,8,128,258.69,3822.891827106476
128,8,16,8,4,133.09,3830.8918132781982
128,64,8,8,4,234.43,3838.8909723758698
128,64,8,8,8,242.4,3848.8909130096436
64,8,8,8,4,104.42,3859.179273366928
256,8,16,8,32,382.27,3869.0234036445618
64,8,4,8,16,196.26,3877.023388147354
32,8,16,8,32,130.37,3883.393885612488
128,64,64,8,16,144.03,3891.16534280777
64,8,64,8,4,139.52,3899.165052175522
16,32,128,8,8,169.34,3907.165319442749
128,32,128,8,16,104.0,3915.1650054454803
64,64,128,8,16,181.28,3923.164982318878
128,32,128,8,32,140.42,3931.1652941703796
64,8,8,8,32,127.17,3939.164936065674
16,8,16,8,4,543.71,3947.4119913578033
16,32,128,8,4,515.87,3957.255291700363
256,32,128,8,32,265.95,3963.583326101303
64,128,16,8,16,323.36,3971.349841594696
128,32,128,8,4,113.31,3979.3492136001587
32,32,128,8,16,183.58,3987.349722623825
128,64,128,8,16,143.87,3995.34855055809
64,8,128,8,16,96.51,4003.34974360466
64,16,16,8,4,84.03,4011.3498356342316
64,8,2,8,16,197.44,4019.34979057312
64,64,16,8,16,206.08,4027.3499393463135
128,32,128,8,8,95.52,4035.7222096920013
128,64,256,8,32,145.25,4043.6382825374603
32,32,128,8,32,326.56,4051.5558385849
128,8,8,8,32,169.98,4059.5550088882446
64,512,16,8,2,443.2,4067.802849292755
16,8,128,8,16,1710.0,4077.825791835785
64,32,4,8,2,148.0,4085.609834432602
128,64,128,8,4,94.75,4096.062680721283
64,512,16,8,4,830.72,4104.067369699478
128,32,256,8,16,119.17,4111.86621594429
32,32,128,8,8,117.86,4119.865964174271
128,32,128,8,128,188.45,4127.866266012192
512,32,256,8,16,377.44,4135.866218805313
128,32,256,8,32,138.34,4142.318892240524
256,32,256,8,16,259.97,4150.119090557098
128,32,256,8,4,140.38,4158.120041131973
64,32,2,8,4,273.63,4166.119030714035
64,128,16,8,4,161.41,4172.572860002518
512,32,32,8,2,767.26,4180.343470573425
16,32,128,8,16,307.07,4188.34338927269
256,32,128,8,8,270.98,4196.343458175659
128,512,256,8,4,297.22,4204.343443870544
64,64,16,8,32,294.05,4212.341981887817
32,32,128,8,128,362.24,4220.631234169006
64,8,2,8,32,189.6,4228.41912651062
128,512,256,8,32,384.29,4234.789422750473
64,16,16,8,16,108.96,4242.576853752136
128,16,16,8,16,116.9,4250.576776027679
128,16,8,8,16,168.74,4258.576061964035
128,32,64,8,1024,inf,4261.824678182602
128,32,16,8,16,144.45,4268.865348339081
128,128,64,8,16,169.6,4276.6669907569885
128,16,64,8,4,118.82,4284.66786980629
128,128,64,8,8,158.78,4291.079493999481
32,32,64,8,16,184.1,4298.88397860527
128,16,16,8,8,145.95,4306.8830490112305
128,8,64,8,32,97.57,4314.883995294571
128,8,64,8,128,159.58,4322.882690191269
128,128,64,8,32,230.88,4330.882981538773
128,32,4,8,32,514.53,4338.882995843887
128,16,256,8,16,93.76,4347.418978214264
128,16,256,8,32,115.36,4355.273459911346
128,32,8,8,32,309.89,4363.273567438126
128,512,64,8,32,693.09,4371.273710727692
128,16,64,8,32,109.15,4379.272457122803
128,32,16,8,8,122.3,4387.273598194122
256,32,64,8,16,273.82,4395.27352976799
128,16,64,8,8,113.06,4403.273553133011
64,32,256,8,16,109.06,4411.2735912799835
64,8,4,8,32,238.46,4419.273488998413
64,8,16,8,64,139.07,4427.273652076721
128,32,2,8,8,363.26,4435.273543834686
128,32,8,8,16,218.91,4443.273619174957
128,32,64,8,16,104.64,4451.273586988449
128,8,256,8,16,139.04,4461.2735550403595
1024,32,64,8,8,812.7,4469.437745332718
128,32,16,8,128,404.96,4477.342795610428
16,64,64,8,4,173.18,4485.630188465118
128,16,64,8,16,87.52,4493.434833288193
128,8,256,8,32,110.4,4501.434675693512
128,8,256,8,8,243.65,4511.434795379639
128,128,64,8,4,125.09,4519.434989690781
128,8,16,8,32,117.44,4527.434947490692
128,32,16,8,32,183.84,4533.970203876495
128,32,256,8,128,160.99,4541.851044893265
16,64,64,8,8,313.76,4549.851127386093
64,32,16,8,128,353.09,4556.34499001503
128,16,256,8,8,129.18,4566.161706209183
64,64,128,8,2,107.17,4574.325775146484
128,64,64,8,2,138.21,4582.1617732048035
128,32,8,8,128,568.7,4590.1616632938385
128,16,64,8,128,187.17,4598.161786079407
16,64,64,8,2,135.2,4606.161722660065
16,64,8,8,8,363.68,4612.614549160004
32,8,64,8,128,392.19,4620.444260835648
1024,16,64,8,16,813.92,4628.444366455078
128,64,64,8,128,415.2,4636.444089174271
64,16,128,8,32,113.34,4646.4440178871155
64,8,4,8,128,435.07,4654.444128990173
512,8,16,8,4,919.33,4662.444090843201
16,64,8,8,32,821.09,4670.4441475868225
512,8,256,8,32,580.48,4678.444238424301
16,64,16,8,2,129.02,4686.444178581238
64,8,16,8,16,93.82,4694.444233179092
64,128,128,8,8,192.9,4702.443052768707
16,32,256,8,16,347.94,4710.444019079208
8,8,64,8,8,4820.0,4724.444284915924
16,32,256,8,8,2570.0,4738.896869659424
128,32,128,8,2,136.58,4748.733790874481
32,32,64,8,8,116.0,4756.733055114746
256,8,16,8,128,413.57,4764.733064413071
16,32,64,8,32,591.04,4772.733859539032
512,32,64,8,16,393.73,4780.733888626099
1024,64,64,8,16,768.99,4788.733884811401
32,32,64,8,2,114.66,4796.7338972091675
256,32,64,8,8,279.78,4804.733649730682
128,16,256,8,4,294.53,4815.06316781044
512,32,64,8,2,727.49,4823.153126955032
32,32,64,8,32,325.6,4831.236051082611
64,8,2,8,128,314.08,4839.16307926178
256,32,64,8,2,498.24,4847.163049936295
32,32,128,8,2,533.34,4857.285521268845
128,16,64,8,2,130.43,4865.163036346436
128,128,64,8,128,727.71,4873.162092447281
128,8,64,8,4,132.45,4881.1632244586945
32,32,64,8,4,101.22,4889.492429018021
128,32,8,8,4,225.89,4897.346180438995
64,128,128,8,2,120.29,4905.346220731735
64,64,8,8,16,248.67,4913.345334291458
128,8,8,8,8,183.65,4921.6742577552795
128,32,64,8,4,112.38,4930.008975505829
512,32,64,8,4,513.89,4939.8409740924835
16,32,64,8,4,105.76,4948.2940039634705
128,128,64,8,2,159.78,4958.1312084198
64,8,8,8,128,253.06,4966.13100361824
128,32,4,8,2,507.74,4972.625053167343
64,16,8,8,16,154.05,4980.468164920807
256,32,64,8,4,348.96,4988.468034505844
16,32,64,8,2,417.95,4996.920924901962
64,128,128,8,16,215.33,5004.750766515732
64,16,8,8,32,182.37,5012.750900506973
256,32,64,8,128,466.82,5019.202870845795
