BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
64,1,1,7,1,512,3,3,1,1,1,1.7976931348623157e+308,605.7974467277527
2,1,1,2,512,64,1,1,1,1,14,1.7976931348623157e+308,610.0439462661743
256,1,14,2,4,8,3,3,1,1,14,1290.0,617.7967739105225
64,1,7,1,2,4,3,1,1,1,7,1560.0,625.7974021434784
16,1,7,2,32,4,1,3,1,1,1,inf,628.7177593708038
256,1,2,2,2,4,3,1,1,7,14,2950.0,635.7972455024719
256,1,7,2,2,8,1,1,1,1,2,12540.0,643.7972464561462
4,1,2,2,2,4,1,1,1,7,7,1.7976931348623157e+308,647.7965896129608
64,1,7,7,8,64,1,3,1,1,7,2610.0,655.7972965240479
256,1,7,7,4,512,3,3,1,7,14,inf,658.6817715167999
8,1,2,2,32,4,3,1,1,1,2,inf,660.6735482215881
256,1,14,7,64,1,1,3,1,1,14,inf,662.7140638828278
64,1,2,1,2,4,3,3,1,2,7,1010.0,669.7973508834839
64,1,2,14,32,4,1,1,1,1,7,6830.0,677.7973201274872
64,1,1,1,32,4,1,1,1,14,7,1.7976931348623157e+308,681.7965624332428
64,1,14,1,1,4,3,3,1,14,2,1730.0,689.7967765331268
64,1,14,2,8,4,3,3,1,7,14,1550.0,697.7968313694
256,1,14,2,4,4,1,1,1,7,14,14950.0,705.7974014282227
256,1,14,2,1,16,1,1,1,1,7,9470.0,713.7967629432678
64,1,14,2,32,8,1,3,1,1,14,1100.0,721.7967879772186
16,1,7,2,32,128,3,1,1,2,14,inf,724.6936001777649
16,1,1,2,8,8,3,3,1,1,7,6810.0,733.7967519760132
64,1,1,1,512,1,1,3,1,7,1,inf,736.6943485736847
256,1,7,2,8,16,3,1,1,1,7,1630.0,743.7972984313965
256,1,1,2,1,16,3,1,1,2,14,12830.0,751.7967474460602
16,1,1,2,4,8,1,3,1,7,2,18510.0,759.7967672348022
256,1,14,2,64,4,3,1,1,14,1,7650.0,767.7972683906555
64,1,7,2,256,4,3,3,1,2,7,1.7976931348623157e+308,771.8789739608765
64,1,1,2,512,64,1,1,1,1,2,1.7976931348623157e+308,775.7970488071442
256,1,7,2,8,256,3,3,1,7,7,inf,778.6907780170441
8,1,14,2,4,8,3,1,1,7,1,57910.0,786.2497839927673
64,1,2,2,64,512,3,3,1,1,2,1.7976931348623157e+308,791.7976608276367
64,1,14,7,32,4,1,3,1,14,14,14220.0,799.7967872619629
64,1,14,1,1,128,1,1,1,1,14,inf,802.7525141239166
256,1,2,2,4,16,1,1,1,1,1,6950.0,811.7972288131714
256,1,2,2,4,8,1,1,1,7,1,2660.0,819.7972257137299
64,1,14,2,2,4,1,1,1,7,1,9840.0,827.7974081039429
256,1,1,2,2,4,3,1,1,1,7,3850.0,835.7970430850983
1,1,7,1,1,4,3,3,1,7,1,1.7976931348623157e+308,967.7974164485931
256,1,2,2,32,16,1,1,1,1,14,1620.0,977.7973158359528
1,1,1,1,2,4,3,1,1,7,1,inf,980.7111535072327
64,1,2,7,2,64,1,1,1,1,2,4590.0,987.7973098754883
256,1,7,1,2,64,1,1,1,2,14,inf,990.6987659931183
256,1,2,14,1,8,3,3,1,1,2,11850.0,999.7967357635498
16,1,2,2,32,8,3,3,1,14,14,inf,1002.6929285526276
256,1,2,2,16,16,1,3,1,1,2,3050.0,1010.2088882923126
256,1,7,14,1,8,3,1,1,1,1,inf,1013.1019201278687
1,1,14,2,8,8,1,3,1,1,1,inf,1014.7157602310181
64,1,1,14,1,16,1,1,1,1,14,30960.0,1023.797277212143
256,1,2,2,2,8,3,1,1,1,2,14610.0,1031.7970035076141
64,1,14,7,8,32,3,1,1,1,14,5750.0,1039.796780347824
64,1,1,7,1,128,3,1,1,14,2,inf,1042.6957187652588
1,1,1,2,4,8,1,1,1,7,1,inf,1044.742383480072
64,1,14,1,1,8,3,1,1,1,7,2190.0,1053.796758890152
64,1,2,14,1,8,1,3,1,1,1,inf,1056.698971748352
1,1,14,2,1,1,3,3,1,1,1,inf,1058.7777736186981
256,1,2,2,64,4,1,3,1,14,2,1520.0,1065.7967393398285
256,1,14,2,1,128,3,3,1,1,14,inf,1068.7051208019257
256,1,1,2,512,8,1,3,1,7,2,1.7976931348623157e+308,1073.797435283661
256,1,1,2,32,8,1,1,1,2,2,4240.0,1082.2498035430908
256,1,2,2,1,16,1,1,1,7,14,inf,1085.1548647880554
64,1,14,7,4,4,1,3,1,1,7,1900.0,1093.7967629432678
256,1,7,2,64,8,3,1,1,1,7,1430.0,1103.7967553138733
64,1,1,1,32,4,3,3,1,1,14,739.87,1113.7972531318665
8,1,1,14,4,8,3,3,1,7,1,35830.0,1121.796092748642
256,1,1,2,1,1,1,1,1,1,2,inf,1124.75572514534
8,1,14,2,4,8,1,3,1,7,14,116470.0,1135.7966403961182
1,1,1,2,8,4,1,1,1,7,14,inf,1138.7423763275146
256,1,2,7,4,256,3,3,1,2,7,inf,1140.7107100486755
256,1,1,2,32,16,1,1,1,1,2,6440.0,1147.7973980903625
64,1,1,2,2,1,3,1,1,7,7,2200.0,1155.797158241272
64,1,1,14,4,8,3,1,1,7,14,6010.0,1163.7973396778107
64,1,2,14,256,64,1,1,1,7,7,inf,1166.7711250782013
64,1,1,14,4,1,3,3,1,1,2,inf,1168.7566990852356
256,1,2,1,1,1,3,3,1,7,2,inf,1170.817925453186
256,1,14,2,8,8,1,3,1,2,7,1610.0,1179.7973489761353
64,1,7,1,8,4,3,1,1,1,7,1230.0,1187.7972655296326
64,1,7,1,4,1,1,1,1,7,7,2370.0,1195.7967903614044
64,1,14,7,8,4,3,3,1,2,7,2990.0,1203.796775817871
64,1,1,1,1,1,1,3,1,14,14,1.7976931348623157e+308,1207.7967054843903
256,1,2,1,16,32,3,1,1,1,1,7690.0,1215.7967946529388
64,1,14,1,32,4,3,3,1,2,7,657.66,1223.7972829341888
256,1,2,2,128,4,1,3,1,14,2,2410.0,1231.7973980903625
256,1,2,2,16,4,1,3,1,1,1,inf,1234.8087694644928
256,1,2,2,4,4,1,3,1,1,2,inf,1236.801270723343
64,1,7,1,1,256,1,3,1,1,7,inf,1238.8020267486572
256,1,14,2,16,32,1,1,1,14,7,inf,1240.7755138874054
1,1,14,1,1,4,1,3,1,1,14,1.7976931348623157e+308,1245.7979607582092
16,1,1,2,16,8,1,3,1,2,7,7020.0,1253.796758890152
64,1,14,2,128,8,1,3,1,1,7,1050.0,1263.7967398166656
64,1,2,1,32,4,3,1,1,7,1,1.7976931348623157e+308,1268.0850703716278
256,1,1,2,32,4,3,3,1,7,14,932.38,1275.796889781952
16,1,14,14,128,8,3,3,1,7,7,1.7976931348623157e+308,1279.961270570755
16,1,2,2,8,8,3,1,1,2,7,16240.0,1287.796809911728
16,1,1,14,16,128,3,1,1,14,7,inf,1290.7289328575134
256,1,1,2,16,8,1,3,1,1,7,2510.0,1301.796796321869
64,1,14,2,4,8,1,3,1,7,7,2650.0,1309.7973096370697
8,1,1,1,1,8,1,3,1,1,7,111400.0,1317.797349691391
64,1,14,2,32,8,3,1,1,7,14,2750.0,1325.7968254089355
256,1,1,2,64,8,1,1,1,7,1,3350.0,1333.7968106269836
64,1,14,2,4,8,1,3,1,2,7,1210.0,1341.7967965602875
64,1,14,2,16,8,3,1,1,1,14,1690.0,1349.7967820167542
1,1,7,1,4,1,3,1,1,7,14,1.7976931348623157e+308,1497.796942949295
4,1,2,2,64,8,3,3,1,7,7,1.7976931348623157e+308,1501.7965681552887
64,1,7,7,32,4,3,3,1,7,14,3000.0,1509.7968063354492
64,1,14,2,8,4,3,3,1,1,7,1.7976931348623157e+308,1513.879162788391
256,1,2,7,64,8,3,3,1,2,7,2880.0,1521.7972750663757
64,1,14,1,1,4,3,1,1,2,14,1740.0,1529.7973432540894
64,1,14,1,8,4,3,3,1,14,7,893.12,1537.79678273201
64,1,7,14,64,4,1,1,1,14,14,31690.0,1545.796757221222
256,1,1,2,32,4,1,1,1,2,7,1890.0,1553.7974004745483
64,1,14,1,64,4,3,1,1,2,7,2630.0,1561.7973172664642
64,1,14,14,4,8,1,3,1,14,7,28200.0,1570.0437552928925
64,1,14,1,8,4,1,1,1,2,7,1220.0,1577.7973215579987
64,1,14,7,64,4,3,3,1,14,14,8090.0,1587.7967896461487
256,1,1,2,4,8,3,3,1,2,7,1260.0,1595.7967700958252
16,1,1,7,4,8,1,3,1,14,14,inf,1598.873568058014
256,1,2,2,128,8,3,3,1,7,7,859.23,1607.79678606987
256,1,2,2,64,64,1,1,1,1,14,4810.0,1617.7968044281006
256,1,2,2,4,8,3,3,1,2,7,937.6,1626.085197210312
64,1,14,2,8,8,3,1,1,2,7,1.7976931348623157e+308,1751.7973959445953
256,1,1,2,128,256,3,3,1,2,7,inf,1754.864548921585
64,1,1,2,64,8,3,3,1,2,7,1770.0,1763.797355890274
64,1,14,1,8,4,3,1,1,7,7,1200.0,1771.7972657680511
64,1,14,2,32,8,3,3,1,2,7,1.7976931348623157e+308,1896.0029890537262
64,1,14,1,32,256,3,1,1,2,7,inf,1899.0191226005554
64,1,2,2,8,4,3,3,1,14,2,1160.0,1905.7967412471771
256,1,2,2,256,4,1,3,1,2,7,8760.0,1913.7973282337189
64,1,7,2,4,8,3,3,1,2,7,505.95,1921.7972476482391
64,1,2,1,8,4,3,3,1,14,7,401.09,1929.797354221344
64,1,1,1,32,4,3,3,1,1,7,1180.0,1937.7971727848053
64,1,14,1,8,4,1,3,1,14,7,2780.0,1945.797348499298
256,1,2,2,16,4,3,3,1,7,7,792.61,1953.7972602844238
16,1,14,7,8,4,3,3,1,14,7,101860.0,1961.7968072891235
256,1,1,2,8,4,3,3,1,14,7,764.74,1969.79745554924
256,1,2,1,512,4,3,3,1,2,7,1.7976931348623157e+308,1973.9201345443726
256,1,7,2,8,4,3,3,1,1,7,1050.0,1981.9614460468292
256,1,2,2,8,4,3,3,1,1,7,1270.0,1991.7972440719604
64,1,14,1,32,4,3,3,1,1,14,1.7976931348623157e+308,1996.085060596466
64,1,2,1,8,4,1,3,1,7,7,1.7976931348623157e+308,2001.7977442741394
256,1,7,2,32,4,3,3,1,1,7,1320.0,2010.2911441326141
256,1,7,2,64,8,1,3,1,14,7,3500.0,2017.8767726421356
256,1,7,2,4,8,3,3,1,7,7,1980.0,2025.8776528835297
64,1,14,1,1,4,3,3,1,14,7,1910.0,2032.412930727005
64,1,2,2,8,4,1,1,1,1,7,1450.0,2040.3561055660248
64,1,2,1,32,4,3,3,1,14,7,431.9,2048.109643936157
256,1,7,2,1,4,3,3,1,14,7,5350.0,2056.108782052994
64,1,14,1,16,4,3,1,1,1,7,1.7976931348623157e+308,2060.273598432541
64,1,1,1,8,4,3,3,1,1,7,1250.0,2070.1088078022003
64,1,1,14,1,4,3,1,1,14,7,17770.0,2080.109611272812
64,1,7,2,32,4,3,3,1,14,7,870.75,2088.109120130539
64,1,1,7,32,4,3,3,1,2,7,2460.0,2096.1095843315125
64,1,1,2,256,4,3,3,1,7,7,1.7976931348623157e+308,2102.1099684238434
64,1,2,7,32,4,3,3,1,7,7,1780.0,2110.1087744235992
64,1,7,2,16,4,3,3,1,14,7,826.78,2118.232288837433
64,1,1,14,8,4,1,1,1,2,7,7350.0,2128.109616279602
64,1,1,2,8,4,1,3,1,2,7,2080.0,2136.1097593307495
64,1,2,1,32,4,1,3,1,14,7,1010.0,2144.10955786705
256,1,7,7,16,4,3,3,1,2,7,1700.0,2152.109482049942
256,1,7,2,8,4,3,3,1,2,7,760.86,2160.2737472057343
64,1,2,1,16,4,3,3,1,7,7,1.7976931348623157e+308,2164.3967974185944
256,1,14,2,4,4,3,3,1,2,7,1450.0,2172.108799934387
64,1,14,1,128,4,3,3,1,14,7,2560.0,2180.109782934189
64,1,2,1,128,4,1,3,1,7,7,1.7976931348623157e+308,2184.108644723892
64,1,14,2,256,4,3,3,1,14,7,1.7976931348623157e+308,2188.397241830826
64,1,1,1,8,4,3,3,1,2,7,896.22,2196.5217020511627
64,1,7,2,32,4,3,3,1,2,7,1.7976931348623157e+308,2200.699464082718
64,1,14,1,8,4,3,3,1,7,7,723.26,2208.39501786232
64,1,1,1,8,4,3,1,1,2,7,2410.0,2216.394766330719
4,1,2,2,8,4,1,3,1,14,7,151740.0,2226.3947625160217
64,1,2,2,1,4,3,3,1,14,7,1020.0,2234.3947978019714
256,1,1,2,8,4,3,3,1,1,7,1890.0,2242.889194250107
8,1,7,14,32,8,1,3,1,7,7,349000.0,2254.8666338920593
64,1,14,1,16,4,1,1,1,7,7,2180.0,2264.56959939003
64,1,7,2,64,4,3,3,1,2,7,1.7976931348623157e+308,2268.692603111267
256,1,14,1,8,4,1,1,1,1,7,1530.0,2276.6514303684235
64,1,7,7,8,8,1,3,1,14,7,3860.0,2284.775387763977
256,1,2,2,8,4,3,3,1,2,7,800.54,2294.568882226944
64,1,7,1,64,4,3,3,1,14,7,650.56,2302.734426498413
16,1,7,2,1,4,3,1,1,7,7,44340.0,2311.104612350464
16,1,7,2,4,8,1,1,1,14,7,77530.0,2320.7580575942993
16,1,1,2,8,8,3,3,1,7,7,5340.0,2328.757766723633
256,1,14,2,8,4,1,1,1,14,7,13010.0,2336.757779598236
64,1,7,2,16,4,3,3,1,1,7,728.54,2344.7577533721924
64,1,7,1,16,4,3,3,1,7,7,482.53,2352.757766008377
64,1,1,2,2,4,3,3,1,7,7,1080.0,2360.7991540431976
64,1,2,1,8,4,3,3,1,7,7,1.7976931348623157e+308,2366.962837934494
64,1,2,2,32,4,3,3,1,2,7,782.78,2376.75803399086
64,1,7,1,128,4,3,3,1,2,7,1.7976931348623157e+308,2380.839220762253
64,1,2,1,4,4,3,3,1,14,7,390.91,2390.758068084717
256,1,14,1,16,4,3,3,1,1,7,810.98,2398.7581067085266
64,1,7,1,8,4,3,3,1,1,7,349.41,2406.7577636241913
64,1,2,1,32,4,3,3,1,1,7,708.0,2414.922681093216
256,1,2,1,16,4,3,3,1,2,7,785.86,2424.7578690052032
64,1,2,1,8,4,3,3,1,2,7,633.09,2433.2928128242493
256,1,7,7,16,4,3,3,1,7,7,2760.0,2440.943593263626
256,1,1,1,4,8,1,1,1,14,14,inf,2443.9852228164673
256,1,1,1,256,4,1,1,1,1,7,1.7976931348623157e+308,2449.025443315506
256,1,14,2,32,4,3,3,1,1,7,1460.0,2456.9428181648254
64,1,2,1,4,4,3,3,1,7,7,1.7976931348623157e+308,2461.436688184738
64,1,7,1,64,4,3,3,1,7,7,654.91,2469.086523771286
256,1,1,2,16,4,3,3,1,14,7,738.91,2477.086674928665
16,1,14,1,4,4,3,1,1,7,7,54590.0,2485.0857479572296
256,1,14,2,4,4,3,3,1,1,7,1310.0,2493.0857877731323
16,1,14,2,256,8,1,3,1,7,7,1.7976931348623157e+308,2499.0863542556763
64,1,7,1,8,4,3,3,1,14,7,553.44,2507.086575269699
256,1,14,2,4,8,1,1,1,7,1,7800.0,2515.292614221573
256,1,2,2,4,4,3,3,1,14,7,889.57,2523.292681455612
64,1,2,2,8,4,3,3,1,7,7,1.7976931348623157e+308,2527.4971001148224
64,1,7,1,8,4,3,3,1,2,7,1.7976931348623157e+308,2531.69615316391
64,1,7,1,64,4,3,3,1,1,7,2270.0,2541.6174988746643
256,1,2,2,64,4,3,3,1,1,7,2690.0,2549.3700308799744
64,1,14,2,2,4,3,3,1,2,7,996.0,2557.369909763336
64,1,14,1,64,4,3,3,1,14,7,1120.0,2565.3701083660126
64,1,2,2,128,4,3,3,1,1,7,4310.0,2573.535138607025
32,1,1,14,1,4,1,1,1,7,7,44500.0,2581.369768381119
64,1,2,1,4,4,3,3,1,1,7,689.57,2591.3697867393494
256,1,1,2,4,8,1,1,1,2,7,2350.0,2599.3701827526093
256,1,7,2,32,4,1,3,1,2,7,938.37,2607.3700833320618
8,1,1,14,64,4,1,1,1,1,7,172860.0,2619.3698301315308
256,1,7,2,8,4,3,3,1,7,7,1150.0,2629.3697879314423
256,1,2,1,2,4,3,3,1,2,7,1200.0,2637.370283842087
64,1,14,1,16,4,3,3,1,14,7,1000.0,2645.370110273361
64,1,7,2,16,4,3,3,1,7,7,839.55,2653.3701198101044
64,1,7,1,16,4,3,3,1,14,7,632.22,2661.3698110580444
64,1,2,7,8,4,3,3,1,2,7,2030.0,2669.369787454605
64,1,1,2,128,8,1,1,1,14,1,1500.0,2677.3700664043427
64,1,7,1,2,4,3,3,1,1,7,410.46,2685.369782447815
64,1,2,1,4,4,3,3,1,2,7,599.01,2693.370314359665
64,1,2,2,64,4,3,3,1,7,7,1.7976931348623157e+308,2697.575089931488
64,1,2,1,64,4,3,3,1,1,7,3340.0,2705.3698229789734
64,1,14,1,4,4,3,3,1,1,7,1.7976931348623157e+308,2709.6165018081665
256,1,7,1,128,4,3,3,1,1,7,1640.0,2717.37015914917
256,1,7,1,8,4,3,3,1,7,7,776.16,2723.905725955963
64,1,14,1,32,4,3,3,1,14,7,1110.0,2733.5904655456543
512,1,1,7,1,4,3,3,1,1,7,10470.0,2743.5897636413574
64,1,2,2,128,4,3,3,1,14,7,957.31,2753.5897645950317
64,1,2,1,16,4,3,3,1,1,7,692.74,2761.589788913727
2,1,14,2,16,4,3,3,1,14,7,1.7976931348623157e+308,2765.8364963531494
256,1,1,7,2,64,3,3,1,1,7,17650.0,2773.9606409072876
64,1,1,2,16,4,3,1,1,14,7,1.7976931348623157e+308,2778.0571477413177
64,1,1,2,64,4,3,3,1,2,7,1950.0,2785.7426750659943
64,1,7,2,128,4,3,3,1,1,7,4120.0,2795.7427310943604
64,1,2,14,1,4,1,1,1,14,14,68880.0,2803.7426652908325
256,1,7,14,1,4,3,3,1,14,7,38170.0,2813.7426402568817
256,1,2,2,8,4,3,3,1,14,7,832.77,2821.7426149845123
64,1,2,1,64,4,3,3,1,14,7,430.85,2830.1125252246857
256,1,2,2,64,4,3,3,1,2,7,1730.0,2837.986670255661
64,1,14,2,1,4,3,3,1,7,14,3860.0,2845.780887365341
8,1,2,2,1,8,1,3,1,14,1,292000.0,2856.3158452510834
8,1,14,1,1,4,3,1,1,2,7,193640.0,2866.07479763031
64,1,14,2,1,8,3,3,1,14,7,1.7976931348623157e+308,2992.0757920742035
64,1,7,1,64,4,1,3,1,1,7,3790.0,3000.0755863189697
256,1,7,2,8,1,3,3,1,1,7,inf,3003.209766149521
8,1,7,2,1,4,1,1,1,14,2,335420.0,3016.0756855010986
256,1,14,2,16,4,3,3,1,7,7,2270.0,3024.0747978687286
8,1,2,2,1,4,3,1,1,2,1,inf,3027.191190958023
256,1,7,2,1,8,3,3,1,7,1,5790.0,3034.445459842682
16,1,1,2,4,16,3,1,1,7,7,13830.0,3042.181542158127
256,1,2,2,2,16,3,3,1,7,7,4910.0,3050.1807975769043
64,1,2,2,512,4,3,3,1,7,7,1.7976931348623157e+308,3056.1809158325195
64,1,14,1,64,4,3,3,1,7,7,1150.0,3064.510265111923
64,1,7,1,32,4,3,3,1,7,7,552.1,3072.387815952301
4,1,2,2,2,1,1,1,1,7,7,1.7976931348623157e+308,3076.7156393527985
256,1,2,1,8,4,3,3,1,7,7,608.48,3084.3845269680023
256,1,2,1,8,4,3,3,1,1,7,887.65,3092.3838222026825
256,1,1,2,1,4,1,3,1,14,7,3180.0,3102.3841512203217
64,1,7,1,4,4,3,3,1,2,7,1.7976931348623157e+308,3108.3845870494843
256,1,7,1,2,4,3,3,1,7,7,705.44,3118.384078979492
64,1,1,1,16,4,3,3,1,1,7,1130.0,3126.8373172283173
256,1,2,1,1,4,3,3,1,2,7,1630.0,3136.4947707653046
256,1,7,1,1,8,1,3,1,7,7,4250.0,3144.742439508438
64,1,1,14,32,16,3,3,1,2,7,2730.0,3152.495375394821
256,1,2,1,4,4,3,3,1,7,7,702.02,3160.494785785675
64,1,14,2,128,4,1,3,1,2,7,8140.0,3168.6184916496277
256,1,7,1,2,4,3,3,1,14,7,1370.0,3176.494768381119
256,1,7,1,4,4,3,3,1,14,7,1780.0,3186.494798183441
256,1,14,1,64,4,3,3,1,2,7,1360.0,3194.865977525711
8,1,7,14,1,4,1,1,1,2,7,1160000.0,3216.589518070221
256,1,2,1,64,4,3,3,1,14,7,768.48,3224.58935379982
256,1,1,1,8,4,3,3,1,7,7,884.03,3232.5894191265106
256,1,1,14,2,1,3,3,1,2,7,inf,3235.79728102684
256,1,14,2,32,4,1,3,1,2,7,1710.0,3245.0834963321686
2,1,1,2,4,8,1,3,1,7,7,2590000.0,3282.7607929706573
256,1,2,1,2,4,3,3,1,14,7,784.64,3290.7607877254486
256,1,1,2,2,4,3,3,1,7,7,1150.0,3300.761062145233
64,1,14,1,8,4,3,3,1,1,7,1.7976931348623157e+308,3305.0482387542725
64,1,14,1,16,4,1,1,1,14,1,2520.0,3313.295274734497
256,1,7,1,2,4,3,3,1,1,7,772.83,3321.0028524398804
256,1,14,1,8,4,3,3,1,14,7,1910.0,3329.0029067993164
256,1,2,1,128,4,1,3,1,14,7,848.42,3337.0027992725372
256,1,2,2,128,4,3,3,1,7,7,1160.0,3345.0028038024902
256,1,7,2,4,4,3,3,1,14,7,1880.0,3353.414678812027
64,1,2,2,16,1,3,3,1,7,7,1.7976931348623157e+308,3357.574877500534
256,1,14,1,128,4,1,3,1,2,7,1170.0,3365.2526190280914
64,1,2,14,2,4,3,3,1,7,7,3630.0,3373.2526416778564
64,1,2,2,8,4,1,1,1,7,7,1.7976931348623157e+308,3377.416197538376
256,1,14,2,128,8,3,3,1,2,7,2880.0,3385.4998502731323
256,1,1,2,16,8,3,3,1,1,7,1620.0,3393.5410611629486
256,1,2,7,8,4,1,3,1,1,7,2900.0,3401.252541542053
256,1,1,2,128,8,1,1,1,14,1,3560.0,3409.2518231868744
256,1,7,2,8,8,1,3,1,2,7,847.33,3417.252753973007
256,1,14,1,2,4,3,3,1,14,7,2460.0,3425.251760482788
64,1,2,1,64,4,3,3,1,2,7,3320.0,3435.252015352249
64,1,7,2,8,4,3,3,1,7,7,854.08,3443.2526330947876
256,1,1,2,128,8,3,3,1,2,7,3060.0,3451.25178194046
256,1,2,2,32,8,1,3,1,2,7,1150.0,3459.2525806427
256,1,1,1,2,4,3,3,1,1,7,2090.0,3467.2525758743286
256,1,2,14,1,4,3,3,1,2,7,15100.0,3475.2525861263275
256,1,1,1,1,8,3,3,1,14,7,1880.0,3483.2518017292023
256,1,2,1,128,4,3,3,1,1,7,2830.0,3491.664561986923
256,1,2,2,4,16,1,3,1,7,7,2490.0,3499.6434392929077
256,1,2,1,32,4,3,3,1,7,7,674.14,3507.6850848197937
256,1,14,2,32,16,3,1,1,1,7,1870.0,3515.4787595272064
256,1,1,7,4,16,1,1,1,2,7,10410.0,3525.4787759780884
256,1,1,7,16,16,3,1,1,1,7,5380.0,3535.4791436195374
256,1,1,2,32,4,1,3,1,2,7,2020.0,3545.4778394699097
256,1,2,1,16,4,3,3,1,14,7,774.66,3553.4787871837616
256,1,1,1,32,4,1,3,1,1,7,1360.0,3561.4787969589233
256,1,7,1,128,4,3,3,1,7,7,1840.0,3569.478774547577
256,1,2,2,8,4,1,3,1,2,7,1270.0,3577.4788172245026
256,1,7,1,8,4,1,3,1,14,7,2000.0,3585.479009628296
256,1,14,2,16,4,1,3,1,7,7,4560.0,3593.4788405895233
256,1,1,1,128,4,3,3,1,7,7,1.7976931348623157e+308,3597.7658162117004
256,1,1,2,32,8,3,3,1,2,7,768.58,3605.4787499904633
256,1,7,1,32,4,3,3,1,1,7,804.86,3613.478805541992
256,1,2,1,64,4,3,3,1,7,7,945.86,3621.849505662918
256,1,2,1,16,4,3,3,1,1,7,841.18,3631.7330043315887
256,1,7,2,2,4,3,3,1,2,7,1140.0,3639.733627319336
256,1,7,1,64,4,3,3,1,2,7,1110.0,3647.733762025833
256,1,2,2,32,4,3,3,1,1,7,1860.0,3655.733007669449
256,1,2,1,64,4,3,3,1,1,7,1790.0,3663.7336802482605
256,1,1,1,4,4,3,3,1,7,7,939.71,3672.0621285438538
256,1,7,1,8,4,3,3,1,1,7,762.46,3679.7477939128876
256,1,2,2,32,4,3,3,1,7,7,834.24,3687.7486498355865
256,1,7,1,4,4,1,3,1,1,7,944.1,3695.747782468796
256,1,1,1,16,4,3,3,1,7,7,691.2,3703.747802257538
256,1,14,1,2,4,3,3,1,1,7,947.3,3711.7487535476685
256,1,14,2,4,4,3,3,1,14,7,3360.0,3719.748810529709
256,1,7,2,128,4,3,3,1,14,7,1890.0,3727.8713541030884
256,1,2,1,32,4,3,3,1,14,7,729.47,3735.7485496997833
256,1,2,7,1,8,1,1,1,2,7,19530.0,3743.748563528061
256,1,1,2,64,4,1,3,1,7,7,1390.0,3751.7478334903717
