BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,VECTORIZATION,objective,elapsed_sec
1,1,1,2,1,32,3,3,1,2,1,0,inf,255.36862206459045
2,1,1,14,512,512,1,1,1,2,1,0,1590.0,267.9063370227814
256,1,1,14,256,8,1,1,1,1,1,0,inf,271.13331508636475
1,1,1,2,32,32,1,1,1,2,14,0,inf,273.1545343399048
32,1,14,1,1,8,1,3,1,14,2,1,5310.0,285.9062979221344
2,1,1,14,16,2,1,3,1,2,1,1,inf,289.2622420787811
64,1,1,14,1,16,3,3,1,14,2,1,1.7976931348623157e+308,295.9057078361511
4,1,14,1,256,8,1,3,1,14,14,1,inf,299.07696199417114
8,1,1,1,256,16,3,3,1,14,1,1,71330.0,474.35965156555176
8,1,1,1,256,16,3,3,1,2,7,1,1.7976931348623157e+308,480.15833926200867
8,1,1,1,1,16,1,1,1,2,7,0,1.7976931348623157e+308,486.158974647522
32,1,2,1,64,16,1,1,1,14,2,1,3490.0,498.15868163108826
8,1,14,1,64,128,1,1,1,1,2,0,3690.0,512.1571795940399
32,1,1,14,512,512,1,3,1,1,2,1,1.7976931348623157e+308,518.1573059558868
8,1,14,1,64,16,3,3,1,1,1,1,7920.0,538.1571462154388
32,1,7,7,64,512,3,1,1,1,14,0,inf,541.5692687034607
2,1,14,2,64,8,3,3,1,14,2,0,1.7976931348623157e+308,548.1579630374908
64,1,1,1,64,1,1,1,1,14,14,0,1490.0,560.1572411060333
16,1,14,1,256,512,1,1,1,14,7,0,inf,563.5492131710052
16,1,2,1,4,1,1,3,1,14,7,0,21050.0,578.4861454963684
128,1,7,1,64,1,1,1,1,14,14,1,1.7976931348623157e+308,584.2948188781738
8,1,7,1,256,8,1,3,1,7,7,0,7740.0,598.29452085495
1,1,14,1,64,128,1,1,1,2,7,0,inf,601.6657681465149
8,1,14,1,16,16,1,1,1,1,2,1,1.7976931348623157e+308,608.2947156429291
2,1,7,2,64,8,1,3,1,14,1,1,211680.0,788.2946181297302
1,1,7,14,64,8,3,3,1,1,14,1,1.7976931348623157e+308,794.2948412895203
512,1,7,2,64,8,1,1,1,14,1,1,25470.0,812.2941949367523
8,1,7,7,2,128,3,1,1,14,14,0,inf,815.6247262954712
8,1,7,2,512,1,1,3,1,7,14,0,1.7976931348623157e+308,822.29514503479
8,1,7,2,1,512,3,1,1,7,2,0,inf,825.6893255710602
1,1,7,2,64,2,1,3,1,14,1,0,1.7976931348623157e+308,832.2950282096863
64,1,7,14,256,128,3,1,1,7,7,0,inf,835.6256327629089
512,1,2,2,512,4,3,3,1,14,1,0,1.7976931348623157e+308,842.2946290969849
64,1,7,14,2,2,3,1,1,7,1,0,inf,845.5986135005951
512,1,2,7,512,8,1,3,1,7,14,0,1.7976931348623157e+308,850.7471899986267
512,1,2,1,512,256,1,1,1,1,1,0,1.7976931348623157e+308,856.5493245124817
128,1,1,7,1,4,1,3,1,1,14,0,1.7976931348623157e+308,862.5505397319794
32,1,14,7,128,8,3,1,1,2,7,0,1.7976931348623157e+308,868.5506558418274
512,1,14,1,2,8,1,3,1,14,7,1,67020.0,898.5500528812408
512,1,1,1,2,1,3,1,1,1,2,1,inf,901.6935298442841
64,1,2,7,512,2,1,3,1,14,7,1,1.7976931348623157e+308,906.8387417793274
2,1,14,7,16,64,1,1,1,7,7,0,inf,909.9355795383453
64,1,1,7,4,1,3,1,1,1,1,0,inf,911.6953966617584
2,1,1,2,256,32,3,3,1,14,14,1,inf,913.6272230148315
2,1,1,7,512,64,1,1,1,2,1,1,5810.0,930.9210796356201
512,1,7,14,1,32,1,3,1,1,7,0,1.7976931348623157e+308,936.5597372055054
32,1,2,7,2,16,1,3,1,2,1,0,2750.0,948.5600798130035
32,1,7,14,512,32,3,1,1,2,1,1,1.7976931348623157e+308,954.5605399608612
128,1,1,14,512,128,1,1,1,14,2,0,inf,957.7211015224457
32,1,2,1,512,32,1,3,1,7,14,0,inf,959.7406606674194
2,1,1,14,128,32,3,1,1,2,1,0,7380.0,972.5601398944855
64,1,14,7,2,64,1,1,1,2,14,1,inf,975.6780965328217
64,1,2,14,1,1,3,1,1,2,1,1,inf,977.6757559776306
4,1,1,7,16,512,3,3,1,14,7,1,inf,979.7448625564575
2,1,1,7,512,16,1,1,1,14,14,0,inf,981.6821165084839
1,1,2,7,256,8,1,1,1,7,7,1,1.7976931348623157e+308,986.9326226711273
64,1,1,14,8,512,1,1,1,2,1,0,10490.0,1002.6610352993011
128,1,1,1,4,512,3,3,1,7,1,1,inf,1005.7855930328369
2,1,2,1,8,1,3,1,1,2,14,0,1.7976931348623157e+308,1010.8253931999207
4,1,7,7,2,16,3,1,1,2,14,0,3350.0,1024.6601994037628
128,1,1,7,2,16,1,3,1,14,1,0,2860.0,1036.6610798835754
2,1,2,7,8,512,3,3,1,1,1,1,1.7976931348623157e+308,1042.660803079605
1,1,1,2,128,256,3,1,1,7,2,0,inf,1045.779158115387
2,1,2,7,256,128,1,1,1,2,1,0,3810.0,1058.8657245635986
128,1,1,7,128,32,1,1,1,1,1,0,9740.0,1072.6599979400635
4,1,2,7,128,32,1,1,1,2,1,0,1.7976931348623157e+308,1078.6623997688293
2,1,2,7,2,16,1,3,1,2,1,0,30390.0,1094.6617813110352
8,1,2,7,2,16,1,3,1,14,14,1,inf,1097.9813845157623
1,1,1,1,64,128,1,3,1,14,1,0,inf,1099.8965706825256
4,1,2,7,1,512,1,1,1,14,14,0,inf,1101.8323616981506
2,1,14,7,256,8,1,1,1,2,14,0,14580.0,1118.6610279083252
256,1,1,7,256,32,1,1,1,14,2,1,1.7976931348623157e+308,1124.6613554954529
16,1,7,2,2,16,3,1,1,2,1,0,1.7976931348623157e+308,1130.661150932312
4,1,7,7,256,512,3,3,1,2,1,0,901.82,1144.6601355075836
4,1,7,7,256,4,3,3,1,2,2,0,1.7976931348623157e+308,1150.6609716415405
64,1,14,1,512,32,1,1,1,2,1,0,1.7976931348623157e+308,1156.6608719825745
4,1,7,14,256,512,1,1,1,1,1,0,1630.0,1170.6602466106415
4,1,7,14,2,16,3,3,1,1,1,0,5210.0,1184.6601493358612
4,1,7,1,256,512,1,1,1,2,1,0,6500.0,1198.662621498108
1,1,14,7,8,4,1,1,1,7,7,0,41060.0,1218.6601576805115
4,1,1,2,1,64,3,3,1,2,1,1,1.7976931348623157e+308,1224.6612827777863
256,1,1,1,256,512,1,1,1,2,1,0,32380.0,1242.660771369934
8,1,1,7,512,1,1,3,1,1,7,0,inf,1245.8604550361633
64,1,1,14,16,1,3,1,1,1,14,0,inf,1247.984518289566
64,1,14,2,16,2,3,1,1,1,14,0,1690.0,1259.031076669693
4,1,2,2,256,512,1,3,1,14,1,0,inf,1262.2338376045227
32,1,1,2,1,512,1,1,1,1,1,0,36310.0,1280.7712202072144
64,1,14,1,16,2,1,3,1,1,2,0,inf,1283.9752779006958
4,1,1,2,16,16,3,1,1,1,14,0,13070.0,1298.7714235782623
2,1,1,1,256,512,1,3,1,2,2,0,inf,1302.014263868332
32,1,7,1,2,16,1,3,1,2,1,0,3370.0,1314.7715232372284
8,1,1,2,2,16,3,3,1,14,1,0,4870.0,1328.7712094783783
512,1,1,7,2,16,3,3,1,2,1,0,3190.0,1340.7704062461853
64,1,14,7,2,16,3,3,1,1,1,0,1530.0,1354.772008895874
4,1,2,14,2,512,3,1,1,14,2,0,inf,1357.9892354011536
1,1,14,14,2,16,1,3,1,1,1,1,1.7976931348623157e+308,1364.7713882923126
32,1,1,2,2,16,1,3,1,1,14,0,1.7976931348623157e+308,1370.7714610099792
512,1,7,7,256,16,3,1,1,14,1,0,1.7976931348623157e+308,1376.7715017795563
8,1,1,1,64,16,1,3,1,2,1,0,17790.0,1396.8537068367004
4,1,1,1,1,16,1,3,1,14,1,0,58250.0,1414.7713108062744
8,1,14,7,32,16,3,3,1,2,1,0,1.7976931348623157e+308,1420.7719128131866
32,1,14,14,256,16,3,3,1,2,1,0,1.7976931348623157e+308,1426.771418094635
512,1,1,7,2,16,1,3,1,1,2,0,5470.0,1438.7711544036865
64,1,1,2,2,16,3,3,1,2,1,0,3620.0,1453.018146276474
2,1,1,7,2,16,3,3,1,1,1,0,40340.0,1474.7713882923126
128,1,1,2,2,16,3,3,1,2,1,0,3200.0,1488.7716178894043
64,1,2,14,256,16,1,1,1,2,1,0,1220.0,1500.77161860466
512,1,1,1,2,16,1,3,1,1,1,0,10350.0,1516.77117395401
64,1,1,7,2,16,3,3,1,1,2,0,1210.0,1528.7715320587158
128,1,1,1,2,16,3,3,1,1,2,0,1.7976931348623157e+308,1534.7717213630676
16,1,1,1,2,16,3,3,1,1,1,0,17630.0,1554.7716677188873
8,1,1,14,2,16,1,3,1,2,1,0,5960.0,1566.7713255882263
64,1,14,7,2,16,3,1,1,2,1,0,1.7976931348623157e+308,1572.7721889019012
64,1,1,7,32,16,1,1,1,1,1,0,4010.0,1586.7712154388428
64,1,7,2,4,16,1,1,1,1,1,0,1.7976931348623157e+308,1592.7713782787323
1,1,2,14,256,16,3,1,1,2,1,0,1.7976931348623157e+308,1598.7712881565094
4,1,1,2,4,2,3,1,1,1,7,1,inf,1601.9329471588135
128,1,1,7,2,16,1,3,1,2,14,0,1.7976931348623157e+308,1607.1829698085785
64,1,1,2,2,16,1,3,1,14,1,0,3340.0,1618.8550922870636
2,1,1,2,128,16,1,3,1,1,1,0,64500.0,1660.8566868305206
32,1,7,2,256,16,3,1,1,1,1,0,5890.0,1674.8550863265991
16,1,1,7,2,16,3,3,1,1,1,0,4520.0,1689.3914391994476
1,1,2,7,256,16,1,1,1,7,1,0,1.7976931348623157e+308,1695.0850389003754
128,1,1,7,2,1,3,3,1,1,1,0,inf,1698.2272391319275
512,1,2,14,1,16,1,1,1,14,1,0,50050.0,1725.0851039886475
32,1,14,2,256,16,3,1,1,2,1,0,1.7976931348623157e+308,1731.0855045318604
8,1,1,7,2,16,1,3,1,2,1,0,1.7976931348623157e+308,1737.0844597816467
1,1,1,1,512,512,3,3,1,14,1,0,inf,1740.4935021400452
64,1,1,14,2,1,3,3,1,14,1,0,inf,1742.343736410141
128,1,1,7,2,16,1,3,1,2,2,0,2680.0,1755.5372383594513
2,1,1,1,2,128,1,3,1,7,7,0,inf,1758.8095729351044
512,1,14,7,2,8,1,3,1,1,14,0,1.7976931348623157e+308,1765.3473715782166
1,1,2,7,1,512,1,3,1,14,1,0,inf,1768.620201587677
4,1,7,7,2,512,3,3,1,1,14,0,inf,1770.6505782604218
32,1,1,7,2,16,1,3,1,2,1,1,1.7976931348623157e+308,1777.347419977188
64,1,1,1,2,128,1,3,1,7,1,0,1.7976931348623157e+308,1783.3474287986755
2,1,2,14,256,256,1,3,1,7,1,0,inf,1786.6133148670197
16,1,2,2,2,512,1,3,1,1,1,0,1.7976931348623157e+308,1793.3480031490326
128,1,1,2,512,512,3,3,1,2,1,0,1.7976931348623157e+308,1799.3464877605438
128,1,14,7,512,128,1,3,1,7,14,1,inf,1802.5789346694946
128,1,2,7,8,1,3,1,1,7,2,1,inf,1804.6798713207245
128,1,1,1,2,16,1,1,1,14,2,1,1.7976931348623157e+308,1811.3476128578186
4,1,1,14,512,64,1,3,1,2,14,0,inf,1814.632513999939
512,1,1,14,512,8,3,3,1,1,1,1,inf,1816.6542527675629
64,1,1,7,1,512,1,3,1,1,2,0,12330.0,1831.3472654819489
1,1,1,7,256,128,3,3,1,2,2,0,5740.0,1845.346225976944
1,1,1,7,256,32,3,1,1,2,14,0,1.7976931348623157e+308,1851.3475849628448
128,1,7,14,8,32,1,1,1,7,1,0,21310.0,1873.842069387436
4,1,7,14,8,8,1,1,1,7,7,0,8330.0,1887.6626572608948
2,1,7,14,512,128,1,1,1,14,2,0,inf,1890.9420366287231
4,1,7,14,8,2,1,1,1,7,1,0,inf,1892.960833311081
2,1,1,1,8,8,1,3,1,7,7,0,inf,1895.1218419075012
1,1,1,7,1,1,1,1,1,14,14,1,1.7976931348623157e+308,1901.6632089614868
64,1,2,7,2,16,3,3,1,1,14,0,1.7976931348623157e+308,1907.66281914711
64,1,1,7,4,256,1,3,1,2,1,0,3670.0,1919.6779625415802
64,1,1,2,128,512,3,1,1,14,1,0,inf,1922.992029428482
64,1,1,1,256,512,3,3,1,2,1,0,1.7976931348623157e+308,1929.6776955127716
64,1,1,7,32,256,3,1,1,2,1,0,3570.0,1943.6777832508087
64,1,1,7,16,256,1,3,1,1,1,0,1.7976931348623157e+308,1949.677700996399
64,1,1,14,16,128,3,1,1,2,1,0,1610.0,1963.6772084236145
512,1,1,14,1,128,1,1,1,2,1,0,84970.0,1987.6772384643555
64,1,1,14,256,16,3,1,1,2,1,0,1430.0,1999.726053237915
64,1,1,7,16,16,3,1,1,14,1,0,907.1,2011.7269542217255
64,1,1,7,16,16,3,1,1,2,1,0,1650.0,2023.7263102531433
64,1,1,1,64,128,3,1,1,2,1,0,5080.0,2037.7268557548523
64,1,1,1,256,16,1,3,1,14,1,0,1590.0,2049.727213859558
64,1,1,2,8,2,3,1,1,2,1,0,inf,2053.0223145484924
64,1,1,1,32,16,3,1,1,2,1,0,1.7976931348623157e+308,2059.727533340454
64,1,1,2,2,16,1,3,1,2,1,0,6030.0,2073.740170478821
64,1,1,1,64,16,3,3,1,1,14,0,1450.0,2085.7391850948334
32,1,7,7,512,128,3,3,1,2,1,1,1.7976931348623157e+308,2091.741467475891
64,1,1,1,2,16,1,1,1,14,1,0,6100.0,2104.2342534065247
64,1,1,2,4,16,3,3,1,2,1,0,2910.0,2116.063167333603
64,1,1,14,2,16,3,3,1,14,2,0,1.7976931348623157e+308,2122.063193321228
64,1,1,1,1,16,1,1,1,1,1,0,1.7976931348623157e+308,2128.0633635520935
64,1,1,14,256,16,1,1,1,2,1,0,2670.0,2140.4749567508698
64,1,1,2,64,16,3,3,1,2,1,0,2250.0,2152.3357434272766
64,1,1,1,256,16,3,3,1,2,2,0,1.7976931348623157e+308,2158.294086933136
64,1,2,14,64,16,3,3,1,2,1,0,1.7976931348623157e+308,2164.2940645217896
64,1,1,2,16,8,1,3,1,14,1,0,2510.0,2176.2931473255157
64,1,1,2,64,2,1,1,1,2,1,0,inf,2179.567487716675
64,1,1,1,16,128,3,3,1,2,1,0,4740.0,2192.2938978672028
64,1,1,2,16,64,3,3,1,2,1,0,3120.0,2204.502998352051
64,1,1,1,2,128,3,1,1,2,1,0,6580.0,2216.6643273830414
64,1,1,2,16,4,1,3,1,2,14,0,1.7976931348623157e+308,2222.4988870620728
64,1,1,14,64,16,3,1,1,2,1,0,781.09,2234.4995753765106
64,1,1,7,64,16,1,1,1,2,1,0,3350.0,2246.4985518455505
64,1,1,1,256,1,1,3,1,2,1,0,inf,2249.7818973064423
256,1,1,14,256,128,3,1,1,2,1,0,8990.0,2264.9924273490906
64,1,1,14,32,16,1,1,1,2,1,0,1870.0,2278.940536737442
64,1,1,14,128,16,3,1,1,14,1,0,714.88,2293.015205144882
64,1,1,2,64,128,1,3,1,2,1,0,4330.0,2307.344987154007
64,1,1,7,32,128,1,1,1,2,1,0,3630.0,2321.173837661743
64,1,1,14,64,16,1,1,1,2,1,0,1500.0,2333.171704053879
64,1,1,14,1,128,1,1,1,2,1,0,31540.0,2347.419320344925
2,1,14,7,256,8,1,1,1,2,1,1,1.7976931348623157e+308,2353.2479689121246
64,1,1,7,8,16,1,3,1,14,1,0,1190.0,2365.2470388412476
64,1,1,1,128,16,3,3,1,14,1,0,1220.0,2379.2560243606567
1,1,1,14,8,32,1,1,1,7,7,0,inf,2382.5121908187866
64,1,1,1,32,16,1,3,1,14,1,0,1800.0,2397.2572226524353
64,1,1,14,8,16,1,1,1,2,1,0,3600.0,2411.2563903331757
64,1,1,2,1,16,3,3,1,1,1,0,1.7976931348623157e+308,2417.2554337978363
64,1,1,7,2,16,1,3,1,2,1,0,2340.0,2431.2563683986664
64,1,1,1,128,256,3,1,1,2,1,0,5000.0,2445.5854663848877
64,1,1,14,4,16,3,1,1,1,1,0,1770.0,2459.6002016067505
64,1,1,1,8,16,1,3,1,14,1,0,1510.0,2471.6010978221893
64,1,1,7,2,16,3,1,1,14,1,0,1380.0,2483.6004922389984
64,1,1,7,4,16,3,1,1,14,1,0,1030.0,2495.8895823955536
64,1,1,1,2,16,1,1,1,2,1,1,1.7976931348623157e+308,2501.88272023201
64,1,1,14,4,16,1,1,1,2,1,0,7180.0,2513.88196516037
64,1,1,2,4,16,1,3,1,14,1,0,2560.0,2527.881927013397
64,1,1,7,4,16,3,3,1,14,1,0,755.65,2539.956161260605
64,1,1,7,256,16,1,3,1,2,1,0,3810.0,2551.956978082657
64,1,1,14,64,16,3,1,1,1,1,0,1680.0,2563.956221342087
64,1,1,7,2,16,3,3,1,14,1,0,717.86,2575.9574019908905
32,1,1,7,1,16,1,1,1,2,1,0,14730.0,2588.0002331733704
64,1,1,1,512,16,3,1,1,14,1,0,2180.0,2600.0001492500305
64,1,1,1,64,16,1,1,1,14,1,0,1.7976931348623157e+308,2606.001065015793
64,1,1,7,256,16,1,1,1,2,1,0,5630.0,2620.000391960144
64,1,1,14,128,16,3,3,1,14,1,0,952.29,2632.4117770195007
64,1,14,1,256,512,1,3,1,2,1,0,1.7976931348623157e+308,2638.2594203948975
64,1,1,7,4,16,3,1,1,1,1,0,1610.0,2650.258214235306
64,1,1,2,16,16,3,3,1,14,1,0,1230.0,2662.670467853546
64,1,1,2,2,16,3,1,1,14,1,0,2820.0,2676.723565340042
64,1,1,14,512,16,3,1,1,14,1,0,945.28,2688.806421279907
64,1,1,2,2,16,1,1,1,14,1,0,1.7976931348623157e+308,2694.723963737488
8,1,1,1,32,128,3,1,1,2,1,0,1.7976931348623157e+308,2700.7245495319366
64,1,1,2,512,16,3,1,1,2,1,0,1.7976931348623157e+308,2706.816838979721
256,1,1,2,2,16,3,1,1,1,1,0,6940.0,2722.816224336624
64,1,1,7,8,16,3,3,1,2,1,0,1070.0,2734.8150732517242
64,1,1,7,4,16,3,3,1,2,1,0,1330.0,2746.816267490387
64,1,1,2,128,16,1,1,1,2,1,0,6710.0,2760.815965652466
64,1,1,1,2,16,3,3,1,1,1,0,1.7976931348623157e+308,2766.8153982162476
16,1,1,7,8,16,3,3,1,14,1,0,1150.0,2778.815059900284
64,1,1,7,128,16,1,3,1,14,1,0,1060.0,2790.815155506134
64,1,1,7,2,16,1,1,1,1,1,0,5950.0,2804.8160650730133
64,1,1,14,32,16,3,1,1,2,1,0,988.8,2816.816022634506
64,1,1,14,256,16,1,3,1,1,1,0,18050.0,2832.816081762314
64,1,1,14,8,16,1,3,1,14,2,0,1.7976931348623157e+308,2838.8161976337433
64,1,1,2,128,16,1,1,1,14,1,0,3620.0,2852.8161437511444
64,1,1,14,8,16,3,1,1,2,1,0,1270.0,2866.815089225769
64,1,1,7,512,16,1,3,1,14,1,0,1360.0,2880.897442817688
64,1,1,1,2,16,3,1,1,2,1,0,1.7976931348623157e+308,2886.8161141872406
4,1,14,1,64,16,3,1,1,2,14,0,1.7976931348623157e+308,2892.81609749794
8,1,1,7,8,16,3,1,1,7,1,0,2750.0,2906.8160812854767
32,1,14,1,256,16,3,3,1,1,2,1,5760.0,2924.816060066223
64,1,1,14,32,16,3,1,1,14,1,0,721.54,2936.8160061836243
64,1,1,14,1,16,1,3,1,7,1,0,7430.0,2948.817050218582
4,1,1,14,8,16,3,3,1,7,1,0,4600.0,2960.816123485565
64,1,1,7,64,16,3,1,1,7,1,0,947.07,2972.8151450157166
8,1,1,14,8,16,3,3,1,14,1,0,2070.0,2984.816061258316
64,1,1,14,512,16,3,1,1,7,1,0,1170.0,2998.81503534317
64,1,1,7,256,16,3,3,1,14,1,0,1490.0,3012.816354751587
16,1,14,7,256,128,3,1,1,1,14,0,inf,3016.1166219711304
64,1,1,2,1,16,3,3,1,14,1,0,1740.0,3026.9809086322784
512,1,1,7,2,16,3,1,1,14,1,0,7190.0,3040.8171627521515
64,1,1,14,128,16,1,1,1,1,1,0,3570.0,3053.063222169876
64,1,1,2,4,16,3,3,1,7,1,0,1790.0,3065.639970779419
64,1,1,2,128,16,1,3,1,14,1,0,2380.0,3077.571201324463
64,1,1,2,64,16,3,1,1,14,1,0,1540.0,3089.5701978206635
2,1,1,7,1,16,3,3,1,14,1,1,1.7976931348623157e+308,3095.659727334976
32,1,1,14,8,16,3,1,1,14,1,0,734.14,3109.660123348236
256,1,14,7,256,1,3,3,1,2,7,0,inf,3113.0124037265778
64,1,1,7,8,16,3,3,1,1,1,0,1640.0,3125.6596179008484
4,1,1,7,8,16,3,1,1,7,1,0,4820.0,3137.6589963436127
32,1,1,14,8,16,3,3,1,14,1,0,882.94,3150.2626655101776
128,1,1,14,8,16,3,1,1,2,1,0,1200.0,3164.232787132263
64,1,1,14,8,16,1,3,1,14,1,0,3440.0,3178.2327647209167
64,1,1,7,8,16,3,1,1,14,1,0,889.86,3190.300330400467
64,1,1,14,128,16,3,1,1,7,1,0,585.57,3202.3006122112274
16,1,1,14,8,16,3,3,1,14,1,0,1280.0,3214.300581216812
32,1,1,7,8,16,1,3,1,14,1,0,1030.0,3226.299275159836
512,1,1,7,8,16,1,3,1,14,1,0,6390.0,3240.3490476608276
64,1,1,7,64,16,1,3,1,7,1,0,1030.0,3254.3492817878723
64,1,1,2,512,16,3,1,1,1,1,0,1.7976931348623157e+308,3260.348583459854
64,1,1,2,64,16,1,3,1,14,1,0,2440.0,3272.3495700359344
64,1,1,7,2,16,1,1,1,14,1,0,3710.0,3284.349040031433
256,1,1,2,8,16,1,3,1,14,1,0,2370.0,3296.4788823127747
4,1,1,7,8,16,1,1,1,14,1,0,4290.0,3308.4772493839264
256,1,1,2,8,16,3,3,1,1,1,0,1.7976931348623157e+308,3314.477616786957
256,1,1,14,8,16,3,1,1,2,1,0,1940.0,3328.4779386520386
128,1,1,14,8,16,1,3,1,14,1,0,4990.0,3340.47726893425
32,1,1,2,8,16,1,3,1,14,1,0,2550.0,3352.642201423645
64,1,1,7,64,16,3,3,1,14,1,0,662.59,3364.642183303833
64,1,1,7,128,16,3,1,1,2,1,0,1490.0,3376.6421463489532
64,1,1,7,512,16,3,1,1,14,1,0,2000.0,3388.8075234889984
64,1,1,7,256,16,3,1,1,7,1,0,1160.0,3400.793823003769
64,1,1,7,64,16,3,3,1,7,1,0,714.43,3412.960259437561
64,1,1,14,512,16,3,1,1,2,1,0,4000.0,3427.414165496826
4,1,1,7,8,16,3,3,1,14,1,0,4560.0,3443.310526371002
64,1,1,14,4,16,3,1,1,2,1,0,2500.0,3455.76270198822
512,1,1,7,8,16,3,3,1,1,1,0,6050.0,3468.0984926223755
64,1,1,14,512,16,3,1,1,1,1,0,1.7976931348623157e+308,3474.017673969269
4,1,1,14,256,16,3,3,1,14,1,0,1.7976931348623157e+308,3480.0180072784424
64,1,1,14,32,16,1,3,1,1,1,0,2860.0,3494.4229803085327
32,1,1,7,512,16,3,3,1,14,1,0,1710.0,3508.3477368354797
64,1,7,2,16,2,3,3,1,2,7,0,1.7976931348623157e+308,3514.3479855060577
64,1,1,2,512,16,1,3,1,7,1,0,3000.0,3526.8416323661804
64,1,1,2,2,16,3,3,1,14,1,0,1370.0,3538.764012813568
64,1,1,7,128,4,1,3,1,14,2,0,2600.0,3550.7643988132477
256,1,1,2,8,16,3,3,1,2,1,0,2990.0,3562.763589143753
64,1,1,2,256,16,3,3,1,1,1,0,1.7976931348623157e+308,3568.8999383449554
64,1,1,2,512,16,1,3,1,14,1,0,2710.0,3582.9003961086273
16,1,1,2,8,16,3,3,1,2,1,0,5160.0,3596.8994524478912
32,1,1,7,8,16,3,3,1,2,1,0,1050.0,3610.8998124599457
64,1,1,2,32,16,1,1,1,7,1,0,4350.0,3624.8995871543884
32,1,1,7,64,16,1,3,1,7,1,0,1100.0,3638.899023771286
32,1,1,2,8,16,1,1,1,14,1,0,4030.0,3652.8990185260773
32,1,1,14,128,16,3,1,1,7,1,0,633.57,3667.146095752716
32,1,1,14,512,16,3,1,1,7,1,0,1260.0,3681.318422317505
32,1,1,14,8,16,1,3,1,14,1,0,1960.0,3693.3182048797607
64,1,1,7,256,16,3,3,1,7,1,0,1420.0,3705.3181807994843
32,1,1,7,8,16,3,1,1,7,1,0,1290.0,3717.318130493164
32,1,1,14,64,16,1,1,1,7,1,0,1010.0,3729.3181807994843
1,1,7,1,512,16,1,1,1,14,1,0,1.7976931348623157e+308,3735.31924533844
64,1,1,7,1,16,1,1,1,14,1,0,6560.0,3747.8549678325653
32,1,1,7,64,16,1,1,1,14,1,1,2000.0,3761.8254656791687
64,1,1,7,64,16,3,1,1,14,1,1,1.7976931348623157e+308,3767.9934561252594
32,1,1,14,64,16,1,3,1,7,1,0,1840.0,3779.993402004242
64,1,7,14,512,128,3,1,1,2,1,0,4360.0,3793.9932849407196
512,1,1,2,2,16,1,1,1,1,1,0,14170.0,3809.9933466911316
32,1,1,7,256,16,3,1,1,14,1,0,1160.0,3821.994859457016
