BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,VECTORIZATION,objective,elapsed_sec
512,1,1,1,4,4,1,1,1,7,4,0,288.42,810.6232328414917
512,1,1,1,128,4,1,1,1,4,14,0,204.8,822.6233203411102
512,1,4,1,32,4,1,1,1,4,14,0,285.57,834.6232945919037
512,1,1,1,2,4,1,1,1,14,2,1,435.26,846.6222681999207
512,1,4,1,16,4,1,1,1,4,4,1,209.57,858.6234846115112
512,1,1,1,16,4,1,1,1,14,4,1,197.25,870.6232924461365
512,1,1,1,128,4,1,1,1,4,14,1,204.8,882.6232867240906
512,1,2,1,128,4,1,1,1,4,14,0,193.66,894.6234402656555
512,1,1,1,16,4,1,1,1,14,14,1,242.78,906.6232855319977
512,1,1,1,16,4,1,1,1,4,4,1,373.15,918.6233785152435
512,1,2,1,16,4,1,1,1,7,14,1,234.02,930.6222128868103
512,1,1,1,1,4,1,1,1,14,2,1,837.73,942.6232924461365
512,1,4,1,4,4,1,1,1,4,2,1,259.49,954.6234455108643
512,1,1,1,32,4,1,1,1,28,4,0,235.17,966.6232900619507
512,1,14,1,32,4,1,1,1,14,14,0,2250.0,978.6232709884644
512,1,1,1,4,4,1,1,1,4,4,1,431.14,990.6223421096802
512,1,2,1,128,4,1,1,1,2,14,1,325.47,1002.623512506485
512,1,14,1,128,4,1,1,1,4,7,1,289.95,1014.6233372688293
512,1,14,1,128,4,1,1,1,4,4,0,453.86,1026.6230981349945
8,1,28,1,32,4,1,1,1,1,28,0,92.26,1038.6231973171234
128,1,7,1,1,4,1,1,1,1,4,1,378.3,1050.6232724189758
512,1,1,1,32,4,1,1,1,7,14,1,184.8,1062.6232969760895
8,1,7,1,32,4,1,1,1,1,7,1,344.1,1074.6234171390533
8,1,14,1,2,4,1,1,1,4,14,0,197.15,1086.6222610473633
8,1,2,1,16,4,1,1,1,4,2,1,726.08,1099.158314704895
8,1,1,1,1,4,1,1,1,1,7,0,3060.0,1114.8864278793335
8,1,2,1,16,4,1,1,1,7,4,1,477.25,1126.8863224983215
512,1,4,1,32,4,1,1,1,4,2,0,222.98,1138.8862824440002
512,1,4,1,32,4,1,1,1,7,14,0,349.44,1150.9675495624542
512,1,2,1,32,4,1,1,1,4,2,0,248.42,1164.8862912654877
512,1,14,1,32,4,1,1,1,1,7,1,174.02,1178.8852443695068
512,1,7,1,32,4,1,1,1,7,28,1,527.23,1192.8863987922668
512,1,7,1,1,4,1,1,1,1,2,1,inf,1196.0852890014648
512,1,2,1,32,4,1,1,1,1,2,1,inf,1198.0282545089722
512,1,14,1,128,4,1,1,1,14,7,1,761.95,1211.1333665847778
512,1,1,1,32,4,1,1,1,4,7,0,201.6,1225.1743223667145
32,1,2,1,32,4,1,1,1,2,28,0,187.26,1238.8852725028992
512,1,1,1,2,4,1,1,1,4,14,1,254.75,1252.8850724697113
512,1,14,1,32,4,1,1,1,4,14,1,548.7,1266.8863880634308
512,1,1,1,1,4,1,1,1,4,14,0,257.76,1280.8862257003784
512,1,2,1,128,4,1,1,1,2,1,0,inf,1284.0581557750702
512,1,4,1,32,4,1,1,1,14,28,1,inf,1286.1027064323425
512,1,2,1,16,4,1,1,1,14,7,0,173.73,1300.8863203525543
512,1,1,1,4,4,1,1,1,4,14,1,223.36,1314.8860790729523
256,1,1,1,128,4,1,1,1,4,7,1,176.29,1326.886169910431
2,1,4,1,128,4,1,1,1,4,7,1,1.7976931348623157e+308,1352.8853993415833
512,1,1,1,128,4,1,1,1,4,7,0,179.01,1368.8862853050232
512,1,2,1,2,4,1,1,1,1,28,0,249.31,1384.886281967163
16,1,2,1,128,4,1,1,1,7,28,0,1.7976931348623157e+308,1390.8853857517242
512,1,2,1,4,4,1,1,1,2,7,0,192.99,1404.8863031864166
512,1,1,1,128,4,1,1,1,4,7,1,177.31,1418.886314868927
32,1,2,1,16,4,1,1,1,1,14,0,475.68,1433.4214224815369
8,1,2,1,32,4,1,1,1,14,2,0,806.98,1449.183256149292
512,1,14,1,16,4,1,1,1,1,7,0,179.36,1461.1841642856598
8,1,2,1,16,4,1,1,1,14,14,0,1.7976931348623157e+308,1467.1841003894806
512,1,1,1,4,4,1,1,1,2,7,0,312.32,1479.1841094493866
512,1,1,1,32,4,1,1,1,14,7,0,131.78,1491.1832478046417
512,1,4,1,16,4,1,1,1,28,7,0,562.37,1505.1832249164581
512,1,7,1,16,4,1,1,1,14,7,0,509.02,1519.1832866668701
512,1,4,1,16,4,1,1,1,2,28,1,151.46,1531.4312615394592
512,1,2,1,16,4,1,1,1,4,28,1,147.17,1543.1843650341034
512,1,1,1,64,4,1,1,1,14,4,0,197.5,1557.3080251216888
512,1,2,1,1,4,1,1,1,2,7,0,214.3,1571.1841909885406
512,1,2,1,1,4,1,1,1,4,4,1,762.24,1585.184240579605
512,1,2,1,64,4,1,1,1,7,14,0,226.21,1599.1839411258698
512,1,1,1,64,4,1,1,1,4,7,1,197.95,1611.184168100357
512,1,2,1,64,4,1,1,1,1,1,0,inf,1614.3382194042206
512,1,2,1,64,4,1,1,1,7,28,0,172.22,1627.184326171875
512,1,1,1,64,4,1,1,1,2,7,0,321.47,1639.184289932251
512,1,2,1,32,4,1,1,1,2,1,0,inf,1642.3979125022888
512,1,1,1,32,4,1,1,1,14,4,1,185.47,1653.6777136325836
512,1,1,1,2,4,1,1,1,14,7,1,201.54,1667.400775194168
512,1,2,1,128,4,1,1,1,4,28,1,106.78,1681.4013419151306
512,1,14,1,32,4,1,1,1,4,28,1,538.3,1695.4012758731842
512,1,2,1,16,4,1,1,1,14,28,0,inf,1698.6033399105072
512,1,1,1,128,4,1,1,1,2,28,0,344.83,1711.8952641487122
512,1,4,1,8,4,1,1,1,4,28,0,293.28,1725.7450368404388
512,1,1,1,2,4,1,1,1,1,28,0,379.17,1739.62149643898
512,1,2,1,32,4,1,1,1,14,2,1,1.7976931348623157e+308,1745.6214153766632
512,1,1,1,16,4,1,1,1,4,28,0,293.34,1758.0742690563202
512,1,14,1,4,4,1,1,1,4,7,0,347.1,1771.7929928302765
512,1,7,1,64,4,1,1,1,4,7,0,156.99,1787.7932469844818
512,1,1,1,2,4,1,1,1,14,7,0,201.28,1803.793165922165
512,1,14,1,32,4,1,1,1,1,7,0,173.79,1817.7929441928864
512,1,7,1,8,4,1,1,1,4,7,0,160.7,1829.7922668457031
512,1,2,1,4,4,1,1,1,14,4,0,289.15,1843.7932024002075
512,1,1,1,128,4,1,1,1,2,4,1,1580.0,1858.081541776657
512,1,2,1,2,4,1,1,1,4,7,0,145.12,1871.792341709137
512,1,2,1,128,4,1,1,1,7,7,1,100.42,1885.7933225631714
512,1,4,1,32,4,1,1,1,1,7,1,215.2,1900.121898651123
8,1,4,1,16,4,1,1,1,28,4,0,502.24,1913.835730791092
512,1,2,1,2,4,1,1,1,1,7,0,276.32,1925.835266828537
8,1,14,14,16,4,1,1,1,14,7,1,470.56,1939.8350167274475
8,1,4,28,32,4,1,1,1,14,14,1,623.71,1951.835849761963
64,1,14,4,16,4,1,1,1,14,14,0,765.89,1963.835863828659
128,1,1,14,16,4,1,1,1,14,14,1,456.96,1975.8353123664856
8,1,14,1,16,4,1,1,1,14,28,0,inf,1979.0954356193542
512,1,1,1,64,4,1,1,1,7,7,1,97.28,1991.8356139659882
512,1,28,1,16,4,1,1,1,7,28,0,2830.0,2003.8353188037872
512,1,2,14,64,4,1,1,1,14,28,0,inf,2007.0193979740143
512,1,7,1,64,4,1,1,1,1,7,1,161.98,2021.8356726169586
512,1,1,1,32,4,1,1,1,2,7,1,345.34,2035.8359706401825
512,1,4,1,8,4,1,1,1,4,14,1,317.09,2049.835268974304
512,1,1,1,8,4,1,1,1,2,7,0,241.92,2063.8352966308594
512,1,7,1,1,4,1,1,1,7,7,1,413.12,2075.8356523513794
512,1,4,1,128,4,1,1,1,1,7,0,500.83,2087.8358540534973
512,1,2,28,16,4,1,1,1,1,4,1,1720.0,2099.835253238678
512,1,7,1,16,4,1,1,1,4,7,1,1.7976931348623157e+308,2105.835443496704
512,1,4,1,4,4,1,1,1,7,7,1,183.39,2117.8359587192535
128,1,14,7,1,4,1,1,1,7,14,1,1.7976931348623157e+308,2123.8361642360687
512,1,4,1,32,4,1,1,1,14,7,0,289.06,2135.835281610489
512,1,1,1,8,4,1,1,1,14,7,1,117.41,2147.835299730301
512,1,4,2,16,4,1,1,1,14,14,0,677.12,2159.8343629837036
8,1,1,14,16,4,1,1,1,4,14,0,729.47,2171.835739850998
512,1,7,1,32,4,1,1,1,1,7,1,155.84,2183.8358891010284
512,1,7,1,1,4,1,1,1,28,7,1,1600.0,2195.8356342315674
512,1,7,1,4,4,1,1,1,7,7,1,303.84,2207.835919380188
512,1,14,1,2,4,1,1,1,2,7,1,277.47,2219.83593916893
512,1,1,1,2,4,1,1,1,4,7,0,205.66,2231.8347408771515
512,1,4,1,32,4,1,1,1,1,7,0,218.72,2243.8357031345367
512,1,1,1,8,4,1,1,1,14,7,0,134.91,2255.8343250751495
512,1,1,1,16,4,1,1,1,14,14,0,241.98,2267.835304260254
512,1,4,1,4,4,1,1,1,2,7,1,112.45,2279.8360323905945
512,1,4,1,2,4,1,1,1,14,7,0,512.45,2291.8356018066406
512,1,2,1,128,4,1,1,1,14,7,1,141.47,2303.835792541504
512,1,2,1,8,4,1,1,1,1,7,0,243.87,2315.835221529007
512,1,1,1,8,4,1,1,1,4,7,0,174.37,2327.835292816162
512,1,4,1,16,4,1,1,1,2,7,0,113.79,2339.8352575302124
8,1,14,1,16,4,1,1,1,2,7,0,168.45,2351.836211681366
8,1,28,28,16,4,1,1,1,14,2,1,844.9,2363.83598446846
512,1,7,1,8,4,1,1,1,7,7,0,266.02,2375.835286140442
1,1,1,1,32,4,1,1,1,7,1,1,inf,2379.0229499340057
256,1,1,1,8,4,1,1,1,14,7,1,89.44,2391.83601975441
64,1,1,1,16,4,1,1,1,7,7,1,61.76,2403.835309267044
64,1,1,1,128,4,1,1,1,14,7,1,90.75,2415.8358204364777
2,1,1,1,4,4,1,1,1,7,7,0,inf,2419.0149099826813
128,1,1,1,16,4,1,1,1,14,7,0,123.62,2429.8353667259216
64,1,1,1,4,4,1,1,1,7,7,1,95.74,2441.8356490135193
8,1,4,1,64,4,1,1,1,4,7,0,490.53,2453.8358006477356
64,1,4,1,8,4,1,1,1,4,7,0,1.7976931348623157e+308,2459.8353917598724
32,1,1,1,64,4,1,1,1,14,7,1,96.83,2471.835256576538
32,1,1,1,8,4,1,1,1,4,7,1,208.9,2483.8359546661377
64,1,1,1,64,4,1,1,1,14,7,1,52.03,2495.83517742157
16,1,1,1,16,4,1,1,1,28,7,0,310.08,2507.835860967636
8,1,1,1,8,4,1,1,1,14,7,1,547.42,2519.8357603549957
8,1,4,1,16,4,1,1,1,1,7,1,327.46,2531.8353464603424
64,1,1,1,8,4,1,1,1,7,7,1,68.32,2543.8352904319763
4,1,1,1,64,4,1,1,1,14,7,0,999.3,2555.8359966278076
512,1,1,1,4,4,1,1,1,14,7,1,145.02,2567.8358681201935
32,1,1,1,16,4,1,1,1,14,7,1,79.49,2579.83567237854
32,1,2,1,64,4,1,1,1,7,7,0,1.7976931348623157e+308,2585.8358216285706
64,1,14,1,64,4,1,1,1,7,7,1,1.7976931348623157e+308,2591.836010694504
512,1,1,1,128,4,1,1,1,7,7,0,89.18,2603.8344984054565
32,1,1,1,64,4,1,1,1,4,7,1,177.44,2615.8356387615204
8,1,28,1,16,4,1,1,1,1,7,1,1.7976931348623157e+308,2621.8354115486145
256,1,1,1,128,4,1,1,1,28,7,0,96.96,2633.8355634212494
512,1,4,1,8,4,1,1,1,4,7,0,130.02,2645.8352348804474
32,1,1,1,2,4,1,1,1,14,7,1,232.29,2657.8352851867676
256,1,1,1,4,4,1,1,1,14,7,0,94.72,2669.8353099823
64,1,1,1,32,4,1,1,1,1,28,0,379.94,2681.835300922394
128,1,1,1,8,4,1,1,1,28,7,0,85.06,2693.8358585834503
128,1,1,1,1,4,1,1,1,7,7,1,250.53,2705.835696220398
8,1,2,2,2,4,1,1,1,1,4,0,10290.0,2719.836203813553
1,1,1,1,128,4,1,1,1,14,7,1,inf,2723.0703222751617
512,1,2,14,1,4,1,1,1,1,1,0,inf,2725.137065887451
64,1,1,1,4,4,1,1,1,28,7,0,92.48,2735.9178607463837
256,1,1,1,2,4,1,1,1,28,7,1,1.7976931348623157e+308,2741.835939645767
2,1,1,1,64,4,1,1,1,28,7,1,inf,2745.0653834342957
8,1,1,1,32,4,1,1,1,14,7,0,620.45,2756.247307062149
8,1,1,1,32,4,1,1,1,4,7,1,2900.0,2770.0203211307526
1,1,1,1,8,4,1,1,1,28,7,0,inf,2773.2368710041046
256,1,1,1,8,4,1,1,1,14,7,0,103.33,2784.1024470329285
512,1,1,1,32,4,1,1,1,7,7,0,97.06,2796.020124197006
512,1,1,1,2,4,1,1,1,28,7,0,300.61,2808.019706249237
32,1,1,1,1,4,1,1,1,2,7,0,751.68,2820.0192794799805
256,1,1,1,64,4,1,1,1,14,7,1,84.74,2832.0192470550537
64,1,1,1,4,4,1,1,1,4,7,0,218.98,2844.0203125476837
4,1,1,1,8,4,1,1,1,7,7,0,1210.0,2856.0202281475067
512,1,1,1,32,4,1,1,1,28,7,0,162.37,2868.0199778079987
128,1,1,1,8,4,1,1,1,1,7,0,374.5,2880.019285917282
4,1,2,1,2,4,1,1,1,14,7,0,676.8,2892.0200731754303
512,1,1,1,64,4,1,1,1,14,7,0,115.65,2904.0202260017395
128,1,1,1,64,4,1,1,1,7,7,1,51.9,2916.021282196045
8,1,1,1,64,4,1,1,1,7,7,1,2090.0,2930.1427085399628
64,1,1,1,16,4,1,1,1,28,7,1,1.7976931348623157e+308,2936.020253419876
64,1,1,1,32,4,1,1,1,28,7,1,1.7976931348623157e+308,2942.0194029808044
32,1,1,1,128,4,1,1,1,4,7,0,272.8,2954.020004749298
32,1,14,1,2,4,1,1,1,7,7,0,1.7976931348623157e+308,2960.0194227695465
128,1,1,1,8,4,1,1,1,7,7,0,99.04,2972.0193345546722
512,1,1,1,128,4,1,1,1,28,7,0,135.39,2984.0192577838898
32,1,1,1,32,4,1,1,1,1,7,0,824.51,2996.0201354026794
128,1,2,1,64,4,1,1,1,4,7,0,86.34,3008.019759654999
512,1,2,1,64,4,1,1,1,4,7,1,90.66,3020.0202412605286
256,1,4,1,128,4,1,1,1,4,7,1,91.58,3032.0192573070526
256,1,2,1,32,4,1,1,1,14,7,1,1.7976931348623157e+308,3038.0194113254547
128,1,4,1,128,4,1,1,1,7,7,0,81.95,3050.0203211307526
256,1,1,1,64,4,1,1,1,4,7,0,200.29,3062.0193767547607
128,1,1,1,32,4,1,1,1,7,7,1,47.97,3074.0202934741974
128,1,2,1,32,4,1,1,1,14,7,0,85.02,3086.019964694977
128,1,14,1,64,4,1,1,1,2,7,1,68.29,3098.0202934741974
128,1,4,1,128,4,1,1,1,14,7,1,94.37,3110.020304441452
128,1,7,1,64,4,1,1,1,7,7,1,85.57,3122.0203964710236
128,1,14,1,4,4,1,1,1,7,7,0,179.04,3134.0202486515045
512,1,2,7,4,4,1,1,1,14,4,0,468.26,3146.0192563533783
128,1,14,1,2,4,1,1,1,4,7,0,181.02,3158.0197768211365
128,1,14,1,64,4,1,1,1,14,7,0,256.48,3170.0201699733734
128,1,14,1,128,4,1,1,1,7,7,0,175.26,3182.0201756954193
32,1,14,1,16,4,1,1,1,1,7,1,48.93,3194.019307374954
128,1,1,1,4,4,1,1,1,2,7,1,286.69,3206.0192918777466
128,1,4,1,16,4,1,1,1,7,7,0,93.82,3218.019251346588
256,1,2,7,2,4,1,1,1,4,28,1,1.7976931348623157e+308,3224.0195095539093
128,1,2,1,8,4,1,1,1,7,7,0,74.72,3236.2665090560913
128,1,7,1,16,4,1,1,1,28,7,0,289.76,3248.0832290649414
128,1,2,1,128,4,1,1,1,14,7,1,60.26,3260.0834696292877
128,1,14,1,32,4,1,1,1,4,14,1,1.7976931348623157e+308,3266.0833654403687
512,1,4,28,16,4,1,1,1,14,2,1,1170.0,3278.083341360092
128,1,7,1,2,4,1,1,1,28,7,1,516.58,3290.083329677582
128,1,2,1,8,4,1,1,1,2,7,1,161.98,3302.0832920074463
128,1,7,1,32,4,1,1,1,7,7,1,89.73,3314.0835394859314
256,1,4,1,64,4,1,1,1,2,7,1,86.5,3326.0832483768463
128,1,1,1,16,4,1,1,1,2,7,1,223.55,3338.08366894722
128,1,1,1,128,4,1,1,1,14,7,1,76.32,3350.083520889282
128,1,4,1,64,4,1,1,1,1,7,1,1.7976931348623157e+308,3356.083753347397
128,1,14,1,128,4,1,1,1,14,7,1,1.7976931348623157e+308,3362.083697080612
128,1,1,1,2,4,1,1,1,7,7,0,149.7,3374.083294391632
128,1,1,1,64,4,1,1,1,7,7,0,97.66,3386.0832903385162
256,1,1,1,32,4,1,1,1,14,7,1,77.5,3398.083253145218
128,1,7,1,128,4,1,1,1,4,7,1,62.43,3410.0837256908417
8,1,28,1,16,2,1,1,1,14,2,1,7840.0,3428.6189243793488
128,1,1,28,16,4,1,1,1,14,14,0,896.64,3440.5053102970123
128,1,4,1,32,4,1,1,1,7,7,0,88.96,3452.5054910182953
128,1,28,1,64,4,1,1,1,4,7,0,224.7,3464.50527715683
128,1,4,1,4,4,1,1,1,14,7,0,124.32,3476.5053327083588
128,1,4,1,16,4,1,1,1,4,7,0,101.7,3488.5043478012085
128,1,2,1,16,4,1,1,1,4,7,0,1.7976931348623157e+308,3494.5044384002686
128,1,4,1,16,4,1,1,1,14,7,1,1.7976931348623157e+308,3500.5054240226746
128,1,1,1,4,4,1,1,1,14,7,0,99.49,3512.5053079128265
128,1,7,1,8,4,1,1,1,1,7,1,48.99,3524.5052931308746
256,1,4,1,16,4,1,1,1,2,7,0,95.1,3536.5054795742035
128,1,1,1,128,4,1,1,1,14,7,0,96.16,3548.5053029060364
128,1,4,1,1,4,1,1,1,2,7,0,1.7976931348623157e+308,3554.587968111038
128,1,2,1,8,4,1,1,1,4,7,0,72.03,3566.5053191184998
128,1,1,1,8,4,1,1,1,2,7,1,226.53,3578.5053045749664
128,1,4,28,8,4,1,1,1,14,7,0,1310.0,3590.5046846866608
256,1,2,1,32,4,1,1,1,1,7,1,1.7976931348623157e+308,3596.5054185390472
128,1,4,1,16,4,1,1,1,4,7,1,46.78,3608.5053503513336
128,1,2,1,8,4,1,1,1,7,7,1,55.68,3620.505378007889
128,1,4,1,64,4,1,1,1,4,7,0,1.7976931348623157e+308,3626.5052375793457
128,1,1,1,16,4,1,1,1,2,7,0,335.9,3638.5057294368744
128,1,7,1,32,4,1,1,1,7,7,0,125.44,3650.505417585373
256,1,14,1,16,4,1,1,1,1,7,1,104.99,3662.50528883934
128,1,1,1,64,4,1,1,1,4,7,0,205.98,3674.5056080818176
16,1,1,1,128,4,1,1,1,1,7,0,1260.0,3686.50532245636
128,1,2,1,128,4,1,1,1,4,7,0,103.65,3698.5053305625916
128,1,7,1,4,4,1,1,1,2,7,0,76.67,3710.5052905082703
128,1,7,1,128,4,1,1,1,7,7,0,109.76,3722.5049958229065
128,1,1,1,1,4,1,1,1,4,7,0,277.06,3734.505273580551
128,1,1,1,4,4,1,1,1,7,7,0,92.96,3746.505259990692
128,1,4,1,64,4,1,1,1,1,7,0,204.42,3758.5043244361877
128,1,2,1,32,4,1,1,1,4,7,1,45.86,3770.5053029060364
128,1,1,1,4,4,1,1,1,14,7,1,100.99,3782.5053119659424
512,1,7,28,32,4,1,1,1,14,1,0,1070.0,3794.505300760269
128,1,7,1,16,4,1,1,1,2,7,1,47.17,3806.5043489933014
128,1,1,1,4,4,1,1,1,4,7,0,188.77,3818.505308151245
128,1,2,1,64,4,1,1,1,14,7,1,64.58,3830.5049633979797
128,1,7,1,64,4,1,1,1,14,7,1,126.75,3842.516230583191
64,1,7,1,16,4,1,1,1,4,7,1,1.7976931348623157e+308,3848.51717877388
128,1,4,1,32,4,1,1,1,14,7,1,108.58,3860.516299724579
128,1,1,1,8,4,1,1,1,4,7,0,178.27,3872.5162496566772
32,1,4,1,8,4,1,1,1,14,7,1,73.89,3884.517168521881
128,1,2,1,1,4,1,1,1,14,7,1,77.41,3896.5171048641205
8,1,7,28,32,4,1,1,1,2,7,1,479.52,3908.516862154007
512,1,4,28,32,4,1,1,1,2,14,1,1670.0,3920.516343355179
128,1,7,1,64,4,1,1,1,4,7,1,69.34,3932.517324924469
128,1,2,1,8,4,1,1,1,2,7,0,169.25,3944.5171267986298
128,1,7,1,32,4,1,1,1,2,7,0,96.7,3956.5162813663483
8,1,1,28,128,4,1,1,1,14,7,1,336.06,3968.5162489414215
512,1,7,1,4,4,1,1,1,1,7,0,134.88,3980.5173432826996
128,1,1,1,64,4,1,1,1,14,7,1,50.78,3992.5163793563843
128,1,7,1,128,4,1,1,1,28,7,0,218.02,4004.5170555114746
128,1,14,1,32,4,1,1,1,4,7,0,1.7976931348623157e+308,4010.5175693035126
128,1,1,1,32,4,1,1,1,14,7,1,53.76,4022.5173325538635
128,1,14,1,16,4,1,1,1,4,7,0,160.32,4034.516992330551
128,1,7,1,32,4,1,1,1,2,7,1,1.7976931348623157e+308,4040.516416788101
128,1,1,1,32,4,1,1,1,2,7,0,341.98,4052.51730632782
128,1,4,1,64,4,1,1,1,14,7,1,1.7976931348623157e+308,4058.517110347748
