BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
512,1,4,4,32,64,1,1,1,4,2,715.58,207.70992040634155
32,1,7,1,32,64,1,1,1,4,4,314.3,215.70913434028625
64,1,28,1,32,64,1,1,1,4,2,332.03,223.7099871635437
512,1,14,1,32,64,1,1,1,4,4,600.48,231.709885597229
64,1,1,1,32,64,1,1,1,1,28,inf,234.70462918281555
4,1,28,2,32,64,1,1,1,4,2,31260.0,243.70914578437805
512,1,14,14,4,64,1,1,1,4,2,5860.0,251.70916104316711
32,1,14,1,32,64,1,1,1,4,1,430.46,259.7099642753601
64,1,7,14,32,64,1,1,1,4,7,inf,262.8240475654602
4,1,28,1,32,64,1,1,1,4,1,6440.0,271.83305621147156
32,1,1,28,64,64,1,1,1,4,4,886.69,279.7099859714508
4,1,4,1,32,64,1,1,1,2,2,2850.0,287.95653915405273
32,1,2,28,32,64,1,1,1,4,2,1340.0,295.9569685459137
32,1,4,4,64,64,1,1,1,4,7,inf,298.99692487716675
4,1,14,2,32,64,1,1,1,1,2,3290.0,305.8751618862152
64,1,7,28,32,64,1,1,1,4,2,369.34,313.7097623348236
8,1,7,1,32,64,1,1,1,4,2,1500.0,321.7091188430786
512,1,28,7,32,64,1,1,1,4,2,1440.0,329.7092251777649
32,1,14,4,32,64,1,1,1,4,4,1430.0,338.20451498031616
256,1,14,14,32,64,1,1,1,4,2,589.38,345.7941153049469
8,1,14,1,32,64,1,1,1,4,2,3120.0,353.794127702713
4,1,4,2,32,4,1,1,1,2,2,18420.0,365.9587562084198
64,1,1,2,32,64,1,1,1,4,2,198.59,375.95882296562195
4,1,4,2,32,64,1,1,1,1,2,1500.0,383.79409623146057
512,1,7,14,32,64,1,1,1,4,14,inf,386.79889845848083
128,1,1,2,64,64,1,1,1,14,2,inf,388.8025932312012
1,1,7,1,32,64,1,1,1,7,2,1.7976931348623157e+308,393.79512786865234
256,1,4,4,4,64,1,1,1,1,4,860.26,401.79411029815674
64,1,2,2,32,64,1,1,1,4,2,166.75,409.7941837310791
64,1,4,4,32,64,1,1,1,4,2,166.02,417.7941105365753
256,1,28,1,128,64,1,1,1,4,4,405.63,425.7941973209381
256,1,2,1,64,64,1,1,1,4,4,435.07,433.8764293193817
128,1,4,1,4,64,1,1,1,1,4,347.62,441.79416942596436
256,1,2,1,128,64,1,1,1,4,2,1.7976931348623157e+308,445.8756630420685
128,1,4,1,4,64,1,1,1,2,1,622.53,455.7944972515106
4,1,4,14,4,64,1,1,1,1,2,10010.0,464.00052785873413
16,1,4,1,4,64,1,1,1,4,14,inf,467.04823899269104
128,1,28,1,128,64,1,1,1,4,2,320.42,475.7948477268219
4,1,4,28,4,64,1,1,1,4,4,82650.0,484.1654431819916
64,1,4,7,32,64,1,1,1,1,2,372.64,491.79420137405396
64,1,1,7,32,64,1,1,1,4,2,141.66,499.7942638397217
128,1,14,1,8,64,1,1,1,4,1,539.74,507.79453897476196
64,1,7,4,32,64,1,1,1,4,2,123.81,515.794572353363
512,1,2,1,32,64,1,1,1,1,1,6110.0,523.7942304611206
128,1,4,1,8,64,1,1,1,1,4,201.73,531.7932026386261
16,1,4,1,2,64,1,1,1,14,1,2050.0,539.7946264743805
512,1,4,1,16,64,1,1,1,1,4,459.42,547.7942576408386
4,1,14,2,2,1,1,1,1,1,7,inf,550.8410747051239
512,1,4,2,2,64,1,1,1,1,2,1970.0,557.7941203117371
256,1,4,1,32,64,1,1,1,4,2,357.7,565.7944314479828
128,1,4,1,8,64,1,1,1,14,7,inf,568.8529825210571
16,1,1,14,16,64,1,1,1,4,4,1590.0,575.7941806316376
128,1,1,1,2,64,1,1,1,4,4,625.31,583.7946310043335
32,1,1,2,32,64,1,1,1,1,4,477.44,593.7947072982788
16,1,1,7,32,64,1,1,1,4,1,659.62,601.7942097187042
256,1,4,7,2,64,1,1,1,1,4,771.01,610.0819504261017
128,1,4,1,64,64,1,1,1,28,4,inf,613.1123340129852
256,1,1,2,32,64,1,1,1,4,4,440.77,623.7945306301117
64,1,1,2,2,64,1,1,1,4,2,1170.0,633.7946588993073
512,1,14,1,128,64,1,1,1,4,4,397.47,641.7941808700562
16,1,14,2,16,64,1,1,1,1,14,2810.0,649.7941088676453
512,1,7,1,64,64,1,1,1,4,4,265.09,657.7941403388977
16,1,4,1,64,64,1,1,1,2,4,539.17,665.7944920063019
128,1,7,4,16,64,1,1,1,4,1,173.95,673.794111251831
128,1,7,1,16,64,1,1,1,4,1,302.94,681.7941234111786
64,1,1,4,64,64,1,1,1,4,2,199.1,689.7944123744965
4,1,14,1,64,64,1,1,1,4,2,1.7976931348623157e+308,694.0412385463715
512,1,7,1,16,64,1,1,1,4,1,746.78,702.0005934238434
512,1,1,7,2,64,1,1,1,7,1,986.3,709.7940936088562
64,1,7,1,16,64,1,1,1,4,1,176.03,717.7941784858704
256,1,1,4,16,64,1,1,1,2,4,639.3,726.1651680469513
32,1,7,4,2,64,1,1,1,2,1,1660.0,733.7944211959839
128,1,7,28,32,64,1,1,1,4,1,444.29,741.7942507266998
128,1,1,2,2,64,1,1,1,1,2,2490.0,749.7944946289062
32,1,1,7,16,64,1,1,1,1,2,361.89,757.7944421768188
64,1,4,28,16,64,1,1,1,7,2,515.14,765.7942991256714
64,1,7,4,16,64,1,1,1,4,2,139.55,773.7942161560059
64,1,4,28,128,64,1,1,1,4,2,282.88,781.794171333313
128,1,4,4,16,64,1,1,1,1,14,289.73,789.7941126823425
64,1,28,28,16,64,1,1,1,4,2,1330.0,797.7943940162659
64,1,4,7,32,64,1,1,1,7,2,127.94,806.0003879070282
64,1,1,1,8,64,1,1,1,4,2,374.4,815.7944626808167
64,1,4,1,8,64,1,1,1,1,2,393.92,823.7946212291718
64,1,2,1,32,64,1,1,1,4,2,242.75,831.7948899269104
64,1,28,1,128,64,1,1,1,4,2,303.78,839.7941780090332
64,1,4,28,4,64,1,1,1,4,2,1320.0,847.7946107387543
64,1,4,1,16,64,1,1,1,4,2,155.55,855.7941353321075
64,1,2,7,16,64,1,1,1,2,2,179.46,863.7940864562988
64,1,1,4,16,64,1,1,1,4,2,206.88,871.7941296100616
64,1,7,1,64,64,1,1,1,4,2,179.74,879.794097661972
4,1,1,2,2,64,1,1,1,14,2,inf,882.893739938736
64,1,4,7,32,64,1,1,1,4,2,144.38,890.3292655944824
64,1,28,7,16,64,1,1,1,4,2,375.2,899.9650321006775
64,1,2,7,64,64,1,1,1,7,2,167.01,907.9641845226288
256,1,28,1,2,64,1,1,1,4,1,3200.0,915.9641358852386
128,1,1,14,16,64,1,1,1,4,7,inf,919.073958158493
64,1,4,2,32,8,1,1,1,7,2,60.03,925.9640979766846
64,1,7,4,16,64,1,1,1,4,4,149.5,933.9651257991791
16,1,28,14,128,64,1,1,1,2,2,15660.0,941.9641017913818
256,1,4,1,2,64,1,1,1,2,4,1160.0,949.965163230896
256,1,4,2,4,64,1,1,1,2,1,509.12,957.964114189148
64,1,7,28,64,64,1,1,1,1,2,566.94,964.4588651657104
64,1,14,28,64,64,1,1,1,7,2,719.58,972.1119496822357
32,1,1,28,64,64,1,1,1,4,1,445.73,980.1111323833466
512,1,28,7,8,64,1,1,1,1,14,5590.0,990.1111979484558
64,1,1,1,16,8,1,1,1,7,4,247.39,998.1112012863159
64,1,1,7,4,1,1,1,1,2,2,inf,1001.2150106430054
64,1,1,2,2,8,1,1,1,2,1,924.93,1008.1121342182159
64,1,1,28,2,512,1,1,1,14,4,inf,1011.163211107254
512,1,2,1,32,64,1,1,1,4,7,inf,1013.2172682285309
128,1,28,1,2,64,1,1,1,2,1,1660.0,1022.1119306087494
64,1,1,1,16,128,1,1,1,14,1,inf,1025.1681544780731
64,1,4,28,32,8,1,1,1,2,1,326.43,1032.3594229221344
64,1,4,1,2,64,1,1,1,1,1,1610.0,1040.112125635147
64,1,2,4,64,8,1,1,1,1,4,444.54,1048.1120853424072
64,1,14,14,2,8,1,1,1,7,1,587.39,1056.1119976043701
64,1,4,2,16,4,1,1,1,4,4,156.74,1064.1111569404602
64,1,1,2,1,16,1,1,1,7,1,1490.0,1072.399269580841
64,1,14,2,8,8,1,1,1,4,7,110.18,1080.1111710071564
64,1,2,28,2,8,1,1,1,7,1,2180.0,1088.111985206604
64,1,14,28,64,1,1,1,1,1,14,inf,1091.1681907176971
64,1,4,2,2,8,1,1,1,2,1,355.65,1098.1122267246246
64,1,1,14,8,64,1,1,1,4,2,260.58,1106.1120285987854
64,1,4,28,2,8,1,1,1,7,4,1570.0,1114.1946818828583
64,1,2,14,4,8,1,1,1,1,7,514.05,1122.1121807098389
64,1,4,1,8,8,1,1,1,4,1,170.88,1130.1111137866974
64,1,4,4,1,8,1,1,1,7,1,118.69,1138.1111962795258
64,1,2,7,4,8,1,1,1,7,2,236.29,1146.11172914505
64,1,4,14,2,1,1,1,1,1,4,inf,1149.1741194725037
64,1,1,2,128,512,1,1,1,1,7,inf,1151.1744651794434
64,1,1,7,1,4,1,1,1,4,2,730.62,1158.5649213790894
64,1,7,28,1,32,1,1,1,4,2,4080.0,1166.1592319011688
32,1,4,1,2,64,1,1,1,7,1,1380.0,1174.1590871810913
64,1,4,2,16,256,1,1,1,2,2,1.7976931348623157e+308,1180.1593608856201
64,1,4,14,1,8,1,1,1,7,7,1450.0,1188.1590592861176
64,1,2,2,16,8,1,1,1,4,28,158.98,1196.1587419509888
64,1,4,28,32,8,1,1,1,2,2,434.98,1204.1581826210022
64,1,28,14,64,8,1,1,1,4,4,609.76,1212.158929347992
64,1,14,14,8,64,1,1,1,7,28,inf,1215.226887702942
64,1,4,4,1,4,1,1,1,2,2,1250.0,1222.488222360611
8,1,14,28,8,64,1,1,1,4,4,87640.0,1232.1589493751526
64,1,1,28,1,8,1,1,1,4,7,2690.0,1240.1590783596039
64,1,1,4,1,8,1,1,1,4,1,2090.0,1248.1581835746765
256,1,7,28,128,64,1,1,1,2,4,853.02,1256.1581320762634
64,1,28,28,1,8,1,1,1,1,28,11610.0,1264.1581189632416
64,1,2,28,1,16,1,1,1,1,2,4290.0,1272.1585731506348
64,1,2,28,1,8,1,1,1,1,1,inf,1275.229706287384
64,1,28,7,32,16,1,1,1,4,2,363.65,1282.1586408615112
64,1,28,2,64,8,1,1,1,2,1,110.98,1290.1580975055695
256,1,4,2,1,16,1,1,1,7,4,1110.0,1298.2827463150024
256,1,28,4,16,8,1,1,1,4,28,1880.0,1306.1582903862
64,1,2,2,1,8,1,1,1,1,2,1960.0,1314.1581082344055
128,1,4,7,2,64,1,1,1,2,1,381.15,1322.158096075058
64,1,4,7,32,8,1,1,1,4,1,118.75,1330.159081697464
64,1,7,28,16,8,1,1,1,1,2,623.68,1338.1582117080688
64,1,28,28,8,32,1,1,1,4,2,1360.0,1346.1590197086334
64,1,28,28,16,8,1,1,1,1,28,1800.0,1354.1591227054596
64,1,2,28,64,16,1,1,1,4,28,inf,1357.2792565822601
256,1,14,7,1,64,1,1,1,4,1,2040.0,1364.447689294815
64,1,4,1,1,8,1,1,1,1,4,1110.0,1372.1582608222961
64,1,28,28,4,8,1,1,1,1,1,inf,1375.2270963191986
64,1,1,2,1,4,1,1,1,7,2,1680.0,1382.3240642547607
64,1,4,7,32,8,1,1,1,7,2,91.62,1390.1581168174744
64,1,14,1,16,8,1,1,1,4,1,87.26,1398.1581537723541
64,1,4,2,1,8,1,1,1,1,1,inf,1401.2955131530762
4,1,4,4,1,16,1,1,1,4,4,32030.0,1410.158216714859
64,1,28,4,8,8,1,1,1,1,4,133.66,1418.158150434494
64,1,4,1,16,8,1,1,1,4,2,110.75,1426.1589426994324
512,1,4,28,1,64,1,1,1,7,14,inf,1429.2399764060974
64,1,1,7,32,8,1,1,1,7,2,170.4,1436.2413136959076
64,1,2,7,32,8,1,1,1,4,1,159.23,1444.158923625946
64,1,2,1,16,8,1,1,1,4,2,174.66,1452.15904545784
64,1,14,2,16,8,1,1,1,4,2,96.93,1460.158940076828
64,1,4,2,128,8,1,1,1,4,4,230.78,1468.1589357852936
64,1,14,4,64,8,1,1,1,4,1,120.48,1476.1589243412018
64,1,2,2,32,8,1,1,1,4,7,93.89,1484.1589052677155
64,1,14,28,64,8,1,1,1,7,7,1260.0,1492.1581127643585
64,1,4,1,1,8,1,1,1,4,4,1100.0,1500.158096075058
64,1,14,1,1,4,1,1,1,4,2,415.52,1508.6514875888824
16,1,28,14,8,8,1,1,1,2,2,17290.0,1516.258944272995
32,1,28,4,1,64,1,1,1,14,1,8750.0,1524.2589445114136
256,1,1,1,8,8,1,1,1,4,4,203.2,1532.2581148147583
64,1,4,1,2,8,1,1,1,4,2,393.31,1540.2590243816376
2,1,1,1,16,64,1,1,1,4,4,inf,1543.3528888225555
64,1,7,2,2,8,1,1,1,1,28,179.65,1550.5059459209442
64,1,1,1,4,8,1,1,1,7,14,148.99,1558.259043931961
128,1,1,1,8,8,1,1,1,2,1,533.22,1566.259212732315
64,1,4,4,32,8,1,1,1,1,4,216.26,1574.2580950260162
256,1,14,7,1,8,1,1,1,4,4,1130.0,1582.2590589523315
256,1,28,28,128,8,1,1,1,1,7,1220.0,1590.2589662075043
256,1,1,28,8,8,1,1,1,2,1,1060.0,1598.2592000961304
64,1,1,1,1,8,1,1,1,7,1,1390.0,1606.2589828968048
64,1,7,2,2,8,1,1,1,7,1,389.73,1614.2588922977448
256,1,4,7,1,4,1,1,1,7,28,2830.0,1622.2583067417145
64,1,2,4,2,8,1,1,1,7,2,920.77,1630.2581486701965
64,1,4,2,32,8,1,1,1,4,2,82.08,1638.2581825256348
64,1,14,7,16,8,1,1,1,4,4,155.94,1646.2589755058289
64,1,1,14,8,64,1,1,1,4,4,296.67,1654.2580933570862
64,1,4,1,16,8,1,1,1,1,7,59.74,1662.258918762207
64,1,1,7,16,8,1,1,1,1,28,412.45,1670.2581748962402
64,1,7,2,16,8,1,1,1,4,1,50.78,1678.2590725421906
64,1,14,1,16,8,1,1,1,4,2,104.38,1686.2581481933594
64,1,4,4,8,4,1,1,1,14,4,159.33,1694.2580530643463
64,1,7,1,16,8,1,1,1,4,7,61.25,1702.2582399845123
64,1,28,7,8,4,1,1,1,4,14,737.54,1710.259187221527
64,1,1,7,16,8,1,1,1,7,7,246.08,1718.259001493454
64,1,4,2,16,8,1,1,1,28,7,inf,1721.4031686782837
256,1,1,28,4,64,1,1,1,2,1,1820.0,1730.2590923309326
64,1,28,7,32,8,1,1,1,4,1,199.55,1738.79367852211
64,1,2,1,2,4,1,1,1,14,1,1.7976931348623157e+308,1744.4352564811707
64,1,4,1,32,8,1,1,1,4,2,108.9,1752.4757583141327
512,1,1,4,2,64,1,1,1,14,2,inf,1755.5896606445312
64,1,1,14,128,4,1,1,1,4,1,613.6,1764.433703660965
64,1,7,7,64,8,1,1,1,4,4,100.54,1774.434883594513
64,1,14,1,64,1,1,1,1,1,1,inf,1777.5988652706146
64,1,14,7,64,8,1,1,1,4,1,115.04,1786.4340918064117
256,1,2,1,1,4,1,1,1,14,28,inf,1789.5477209091187
64,1,1,1,8,8,1,1,1,14,1,279.46,1798.4350399971008
64,1,4,7,32,8,1,1,1,14,7,212.67,1806.8881878852844
64,1,28,1,4,8,1,1,1,4,4,179.49,1814.5301122665405
64,1,28,7,64,8,1,1,1,1,7,234.27,1822.5301430225372
64,1,2,7,8,64,1,1,1,14,2,inf,1825.6401574611664
64,1,14,4,128,8,1,1,1,14,1,228.74,1833.0659403800964
64,1,1,1,1,4,1,1,1,4,2,1880.0,1840.7090785503387
64,1,1,14,128,64,1,1,1,4,1,347.62,1848.7092125415802
64,1,1,4,32,8,1,1,1,4,4,145.28,1856.7089591026306
256,1,1,28,32,64,1,1,1,4,1,670.66,1864.70933675766
8,1,1,28,4,64,1,1,1,4,2,7150.0,1872.7090554237366
16,1,4,4,64,8,1,1,1,14,1,1850.0,1880.709086894989
128,1,4,2,2,64,1,1,1,7,1,1020.0,1888.7089881896973
64,1,14,4,16,8,1,1,1,14,28,inf,1891.8818340301514
128,1,2,4,2,64,1,1,1,4,1,1240.0,1898.7092547416687
64,1,4,2,1,4,1,1,1,2,14,324.96,1906.709156036377
64,1,4,14,32,8,1,1,1,14,1,154.78,1914.7080793380737
64,1,4,4,8,4,1,1,1,7,28,302.11,1922.708232164383
64,1,4,28,4,4,1,1,1,7,14,1160.0,1930.709053993225
16,1,28,2,1,8,1,1,1,14,1,9240.0,1938.7088630199432
256,1,1,28,8,8,1,1,1,4,1,1090.0,1946.7090799808502
64,1,7,1,4,8,1,1,1,4,7,62.4,1954.709020614624
64,1,7,4,64,8,1,1,1,4,14,153.09,1962.7089941501617
64,1,7,4,128,8,1,1,1,4,28,196.83,1970.7091171741486
64,1,7,7,4,8,1,1,1,4,1,60.45,1978.708164215088
128,1,7,28,2,64,1,1,1,4,2,3720.0,1986.7081079483032
64,1,4,7,8,4,1,1,1,7,4,1.7976931348623157e+308,1990.8316497802734
64,1,28,1,16,8,1,1,1,4,14,142.94,1998.709097623825
64,1,7,2,16,8,1,1,1,4,7,75.3,2006.7089757919312
64,1,28,2,32,8,1,1,1,14,28,inf,2009.9039742946625
256,1,4,7,2,64,1,1,1,2,1,639.49,2016.7080941200256
64,1,7,7,16,8,1,1,1,4,2,69.28,2024.7091727256775
64,1,4,7,1,8,1,1,1,7,28,inf,2027.8208661079407
16,1,28,28,1,8,1,1,1,4,1,110250.0,2036.87273478508
64,1,4,1,32,8,1,1,1,14,1,177.5,2046.7090499401093
64,1,28,1,8,8,1,1,1,4,4,141.25,2054.709018945694
64,1,4,14,64,64,1,1,1,1,28,inf,2057.8255155086517
64,1,14,7,16,8,1,1,1,4,2,131.14,2066.709169626236
64,1,7,2,4,8,1,1,1,4,4,306.37,2074.7090067863464
64,1,4,1,32,8,1,1,1,4,4,107.94,2082.7081348896027
64,1,2,1,16,8,1,1,1,4,4,172.42,2090.7090108394623
64,1,1,2,2,8,1,1,1,4,7,419.46,2098.7090911865234
256,1,4,28,4,64,1,1,1,2,2,3040.0,2106.7081339359283
256,1,2,1,4,8,1,1,1,1,4,606.56,2115.0388553142548
64,1,7,14,128,8,1,1,1,1,1,inf,2118.2533388137817
128,1,7,1,2,8,1,1,1,7,2,576.16,2126.7901492118835
64,1,28,7,2,8,1,1,1,2,7,440.19,2134.7901849746704
64,1,28,4,2,8,1,1,1,2,1,666.78,2142.79017663002
256,1,28,1,16,8,1,1,1,1,4,177.6,2150.79115319252
64,1,4,14,16,8,1,1,1,1,4,235.65,2158.7912361621857
64,1,2,7,16,64,1,1,1,4,1,257.95,2166.9556510448456
64,1,2,4,128,64,1,1,1,4,28,inf,2170.2801554203033
64,1,7,1,2,8,1,1,1,1,4,375.52,2179.230259656906
64,1,28,2,32,64,1,1,1,4,2,329.54,2188.953197479248
64,1,7,7,64,64,1,1,1,4,14,inf,2192.118199110031
64,1,7,1,32,64,1,1,1,4,1,226.46,2198.9530053138733
64,1,28,1,64,64,1,1,1,4,1,538.69,2206.953143596649
64,1,4,7,1,16,1,1,1,7,14,inf,2210.1315224170685
64,1,28,2,1,16,1,1,1,4,2,766.62,2217.076735019684
64,1,4,1,32,8,1,1,1,4,28,113.12,2224.953114271164
64,1,7,28,4,8,1,1,1,2,4,1040.0,2232.953176498413
64,1,2,4,32,64,1,1,1,4,4,158.75,2240.953354358673
64,1,4,7,2,8,1,1,1,1,2,307.49,2248.9522182941437
64,1,1,2,32,64,1,1,1,4,4,168.42,2256.9531095027924
64,1,14,4,32,64,1,1,1,4,2,225.89,2264.953117132187
64,1,1,7,64,64,1,1,1,4,2,155.39,2272.9531049728394
128,1,2,1,2,8,1,1,1,28,4,316.93,2281.241714477539
64,1,28,2,32,64,1,1,1,4,4,410.11,2290.9641392230988
64,1,1,28,128,8,1,1,1,14,1,375.62,2298.964325428009
64,1,14,2,64,64,1,1,1,4,1,292.83,2306.964370727539
64,1,4,2,1,4,1,1,1,2,4,903.3,2314.964124441147
256,1,28,7,128,64,1,1,1,4,28,inf,2318.1565687656403
64,1,14,2,1,4,1,1,1,4,14,296.51,2325.458518743515
64,1,1,2,16,64,1,1,1,4,4,193.89,2333.179863214493
64,1,14,4,64,64,1,1,1,14,4,inf,2336.4770736694336
64,1,1,4,128,64,1,1,1,4,1,1.7976931348623157e+308,2341.1800923347473
64,1,28,4,32,64,1,1,1,4,2,420.9,2349.1791825294495
64,1,14,7,16,64,1,1,1,4,1,204.54,2357.1801459789276
64,1,4,7,32,64,1,1,1,4,4,158.14,2367.179179430008
64,1,4,2,32,64,1,1,1,4,2,136.83,2375.179111480713
64,1,4,1,64,8,1,1,1,1,7,66.18,2383.179128885269
64,1,14,2,1,16,1,1,1,4,1,802.85,2391.1791179180145
64,1,7,7,16,64,1,1,1,4,14,inf,2394.378528356552
64,1,28,7,8,8,1,1,1,4,2,184.06,2403.283945798874
64,1,7,7,4,64,1,1,1,4,1,154.46,2411.179575443268
32,1,4,4,16,8,1,1,1,2,28,748.1,2421.180106163025
64,1,2,4,16,64,1,1,1,4,14,inf,2424.432911157608
256,1,1,1,16,8,1,1,1,1,4,1200.0,2431.3863577842712
64,1,28,7,32,8,1,1,1,4,4,325.54,2439.2530114650726
128,1,4,7,4,64,1,1,1,4,14,inf,2442.58402633667
64,1,4,2,128,8,1,1,1,2,28,180.77,2449.4176692962646
64,1,1,1,16,8,1,1,1,4,14,99.26,2457.2661299705505
64,1,2,7,64,8,1,1,1,4,14,285.38,2465.2661230564117
128,1,4,1,1,256,1,1,1,1,4,1.7976931348623157e+308,2471.2673099040985
64,1,4,1,128,8,1,1,1,4,7,89.54,2479.267070055008
64,1,4,7,4,8,1,1,1,4,2,261.47,2487.2661349773407
64,1,28,4,128,8,1,1,1,4,14,388.06,2495.266214609146
64,1,4,2,8,8,1,1,1,14,28,inf,2498.53320646286
64,1,1,28,32,8,1,1,1,4,14,660.26,2505.4728791713715
256,1,28,1,8,8,1,1,1,4,14,254.98,2513.266497850418
32,1,28,1,64,8,1,1,1,2,4,735.1,2521.2670109272003
128,1,28,1,2,8,1,1,1,2,4,302.85,2529.2662143707275
64,1,7,4,1,16,1,1,1,4,4,746.37,2537.2672929763794
128,1,28,4,4,64,1,1,1,4,1,740.13,2545.430808067322
64,1,2,1,4,8,1,1,1,14,28,inf,2548.694981098175
64,1,4,1,8,8,1,1,1,14,7,83.65,2557.2662377357483
512,1,1,14,2,64,1,1,1,14,1,2680.0,2565.76153421402
64,1,14,14,32,64,1,1,1,4,1,307.84,2573.481051683426
64,1,7,4,16,8,1,1,1,4,28,286.75,2583.4801058769226
64,1,7,1,64,8,1,1,1,4,14,78.46,2591.4802327156067
8,1,7,1,2,8,1,1,1,7,1,4600.0,2599.481024980545
64,1,14,4,1,8,1,1,1,1,7,418.88,2607.480207681656
64,1,1,14,128,8,1,1,1,4,14,415.04,2615.480208873749
64,1,28,1,4,8,1,1,1,14,4,353.89,2623.4811103343964
1,1,4,7,1,1,1,1,1,1,4,inf,2626.721135377884
512,1,1,4,1,1,1,1,1,4,1,inf,2628.6625485420227
64,1,7,4,8,8,1,1,1,4,7,93.66,2637.4810774326324
64,1,28,7,16,8,1,1,1,4,14,752.99,2645.4811873435974
64,1,14,4,1,4,1,1,1,4,1,1770.0,2653.480161190033
64,1,4,2,32,2,1,1,1,4,28,161.22,2663.481015443802
64,1,4,4,32,8,1,1,1,28,7,inf,2666.6680228710175
64,1,4,4,64,64,1,1,1,14,1,148.19,2673.8929450511932
64,1,7,2,4,8,1,1,1,14,14,inf,2677.172344684601
64,1,4,7,64,8,1,1,1,14,7,208.26,2684.20410823822
256,1,4,1,64,8,1,1,1,14,4,210.62,2692.104171037674
64,1,4,7,8,8,1,1,1,14,4,171.62,2700.1054079532623
4,1,4,4,4,64,1,1,1,7,4,inf,2703.3310945034027
64,1,14,2,128,8,1,1,1,4,4,153.6,2712.1053380966187
64,1,4,1,64,8,1,1,1,1,4,258.21,2722.105638742447
64,1,4,2,128,8,1,1,1,1,14,93.89,2730.1055438518524
64,1,14,2,1,8,1,1,1,1,2,732.9,2738.105379343033
256,1,4,1,16,8,1,1,1,2,4,175.42,2746.1050872802734
64,1,4,1,32,8,1,1,1,14,14,inf,2749.3102054595947
16,1,7,2,8,8,1,1,1,2,28,2480.0,2756.269751548767
64,1,2,1,32,8,1,1,1,7,7,78.43,2764.105158805847
256,1,28,1,64,8,1,1,1,2,4,228.96,2772.5575370788574
64,1,4,1,16,8,1,1,1,2,4,150.43,2780.3081402778625
64,1,4,4,32,8,1,1,1,7,7,107.94,2788.3081407546997
256,1,28,1,16,8,1,1,1,14,4,642.56,2796.3088178634644
64,1,4,2,16,8,1,1,1,1,1,inf,2799.5550589561462
64,1,14,7,1,4,1,1,1,7,14,1430.0,2808.308126926422
1,1,1,14,8,8,1,1,1,2,7,772730.0,2826.3083877563477
64,1,1,4,32,8,1,1,1,14,1,123.62,2834.3085634708405
256,1,4,1,16,8,1,1,1,14,4,208.96,2842.308096408844
256,1,28,1,8,8,1,1,1,1,4,145.09,2850.3081390857697
64,1,4,7,32,8,1,1,1,2,2,128.9,2858.308529853821
