BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,VECTORIZATION,objective,elapsed_sec
2,1,28,7,2,1,1,1,1,56,28,0,inf,1984.1133213043213
8,1,14,7,16,16,3,3,1,28,56,0,inf,1986.1052916049957
16,1,28,2,2,4,1,3,1,4,8,1,1.7976931348623157e+308,1992.9552903175354
64,1,28,56,64,8,3,1,1,56,2,0,1.7976931348623157e+308,1998.9544870853424
1,1,7,56,4,16,1,1,1,14,8,0,inf,2002.1353375911713
8,1,4,4,32,1,3,3,1,8,2,0,1.7976931348623157e+308,2007.3263382911682
8,1,4,4,8,1,3,3,1,8,7,1,1.7976931348623157e+308,2013.0904414653778
16,1,1,28,32,16,1,3,1,2,4,0,1.7976931348623157e+308,2019.090487241745
8,1,8,2,32,32,3,1,1,28,7,0,inf,2022.2570416927338
1,1,7,1,8,8,3,1,1,4,56,0,inf,2024.247714996338
32,1,14,1,2,32,1,1,1,1,56,0,inf,2026.3156456947327
8,1,7,7,4,64,1,1,1,2,1,0,890.56,2041.0908505916595
1,1,1,4,4,1,1,3,1,4,1,1,inf,2044.2442922592163
32,1,8,7,64,64,1,3,1,56,1,0,inf,2046.3267872333527
1,1,4,28,1,64,3,3,1,2,1,0,494.3,2059.091185569763
1,1,7,8,8,64,3,1,1,2,1,0,514.98,2071.0913829803467
8,1,7,1,2,64,1,3,1,2,1,0,2440.0,2087.0913677215576
1,1,4,14,4,64,1,3,1,2,1,0,642.91,2101.2552711963654
32,1,7,7,2,64,1,1,1,2,1,0,1560.0,2115.2146425247192
1,1,4,7,2,1,1,1,1,1,1,0,inf,2118.371025323868
64,1,7,56,1,2,1,3,1,14,28,0,1.7976931348623157e+308,2125.0901107788086
16,1,7,8,32,64,3,1,1,2,1,0,1.7976931348623157e+308,2131.090524673462
16,1,7,2,4,2,3,3,1,4,8,1,1.7976931348623157e+308,2137.0904726982117
8,1,4,28,4,2,1,3,1,4,14,1,1.7976931348623157e+308,2143.090484857559
4,1,4,28,16,64,1,1,1,2,1,0,1.7976931348623157e+308,2149.090461730957
1,1,14,28,2,2,1,1,1,2,28,0,2210.0,2165.091187953949
32,1,14,14,2,2,3,1,1,2,1,0,inf,2168.272409439087
64,1,56,28,64,1,3,1,1,2,1,0,inf,2170.35417509079
8,1,28,4,32,64,1,1,1,8,1,0,1290.0,2185.091304540634
2,1,1,1,64,64,3,1,1,1,2,0,inf,2188.2804067134857
1,1,7,14,2,64,3,3,1,2,1,0,349.5,2203.0912742614746
32,1,28,28,4,64,3,3,1,14,1,0,1.7976931348623157e+308,2209.0913758277893
16,1,28,4,64,64,1,1,1,2,1,0,1630.0,2223.0913808345795
1,1,4,1,8,2,3,1,1,2,7,0,9380.0,2239.5028705596924
8,1,7,8,32,64,1,1,1,2,1,0,876.93,2255.2775869369507
16,1,2,28,64,64,1,3,1,2,1,0,591.97,2269.6478526592255
4,1,7,14,8,64,1,3,1,2,1,0,373.15,2287.3867411613464
64,1,4,28,4,16,1,1,1,7,7,0,8580.0,2303.6755759716034
1,1,4,2,64,2,3,1,1,2,14,0,3140.0,2317.560455083847
8,1,1,8,2,16,1,1,1,1,7,0,1270.0,2333.3944158554077
8,1,28,28,2,16,3,3,1,8,4,1,1.7976931348623157e+308,2339.394931793213
2,1,4,14,64,2,3,1,1,2,56,0,1990.0,2353.8072352409363
2,1,4,56,2,2,3,1,1,2,8,0,5230.0,2369.540370941162
8,1,14,8,8,16,3,1,1,8,7,0,1.7976931348623157e+308,2375.5404851436615
1,1,14,2,32,16,3,1,1,56,28,0,inf,2378.809952020645
8,1,7,8,16,64,3,3,1,2,8,0,1.7976931348623157e+308,2385.541392803192
64,1,7,1,1,32,1,3,1,2,28,0,inf,2388.735331773758
64,1,2,2,4,1,1,1,1,14,7,0,357.18,2405.541375398636
2,1,14,1,32,1,3,3,1,56,7,0,1.7976931348623157e+308,2411.5405077934265
16,1,4,4,16,1,3,1,1,56,8,1,1.7976931348623157e+308,2417.5413489341736
32,1,56,4,1,16,3,1,1,56,2,1,inf,2420.7369771003723
1,1,14,28,4,1,3,1,1,56,56,0,inf,2422.7975063323975
1,1,7,2,16,16,3,1,1,2,1,1,1.7976931348623157e+308,2429.540480852127
2,1,28,14,64,64,1,3,1,2,1,0,306.4,2445.5412125587463
8,1,7,56,64,64,1,3,1,2,1,0,574.59,2457.541227579117
8,1,4,56,1,64,3,1,1,2,1,0,3450.0,2475.541136741638
2,1,7,14,64,64,3,3,1,2,1,0,216.58,2491.540556907654
2,1,2,2,64,64,1,3,1,2,1,0,1.7976931348623157e+308,2497.5405118465424
1,1,14,4,1,64,1,3,1,56,7,0,inf,2500.824325799942
16,1,7,28,16,64,3,3,1,2,1,0,1.7976931348623157e+308,2507.5405356884003
4,1,14,2,8,1,3,3,1,1,28,0,1.7976931348623157e+308,2513.5405144691467
8,1,28,2,1,64,1,3,1,2,1,0,1880.0,2527.5403883457184
4,1,2,14,8,64,1,3,1,2,1,0,574.18,2541.5403757095337
32,1,2,14,64,64,3,3,1,2,1,0,929.98,2557.5414097309113
2,1,2,14,16,64,1,1,1,2,1,0,897.25,2577.540410757065
2,1,4,14,32,64,1,3,1,2,7,0,1.7976931348623157e+308,2583.541359424591
4,1,4,1,8,4,1,1,1,2,1,0,inf,2586.8161816596985
32,1,28,7,64,64,1,1,1,2,1,0,1330.0,2604.0343549251556
16,1,14,1,2,64,3,1,1,2,1,0,1.7976931348623157e+308,2609.769476890564
8,1,28,7,2,64,1,3,1,2,1,0,1.7976931348623157e+308,2615.768494129181
2,1,7,2,8,64,1,1,1,2,1,0,1800.0,2629.768420934677
8,1,28,14,4,64,1,1,1,2,1,0,741.02,2645.7693359851837
16,1,4,14,1,64,1,3,1,2,1,0,455.42,2663.769110441208
16,1,28,14,4,64,1,3,1,2,1,0,1360.0,2679.769628763199
32,1,7,8,64,64,3,3,1,2,1,0,1.7976931348623157e+308,2685.769529104233
2,1,28,56,4,64,3,3,1,2,1,0,334.34,2700.05654668808
16,1,4,28,16,64,3,1,1,2,1,0,1.7976931348623157e+308,2705.7842738628387
16,1,28,14,64,64,1,1,1,2,1,0,1150.0,2717.8666775226593
64,1,7,7,4,1,1,1,1,14,2,0,273.12,2733.7835342884064
2,1,2,14,2,64,1,3,1,2,1,0,572.35,2750.1134231090546
4,1,28,7,16,64,1,1,1,2,1,0,366.08,2761.914315700531
8,1,4,56,1,64,1,1,1,2,1,0,9540.0,2776.3253502845764
4,1,28,14,32,64,3,3,1,2,1,0,238.82,2794.0863873958588
1,1,28,1,2,64,3,3,1,2,1,0,870.27,2810.4161608219147
8,1,2,28,2,64,1,1,1,2,1,0,1520.0,2826.2534976005554
1,1,7,28,64,64,1,3,1,2,1,0,229.76,2840.2534811496735
4,1,4,56,1,64,1,1,1,2,1,0,9880.0,2858.2523918151855
16,1,2,1,32,64,3,1,1,2,7,0,1100.0,2876.253425836563
32,1,7,1,1,64,1,3,1,2,14,0,inf,2879.5383009910583
32,1,1,56,2,64,3,3,1,1,1,0,872.48,2898.253386259079
2,1,28,14,1,64,3,1,1,2,1,0,411.07,2914.2523922920227
8,1,28,14,2,64,3,3,1,2,1,0,395.65,2926.2533752918243
4,1,4,14,2,64,3,3,1,7,1,0,421.41,2942.2537360191345
8,1,8,4,16,64,1,1,1,56,28,0,inf,2945.45374917984
4,1,2,14,4,64,3,1,1,56,56,0,inf,2947.4627833366394
8,1,4,14,2,64,3,1,1,7,1,0,357.82,2962.7883439064026
32,1,56,14,16,64,1,1,1,1,1,1,1.7976931348623157e+308,2968.613476753235
2,1,2,14,2,64,3,3,1,14,1,0,406.88,2986.6142525672913
1,1,14,14,32,1,1,3,1,56,7,1,1.7976931348623157e+308,2992.6134893894196
16,1,14,28,4,64,1,3,1,56,1,1,inf,2995.8524055480957
8,1,28,14,2,64,1,1,1,2,1,0,1110.0,3012.6142461299896
8,1,7,14,4,64,1,1,1,4,1,0,497.73,3026.614096403122
16,1,4,14,16,1,1,3,1,56,2,1,1360.0,3040.9434673786163
2,1,4,14,2,64,3,3,1,14,1,0,515.52,3056.7107672691345
8,1,14,28,4,64,1,1,1,56,1,0,inf,3060.0167458057404
1,1,7,14,64,64,1,3,1,8,1,0,287.71,3074.7109496593475
1,1,2,14,64,64,3,1,1,1,1,0,780.19,3090.7109837532043
4,1,7,14,8,64,3,3,1,1,1,0,326.85,3104.9998393058777
1,1,7,14,32,64,3,1,1,2,1,0,185.57,3120.8460731506348
16,1,7,14,64,64,1,1,1,2,1,0,639.81,3134.846155643463
16,1,2,14,16,64,3,1,1,4,1,0,314.46,3151.09233212471
16,1,1,14,64,2,1,1,1,2,8,0,1.7976931348623157e+308,3156.8584666252136
32,1,14,7,2,32,1,3,1,28,2,0,inf,3160.224604845047
1,1,7,14,16,64,3,1,1,7,1,0,1.7976931348623157e+308,3166.8584764003754
64,1,1,1,1,1,1,3,1,1,1,0,inf,3170.098450422287
1,1,56,14,16,64,3,3,1,8,1,0,1.7976931348623157e+308,3175.394359111786
16,1,7,14,32,64,3,1,1,14,1,0,1.7976931348623157e+308,3181.251549720764
4,1,4,14,16,64,1,3,1,4,1,0,399.23,3195.33296251297
64,1,7,14,1,64,3,3,1,1,1,0,1450.0,3211.2514157295227
4,1,4,14,1,64,1,1,1,1,1,0,1330.0,3227.456427335739
1,1,4,14,1,64,3,1,1,8,1,0,1.7976931348623157e+308,3233.3214962482452
16,1,2,14,64,64,1,1,1,2,1,0,756.35,3249.3224341869354
1,1,7,14,64,64,3,3,1,1,1,0,281.22,3263.3223979473114
32,1,7,14,64,64,3,1,1,4,1,0,563.71,3279.4870870113373
32,1,7,14,2,64,3,3,1,2,1,0,738.66,3293.345561981201
4,1,7,14,4,64,1,3,1,28,1,0,inf,3296.563390016556
2,1,7,14,4,64,1,1,1,8,1,0,374.18,3309.7087121009827
8,1,7,14,32,64,3,3,1,28,1,0,inf,3312.9496772289276
8,1,7,14,8,64,1,1,1,7,1,0,862.05,3329.487674474716
1,1,7,14,2,64,1,1,1,8,1,0,567.07,3345.487366437912
2,1,4,14,1,64,1,1,1,7,1,0,1460.0,3361.4873559474945
4,1,4,14,1,64,1,3,1,1,1,0,620.26,3373.4874107837677
8,1,2,14,8,64,3,3,1,4,1,0,319.04,3389.7754735946655
64,1,4,14,2,64,3,1,1,4,1,0,1.7976931348623157e+308,3395.5501205921173
8,1,7,14,4,64,1,1,1,14,1,0,1840.0,3411.550502061844
1,1,28,14,64,64,3,3,1,1,1,0,1.7976931348623157e+308,3417.550487756729
8,1,4,14,1,64,3,3,1,2,1,0,466.75,3431.5505080223083
2,1,1,14,4,64,3,1,1,14,1,0,952.83,3447.550388097763
2,1,7,14,64,64,1,3,1,8,1,0,292.22,3463.5503330230713
16,1,28,14,16,64,3,3,1,2,1,0,661.06,3475.550747156143
32,1,1,14,1,2,3,1,1,14,2,0,430.46,3493.5503866672516
16,1,8,14,16,1,1,1,1,14,4,0,301.57,3505.550484418869
2,1,14,8,1,8,3,1,1,14,4,0,1.7976931348623157e+308,3511.550554037094
2,1,4,14,1,16,1,1,1,14,2,0,1.7976931348623157e+308,3517.550523996353
4,1,28,14,4,64,3,3,1,1,1,0,218.53,3535.5503311157227
2,1,2,14,8,32,1,1,1,14,2,0,424.19,3551.7973749637604
2,1,1,14,64,4,1,1,1,14,2,0,811.65,3568.0962455272675
2,1,2,14,16,4,1,1,1,14,2,0,949.73,3583.936418771744
16,1,7,14,32,64,3,1,1,7,1,0,1.7976931348623157e+308,3589.936304330826
8,1,8,14,16,1,3,1,1,56,28,0,inf,3593.2285208702087
1,1,2,14,8,64,3,1,1,2,1,0,1.7976931348623157e+308,3599.935550928116
2,1,2,14,64,1,3,1,1,14,7,0,910.88,3613.936330318451
16,1,2,14,64,64,3,3,1,4,1,0,272.61,3628.059512615204
16,1,4,14,16,64,3,3,1,1,1,0,496.16,3640.018366098404
32,1,1,14,16,2,1,1,1,14,2,0,528.42,3655.936312198639
1,1,8,14,4,4,1,1,1,4,4,0,2540.0,3669.9362456798553
32,1,56,14,16,1,1,1,1,14,4,0,1990.0,3689.9362506866455
4,1,7,14,2,64,3,3,1,1,1,0,420.61,3706.346982240677
4,1,7,14,2,1,1,1,1,1,56,0,2220.0,3722.544234752655
1,1,28,14,1,1,1,1,1,14,2,0,1.7976931348623157e+308,3728.3755192756653
4,1,7,14,16,64,1,1,1,2,1,0,433.6,3744.5408561229706
1,1,7,14,2,64,3,3,1,8,1,0,316.9,3760.6223742961884
16,1,4,14,8,16,1,1,1,56,2,0,inf,3763.9240820407867
4,1,28,14,8,64,1,3,1,14,1,0,2180.0,3780.749482154846
16,1,8,14,1,1,1,1,1,14,7,0,1220.0,3798.594395637512
16,1,28,14,64,2,1,1,1,14,2,0,1.7976931348623157e+308,3804.5953421592712
32,1,28,14,16,1,1,1,1,14,2,0,1440.0,3822.5943818092346
16,1,1,14,2,4,3,1,1,14,7,0,1.7976931348623157e+308,3828.594755411148
32,1,2,14,1,8,1,3,1,2,56,0,1.7976931348623157e+308,3834.5953307151794
4,1,28,14,16,1,1,1,1,14,28,0,1810.0,3850.595358133316
4,1,1,14,16,64,3,3,1,14,1,0,232.22,3862.595340013504
4,1,28,14,2,64,3,3,1,7,1,0,1.7976931348623157e+308,3868.5953283309937
8,1,2,14,16,64,3,3,1,14,1,0,288.64,3880.5944039821625
8,1,2,14,16,32,3,1,1,14,7,0,inf,3883.909021615982
2,1,8,14,2,64,3,3,1,14,1,0,1.7976931348623157e+308,3890.594518661499
4,1,1,14,4,16,3,3,1,14,7,0,inf,3893.9243729114532
16,1,8,14,64,32,1,1,1,14,1,0,1040.0,3908.883135318756
4,1,1,14,8,64,1,3,1,14,1,0,490.91,3922.8477969169617
64,1,7,14,64,64,1,1,1,7,1,0,4250.0,3940.847820997238
4,1,7,14,4,64,1,3,1,2,1,0,517.41,3954.8477663993835
1,1,7,14,32,64,3,3,1,14,1,0,1.7976931348623157e+308,3960.8476984500885
2,1,7,14,64,64,1,3,1,4,1,0,336.86,3976.8480536937714
32,1,4,14,64,64,3,3,1,7,1,0,736.61,3990.9299459457397
1,1,4,14,4,64,3,1,1,4,1,0,1.7976931348623157e+308,3996.8478603363037
1,1,4,14,16,64,3,3,1,4,1,0,1.7976931348623157e+308,4002.847932100296
8,1,7,14,64,64,3,3,1,2,1,0,226.18,4016.8473782539368
16,1,4,14,64,64,1,3,1,4,1,0,726.21,4030.847333908081
8,1,8,14,16,64,3,1,1,4,1,0,1.7976931348623157e+308,4036.8475177288055
32,1,7,14,64,64,3,3,1,2,1,0,745.28,4050.847774744034
2,1,2,14,4,64,3,1,1,7,1,0,546.59,4064.847771883011
2,1,1,14,4,64,1,3,1,8,1,0,1020.0,4078.930061340332
2,1,1,14,64,64,1,1,1,14,1,0,465.73,4094.8479788303375
8,1,4,14,64,64,3,3,1,4,1,0,1.7976931348623157e+308,4100.84747672081
8,1,2,14,8,64,3,3,1,2,1,0,476.61,4114.847333192825
32,1,28,14,32,64,3,3,1,1,1,0,1040.0,4129.135946512222
16,1,7,14,32,64,3,3,1,7,1,0,1.7976931348623157e+308,4135.018499612808
8,1,28,14,16,64,3,1,1,8,1,0,1.7976931348623157e+308,4141.019336462021
16,1,7,7,1,32,3,1,1,14,7,0,inf,4144.434059143066
2,1,2,14,64,64,3,1,1,7,1,0,186.56,4159.018389225006
1,1,7,14,1,32,3,3,1,14,1,0,1.7976931348623157e+308,4165.01943397522
8,1,7,14,64,64,1,1,1,14,1,0,997.44,4181.3887350559235
4,1,28,14,32,1,1,1,1,28,4,0,1210.0,4197.240988731384
8,1,2,14,4,64,3,1,1,2,1,0,462.5,4209.2411341667175
2,1,2,14,16,1,1,1,1,1,14,0,inf,4212.5714020729065
2,1,2,14,16,1,1,1,1,56,56,0,inf,4214.556855201721
8,1,28,14,64,64,3,1,1,8,1,0,1.7976931348623157e+308,4221.24124622345
8,1,4,14,4,64,3,3,1,4,1,0,1.7976931348623157e+308,4227.241108894348
