BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
64,1,7,2,32,4,3,1,1,28,8,373.15,627.9917771816254
64,1,2,7,16,4,3,1,1,7,8,355.33,635.9910411834717
8,1,2,8,16,4,3,1,1,4,8,312.35,643.9917941093445
16,1,28,1,8,64,1,3,1,2,8,305.86,651.9918568134308
32,1,14,8,16,2,3,3,1,2,8,161.44,659.9910249710083
16,1,8,56,2,4,1,3,1,8,8,1560.0,667.9917523860931
64,1,8,8,8,16,3,3,1,2,7,460.8,675.9908714294434
16,1,2,1,8,4,1,1,1,4,8,1180.0,683.9918684959412
4,1,2,2,2,4,3,1,1,56,8,inf,687.0376057624817
64,1,28,8,8,32,1,1,1,2,7,1270.0,695.9915056228638
64,1,2,8,16,4,1,3,1,1,8,617.22,703.9917695522308
64,1,14,8,8,1,3,3,1,8,8,175.58,713.9917957782745
64,1,14,1,16,2,3,3,1,2,7,444.0,721.9908368587494
8,1,7,1,16,64,3,3,1,2,7,672.67,729.9907767772675
64,1,56,8,16,4,3,1,1,28,8,4870.0,737.9918048381805
64,1,2,8,8,4,3,3,1,4,8,175.26,745.9917988777161
64,1,7,2,8,4,1,1,1,28,8,1060.0,753.991110086441
64,1,28,28,16,1,3,3,1,2,8,963.58,761.991836309433
64,1,4,8,16,32,3,3,1,8,8,inf,765.0588819980621
64,1,2,8,16,4,1,3,1,7,8,278.11,772.1980061531067
64,1,2,1,8,32,3,1,1,4,7,865.6,779.9917352199554
16,1,7,8,8,8,1,3,1,4,8,159.23,787.991822719574
64,1,2,8,16,4,3,3,1,2,7,472.42,795.9918231964111
4,1,14,8,16,4,1,3,1,4,8,1040.0,805.99085688591
64,1,2,1,8,1,1,3,1,2,8,2260.0,813.9918448925018
1,1,2,1,16,1,1,3,1,8,8,inf,817.047609090805
64,1,2,8,8,32,1,3,1,14,7,inf,819.0044302940369
4,1,7,14,16,2,1,3,1,2,7,1020.0,827.9918260574341
8,1,7,8,32,4,3,3,1,4,8,146.69,836.4037201404572
4,1,2,7,16,4,3,1,1,56,8,inf,839.4298005104065
64,1,7,56,8,4,1,1,1,4,8,3350.0,847.9918479919434
16,1,14,8,32,64,1,3,1,4,7,inf,851.0194320678711
32,1,7,8,8,4,3,3,1,8,8,154.69,857.9917950630188
8,1,7,8,8,8,3,3,1,2,7,125.79,866.444756269455
32,1,7,8,4,4,1,3,1,7,8,280.99,874.0238251686096
16,1,7,7,4,4,3,3,1,4,8,140.45,882.0238542556763
4,1,28,2,8,4,3,1,1,2,8,1220.0,890.0248296260834
64,1,7,8,16,4,3,3,1,2,8,198.08,898.0238335132599
16,1,7,8,32,4,3,3,1,8,7,171.14,906.0238037109375
16,1,28,8,16,4,3,3,1,7,8,217.15,914.024676322937
64,1,7,8,1,4,1,3,1,8,8,593.5,922.0250794887543
32,1,7,8,16,4,3,3,1,2,8,132.45,930.0246131420135
16,1,7,56,8,8,3,3,1,8,7,660.42,938.0248212814331
16,1,7,14,8,4,3,3,1,1,8,175.33,946.2293128967285
16,1,14,1,8,64,3,1,1,28,8,inf,949.2928578853607
16,1,7,7,8,8,1,3,1,2,8,159.94,958.0238115787506
32,1,7,14,16,4,1,3,1,1,56,755.36,966.0238749980927
16,1,7,1,2,16,3,3,1,2,7,588.7,974.0234487056732
64,1,14,8,16,4,1,3,1,4,7,374.34,982.3531279563904
32,1,7,1,8,8,1,3,1,28,2,424.9,990.0249109268188
32,1,7,1,8,16,1,3,1,1,1,2430.0,998.0238647460938
64,1,7,14,8,4,3,1,1,2,14,1130.0,1006.023894071579
16,1,7,7,8,4,1,3,1,14,7,291.36,1014.395715713501
8,1,7,1,4,4,1,1,1,2,4,1030.0,1022.0247642993927
8,1,7,1,1,4,3,3,1,2,56,292.48,1030.0246469974518
16,1,7,4,32,16,1,1,1,7,8,521.76,1038.3121964931488
16,1,56,8,16,4,3,3,1,1,8,163.68,1048.0238473415375
16,1,1,7,16,4,3,3,1,1,8,962.85,1058.024861574173
8,1,7,8,8,1,3,3,1,4,7,162.3,1066.0246772766113
16,1,7,8,16,4,1,1,1,8,8,287.14,1074.0246860980988
8,1,7,8,8,2,3,3,1,2,7,191.42,1082.0247523784637
16,1,7,8,8,4,3,3,1,7,2,290.91,1090.1476590633392
2,1,7,8,2,4,3,3,1,4,7,1530.0,1100.0237934589386
16,1,7,1,8,4,3,3,1,7,4,1.7976931348623157e+308,1224.3120331764221
32,1,1,8,16,4,1,1,1,1,7,1260.0,1234.0247383117676
8,1,7,14,8,4,1,3,1,14,8,295.39,1242.0246303081512
8,1,7,7,16,2,3,3,1,4,7,304.74,1250.0238020420074
16,1,7,56,16,4,1,3,1,14,8,907.33,1258.0248608589172
16,1,7,8,16,8,3,3,1,8,8,138.3,1266.3530650138855
16,1,7,7,8,64,3,3,1,2,8,481.89,1276.023862361908
64,1,28,8,16,4,1,1,1,8,7,1280.0,1284.0244717597961
4,1,7,1,8,2,1,3,1,4,56,1050.0,1294.0237669944763
16,1,7,28,16,4,3,3,1,1,8,421.09,1302.4353530406952
64,1,28,7,32,64,3,1,1,2,8,1140.0,1310.3692843914032
8,1,7,14,8,2,3,3,1,1,8,386.14,1320.0388255119324
32,1,7,8,8,4,3,3,1,2,2,446.18,1330.0388729572296
8,1,7,8,8,2,3,3,1,7,7,152.1,1338.038833141327
32,1,2,8,16,4,3,3,1,7,8,148.13,1346.0388579368591
32,1,28,8,16,4,3,3,1,8,8,222.91,1354.0387828350067
16,1,7,8,32,16,3,3,1,28,2,371.39,1362.0388133525848
16,1,28,8,16,2,3,3,1,2,8,180.26,1370.1220185756683
32,1,7,8,16,64,3,1,1,2,7,770.82,1378.0394463539124
32,1,7,8,32,4,3,3,1,4,2,329.6,1386.3684947490692
16,1,7,28,2,4,3,1,1,14,8,757.28,1396.0393779277802
64,1,7,8,8,1,1,3,1,4,7,543.23,1404.03937458992
16,1,7,8,1,4,3,3,1,4,8,222.43,1412.4504017829895
64,1,7,8,1,2,3,3,1,14,8,430.82,1420.468769311905
16,1,7,56,1,32,1,1,1,14,8,inf,1423.5989804267883
16,1,56,8,16,16,3,3,1,14,8,inf,1425.2080655097961
32,1,7,7,1,4,3,3,1,14,56,inf,1427.2002263069153
2,1,7,14,16,32,1,3,1,8,56,inf,1429.2015933990479
32,1,7,8,8,4,1,3,1,4,8,204.16,1438.1368412971497
1,1,7,8,8,1,1,1,1,1,56,50200.0,1448.1368489265442
16,1,7,1,1,1,1,3,1,7,2,inf,1451.2015669345856
8,1,7,8,8,1,3,3,1,7,7,221.63,1462.1358699798584
2,1,4,8,64,2,3,1,1,1,1,inf,1465.2128477096558
16,1,28,8,8,8,3,3,1,8,8,209.86,1472.2606213092804
2,1,7,1,32,4,3,1,1,14,56,inf,1475.3233921527863
2,1,28,8,16,4,3,3,1,28,8,4050.0,1484.1357567310333
32,1,7,7,8,8,3,3,1,2,8,156.1,1492.1357915401459
2,1,2,8,16,1,1,3,1,4,8,5870.0,1500.1357753276825
32,1,28,8,32,4,3,3,1,7,8,296.45,1508.1368424892426
2,1,14,8,2,4,3,3,1,2,7,2450.0,1516.1357946395874
64,1,7,14,4,16,1,1,1,2,14,6180.0,1524.2601568698883
2,1,28,2,32,2,3,3,1,14,8,2650.0,1532.1367890834808
16,1,7,1,1,4,1,3,1,4,7,623.33,1540.136876821518
2,1,2,7,32,16,3,3,1,2,14,1390.0,1550.136845588684
64,1,7,7,2,2,1,3,1,2,8,398.08,1558.136857509613
4,1,14,28,8,4,3,3,1,2,2,1710.0,1566.1363909244537
8,1,7,8,8,2,3,3,1,2,8,219.42,1574.1357486248016
4,1,7,14,8,32,1,3,1,28,8,inf,1577.2130463123322
4,1,56,8,16,32,1,1,1,2,14,8110.0,1584.1365995407104
8,1,7,8,1,4,3,3,1,8,2,1530.0,1592.136745929718
8,1,56,2,1,4,1,1,1,2,8,812.51,1600.1368658542633
16,1,28,8,8,4,3,3,1,8,8,192.13,1608.1368720531464
32,1,2,28,16,4,3,3,1,4,8,447.62,1618.1368324756622
8,1,2,8,8,4,3,1,1,4,7,238.27,1626.1368386745453
32,1,14,8,8,4,3,3,1,4,8,155.46,1634.1368126869202
4,1,7,8,16,4,3,3,1,2,8,443.14,1642.1369063854218
64,1,56,8,1,4,3,3,1,4,8,1510.0,1650.1358706951141
16,1,7,8,32,4,3,3,1,14,8,159.68,1658.1358087062836
8,1,7,8,2,4,1,3,1,7,8,289.76,1666.1358575820923
32,1,7,8,4,1,3,3,1,4,8,208.42,1676.136752128601
64,1,14,8,8,4,3,3,1,2,8,265.79,1684.136786699295
16,1,14,8,16,4,3,3,1,1,8,132.06,1692.1367936134338
8,1,1,8,1,4,3,3,1,1,7,2250.0,1700.1367468833923
16,1,7,8,8,2,3,3,1,2,7,169.28,1708.1368718147278
16,1,7,8,32,4,3,3,1,8,4,140.51,1716.1368823051453
8,1,7,7,1,4,1,3,1,4,28,433.98,1724.13672208786
16,1,2,8,32,4,1,1,1,28,8,329.12,1732.5898928642273
16,1,7,8,32,4,3,3,1,1,8,152.96,1742.2227351665497
64,1,7,2,32,64,3,3,1,2,7,1360.0,1750.593558549881
4,1,14,8,2,2,1,3,1,14,7,1150.0,1758.269617319107
16,1,14,8,8,4,3,3,1,14,8,178.05,1766.2688839435577
16,1,2,8,16,2,3,3,1,14,8,169.79,1774.2697389125824
8,1,14,8,8,4,1,3,1,4,2,301.18,1784.2687969207764
32,1,7,8,8,1,3,3,1,56,7,421.18,1792.639209985733
8,1,56,8,8,8,3,1,1,2,8,332.42,1800.2688164710999
32,1,2,8,8,4,3,3,1,14,8,169.73,1808.2696990966797
16,1,2,8,8,2,3,3,1,1,7,inf,1811.3467905521393
8,1,7,7,8,2,1,3,1,14,8,198.11,1820.2688283920288
8,1,7,8,2,8,3,3,1,2,8,214.46,1828.268926858902
4,1,7,1,8,32,1,3,1,2,8,489.82,1836.5986092090607
16,1,7,8,8,2,3,3,1,56,8,275.78,1844.26877951622
32,1,1,8,32,1,1,3,1,14,7,1300.0,1852.2696256637573
32,1,7,8,32,8,1,3,1,1,2,825.34,1860.3511357307434
16,1,1,8,4,4,3,3,1,8,8,223.42,1868.2685730457306
32,1,7,8,8,16,3,3,1,8,8,215.84,1878.2697360515594
8,1,7,7,8,32,1,3,1,2,8,127.65,1886.475739955902
32,1,8,8,8,4,3,3,1,4,8,169.63,1894.268801689148
64,1,28,8,8,4,1,3,1,1,8,403.62,1902.2689497470856
64,1,7,8,4,2,3,3,1,2,8,272.67,1910.2696619033813
16,1,2,8,32,4,3,3,1,7,8,175.81,1918.2688553333282
16,1,7,8,8,8,3,3,1,8,8,134.14,1926.5591356754303
16,1,7,7,4,8,3,3,1,4,8,159.33,1936.2697219848633
64,1,7,7,8,4,3,3,1,4,8,199.33,1944.2697176933289
16,1,7,8,64,2,3,3,1,7,7,264.93,1952.7218792438507
4,1,1,2,4,1,1,1,1,1,1,inf,1955.876877784729
64,1,14,8,8,4,3,3,1,1,8,327.04,1964.4138655662537
16,1,7,7,2,4,3,3,1,7,8,1.7976931348623157e+308,2090.4139392375946
2,1,7,8,4,4,3,1,1,8,8,4420.0,2098.41392660141
2,1,2,8,32,4,3,3,1,8,7,946.5,2106.4145867824554
8,1,2,8,8,4,3,3,1,8,8,197.44,2114.826375246048
32,1,7,1,4,16,3,3,1,14,7,inf,2117.918825864792
8,1,7,4,1,4,3,3,1,2,8,976.32,2126.4558384418488
4,1,7,1,8,4,3,1,1,4,8,681.22,2134.456691980362
16,1,14,8,1,2,1,3,1,7,8,368.22,2142.4558708667755
16,1,8,8,8,4,3,3,1,1,8,117.06,2150.456753730774
16,1,56,1,8,8,1,1,1,2,8,251.65,2158.4567346572876
32,1,56,8,8,4,3,3,1,8,8,469.57,2166.455828666687
64,1,8,8,1,2,1,3,1,8,2,1240.0,2174.538472890854
4,1,28,8,8,4,3,1,1,7,7,2930.0,2184.4567029476166
64,1,7,8,8,8,3,3,1,1,8,364.64,2192.8674759864807
16,1,7,7,8,32,3,1,1,4,2,208.03,2200.576820373535
16,1,2,8,32,4,3,3,1,14,8,177.7,2208.5768682956696
16,1,7,7,8,1,3,3,1,7,7,298.56,2216.5776205062866
1,1,7,8,4,1,1,1,1,2,1,inf,2219.847080230713
8,1,7,7,8,1,1,1,1,1,1,inf,2221.880701303482
16,1,7,8,16,8,3,3,1,1,8,136.51,2230.576802253723
32,1,56,8,8,2,3,3,1,2,8,277.25,2240.5776681900024
16,1,2,8,8,2,3,3,1,28,8,185.86,2248.576922416687
16,1,8,8,2,4,3,3,1,8,8,197.5,2256.6600863933563
16,1,7,8,16,4,3,3,1,7,8,187.78,2264.905737400055
16,1,56,1,1,4,1,3,1,28,1,1170.0,2272.57771897316
16,1,7,8,2,16,3,3,1,14,8,inf,2275.754758119583
16,1,1,8,1,16,1,3,1,7,1,3700.0,2284.94677901268
16,1,28,8,8,2,3,3,1,8,8,191.39,2292.5818202495575
16,1,1,8,4,8,3,3,1,8,8,212.35,2300.5818843841553
16,1,2,8,2,32,3,3,1,4,8,583.39,2308.581869363785
16,1,56,8,8,1,3,3,1,8,8,348.19,2318.5818247795105
16,1,14,8,8,64,3,3,1,14,8,inf,2321.6772491931915
16,1,8,8,32,8,3,3,1,56,8,inf,2323.681487798691
16,1,56,8,4,8,3,3,1,8,8,556.51,2332.58185005188
8,1,7,8,8,8,3,3,1,14,8,151.07,2340.581821203232
8,1,56,2,8,8,3,3,1,7,8,369.47,2348.581807613373
1,1,7,14,16,32,3,3,1,4,7,4140.0,2357.117797613144
16,1,7,1,1,4,3,3,1,7,1,1.7976931348623157e+308,2482.838038921356
8,1,7,7,16,64,3,3,1,2,14,inf,2485.95378613472
8,1,7,7,8,64,1,3,1,2,2,287.07,2492.838292360306
8,1,7,8,8,2,1,3,1,28,7,413.22,2500.836915254593
32,1,7,8,8,2,1,3,1,56,7,1320.0,2508.8381049633026
16,1,7,8,8,32,3,3,1,7,8,inf,2511.9512684345245
8,1,14,8,2,16,1,3,1,28,8,inf,2513.9792923927307
16,1,2,8,64,4,3,3,1,2,8,390.75,2524.838151216507
32,1,14,8,16,4,3,3,1,7,8,175.36,2532.8378207683563
16,1,56,8,16,4,3,3,1,8,8,345.25,2540.8382461071014
8,1,8,28,8,16,1,3,1,4,1,486.66,2548.838259935379
16,1,7,56,8,16,3,3,1,7,8,1480.0,2558.837883710861
8,1,7,14,2,32,3,3,1,4,4,384.45,2566.837907552719
16,1,8,8,32,4,3,3,1,1,8,165.25,2574.837977409363
32,1,8,8,8,8,3,3,1,8,8,174.34,2582.9203939437866
16,1,14,8,8,2,3,3,1,2,8,153.25,2590.8377737998962
64,1,7,7,1,8,3,3,1,4,8,624.35,2598.838192462921
16,1,8,1,8,2,3,3,1,4,1,inf,2601.9528493881226
2,1,7,7,32,32,3,3,1,2,7,1170.0,2608.9603049755096
8,1,7,14,8,64,3,1,1,2,4,336.8,2617.085446357727
16,1,2,8,8,8,3,3,1,28,8,inf,2620.2051486968994
16,1,7,8,1,8,1,3,1,56,14,inf,2621.9635751247406
4,1,7,28,1,4,3,3,1,2,4,1860.0,2630.8382818698883
32,1,4,8,64,4,3,3,1,4,8,271.33,2639.1678700447083
8,1,7,7,8,2,1,3,1,7,7,383.46,2646.912707090378
8,1,56,2,8,64,3,3,1,2,7,435.14,2654.912690639496
32,1,2,8,8,1,3,3,1,56,8,152.51,2662.9117827415466
1,1,1,7,32,2,1,1,1,4,7,25820.0,2670.9117918014526
2,1,2,7,16,16,3,3,1,8,7,1340.0,2678.9127883911133
8,1,56,4,4,1,3,3,1,4,4,772.96,2687.036015033722
16,1,7,56,16,4,3,3,1,4,4,448.67,2694.9117748737335
8,1,7,7,8,16,1,3,1,2,8,135.2,2702.912845134735
16,1,8,8,8,4,3,3,1,2,8,136.9,2710.9117736816406
64,1,2,7,8,32,3,1,1,28,4,inf,2714.1064898967743
16,1,1,28,4,4,3,3,1,4,7,535.62,2722.9125804901123
32,1,7,4,64,1,3,3,1,56,4,305.54,2730.9116501808167
16,1,56,1,4,8,3,1,1,4,2,1140.0,2740.911127090454
16,1,7,8,2,2,3,1,1,2,8,324.61,2748.912849187851
8,1,8,8,8,4,3,3,1,28,28,inf,2752.1095657348633
1,1,1,1,8,4,3,3,1,4,1,inf,2754.095885038376
1,1,56,1,1,1,1,1,1,1,2,inf,2756.09352350235
16,1,28,8,2,4,1,3,1,14,28,inf,2758.1915826797485
64,1,1,28,1,1,3,3,1,7,7,919.55,2765.1184344291687
16,1,56,2,1,32,3,1,1,7,8,inf,2768.321863412857
16,1,28,8,16,2,3,3,1,1,8,214.11,2776.994901895523
8,1,7,8,16,2,3,3,1,8,8,168.19,2784.911799430847
8,1,14,8,16,4,3,3,1,7,8,193.15,2792.912607192993
16,1,7,8,16,1,3,3,1,8,8,156.99,2800.9117596149445
32,1,1,8,4,8,3,3,1,1,8,822.43,2808.9126703739166
64,1,7,8,32,1,3,3,1,4,8,380.13,2818.911951303482
16,1,14,8,16,2,3,3,1,7,8,186.56,2828.9127044677734
8,1,7,8,32,4,3,3,1,14,8,168.77,2837.2015249729156
32,1,7,28,8,16,3,3,1,28,1,698.37,2847.007346868515
32,1,14,8,2,16,3,3,1,4,8,608.0,2855.0067868232727
16,1,2,8,2,64,3,1,1,2,8,2520.0,2863.0058286190033
4,1,7,28,32,2,3,3,1,4,7,1390.0,2871.00736451149
8,1,56,28,8,4,1,1,1,7,1,864.67,2879.007397890091
64,1,2,7,8,16,1,3,1,56,1,526.5,2887.0070967674255
8,1,7,4,8,16,3,1,1,4,7,196.77,2895.007348537445
8,1,14,2,8,4,3,1,1,14,7,123.94,2903.007384777069
8,1,14,1,8,32,3,1,1,56,7,inf,2906.184794187546
8,1,7,8,8,16,3,1,1,8,7,206.72,2913.2130374908447
8,1,2,8,1,16,3,3,1,7,8,626.91,2921.5424654483795
16,1,7,8,2,64,3,3,1,8,2,1670.0,2929.25860452652
32,1,28,2,8,32,1,3,1,8,7,inf,2932.5330703258514
64,1,8,8,8,1,3,3,1,7,8,201.54,2941.258439540863
16,1,28,8,32,1,3,3,1,28,8,332.45,2949.2587423324585
8,1,7,8,64,1,3,3,1,4,7,480.67,2957.587376832962
64,1,7,8,4,2,3,3,1,4,8,233.38,2965.3146460056305
64,1,14,8,16,8,3,3,1,2,8,263.62,2973.3146619796753
16,1,7,1,64,32,3,3,1,4,56,inf,2976.5087761878967
8,1,14,7,4,4,1,3,1,4,4,1.7976931348623157e+308,2981.3149960041046
32,1,14,14,2,64,1,3,1,2,7,3470.0,2989.314653158188
8,1,28,8,32,8,1,3,1,56,7,inf,2992.5407240390778
16,1,7,8,64,2,3,3,1,1,8,363.81,3001.5610892772675
32,1,7,14,64,4,3,3,1,2,8,348.58,3011.533716917038
4,1,7,56,16,4,3,1,1,2,8,5920.0,3019.53338766098
64,1,28,1,8,4,3,3,1,2,7,323.46,3027.5333762168884
32,1,14,8,32,32,1,3,1,4,8,273.34,3035.5336492061615
8,1,28,8,32,1,1,3,1,56,8,1090.0,3043.5336678028107
64,1,2,2,8,2,3,3,1,56,7,264.8,3051.5327818393707
32,1,7,8,4,32,1,3,1,14,8,inf,3054.7977714538574
16,1,14,1,64,8,1,3,1,4,1,480.16,3063.9862957000732
8,1,14,28,8,2,3,3,1,56,1,289.95,3071.789799928665
32,1,7,4,1,1,1,3,1,4,28,377.7,3079.789763212204
8,1,14,8,8,2,3,3,1,4,2,334.46,3087.7888565063477
16,1,14,8,16,4,3,1,1,2,8,175.52,3095.7898807525635
16,1,56,28,8,1,3,3,1,4,1,inf,3099.046446323395
32,1,7,14,4,2,3,3,1,1,8,321.54,3107.7896752357483
8,1,1,8,2,32,3,3,1,4,4,762.82,3115.788766145706
8,1,8,8,32,8,3,1,1,4,28,374.37,3123.7888600826263
16,1,7,1,8,8,1,3,1,4,28,243.65,3131.788338661194
32,1,7,7,8,4,3,3,1,28,8,251.9,3139.789762020111
8,1,56,2,8,1,1,3,1,56,4,2010.0,3147.7894806861877
4,1,28,4,8,32,1,3,1,4,8,1070.0,3155.788847923279
32,1,14,8,8,4,3,3,1,8,8,163.87,3163.788849592209
8,1,8,8,16,4,3,3,1,1,8,149.7,3171.7898030281067
64,1,28,4,8,16,3,3,1,7,8,1500.0,3179.788856983185
64,1,7,4,16,2,3,3,1,2,56,338.4,3187.7898349761963
8,1,7,56,2,2,3,3,1,2,8,1620.0,3195.7898275852203
32,1,14,8,4,4,3,3,1,1,1,inf,3199.1190099716187
32,1,56,4,1,1,1,3,1,28,8,1800.0,3207.788835287094
64,1,8,8,2,64,3,3,1,2,8,4440.0,3215.7897822856903
8,1,56,8,4,8,3,3,1,8,14,552.86,3223.789865732193
4,1,7,1,16,32,1,3,1,56,1,inf,3227.010713338852
8,1,7,8,32,4,3,3,1,14,4,203.46,3235.789962053299
64,1,7,7,2,2,3,3,1,14,1,537.5,3244.324362516403
8,1,14,14,8,8,3,3,1,2,14,243.2,3252.097895383835
8,1,7,7,1,16,3,1,1,28,7,inf,3255.4843893051147
64,1,14,56,8,16,1,3,1,8,1,1230.0,3262.592348098755
32,1,14,56,8,16,1,3,1,1,28,3360.0,3272.3807849884033
8,1,7,8,8,2,3,3,1,14,4,198.62,3280.3813829421997
8,1,7,8,16,8,3,1,1,4,28,425.6,3288.381261110306
64,1,7,2,8,64,3,3,1,8,8,inf,3291.5962042808533
32,1,7,2,2,4,3,3,1,14,8,314.46,3300.381336450577
64,1,14,1,8,1,1,3,1,8,1,inf,3303.754909515381
8,1,2,8,16,1,3,1,1,28,7,1.7976931348623157e+308,3308.3812353610992
64,1,14,8,64,2,3,3,1,14,8,247.01,3316.3808302879333
8,1,7,8,8,2,3,3,1,8,7,1.7976931348623157e+308,3320.9155123233795
8,1,14,8,8,2,3,3,1,4,4,212.67,3328.823792695999
4,1,14,14,8,32,3,3,1,2,8,952.35,3336.8238048553467
64,1,2,7,8,4,1,3,1,14,2,318.98,3344.823701620102
8,1,56,56,64,64,3,1,1,8,8,inf,3348.1532304286957
8,1,8,56,2,4,3,3,1,14,8,1480.0,3355.3179681301117
32,1,14,4,64,4,1,1,1,4,8,390.4,3363.078868627548
16,1,8,56,8,8,3,3,1,4,8,789.98,3371.0788280963898
64,1,7,7,8,16,3,3,1,14,8,inf,3374.314996957779
32,1,7,56,8,8,3,3,1,4,4,637.12,3383.078859567642
64,1,7,56,8,2,3,3,1,7,1,inf,3386.333678483963
8,1,14,56,8,8,1,3,1,56,1,1160.0,3393.532642841339
16,1,28,8,8,1,1,1,1,2,8,429.41,3401.3261098861694
32,1,14,56,8,16,1,1,1,4,8,3520.0,3409.325893163681
8,1,7,4,16,1,3,3,1,2,2,inf,3412.744147539139
16,1,1,8,32,4,3,3,1,7,8,218.78,3421.3247621059418
2,1,7,7,2,8,1,3,1,14,8,2090.0,3431.325991630554
8,1,28,56,1,8,1,3,1,8,1,3150.0,3439.325832128525
32,1,7,7,8,4,1,3,1,8,8,208.48,3447.3259150981903
16,1,1,8,8,4,3,3,1,4,2,666.69,3455.326005220413
64,1,2,8,16,32,3,3,1,4,8,500.13,3463.325912952423
4,1,8,8,1,2,3,1,1,1,8,2840.0,3473.3258481025696
4,1,7,7,64,2,3,3,1,14,8,471.33,3483.3258521556854
