BX,BY,TK,TX,TY,objective,elapsed_sec
32,512,8,32,8,1780.0,2463.4771490097046
32,4,4,8,8,142.37,2471.764075279236
32,32,8,32,128,inf,2474.369535923004
32,16,4,8,8,106.02,2483.6408867836
32,512,8,8,4,828.8,2489.9302940368652
32,16,8,32,4,66.5,2495.806849718094
32,4,8,32,32,101.02,2503.4769098758698
1024,16,8,32,8,1320.0,2511.4769370555878
32,32,8,32,2,46.94,2519.4771008491516
256,128,8,32,4,675.2,2527.4771087169647
64,32,2,8,8,80.26,2535.476880311966
128,8,8,32,8,374.18,2543.641971349716
32,4,8,32,128,inf,2546.2373049259186
32,4,8,32,16,70.72,2553.6419315338135
32,256,8,32,2,304.29,2561.476838827133
32,128,8,32,32,1040.0,2569.476844549179
32,4,8,8,8,90.66,2577.4757809638977
16,64,8,1,8,inf,2580.187100172043
32,512,8,32,16,2200.0,2587.47682762146
32,128,8,32,64,inf,2590.0716831684113
32,8,8,32,128,inf,2592.0800881385803
32,64,8,16,32,309.89,2597.9297041893005
1024,32,64,1024,8,inf,2600.624957561493
32,512,8,32,4,1490.0,2607.477060317993
32,8,8,32,32,69.86,2613.6826865673065
32,512,8,32,32,2460.0,2619.6831727027893
32,512,8,32,1024,inf,2622.2876262664795
32,1024,8,32,2,2320.0,2629.9303612709045
32,8,8,32,2,56.77,2637.475917816162
64,32,8,512,8,inf,2640.174171447754
32,32,8,32,32,182.59,2647.4770362377167
32,512,128,8,8,307.42,2653.4771633148193
64,32,8,8,4,43.62,2660.0122418403625
32,8,8,32,16,59.9,2665.765569448471
256,32,8,8,4,182.98,2671.8475387096405
32,4,8,32,256,inf,2674.4558579921722
128,32,8,8,8,62.66,2681.4760298728943
128,8,1,8,4,189.06,2687.477687358856
32,256,8,32,32,1740.0,2693.477504491806
128,32,128,8,8,52.32,2699.642273902893
32,2,8,32,2,874.75,2707.476010322571
64,32,32,8,8,44.06,2713.7245860099792
4,32,8,8,8,147.74,2719.8892800807953
32,32,8,8,1,inf,2722.507873058319
32,1,8,32,4,394.78,2729.6421654224396
64,32,16,8,8,46.59,2735.4768834114075
16,32,8,8,8,112.29,2741.477140903473
256,32,128,8,8,172.42,2747.4759612083435
64,32,64,8,4,36.7,2755.4771888256073
128,4,64,8,8,101.18,2761.8479681015015
32,256,8,32,16,1490.0,2767.847742795944
32,1024,8,32,4,2310.0,2773.6007072925568
32,8,8,128,32,inf,2776.306413412094
32,8,8,4,16,52.51,2783.477503299713
32,64,8,4,8,101.98,2789.4774374961853
32,8,8,4,4,168.54,2795.8890714645386
32,2,8,4,8,1730.0,2803.7245695590973
32,32,8,4,4,61.34,2809.8479273319244
4,32,1,8,8,3790.0,2817.4775307178497
32,8,8,4,1,inf,2820.104773044586
32,64,8,4,4,67.94,2827.4771802425385
32,16,8,4,32,95.68,2835.4768686294556
128,32,32,8,4,47.14,2841.477156639099
64,32,128,8,4,40.54,2849.4771819114685
64,32,32,8,4,36.64,2855.477469921112
64,32,2,8,4,82.66,2861.476888895035
128,8,8,8,8,49.31,2867.47723031044
128,32,32,8,8,50.91,2873.477652311325
128,32,128,8,4,49.66,2879.600786924362
32,32,16,8,4,44.8,2887.4771337509155
32,2,8,128,8,688.06,2895.476875305176
32,32,8,4,2,inf,2898.0958886146545
32,2,8,4,2,inf,2900.101401567459
32,4,8,4,8,185.76,2907.477198123932
16,32,64,8,4,66.24,2913.8067996501923
32,128,8,4,8,204.16,2921.4770488739014
32,32,8,16,8,57.47,2927.4771251678467
32,8,8,16,8,59.87,2935.4769942760468
32,8,8,1024,4,inf,2938.093757390976
32,32,8,1,4,inf,2940.0987637043
32,8,8,128,4,775.62,2947.4772012233734
32,64,8,1,8,inf,2950.103801012039
32,128,8,128,8,1110.0,2957.47713971138
128,32,8,8,4,75.49,2963.5596194267273
64,32,64,8,8,43.9,2971.4771246910095
32,256,8,4,4,250.72,2977.477583885193
32,16,8,16,8,46.78,2985.4772775173187
32,64,8,256,8,inf,2988.2098047733307
32,4,8,1024,8,inf,2990.1237807273865
32,16,8,1,4,inf,2992.1109936237335
32,1,8,4,4,9740.0,3033.9296147823334
32,16,8,4,16,62.94,3041.4770078659058
32,256,8,1,4,inf,3044.125102996826
32,8,8,64,8,669.63,3051.4770588874817
32,16,8,4,8,51.42,3057.477554798126
64,32,16,8,4,39.68,3063.477534532547
32,32,8,128,8,712.61,3071.559450864792
32,16,8,4,64,178.94,3077.683192014694
32,16,8,32,1024,inf,3080.318776845932
32,128,8,4,64,304.48,3087.477140903473
32,16,8,2,8,74.78,3095.4771337509155
32,32,64,8,8,61.66,3103.476927757263
32,16,8,4,4,77.98,3111.476003408432
128,32,16,8,4,50.46,3119.477221727371
128,32,8,8,256,inf,3122.0135514736176
32,4,8,4,4,1840.0,3131.4768850803375
32,16,8,64,16,679.94,3137.4769241809845
32,16,8,4,128,244.54,3143.4771354198456
32,64,8,4,16,182.85,3151.476891517639
32,4,8,4,256,329.34,3157.4770798683167
32,16,8,4,2,inf,3160.1203031539917
64,32,4,8,4,71.52,3165.9298927783966
32,1,8,64,1024,inf,3168.4716782569885
32,8,8,1,1024,310.91,3175.4771633148193
32,32,8,512,4,inf,3178.2278401851654
32,256,8,4,16,445.54,3185.4770987033844
32,16,8,256,1024,inf,3188.127289056778
32,32,8,4,8,60.35,3193.9298391342163
32,8,8,1,4,inf,3196.583793401718
32,32,8,4,32,190.21,3203.4770135879517
32,4,8,4,32,92.13,3211.477017879486
32,32,32,8,4,43.49,3219.4771077632904
32,512,8,64,2,1550.0,3225.4768533706665
32,1024,8,4,16,2150.0,3231.559594154358
32,128,8,4,4,125.79,3237.847282886505
128,32,4,8,8,91.07,3243.7242906093597
32,256,8,2,32,538.72,3249.6827487945557
32,32,1,8,4,162.3,3257.4770193099976
32,32,64,8,4,50.94,3265.477190256119
1024,32,8,64,8,2890.0,3273.4771523475647
1024,16,128,8,4,813.09,3279.4778695106506
32,256,8,4,8,420.74,3285.476891040802
32,16,8,1,8,inf,3288.023900747299
1024,32,32,8,8,528.99,3293.8064935207367
32,256,8,2,8,523.65,3301.559783220291
32,32,128,8,4,52.35,3311.477077960968
128,32,8,8,512,inf,3314.2340910434723
32,32,4,8,4,79.52,3321.6004004478455
8,32,1,8,1,inf,3324.2658512592316
32,32,32,8,1024,inf,3326.1385793685913
1,32,4,8,4,2220.0,3335.6006274223328
1,32,128,8,4,1.7976931348623157e+308,3343.477119207382
2,32,64,8,4,2530.0,3397.4758489131927
64,8,64,8,4,79.87,3407.4768602848053
64,8,8,8,8,53.15,3417.4768834114075
32,1024,8,4,8,2120.0,3429.4771542549133
64,32,8,1,1024,650.02,3441.477128505707
32,8,8,4,32,82.02,3453.477153778076
32,32,8,4,1024,inf,3456.169891357422
128,8,8,8,4,78.91,3467.765156030655
64,2,8,8,8,109.5,3481.477193593979
64,128,8,8,4,137.15,3495.559257507324
32,256,8,4,32,449.38,3509.930050611496
32,16,8,16,256,inf,3512.6644628047943
128,32,2,8,4,132.54,3527.477210521698
32,128,8,4,1,inf,3530.201561689377
32,64,8,4,1,inf,3532.206813812256
64,128,8,8,8,165.92,3547.4768838882446
64,8,8,8,4,55.68,3563.477069377899
64,1024,8,8,8,1500.0,3577.9707684516907
32,16,8,32,256,inf,3580.7082118988037
32,32,4,8,8,121.86,3595.4768896102905
32,8,8,32,256,inf,3598.2082097530365
128,32,4,8,4,91.36,3611.683363676071
128,8,128,8,4,427.14,3625.6830213069916
16,32,8,8,4,72.13,3639.4768981933594
64,1,8,8,4,1820.0,3653.969908952713
64,8,16,8,4,53.82,3667.476899623871
512,1,16,8,8,1290.0,3679.477432012558
256,32,8,8,8,180.26,3691.6826736927032
128,32,64,8,8,50.05,3705.477152824402
32,256,8,4,512,inf,3708.194288253784
32,8,8,1,16,133.22,3719.4772124290466
32,4,8,256,8,inf,3722.1805460453033
32,4,8,1,4,inf,3724.1808643341064
32,4,8,4,128,159.94,3735.723937511444
32,8,8,4,128,234.14,3747.477253675461
32,8,8,4,2,inf,3750.185206890106
32,128,8,4,32,279.46,3761.4770328998566
32,1,8,4,64,260.96,3773.4763209819794
32,32,8,4,1,inf,3776.1861107349396
8,8,1,8,512,inf,3778.192578792572
32,256,8,4,128,728.22,3787.7230677604675
32,256,8,32,64,inf,3790.4360496997833
32,4,8,4,2,inf,3792.183931827545
32,64,8,128,8,520.0,3803.4768664836884
32,64,8,2,16,65.76,3815.4771087169647
32,64,8,256,32,inf,3818.1844708919525
32,4,8,1,16,1520.0,3829.475872039795
32,1,8,4,1,inf,3832.188661336899
32,64,8,4,64,254.3,3841.9298458099365
32,8,8,4,256,323.65,3853.477119922638
32,64,8,16,8,95.58,3865.475892305374
32,8,8,4,64,118.94,3877.476999759674
32,16,8,4,1,inf,3880.1726126670837
32,8,4,8,4,80.45,3889.4770209789276
32,32,16,8,8,60.0,3899.4761123657227
128,8,32,8,8,53.09,3909.477082490921
128,8,32,8,4,91.17,3919.4770805835724
64,16,64,8,8,40.86,3929.4771208763123
128,32,64,8,4,45.44,3939.4768233299255
64,128,64,8,4,81.06,3947.6415474414825
64,16,4,8,8,74.69,3957.4768617153168
128,8,64,8,4,103.36,3965.6416578292847
64,8,32,8,8,40.83,3973.4758973121643
32,32,8,4,16,95.52,3981.559551715851
32,4,8,4,64,100.74,3989.4768710136414
32,8,8,2,8,177.06,3997.4774825572968
64,64,16,8,1,inf,4000.0462350845337
4,8,8,8,4,2960.0,4013.476829767227
32,2,8,32,8,85.18,4023.4759726524353
32,256,8,4,2,inf,4026.163430929184
128,8,2,8,4,118.4,4035.4769406318665
64,8,64,8,8,49.86,4045.4771995544434
128,1,64,8,4,1.7976931348623157e+308,4051.477030515671
128,8,16,8,4,61.6,4059.682725906372
64,256,64,8,4,146.05,4067.4768760204315
64,8,32,8,4,54.66,4075.4773569107056
64,8,16,8,8,40.06,4083.47713971138
64,8,2,8,4,132.61,4091.477163553238
64,1024,32,8,4,779.9,4099.4771411418915
128,16,128,8,8,57.6,4107.477313756943
128,16,8,8,8,52.0,4115.47688126564
32,128,8,32,16,859.3,4125.68163895607
32,2,8,4,4,3520.0,4141.477610349655
32,32,8,1024,8,inf,4144.20889544487
64,8,4,8,4,87.97,4155.476863384247
128,2,128,8,8,1.7976931348623157e+308,4163.930318117142
32,8,1,8,4,261.92,4175.477161645889
64,2,128,8,8,1.7976931348623157e+308,4187.477544307709
64,4,128,8,8,203.14,4203.476474523544
64,128,64,8,8,120.9,4219.475969552994
64,8,128,8,4,238.11,4235.4771733284
128,256,128,8,4,154.14,4249.477125883102
4,32,64,8,4,1160.0,4273.8475160598755
128,16,64,8,8,53.95,4287.477048397064
128,2,64,8,8,184.42,4303.559317111969
128,4,4,8,8,98.46,4321.475975513458
128,128,64,8,8,118.56,4343.477065086365
32,256,1,8,4,607.42,4367.4771428108215
32,8,64,8,4,127.68,4391.477130174637
32,64,8,4,128,287.14,4411.888528108597
32,64,8,16,4,74.21,4431.477108955383
32,256,8,512,4,inf,4434.2869992256165
128,16,32,8,8,46.59,4453.476899623871
128,1024,8,8,8,1410.0,4471.476842164993
128,4,32,8,8,87.65,4487.765430688858
32,8,8,512,8,inf,4490.549451828003
128,256,128,8,8,152.64,4507.476905822754
64,4,32,8,8,53.6,4523.476884841919
32,32,2,8,4,92.83,4537.600991725922
128,128,32,8,8,118.88,4551.806443691254
64,4,64,8,8,81.44,4565.724269151688
128,16,16,8,8,48.93,4579.477284669876
32,256,8,32,128,inf,4582.230332612991
128,16,32,8,4,43.84,4595.477343320847
64,2,64,8,4,2120.0,4619.477142572403
64,16,128,8,8,43.9,4633.477341175079
128,8,4,8,4,83.49,4647.477006912231
128,128,8,8,8,172.61,4659.683148145676
32,512,8,256,2,3050.0,4671.477312803268
32,8,8,512,16,inf,4674.207277774811
64,2,64,8,8,1990.0,4689.476904392242
64,256,16,8,8,240.61,4699.6005227565765
128,128,128,8,8,119.3,4711.476871728897
128,16,128,8,4,56.8,4721.971484184265
32,8,8,4,1024,inf,4724.705007076263
32,32,16,8,1,inf,4726.204280376434
64,16,8,8,8,49.79,4737.47733092308
64,16,32,8,8,38.21,4749.477015972137
128,16,2,8,4,106.02,4759.723853826523
128,128,2,8,8,331.2,4769.476912736893
64,16,4,8,4,84.0,4779.476836442947
32,16,8,256,8,inf,4782.19743847847
128,16,4,8,8,66.82,4791.930266857147
128,16,16,8,4,44.64,4801.47701382637
128,4,128,8,8,266.43,4813.476989030838
128,4,16,8,8,74.75,4823.477263689041
64,16,16,8,4,40.03,4831.848145484924
128,512,64,8,4,317.82,4841.477204084396
256,8,8,1,1024,854.91,4851.475970983505
32,4,8,2,256,210.85,4861.476827383041
32,64,8,4,256,467.94,4869.929801702499
32,256,8,2,1,inf,4872.629816532135
64,16,32,8,4,39.58,4883.477116346359
128,2,128,8,4,1.7976931348623157e+308,4889.765504598618
128,16,4,8,4,73.66,4897.76549911499
128,16,2,8,8,96.1,4907.476065397263
128,4,8,8,4,107.46,4917.4759294986725
128,128,32,8,4,86.27,4931.477118015289
4,8,4,8,4,2870.0,4943.477247953415
64,16,2,8,4,121.22,4951.476925373077
128,128,4,8,8,277.5,4959.600491285324
128,16,8,8,4,65.02,4969.475917816162
32,128,8,4,128,411.74,4977.7239673137665
128,1,32,8,8,195.14,4989.476900339127
