BX,BY,TK,TX,TY,objective,elapsed_sec
16,8,1,32,32,119.52,1003.3389320373535
16,8,4,32,32,84.93,1013.7101843357086
64,8,32,32,32,192.86,1025.339998960495
1024,4,128,64,32,inf,1027.8048403263092
32,8,8,32,32,58.46,1039.3396129608154
8,8,16,32,4,66.88,1051.339543581009
128,8,4,32,4,509.76,1067.503914117813
8,8,64,32,32,48.83,1079.3398747444153
16,8,32,32,32,50.56,1093.3395631313324
4,8,4,32,32,166.24,1107.338755607605
128,8,8,32,4,471.39,1117.5447900295258
8,8,128,32,32,46.62,1129.7921016216278
16,64,8,2,1,inf,1132.301884174347
8,8,8,32,512,inf,1133.8127975463867
256,2,16,32,32,887.74,1147.5868837833405
128,8,128,32,32,377.41,1159.3394763469696
128,8,16,32,32,391.46,1171.339637517929
32,8,1,32,32,188.83,1183.3393177986145
128,8,32,32,32,380.19,1195.3401672840118
512,16,32,1024,256,inf,1197.8082206249237
256,8,2,32,32,827.2,1211.3395204544067
8,8,8,32,32,57.47,1225.8746609687805
64,8,8,32,32,99.2,1237.339196920395
1,8,16,32,32,inf,1239.7874641418457
4,8,8,16,32,89.22,1251.339595079422
16,8,16,16,1,1820.0,1271.3389027118683
32,8,2,32,32,151.78,1283.3388922214508
2,8,32,32,32,402.18,1295.4216048717499
4,8,32,2,4,inf,1297.900898218155
512,32,8,2,32,98.24,1311.3395142555237
64,8,64,32,32,193.38,1325.3389539718628
512,8,8,32,32,671.65,1339.3389234542847
16,8,64,32,32,53.31,1351.3389375209808
512,1,8,16,32,904.7,1365.3402366638184
1,8,128,32,32,inf,1367.7762548923492
32,128,4,1024,32,inf,1369.8349447250366
128,8,4,32,32,237.02,1381.7511539459229
256,8,16,32,32,741.82,1393.7919931411743
512,8,32,32,32,1440.0,1405.8740103244781
8,128,8,32,32,168.51,1419.338926076889
16,8,2,32,32,99.65,1429.7917263507843
128,8,2,32,32,445.06,1441.668791770935
4,8,8,8,32,89.6,1455.3395767211914
4,8,1,1,64,2470.0,1469.3396136760712
64,32,2,2,32,76.64,1481.8328490257263
16,8,8,8,32,48.38,1493.792097568512
512,2,8,2,32,43.23,1507.3389375209808
8,128,8,2,32,299.62,1521.3389105796814
16,32,8,128,32,inf,1523.7829778194427
16,8,128,8,32,42.88,1539.3389601707458
64,4,8,256,32,inf,1541.7849922180176
32,8,8,8,32,38.53,1557.3392074108124
64,32,8,2,32,38.05,1567.6276245117188
8,8,16,1024,256,inf,1570.1275606155396
512,512,8,8,32,2940.0,1581.3394703865051
32,4,8,16,32,51.68,1595.3389523029327
64,8,8,8,32,34.05,1609.339552640915
8,128,8,16,32,141.79,1623.3396217823029
8,8,8,128,32,inf,1625.781699180603
64,32,8,16,32,86.53,1639.338877439499
32,32,8,2,32,41.38,1651.3396258354187
4,32,8,16,32,90.11,1667.3389365673065
32,2,8,16,32,53.28,1681.3389551639557
4,32,8,512,32,inf,1683.7935645580292
16,2,8,16,32,92.26,1699.3396031856537
32,1024,8,16,32,1.7976931348623157e+308,1705.3395941257477
16,64,8,16,32,135.42,1717.339649438858
2,32,8,1,32,1320.0,1733.5857226848602
128,16,8,2,32,36.58,1747.3394865989685
16,256,8,512,32,inf,1749.7831873893738
16,8,32,8,32,44.32,1763.3393564224243
16,32,64,16,32,47.9,1777.3389382362366
16,8,2,8,32,84.06,1791.3390135765076
4,64,64,1024,32,inf,1793.8048157691956
256,1024,8,4,32,1.7976931348623157e+308,1799.3390612602234
16,1024,64,16,32,1.7976931348623157e+308,1805.3510723114014
16,8,64,4,32,45.89,1817.8331201076508
16,64,16,512,32,inf,1820.2888956069946
16,8,64,16,32,43.52,1833.3388867378235
16,32,32,16,32,47.74,1845.5863728523254
32,8,8,4,32,37.31,1857.6688120365143
32,8,8,2,32,44.64,1869.3394272327423
16,8,64,64,32,inf,1871.7964797019958
16,64,128,16,32,98.91,1883.6282796859741
16,8,2,1,32,241.89,1895.463268995285
16,8,32,16,32,43.87,1907.3389191627502
16,8,8,256,32,inf,1909.792988538742
16,1,64,16,32,1350.0,1925.3396742343903
128,32,8,16,32,193.57,1937.3389189243317
256,8,32,2,32,29.41,1947.7101166248322
8,32,64,256,32,inf,1950.1656267642975
32,8,8,16,32,41.5,1961.3388755321503
8,8,8,16,32,51.17,1973.3389024734497
2,8,8,2,32,3030.0,1991.3397035598755
8,8,32,8,32,44.32,2005.3395290374756
16,8,16,8,32,45.15,2017.338891029358
256,8,8,16,32,172.06,2031.3395838737488
16,256,32,16,32,115.87,2043.5041267871857
32,64,8,16,32,78.59,2055.3394210338593
16,8,64,8,32,45.12,2069.3389320373535
32,64,128,64,32,inf,2071.7978794574738
16,8,4,16,32,53.34,2083.3389041423798
16,8,4,8,32,50.02,2095.3389263153076
32,512,8,16,32,378.53,2107.339502811432
16,8,16,128,32,inf,2109.8014345169067
128,8,2,2,32,67.07,2121.338972091675
16,512,2,16,32,1200.0,2135.3389508724213
8,8,16,8,32,48.16,2145.832973241806
8,8,16,16,32,46.21,2157.8329215049744
8,8,128,16,32,41.89,2173.339616060257
8,8,4,16,32,59.97,2185.3389706611633
8,8,2,8,32,98.66,2195.5865070819855
16,64,64,8,1024,inf,2198.10591340065
16,8,8,16,32,49.44,2209.3394289016724
8,8,8,8,32,51.71,2219.7099146842957
8,8,128,8,32,68.99,2231.33891248703
128,8,8,16,32,94.75,2241.339435338974
16,8,1,8,32,95.49,2251.339124917984
16,8,1,16,32,95.87,2261.709299325943
32,8,128,16,32,34.02,2273.586485147476
32,8,64,8,32,36.26,2285.339433670044
512,4,1,16,32,664.45,2299.3389236927032
64,8,32,8,32,29.44,2309.380735397339
16,8,1,1,32,362.78,2321.33891749382
128,8,64,8,32,37.15,2331.6275506019592
64,8,128,8,32,30.66,2343.338894844055
16,8,16,16,32,46.62,2353.7919936180115
32,8,2,8,32,75.97,2365.750860452652
16,8,2,16,32,86.4,2377.3394737243652
32,512,8,4,2,inf,2379.8924820423126
8,8,64,8,32,47.65,2391.338930606842
256,32,32,16,32,457.41,2401.3389132022858
128,8,8,8,32,40.42,2411.627368211746
8,8,64,16,32,44.03,2423.338871240616
1,2,1,16,32,inf,2425.814799308777
32,8,128,8,32,34.24,2437.3389320373535
32,8,4,16,32,45.95,2447.5862724781036
32,8,2,16,32,79.46,2457.339560508728
16,8,128,16,32,43.33,2471.3390624523163
1,8,64,8,32,inf,2473.8199079036713
8,1024,16,16,32,1.7976931348623157e+308,2479.339087486267
512,8,8,8,32,164.19,2491.339588403702
512,8,1,16,32,910.05,2501.8741297721863
512,8,8,4,32,86.94,2513.5866236686707
64,8,2,8,32,75.84,2523.833443403244
2,8,64,8,32,2620.0,2553.3399505615234
32,8,16,8,32,36.22,2563.5041632652283
32,8,16,16,32,35.17,2577.3394961357117
8,8,4,8,32,61.28,2589.338961839676
32,8,32,16,32,35.04,2601.338930130005
32,8,4,8,32,41.86,2615.3389649391174
64,8,4,8,32,37.82,2625.7099804878235
4,8,32,8,32,83.2,2639.3389978408813
4,8,32,16,32,81.31,2651.3395466804504
128,8,16,8,32,37.5,2663.3397142887115
64,8,32,16,32,35.46,2677.75093126297
128,8,32,8,32,35.84,2689.3395190238953
4,8,8,64,128,inf,2691.859229326248
256,8,32,8,32,184.45,2705.3395540714264
64,8,64,8,32,31.2,2719.339301109314
128,8,32,16,32,191.49,2733.3389296531677
4,8,64,16,32,86.53,2747.3389048576355
128,8,2,8,32,120.99,2761.338901758194
1,8,64,16,32,inf,2763.929715156555
512,8,8,16,32,329.86,2775.3394844532013
1,4,8,1,32,inf,2777.8966522216797
32,8,32,8,32,34.34,2789.338911294937
4,8,8,4,32,129.76,2801.4624614715576
4,8,2,8,32,141.92,2815.3395750522614
256,8,2,2,32,74.43,2829.3397121429443
64,8,16,8,32,30.24,2843.33807182312
8,8,1,8,32,110.85,2857.3396406173706
32,8,64,4,32,35.04,2871.339546442032
32,8,32,2,32,43.04,2885.3389151096344
32,8,64,128,32,inf,2887.871999025345
512,8,32,16,32,719.49,2903.3390295505524
128,8,128,8,32,36.48,2917.3395731449127
32,8,2,2,32,79.84,2931.338902950287
1024,8,16,8,32,1.7976931348623157e+308,2937.3396928310394
4,8,16,128,32,inf,2939.9522955417633
8,8,16,1024,32,inf,2941.9503498077393
128,2,32,16,32,269.06,2953.5455021858215
4,8,128,8,32,152.03,2969.338909626007
16,8,128,128,32,inf,2971.962656021118
256,8,4,8,32,113.54,2983.3397002220154
32,8,16,512,32,inf,2985.989399433136
512,128,128,16,32,979.49,2999.3395297527313
8,8,32,16,32,43.42,3011.338942527771
32,8,64,16,32,35.49,3021.6278805732727
64,8,1,64,2,367.9,3039.3397030830383
64,8,16,16,32,36.93,3049.66850733757
8,8,4,256,32,inf,3052.3730170726776
256,8,32,16,32,362.69,3063.3389518260956
64,8,1,8,32,82.5,3075.3395054340363
64,8,1,16,32,164.1,3087.50359416008
4,8,4,8,32,99.94,3099.339157819748
16,8,16,128,4,207.71,3111.339202642441
32,8,32,4,4,1140.0,3129.339717388153
4,8,4,128,32,inf,3131.9497368335724
256,8,2,8,32,208.48,3143.3389575481415
128,8,128,16,32,192.06,3157.338958978653
64,8,8,16,32,40.74,3169.338938474655
128,8,4,16,32,120.13,3179.7919454574585
1,256,8,16,32,249.6,3191.3389575481415
128,8,4,8,32,47.01,3203.3394753932953
64,8,128,16,32,36.67,3215.3396530151367
32,8,2,1024,2,inf,3217.9940226078033
8,8,2,16,32,98.56,3229.338919401169
1024,8,64,32,32,1.7976931348623157e+308,3235.3397636413574
16,8,1,128,32,inf,3237.9957485198975
2,8,64,16,32,1720.0,3255.544762134552
4,8,4,16,32,101.25,3269.3395075798035
128,8,64,16,32,191.26,3281.504091978073
64,8,2,16,32,129.66,3293.5041613578796
32,1,8,16,32,94.98,3307.3396372795105
32,8,32,64,32,inf,3309.962577819824
128,8,1,8,32,153.95,3325.339698076248
32,8,64,32,32,46.85,3339.3395557403564
32,32,8,16,32,63.97,3351.3394911289215
4,8,64,8,32,115.1,3363.338875770569
256,8,64,2,32,30.08,3375.504231452942
16,8,2,2,32,99.36,3389.3389270305634
64,8,64,2,32,32.32,3401.3395490646362
512,8,4,8,32,207.49,3411.792167663574
256,8,128,8,32,181.18,3423.339417219162
32,8,32,4,32,35.2,3435.750499725342
1,8,8,32,4,inf,3438.3766582012177
4,16,16,1024,32,inf,3439.9617145061493
16,1,8,2,32,6970.0,3461.5878257751465
32,128,8,16,32,129.76,3475.3395261764526
32,8,16,2,32,46.98,3489.339606285095
8,32,32,16,32,52.58,3503.3389222621918
32,256,16,4,256,966.56,3517.338915348053
32,256,64,16,32,143.52,3531.3394589424133
16,8,8,2,32,75.81,3545.339668273926
32,8,128,2,32,55.84,3559.3399612903595
16,8,1,2,32,108.26,3573.3383498191833
32,128,64,16,32,107.78,3587.33891582489
32,64,32,16,32,103.97,3599.339626312256
256,1,8,16,32,546.85,3613.3396701812744
8,16,64,1024,32,inf,3615.9849293231964
32,1024,2,16,32,1.7976931348623157e+308,3621.33958363533
16,512,4,16,32,488.96,3637.4212555885315
32,4,128,16,32,44.38,3653.339672803879
32,256,128,16,32,127.33,3667.3393619060516
8,8,64,2,32,1940.0,3699.3393976688385
128,8,4,2,32,35.84,3713.338888168335
1,64,1,16,32,439.46,3725.339541912079
32,256,8,16,32,217.28,3735.340484857559
32,8,128,512,32,inf,3737.9960005283356
8,8,8,2,32,125.09,3749.339472055435
1,256,4,32,4,125.86,3763.3395256996155
512,64,1,16,32,5400.0,3787.3394401073456
128,8,1,4,2,inf,3790.013927936554
1,128,2,16,32,417.28,3805.3389189243317
32,16,16,16,32,44.22,3821.339588403702
64,8,1,64,32,inf,3823.976325273514
16,16,32,16,32,43.2,3835.585776090622
512,8,1,1,32,139.36,3849.339507341385
32,64,64,16,32,105.31,3861.544992208481
32,1,16,16,32,92.06,3875.339547395706
32,1,1,1,32,2410.0,3889.3388061523438
16,16,8,16,32,49.86,3903.339595556259
32,2,32,16,32,50.37,3917.338892221451
64,64,1,16,32,780.64,3931.339784145355
32,16,32,16,32,39.42,3943.33829331398
64,64,128,32,4,199.26,3955.8331694602966
16,128,2,16,32,346.85,3967.3394904136658
32,32,128,2,32,43.36,3981.3389236927032
1,32,4,32,4,1130.0,3995.339624404907
32,2,128,16,32,46.82,4007.338882446289
32,128,32,32,4,96.29,4021.3389179706573
32,128,16,16,32,118.18,4035.339621782303
32,128,128,2,4,inf,4037.9687063694
32,1,32,16,32,90.34,4053.33949136734
32,64,128,16,32,98.82,4067.3395767211914
32,32,32,16,32,55.3,4081.3389179706573
32,16,64,16,32,39.33,4091.8333468437195
32,256,16,16,32,195.33,4105.3389592170715
32,128,32,16,32,110.21,4119.339597702026
32,32,64,16,32,56.16,4133.339527130127
32,16,4,16,32,80.22,4147.3394730091095
32,16,8,16,32,55.46,4161.338916778564
32,2,4,16,32,63.14,4175.3389756679535
32,32,128,16,32,57.79,4189.338953495026
1,128,32,32,4,80.32,4203.339736461639
32,16,2,16,32,153.12,4217.3395075798035
32,128,2,32,4,210.14,4231.338887929916
256,32,8,2,32,62.37,4241.750870466232
32,128,8,64,256,inf,4244.374541282654
32,32,8,32,32,111.26,4255.338544368744
32,32,2,2,32,76.32,4269.338920354843
32,32,2,16,32,193.25,4279.339414596558
32,32,128,1,32,67.49,4293.339729309082
512,1,64,4,32,247.1,4303.7915942668915
64,2,2,64,32,inf,4306.430240392685
64,32,2,256,32,inf,4307.963932991028
32,64,128,2,32,203.74,4319.339520454407
32,32,32,2,32,41.57,4331.338879823685
32,32,16,16,32,58.27,4343.339431762695
32,1,64,16,32,152.29,4357.338941574097
32,1024,32,16,32,1.7976931348623157e+308,4363.33903503418
2,32,8,32,4,84.32,4377.339741230011
32,64,32,32,4,51.26,4389.339434623718
64,1,32,32,4,1270.0,4403.3388912677765
32,32,64,4,32,35.36,4417.338958740234
32,16,16,2,32,36.9,4431.33890247345
32,256,8,2,32,652.7,4447.339880466461
32,2,128,2,32,1800.0,4683.3409078121185
8,128,32,128,4,95.2,4697.338953495026
1,256,2,32,4,252.83,4711.338917016983
32,32,32,1,32,44.9,4725.338961839676
1,128,4,32,4,112.64,4739.338922262192
16,32,32,2,32,40.0,4753.338872432709
16,16,32,128,4,157.09,4767.338937759399
1,1,4,32,4,inf,4769.866920948029
32,8,32,128,32,inf,4772.014263629913
32,512,32,2,32,910.43,4785.339564323425
16,32,2,2,4,inf,4787.973662376404
32,32,16,4,32,34.53,4803.338895320892
128,8,2,128,4,688.26,4817.833436965942
256,1,64,256,4,2580.0,4829.339573383331
8,512,128,64,32,inf,4831.872326850891
32,64,4,16,32,122.59,4843.338922739029
128,16,64,256,32,inf,4846.075020074844
8,32,16,2,32,53.76,4857.339686393738
32,32,128,4,32,36.86,4869.338922262192
32,16,64,128,32,inf,4871.972918510437
32,4,64,16,32,46.75,4883.339040279388
32,32,32,4,32,35.78,4897.338970184326
32,1,128,16,32,98.27,4911.463295221329
32,32,4,16,32,75.07,4925.3389439582825
32,32,64,512,32,inf,4928.126315832138
32,32,16,2,32,35.87,4939.750878095627
32,32,16,64,32,inf,4942.396610736847
32,32,64,2,32,36.54,4953.339526891708
16,4,4,128,4,376.0,4971.462734222412
256,32,128,2,32,59.36,4983.339662313461
16,32,64,1,32,354.18,4997.338963508606
32,32,16,1,32,43.36,5011.339319229126
32,32,32,32,32,93.82,5025.339403390884
32,32,64,32,32,99.04,5037.338953971863
32,32,16,32,32,103.68,5047.833372831345
16,32,32,32,4,37.54,5061.338908910751
32,32,4,1,32,46.18,5075.338884353638
32,1024,4,32,32,1.7976931348623157e+308,5081.339074373245
2,32,8,2,32,352.48,5095.339010953903
32,16,32,2,32,35.74,5109.338920354843
32,32,8,1,32,48.61,5121.338951826096
32,2,32,1,32,1380.0,5149.669579029083
32,16,128,16,32,39.2,5161.338917255402
32,32,128,32,32,97.5,5171.750790596008
32,2,64,16,32,47.3,5187.338971614838
32,16,64,2,32,36.93,5201.338929414749
32,64,16,16,32,90.4,5211.503567695618
32,32,4,2,32,40.06,5223.338899612427
16,64,32,32,4,37.98,5235.339474916458
32,2,64,2,32,1780.0,5265.339939832687
32,1,32,512,4,inf,5267.997395992279
32,4,4,16,32,56.03,5279.33957529068
16,2,32,32,4,1800.0,5295.544749259949
16,2,32,16,32,83.04,5307.627331018448
2,8,64,32,4,4870.0,5379.338968038559
32,512,16,32,32,479.23,5391.751188516617
32,32,2,1,32,86.94,5403.42187166214
32,4,2,16,32,85.76,5415.586623430252
32,32,4,8,32,56.61,5427.668760061264
32,2,32,8,32,48.29,5439.833490610123
32,1,2,16,32,141.63,5451.339128732681
1024,64,2,32,32,1.7976931348623157e+308,5457.339418172836
32,16,16,8,32,33.6,5467.585899114609
32,16,8,8,32,38.3,5477.669091701508
32,4,16,8,32,47.17,5489.339454174042
32,32,64,8,32,41.15,5499.668438673019
32,32,32,8,32,39.39,5511.338962316513
32,16,4,8,32,48.03,5523.339565038681
32,16,1,8,32,117.89,5533.586513996124
32,128,64,8,32,103.97,5545.3395483493805
32,32,16,8,32,41.22,5555.50445151329
32,32,2,32,32,337.82,5567.750615596771
32,128,32,8,32,104.48,5579.668201446533
32,16,32,8,32,31.52,5593.339723825455
32,4,32,8,32,45.54,5607.339498281479
32,16,128,8,32,31.84,5621.3389484882355
32,64,16,8,32,91.52,5635.339510917664
8,32,1,32,32,161.09,5647.3394947052
32,32,128,8,32,40.38,5657.874299526215
32,32,4,32,32,137.89,5667.709898710251
32,4,128,8,32,46.11,5681.33895778656
32,16,64,8,32,32.42,5693.339640140533
1024,2,1,256,256,inf,5696.05247426033
32,64,64,8,32,98.37,5707.339688301086
1024,8,2,1,1,inf,5710.0009870529175
32,2,128,8,32,73.5,5725.339651107788
32,32,8,8,32,45.31,5737.83297085762
32,256,32,8,32,115.87,5751.338953971863
32,128,128,8,32,103.23,5765.338985681534
32,128,4,8,32,160.13,5779.338928699493
32,32,4,4,32,49.86,5789.421847105026
32,64,32,8,32,98.5,5799.586101770401
32,16,4,4,32,46.27,5813.339554548264
32,128,32,64,256,inf,5815.983882427216
32,256,32,16,32,139.55,5827.338901758194
8,32,32,32,4,43.58,5837.462755918503
32,2,64,8,32,51.1,5849.627277374268
16,32,32,4,32,33.09,5861.338905096054
8,32,128,4,32,41.41,5875.339814186096
16,32,8,8,32,39.46,5887.874974727631
8,32,8,8,32,43.71,5901.339550733566
32,2,4,8,32,64.03,5915.338871240616
32,32,32,32,4,41.89,5929.339546442032
32,32,8,4,32,36.9,5943.338945865631
16,32,128,8,32,36.86,5955.792289018631
8,32,64,8,32,45.09,5969.339541912079
32,32,64,1,32,45.38,5983.339627742767
16,32,32,512,32,inf,5986.055504798889
8,32,4,8,32,47.49,5997.339826107025
1,32,32,64,32,inf,6000.057793855667
16,8,128,512,32,inf,6001.92533993721
32,128,4,16,32,211.1,6013.33979845047
16,32,128,64,32,inf,6016.045143842697
8,16,64,8,32,46.11,6027.339790344238
8,8,16,512,32,inf,6030.053323030472
512,256,2,64,32,inf,6032.032687664032
8,32,16,8,32,46.21,6045.338222503662
8,256,128,8,32,244.7,6059.339792251587
32,16,16,4,32,31.78,6071.338910579681
8,16,2,8,32,95.74,6081.339122772217
32,16,8,1,32,45.95,6091.833278894424
16,16,32,128,32,inf,6094.552661895752
64,32,32,8,32,47.55,6105.338901519775
8,16,32,8,32,46.05,6115.627363920212
128,32,32,8,32,68.16,6125.792042732239
8,16,8,8,32,50.69,6137.545158147812
8,16,16,8,32,48.9,6149.338927268982
4,32,16,8,32,50.98,6161.3389229774475
32,32,64,1024,32,inf,6164.081226348877
32,32,8,128,32,inf,6166.052115440369
8,32,32,8,32,39.9,6177.3394985198975
16,128,8,512,4,inf,6180.061364412308
16,16,64,8,32,36.8,6191.338881015778
16,32,64,8,32,38.18,6201.503887414932
8,16,128,8,32,44.45,6215.338907003403
4,32,32,8,32,57.06,6229.338988780975
128,32,128,8,32,71.9,6239.874624252319
16,32,16,8,32,36.83,6251.33894610405
16,16,16,8,32,38.21,6263.8746955394745
8,32,128,8,32,40.8,6277.339613437653
16,16,128,8,32,35.87,6289.3397805690765
1,8,4,8,32,inf,6292.068056821823
4,16,4,8,32,75.1,6303.545842885971
2,32,64,8,32,1190.0,6317.66911649704
1024,32,32,256,1,1.7976931348623157e+308,6323.339044809341
64,32,4,8,32,69.12,6333.627967119217
4,32,128,8,32,62.82,6347.339669704437
32,32,1,2,32,94.3,6361.339478731155
64,32,128,8,32,50.91,6373.338945865631
16,128,2,512,4,inf,6376.14058971405
32,16,64,4,32,30.85,6389.339838027954
64,32,8,8,32,56.77,6405.339588880539
32,32,64,32,4,42.59,6419.33894443512
2,32,16,8,32,64.42,6433.338916778564
32,32,8,32,4,46.46,6445.792586803436
4,32,4,8,32,58.43,6457.338896512985
128,32,64,8,32,69.98,6471.339542150497
4,32,1,8,32,122.78,6483.338923215866
256,64,64,512,4,inf,6486.101383686066
32,16,8,32,4,44.32,6497.338930845261
32,16,4,32,4,44.22,6509.338935375214
32,16,4,2,32,46.24,6523.338892459869
16,16,4,8,32,51.33,6537.338976621628
32,64,128,32,4,55.26,6549.338966846466
32,4,2,64,2,272.03,6561.3394894599915
4,16,8,8,32,60.83,6575.709329843521
4,64,4,8,32,205.6,6591.339878797531
16,32,32,8,32,36.22,6605.339687347412
16,2,2,64,32,inf,6608.106806755066
32,16,64,32,4,38.53,6621.339670658112
32,16,32,32,4,39.52,6635.750860214233
32,512,64,1024,2,inf,6638.517962694168
64,4,2,16,32,79.62,6651.339539051056
32,64,16,32,4,53.34,6661.339433193207
256,512,2,512,1024,inf,6663.957201719284
32,16,64,128,4,154.72,6677.338738679886
32,32,64,128,4,174.02,6689.544961690903
32,16,8,128,4,179.23,6699.791701793671
32,32,4,32,4,45.38,6713.33874630928
64,16,4,8,32,72.06,6725.338934183121
32,32,16,128,4,160.99,6737.338902711868
4,16,1,512,8,inf,6739.957795381546
32,32,128,32,4,39.71,6751.338116407394
16,32,4,8,32,54.24,6765.3398559093475
32,16,2,32,4,80.96,6777.750754117966
16,8,2,64,32,inf,6780.5362200737
64,16,16,8,32,36.51,6793.339061498642
32,128,8,128,32,inf,6796.095900297165
32,1,32,4,1,inf,6798.0982837677
32,32,4,8,4,43.81,6811.339293956757
32,16,64,8,8,34.88,6825.3390390872955
32,16,4,8,4,51.07,6839.339594125748
32,32,128,8,128,98.82,6853.338921785355
128,4,2,8,2,135.97,6867.339482545853
32,16,128,8,1024,inf,6870.119139909744
32,16,16,8,128,119.52,6883.339648008347
32,4,2,8,4,211.36,6897.339504003525
32,32,16,256,4,233.28,6909.339567184448
