BX,BY,TK,TX,TY,objective,elapsed_sec
128,16,64,16,2,270.94,1003.016218662262
128,32,64,16,2,184.58,1011.0169632434845
128,64,64,16,2,190.66,1019.0161623954773
128,8,64,16,2,331.78,1027.0169756412506
256,32,64,16,2,327.97,1035.0171251296997
8,64,64,16,2,86.72,1045.0169088840485
8,2,64,16,2,7790.0,1835.3464715480804
128,128,64,16,2,215.14,1845.016897201538
4,32,64,16,2,1120.0,1861.3455865383148
128,4,64,16,2,416.74,1869.0169279575348
256,64,64,16,2,347.94,1877.3043067455292
1024,1024,64,16,2,4150.0,1887.0156304836273
512,16,64,16,2,762.78,1895.0169224739075
256,512,64,16,2,600.22,1901.3455619812012
128,1024,64,16,2,958.56,1909.01691031456
32,16,64,16,2,54.5,1917.01619887352
512,512,64,16,2,970.56,1925.0162236690521
4,16,64,16,2,1880.0,1965.3057312965393
4,128,64,16,2,166.53,1973.0170130729675
16,256,64,16,2,122.75,1979.180905342102
128,256,2,16,2,1460.0,1987.017002105713
16,128,64,16,2,74.78,1995.0168409347534
32,512,2,16,2,684.38,2003.0169384479523
256,128,64,16,2,366.3,2011.0169069766998
512,256,64,16,2,668.86,2017.5110068321228
16,8,64,16,2,1170.0,2033.0962407588959
32,128,64,16,2,55.36,2041.0962777137756
16,128,8,16,2,125.7,2047.3026649951935
64,128,32,16,2,63.39,2053.5085463523865
64,256,2,16,2,437.66,2063.0966346263885
64,256,32,16,2,101.41,2069.5489497184753
64,512,8,16,2,462.66,2077.1341800689697
64,512,2,16,2,822.02,2085.381735563278
64,512,32,16,2,218.82,2093.134846687317
64,4,8,16,2,73.44,2101.1348600387573
64,128,2,16,2,246.18,2107.2577328681946
64,64,64,16,2,48.74,2115.1342284679413
64,32,64,16,2,43.42,2123.134267807007
64,128,64,16,2,64.35,2129.257788658142
64,256,1,16,2,839.58,2137.134241104126
64,8,64,16,2,86.78,2145.505198955536
512,128,64,16,2,560.32,2153.1348445415497
32,64,64,16,2,39.9,2163.1348190307617
32,128,8,16,2,137.22,2171.134843349457
32,1024,8,16,2,2230.0,2179.1348371505737
64,256,8,16,2,255.68,2187.1341931819916
64,4,64,16,2,1550.0,2199.5875010490417
64,256,4,16,2,387.46,2207.172285795212
32,4,64,16,2,1120.0,2225.172917366028
32,32,8,16,2,42.3,2233.1728744506836
64,2,8,16,2,301.18,2243.1728048324585
4,256,64,16,2,227.68,2253.1722807884216
32,2,64,16,2,1190.0,2283.172819375992
32,16,16,16,2,49.38,2291.1728723049164
2,128,16,16,2,137.86,2299.1729221343994
64,16,64,16,2,58.21,2305.6249260902405
8,256,64,16,2,216.13,2313.1943125724792
128,1,8,16,2,971.49,2319.5239486694336
2,16,8,16,2,3010.0,2335.195063352585
2,256,64,16,2,550.4,2345.1950690746307
8,128,64,16,2,129.02,2355.4831767082214
32,16,4,16,2,57.28,2361.7292609214783
64,2,64,16,2,1690.0,2379.291213274002
2,256,4,16,2,1830.0,2387.291529417038
32,1024,16,16,2,1180.0,2395.2911791801453
64,16,1,16,2,168.0,2403.2912056446075
32,16,1,16,2,243.49,2411.2914192676544
32,8,1,16,2,325.28,2417.5388221740723
64,8,1,16,2,241.34,2425.2911972999573
1,128,64,16,2,1.7976931348623157e+308,2431.291860818863
128,128,32,16,2,220.64,2439.291496992111
16,16,64,16,2,131.07,2447.291504383087
16,64,64,16,2,48.99,2455.2912106513977
32,1024,64,16,2,617.63,2461.5381977558136
32,64,8,16,2,48.77,2469.291531562805
1024,128,64,16,2,1210.0,2481.2904903888702
8,128,32,16,2,111.14,2489.291316509247
4,256,1,16,2,3130.0,2497.2915210723877
8,32,64,16,2,125.86,2507.2911896705627
8,64,8,16,2,73.44,2515.291207551956
8,32,16,16,2,65.66,2523.2914123535156
16,4,64,16,2,1950.0,2561.291449546814
64,256,16,16,2,199.97,2567.7441442012787
64,8,32,16,2,59.65,2575.336786031723
8,8,16,16,2,1720.0,2587.336878299713
64,64,32,16,256,inf,2590.3549041748047
16,32,64,16,2,52.26,2599.665516614914
64,64,8,16,2,62.46,2607.336225271225
8,64,32,16,2,66.62,2615.3362715244293
64,16,32,16,2,45.38,2621.8713703155518
32,64,16,16,2,44.13,2629.4607949256897
16,64,32,16,2,44.64,2637.5845987796783
512,128,32,16,2,645.22,2645.4606926441193
64,64,16,16,2,54.75,2653.5842809677124
16,64,16,16,2,49.57,2659.995952129364
256,64,32,16,2,363.33,2667.55300450325
8,16,64,16,2,1060.0,2683.552792072296
512,64,8,16,2,474.43,2690.006310939789
16,64,1,16,2,460.19,2697.6142082214355
128,16,1,16,2,4110.0,2705.6144437789917
32,2,8,16,2,1660.0,2715.614415407181
64,64,2,16,2,160.83,2722.1081717014313
32,1,32,16,2,2050.0,2765.661125898361
128,64,32,16,2,209.66,2773.8660926818848
64,16,128,16,2,88.03,2785.6610674858093
32,64,32,16,2,39.58,2795.6609456539154
64,64,32,16,2,49.98,2803.660935640335
4,64,32,16,2,79.07,2812.1960306167603
64,128,128,16,2,63.39,2819.7533123493195
512,64,32,16,2,555.2,2827.753292322159
2,128,64,16,2,516.67,2837.753179550171
32,16,32,16,2,52.83,2846.2058861255646
64,64,128,16,2,50.82,2854.3412132263184
64,512,64,16,2,212.93,2862.239158153534
256,16,128,16,2,483.78,2870.198368549347
8,64,128,16,2,183.68,2879.9102251529694
8,512,128,16,2,1080.0,2887.9102940559387
8,32,128,16,2,328.0,2897.9107139110565
32,16,128,16,2,129.28,2905.9106578826904
64,8,128,16,2,222.3,2914.1169505119324
16,128,128,16,2,72.19,2921.910581588745
128,64,128,16,2,177.25,2928.2402245998383
512,128,128,16,2,540.61,2935.911067724228
128,8,128,16,2,315.07,2943.909645795822
32,8,128,16,2,353.82,2954.321848154068
32,128,128,16,2,56.58,2961.9106311798096
64,256,128,16,2,97.38,2970.3630867004395
128,128,128,16,2,182.34,2977.976192712784
128,512,128,16,2,404.45,2985.976200580597
4,16,128,16,2,1.7976931348623157e+308,2991.976812839508
512,64,128,16,2,503.78,3000.511222600937
256,64,128,16,2,326.98,3008.135011434555
512,512,128,16,2,935.97,3016.135061979294
32,4,128,16,2,613.34,3038.134088754654
16,1024,128,16,2,1510.0,3046.1350729465485
256,128,128,16,2,335.23,3054.134986639023
512,8,128,16,2,1100.0,3062.1350321769714
256,512,128,16,2,577.63,3070.134213447571
256,32,128,16,2,314.75,3078.135134458542
32,256,128,16,2,93.06,3086.135049343109
4,4,32,16,2,6260.0,3310.135033607483
32,64,128,16,2,42.18,3316.5878052711487
64,512,128,16,2,386.11,3324.1719830036163
128,1024,128,16,2,1180.0,3332.1719555854797
4,128,16,16,2,112.86,3340.172292947769
4,256,4,16,2,1010.0,3348.1712334156036
64,32,128,16,2,45.18,3356.1720802783966
16,64,128,16,2,67.33,3366.1720962524414
4,512,64,16,2,620.9,3374.1720535755157
64,16,8,16,2,46.91,3382.1720447540283
16,32,128,16,2,115.1,3390.171282052994
16,16,128,16,2,246.72,3400.1712725162506
4,1024,64,16,2,1580.0,3408.5828416347504
4,8,64,16,2,4000.0,3576.1712651252747
16,512,128,16,2,597.34,3586.1712050437927
512,16,128,16,2,773.73,3596.172042608261
8,128,128,16,2,145.57,3604.172122478485
4,32,32,16,2,937.95,3614.172112464905
4,4,128,16,2,1.7976931348623157e+308,3620.172437429428
16,256,128,16,2,127.39,3628.172085046768
32,32,128,16,2,54.34,3636.45889878273
8,4,64,16,2,3900.0,3824.172093153
256,1024,128,16,2,1830.0,3832.459152698517
16,8,128,16,2,676.58,3848.1712687015533
32,4,8,16,2,199.2,3858.418867111206
4,256,128,16,2,526.66,3866.3781130313873
512,32,128,16,2,470.72,3872.542590856552
8,8,128,16,2,1580.0,4148.172161817551
2,128,8,16,2,485.6,4156.172121524811
128,16,8,16,2,386.53,4164.254550695419
8,16,128,16,2,673.6,4180.172032833099
16,4,8,16,2,1350.0,4190.1720495224
32,4,16,16,2,227.71,4198.2944848537445
2,4,8,16,2,13930.0,4300.50161075592
128,16,128,16,2,261.82,4308.171843290329
512,4,8,16,2,583.36,4316.171278953552
64,64,4,16,2,166.4,4324.17208647728
4,1024,32,16,2,1340.0,4332.171438932419
32,4,1,16,2,537.22,4338.542717695236
32,4,2,16,2,245.66,4346.172109127045
8,4,1,16,2,6120.0,4354.172043800354
32,4,4,16,2,221.95,4362.171227455139
4,2,64,16,2,1.7976931348623157e+308,4366.623960733414
256,4,16,16,2,789.57,4374.20020866394
64,4,2,16,2,160.7,4382.200252056122
512,4,32,16,2,1150.0,4390.199235200882
16,4,128,16,2,1080.0,4468.199188232422
128,256,128,16,2,203.87,4476.200176715851
512,256,128,16,2,627.49,4484.1993951797485
512,4,2,16,2,1740.0,4492.200226545334
4,128,32,16,2,134.3,4500.200240135193
128,4,32,16,2,508.03,4508.200221300125
16,4,4,16,2,1360.0,4518.200203418732
256,4,128,16,2,1140.0,4526.200460195541
4,8,32,16,2,3830.0,4582.529572725296
32,2,1,16,2,2310.0,4596.2002210617065
128,2,4,16,2,989.22,4608.2002103328705
16,2,128,16,2,1.7976931348623157e+308,4616.200375080109
4,8,2,16,2,4720.0,4632.200209140778
512,1024,128,16,2,2840.0,4646.200372457504
4,128,2,16,2,705.47,4658.281680345535
8,4,128,16,2,1.7976931348623157e+308,4670.200395345688
64,16,4,16,2,103.49,4682.69430232048
128,32,128,16,2,169.82,4696.367160797119
4,128,4,16,2,972.03,4710.36641907692
1024,16,128,16,2,1510.0,4724.367090702057
512,512,8,16,2,2220.0,4734.366195440292
64,4,4,16,2,164.74,4744.572040319443
1024,256,128,16,2,1220.0,4754.367120265961
256,4,2,16,2,1580.0,4762.366286993027
2,128,4,16,2,1810.0,4770.366338968277
2,16,128,16,2,1.7976931348623157e+308,4776.367338895798
32,512,128,16,2,401.79,4784.3670880794525
4,4,2,16,2,8110.0,4802.367064714432
2,128,1,16,2,7400.0,4812.366239309311
4,128,8,16,2,294.21,4822.366632938385
32,32,4,16,2,51.49,4830.367138385773
4,64,64,16,2,261.25,4838.367438554764
2,128,128,16,2,1.7976931348623157e+308,4844.367342710495
32,2,4,16,2,1330.0,4854.367073297501
32,128,4,16,2,259.65,4864.366495370865
4,512,16,16,2,590.34,4874.367131471634
64,32,32,16,2,38.91,4882.367145776749
1024,32,128,16,2,926.88,4888.818957090378
64,1024,128,16,2,1210.0,4898.435180902481
32,1024,128,16,2,1140.0,4908.435246706009
4,128,1,16,2,3030.0,4916.435218572617
8,1024,128,16,2,2590.0,4924.435384750366
256,8,128,16,2,594.69,4934.4352395534515
256,4,8,16,2,424.38,4940.764605998993
32,2,128,16,2,1.7976931348623157e+308,4946.43536734581
4,64,16,16,2,82.66,4954.434273481369
4,1024,16,16,2,1550.0,4960.765081882477
64,4,16,16,2,75.39,4968.43524479866
4,32,16,16,2,279.01,4976.435305356979
128,4,8,16,2,410.14,4984.435340166092
1024,64,128,16,2,983.26,4992.435250520706
4,64,1,16,2,2890.0,5000.435257673264
1024,8,128,16,2,2010.0,5008.434180736542
4,512,8,16,2,675.74,5016.4352440834045
8,4,32,16,2,4090.0,5074.4356026649475
32,32,16,16,2,40.61,5082.435293197632
4,64,4,16,2,891.2,5092.43533039093
4,512,4,16,2,1930.0,5098.888287067413
1024,128,128,16,2,1060.0,5106.541054725647
1024,1024,128,16,2,4470.0,5114.541001558304
1024,4,8,16,2,789.02,5122.540957927704
4,1024,2,16,2,5580.0,5132.541011095047
512,4,64,16,2,1230.0,5140.540942668915
4,32,8,16,2,251.58,5148.622563838959
128,4,16,16,2,406.69,5156.54021024704
4,8,8,16,2,3360.0,5168.788159608841
4,512,1,16,2,3260.0,5176.5402138233185
64,4,32,16,2,86.27,5184.5408771038055
4,4,16,16,2,9040.0,5278.540256738663
4,32,1,16,2,1740.0,5286.622598409653
4,16,8,16,2,1470.0,5296.540912866592
4,512,128,16,2,1960.0,5306.540949106216
128,4,2,16,2,1500.0,5314.540199041367
4,64,8,16,2,83.81,5321.076322078705
4,64,2,16,2,680.19,5328.6800129413605
4,16,2,16,2,2250.0,5336.679970741272
64,64,1,16,2,316.0,5345.1739666461945
8,1,128,16,2,1.7976931348623157e+308,5350.816367149353
2,16,32,16,2,3390.0,5405.187636852264
64,32,1,16,2,167.9,5412.939881563187
16,64,4,16,2,262.91,5421.1872770786285
4,32,4,16,2,249.57,5428.816993236542
128,4,128,16,2,601.02,5436.816312789917
1024,4,128,16,2,3980.0,5444.816831588745
8,4,4,16,2,2680.0,5454.816912889481
2,128,32,16,2,221.95,5462.816187381744
64,128,1,16,2,481.15,5468.981775522232
32,64,4,16,2,162.91,5476.816885709763
32,32,32,16,2,39.62,5484.8168177604675
64,4,128,16,2,457.09,5500.980889558792
2,64,16,16,2,266.37,5508.816947460175
4,16,16,16,2,1540.0,5520.816916942596
4,16,4,16,2,1530.0,5528.8162569999695
2,16,64,16,2,4210.0,5705.35263299942
2,32,16,16,2,1440.0,5717.018081903458
8,32,1,16,2,701.79,5723.389119386673
8,4,2,16,2,3010.0,5733.017200708389
2,32,64,16,2,2140.0,5779.5111401081085
2,4,2,16,2,19030.0,5805.7221596241
4,16,1,16,2,4490.0,5815.37306022644
4,4,4,16,2,7750.0,5831.37224817276
64,32,4,16,2,99.97,5839.3722178936005
64,2,128,16,2,1.7976931348623157e+308,5843.825265884399
2,16,16,16,2,3090.0,5867.461426734924
16,16,8,16,2,65.18,5875.461254119873
16,128,4,16,2,325.44,5881.872940540314
8,4,16,16,2,3300.0,5905.498198509216
64,4,1,16,2,268.64,5913.499029159546
4,128,128,16,2,353.98,5921.869800567627
64,2,32,16,2,1610.0,5935.547922611237
64,2,2,16,2,315.49,5943.54788184166
256,2,16,16,2,1070.0,5951.547191143036
64,2,1,16,2,644.7,5959.547842025757
2,8,16,16,2,7100.0,6022.083340883255
16,2,4,16,2,2690.0,6033.734014749527
16,2,32,16,2,3680.0,6087.73321390152
64,2,16,16,2,1000.0,6096.228137016296
512,4,128,16,2,2130.0,6103.901702404022
64,2,4,16,2,436.26,6113.901267290115
512,2,32,16,2,1770.0,6121.901205062866
1024,2,32,16,2,3370.0,6129.901245355606
8,2,4,16,2,7920.0,6147.901518344879
8,64,4,16,2,439.9,6154.0664603710175
1024,2,8,16,2,1070.0,6161.901189804077
8,2,32,16,2,6160.0,6407.901459932327
1024,64,32,16,2,1060.0,6415.901473999023
256,2,4,16,2,975.49,6422.148343324661
4,2,8,16,2,13980.0,6555.900232076645
32,8,4,16,2,67.33,6563.90124797821
512,2,4,16,2,1260.0,6571.901180744171
64,1024,32,16,2,824.77,6581.901513576508
128,2,2,16,2,1750.0,6591.901378154755
32,8,16,16,2,58.98,6601.9015057086945
32,2,32,16,2,2070.0,6621.901244163513
16,16,16,16,2,62.37,6629.901164293289
16,16,32,16,2,59.36,6637.901517391205
512,2,1,16,2,1580.0,6645.901563167572
128,2,8,16,2,543.78,6652.148589372635
128,2,1,16,2,3770.0,6659.901510715485
1024,512,128,16,2,1790.0,6667.983560085297
8,128,8,16,2,203.49,6675.901481628418
4,2,4,16,2,19410.0,6735.901303768158
128,2,64,16,2,776.8,6744.436303138733
512,2,16,16,2,1480.0,6752.074173927307
64,8,4,16,2,137.18,6758.23904132843
512,2,2,16,2,1830.0,6766.0743815898895
1024,2,16,16,2,2280.0,6772.362784147263
256,2,1,16,2,2930.0,6780.485906600952
1024,2,64,16,2,5330.0,6790.108019351959
16,2,1,16,2,2960.0,6800.190438985825
16,32,32,16,2,48.03,6808.107926130295
128,2,16,16,2,550.5,6814.313917160034
16,2,2,16,2,2890.0,6824.10805273056
32,2,16,16,2,2360.0,6836.107231616974
2,2,16,16,2,inf,6839.229403972626
16,2,8,16,2,3450.0,6852.477672815323
64,16,16,16,2,45.7,6860.1512632369995
2,2,2,16,2,inf,6863.245351552963
512,2,8,16,2,824.7,6870.152879238129
2,4,16,16,2,18970.0,7182.152296543121
512,2,64,16,2,2410.0,7190.152686595917
256,2,32,16,2,912.29,7198.152747392654
2,512,64,16,2,1120.0,7208.15220117569
2,64,64,16,2,2030.0,7226.151916980743
8,2,16,16,2,5950.0,7306.688141822815
2,2,8,16,2,inf,7309.793505430222
2,32,2,16,2,1730.0,7316.331525087357
2,8,64,16,2,1.7976931348623157e+308,7322.331695795059
64,32,16,16,2,40.9,7330.331262111664
16,2,16,16,2,3860.0,7356.331314086914
16,256,32,16,2,114.98,7362.743072748184
1024,2,2,16,2,2380.0,7370.370977401733
512,2,128,16,2,1.7976931348623157e+308,7374.7405750751495
256,4,4,16,2,723.36,7382.377019882202
2,512,32,16,2,806.75,7390.3762130737305
2,512,4,16,2,3440.0,7398.376398324966
16,2,64,16,2,3370.0,7584.377030134201
64,8,2,16,2,143.23,7590.788842916489
256,2,8,16,2,489.54,7596.879884958267
32,128,32,16,2,56.54,7606.537952899933
2,512,2,16,2,1670.0,7614.703620672226
2,32,8,16,2,1320.0,7624.538605690002
8,2,8,16,2,7710.0,7666.538618326187
4,8,128,16,2,1.7976931348623157e+308,7672.53834271431
8,8,64,16,2,2110.0,7716.538614273071
2,512,1,16,2,11840.0,7724.538243293762
64,8,16,16,2,59.71,7732.538630485535
512,8,64,16,2,824.06,7738.86821603775
32,64,2,16,2,120.8,7746.538197517395
32,1,8,16,2,4560.0,7762.537630558014
4,1,4,16,2,inf,7765.641191959381
4,8,16,16,2,3090.0,7788.538641691208
2,1024,64,16,2,2660.0,7796.826810836792
128,16,32,16,2,301.47,7804.538230419159
4,8,4,16,2,2860.0,7814.662131786346
2,64,2,16,2,1350.0,7822.53865814209
2,1024,2,16,2,6130.0,7830.53821516037
2,32,4,16,2,1270.0,7838.620590925217
2,32,1,16,2,8180.0,7848.538223981857
4,8,1,16,2,8200.0,7858.537266731262
1024,2,4,16,2,2040.0,7866.538671731949
4,1024,4,16,2,4480.0,7874.538242816925
2,1024,16,16,2,2310.0,7882.5386600494385
512,512,2,16,2,4200.0,7890.538188934326
4,4,64,16,2,6960.0,8612.538238286972
2,16,2,16,2,4060.0,8622.538270235062
4,2,2,16,2,17810.0,8658.538259267807
32,128,2,16,2,214.14,8667.03215622902
2,512,16,16,2,1100.0,8674.737215042114
2,16,4,16,2,2900.0,8684.738068580627
2,64,4,16,2,2450.0,8692.73723435402
64,8,8,16,2,58.27,8699.108413696289
1024,2,1,16,2,2060.0,8708.766574144363
2,64,8,16,2,236.22,8716.76709651947
8,16,32,16,2,912.61,8726.767107486725
1024,16,64,16,2,1470.0,8732.849727392197
128,2,32,16,2,664.22,8740.766212940216
256,2,2,16,2,1570.0,8750.76722741127
16,8,16,16,2,207.52,8759.096697568893
1,512,128,16,2,1.7976931348623157e+308,8764.804397583008
16,32,2,16,2,151.9,8772.803260803223
256,256,4,8,2,979.58,8782.804062604904
32,256,32,8,2,125.86,8790.927798748016
128,256,16,8,2,167.01,8798.804000377655
32,256,4,8,2,487.55,8806.804094552994
8,256,8,8,2,262.18,8814.804018259048
32,256,16,8,2,141.5,8821.009980916977
8,256,4,8,2,912.64,8828.803229808807
4,256,16,8,2,223.97,8836.80329322815
8,256,32,8,2,191.07,8845.297455310822
1024,256,16,8,2,2020.0,8853.384449958801
128,256,32,8,2,141.89,8863.086096525192
4,128,8,8,2,118.4,8871.251984596252
128,256,2,8,2,636.51,8879.332129001617
4,128,32,8,2,164.83,8887.37544298172
4,256,32,8,2,229.09,8897.086312770844
32,256,8,8,2,234.66,8905.086221933365
128,256,4,8,2,535.94,8913.087190628052
4,256,64,8,2,434.88,8921.292161941528
128,256,8,8,2,397.06,8929.086101055145
16,256,32,8,2,182.82,8937.086219072342
4,32,8,8,2,1320.0,8945.33432841301
128,64,32,8,2,74.02,8953.087095022202
32,8,32,8,2,1340.0,8963.334213733673
128,64,64,8,2,73.41,8971.087011098862
128,128,32,8,2,91.26,8979.622304916382
128,16,32,8,2,83.07,8987.599276781082
128,64,8,8,2,82.43,8995.362241506577
128,16,8,8,2,66.14,9003.363034963608
128,128,16,8,2,98.82,9011.362233400345
128,32,16,8,2,67.74,9019.363060235977
128,64,2,8,2,202.37,9027.363067388535
16,16,32,8,2,1290.0,9039.363112211227
128,32,64,8,2,66.85,9047.36309671402
32,32,32,8,2,61.02,9055.363037586212
128,128,64,8,2,91.04,9063.85609960556
128,16,4,8,2,117.5,9070.153403043747
32,128,32,8,2,72.35,9077.859505653381
128,32,4,8,2,131.9,9085.859251976013
128,128,8,8,2,121.22,9093.858310699463
32,32,64,8,2,72.45,9102.14874458313
128,512,32,8,2,336.67,9109.859344482422
32,32,8,8,2,62.69,9116.312423944473
32,64,32,8,2,54.82,9124.812114477158
16,128,16,8,2,107.07,9134.520053625107
8,32,32,8,2,1200.0,9144.520132780075
32,64,2,8,2,128.42,9150.84986782074
16,128,8,8,2,115.46,9158.619050502777
32,64,16,8,2,56.03,9166.61904335022
32,128,64,8,2,72.03,9174.618424415588
16,128,64,8,2,109.41,9182.619131088257
16,64,16,8,2,70.85,9190.618856668472
32,16,64,8,2,173.34,9200.619077444077
32,128,2,8,2,213.18,9208.61907505989
32,32,2,8,2,118.37,9216.61828327179
16,16,8,8,2,165.12,9224.617931127548
16,64,64,8,2,79.1,9232.70079946518
64,16,2,16,2,93.09,9240.618970632553
128,16,2,8,2,134.27,9248.619137763977
16,32,64,8,2,140.42,9256.947630167007
256,128,64,8,2,338.82,9264.853371620178
32,16,16,8,2,86.98,9272.687222003937
16,32,2,8,2,163.97,9279.099558830261
32,16,4,8,2,97.25,9285.410146713257
16,256,64,8,2,207.2,9293.144117116928
32,16,2,8,2,164.42,9301.143285274506
128,16,64,8,2,82.34,9309.144035100937
32,64,64,256,2,263.36,9317.391164779663
32,64,64,32,2,45.18,9325.143231868744
32,16,8,8,2,86.53,9333.144106149673
32,32,64,128,2,194.59,9341.144105672836
32,32,64,64,2,195.23,9349.144140958786
16,32,8,4,2,inf,9352.35096526146
128,32,2,8,2,139.94,9361.14417386055
8,64,64,8,2,289.02,9371.14397907257
64,32,8,16,2,45.22,9379.144192934036
8,256,64,8,2,219.65,9387.143432855606
16,128,4,8,2,313.95,9395.1440615654
16,64,2,8,2,158.85,9403.144106388092
128,8,8,8,2,79.2,9411.142936468124
16,8,16,8,2,2210.0,9423.143221139908
32,256,64,8,2,123.33,9431.349932670593
64,4,8,8,2,235.39,9439.597036600113
128,256,64,8,2,144.77,9447.568342924118
128,8,8,16,2,504.22,9455.321997642517
128,8,64,8,2,235.23,9463.527943849564
128,32,8,8,2,68.51,9471.321948051453
8,32,8,16,2,77.6,9479.321244716644
64,16,16,8,2,65.18,9487.322015285492
128,32,8,16,2,255.33,9493.610064029694
64,8,8,8,2,90.59,9501.35235452652
64,64,16,8,2,57.25,9509.35251879692
64,64,4,8,2,88.51,9517.352464437485
64,16,32,8,2,66.62,9525.352187395096
64,8,32,8,2,101.25,9533.516993761063
64,512,32,8,2,240.93,9541.352336883545
