BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
64,1,1,7,64,8,1,1,1,1,7,893.22,272.5323271751404
64,1,7,1,1,1,1,1,1,7,1,inf,275.38129019737244
1,1,1,1,1,1,1,1,1,1,7,inf,277.3494396209717
64,1,1,1,128,8,1,1,1,1,7,1570.0,286.5321786403656
256,1,7,1,128,32,1,1,1,7,1,550.98,296.53204584121704
256,1,7,1,1,8,1,1,1,1,1,inf,299.3968970775604
256,1,7,1,512,1,1,1,1,7,1,inf,301.34948110580444
256,1,1,7,128,8,1,1,1,1,7,2420.0,308.5322074890137
8,1,7,1,128,64,1,1,1,7,7,inf,311.3406171798706
64,1,1,7,128,64,1,1,1,7,1,129.66,320.5319299697876
64,1,1,7,128,64,1,1,1,1,1,463.81,328.5322573184967
256,1,7,7,128,8,1,1,1,7,1,628.64,336.53204441070557
1,1,1,1,128,32,1,1,1,1,1,inf,339.3756971359253
256,1,1,1,64,8,1,1,1,1,7,2710.0,346.5325644016266
64,1,1,7,128,64,1,1,1,7,7,inf,349.41561555862427
64,1,1,1,64,64,1,1,1,1,1,1530.0,356.53229784965515
64,1,1,7,64,64,1,1,1,1,7,565.54,364.53198051452637
256,1,1,7,128,32,1,1,1,7,7,inf,367.38456773757935
64,1,1,7,128,8,1,1,1,7,1,368.1,374.53165578842163
64,1,7,7,128,64,1,1,1,1,1,296.0,382.5318691730499
64,1,1,7,128,32,1,1,1,7,1,179.94,390.53194665908813
64,1,7,7,128,8,1,1,1,7,1,612.64,398.5322995185852
64,1,1,1,1,8,1,1,1,1,7,8250.0,408.5319948196411
64,1,1,7,128,32,1,1,1,1,1,449.18,418.5322268009186
64,1,1,7,128,16,1,1,1,7,1,279.9,426.5320580005646
64,1,7,1,128,32,1,1,1,7,1,386.27,434.5317282676697
256,1,7,7,128,32,1,1,1,7,1,559.84,442.53217577934265
64,1,1,1,1024,1,1,1,1,7,7,1.7976931348623157e+308,450.5320246219635
64,1,7,7,128,16,1,1,1,1,1,335.14,458.5319449901581
64,1,1,1,128,16,1,1,1,7,1,546.69,466.5321464538574
64,1,7,7,128,32,1,1,1,7,1,417.63,474.53240275382996
64,1,7,7,128,32,1,1,1,1,7,418.4,482.5312011241913
64,1,1,7,128,2,1,1,1,7,1,inf,485.47412729263306
64,1,1,7,128,256,1,1,1,7,1,inf,487.4718265533447
64,1,7,7,128,16,1,1,1,7,1,466.43,496.531938791275
64,1,7,7,128,32,1,1,1,1,1,304.35,504.5321726799011
64,1,7,7,128,512,1,1,1,7,1,inf,507.47821712493896
64,1,1,1,128,8,1,1,1,7,1,365.28,516.5319333076477
64,1,7,1,128,16,1,1,1,7,1,423.17,524.5321695804596
64,1,1,1,128,32,1,1,1,7,1,395.52,532.5320672988892
64,1,7,1,128,32,1,1,1,1,1,352.64,540.531938791275
64,1,1,1,128,32,1,1,1,1,1,1010.0,548.5319831371307
64,1,1,7,128,16,1,1,1,1,1,469.12,556.7789270877838
64,1,7,7,128,8,1,1,1,1,1,inf,559.7522892951965
64,1,7,7,128,4,1,1,1,7,1,746.75,568.5320031642914
64,1,1,7,128,32,1,1,1,7,7,inf,571.4849803447723
64,1,1,1,128,64,1,1,1,7,1,319.2,580.5322704315186
64,1,7,1,128,64,1,1,1,7,1,475.36,588.5323684215546
64,1,1,1,128,16,1,1,1,1,1,1120.0,596.5319340229034
64,1,1,1,128,64,1,1,1,1,1,1490.0,604.5322926044464
64,1,7,7,128,2,1,1,1,7,1,inf,607.4800872802734
64,1,7,1,128,64,1,1,1,1,1,352.86,618.5321433544159
64,1,7,7,128,256,1,1,1,1,1,1.7976931348623157e+308,624.5319986343384
64,1,7,1,128,16,1,1,1,1,1,361.98,634.5319664478302
64,1,7,1,128,8,1,1,1,1,1,inf,637.531608581543
64,1,1,7,128,128,1,1,1,1,1,1.7976931348623157e+308,642.6558060646057
64,1,7,1,128,64,1,1,1,1,7,116.93,654.5319681167603
64,1,1,1,128,64,1,1,1,1,7,302.72,662.697327375412
64,1,1,1,128,64,1,1,1,7,7,inf,665.7664914131165
64,1,1,7,128,512,1,1,1,7,1,inf,667.4841167926788
64,1,1,7,128,64,1,1,1,1,7,635.68,676.5324838161469
64,1,7,1,128,2,1,1,1,1,1,inf,679.4909596443176
64,1,7,1,128,64,1,1,1,7,7,inf,681.5375068187714
64,1,7,1,128,16,1,1,1,1,7,162.69,689.0671577453613
64,1,7,7,128,16,1,1,1,7,7,1330.0,696.8414475917816
64,1,1,7,128,16,1,1,1,1,7,838.05,704.5530698299408
64,1,7,1,128,32,1,1,1,1,7,110.14,712.5533449649811
64,1,1,7,128,16,1,1,1,7,7,439.65,720.5529534816742
64,1,7,7,128,16,1,1,1,1,7,465.31,728.5531992912292
64,1,1,1,128,32,1,1,1,1,7,531.17,736.5529193878174
64,1,7,1,128,16,1,1,1,7,7,340.26,744.5529465675354
64,1,1,1,128,32,1,1,1,7,7,inf,747.5535464286804
64,1,7,7,128,32,1,1,1,7,7,inf,749.5092067718506
64,1,7,7,64,16,1,1,1,7,7,1390.0,756.8414969444275
64,1,7,1,128,128,1,1,1,1,7,1.7976931348623157e+308,762.5534162521362
64,1,7,7,128,64,1,1,1,7,7,inf,765.5727550983429
64,1,7,1,128,256,1,1,1,7,1,inf,767.512077331543
64,1,1,1,128,16,1,1,1,1,7,933.18,774.5533699989319
64,1,7,7,64,16,1,1,1,7,1,442.88,782.5530815124512
64,1,7,7,64,16,1,1,1,1,1,328.77,790.5529985427856
64,1,1,7,64,32,1,1,1,1,1,385.5,798.5529398918152
64,1,7,1,64,16,1,1,1,1,1,368.32,806.551994562149
64,1,7,7,64,16,1,1,1,1,7,442.88,814.553555727005
64,1,7,1,64,16,1,1,1,7,1,417.82,822.5530455112457
256,1,7,1,2,32,1,1,1,7,1,1690.0,830.5531113147736
64,1,1,1,64,16,1,1,1,1,7,937.34,838.552901506424
64,1,1,1,64,16,1,1,1,1,1,1150.0,846.5530061721802
64,1,7,1,64,32,1,1,1,1,1,356.96,854.5528662204742
64,1,1,7,1,16,1,1,1,7,1,1350.0,862.5528862476349
64,1,1,7,64,16,1,1,1,1,1,381.22,870.5529601573944
64,1,7,1,1024,16,1,1,1,1,1,1.7976931348623157e+308,874.9228329658508
64,1,1,1,64,16,1,1,1,7,1,535.62,882.5529894828796
64,1,1,1,64,32,1,1,1,1,1,1040.0,890.5528993606567
64,1,7,1,64,16,1,1,1,1,7,160.83,898.5529916286469
64,1,7,7,64,32,1,1,1,1,7,418.05,906.5529601573944
256,1,7,1,128,1,1,1,1,7,1,inf,909.5388226509094
64,1,7,1,128,32,1,1,1,7,7,inf,911.529346704483
64,1,1,7,64,16,1,1,1,7,1,170.05,920.551974773407
64,1,1,7,64,16,1,1,1,7,7,444.48,928.5519633293152
64,1,1,7,64,16,1,1,1,1,7,626.14,936.5529024600983
64,1,7,1,64,32,1,1,1,7,1,393.28,944.5532712936401
64,1,7,7,64,32,1,1,1,1,1,310.59,952.5530343055725
64,1,7,1,64,16,1,1,1,7,7,344.26,960.5529363155365
64,1,7,7,64,32,1,1,1,7,1,417.82,968.5529141426086
64,1,7,7,64,32,1,1,1,7,7,inf,971.5258867740631
64,1,1,7,64,32,1,1,1,7,1,131.52,980.5530467033386
64,1,1,1,64,32,1,1,1,7,7,inf,983.5185062885284
64,1,1,1,64,32,1,1,1,7,1,397.6,990.7588374614716
64,1,1,1,64,32,1,1,1,1,7,519.68,998.5530252456665
64,1,1,1,128,16,1,1,1,7,7,225.09,1006.5529432296753
64,1,1,1,64,16,1,1,1,7,7,232.32,1014.6767349243164
64,1,7,1,64,32,1,1,1,7,7,inf,1017.6369168758392
64,1,1,7,64,32,1,1,1,1,7,470.34,1026.5528745651245
64,1,7,1,64,32,1,1,1,1,7,106.91,1034.5530490875244
64,1,1,7,64,32,1,1,1,7,7,inf,1037.569636106491
256,1,7,7,128,32,1,1,1,7,7,inf,1039.520137310028
256,1,7,1,128,8,1,1,1,7,1,679.07,1048.5529336929321
256,1,7,7,128,16,1,1,1,7,1,579.46,1056.5529704093933
64,1,7,7,8,16,1,1,1,1,1,422.14,1064.5531497001648
256,1,1,7,128,64,1,1,1,1,1,695.26,1072.7593448162079
256,1,7,1,128,32,1,1,1,1,1,485.79,1080.5530943870544
256,1,1,7,128,32,1,1,1,1,1,629.63,1088.7178905010223
256,1,7,7,128,512,1,1,1,7,1,inf,1091.7249131202698
256,1,7,1,128,64,1,1,1,7,1,786.53,1100.552962064743
256,1,1,1,128,64,1,1,1,7,1,768.83,1108.5530269145966
256,1,7,7,1,32,1,1,1,1,1,6080.0,1116.5530037879944
64,1,7,7,256,32,1,1,1,1,1,368.38,1124.552927017212
64,1,7,1,256,32,1,1,1,1,1,439.52,1132.6341755390167
64,1,7,7,256,16,1,1,1,1,1,447.62,1140.5517570972443
64,1,1,1,8,16,1,1,1,7,1,365.98,1148.5529685020447
64,1,1,7,8,16,1,1,1,7,1,244.19,1156.5531334877014
64,1,1,1,512,16,1,1,1,7,1,1.7976931348623157e+308,1160.8403506278992
64,1,1,7,8,16,1,1,1,1,1,841.63,1168.7179415225983
64,1,1,7,8,32,1,1,1,1,1,848.74,1176.553134918213
64,1,7,1,4,16,1,1,1,1,1,301.02,1184.7178196907043
64,1,7,1,16,16,1,1,1,1,7,130.4,1192.55309176445
64,1,1,7,4,32,1,1,1,1,1,490.94,1200.5530750751495
64,1,7,1,8,16,1,1,1,1,1,222.59,1208.5529379844666
64,1,1,7,16,16,1,1,1,1,7,556.64,1216.5529844760895
64,1,7,1,256,16,1,1,1,1,7,362.72,1225.0891675949097
64,1,7,1,8,16,1,1,1,1,7,222.14,1234.67058801651
64,1,7,7,8,16,1,1,1,7,1,583.36,1244.6709368228912
64,1,7,1,32,16,1,1,1,7,1,404.61,1252.6695673465729
64,1,7,1,16,16,1,1,1,1,1,241.18,1260.6698551177979
64,1,7,7,16,16,1,1,1,1,1,467.2,1268.6699573993683
64,1,7,1,8,16,1,1,1,7,1,263.33,1278.66996383667
64,1,7,1,2,16,1,1,1,1,1,708.7,1286.6707956790924
64,1,7,1,16,16,1,1,1,7,1,328.1,1294.6700239181519
64,1,7,1,32,16,1,1,1,1,1,374.53,1302.6708850860596
64,1,7,1,256,16,1,1,1,1,1,489.92,1310.6708154678345
64,1,7,7,2,16,1,1,1,1,1,993.86,1318.670808315277
64,1,7,7,16,16,1,1,1,7,1,414.27,1326.6708509922028
64,1,1,7,16,16,1,1,1,7,1,142.62,1336.67045211792
64,1,7,7,512,16,1,1,1,1,1,928.1,1345.0821459293365
64,1,1,1,16,16,1,1,1,7,1,353.15,1352.6709294319153
64,1,1,1,8,16,1,1,1,1,1,791.3,1360.6709768772125
64,1,1,1,16,16,1,1,1,1,1,780.86,1368.6699304580688
64,1,7,1,8,32,1,1,1,1,1,229.7,1376.6706993579865
64,1,1,7,16,16,1,1,1,1,1,455.94,1384.6708767414093
64,1,7,1,8,32,1,1,1,7,1,266.69,1392.6707110404968
64,1,7,1,16,32,1,1,1,1,1,243.17,1400.6698770523071
64,1,7,7,16,32,1,1,1,1,1,473.76,1408.6702570915222
64,1,7,1,16,32,1,1,1,7,1,335.87,1416.6702466011047
64,1,7,1,32,32,1,1,1,1,1,368.9,1424.6707971096039
64,1,7,7,32,32,1,1,1,1,1,461.57,1432.6709547042847
64,1,7,1,512,16,1,1,1,1,1,775.01,1440.6706993579865
64,1,1,7,4,16,1,1,1,7,1,427.23,1448.6702539920807
64,1,1,7,32,16,1,1,1,7,1,152.9,1458.669906616211
64,1,7,7,4,32,1,1,1,1,1,528.64,1466.6698610782623
64,1,7,1,4,16,1,1,1,7,1,395.62,1474.6692583560944
64,1,7,7,4,16,1,1,1,1,1,526.21,1482.6707849502563
64,1,1,7,4,16,1,1,1,1,1,494.94,1490.6699151992798
64,1,7,7,4,16,1,1,1,7,1,1060.0,1498.8358662128448
64,1,1,7,8,32,1,1,1,7,1,250.3,1506.6700069904327
64,1,7,7,16,32,1,1,1,7,1,454.59,1514.6698987483978
64,1,1,1,8,32,1,1,1,7,1,372.86,1522.6698822975159
64,1,1,1,8,16,1,1,1,7,7,374.46,1530.6709475517273
64,1,1,1,16,16,1,1,1,7,7,246.46,1538.6699414253235
64,1,7,1,16,16,1,1,1,7,7,370.53,1546.66983127594
64,1,7,1,8,16,1,1,1,7,7,598.4,1556.6698760986328
64,1,1,1,16,32,1,1,1,1,1,793.7,1564.6706566810608
64,1,1,7,16,32,1,1,1,7,1,143.14,1572.6699464321136
64,1,1,7,16,8,1,1,1,7,1,248.32,1580.6708097457886
64,1,7,7,16,16,1,1,1,7,7,1500.0,1588.6699481010437
64,1,7,1,2,32,1,1,1,1,1,697.06,1596.6706819534302
64,1,1,1,16,32,1,1,1,7,1,361.02,1604.6710748672485
64,1,1,1,32,32,1,1,1,7,1,265.41,1612.6700723171234
64,1,7,1,32,16,1,1,1,7,7,360.77,1620.6705861091614
64,1,1,7,32,32,1,1,1,7,1,119.58,1628.6708099842072
64,1,1,7,32,32,1,1,1,1,1,394.3,1636.6707770824432
64,1,1,1,32,32,1,1,1,1,1,1050.0,1644.670643568039
64,1,7,7,32,32,1,1,1,7,1,423.55,1652.6696741580963
64,1,1,1,32,8,1,1,1,7,1,356.19,1662.669906616211
64,1,1,1,32,16,1,1,1,7,1,551.17,1670.6708879470825
64,1,7,1,512,32,1,1,1,7,1,680.9,1680.6708137989044
64,1,7,7,32,64,1,1,1,1,1,456.99,1688.6706657409668
64,1,1,1,8,32,1,1,1,1,1,791.23,1696.6698379516602
64,1,7,1,32,64,1,1,1,1,1,332.86,1704.6699180603027
64,1,7,1,32,8,1,1,1,7,1,291.14,1712.67116689682
64,1,1,1,32,64,1,1,1,7,1,269.22,1720.6706347465515
64,1,7,1,32,64,1,1,1,7,1,489.98,1728.6707706451416
64,1,1,1,32,16,1,1,1,7,7,242.94,1736.7945585250854
64,1,1,1,32,8,1,1,1,1,1,inf,1739.7981307506561
64,1,1,1,32,64,1,1,1,1,1,1620.0,1748.669953584671
64,1,7,1,64,64,1,1,1,7,1,463.36,1756.6706337928772
64,1,7,1,16,64,1,1,1,7,1,517.7,1764.6698899269104
64,1,1,1,16,64,1,1,1,7,1,362.3,1772.6698780059814
64,1,1,1,16,8,1,1,1,7,1,354.66,1780.6698729991913
64,1,7,1,16,8,1,1,1,7,1,269.92,1788.6698894500732
64,1,7,1,8,64,1,1,1,7,1,453.73,1798.6699187755585
64,1,7,1,8,8,1,1,1,7,1,257.73,1806.6706614494324
64,1,1,7,32,64,1,1,1,7,1,156.86,1814.6698660850525
64,1,7,7,32,64,1,1,1,7,1,477.76,1822.6707215309143
64,1,1,1,4,32,1,1,1,7,1,632.48,1830.670902967453
64,1,1,7,16,64,1,1,1,7,1,246.56,1838.6699109077454
64,1,1,7,8,64,1,1,1,7,1,424.7,1846.6708719730377
64,1,1,1,16,256,1,1,1,7,1,inf,1849.734176158905
64,1,7,7,16,16,1,1,1,1,7,408.51,1856.6710798740387
64,1,1,7,8,16,1,1,1,7,7,707.3,1864.6708900928497
64,1,1,7,32,16,1,1,1,7,7,471.17,1872.6707305908203
64,1,1,1,8,8,1,1,1,1,1,inf,1875.6627447605133
64,1,1,7,16,16,1,1,1,7,7,446.11,1884.6707162857056
64,1,1,7,32,512,1,1,1,7,1,inf,1887.6604347229004
64,1,1,7,16,2,1,1,1,7,1,inf,1889.6709122657776
64,1,7,1,8,4,1,1,1,1,1,inf,1891.669145822525
64,1,7,1,8,64,1,1,1,1,1,228.93,1900.6699621677399
64,1,1,1,16,128,1,1,1,7,1,1.7976931348623157e+308,1906.670777797699
64,1,7,1,16,64,1,1,1,1,1,265.66,1914.6707117557526
64,1,7,7,16,64,1,1,1,1,1,470.34,1922.8771195411682
64,1,7,7,16,8,1,1,1,1,1,inf,1925.8738577365875
64,1,1,7,32,8,1,1,1,7,1,229.76,1934.669888973236
64,1,7,1,8,8,1,1,1,1,1,inf,1937.6616623401642
64,1,7,7,32,16,1,1,1,7,1,460.58,1946.6709322929382
64,1,7,7,16,64,1,1,1,7,1,729.89,1954.6707825660706
64,1,1,7,8,8,1,1,1,7,1,215.1,1962.6709344387054
64,1,1,7,8,8,1,1,1,1,1,inf,1965.7402877807617
64,1,7,7,32,16,1,1,1,1,7,458.82,1974.6706848144531
64,1,1,1,32,16,1,1,1,1,1,1210.0,1982.6707372665405
64,1,1,7,1024,16,1,1,1,7,1,1.7976931348623157e+308,1987.0409188270569
64,1,1,7,4,64,1,1,1,7,1,745.95,1994.670823097229
64,1,1,1,4,16,1,1,1,7,1,625.86,2002.6699826717377
64,1,7,7,16,8,1,1,1,7,1,516.32,2010.670767068863
64,1,7,7,32,8,1,1,1,7,1,504.93,2018.6707048416138
64,1,1,1,4,8,1,1,1,7,1,816.06,2026.670767068863
64,1,7,7,32,16,1,1,1,1,1,399.55,2034.6707890033722
64,1,7,1,16,8,1,1,1,1,1,inf,2037.7538831233978
64,1,7,1,32,8,1,1,1,1,1,inf,2039.665041923523
64,1,7,1,32,32,1,1,1,7,1,405.44,2048.670838832855
64,1,7,7,8,32,1,1,1,1,1,431.3,2056.6699216365814
64,1,1,7,4,32,1,1,1,7,1,442.59,2064.670692920685
64,1,1,7,256,32,1,1,1,7,1,317.6,2072.6709592342377
64,1,1,1,8,64,1,1,1,7,1,373.54,2080.670867919922
64,1,1,1,64,64,1,1,1,7,1,230.78,2088.6706097126007
64,1,1,7,64,64,1,1,1,7,1,133.92,2096.670665025711
64,1,1,1,2,32,1,1,1,7,1,1050.0,2104.670750141144
64,1,1,1,64,8,1,1,1,7,1,355.62,2112.670904159546
64,1,1,7,256,16,1,1,1,7,1,558.94,2120.6708426475525
64,1,1,7,64,8,1,1,1,7,1,230.24,2128.670780658722
64,1,7,7,64,64,1,1,1,7,1,421.09,2136.6708467006683
64,1,1,7,32,2,1,1,1,7,1,inf,2139.6698553562164
64,1,1,7,1024,8,1,1,1,7,1,1.7976931348623157e+308,2144.671010017395
64,1,1,7,16,256,1,1,1,7,1,inf,2147.697138786316
64,1,1,7,8,4,1,1,1,7,1,1.7976931348623157e+308,2152.670037984848
64,1,7,1,8,512,1,1,1,1,1,1.7976931348623157e+308,2158.67103600502
64,1,1,1,4,64,1,1,1,7,1,639.17,2166.6698603630066
64,1,1,7,512,64,1,1,1,7,1,1.7976931348623157e+308,2170.9587230682373
64,1,1,7,512,128,1,1,1,7,1,1.7976931348623157e+308,2176.671035528183
64,1,7,1,4,32,1,1,1,7,1,399.68,2184.669844150543
64,1,7,1,8,32,1,1,1,7,7,inf,2187.7398488521576
64,1,1,7,64,8,1,1,1,7,7,467.36,2194.6709208488464
64,1,7,1,8,8,1,1,1,1,7,197.47,2202.6699409484863
64,1,7,1,8,32,1,1,1,1,7,224.9,2210.6707003116608
64,1,7,1,64,64,1,1,1,1,1,334.24,2220.6692349910736
64,1,7,7,64,64,1,1,1,1,1,330.27,2230.670767068863
64,1,7,7,2,32,1,1,1,1,1,1030.0,2238.66992020607
64,1,7,7,64,8,1,1,1,7,1,474.24,2246.6698784828186
64,1,7,1,8,8,1,1,1,7,7,412.67,2254.6698985099792
64,1,7,7,8,32,1,1,1,7,1,621.82,2262.670634031296
64,1,7,1,16,8,1,1,1,7,7,382.4,2270.6707813739777
64,1,7,1,16,64,1,1,1,7,7,inf,2273.749894618988
64,1,7,1,8,64,1,1,1,1,7,394.82,2282.669939517975
64,1,7,7,16,32,1,1,1,1,7,464.22,2290.669877052307
64,1,7,1,8,64,1,1,1,7,7,inf,2293.846922159195
64,1,7,1,16,64,1,1,1,1,7,230.43,2302.6707351207733
64,1,7,7,16,64,1,1,1,7,7,inf,2305.819389820099
64,1,7,1,16,32,1,1,1,1,7,135.1,2313.124014377594
64,1,7,1,16,32,1,1,1,7,7,inf,2316.1818170547485
64,1,7,7,16,8,1,1,1,1,7,532.32,2324.719616174698
64,1,7,7,8,64,1,1,1,1,1,452.93,2332.718981742859
64,1,7,1,64,64,1,1,1,1,7,108.13,2340.7190034389496
64,1,7,1,64,8,1,1,1,1,1,inf,2343.815946340561
64,1,7,7,16,8,1,1,1,7,7,1480.0,2352.7189314365387
64,1,7,7,32,8,1,1,1,1,1,inf,2355.869132041931
64,1,7,7,8,8,1,1,1,1,1,inf,2357.818870782852
64,1,7,1,1024,32,1,1,1,1,1,1.7976931348623157e+308,2362.719660758972
64,1,7,1,2,16,1,1,1,1,7,630.94,2370.7196609973907
64,1,7,7,8,16,1,1,1,1,7,577.25,2378.719589471817
64,1,1,7,8,64,1,1,1,7,7,inf,2381.857866048813
64,1,7,7,8,32,1,1,1,1,7,628.38,2389.131683588028
64,1,1,7,16,64,1,1,1,1,1,475.07,2396.7258780002594
64,1,1,7,8,64,1,1,1,1,1,801.76,2404.725992202759
64,1,1,1,8,8,1,1,1,7,1,484.38,2413.0551974773407
64,1,1,1,16,64,1,1,1,1,1,1340.0,2421.0145976543427
64,1,7,1,16,8,1,1,1,1,7,231.74,2428.7248752117157
64,1,7,1,64,64,1,1,1,7,7,inf,2431.8448615074158
64,1,1,7,16,32,1,1,1,1,1,464.8,2440.725889444351
64,1,7,1,32,16,1,1,1,1,7,135.23,2448.7258467674255
64,1,1,1,8,32,1,1,1,7,7,inf,2451.7703070640564
64,1,7,1,32,64,1,1,1,1,7,146.88,2460.725909471512
64,1,1,1,32,16,1,1,1,1,7,897.82,2468.7259135246277
64,1,1,1,32,64,1,1,1,7,7,inf,2471.9909999370575
64,1,7,1,64,8,1,1,1,7,7,381.79,2480.725867509842
64,1,7,1,32,8,1,1,1,1,7,219.17,2488.8083307743073
64,1,7,1,32,32,1,1,1,1,7,107.33,2497.0966186523438
64,1,7,1,32,64,1,1,1,7,7,inf,2500.1507370471954
64,1,7,1,32,8,1,1,1,7,7,374.08,2508.7259001731873
64,1,7,1,32,32,1,1,1,7,7,inf,2511.7813987731934
64,1,7,1,64,8,1,1,1,1,7,219.04,2519.219306707382
64,1,7,1,4,16,1,1,1,7,7,1060.0,2526.8003056049347
64,1,7,1,128,8,1,1,1,7,7,391.07,2534.800383090973
64,1,7,1,128,8,1,1,1,1,7,225.44,2542.7998673915863
64,1,1,1,32,32,1,1,1,7,7,inf,2545.842869281769
64,1,1,1,64,64,1,1,1,7,7,inf,2547.8516993522644
64,1,1,1,16,64,1,1,1,7,7,inf,2549.8557641506195
64,1,7,1,256,64,1,1,1,1,7,143.23,2557.0880875587463
64,1,7,1,256,32,1,1,1,1,7,214.05,2565.047434091568
64,1,7,1,512,32,1,1,1,1,7,248.48,2572.800453186035
64,1,7,1,512,16,1,1,1,1,7,425.38,2580.8003585338593
64,1,7,1,256,8,1,1,1,1,7,476.54,2588.8004643917084
64,1,7,1,4,16,1,1,1,1,7,375.68,2596.800407409668
64,1,7,1,4,64,1,1,1,1,7,706.72,2604.799915790558
64,1,7,1,64,8,1,1,1,7,1,288.9,2612.799945831299
64,1,7,1,256,16,1,1,1,7,7,334.37,2620.8004417419434
64,1,7,1,256,8,1,1,1,1,1,inf,2623.8582260608673
64,1,7,1,256,8,1,1,1,7,7,555.55,2632.798961162567
64,1,7,1,256,32,1,1,1,7,7,inf,2635.8704900741577
64,1,7,1,256,64,1,1,1,1,1,437.86,2645.170767068863
64,1,1,1,32,8,1,1,1,7,7,340.67,2654.8001227378845
64,1,7,1,256,64,1,1,1,7,7,inf,2657.8745741844177
64,1,1,7,256,8,1,1,1,7,1,743.42,2666.800204515457
64,1,7,1,512,8,1,1,1,1,7,726.34,2682.7989826202393
64,1,1,7,8,32,1,1,1,7,7,inf,2685.8752534389496
64,1,1,7,32,32,1,1,1,7,7,inf,2687.873945951462
64,1,7,1,256,16,1,1,1,7,1,937.47,2696.7998678684235
64,1,1,1,64,8,1,1,1,7,7,332.93,2704.8827052116394
64,1,1,7,256,16,1,1,1,7,7,625.6,2713.334940671921
64,1,7,1,512,32,1,1,1,1,1,700.03,2720.931910276413
64,1,7,7,64,8,1,1,1,1,1,inf,2724.011139392853
64,1,7,1,512,64,1,1,1,1,7,163.81,2732.932276725769
64,1,7,1,512,8,1,1,1,1,1,inf,2736.0118868350983
64,1,1,7,32,8,1,1,1,7,7,473.82,2744.9326775074005
64,1,7,1,512,64,1,1,1,7,7,inf,2748.016905784607
64,1,7,1,512,64,1,1,1,1,1,675.58,2757.4257616996765
64,1,1,7,32,64,1,1,1,7,7,inf,2760.5332181453705
64,1,1,7,64,64,1,1,1,7,7,inf,2762.2197575569153
64,1,7,1,512,32,1,1,1,7,7,inf,2764.2208535671234
64,1,1,7,2,32,1,1,1,7,1,788.77,2773.071073293686
64,1,7,1,4,32,1,1,1,1,1,303.74,2781.194442987442
64,1,7,1,4,8,1,1,1,1,7,343.9,2789.318906068802
64,1,7,1,4,32,1,1,1,1,7,387.04,2797.0710833072662
64,1,7,1,4,8,1,1,1,1,1,inf,2800.15487241745
64,1,7,1,4,64,1,1,1,1,1,425.92,2809.070885658264
64,1,7,1,4,32,1,1,1,7,7,inf,2812.1720955371857
64,1,7,1,256,32,1,1,1,7,1,799.1,2821.070904493332
64,1,7,1,64,4,1,1,1,1,1,inf,2824.1420879364014
64,1,7,1,256,64,1,1,1,7,1,736.16,2833.0708956718445
64,1,1,7,256,64,1,1,1,7,1,203.94,2841.070893764496
64,1,1,7,64,64,1,1,1,1,1,402.37,2849.44176697731
64,1,1,7,256,32,1,1,1,1,1,794.53,2857.0705001354218
64,1,7,1,256,8,1,1,1,7,1,652.8,2865.1534118652344
64,1,7,7,32,16,1,1,1,7,7,1500.0,2873.0699536800385
