BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,VECTORIZATION,objective,elapsed_sec
32,1,1,1,512,8,1,1,1,1,1,0,inf,748.7710838317871
32,1,1,7,512,512,1,1,1,7,1,0,inf,750.783528804779
32,1,1,7,512,128,1,1,1,7,1,0,371.9,765.6975843906403
32,1,1,7,512,4,1,1,1,7,1,0,257.06,779.6988787651062
32,1,1,7,32,64,1,1,1,1,1,0,357.73,791.6984086036682
32,1,1,7,32,64,1,1,1,7,1,0,253.63,807.6986274719238
32,1,1,7,32,4,1,1,1,7,1,0,217.57,821.6985898017883
32,1,1,7,32,128,1,1,1,1,1,0,355.52,834.2327404022217
32,1,1,7,256,8,1,1,1,7,1,0,194.69,850.229576587677
32,1,1,7,256,64,1,1,1,7,1,0,234.5,863.8164193630219
32,1,1,7,256,64,1,1,1,1,1,0,450.88,877.8176085948944
32,1,1,7,128,64,1,1,1,7,1,0,234.24,891.8177008628845
32,1,1,7,256,2,1,1,1,7,1,0,inf,894.875572681427
32,1,1,7,16,64,1,1,1,1,1,0,468.61,907.8176417350769
32,1,7,7,64,64,1,1,1,1,1,0,222.78,920.0227031707764
32,1,1,7,64,16,1,1,1,1,1,0,299.14,933.817596912384
32,1,1,7,64,64,1,1,1,1,1,0,309.22,949.81751704216
32,1,1,7,1,64,1,1,1,7,1,0,873.92,965.8176515102386
32,1,1,7,128,64,1,1,1,1,1,0,293.6,978.1464095115662
32,1,1,7,64,4,1,1,1,1,1,0,inf,981.2093205451965
32,1,1,7,64,64,1,1,1,7,1,0,237.38,995.8176381587982
32,1,1,7,1024,64,1,1,1,1,1,0,1.7976931348623157e+308,1001.8167970180511
32,1,1,7,2,64,1,1,1,7,1,0,766.88,1015.8166348934174
32,1,1,7,8,64,1,1,1,7,1,0,355.2,1027.9824991226196
32,1,1,7,16,64,1,1,1,7,1,0,284.38,1042.0643858909607
32,1,1,7,2,64,1,1,1,1,1,0,1350.0,1055.8166449069977
32,1,1,7,1,64,1,1,1,1,1,0,2990.0,1067.816665649414
32,1,1,7,8,64,1,1,1,1,1,0,399.46,1081.816680431366
32,1,1,7,32,16,1,1,1,1,1,0,270.75,1097.8176329135895
32,1,1,7,64,128,1,1,1,7,1,0,391.65,1111.8177077770233
32,1,1,7,2,4,1,1,1,1,1,0,inf,1114.8884057998657
32,1,1,7,8,128,1,1,1,7,1,0,696.83,1127.8166341781616
32,1,1,7,128,128,1,1,1,1,1,0,295.71,1139.8178217411041
32,1,1,7,256,16,1,1,1,1,1,0,434.05,1153.8185110092163
32,1,1,7,256,128,1,1,1,7,1,0,366.4,1165.8163974285126
32,1,1,7,8,128,1,1,1,1,1,0,389.44,1177.8177313804626
32,1,7,7,64,64,1,1,1,1,7,0,1.7976931348623157e+308,1183.8177201747894
32,1,1,7,32,8,1,1,1,7,1,0,191.78,1195.8166553974152
32,1,1,7,32,8,1,1,1,1,1,0,inf,1198.899426460266
32,1,1,7,256,128,1,1,1,1,1,0,446.3,1213.816622018814
32,1,1,7,64,128,1,1,1,1,1,0,309.38,1225.8177134990692
32,1,1,7,1,128,1,1,1,7,1,0,1400.0,1241.8177127838135
32,1,1,7,16,128,1,1,1,1,1,0,442.14,1253.8166136741638
32,1,1,7,16,128,1,1,1,7,1,0,527.9,1265.81764793396
32,1,1,7,32,128,1,1,1,7,1,0,440.7,1277.8175995349884
32,1,1,7,32,16,1,1,1,7,1,0,186.08,1288.3521966934204
32,1,1,7,256,1,1,1,1,1,1,0,inf,1291.4800839424133
32,1,1,7,128,8,1,1,1,7,1,0,198.53,1304.0176577568054
32,1,1,7,16,8,1,1,1,7,1,0,203.01,1316.0176532268524
32,1,1,7,128,128,1,1,1,7,1,0,377.66,1330.018131494522
32,1,1,7,8,8,1,1,1,7,1,0,229.57,1344.018100976944
32,1,1,7,64,32,1,1,1,7,1,0,194.11,1356.0176599025726
32,1,1,7,32,32,1,1,1,7,1,0,202.08,1368.3875572681427
32,1,1,7,32,512,1,1,1,7,1,0,inf,1371.4765362739563
32,1,1,7,64,8,1,1,1,7,1,0,204.61,1384.017878293991
32,1,1,7,128,16,1,1,1,7,1,0,185.86,1400.0176215171814
32,1,7,7,16,32,1,1,1,1,1,1,1.7976931348623157e+308,1406.0180463790894
32,1,1,7,16,16,1,1,1,7,1,0,208.51,1418.470558166504
32,1,1,7,128,4,1,1,1,7,1,0,233.89,1434.1533093452454
32,1,1,7,64,16,1,1,1,7,1,0,194.08,1448.1532335281372
32,1,1,7,128,16,1,1,1,1,1,0,261.89,1462.152688741684
32,1,1,7,1024,8,1,1,1,7,1,0,275.97,1474.1534333229065
32,1,1,7,8,16,1,1,1,7,1,0,248.54,1486.152685880661
32,1,1,7,1024,16,1,1,1,7,1,0,448.8,1502.1537890434265
32,1,1,7,128,1,1,1,1,7,1,0,inf,1505.2588727474213
32,1,1,7,256,256,1,1,1,7,1,0,inf,1507.2548391819
32,1,1,7,64,32,1,1,1,1,1,0,279.23,1518.3181750774384
32,1,1,7,128,32,1,1,1,7,1,0,186.94,1532.1526267528534
32,1,1,7,128,4,1,1,1,1,1,0,inf,1535.2446994781494
32,1,1,7,8,16,1,1,1,1,1,0,390.53,1548.1526782512665
32,1,1,7,1024,16,1,1,1,1,1,0,1.7976931348623157e+308,1554.1527304649353
32,1,1,7,128,2,1,1,1,7,1,0,inf,1557.2351129055023
32,1,1,7,16,4,1,1,1,7,1,0,232.99,1572.152015209198
32,1,1,7,256,16,1,1,1,7,1,0,184.13,1584.1527144908905
32,1,1,7,256,4,1,1,1,7,1,0,231.46,1598.1537647247314
32,1,1,7,1024,32,1,1,1,7,1,0,154.27,1612.60547208786
32,1,1,7,1024,4,1,1,1,7,1,0,584.58,1628.2347428798676
32,1,1,7,64,4,1,1,1,7,1,0,238.88,1640.2346513271332
32,1,1,7,256,32,1,1,1,7,1,0,185.22,1652.2336275577545
32,1,1,7,1024,8,1,1,1,1,1,0,inf,1655.3385956287384
32,1,1,7,8,4,1,1,1,7,1,0,251.9,1666.2346518039703
32,1,1,7,1024,64,1,1,1,7,1,0,206.14,1680.2346141338348
32,1,1,7,1024,128,1,1,1,7,1,0,334.69,1694.234614610672
32,1,1,7,8,8,1,1,1,1,1,0,inf,1697.339480638504
32,1,1,7,512,16,1,1,1,7,1,0,184.83,1708.6877689361572
32,1,1,7,1024,128,1,1,1,1,1,0,1.7976931348623157e+308,1716.3317465782166
32,1,1,7,16,4,1,1,1,1,1,0,inf,1719.4993238449097
32,1,1,7,16,16,1,1,1,1,1,0,279.42,1732.3316683769226
32,1,1,7,16,32,1,1,1,7,1,0,228.86,1744.825510263443
32,1,1,7,256,32,1,1,1,1,1,0,396.42,1760.5048201084137
32,1,1,7,16,32,1,1,1,1,1,0,274.66,1776.504639863968
32,1,1,7,8,4,1,1,1,1,1,0,inf,1779.6184492111206
32,1,1,7,8,32,1,1,1,1,1,0,388.74,1794.5036978721619
32,1,1,7,512,16,1,1,1,1,1,0,547.84,1808.5053403377533
32,1,1,7,16,8,1,1,1,1,1,0,inf,1811.6189322471619
32,1,1,7,1,32,1,1,1,1,1,0,3170.0,1822.7519376277924
32,1,1,7,32,32,1,1,1,1,1,0,262.53,1834.5046217441559
32,1,1,7,128,32,1,1,1,1,1,0,243.97,1846.5046803951263
32,1,1,7,32,4,1,1,1,1,1,0,inf,1849.6646032333374
256,1,1,7,8,32,1,1,1,7,1,0,753.12,1862.8332889080048
32,1,1,7,64,8,1,1,1,1,1,0,inf,1865.9354124069214
32,1,1,7,1,8,1,1,1,7,1,0,1060.0,1876.710456609726
32,1,1,7,2,32,1,1,1,1,1,0,1600.0,1890.5046217441559
32,1,1,7,4,32,1,1,1,1,1,0,775.23,1904.5050268173218
256,1,1,7,8,32,1,1,1,1,1,0,361.6,1916.504639863968
32,1,1,7,2,128,1,1,1,7,1,0,1450.0,1928.5046617984772
32,1,1,7,1024,32,1,1,1,1,7,0,1.7976931348623157e+308,1934.5052890777588
32,1,1,7,256,4,1,1,1,1,1,0,inf,1937.618655204773
32,1,1,7,1,16,1,1,1,7,1,0,732.13,1954.5053629875183
32,1,1,7,2,8,1,1,1,7,1,0,631.71,1968.5054037570953
32,1,1,7,2,4,1,1,1,7,1,0,682.14,1982.5053570270538
32,1,1,7,2,16,1,1,1,1,1,0,1640.0,1994.71124625206
32,1,1,7,256,8,1,1,1,1,1,0,inf,1997.8537278175354
32,1,1,7,2,16,1,1,1,7,1,0,546.98,2010.5046417713165
32,1,1,1,256,64,1,1,1,1,1,0,1.7976931348623157e+308,2016.5052165985107
512,1,1,1,256,4,1,1,1,7,1,0,1190.0,2032.5046110153198
32,1,1,7,1,128,1,1,1,1,1,0,2450.0,2046.7931320667267
32,1,1,7,2,256,1,1,1,7,1,0,inf,2049.92760682106
32,1,1,7,1,16,1,1,1,1,1,0,3180.0,2066.5046026706696
32,1,1,7,2,128,1,1,1,1,1,0,982.59,2080.504959344864
32,1,1,7,4,64,1,1,1,7,1,0,452.51,2096.505050420761
32,1,1,7,4,16,1,1,1,7,1,0,327.33,2108.505106449127
32,1,1,7,2,32,1,1,1,7,1,0,597.18,2122.5052330493927
32,1,1,7,4,8,1,1,1,7,1,0,362.98,2136.5046412944794
32,1,1,7,4,4,1,1,1,7,1,0,401.44,2150.5046496391296
32,1,1,1,512,64,1,1,1,7,1,0,1.7976931348623157e+308,2156.5053067207336
32,1,7,7,128,32,1,1,1,1,1,0,200.51,2166.958253622055
32,1,1,7,4,128,1,1,1,1,1,0,521.7,2180.6936933994293
32,1,1,7,4,64,1,1,1,1,1,0,586.14,2192.6947786808014
32,1,7,7,128,16,1,1,1,1,1,0,205.18,2204.694658756256
32,1,7,7,32,16,1,1,1,7,1,0,1.7976931348623157e+308,2210.6947128772736
32,1,1,7,128,8,1,1,1,1,1,0,inf,2213.9015805721283
32,1,7,7,256,8,1,1,1,7,1,0,1.7976931348623157e+308,2219.1476225852966
32,1,1,7,16,512,1,1,1,7,1,0,inf,2222.255650997162
32,1,7,7,128,4,1,1,1,1,1,0,inf,2223.903658390045
32,1,1,7,1024,1,1,1,1,7,1,0,inf,2225.9835300445557
1,1,1,7,8,4,1,1,1,1,7,0,1.7976931348623157e+308,2231.162900209427
32,1,1,7,1,4,1,1,1,7,1,0,994.4,2244.8320434093475
16,1,1,7,256,4,1,1,1,7,1,0,329.22,2258.831620454788
1,1,1,7,256,4,1,1,1,7,1,0,1.7976931348623157e+308,2264.8317546844482
32,1,1,7,4,16,1,1,1,1,1,0,850.66,2278.9966950416565
32,1,7,7,128,128,1,1,1,1,1,0,291.46,2290.831622362137
128,1,1,7,256,64,1,1,1,7,1,0,566.27,2302.8317182064056
256,1,1,7,1024,32,1,1,1,7,1,0,530.4,2316.8317046165466
16,1,1,7,256,64,1,1,1,7,1,0,187.97,2330.8318786621094
512,1,1,7,256,16,1,1,1,7,1,0,595.1,2344.8305971622467
64,1,1,7,256,64,1,1,1,7,1,0,374.53,2360.831629753113
32,1,7,7,128,64,1,1,1,1,1,0,223.84,2374.831604242325
16,1,1,7,256,32,1,1,1,7,1,0,182.75,2388.831682920456
2,1,1,7,256,4,1,1,1,7,1,0,1.7976931348623157e+308,2394.831766605377
2,1,7,7,128,128,1,1,1,1,1,0,218.34,2408.8317234516144
128,1,1,7,256,32,1,1,1,7,1,0,300.22,2422.8316564559937
4,1,1,7,256,32,1,1,1,7,1,0,249.54,2434.831657409668
32,1,7,7,512,64,1,1,1,7,1,0,1.7976931348623157e+308,2440.8317987918854
16,1,1,7,256,128,1,1,1,7,1,0,260.93,2454.8316566944122
2,1,1,7,256,8,1,1,1,7,1,0,1.7976931348623157e+308,2460.832229614258
256,1,1,7,256,16,1,1,1,7,1,0,362.94,2474.831125497818
256,1,1,7,256,32,1,1,1,7,1,0,511.71,2488.8316571712494
2,1,1,7,128,32,1,1,1,1,1,0,810.72,2502.8316118717194
512,1,1,7,256,32,1,1,1,7,1,0,962.82,2516.831615924835
16,1,1,7,256,16,1,1,1,7,1,0,192.99,2530.8316259384155
2,1,1,7,128,64,1,1,1,1,1,0,591.1,2544.8322422504425
16,1,1,7,256,8,1,1,1,7,1,0,230.14,2558.8322875499725
2,1,1,7,64,128,1,1,1,7,1,0,332.19,2572.8315918445587
16,1,1,7,128,32,1,1,1,7,1,0,187.01,2586.832011938095
16,1,1,7,8,32,1,1,1,7,1,0,242.3,2599.2014491558075
16,1,1,7,128,16,1,1,1,7,1,0,197.82,2612.9026367664337
16,1,1,7,128,8,1,1,1,7,1,0,234.94,2626.902422428131
16,1,1,7,128,64,1,1,1,7,1,0,190.59,2640.9016251564026
16,1,1,7,64,64,1,1,1,7,1,0,196.35,2654.9024403095245
16,1,1,7,64,4,1,1,1,7,1,0,301.25,2668.902662038803
16,1,1,7,1024,16,1,1,1,7,1,0,171.2,2682.901722431183
16,1,1,7,64,32,1,1,1,7,1,0,195.36,2695.437905550003
16,1,1,7,1024,32,1,1,1,7,1,0,448.58,2709.12065410614
16,1,1,7,64,8,1,1,1,7,1,0,241.34,2723.120495080948
16,1,1,7,512,16,1,1,1,7,1,0,195.1,2735.2441987991333
16,1,1,7,128,4,1,1,1,7,1,0,304.48,2749.1205718517303
16,1,1,7,64,128,1,1,1,7,1,0,274.18,2763.6558809280396
16,1,7,7,128,32,1,1,1,1,1,0,188.29,2785.7618243694305
16,1,7,7,128,64,1,1,1,7,1,0,1.7976931348623157e+308,2791.454733133316
16,1,1,7,128,128,1,1,1,1,1,0,295.26,2805.7422456741333
16,1,1,7,32,16,1,1,1,7,1,0,194.37,2819.4546394348145
16,1,1,7,64,16,1,1,1,7,1,0,203.42,2833.4554228782654
16,1,1,7,8,16,1,1,1,7,1,0,240.83,2847.455348968506
16,1,7,7,16,4,1,1,1,1,1,0,inf,2850.629916906357
16,1,1,7,64,2,1,1,1,7,1,0,inf,2852.6380779743195
16,1,1,7,64,512,1,1,1,7,1,0,inf,2854.70064496994
16,1,1,7,4,16,1,1,1,7,1,0,377.28,2867.4551310539246
16,1,1,7,4,64,1,1,1,7,1,0,370.34,2883.4554715156555
16,1,1,7,512,32,1,1,1,7,1,0,183.9,2899.455307483673
16,1,1,7,16,32,1,1,1,7,1,0,203.68,2915.453732252121
16,1,1,7,32,32,1,1,1,7,1,0,184.77,2929.4546160697937
16,1,1,7,8,8,1,1,1,7,1,0,264.86,2943.454620361328
16,1,1,7,32,128,1,1,1,7,1,0,297.09,2957.4553570747375
4,1,1,7,64,8,1,1,1,7,1,0,701.09,2969.4553236961365
16,1,1,7,512,8,1,1,1,7,1,0,256.8,2981.4554784297943
16,1,1,7,32,8,1,1,1,7,1,0,217.92,2993.4546892642975
16,1,1,7,32,64,1,1,1,7,1,0,206.78,3005.908505678177
16,1,1,7,8,64,1,1,1,7,1,0,296.1,3019.7116730213165
16,1,1,7,16,64,1,1,1,7,1,0,235.17,3031.7116289138794
32,1,7,1,4,64,1,1,1,1,1,1,1.7976931348623157e+308,3037.712087869644
8,1,1,7,128,128,1,1,1,7,1,0,215.17,3049.7120456695557
8,1,1,7,64,128,1,1,1,7,1,0,225.44,3061.7116553783417
16,1,1,7,128,128,1,1,1,7,1,0,267.87,3075.711615562439
16,1,1,7,16,16,1,1,1,7,1,0,207.65,3089.71160197258
16,1,1,7,128,1,1,1,1,7,1,0,inf,3092.975170850754
16,1,1,7,512,64,1,1,1,7,1,0,193.98,3103.917816400528
16,1,1,7,512,4,1,1,1,7,1,0,507.84,3117.71763586998
8,1,7,7,128,128,1,1,1,1,1,0,190.98,3131.7176010608673
16,1,1,7,16,4,1,1,1,7,1,0,293.15,3143.7176201343536
16,1,1,7,128,64,1,1,1,1,1,0,296.22,3155.7179479599
16,1,7,7,128,8,1,1,1,1,1,0,inf,3159.0265197753906
4,1,7,7,2,128,1,1,1,1,1,0,765.95,3169.7178316116333
1,1,7,1,2,32,1,1,1,1,7,0,1400.0,3183.7166674137115
2,1,7,7,4,4,1,1,1,1,1,0,inf,3186.9351091384888
16,1,1,7,16,8,1,1,1,7,1,0,235.62,3201.7175965309143
16,1,1,7,256,64,1,1,1,7,1,1,1.7976931348623157e+308,3207.7177164554596
16,1,1,7,128,512,1,1,1,7,1,0,inf,3210.9276463985443
8,1,1,7,64,32,1,1,1,7,1,0,214.75,3223.717608690262
8,1,1,7,64,4,1,1,1,7,1,0,515.01,3237.7172112464905
16,1,1,7,16,128,1,1,1,7,1,0,345.66,3250.252712726593
256,1,1,7,128,16,1,1,1,7,1,0,356.77,3263.9910702705383
16,1,1,7,32,4,1,1,1,7,1,0,276.22,3277.9907133579254
256,1,1,7,128,32,1,1,1,7,1,0,510.37,3293.991012573242
16,1,1,7,512,128,1,1,1,7,1,0,258.24,3305.9909856319427
16,1,1,7,1024,128,1,1,1,7,1,0,234.56,3319.991111755371
16,1,1,7,16,2,1,1,1,7,1,0,inf,3323.2729308605194
16,1,1,7,8,128,1,1,1,7,1,0,450.66,3334.36230134964
16,1,1,7,1024,64,1,1,1,7,1,0,157.09,3348.095635175705
16,1,1,7,1024,8,1,1,1,7,1,0,419.39,3362.096616744995
16,1,1,7,4,8,1,1,1,7,1,0,420.35,3374.096558570862
64,1,1,7,128,32,1,1,1,7,1,0,211.81,3388.0963940620422
8,1,1,7,128,16,1,1,1,7,1,0,238.75,3402.09650683403
16,1,1,7,8,4,1,1,1,7,1,0,307.2,3416.0963609218597
256,1,1,7,32,64,1,1,1,7,1,0,1060.0,3430.0966210365295
16,1,1,7,512,1,1,1,1,7,1,0,inf,3433.2988226413727
16,1,1,7,1024,4,1,1,1,7,1,0,1.7976931348623157e+308,3440.095760822296
1,1,1,7,2,16,1,1,1,7,1,0,3650.0,3454.096659183502
128,1,1,7,128,16,1,1,1,7,1,0,217.92,3466.096679210663
8,1,1,7,64,8,1,1,1,7,1,0,329.5,3478.096853494644
8,1,1,7,64,16,1,1,1,7,1,0,242.43,3490.095641374588
8,1,1,7,128,64,1,1,1,7,1,0,201.89,3504.096494913101
16,1,7,7,128,16,1,1,1,7,1,0,1.7976931348623157e+308,3510.096646308899
8,1,1,7,128,8,1,1,1,7,1,0,326.02,3524.0966942310333
128,1,1,7,128,32,1,1,1,7,1,0,299.01,3536.385076522827
8,1,1,7,32,16,1,1,1,7,1,0,225.98,3548.1347913742065
8,1,1,7,16,4,1,1,1,7,1,0,467.33,3560.1348288059235
8,1,1,7,128,32,1,1,1,7,1,0,207.33,3572.340938091278
8,1,1,7,512,16,1,1,1,7,1,0,256.32,3584.17382478714
4,1,1,7,128,32,1,1,1,7,1,0,255.36,3598.173671722412
8,1,1,7,256,32,1,1,1,7,1,0,203.81,3610.173619031906
512,1,1,7,128,32,1,1,1,7,1,0,962.24,3622.17369890213
8,1,1,7,8,16,1,1,1,7,1,0,292.29,3636.173707008362
8,1,1,7,32,128,1,1,1,7,1,0,235.84,3648.4208133220673
8,1,1,7,1024,32,1,1,1,7,1,0,174.21,3662.199592590332
8,1,1,7,16,16,1,1,1,7,1,0,251.9,3674.2005372047424
8,1,1,7,128,512,1,1,1,7,1,0,inf,3677.4346017837524
8,1,1,7,32,32,1,1,1,7,1,0,207.23,3690.199646472931
4,1,1,7,32,32,1,1,1,7,1,0,256.51,3702.2006764411926
8,1,1,7,32,8,1,1,1,7,1,0,289.86,3714.282914876938
8,1,1,7,512,32,1,1,1,7,1,0,202.08,3728.2007439136505
8,1,1,7,32,64,1,1,1,7,1,0,202.78,3740.1997265815735
8,1,1,7,16,64,1,1,1,7,1,0,228.54,3754.200447320938
8,1,1,7,64,64,1,1,1,7,1,0,212.93,3768.1996693611145
8,1,1,7,8,32,1,1,1,7,1,0,271.2,3780.199711084366
8,1,1,7,256,16,1,1,1,7,1,0,233.34,3794.2000885009766
8,1,1,7,512,64,1,1,1,7,1,0,194.14,3806.6524114608765
8,1,1,7,16,32,1,1,1,7,1,0,226.62,3820.4080958366394
2,1,1,7,32,128,1,1,1,7,1,0,369.54,3834.7374517917633
8,1,7,7,32,64,1,1,1,7,1,0,1.7976931348623157e+308,3840.492638349533
8,1,1,7,1024,64,1,1,1,7,1,0,450.78,3852.49183177948
8,1,1,7,16,128,1,1,1,7,1,0,274.85,3864.6986474990845
1,1,1,7,4,64,1,1,1,7,7,0,inf,3867.9080851078033
8,1,1,7,1024,8,1,1,1,7,1,0,1.7976931348623157e+308,3874.903289794922
