BX,BY,TK,TX,TY,objective,elapsed_sec
14,56,64,32,32,179.3,1053.5159106254578
14,56,64,8,32,105.47,1073.5149722099304
14,56,64,8,28,67.58,1089.5150389671326
14,56,1,8,32,603.65,1109.5160217285156
56,56,64,8,7,139.04,1127.5152266025543
112,56,64,8,32,309.28,1147.515027999878
56,56,64,32,7,418.34,1165.5158989429474
14,56,64,8,8,79.97,1185.515860080719
14,56,64,28,14,128.77,1203.5150079727173
14,56,64,32,28,185.28,1219.514990568161
1,56,8,8,7,653.95,1235.51495885849
14,56,64,8,4,123.97,1255.5150985717773
14,14,64,8,1,inf,1258.0929927825928
14,56,64,4,112,142.98,1274.0100781917572
2,56,64,16,28,124.7,1293.5159697532654
14,56,64,112,28,inf,1296.0860223770142
14,56,64,14,8,144.67,1311.9269070625305
14,56,64,7,7,172.83,1325.9683048725128
14,56,64,112,14,inf,1328.4840025901794
2,56,64,1,112,4080.0,1343.5149538516998
14,56,64,28,4,153.12,1359.5150663852692
14,56,64,8,56,161.47,1375.5160813331604
7,56,64,16,28,65.89,1389.5154938697815
16,56,64,8,28,122.14,1407.515064239502
112,56,64,28,28,1110.0,1423.5159780979156
112,56,64,16,28,585.34,1436.009442806244
14,56,512,28,14,128.77,1455.5160236358643
2,56,64,8,56,217.63,1471.9271836280823
14,56,64,8,14,65.95,1491.51500582695
14,56,512,112,56,inf,1494.1289737224579
14,56,64,14,112,inf,1496.052537202835
32,56,64,8,1,inf,1498.0423860549927
14,56,64,28,16,135.97,1511.7221400737762
32,56,128,16,56,259.46,1529.5149936676025
14,56,16,28,112,inf,1532.0720217227936
32,28,2,16,1,510.05,1547.6800060272217
112,56,64,8,112,876.03,1567.5159878730774
4,56,64,4,112,214.5,1586.0095756053925
4,2,2,16,1,inf,1588.5580031871796
4,56,64,14,56,171.55,1605.5150179862976
14,56,64,224,32,inf,1608.074810743332
14,56,64,56,4,181.54,1625.6800026893616
4,56,64,56,112,inf,1628.2166187763214
16,56,64,8,32,210.11,1649.5149629116058
28,56,64,4,56,123.68,1663.5152893066406
14,56,64,4,8,102.94,1681.515988111496
14,56,64,8,2,327.1,1699.7211246490479
14,56,64,4,28,104.19,1719.5145382881165
14,28,64,16,32,65.47,1737.9271738529205
14,224,512,16,32,1.7976931348623157e+308,1743.5159287452698
14,56,64,32,8,126.88,1764.009933233261
14,28,64,16,4,176.1,1783.8866653442383
2,56,64,1,56,4110.0,1801.5149948596954
14,56,2,7,2,inf,1804.1070034503937
14,56,64,28,8,124.7,1819.5159509181976
14,56,64,16,4,113.02,1837.5157868862152
14,56,64,32,16,138.08,1857.5161364078522
14,56,512,28,8,132.83,1875.5159106254578
2,56,64,4,56,544.13,1895.5164151191711
14,56,64,14,14,132.03,1911.514996767044
14,2,64,56,2,2180.0,1929.762274980545
224,56,64,8,56,1.7976931348623157e+308,1935.51610994339
14,56,512,28,4,154.88,1947.8857622146606
14,56,64,7,28,295.94,1963.5149476528168
14,56,512,8,8,71.23,1983.5159990787506
14,56,128,28,28,148.13,1999.9279220104218
14,56,2,28,112,inf,2002.5030190944672
14,56,1024,28,56,inf,2004.1460149288177
14,56,32,1,56,420.03,2021.516419172287
56,56,64,16,56,604.16,2037.5160031318665
14,56,512,56,56,inf,2040.092064857483
14,56,2,7,56,1510.0,2057.5152451992035
4,28,64,16,32,183.33,2071.515998840332
14,56,64,4,56,176.06,2085.514946937561
28,56,64,16,56,328.0,2103.5149924755096
14,56,64,32,56,inf,2106.072015285492
7,56,64,32,32,90.27,2117.5149760246277
4,56,512,28,56,inf,2120.1412358283997
14,56,512,16,14,64.13,2133.5150921344757
14,56,512,32,56,inf,2136.0873067379
14,56,512,8,56,110.66,2151.7220499515533
7,56,128,7,56,408.61,2165.5159754753113
16,56,64,4,56,365.54,2183.7212030887604
28,28,64,16,56,182.75,2201.514981508255
7,28,64,16,56,66.82,2215.5159261226654
14,28,64,16,112,inf,2218.0819981098175
14,56,1024,16,56,88.35,2233.514978647232
7,56,64,32,56,inf,2236.085026741028
7,28,64,16,2,32.67,2249.5159616470337
7,56,64,16,2,321.28,2263.514989376068
14,56,8,7,2,inf,2266.1010251045227
14,56,512,14,56,339.65,2282.0503766536713
56,28,64,16,16,205.15,2301.5149981975555
8,56,64,16,56,307.71,2315.927585363388
4,8,64,16,56,215.04,2331.514954328537
14,56,64,28,56,inf,2334.149007797241
14,1,64,4,56,inf,2336.094577074051
7,7,64,16,56,110.08,2351.5149822235107
4,56,64,32,56,inf,2354.1788980960846
32,4,64,16,56,177.86,2369.5149686336517
1,28,64,16,2,166.11,2389.7638459205627
14,56,64,14,56,435.65,2411.5149970054626
16,112,64,16,56,341.22,2431.515426635742
7,14,64,16,56,72.96,2449.9683423042297
7,1,64,16,56,inf,2452.5600066184998
14,224,64,16,56,1.7976931348623157e+308,2457.516143798828
8,28,64,16,56,214.88,2477.515917301178
56,2,64,16,2,2050.0,2495.9688267707825
14,28,64,16,56,96.45,2514.050538778305
32,28,64,8,56,140.9,2529.804417848587
14,56,4,16,56,613.63,2549.5148553848267
8,28,64,8,56,190.27,2569.515006542206
14,28,64,8,56,113.44,2587.638783454895
16,28,64,28,56,inf,2590.2320330142975
7,2,64,7,8,inf,2592.1139137744904
14,56,64,7,4,231.3,2607.5150113105774
1,28,64,8,56,528.74,2627.5161278247833
32,28,64,16,56,208.29,2645.68070936203
224,14,64,16,56,1.7976931348623157e+308,2651.5160512924194
14,28,64,112,56,inf,2654.171012401581
28,56,64,7,32,226.43,2673.514997243881
28,28,64,8,2,33.41,2691.639548778534
1,28,64,14,56,260.86,2711.885818719864
4,1,64,16,56,inf,2714.478142261505
32,28,64,8,7,209.38,2731.515023469925
56,28,64,16,56,346.59,2749.5149393081665
4,28,64,16,56,188.32,2769.5159170627594
2,28,64,28,56,inf,2772.1190299987793
4,28,64,8,56,126.43,2791.51597905159
56,28,64,14,56,382.75,2809.5975522994995
32,28,64,4,56,124.22,2827.5149834156036
14,28,512,8,56,80.26,2845.8036913871765
32,28,64,16,7,216.58,2865.515965461731
14,112,512,8,56,184.67,2885.5160040855408
14,28,1,8,56,606.56,2903.515037059784
8,28,64,2,56,243.36,2923.5159940719604
1,28,64,16,56,227.14,2939.5160512924194
14,28,512,8,7,265.66,2955.5160059928894
14,56,64,1,56,428.19,2975.515998840332
14,28,512,224,56,inf,2978.1014041900635
28,16,64,8,56,98.56,2995.515281677246
56,28,64,8,56,191.1,3013.515973806381
7,28,64,8,56,89.47,3029.515929698944
28,28,64,8,56,102.5,3049.5151829719543
7,14,64,8,56,90.59,3067.514983892441
7,32,64,8,56,91.26,3087.5160372257233
28,7,64,8,56,77.79,3105.515105485916
7,56,64,8,56,90.24,3123.721079349518
4,112,64,8,56,240.54,3141.5149507522583
2,28,64,16,56,129.34,3159.5159919261932
4,7,64,8,56,197.02,3177.515973806381
14,14,64,8,56,66.43,3197.514987230301
2,28,64,8,56,217.34,3215.7623903751373
28,56,64,8,56,177.54,3235.5161283016205
28,1,64,8,56,75.01,3254.0095508098602
14,112,64,8,56,259.07,3273.5154061317444
32,16,64,8,56,112.51,3293.5159635543823
7,224,64,8,56,1.7976931348623157e+308,3299.5151205062866
28,112,64,8,56,322.78,3313.5159611701965
2,14,64,8,56,218.43,3331.516143798828
32,224,64,8,56,1.7976931348623157e+308,3337.515934944153
14,56,512,1,4,inf,3340.107002019882
14,1,512,8,56,inf,3342.1089758872986
7,8,64,8,56,109.47,3361.5159091949463
4,8,64,8,56,179.87,3383.515626192093
1,4,64,8,56,inf,3386.1140031814575
2,112,64,8,56,222.24,3407.5149822235107
14,7,64,8,56,80.67,3427.516120672226
16,28,64,8,56,222.14,3447.5151262283325
14,16,512,16,56,73.6,3467.5160105228424
14,7,512,16,56,58.4,3485.5160002708435
28,32,64,8,56,136.77,3501.8446946144104
14,2,64,32,56,inf,3504.4476816654205
14,32,64,8,56,115.2,3521.515701532364
28,1,64,16,56,282.37,3541.516205072403
14,4,64,7,56,169.76,3559.5150270462036
14,8,512,16,56,90.59,3577.5160064697266
14,32,64,16,56,124.83,3597.5149941444397
14,16,64,8,56,74.02,3615.803704023361
14,7,64,16,56,80.58,3635.516066789627
7,2,2,8,2,inf,3638.138013601303
14,4,64,8,56,66.62,3655.515984773636
14,7,64,8,8,88.83,3673.515260696411
14,28,64,8,16,75.68,3689.8034238815308
14,14,512,16,8,103.39,3711.515880346298
28,7,64,16,56,121.82,3727.5160019397736
14,1,512,8,16,inf,3730.2100286483765
14,14,512,16,14,139.39,3748.010443687439
14,7,512,16,8,26.18,3767.516213655472
14,14,64,8,8,117.06,3785.514951467514
14,32,512,16,8,78.59,3805.516007423401
14,112,512,28,8,159.52,3823.516216278076
14,16,64,28,8,193.82,3845.5159165859222
14,16,64,8,8,262.78,3865.515954017639
14,4,64,8,8,235.55,3885.6810052394867
28,7,64,8,8,84.9,3907.5975770950317
28,7,64,8,16,69.66,3923.5160417556763
28,7,64,8,32,49.22,3943.5160171985626
1,1,64,16,32,inf,3946.147028207779
7,1,64,16,1,inf,3948.2250006198883
14,224,64,8,8,1.7976931348623157e+308,3953.515128135681
7,28,64,4,112,128.03,3971.5159628391266
28,7,64,8,2,63.62,3991.515001296997
14,112,512,14,112,inf,3994.2370252609253
28,28,512,16,2,276.7,4013.598937511444
14,16,512,4,112,105.15,4029.680766105652
14,56,512,8,14,62.88,4043.5154600143433
14,14,16,4,112,155.14,4061.7630290985107
14,7,64,8,112,72.29,4079.5161547660828
14,7,512,8,112,60.06,4099.5157558918
28,7,8,8,112,106.11,4115.927476644516
14,7,64,4,112,75.81,4133.516006231308
28,7,64,8,28,135.3,4149.598563909531
28,14,64,8,112,88.19,4165.515756845474
28,7,16,8,112,67.42,4181.515074729919
224,7,256,8,112,1.7976931348623157e+308,4187.515369176865
28,4,64,8,112,105.22,4203.515084028244
28,16,512,8,112,78.66,4219.515985250473
28,4,8,8,112,117.98,4237.516007423401
28,7,64,8,7,393.5,4257.515752792358
14,7,2,1,7,inf,4260.231022834778
28,32,4,8,112,712.67,4277.514984846115
28,7,1,8,112,726.66,4291.968235015869
28,7,16,8,14,238.53,4307.51590514183
14,4,64,8,16,363.39,4325.516176223755
14,56,16,16,8,115.33,4337.51596903801
28,14,16,8,8,130.88,4353.515000581741
28,14,64,8,8,112.99,4365.51605629921
224,28,64,56,224,inf,4368.143945217133
28,7,512,8,8,33.86,4383.515023469925
14,7,1024,56,8,193.25,4401.681077718735
14,28,32,7,8,206.11,4419.516026735306
28,28,64,8,8,85.06,4435.515002965927
14,8,512,16,8,249.7,4449.515823364258
28,7,512,8,28,116.7,4463.516006231308
28,28,512,8,8,81.38,4477.515624761581
28,7,128,8,8,76.29,4491.5155346393585
28,14,1024,8,8,110.05,4513.516052246094
28,14,4,8,16,142.75,4529.516005992889
28,7,16,8,8,110.5,4541.515993833542
28,32,8,8,8,91.04,4559.51554775238
28,224,2,8,28,1.7976931348623157e+308,4565.516250610352
28,28,256,8,8,79.65,4585.51522564888
28,28,8,8,8,86.66,4605.515892267227
2,1,1,1,1,inf,4608.1880033016205
28,7,1024,8,8,28.99,4623.515984296799
14,4,512,4,14,153.79,4641.515972137451
14,2,512,7,14,903.65,4657.515979528427
28,4,256,8,8,1.7976931348623157e+308,4663.516080856323
28,28,16,8,8,110.02,4677.515996456146
28,32,1,8,8,506.46,4693.514945030212
1,28,1,16,14,1020.0,4705.680676698685
28,7,16,8,32,34.56,4725.516018152237
28,7,8,8,8,89.6,4745.515008926392
28,7,1024,8,112,56.26,4761.970288038254
28,7,256,8,16,62.43,4779.51501750946
28,7,512,8,32,44.67,4797.515006780624
28,7,256,8,32,42.27,4813.844647169113
14,1,8,1,8,inf,4816.503810882568
28,7,2,8,4,416.38,4834.010311841965
28,7,128,8,4,32.54,4851.5159640312195
28,7,32,8,4,104.74,4871.639595031738
28,7,32,8,8,82.62,4891.515685796738
28,7,512,8,56,60.35,4911.516026496887
28,7,1024,8,28,121.79,4933.515997648239
28,7,512,8,16,65.57,4955.515043973923
28,7,256,8,8,27.17,4975.762263059616
28,7,128,8,16,62.72,4993.515009641647
28,7,128,8,1,inf,4996.181997299194
28,7,1024,8,56,56.99,5011.516027212143
28,7,512,8,4,41.92,5029.968296527863
28,7,256,8,56,61.28,5049.51500582695
28,7,1024,8,16,65.38,5067.515996217728
28,7,32,8,112,67.84,5083.516006469727
1,56,1,1,14,inf,5086.206310749054
28,8,64,8,8,262.88,5101.515003681183
28,16,64,8,8,190.02,5117.5150101184845
28,7,8,8,4,184.16,5133.515897035599
28,7,256,8,28,116.58,5149.51594543457
1,1,1,8,8,inf,5152.187014102936
28,7,1024,8,32,43.33,5169.515910863876
28,7,8,8,14,254.43,5183.597538471222
28,7,1024,8,224,inf,5186.275985479355
28,7,256,8,2,76.06,5200.050501346588
28,7,512,8,112,59.07,5217.515064716339
28,16,256,8,16,74.72,5233.515929937363
28,1,1,4,1,inf,5236.1931030750275
28,7,256,8,112,63.97,5249.514533519745
28,1,32,8,14,102.78,5265.516023874283
28,7,4,8,32,143.36,5279.515946388245
28,14,64,8,16,60.74,5295.5159471035
28,7,16,8,7,408.61,5311.515865325928
28,7,256,8,4,35.46,5327.5160167217255
28,7,16,8,16,85.98,5343.516007423401
28,14,256,8,16,54.85,5361.515925884247
28,28,1024,8,16,64.61,5375.763318300247
28,1,32,8,2,973.09,5390.009920597076
1,28,64,1,1,inf,5392.6951105594635
28,32,64,8,8,87.74,5405.96897149086
7,8,64,7,16,441.18,5419.515981435776
28,32,64,8,16,80.16,5431.926961898804
28,7,1024,8,2,602.75,5455.516017198563
28,28,16,8,16,51.87,5469.515623807907
28,7,128,8,14,174.75,5481.516016483307
28,7,64,8,112,69.06,5495.5152406692505
28,32,1024,8,16,72.58,5511.514976739883
28,7,8,8,32,90.3,5525.762427568436
28,2,16,8,16,138.21,5539.844635009766
14,7,8,16,16,138.5,5553.803420305252
14,7,64,16,16,64.38,5567.515002250671
14,7,512,16,32,42.72,5579.516005277634
14,7,32,112,16,inf,5582.322070360184
28,7,32,8,16,72.26,5597.5150644779205
28,7,128,8,112,69.15,5609.514982223511
14,7,128,4,32,51.9,5621.5160455703735
14,7,64,112,32,inf,5624.210125684738
28,8,256,8,16,134.14,5635.679961919785
28,28,512,8,16,65.25,5647.515973806381
28,4,1024,8,16,217.66,5661.51602768898
28,14,128,8,16,54.66,5675.516048669815
28,8,1024,8,224,inf,5678.217060089111
1,7,1,1,8,inf,5680.206136465073
14,7,32,4,16,102.14,5693.515232086182
14,7,64,16,112,inf,5696.245884656906
14,7,8,4,32,96.42,5711.721840620041
14,7,1024,4,16,119.1,5727.516395568848
14,7,128,4,112,84.13,5739.516016244888
14,7,8,4,8,109.92,5753.51501250267
14,7,16,4,56,149.98,5769.516027927399
14,7,512,4,4,298.66,5787.515998840332
14,14,128,4,112,83.9,5801.51503610611
14,7,512,4,32,50.27,5815.516263246536
14,7,8,4,4,234.4,5827.516025066376
14,7,32,4,32,70.82,5839.721211910248
14,7,512,4,2,inf,5842.4198782444
1,32,64,16,1,1.7976931348623157e+308,5847.516081809998
14,7,512,28,16,125.09,5859.515052318573
14,7,4,16,4,156.77,5871.51501584053
14,7,256,4,16,79.52,5887.515986919403
14,7,512,16,16,60.74,5901.516039133072
14,7,256,16,56,63.49,5917.762310504913
14,7,128,224,16,inf,5920.578008174896
14,7,256,16,16,59.68,5939.516002178192
14,7,1024,16,56,55.49,5957.515117645264
14,7,128,16,16,63.23,5973.516020298004
14,7,256,16,32,43.26,5989.515016555786
14,7,256,16,112,inf,5992.246619224548
14,7,1024,16,32,41.31,6007.515416383743
14,7,1024,16,8,26.66,6023.516038179398
14,7,16,4,16,97.63,6037.8445818424225
14,7,1024,2,16,210.59,6063.5162472724915
14,7,64,8,32,53.18,6079.721033811569
14,7,256,16,14,175.2,6097.515565395355
14,7,256,4,112,82.18,6113.515907287598
14,7,64,14,112,inf,6116.126158952713
14,7,64,4,7,952.83,6131.516036987305
14,7,256,28,112,inf,6134.236884593964
14,7,64,16,32,49.73,6151.515022754669
14,7,32,4,112,103.39,6169.762380361557
14,7,8,4,112,210.46,6189.968405723572
14,7,1024,2,112,314.66,6207.51497220993
14,7,8,16,28,253.12,6227.515838861465
14,7,1024,16,16,61.25,6243.515064716339
14,7,16,224,16,inf,6246.3519859313965
14,14,512,16,16,51.81,6259.722155570984
14,28,1024,16,16,61.63,6273.51497220993
14,16,256,16,16,76.99,6289.516136407852
14,28,128,16,16,65.12,6305.516026496887
14,16,512,16,16,76.19,6319.516020536423
14,8,64,16,16,143.17,6335.516075134277
14,7,128,16,32,46.59,6353.515984535217
14,7,4,16,16,224.86,6371.514975070953
14,28,512,16,16,60.03,6391.514999628067
14,7,32,16,28,152.48,6409.680446863174
14,56,1024,16,16,63.62,6429.516016483307
14,14,256,16,32,62.14,6449.515021800995
14,7,32,16,32,30.56,6463.721328735352
7,7,64,1,112,1210.0,6483.515005111694
14,4,128,16,32,127.04,6501.516064882278
14,28,8,16,16,93.66,6519.516858577728
28,14,16,8,16,38.3,6535.516010046005
14,14,256,16,16,49.44,6549.515971660614
28,7,8,8,16,137.95,6567.515998363495
14,32,256,16,112,inf,6570.372317790985
14,14,64,16,16,48.61,6583.515792608261
14,28,32,16,16,75.49,6597.516009807587
14,7,16,16,16,87.78,6613.516006469727
14,4,1024,16,16,216.35,6631.516507148743
14,32,256,16,16,73.18,6646.0511820316315
14,4,128,16,112,inf,6648.665760278702
14,14,512,16,32,59.9,6663.515917301178
14,224,16,14,16,1.7976931348623157e+308,6669.516115188599
28,32,128,8,32,83.71,6687.639319896698
28,8,256,8,32,76.54,6705.515682458878
28,1,256,8,14,194.91,6725.721030712128
14,14,32,16,32,61.57,6743.762956857681
14,16,8,16,16,93.73,6759.515472650528
28,16,16,8,112,143.14,6775.762213468552
14,28,4,4,112,333.06,6793.515986204147
14,14,256,4,112,81.73,6811.803438425064
28,1,16,8,16,157.6,6829.515027999878
14,56,8,4,112,389.09,6849.516479730606
14,32,128,16,16,75.3,6867.515012741089
14,14,16,224,32,inf,6870.130999326706
28,14,512,8,32,59.52,6887.515994548798
28,32,512,8,32,71.9,6905.515985250473
14,224,32,16,2,1.7976931348623157e+308,6911.51606798172
14,28,32,16,32,65.18,6927.516032218933
28,7,4,8,16,222.02,6945.968271493912
14,32,512,16,32,70.94,6963.515371799469
7,1,64,8,32,inf,6966.249026060104
28,14,1024,8,16,55.49,6985.638857126236
28,14,8,8,32,92.51,7005.515998125076
28,28,256,8,16,63.55,7025.515387058258
56,1,64,1,28,149.76,7045.515998601913
28,32,32,8,16,85.76,7063.638695240021
28,14,1024,8,32,59.42,7083.51465678215
14,1,32,4,56,inf,7086.259021997452
28,32,256,8,224,inf,7088.261961221695
28,14,32,8,32,59.65,7109.515951156616
28,32,8,8,16,92.03,7127.515989780426
28,14,256,8,32,62.37,7145.515930652618
14,14,8,16,32,96.8,7163.515860319138
14,16,256,16,32,74.94,7183.515987634659
14,32,64,16,32,83.01,7205.515006780624
14,32,128,16,32,79.9,7225.516092777252
14,32,32,16,32,80.26,7243.515194416046
14,1,4,16,14,inf,7246.131019830704
56,1,64,4,16,138.5,7263.516023397446
14,14,64,16,32,71.81,7281.515965461731
14,4,256,16,32,120.03,7301.516115665436
56,1,32,16,16,388.03,7317.515996456146
56,1,64,28,16,608.58,7333.515875339508
14,7,16,16,32,34.24,7349.5159907341
14,14,16,16,32,59.07,7365.515994787216
56,1,1,1,28,620.26,7379.514942646027
14,8,512,16,32,91.39,7393.516168832779
14,28,512,16,32,57.92,7409.515908002853
28,28,2,224,7,inf,7412.26597571373
1,112,1,14,1,inf,7414.130655765533
28,14,128,8,32,64.0,7431.516049623489
14,14,1024,16,32,56.96,7451.516000509262
14,28,8,16,32,100.58,7469.516179800034
28,28,256,8,32,68.35,7487.515978097916
14,14,256,28,32,99.65,7506.009356021881
28,28,64,8,16,73.47,7517.516117572784
28,14,256,8,8,104.93,7529.516005039215
28,14,32,8,16,60.9,7543.515995264053
14,7,32,16,16,73.12,7555.515110492706
224,14,1024,4,32,1.7976931348623157e+308,7561.515129804611
28,14,16,8,32,54.85,7577.515953063965
14,14,16,112,32,inf,7580.263981819153
14,28,256,16,32,63.81,7595.6802179813385
28,1,256,8,16,190.82,7611.515655040741
14,28,128,16,32,64.03,7629.514993906021
14,14,128,16,32,66.43,7645.516142129898
28,32,32,8,32,81.15,7659.762378454208
56,7,2,8,16,569.92,7677.516419887543
14,4,16,16,32,188.16,7693.516026973724
28,32,128,8,16,73.76,7705.516033887863
56,1,16,1,32,237.73,7719.515004634857
14,1,64,4,16,inf,7722.2593557834625
14,32,256,16,32,74.53,7737.514952421188
14,32,1024,16,32,69.6,7753.515033006668
14,28,1024,16,32,57.66,7769.516013145447
56,1,1,16,28,687.9,7787.516012430191
7,2,64,8,2,inf,7790.285844564438
14,16,128,16,32,79.14,7803.550350189209
28,7,32,8,32,31.81,7817.516241788864
28,28,1024,8,32,60.0,7833.51632809639
14,8,256,16,32,93.95,7849.516033411026
14,1,1024,8,16,inf,7852.304397583008
14,14,256,4,32,86.53,7869.5159747600555
28,1,16,8,112,121.28,7884.010466814041
28,224,128,8,16,1.7976931348623157e+308,7889.515101194382
4,224,4,16,32,1.7976931348623157e+308,7895.516175031662
28,1,128,8,112,63.17,7913.515992879868
28,1,128,8,28,64.51,7931.597569942474
14,1,128,2,7,inf,7934.364528179169
14,8,128,16,32,99.49,7949.515957355499
14,28,128,1,32,627.3,7964.011186122894
56,7,512,1,32,67.81,7981.515015125275
14,28,16,16,32,57.92,7997.969071149826
14,1,128,8,8,inf,8000.750047206879
28,1,1024,8,4,1.7976931348623157e+308,8089.803381204605
28,1,128,16,112,inf,8092.439525127411
28,1,512,8,14,327.9,8109.9683310985565
28,8,1024,8,32,75.3,8125.515976667404
28,28,16,8,32,56.0,8143.76300573349
28,8,32,8,32,74.14,8161.516001462936
28,1,8,8,1,inf,8164.288955926895
14,7,32,1,32,107.78,8181.515002012253
28,1,256,8,8,252.86,8197.969329118729
28,14,512,8,16,56.42,8213.515536785126
14,1,4,4,112,inf,8216.296448946
28,8,16,8,32,59.01,8231.721846342087
28,16,1024,8,32,69.98,8245.803889989853
28,14,64,8,32,67.2,8261.515001058578
28,7,1024,56,32,inf,8264.309004068375
28,8,128,8,32,80.61,8281.516029834747
28,16,64,8,16,82.59,8295.515019416809
28,1,512,8,28,192.29,8311.51604437828
32,32,2,16,32,1590.0,8329.845554351807
14,8,1024,16,32,91.36,8347.516324520111
28,1,64,8,16,130.4,8361.927145242691
28,1,512,8,16,1010.0,8383.51595902443
28,112,32,8,32,147.97,8401.515996217728
14,16,32,16,32,78.21,8419.763295650482
14,1,4,32,32,inf,8422.54269862175
14,16,1024,16,32,73.47,8437.516031265259
28,28,512,8,32,61.98,8451.515283346176
28,56,256,8,16,75.2,8465.515113830566
28,32,16,8,16,53.38,8477.845532417297
14,8,32,16,32,96.06,8491.927772283554
14,16,256,4,32,90.02,8505.968284368515
14,16,128,4,32,93.86,8519.845287799835
28,1,16,8,28,82.21,8537.515687942505
28,1,8,8,16,210.53,8553.51609301567
14,8,64,16,32,101.79,8568.01026725769
16,28,512,16,32,75.74,8583.639601230621
28,1,16,8,8,190.5,8603.516008853912
56,7,128,16,32,197.06,8617.515751123428
2,28,512,16,32,269.41,8631.51599240303
14,14,32,16,16,62.11,8645.516002893448
8,28,1024,4,32,273.86,8659.515260457993
14,32,1024,16,16,71.78,8673.515746355057
56,1,4,4,32,304.19,8689.515999555588
1,16,256,16,32,557.76,8705.515968084335
14,32,512,4,32,108.03,8721.804490089417
28,28,4,8,1,inf,8724.600436210632
14,112,512,224,16,inf,8726.313910484314
224,8,64,16,32,1.7976931348623157e+308,8731.515061378479
28,1,8,8,28,112.8,8743.515984535217
28,16,16,8,32,55.39,8755.515489816666
14,7,2,16,32,435.04,8767.51496052742
28,32,512,8,16,70.08,8783.515972614288
28,1,16,8,2,795.81,8797.515972137451
28,56,64,8,16,78.62,8813.516004562378
14,1,16,16,4,inf,8816.179048538208
