BX,BY,TK,TX,TY,objective,elapsed_sec
16,56,256,16,112,inf,920.1715705394745
28,56,32,16,112,inf,922.1185810565948
16,14,1,7,1,inf,924.1237814426422
14,14,1024,16,16,44.9,931.6050004959106
14,14,256,4,28,109.38,937.6056373119354
14,14,8,16,28,158.34,943.6056008338928
14,14,32,16,28,94.14,949.6050715446472
14,14,256,16,16,42.14,955.6059920787811
14,14,128,28,28,113.34,961.6054413318634
16,1,1,7,28,1670.0,967.6878187656403
14,56,512,8,112,176.93,973.6054253578186
14,56,16,16,1,58.14,979.6049938201904
28,1,32,1,28,391.04,985.605982542038
14,56,256,16,112,inf,988.1370191574097
14,14,512,7,1,inf,990.1859338283539
14,14,256,8,16,50.3,999.6056666374207
16,56,128,16,112,inf,1002.202894449234
2,4,1,1,28,139580.0,1009.9347972869873
14,14,128,16,1,84.64,1017.6050293445587
16,14,16,16,112,inf,1020.2575743198395
14,14,128,16,112,inf,1022.2511260509491
14,4,64,4,28,110.11,1028.1409380435944
14,14,4,14,1,inf,1030.6696650981903
16,56,64,16,1,195.49,1037.6055271625519
14,14,512,16,1,610.59,1051.6049964427948
14,14,1024,16,1,489.22,1065.6050975322723
14,14,16,16,28,110.14,1071.605131149292
14,28,16,16,16,109.92,1077.8938491344452
28,56,1,16,1,860.61,1083.9348328113556
14,56,128,16,1,45.79,1089.8936731815338
14,7,64,16,1,178.66,1097.6050350666046
14,28,1024,16,16,65.7,1103.6049499511719
56,56,1,4,112,4890.0,1109.604077577591
4,14,512,8,112,221.38,1117.60502409935
14,28,64,224,28,inf,1120.1517136096954
14,4,64,8,1,inf,1122.1334490776062
14,4,256,16,16,117.66,1129.6053581237793
14,56,32,8,1,inf,1132.1350617408752
112,28,64,7,1,inf,1134.1390969753265
112,28,4,16,16,881.38,1141.6049897670746
1,56,1,7,1,inf,1144.1931974887848
14,4,64,16,56,87.39,1151.6055624485016
16,14,512,7,1,inf,1154.1517281532288
16,8,64,7,1,inf,1156.1553838253021
14,8,64,1,16,326.94,1162.0585820674896
28,16,64,7,1,inf,1164.5928909778595
14,112,128,16,1,235.2,1171.6055402755737
14,28,256,7,1,inf,1174.2029612064362
7,56,32,7,1,inf,1176.1675488948822
28,56,8,7,1,inf,1178.1420640945435
4,56,2,7,32,674.4,1185.6053857803345
1,1,128,1,7,inf,1188.3082270622253
14,28,128,16,16,64.8,1195.605453491211
4,14,8,8,1,inf,1198.1650383472443
14,56,64,16,1,43.94,1204.1407306194305
28,16,4,32,14,579.46,1211.6054348945618
14,2,16,224,32,inf,1214.268085718155
8,16,64,224,28,inf,1216.1543934345245
112,1,64,16,1,2440.0,1223.6055581569672
14,14,1,16,7,1800.0,1230.140187740326
14,56,128,7,1,inf,1232.708168745041
7,1,1,16,1,inf,1234.172193288803
14,7,1024,16,1,1.7976931348623157e+308,1239.6058070659637
14,56,32,16,1,43.3,1247.6050062179565
28,14,1024,8,1,inf,1250.2015566825867
14,14,128,16,8,31.26,1257.605062007904
32,2,256,16,1,1590.0,1265.6072402000427
32,112,64,8,112,488.93,1273.6054725646973
32,56,1024,16,1,298.88,1281.6055166721344
2,1,256,8,1,inf,1284.2790422439575
14,56,16,8,1,inf,1286.3610174655914
14,1,32,1,28,481.89,1293.6054592132568
2,14,256,16,16,87.39,1301.6055123806
32,14,128,16,16,101.15,1307.8523676395416
28,112,512,224,14,inf,1310.4432106018066
2,14,256,224,1,359.62,1317.6050069332123
7,14,1,16,16,801.82,1323.8117442131042
16,56,512,8,1,inf,1326.456833600998
16,14,1,4,1,inf,1328.1946716308594
28,1,256,224,2,1.7976931348623157e+308,1332.0993134975433
32,56,1024,28,1,3290.0,1339.6049647331238
2,14,1024,32,1,1.7976931348623157e+308,1344.0575215816498
28,16,1,16,28,1450.0,1349.893054008484
32,112,8,4,16,324.13,1357.6054549217224
32,7,4,8,7,357.73,1363.6054365634918
28,14,1,16,56,1690.0,1371.605432510376
32,224,512,1,1,inf,1374.3219459056854
4,14,1,224,8,inf,1376.2477984428406
32,16,256,224,28,inf,1378.2777729034424
7,14,1,7,16,1230.0,1383.9754705429077
32,14,1,224,8,inf,1386.548499584198
32,14,1,224,32,inf,1388.189842224121
56,7,64,16,16,153.7,1395.6050109863281
4,14,256,16,1,614.91,1403.605458021164
14,32,1,224,28,inf,1406.1810326576233
14,14,8,8,16,114.34,1411.9348785877228
7,2,512,16,7,1.7976931348623157e+308,1415.8928678035736
14,2,1,224,16,inf,1418.4570574760437
32,14,1,224,16,inf,1420.1800286769867
32,32,1,224,1,2410.0,1426.0164375305176
224,7,256,16,1,877.06,1433.6054253578186
32,56,128,16,1,173.6,1439.605849981308
2,14,8,16,16,319.55,1445.6054623126984
14,7,128,16,1,257.09,1452.0990920066833
28,14,8,8,16,105.86,1459.6054735183716
7,14,8,16,16,220.03,1465.7704260349274
14,56,2,16,1,338.82,1471.6049892902374
4,56,64,16,1,268.93,1477.605432510376
16,56,1024,16,1,316.61,1483.6058869361877
28,56,4,16,1,341.92,1489.6059935092926
14,56,1024,16,1,805.57,1497.6043450832367
7,56,4,16,1,1600.0,1503.6054754257202
14,56,256,16,16,73.41,1509.8931930065155
14,32,1024,16,1,1.7976931348623157e+308,1514.0575711727142
14,32,32,16,16,101.02,1519.728553533554
7,224,64,16,16,174.24,1527.605028629303
7,4,256,16,16,211.68,1533.6053681373596
7,14,512,16,16,51.23,1539.9761316776276
7,7,1024,16,28,1.7976931348623157e+308,1543.7697649002075
28,224,8,16,16,860.19,1549.9346950054169
16,56,32,28,16,200.74,1555.9758381843567
32,2,1024,16,1,1.7976931348623157e+308,1559.687263727188
14,4,128,16,1,570.69,1567.604998588562
16,56,8,16,1,233.02,1573.605684518814
7,14,1024,16,16,1.7976931348623157e+308,1577.8101298809052
2,112,1,224,56,inf,1580.4045658111572
7,28,16,16,16,167.26,1586.0579948425293
16,56,32,16,1,138.05,1591.7703788280487
28,32,1,28,28,3520.0,1597.8932056427002
56,14,8,224,1,477.6,1604.016718864441
7,14,512,7,16,84.67,1611.605369567871
7,28,128,16,16,64.99,1617.604684829712
32,14,1,224,1,1410.0,1623.7291328907013
7,32,1024,16,28,1.7976931348623157e+308,1627.6040623188019
7,14,256,14,16,104.06,1633.7702949047089
7,14,32,28,16,186.46,1639.6060123443604
56,56,4,16,1,468.8,1645.6058990955353
7,14,64,32,16,81.57,1651.605961561203
7,14,128,1,16,190.02,1659.605199098587
14,14,512,14,16,105.18,1667.605480670929
7,14,1024,14,16,1.7976931348623157e+308,1671.6051709651947
56,112,1024,16,16,306.82,1679.6049797534943
7,14,512,7,28,98.34,1685.6874630451202
14,14,1024,1,28,288.77,1693.605132818222
7,14,64,7,16,151.52,1701.6054446697235
14,14,1024,1,16,819.49,1727.6050117015839
7,14,64,16,28,99.46,1733.6059226989746
7,14,256,4,16,82.53,1741.604068517685
14,14,1024,32,16,72.54,1747.6055040359497
7,32,16,16,16,179.1,1753.6051013469696
224,56,1024,16,28,670.62,1759.6050264835358
7,14,512,4,28,136.99,1765.6060256958008
2,14,256,16,1,952.9,1781.9348409175873
14,7,1024,16,16,1.7976931348623157e+308,1785.975707769394
16,4,1024,16,28,1.7976931348623157e+308,1789.934603691101
14,14,1024,8,28,72.58,1795.8945760726929
8,56,32,224,28,inf,1798.5064809322357
4,4,1,16,1,8570.0,1805.605143547058
14,16,512,224,2,257.89,1811.7703671455383
28,14,1024,28,28,143.78,1819.6055190563202
14,4,1024,16,16,1.7976931348623157e+308,1823.6052012443542
14,14,1024,4,28,97.22,1829.605150461197
14,14,1024,2,28,224.03,1835.6056261062622
14,14,1024,4,8,360.16,1845.6055829524994
32,14,1024,4,28,137.15,1851.6878151893616
32,14,1024,28,16,181.38,1859.6054408550262
224,14,4,8,28,759.01,1865.9343061447144
28,56,512,224,8,inf,1868.621102809906
14,14,1024,14,8,142.94,1875.60418009758
16,56,8,224,2,1120.0,1881.6056983470917
16,28,8,224,7,inf,1884.3348772525787
32,14,1024,4,7,313.98,1891.6049616336823
224,14,64,7,16,262.08,1899.6040449142456
16,14,1024,16,28,92.9,1905.605574131012
14,14,1024,2,32,153.89,1911.605731010437
14,14,1024,8,16,51.58,1923.6054511070251
16,14,1024,14,28,86.46,1933.6050562858582
16,56,1024,4,16,333.76,1939.6050758361816
7,14,512,224,2,292.93,1945.6054952144623
32,16,1,7,32,1030.0,1951.6050734519958
32,28,1,14,1,inf,1954.2085902690887
16,14,1024,1,28,373.98,1961.60506939888
16,14,1024,32,28,116.51,1967.6046025753021
14,14,1024,2,16,485.41,1983.6051840782166
14,14,1024,16,56,63.65,1989.6049916744232
32,56,64,224,8,inf,1992.2111477851868
2,4,16,16,16,1340.0,1997.9754600524902
32,14,1024,16,28,110.94,2003.8115243911743
7,14,1024,7,28,1.7976931348623157e+308,2007.6872608661652
16,14,1024,2,16,591.65,2022.0166320800781
8,14,1024,16,28,1.7976931348623157e+308,2025.810224056244
14,14,1024,7,16,82.18,2033.6050000190735
7,14,1024,16,28,1.7976931348623157e+308,2037.605063676834
14,14,1024,28,16,92.9,2043.6049947738647
14,56,1024,16,16,89.12,2049.605983018875
14,14,1024,14,16,108.67,2055.6062004566193
16,14,1024,28,28,122.43,2061.8520991802216
16,14,1024,32,16,104.48,2067.688183784485
16,56,128,16,16,104.32,2073.811197757721
32,14,512,7,112,82.05,2081.6050033569336
14,32,64,16,16,84.54,2087.934629201889
16,7,64,16,16,125.63,2095.6054289340973
16,56,64,16,16,117.95,2103.605418920517
14,14,1024,4,112,89.63,2109.728476047516
224,32,128,224,2,2220.0,2115.6050012111664
16,16,1024,16,16,95.3,2121.6058161258698
16,14,256,1,16,278.78,2129.604993581772
14,1,1024,16,16,1.7976931348623157e+308,2133.605188369751
14,8,64,16,16,121.22,2139.6049375534058
32,56,512,224,2,828.38,2145.7286047935486
16,14,1024,4,16,107.78,2153.604991912842
16,14,1024,56,16,146.85,2161.60551738739
14,14,1024,28,112,inf,2164.2063212394714
32,56,128,16,16,140.61,2171.605404615402
14,56,64,16,16,87.23,2177.605693101883
14,14,1024,56,16,102.66,2183.604968070984
16,14,1024,8,16,88.77,2191.605518102646
4,7,256,16,16,482.34,2197.6056571006775
224,2,512,224,7,inf,2200.263950109482
16,14,1024,28,16,130.98,2207.852438211441
224,2,64,224,2,1790.0,2213.810077905655
16,7,2,28,16,604.83,2219.687479496002
56,56,8,16,16,475.52,2225.6057085990906
224,2,64,28,28,739.62,2231.9350023269653
14,16,1024,16,16,92.54,2237.605425596237
16,14,1024,14,16,85.6,2245.6054685115814
32,16,512,224,2,292.64,2251.6056571006775
224,4,4,16,16,906.46,2259.6055035591125
28,14,1024,28,16,158.3,2265.605962753296
112,7,2,16,224,inf,2268.2344505786896
224,14,64,28,2,571.01,2275.604998588562
56,14,1024,8,16,105.44,2281.605105638504
8,7,64,16,2,388.42,2287.7285871505737
56,14,1024,56,16,325.66,2295.6054978370667
16,14,1024,2,28,290.24,2301.933411836624
14,14,1024,14,224,inf,2304.570292234421
4,14,1024,14,28,1.7976931348623157e+308,2309.605817556381
8,14,512,14,16,119.71,2317.6055109500885
14,16,64,16,16,91.36,2323.605480194092
7,32,64,16,16,101.34,2331.604992866516
56,14,1024,32,16,259.58,2337.6058554649353
2,14,1024,14,28,1.7976931348623157e+308,2341.6051568984985
14,56,32,16,16,100.48,2347.810918569565
14,8,128,16,16,104.77,2355.6054441928864
16,112,64,16,16,144.93,2363.60559630394
14,112,64,16,16,115.78,2371.605422258377
16,56,1024,16,16,94.43,2377.6053800582886
8,14,1024,32,16,1.7976931348623157e+308,2381.6049613952637
56,14,8,8,16,155.65,2387.60573887825
14,112,32,16,16,138.53,2394.0989367961884
16,8,64,16,16,112.54,2399.8117594718933
14,28,256,16,16,62.14,2405.6881923675537
14,16,128,16,16,83.87,2413.605607509613
16,14,1024,4,28,141.73,2419.605806827545
32,14,1024,7,16,105.06,2427.6050651073456
14,112,1024,16,16,291.33,2435.935064315796
32,14,1024,4,16,107.97,2443.605513572693
2,1,128,1,16,inf,2446.197983980179
14,56,128,16,16,83.01,2451.935257434845
14,56,1024,16,7,515.3,2457.6050004959106
14,14,1024,4,16,98.02,2467.604966402054
14,56,1024,16,112,inf,2470.3024020195007
14,28,512,16,16,65.44,2475.8519954681396
28,28,512,16,16,92.26,2481.6052169799805
14,28,64,16,16,79.94,2487.6050188541412
32,14,1024,112,16,inf,2490.1298739910126
16,112,512,16,16,141.12,2496.0583543777466
14,8,8,16,16,200.86,2501.8524537086487
14,7,128,16,16,31.07,2507.605562210083
14,28,4,16,16,327.39,2513.60551071167
16,14,1024,7,28,97.44,2519.6056871414185
2,14,1024,2,28,1.7976931348623157e+308,2525.605719804764
14,7,512,16,16,32.86,2532.139842271805
14,16,8,16,16,173.02,2537.9345819950104
14,32,2,4,16,564.1,2545.6049807071686
2,14,1024,8,28,1.7976931348623157e+308,2551.605263233185
16,112,8,224,1,738.66,2557.6878864765167
8,2,64,7,16,157.44,2565.9343872070312
28,28,512,1,16,220.32,2572.0168550014496
14,28,64,4,16,112.64,2577.727508544922
32,56,512,32,16,251.1,2585.605387210846
56,14,8,224,7,inf,2588.222011089325
14,32,1024,28,16,118.27,2594.0576782226562
224,224,64,16,2,2700.0,2599.893618822098
16,28,64,224,56,inf,2602.5398049354553
56,16,16,224,1,475.2,2609.6053993701935
224,16,1,224,1,3980.0,2617.6054685115814
56,14,4,16,1,403.17,2624.099021434784
4,14,1024,4,16,1.7976931348623157e+308,2629.6057839393616
14,28,1024,4,16,155.68,2635.729171514511
7,14,1024,32,16,1.7976931348623157e+308,2640.1403794288635
14,32,32,1,16,1.7976931348623157e+308,2645.6051676273346
224,2,1,16,32,3060.0,2651.6057827472687
14,8,1024,7,16,1.7976931348623157e+308,2655.605017185211
16,2,1024,16,16,1.7976931348623157e+308,2659.6051890850067
2,2,256,56,16,inf,2662.2385687828064
224,16,32,16,16,449.66,2667.8116397857666
14,112,8,16,14,373.25,2673.604121208191
16,7,1024,16,16,1.7976931348623157e+308,2677.769594669342
224,32,1,16,1,3470.0,2685.7285397052765
224,16,512,28,16,661.82,2691.8109135627747
16,14,1024,56,28,inf,2694.462282180786
16,14,1024,16,16,82.53,2701.604413986206
224,14,256,16,2,522.91,2709.605375766754
224,56,8,16,28,2620.0,2715.6059079170227
14,28,1024,32,16,80.16,2721.7286071777344
224,2,64,28,16,745.41,2729.6055071353912
28,7,4,16,1,522.3,2735.810966014862
28,14,1024,8,16,56.96,2743.6050124168396
8,8,2,16,16,1100.0,2749.605502843857
7,14,1024,8,16,1.7976931348623157e+308,2753.89377784729
14,224,1024,8,16,1010.0,2759.604995250702
224,16,2,16,1,1070.0,2767.605389356613
224,16,1,7,56,8150.0,2773.769717693329
2,16,2,224,2,3580.0,2779.810869693756
28,28,1024,16,16,81.12,2786.140086889267
32,14,1024,8,28,86.14,2791.934366941452
56,14,1024,2,16,120.35,2799.6049971580505
14,14,1024,56,28,inf,2802.255017518997
56,14,1024,28,16,302.82,2809.6054587364197
16,14,1024,7,16,93.7,2817.6058146953583
7,14,1024,4,16,1.7976931348623157e+308,2823.6053228378296
28,56,2,16,1,457.63,2829.7696435451508
7,14,1024,7,16,1.7976931348623157e+308,2833.6047220230103
16,14,512,7,16,104.74,2840.09813952446
2,224,8,16,7,1540.0,2847.6049892902374
28,14,1024,16,16,77.73,2853.605826854706
8,14,64,7,56,168.38,2861.6042602062225
112,14,1024,7,16,355.23,2867.6057341098785
16,14,64,28,16,143.07,2873.605047225952
56,112,64,16,1,353.02,2881.605433702469
14,7,16,16,16,66.69,2888.1401810646057
2,14,256,2,28,669.92,2895.605015516281
2,56,64,16,16,254.08,2901.8112943172455
56,28,64,16,16,184.58,2907.893895149231
28,56,4,8,14,365.12,2915.605022907257
224,32,16,32,16,1270.0,2921.604992389679
28,16,16,28,28,260.22,2927.6057438850403
14,112,8,32,28,874.02,2935.6054742336273
2,14,8,32,56,inf,2938.2412717342377
2,14,16,224,2,1450.0,2945.6040856838226
14,14,512,7,16,75.74,2951.605896949768
14,32,128,16,16,78.08,2957.6054105758667
16,56,8,16,56,529.73,2965.6054809093475
16,8,1024,16,16,1.7976931348623157e+308,2969.6049280166626
14,32,4,16,16,420.77,2975.6050176620483
16,28,64,16,16,91.36,2981.852073431015
14,16,512,16,16,78.43,2989.605525970459
4,8,1024,16,16,1.7976931348623157e+308,2993.6878781318665
32,14,1024,8,16,68.48,2999.687829732895
28,14,1024,14,16,110.72,3007.6055343151093
14,16,1024,32,16,112.83,3013.6049587726593
56,56,8,224,1,893.92,3019.605651140213
2,14,128,224,1,427.55,3027.605106830597
28,14,1024,32,16,135.1,3034.0579011440277
224,28,8,224,1,1580.0,3041.6049473285675
28,14,1024,7,16,132.74,3047.935045480728
224,7,512,224,2,1990.0,3055.6054289340973
14,14,64,14,28,119.74,3061.7288830280304
32,112,512,32,1,2300.0,3067.7704079151154
8,14,1024,4,16,1.7976931348623157e+308,3073.605907201767
28,28,4,8,32,328.77,3081.6054096221924
28,14,1024,14,28,95.97,3089.605460882187
14,14,256,8,28,70.27,3095.811449766159
28,14,1024,8,28,81.02,3103.605456352234
16,14,1024,1,16,979.39,3125.6042337417603
32,14,1024,16,16,95.58,3132.1399693489075
14,14,1024,14,14,165.02,3139.6050057411194
56,14,1024,7,16,194.27,3145.6054015159607
28,14,1024,4,16,60.32,3153.6042201519012
14,112,1024,28,16,285.31,3159.605365753174
14,14,1024,16,2,169.31,3169.605105161667
28,14,1024,16,28,99.71,3175.687343120575
224,14,16,224,2,2390.0,3183.605025291443
8,14,1024,28,16,1.7976931348623157e+308,3187.810837507248
28,14,128,28,28,189.54,3193.8518760204315
28,14,512,28,28,139.07,3201.605324268341
4,8,128,2,112,334.66,3209.605182170868
14,14,64,32,28,135.58,3217.605578184128
16,2,64,16,2,918.05,3223.6052849292755
14,14,16,2,28,211.58,3229.60591840744
14,14,512,56,16,100.67,3235.605008125305
14,14,64,28,28,138.11,3241.605889558792
14,14,256,2,28,129.82,3249.6054406166077
14,14,256,32,28,84.0,3257.6054348945618
14,14,128,4,28,101.98,3265.604959964752
14,14,32,2,28,190.08,3271.6873438358307
2,7,2,7,16,1030.0,3277.604338169098
28,28,1024,16,28,92.83,3283.6873631477356
224,56,2,4,2,inf,3286.359772205353
32,14,1024,14,16,119.84,3293.604987382889
28,14,1024,16,4,141.63,3299.8938462734222
28,4,1024,16,16,1.7976931348623157e+308,3303.8109493255615
28,14,128,56,28,inf,3306.494924545288
14,14,16,4,28,117.25,3313.8524358272552
16,32,4,56,16,805.47,3321.6053850650787
14,14,32,32,28,201.28,3327.605826854706
224,112,1024,7,16,848.96,3335.6054372787476
2,32,512,224,2,1.7976931348623157e+308,3339.6050984859467
14,14,32,4,28,147.23,3345.7697002887726
14,14,16,14,28,148.7,3351.6055567264557
16,224,16,4,7,758.85,3359.6053814888
32,14,64,28,28,263.23,3365.6050097942352
14,28,2,56,8,997.02,3373.6048550605774
14,14,512,32,28,79.78,3381.6054561138153
28,28,2,56,16,1690.0,3391.605382680893
16,14,8,2,7,inf,3394.4221165180206
56,8,8,1,2,inf,3396.403481721878
14,28,1024,16,14,118.08,3403.605376958847
14,14,1024,8,4,245.28,3413.605378627777
32,112,256,56,16,448.74,3421.604973554611
7,14,1024,28,28,1.7976931348623157e+308,3425.604911804199
14,14,4,56,56,inf,3428.3028745651245
14,32,1024,16,16,1.7976931348623157e+308,3433.606236934662
32,2,8,56,16,406.85,3439.6060070991516
14,14,64,2,28,155.07,3447.6054174900055
32,1,2,1,28,2230.0,3453.605468273163
14,14,16,32,28,169.47,3461.605305671692
14,14,64,8,28,90.69,3467.6058037281036
2,224,64,1,56,1760.0,3475.6054594516754
28,14,64,8,28,69.79,3483.605394601822
14,14,512,112,28,inf,3486.2935910224915
112,14,1024,28,16,496.67,3493.6050248146057
4,14,1024,14,16,1.7976931348623157e+308,3497.893448114395
28,14,1024,7,28,121.47,3505.6055035591125
8,14,1024,7,16,1.7976931348623157e+308,3511.6051495075226
28,14,1024,2,16,640.74,3521.605020046234
14,224,2,16,56,5200.0,3527.975103855133
28,2,4,4,28,489.54,3535.604973554611
28,14,1024,1,28,323.9,3543.6054463386536
4,28,2,8,28,655.04,3549.6058893203735
14,14,1024,56,56,inf,3552.33390212059
1,4,1,1,16,inf,3554.322631597519
7,14,1024,4,28,1.7976931348623157e+308,3558.0990900993347
14,7,4,16,28,313.57,3563.934813261032
7,14,1024,8,28,1.7976931348623157e+308,3567.6461000442505
224,8,32,224,1,1420.0,3575.6051020622253
8,14,1024,8,16,1.7976931348623157e+308,3579.6050930023193
14,14,1024,32,32,72.77,3585.6049563884735
56,14,1024,4,16,113.98,3593.7697002887726
56,14,1024,2,28,454.91,3599.728572845459
4,2,64,8,28,137.47,3607.605391025543
32,7,32,56,16,270.82,3613.770616054535
2,28,512,32,16,1.7976931348623157e+308,3617.8934485912323
14,14,1024,32,2,160.77,3625.6050000190735
32,14,1024,2,28,341.28,3633.6050310134888
14,112,1024,8,28,379.2,3641.6054146289825
28,14,1024,56,16,168.35,3647.7285850048065
224,56,512,7,2,inf,3650.5400853157043
