BX,BY,TK,TX,TY,objective,elapsed_sec
34,17,85,510,1,374.53,1269.0578401088715
5,17,85,510,1,219.3,1277.0583710670471
3,17,85,510,1,280.22,1285.0582830905914
5,102,51,510,1,363.17,1293.0583019256592
5,102,30,510,1,486.62,1301.0636191368103
17,6,102,510,1,408.83,1309.0583686828613
17,10,102,510,1,289.18,1317.0578713417053
85,17,30,510,1,1060.0,1325.0581061840057
10,102,170,510,1,308.74,1333.0579764842987
10,51,15,510,1,501.92,1341.3461530208588
10,85,85,510,1,304.42,1349.1935074329376
10,10,34,510,1,338.08,1355.5636546611786
3,51,34,510,1,405.15,1363.5559163093567
102,102,170,510,1,1910.0,1371.555968761444
10,5,51,510,1,643.42,1379.5561363697052
51,17,170,510,1,465.44,1387.5559511184692
5,102,34,510,1,440.86,1395.5564336776733
5,17,15,510,1,416.48,1403.5560190677643
10,102,51,510,1,432.42,1413.5557584762573
15,17,34,510,1,316.03,1421.5559029579163
5,17,34,510,1,285.22,1431.5559737682343
3,10,85,510,1,419.3,1441.5559830665588
10,10,170,510,1,240.51,1449.762409210205
5,85,17,510,1,576.74,1459.7389161586761
34,17,30,510,1,601.82,1467.7392573356628
10,85,170,510,1,270.11,1475.7388665676117
10,102,34,510,1,504.99,1483.7394263744354
170,85,102,510,1,2760.0,1491.739296913147
51,17,255,510,1,504.1,1499.8627095222473
10,17,170,510,1,201.31,1507.7389073371887
3,85,51,510,1,391.42,1515.7390072345734
3,102,51,510,1,452.86,1523.7388348579407
15,17,15,510,1,423.65,1531.7390139102936
5,17,102,510,1,196.99,1540.026226758957
10,30,51,510,1,229.86,1548.2344453334808
10,10,17,510,1,451.3,1556.1296606063843
10,102,102,510,1,344.38,1564.1295320987701
3,17,102,510,1,253.98,1572.2533020973206
30,17,255,510,1,331.9,1580.5557827949524
10,10,51,510,1,313.82,1588.442682981491
3,17,34,510,1,391.1,1598.4429385662079
10,10,85,510,1,301.06,1608.441660642624
30,5,170,510,1,836.48,1618.4418239593506
10,17,102,510,1,224.61,1626.4426383972168
5,102,170,510,1,234.21,1634.4418742656708
85,17,15,510,1,938.75,1642.4425542354584
5,15,170,510,1,189.47,1652.4423868656158
10,17,51,510,1,264.35,1660.4431285858154
10,30,34,510,1,324.19,1668.442575454712
3,102,170,510,1,223.52,1678.442688703537
5,10,255,510,1,259.36,1686.9775149822235
3,30,34,510,1,358.27,1694.9810242652893
10,5,17,510,1,832.32,1702.9810593128204
170,10,51,510,1,1220.0,1710.9804170131683
10,30,15,510,1,386.82,1720.98473238945
10,30,85,510,1,201.98,1729.313978433609
3,85,102,510,1,302.4,1737.178923368454
3,17,17,510,1,568.86,1745.1787831783295
3,85,15,510,1,768.77,1753.178879737854
10,6,255,510,1,388.19,1761.1788749694824
17,17,170,510,1,191.39,1769.1796352863312
15,17,255,510,1,329.57,1777.1795659065247
10,170,30,510,1,762.53,1785.1797845363617
17,85,170,510,1,350.43,1793.179607629776
5,6,255,510,1,1.7976931348623157e+308,1797.6727631092072
5,255,170,510,1,405.5,1805.6627869606018
5,51,170,510,1,204.9,1813.6635584831238
3,17,255,510,1,1.7976931348623157e+308,1818.1159539222717
10,5,102,510,1,490.62,1826.4574465751648
10,255,30,510,1,1070.0,1834.4671902656555
3,170,85,510,1,353.82,1842.4673614501953
10,17,17,510,1,364.45,1850.4669406414032
3,85,34,510,1,451.9,1858.4749155044556
10,510,170,510,1,1010.0,1866.4753966331482
5,30,255,510,1,214.69,1874.4748275279999
255,102,255,510,1,4750.0,1882.474683046341
3,30,2,510,1,3700.0,1890.474916934967
3,255,51,510,1,645.47,1898.475928068161
30,6,170,510,1,383.94,1906.4751670360565
5,5,170,510,1,489.34,1914.4858949184418
3,51,85,510,1,231.17,1922.4862248897552
102,17,15,510,1,1120.0,1930.486225605011
10,6,102,510,1,415.26,1938.486055135727
102,255,170,510,1,3990.0,1946.5029220581055
5,5,255,510,1,1.7976931348623157e+308,1951.0375504493713
10,170,170,510,1,413.44,1960.916536808014
3,15,170,510,1,259.71,1968.9437313079834
5,5,3,510,1,4400.0,1976.9437334537506
3,85,170,510,1,245.47,1984.9429776668549
3,6,51,510,1,706.14,1992.9438734054565
10,51,510,510,1,1060.0,2000.9698016643524
3,15,51,510,1,370.27,2008.9706590175629
510,17,102,510,1,3370.0,2017.0524899959564
5,17,170,510,1,173.82,2025.0819733142853
3,10,15,510,1,925.89,2033.0818915367126
5,17,30,510,1,435.62,2041.0809519290924
17,6,510,510,1,1.7976931348623157e+308,2047.0818951129913
51,5,34,510,1,600.0,2055.1189489364624
2,15,51,510,1,431.97,2063.1178064346313
5,6,85,510,1,508.99,2073.1186199188232
2,51,34,510,1,411.33,2083.1501059532166
2,102,34,510,1,523.07,2091.6855783462524
5,6,30,510,1,685.95,2099.603479862213
2,10,34,510,1,734.53,2107.8099257946014
2,85,102,510,1,280.06,2115.8525462150574
15,5,102,510,1,483.1,2123.8518631458282
15,34,17,510,1,450.59,2131.8519456386566
2,10,102,510,1,478.85,2139.8871200084686
2,170,85,510,1,434.05,2148.0106105804443
51,5,85,510,1,540.19,2155.9212305545807
2,15,15,510,1,946.62,2163.9211168289185
2,17,17,510,1,794.18,2171.9608528614044
2,17,85,510,1,335.26,2179.9614102840424
255,17,170,510,1,1700.0,2187.9608726501465
5,6,51,510,1,623.14,2198.0333001613617
6,510,170,510,1,1260.0,2206.031699180603
2,85,30,510,1,552.99,2214.0318672657013
51,6,85,510,1,464.74,2222.0317902565002
6,6,170,510,1,388.93,2230.087068080902
3,17,51,510,1,346.75,2238.0870423316956
170,15,170,510,1,1180.0,2246.4171900749207
30,34,102,510,1,365.63,2254.6828916072845
3,17,15,510,1,627.49,2264.7684819698334
2,85,85,510,1,280.64,2274.6821150779724
2,102,85,510,1,288.19,2282.682153224945
10,51,170,510,1,218.88,2291.1479637622833
2,51,51,510,1,246.24,2299.083710193634
5,6,34,510,1,705.31,2307.0829453468323
10,34,51,510,1,274.62,2315.08269071579
2,170,102,510,1,392.8,2323.08180308342
2,170,17,510,1,1230.0,2331.0829854011536
51,34,85,510,1,564.99,2339.0826592445374
2,85,34,510,1,508.74,2347.082763195038
10,34,15,510,1,472.74,2355.082651615143
5,30,30,510,1,407.78,2363.0828487873077
3,30,30,510,1,420.51,2371.0831553936005
5,34,85,510,1,201.5,2379.0831050872803
30,6,51,510,1,497.6,2387.082974910736
34,34,102,510,1,385.89,2395.083167552948
170,51,51,510,1,2160.0,2403.0830612182617
5,30,170,510,1,224.7,2411.0826756954193
10,30,170,510,1,176.0,2419.08371591568
5,51,1,510,1,4680.0,2427.0826864242554
30,34,15,510,1,577.12,2435.08270406723
15,17,170,510,1,231.74,2443.0831768512726
3,34,15,510,1,478.37,2457.082675933838
2,34,17,510,1,613.98,2467.0833280086517
2,34,10,510,1,1050.0,2475.08313536644
34,30,34,510,1,569.28,2483.0826268196106
15,34,34,510,1,408.58,2491.083220720291
15,34,30,510,1,488.16,2499.08336853981
2,6,170,510,1,1.7976931348623157e+308,2503.535695552826
3,34,34,510,1,345.22,2511.673531770706
17,255,255,510,1,764.0,2521.5470304489136
2,10,15,510,1,1250.0,2531.5456068515778
3,17,170,510,1,236.32,2541.546845436096
6,6,85,510,1,480.99,2551.547286272049
170,17,170,510,1,1220.0,2559.5470716953278
170,6,85,510,1,1240.0,2567.793730020523
102,34,34,510,1,1280.0,2577.7432584762573
2,51,102,510,1,190.18,2585.742659330368
3,34,17,510,1,449.86,2592.278040409088
3,102,85,510,1,287.97,2602.153426170349
51,6,102,510,1,426.85,2610.1534996032715
10,34,30,510,1,381.79,2618.153341770172
30,6,34,510,1,529.34,2626.153464794159
30,34,170,510,1,348.38,2636.1536757946014
2,30,51,510,1,292.9,2644.1537022590637
2,85,15,510,1,832.8,2650.6875677108765
2,6,85,510,1,760.83,2658.570372104645
2,170,51,510,1,516.38,2666.5697169303894
17,170,255,510,1,537.66,2674.570606470108
2,30,102,510,1,221.38,2686.570688009262
2,10,85,510,1,497.38,2696.5700154304504
2,15,34,510,1,529.66,2706.570025920868
102,6,17,510,1,1090.0,2716.5699603557587
15,10,255,510,1,475.65,2727.0228185653687
2,10,51,510,1,603.97,2736.961894750595
17,34,34,510,1,425.82,2746.961931705475
2,17,102,510,1,318.91,2756.961281299591
2,255,102,510,1,442.66,2766.9618997573853
51,34,17,510,1,667.36,2776.961837530136
3,34,51,510,1,215.36,2785.3735270500183
5,30,102,510,1,206.72,2793.3369374275208
5,34,102,510,1,194.3,2801.4247541427612
15,102,170,510,1,404.99,2809.424731492996
30,6,5,510,1,1690.0,2817.4247858524323
10,30,102,510,1,188.22,2825.5259017944336
5,34,51,510,1,241.66,2833.5259511470795
5,34,17,510,1,428.45,2841.525901556015
255,6,170,510,1,2590.0,2849.5258951187134
10,6,17,510,1,708.45,2857.607319831848
30,6,6,510,1,1550.0,2865.6066660881042
2,102,15,510,1,853.95,2873.7308580875397
3,15,85,510,1,303.58,2881.803593158722
15,5,170,510,1,437.5,2889.8037135601044
30,17,170,510,1,324.61,2897.8036930561066
51,6,51,510,1,480.48,2905.8853390216827
30,6,15,510,1,600.54,2913.9771099090576
2,6,102,510,1,758.3,2921.9767706394196
5,34,34,510,1,338.11,2929.9769043922424
3,5,51,510,1,825.18,2938.063157081604
15,30,170,510,1,264.93,2946.0630609989166
2,30,170,510,1,1.7976931348623157e+308,2952.062040090561
6,34,102,510,1,165.86,2960.0622165203094
85,30,170,510,1,781.82,2968.1488044261932
85,10,51,510,1,651.55,2976.1498131752014
34,6,30,510,1,520.86,2984.1496489048004
85,6,85,510,1,844.93,2992.2438538074493
17,34,30,510,1,496.03,3000.2441658973694
6,6,102,510,1,445.44,3010.385265111923
2,15,85,510,1,363.9,3018.383889436722
2,34,170,510,1,1.7976931348623157e+308,3022.8785362243652
5,6,170,510,1,412.03,3030.833906888962
85,30,51,510,1,887.55,3038.9386286735535
2,5,85,510,1,888.54,3046.9380292892456
5,5,34,510,1,816.22,3054.9384956359863
6,102,85,510,1,347.78,3063.0278091430664
85,34,170,510,1,822.08,3071.0284655094147
2,510,17,510,1,2640.0,3079.027939558029
5,6,17,510,1,950.91,3087.027914762497
17,51,255,510,1,288.61,3095.119913816452
6,17,85,510,1,204.61,3103.120127439499
2,102,102,510,1,260.42,3111.1201918125153
34,34,30,510,1,565.22,3119.2051956653595
3,170,170,510,1,300.51,3127.2050426006317
2,255,51,510,1,600.58,3135.2050881385803
85,51,170,510,1,1020.0,3143.204948425293
6,15,51,510,1,265.25,3151.2962164878845
15,34,85,510,1,284.58,3159.2959666252136
3,34,170,510,1,144.74,3167.2960999011993
1,17,15,510,1,6800.0,3175.4048936367035
17,255,170,510,1,800.51,3183.40389418602
2,17,15,510,1,885.31,3193.405030488968
2,10,30,510,1,742.5,3201.4052097797394
3,5,17,510,1,1500.0,3209.521942138672
5,5,17,510,1,1160.0,3217.5220131874084
34,10,170,510,1,453.31,3225.5219597816467
3,30,170,510,1,156.22,3233.522173166275
2,255,15,510,1,1590.0,3241.6316051483154
17,15,255,510,1,341.6,3249.6329238414764
17,34,170,510,1,237.28,3257.6325607299805
3,30,51,510,1,228.77,3265.7003622055054
5,30,51,510,1,258.94,3273.700433254242
10,34,170,510,1,231.94,3281.7003967761993
2,102,6,510,1,1850.0,3289.7006039619446
2,15,5,510,1,2810.0,3297.8259024620056
5,34,170,510,1,207.97,3305.826426744461
2,6,51,510,1,904.8,3313.8259494304657
6,34,85,510,1,191.9,3321.935950756073
30,102,170,510,1,623.2,3329.9358456134796
2,34,3,510,1,3090.0,3337.936266899109
5,5,15,510,1,1220.0,3345.936021089554
10,5,170,510,1,443.1,3354.049380540848
6,255,170,510,1,441.98,3362.0495085716248
510,6,170,510,1,4740.0,3370.049240589142
6,85,85,510,1,278.62,3378.7012424468994
6,30,102,510,1,184.96,3386.6881172657013
2,255,6,510,1,3370.0,3394.688110113144
85,255,255,510,1,3350.0,3402.6881539821625
5,34,15,510,1,468.1,3410.8154509067535
15,6,170,510,1,370.88,3418.8147552013397
2,5,102,510,1,891.33,3426.81485915184
15,30,85,510,1,305.34,3434.938730239868
2,102,10,510,1,1080.0,3444.93895816803
3,6,30,510,1,1010.0,3452.937875032425
170,34,170,510,1,1580.0,3460.93736243248
6,170,85,510,1,405.89,3469.0664386749268
2,30,10,510,1,1240.0,3477.0666205883026
15,30,102,510,1,278.37,3485.072845697403
17,30,34,510,1,458.05,3493.5278940200806
102,30,17,510,1,1270.0,3501.7259697914124
2,34,34,510,1,419.49,3510.0776748657227
2,51,17,510,1,553.12,3518.0689363479614
15,15,255,510,1,359.9,3526.2876360416412
15,3,34,510,1,1110.0,3534.2738633155823
2,6,3,510,1,8920.0,3542.3613772392273
2,34,102,510,1,206.05,3550.4980244636536
10,255,170,510,1,564.77,3558.4973413944244
85,17,170,510,1,669.28,3566.4979195594788
51,170,255,510,1,1440.0,3574.5000977516174
102,170,34,510,1,3170.0,3582.631010055542
6,34,17,510,1,372.58,3590.6320412158966
2,34,5,510,1,2270.0,3598.632205724716
2,102,17,510,1,764.48,3606.750939130783
85,6,51,510,1,882.4,3614.7519450187683
2,30,2,510,1,4570.0,3622.751795768738
15,30,255,510,1,323.78,3630.7589633464813
2,102,30,510,1,491.55,3638.9068253040314
6,34,30,510,1,351.3,3646.9060242176056
2,34,30,510,1,567.84,3654.9059042930603
15,6,51,510,1,510.66,3662.911673307419
6,85,51,510,1,312.19,3671.044534921646
15,6,34,510,1,494.11,3679.044324874878
34,34,170,510,1,362.82,3687.0531833171844
3,3,34,510,1,1660.0,3695.1904916763306
10,6,34,510,1,536.61,3703.1905937194824
255,17,255,510,1,1900.0,3711.190618991852
5,5,85,510,1,598.69,3719.230369091034
6,17,102,510,1,191.55,3727.4062802791595
2,15,30,510,1,604.64,3735.419892311096
6,102,34,510,1,446.5,3743.4333736896515
5,5,51,510,1,725.02,3751.579066991806
6,17,34,510,1,259.74,3759.619592189789
10,6,170,510,1,374.78,3767.6196002960205
15,34,51,510,1,325.44,3775.6185359954834
17,170,102,510,1,611.52,3783.681009054184
17,6,15,510,1,623.17,3793.680603981018
2,51,6,510,1,1580.0,3801.968958377838
2,6,17,510,1,1660.0,3810.0220437049866
2,6,5,510,1,5400.0,3818.1452493667603
6,34,34,510,1,306.56,3826.108502149582
15,51,255,510,1,312.61,3834.1088497638702
6,17,51,510,1,241.98,3842.171744823456
5,1,85,510,1,inf,3845.6235682964325
17,10,255,510,1,473.06,3854.377564430237
3,6,6,510,1,2880.0,3862.756219625473
2,15,255,510,1,1.7976931348623157e+308,3868.8036913871765
17,30,17,510,1,407.74,3876.803680419922
30,30,170,510,1,346.37,3884.8040738105774
2,510,10,510,1,3990.0,3893.189440727234
2,255,34,510,1,820.32,3901.376674890518
17,10,51,510,1,337.57,3909.487385749817
6,10,51,510,1,364.26,3917.52730512619
2,6,30,510,1,1180.0,3927.5748238563538
17,6,51,510,1,505.18,3935.73291182518
17,30,85,510,1,259.14,3943.7629787921906
15,3,255,510,1,1.7976931348623157e+308,3949.7955322265625
15,170,255,510,1,560.38,3958.1258516311646
5,51,85,510,1,234.08,3968.8490920066833
85,85,102,510,1,1430.0,3978.8868453502655
102,30,170,510,1,933.12,3988.93128991127
2,30,15,510,1,699.23,3996.960551738739
34,6,6,510,1,1630.0,4005.129723548889
6,170,102,510,1,387.14,4013.1668400764465
6,10,85,510,1,315.9,4021.2120876312256
2,6,34,510,1,1080.0,4029.39271068573
170,17,255,510,1,1240.0,4037.4419479370117
6,30,85,510,1,200.77,4045.457863807678
6,34,51,510,1,207.9,4053.478324651718
34,85,255,510,1,597.63,4061.6700851917267
15,102,255,510,1,421.5,4069.705820083618
5,51,51,510,1,280.22,4077.742697954178
2,30,6,510,1,1800.0,4085.802158355713
6,85,255,510,1,278.43,4094.0075685977936
17,170,85,510,1,637.6,4102.06914639473
2,6,15,510,1,1850.0,4110.116260051727
10,6,51,510,1,535.42,4118.17094540596
2,102,255,510,1,1.7976931348623157e+308,4124.381852865219
30,51,255,510,1,408.26,4132.447807312012
2,30,30,510,1,585.47,4142.509881258011
30,34,51,510,1,450.18,4152.570034742355
2,17,255,510,1,1.7976931348623157e+308,4158.76047706604
34,10,255,510,1,488.77,4168.8393297195435
30,10,255,510,1,478.18,4176.90851688385
6,170,17,510,1,1070.0,4184.971788644791
85,51,255,510,1,1040.0,4193.16530418396
102,10,255,510,1,1170.0,4201.224593400955
51,30,170,510,1,496.13,4209.371027231216
6,30,34,510,1,325.18,4219.443093776703
34,30,255,510,1,366.91,4228.026380062103
510,10,255,2,1,inf,4231.548083305359
2,30,3,510,1,3000.0,4240.288866043091
3,85,255,510,1,1.7976931348623157e+308,4246.33963394165
17,34,51,510,1,315.33,4254.391446113586
6,5,255,510,1,1.7976931348623157e+308,4260.427167415619
5,6,6,510,1,1820.0,4268.620859861374
6,34,15,510,1,410.08,4276.698116779327
510,85,255,510,1,8600.0,4284.753030061722
170,6,6,510,1,2870.0,4292.812949895859
2,170,170,510,1,1.7976931348623157e+308,4299.022324562073
5,170,170,510,1,310.75,4307.089032649994
34,51,255,510,1,461.25,4315.228523492813
255,51,255,510,1,3010.0,4323.306259155273
2,15,102,510,1,348.93,4331.516572237015
2,85,51,510,1,330.21,4339.573854446411
17,102,255,85,1,419.68,4347.622793197632
170,10,255,510,1,1840.0,4355.697777032852
3,102,255,510,1,1.7976931348623157e+308,4361.89800286293
6,30,17,510,1,395.81,4369.973116636276
5,170,15,510,1,1140.0,4378.0358736515045
2,34,51,510,1,279.81,4386.122792959213
5,34,30,510,1,397.47,4394.339972257614
51,6,170,510,1,700.42,4402.372794389725
17,30,15,510,1,432.13,4410.4393973350525
5,170,85,510,1,389.31,4418.512213230133
34,170,170,510,1,1020.0,4426.582983493805
6,170,30,510,1,695.94,4434.801819562912
34,34,255,510,1,370.53,4442.874285936356
34,30,255,30,1,359.26,4450.961113214493
51,34,170,510,1,526.4,4459.034377336502
17,170,255,30,1,545.76,4469.264790773392
17,51,255,10,1,inf,4472.800597667694
34,34,51,510,1,490.18,4481.416444540024
17,51,34,30,1,327.49,4489.642210960388
5,30,85,510,1,216.42,4497.73796248436
2,85,15,30,1,933.44,4505.822214603424
17,30,102,510,1,244.45,4513.906909942627
17,170,51,30,1,468.22,4522.150439739227
17,170,85,30,1,402.14,4530.2476942539215
17,30,34,30,1,334.85,4538.319876670837
2,34,85,510,1,220.13,4546.425793886185
15,51,85,30,1,364.48,4554.751640319824
17,34,30,30,1,59.2,4563.013638496399
17,255,85,30,1,499.97,4571.118718385696
2,102,51,510,1,364.29,4579.424241065979
15,30,85,30,1,425.34,4587.8643255233765
17,15,30,30,1,378.18,4596.207096576691
6,5,85,30,1,2430.0,4604.312765836716
17,51,30,30,1,66.85,4612.417820930481
17,10,30,30,1,473.47,4620.523456096649
3,30,85,30,1,1410.0,4628.7700209617615
5,15,170,30,1,1290.0,4636.886925697327
2,102,85,15,1,inf,4640.467214345932
17,15,102,30,1,529.18,4651.116306781769
15,34,51,30,1,505.15,4659.558275222778
15,102,170,30,1,483.65,4667.815208911896
5,17,170,30,1,911.26,4675.934023618698
15,30,170,30,1,481.09,4684.050143480301
2,10,51,30,1,5200.0,4692.40987610817
17,34,255,510,1,242.27,4702.529724597931
30,5,102,30,1,901.79,4713.287747383118
17,34,170,30,1,245.25,4723.4923639297485
17,30,85,30,1,203.42,4733.797270298004
15,15,102,30,1,714.05,4743.929801225662
17,10,170,15,1,inf,4747.527815580368
17,85,102,30,1,257.41,4756.338406801224
3,15,170,30,1,1610.0,4764.757849693298
2,510,85,510,1,2060.0,4772.90109705925
17,17,51,51,1,237.31,4781.044065713882
17,10,34,510,1,360.29,4789.328974485397
30,10,170,30,1,634.18,4799.47221827507
17,17,85,10,1,inf,4803.07676243782
15,10,51,30,1,1190.0,4811.773815393448
15,17,85,510,1,267.78,4819.926534414291
17,34,10,30,1,1.7976931348623157e+308,4826.430381059647
15,15,85,30,1,812.35,4834.877270698547
2,30,34,30,1,3240.0,4845.010845184326
