BX,BY,TK,TX,TY,objective,elapsed_sec
51,5,3,15,51,497.06,799.8951857089996
1,5,2,6,2,inf,802.3934788703918
17,5,30,3,51,114.56,813.6489350795746
34,5,30,15,17,81.89,823.6484582424164
15,5,30,170,510,inf,826.1162741184235
17,5,30,510,51,inf,828.1573474407196
17,5,10,15,5,1020.0,839.6476147174835
34,5,34,15,51,70.53,849.6486437320709
17,5,10,17,51,279.04,859.6483542919159
17,5,170,255,51,inf,862.1052393913269
34,5,6,15,17,183.17,872.060106754303
5,5,6,15,51,683.3,882.1835172176361
17,5,30,10,51,67.52,892.1014380455017
51,5,30,15,51,240.48,901.8540894985199
34,5,30,15,85,inf,904.3135454654694
17,5,51,85,51,inf,906.1706426143646
510,5,10,15,5,1.7976931348623157e+308,911.648384809494
34,5,510,15,17,74.75,925.648234128952
51,5,510,15,6,467.42,939.6485214233398
255,5,510,15,30,893.95,953.6491184234619
15,5,10,15,51,321.41,967.6484336853027
34,5,6,15,15,342.37,981.6494343280792
510,5,1,15,3,1.7976931348623157e+308,986.1429975032806
34,5,34,15,3,233.15,997.6495106220245
34,5,51,15,10,322.34,1007.6492049694061
17,5,1,102,3,776.19,1017.7310304641724
34,5,51,15,6,138.85,1028.1832365989685
51,5,85,15,34,247.14,1039.6483013629913
34,5,15,15,2,394.05,1049.814041376114
34,5,51,15,17,78.5,1059.7726578712463
34,5,34,15,1,inf,1062.346423149109
51,5,510,15,17,233.28,1075.6496069431305
34,5,51,15,34,76.42,1086.1853160858154
34,5,5,15,51,194.34,1095.9784653186798
34,5,6,15,34,159.14,1107.6490075588226
34,5,85,15,6,129.6,1120.1017529964447
34,5,17,15,17,94.46,1131.8953104019165
51,5,15,15,3,424.67,1144.100950717926
34,5,5,15,170,inf,1146.6574878692627
10,5,510,15,17,545.98,1157.6488666534424
51,5,510,15,2,3540.0,1169.6477401256561
34,5,102,15,34,69.41,1179.6482164859772
34,5,6,15,10,409.09,1191.6491203308105
34,5,10,15,15,282.72,1201.6487600803375
34,5,30,15,2,372.19,1213.648315668106
102,5,17,15,51,464.19,1223.6482920646667
34,5,5,15,2,444.32,1235.6492285728455
34,5,255,15,6,483.74,1247.978503704071
34,5,15,15,17,102.43,1258.10107755661
34,5,85,15,17,74.88,1268.0601978302002
34,5,3,15,17,259.68,1279.649792432785
34,5,102,15,10,322.82,1289.8956594467163
510,5,170,15,51,1.7976931348623157e+308,1295.6487624645233
34,5,85,15,102,inf,1298.223441362381
34,5,2,15,17,367.94,1309.8955659866333
34,5,510,15,170,inf,1312.6485977172852
34,5,51,15,30,185.76,1323.6484978199005
34,5,51,15,51,84.32,1335.6486971378326
17,5,5,30,51,inf,1338.4363551139832
17,5,30,15,51,69.44,1349.6484684944153
51,5,10,15,17,309.95,1359.9779727458954
34,5,255,15,34,67.81,1371.6484653949738
34,5,255,10,17,313.95,1383.6502106189728
6,5,85,15,34,463.42,1395.6475398540497
85,170,30,3,34,716.54,1407.6483657360077
34,5,510,15,6,1500.0,1427.6494998931885
51,5,51,15,17,248.9,1438.1833822727203
34,510,30,17,34,1.7976931348623157e+308,1443.648648738861
34,5,30,15,51,72.42,1455.8133177757263
510,3,102,3,5,inf,1458.5065915584564
34,5,85,15,3,226.75,1471.6487572193146
34,5,17,15,30,202.24,1483.6491067409515
34,5,102,15,17,70.05,1493.8135511875153
34,5,15,15,510,inf,1496.4129056930542
85,5,30,15,17,295.1,1507.6484429836273
34,5,510,10,17,317.34,1519.64848279953
34,5,255,15,17,81.57,1530.0601677894592
30,5,17,10,17,330.34,1541.6484172344208
34,5,30,255,17,inf,1544.252432346344
34,5,34,15,34,66.78,1557.64857172966
34,5,6,15,85,inf,1560.2470917701721
6,5,30,10,34,645.22,1572.1423683166504
34,5,17,15,6,158.02,1585.6482427120209
255,5,15,15,17,926.69,1599.6484422683716
34,5,170,15,34,69.02,1611.648452758789
34,5,85,15,51,85.25,1621.8124072551727
34,5,102,15,3,284.74,1633.648583650589
34,5,6,15,2,399.94,1645.648449897766
51,5,34,15,17,229.06,1655.6494009494781
34,5,17,10,51,236.86,1667.6491169929504
34,5,30,15,30,187.65,1677.7309815883636
34,5,85,15,510,inf,1680.3290343284607
34,5,170,15,51,62.66,1693.6483571529388
51,5,510,10,17,85.22,1705.6488411426544
51,5,17,10,2,564.03,1715.6488485336304
15,5,17,10,17,576.96,1727.6490182876587
34,5,17,15,3,249.34,1739.6488227844238
34,5,6,10,17,436.93,1753.6485905647278
34,5,85,15,30,181.79,1763.64830493927
51,5,6,15,17,351.55,1775.6490490436554
34,5,6,15,3,249.5,1785.8961970806122
34,5,5,15,34,182.4,1795.9378023147583
34,5,34,15,30,190.69,1809.6498770713806
51,5,17,10,17,99.39,1823.6483755111694
34,5,30,15,34,69.73,1837.6486041545868
34,5,51,10,34,243.78,1851.648383140564
34,5,15,10,17,345.34,1865.6485795974731
34,5,102,15,51,63.1,1879.6484258174896
34,5,510,15,34,68.8,1893.6484231948853
17,5,255,15,17,73.82,1907.6489157676697
34,5,51,10,51,220.96,1921.6492595672607
34,5,510,15,51,57.28,1935.650065422058
34,5,1,10,34,887.68,1949.6498563289642
34,5,17,10,30,273.6,1961.6485583782196
34,5,85,15,15,226.02,1971.8143148422241
51,5,17,15,255,inf,1974.4189941883087
34,5,15,15,1,inf,1976.2455055713654
34,5,5,15,255,inf,1978.4269721508026
34,5,10,255,15,inf,1980.2374305725098
17,5,85,15,34,67.26,1991.9773988723755
34,5,170,15,255,inf,1994.5838241577148
3,5,510,15,17,inf,1996.3860518932343
1,34,15,3,1,inf,1998.2445838451385
34,5,170,15,6,139.39,2011.6490468978882
17,5,15,15,51,104.77,2021.6485323905945
34,5,85,15,34,74.02,2032.01886510849
34,5,51,15,1,inf,2034.6070339679718
34,5,17,10,3,1480.0,2045.6485755443573
34,5,255,15,10,317.15,2055.812653541565
51,5,51,15,34,241.5,2067.6473813056946
17,5,15,15,34,109.5,2077.6483838558197
34,5,6,15,51,153.06,2087.8136525154114
51,5,6,10,17,191.78,2097.8960676193237
34,5,30,15,10,329.06,2108.061489343643
51,5,17,10,34,90.24,2118.060016155243
34,5,1,10,10,1420.0,2129.648776769638
17,5,5,10,17,236.19,2139.7310280799866
17,5,102,15,34,60.26,2150.0604112148285
1,5,102,15,34,inf,2152.730469942093
17,5,10,10,34,146.43,2163.648759126663
17,5,6,15,34,184.19,2173.6488378047943
5,5,510,15,34,522.91,2184.0618629455566
17,5,85,15,255,inf,2186.6757411956787
34,5,30,10,17,320.64,2197.6497395038605
51,5,510,15,34,238.21,2209.6485826969147
51,5,30,15,17,235.1,2221.648780822754
34,5,510,10,34,252.7,2234.060110807419
51,5,17,102,34,inf,2236.8780388832092
34,5,17,15,15,274.85,2247.648793697357
51,5,1,15,17,580.64,2257.648380756378
34,5,34,15,102,inf,2260.2367219924927
17,5,10,15,34,141.82,2271.6485698223114
34,5,5,15,17,190.18,2281.648364543915
17,5,1,15,17,520.03,2293.6483359336853
34,5,170,15,170,inf,2296.2406256198883
17,5,10,15,6,193.28,2307.6482882499695
51,5,17,15,17,269.92,2317.7734863758087
17,6,30,170,2,1140.0,2328.0193948745728
34,5,10,10,2,2420.0,2339.649781227112
17,5,10,10,51,127.2,2349.648850440979
17,5,17,15,17,98.59,2361.6488785743713
17,5,170,85,17,inf,2364.226944208145
17,5,102,15,6,148.86,2375.6485526561737
17,5,5,10,34,216.22,2387.648455619812
51,5,6,15,34,218.05,2399.6484384536743
17,5,255,10,34,62.5,2411.6486167907715
17,5,10,170,34,inf,2414.2345654964447
34,5,10,15,51,120.29,2424.0598175525665
17,5,10,10,17,160.06,2433.9364569187164
51,5,15,15,34,284.51,2445.648891687393
17,5,34,15,34,71.36,2457.648354291916
34,5,34,10,51,218.11,2469.6483685970306
51,5,30,15,34,253.41,2479.8541445732117
17,5,51,15,17,77.44,2491.6484134197235
17,5,17,2,10,3500.0,2503.6483850479126
17,5,2,15,34,343.04,2513.648370027542
17,5,170,15,3,2560.0,2533.648563146591
17,5,85,15,17,76.99,2547.6485986709595
51,5,510,10,34,74.21,2561.6484186649323
510,5,17,170,2,1.7976931348623157e+308,2567.6486456394196
255,5,6,5,34,358.56,2577.9366199970245
1,5,510,6,34,inf,2580.569563150406
2,5,1,170,2,inf,2582.2791407108307
17,5,15,10,17,123.52,2593.6483533382416
34,170,510,15,2,584.48,2605.6483342647552
34,5,34,15,17,75.36,2615.649491548538
17,5,6,15,17,207.23,2625.6484775543213
255,5,30,5,170,447.9,2636.1424717903137
17,5,10,5,34,158.88,2647.6482644081116
17,5,30,5,17,120.8,2657.977675676346
51,5,34,10,17,79.17,2668.0188705921173
51,5,51,10,34,77.12,2680.1852264404297
17,5,51,255,34,inf,2682.8580207824707
34,5,2,15,34,323.07,2693.6489012241364
51,5,10,15,34,168.96,2703.9797446727753
17,5,51,15,30,221.09,2714.1022415161133
17,5,255,15,34,60.83,2725.6489939689636
17,5,34,5,30,548.96,2735.6494913101196
34,5,10,10,34,284.29,2747.6489045619965
17,5,85,17,34,204.26,2759.772608280182
17,5,5,15,17,212.13,2771.6498341560364
30,5,170,5,34,307.39,2783.9371407032013
15,17,510,5,2,inf,2786.856743335724
51,5,15,10,17,105.92,2797.6484158039093
17,5,510,15,34,56.29,2809.6497185230255
30,5,6,10,34,317.06,2819.9775652885437
17,5,10,17,34,283.07,2830.1429312229156
34,34,5,5,34,345.31,2841.649158716202
17,5,51,1,34,287.84,2853.648333787918
17,5,510,102,17,inf,2856.388923883438
17,5,255,17,34,196.99,2867.648548603058
10,5,10,1,2,inf,2870.391651391983
17,5,30,34,34,inf,2872.6081852912903
17,5,510,15,17,923.23,2887.648260116577
17,34,5,15,34,332.06,2899.64865899086
34,5,34,510,34,inf,2902.3783872127533
17,5,15,10,34,112.58,2913.6484088897705
17,5,34,10,34,69.82,2923.6488547325134
17,5,51,15,34,67.62,2933.731625556946
51,5,2,15,34,403.42,2945.648998260498
51,5,3,30,34,691.3,2957.6489641666412
34,5,510,10,255,inf,2960.3632118701935
34,5,5,34,10,509.41,2973.6484615802765
15,5,85,34,34,inf,2976.3569989204407
51,5,170,15,17,221.82,2989.650901556015
17,5,17,15,34,99.84,3001.6504476070404
34,5,34,10,17,305.82,3013.6488473415375
17,5,102,15,17,74.94,3025.6484847068787
17,5,5,15,34,206.56,3039.6501762866974
17,5,5,5,17,249.28,3053.648891210556
17,5,51,10,34,79.01,3066.183844804764
51,5,255,10,17,90.05,3079.683045864105
3,5,51,10,34,inf,3082.42436671257
51,5,10,510,17,inf,3084.4606189727783
51,5,15,10,34,98.05,3095.685259103775
34,5,30,5,15,532.58,3105.8086199760437
510,5,30,17,34,1.7976931348623157e+308,3111.684074640274
17,5,30,10,34,74.98,3124.2183899879456
17,5,85,10,17,93.18,3137.6846611499786
17,5,510,1,34,10810.0,3499.683406829834
5,5,85,15,34,536.64,3510.1361939907074
85,5,3,17,51,579.87,3521.6844611167908
34,5,15,15,34,102.88,3531.6840691566467
17,5,3,10,51,252.06,3541.6834695339203
17,5,510,10,34,168.86,3553.930541753769
17,5,5,15,170,inf,3556.7046179771423
34,5,17,10,34,259.42,3567.683327436447
51,5,17,5,34,92.61,3577.6833465099335
51,5,5,15,34,244.51,3588.0547926425934
17,5,17,5,34,115.42,3598.136954307556
17,5,3,5,17,324.51,3609.6838731765747
34,5,10,5,17,144.45,3621.6839106082916
34,5,51,5,34,78.75,3632.1353557109833
51,5,5,10,34,180.93,3642.136182785034
17,5,15,15,17,109.86,3652.219133377075
17,5,255,10,17,202.21,3663.683338165283
17,5,10,15,17,147.55,3673.7663877010345
17,5,2,170,34,inf,3676.4810280799866
17,5,255,15,51,50.21,3687.683401823044
17,5,17,10,34,101.44,3697.6836354732513
17,34,30,510,34,inf,3700.4069771766663
17,5,30,10,170,inf,3702.4024567604065
17,5,5,5,34,241.95,3715.683359861374
34,5,510,5,17,1080.0,3735.683858394623
17,5,255,1,34,3660.0,3767.6851444244385
51,5,10,10,51,109.82,3777.6838669776917
51,5,170,10,85,181.76,3789.684643507004
51,5,3,10,34,239.97,3799.6838884353638
34,5,255,5,34,71.26,3811.684150695801
17,5,510,10,17,1010.0,3833.6824476718903
51,5,85,5,17,87.87,3847.683835029602
85,5,5,5,10,706.34,3861.6848175525665
17,5,51,2,17,212.74,3875.6823711395264
17,5,6,5,34,216.35,3889.6836020946503
17,5,15,5,34,128.9,3900.012797355652
51,5,15,5,17,103.71,3909.972237586975
17,5,15,2,17,213.28,3921.6838717460632
34,5,30,10,51,222.72,3931.9714829921722
17,34,5,170,34,inf,3934.688107728958
51,5,51,10,85,199.23,3945.6837573051453
17,5,6,17,17,432.19,3957.6837334632874
34,5,30,30,34,328.35,3969.684427499771
17,5,51,5,17,111.23,3981.682493209839
51,5,10,5,17,131.97,3991.806905031204
17,5,170,2,17,4570.0,4019.686367750168
17,5,255,5,17,1660.0,4035.6855642795563
51,5,51,10,51,91.81,4046.095108270645
51,5,6,5,34,173.06,4057.684304714203
51,5,17,10,51,109.25,4067.684194087982
17,5,6,10,34,188.8,4077.6835255622864
51,5,10,10,17,139.46,4087.848852157593
51,5,6,10,34,159.01,4099.684024095535
17,510,10,170,17,inf,4102.412190198898
17,5,30,10,17,101.73,4113.683991909027
51,5,85,10,51,86.18,4125.683398246765
51,5,2,10,51,300.8,4136.054244041443
51,5,170,10,17,77.54,4147.6835379600525
10,30,5,5,34,485.22,4157.765860557556
51,5,255,5,17,93.82,4169.683493614197
34,5,5,10,17,444.16,4181.68360710144
51,5,17,5,17,94.27,4191.683890342712
51,5,51,510,17,inf,4194.380754709244
51,5,170,10,51,66.24,4205.684052944183
10,5,15,5,34,791.81,4216.135344028473
51,5,85,17,34,279.49,4227.684166193008
17,5,30,5,51,84.61,4239.684145689011
51,5,85,10,34,73.34,4249.8074741363525
10,5,15,10,34,493.06,4259.971619129181
17,5,51,6,34,83.07,4271.6836767196655
51,5,5,10,51,182.78,4282.17800116539
17,5,170,1,17,6760.0,4335.6847331523895
51,5,85,5,34,70.62,4349.683437585831
51,5,255,10,34,67.04,4363.683851480484
34,5,85,30,34,318.59,4373.931875705719
17,5,15,102,17,inf,4376.6126873493195
34,5,15,2,34,607.3,4389.683367729187
1,5,15,15,1,inf,4392.376249551773
51,5,85,10,255,inf,4394.394873857498
51,5,30,10,51,65.89,4407.683232307434
51,5,102,10,17,77.89,4418.177572250366
17,5,15,10,51,109.25,4428.136361837387
51,5,170,5,17,89.63,4439.684155225754
17,5,85,1,34,306.59,4453.6832621097565
51,5,5,10,17,198.62,4463.766107559204
51,5,10,5,6,198.98,4473.890287399292
51,5,51,5,34,75.97,4485.684090137482
34,5,5,5,17,217.86,4495.683551073074
51,5,30,5,34,79.2,4506.014031887054
51,5,170,5,51,57.15,4517.684374332428
34,5,3,10,51,465.95,4529.683329105377
34,5,6,10,34,316.26,4540.136906385422
51,5,30,10,34,70.85,4551.683751583099
17,5,34,10,3,305.98,4563.683202505112
17,5,6,10,17,215.33,4573.683803319931
17,5,85,10,15,510.21,4585.68342256546
51,5,30,5,15,396.45,4597.683420181274
17,5,51,5,34,96.93,4609.683650016785
51,5,5,5,51,172.42,4621.683529615402
51,5,5,170,30,inf,4624.388414382935
17,5,255,5,34,207.2,4637.6835787296295
17,5,170,10,17,89.57,4651.683461427689
51,5,510,10,10,336.8,4665.684066772461
17,5,85,5,34,90.21,4679.684210538864
51,5,15,10,10,361.47,4693.6834628582
51,5,85,10,17,82.5,4707.683446884155
51,5,6,10,51,142.85,4720.218794584274
34,5,34,5,34,76.74,4731.848206281662
17,5,5,10,51,203.36,4743.683705568314
51,5,170,5,85,251.46,4755.683359146118
34,5,102,10,34,235.84,4767.683354139328
51,5,51,5,85,270.59,4777.971469402313
51,5,15,5,51,94.46,4788.053801774979
51,5,51,5,17,86.27,4799.683820009232
51,5,17,5,51,83.65,4809.849310874939
51,5,34,10,51,61.34,4821.684790849686
34,5,170,10,34,235.3,4833.684762001038
34,5,34,5,17,95.33,4844.05425453186
17,5,6,5,51,195.78,4855.683767557144
51,5,34,5,51,66.37,4865.766593456268
51,5,102,5,34,68.26,4875.684417486191
17,5,170,10,51,57.15,4886.1772520542145
51,34,30,10,10,232.06,4897.684464216232
51,170,5,6,34,1740.0,4907.889610290527
17,5,51,10,170,inf,4910.6337921619415
17,5,34,5,51,78.66,4921.683497905731
51,5,15,10,51,114.24,4932.055116891861
34,5,17,5,51,84.06,4941.971560001373
17,5,51,5,51,72.13,4953.6834444999695
34,5,5,10,51,375.33,4964.013152599335
34,5,102,5,34,69.44,4975.683519601822
51,5,5,5,34,196.51,4987.683876752853
34,5,17,5,10,783.68,4999.683406114578
17,5,34,5,17,114.53,5011.683927536011
34,5,85,5,34,73.5,5021.684587717056
17,5,51,10,30,299.36,5033.683421134949
17,5,255,5,51,63.71,5045.683455944061
255,5,15,5,255,inf,5048.232481956482
51,5,1,15,1,inf,5050.470765590668
51,5,170,15,51,225.38,5063.683928728104
34,5,30,5,2,inf,5066.418520927429
85,5,3,10,34,310.46,5079.6834671497345
51,5,255,10,30,201.63,5093.683442831039
17,5,34,5,34,95.52,5107.683706283569
34,5,6,5,34,183.65,5121.6832818984985
51,5,30,5,1,inf,5124.426240205765
34,5,3,5,34,261.28,5135.683388710022
5,5,2,1,170,2460.0,5147.683215379715
510,5,6,15,34,1.7976931348623157e+308,5153.683363676071
510,5,85,10,17,1.7976931348623157e+308,5159.684020757675
34,5,102,5,51,67.3,5171.6833691596985
34,5,255,10,34,242.59,5183.683256864548
51,5,102,5,3,inf,5186.508642911911
1,5,6,5,34,inf,5188.4781675338745
51,5,2,5,34,329.25,5201.683469295502
17,5,17,15,51,95.33,5212.136225223541
34,5,6,5,51,164.1,5222.095860242844
34,5,255,15,51,80.96,5233.682801961899
17,5,3,5,255,inf,5236.28339099884
34,5,30,5,34,83.55,5246.21906709671
17,5,255,510,51,inf,5248.998160362244
17,5,30,5,30,550.46,5259.683572053909
51,5,102,5,85,259.62,5269.971606016159
17,5,15,5,170,217.02,5281.68324637413
17,5,102,5,17,108.9,5293.683367729187
51,5,10,5,34,131.84,5303.683876752853
51,5,5,5,3,inf,5306.456453323364
51,5,51,5,3,inf,5308.4777681827545
51,5,15,15,51,310.05,5319.683506011963
17,5,170,5,51,66.3,5331.683359384537
51,5,6,5,51,161.47,5341.683392763138
17,5,85,10,34,70.34,5351.9309957027435
51,5,102,15,17,222.4,5363.683753013611
17,5,85,5,17,109.63,5375.683463335037
51,5,51,5,6,170.08,5387.68222284317
34,5,255,5,17,221.5,5400.218194723129
17,1,2,6,10,1100.0,5411.68329000473
34,5,10,5,51,118.53,5421.849994421005
51,5,255,5,51,57.41,5433.849163770676
34,5,255,5,51,58.94,5447.68460893631
34,5,170,5,51,69.38,5459.683736085892
34,5,5,510,51,inf,5462.575164318085
17,5,30,5,1,inf,5464.566615819931
510,5,3,2,30,1.7976931348623157e+308,5469.683881521225
85,5,2,5,170,822.02,5480.218314170837
34,5,255,10,51,222.91,5491.683755874634
51,5,30,5,30,245.82,5503.683260202408
17,5,170,15,34,58.37,5515.683725357056
34,5,2,10,170,inf,5518.293414115906
17,5,170,15,51,53.6,5529.683771848679
51,5,102,10,34,70.27,5539.765421628952
51,5,85,10,6,138.05,5551.683642625809
34,5,5,5,34,209.25,5563.68369436264
17,5,85,10,6,194.46,5577.683225154877
34,5,34,10,34,233.22,5591.683382987976
51,5,10,10,6,181.09,5602.135900974274
51,5,51,5,51,61.18,5612.05394411087
51,5,255,5,34,73.02,5625.682313203812
51,5,34,10,34,66.37,5637.683633804321
51,5,510,10,51,66.82,5651.683586359024
34,5,510,5,34,194.59,5665.683633565903
34,5,51,5,51,70.98,5676.177652597427
17,5,102,5,6,1410.0,5692.096117973328
51,5,102,5,6,174.78,5703.685204982758
34,5,15,5,51,96.0,5713.889862060547
51,34,6,5,34,290.98,5725.684377670288
34,5,6,5,17,197.57,5735.766425609589
51,5,17,5,6,183.68,5748.054257154465
51,5,6,10,30,290.82,5759.684898138046
51,5,85,5,51,59.42,5770.013048410416
51,5,17,10,85,242.69,5781.683926582336
51,5,30,5,17,99.81,5793.685497522354
17,5,17,5,17,113.41,5805.68457865715
51,5,10,5,51,118.78,5815.889513015747
17,5,34,10,51,63.9,5827.684231758118
34,5,170,10,51,216.61,5839.684928655624
17,5,10,5,51,135.52,5851.684880018234
2,102,102,510,3,inf,5854.271516084671
51,5,30,5,51,69.76,5865.68522977829
51,5,85,10,510,inf,5868.543421983719
34,5,51,5,17,96.26,5879.683667421341
51,5,10,10,34,124.96,5889.848234176636
17,5,15,10,170,inf,5892.78141951561
34,5,34,5,6,187.1,5903.68284201622
17,5,85,10,51,64.99,5913.682983636856
17,5,510,5,17,1720.0,5945.683871746063
51,5,17,5,10,567.39,5957.683393716812
15,5,6,5,3,inf,5960.558846712112
34,5,85,10,17,313.41,5972.055171251297
17,5,30,5,510,inf,5974.916475534439
17,5,51,5,85,297.22,5987.683351278305
17,5,2,10,51,301.02,6001.6833345890045
17,5,6,10,51,173.54,6015.684172868729
17,5,85,5,51,67.94,6029.683967828751
17,5,510,5,51,1070.0,6045.683346271515
17,5,51,10,17,99.94,6057.683346748352
17,5,17,5,6,242.27,6069.683730840683
34,5,15,10,51,243.65,6081.683537483215
34,5,17,5,6,191.36,6091.972735643387
17,5,102,10,34,65.06,6103.684910774231
34,5,6,10,3,1520.0,6115.684543132782
51,5,34,5,30,243.23,6129.683464288712
34,5,102,5,17,89.38,6143.683694124222
34,34,5,10,1,inf,6146.627430200577
51,5,15,10,102,171.07,6159.6839146614075
51,5,15,10,30,220.42,6169.971353054047
51,5,51,10,17,83.65,6181.683717727661
17,5,102,10,17,91.49,6193.683433294296
51,5,34,10,6,144.67,6206.178039550781
17,1,30,5,255,inf,6209.130510091782
51,5,102,15,51,226.46,6221.6833646297455
17,5,3,10,34,276.48,6233.929491519928
17,17,30,10,10,92.38,6245.9303586483
51,5,5,2,17,235.81,6258.053755760193
17,5,5,2,51,243.49,6271.683889627457
17,5,5,15,51,200.96,6281.889631986618
17,5,255,10,85,183.33,6294.136330127716
17,5,51,10,6,180.67,6307.683799505234
102,3,15,510,30,inf,6310.6295483112335
34,5,170,10,17,315.71,6322.054222583771
51,5,85,10,85,187.39,6333.6835243701935
34,5,102,15,85,inf,6336.328098535538
15,15,6,510,170,inf,6338.63845705986
34,5,85,15,170,inf,6340.65530538559
34,5,102,10,51,217.7,6353.683444261551
51,5,34,10,170,inf,6356.640519857407
17,5,34,15,17,81.86,6369.807240009308
51,5,85,15,17,253.79,6383.683568477631
51,510,30,10,10,1.7976931348623157e+308,6389.682798862457
3,17,3,5,34,814.78,6402.095572948456
510,5,17,5,15,1.7976931348623157e+308,6408.053940296173
10,5,3,5,1,inf,6410.997949838638
510,17,30,85,10,1.7976931348623157e+308,6415.930957555771
