BX,BY,TK,TX,TY,objective,elapsed_sec
30,6,30,5,6,611.74,745.5391609668732
30,34,255,2,15,363.3,753.5378997325897
30,34,30,6,15,155.04,761.5389618873596
30,34,5,2,34,387.55,769.5390934944153
30,34,170,5,15,206.37,777.5389511585236
30,34,170,17,15,143.3,785.5390493869781
30,34,30,15,15,222.43,791.5388684272766
30,34,34,2,15,201.92,799.5388717651367
30,34,102,85,15,inf,801.958548784256
1,6,34,2,51,inf,803.9687960147858
30,34,34,255,15,inf,805.9499433040619
30,34,30,2,6,inf,808.0061497688293
30,34,30,34,15,228.8,813.9097044467926
170,6,34,2,15,354.94,819.7859060764313
30,34,170,2,34,190.34,827.5390117168427
30,34,170,51,17,255.81,835.5389592647552
30,34,170,5,510,inf,837.9570710659027
30,34,30,17,30,173.22,845.5389549732208
30,34,1,34,17,2750.0,853.5388457775116
30,34,30,510,3,inf,855.9921178817749
30,34,17,255,17,inf,857.9729826450348
30,34,30,51,6,343.46,863.7848546504974
30,34,34,5,255,inf,866.2218754291534
30,34,5,17,15,230.14,873.5389654636383
30,34,170,10,15,172.0,883.5388231277466
30,34,170,51,15,268.61,891.5390360355377
30,6,30,6,15,285.34,899.5390517711639
17,6,30,2,15,701.57,907.5390093326569
30,34,170,10,34,164.77,915.5389270782471
30,34,30,170,15,inf,917.9755499362946
30,34,170,30,102,inf,919.9985554218292
30,34,30,17,51,227.1,927.5391466617584
30,34,170,17,34,139.2,933.990880727768
30,34,170,2,5,inf,936.4354841709137
30,34,102,6,51,152.35,943.5391108989716
30,34,510,15,34,191.07,949.5392346382141
30,34,15,5,34,211.87,955.9096138477325
30,34,102,2,34,136.8,963.5389723777771
30,34,51,34,34,inf,966.0354647636414
30,34,2,5,34,837.09,973.5389420986176
30,34,510,6,15,318.94,979.7860026359558
30,34,30,15,34,242.27,987.5390911102295
30,34,102,3,85,177.25,995.5390207767487
30,34,15,17,3,123.68,1003.5391647815704
30,34,102,102,85,inf,1005.9778861999512
30,34,17,2,15,271.36,1011.827244758606
30,34,30,17,170,inf,1014.2731201648712
30,34,15,17,30,165.92,1021.5392525196075
30,34,170,17,255,inf,1024.0556244850159
30,34,10,5,15,228.19,1033.5391051769257
30,34,6,17,15,222.37,1041.5388932228088
30,34,15,6,34,265.7,1049.6619110107422
30,34,30,10,15,205.92,1055.539055109024
30,34,30,2,15,201.82,1061.6213250160217
30,34,510,1,15,inf,1064.0760746002197
30,34,30,17,34,188.74,1070.0746307373047
30,34,51,6,15,153.15,1077.5390756130219
30,34,17,17,3,126.27,1087.5391066074371
30,34,15,3,30,226.75,1097.5390033721924
30,34,34,2,30,175.1,1107.538202047348
30,34,51,17,34,147.36,1117.5391101837158
30,34,51,17,1,194.11,1125.7038354873657
30,34,102,17,10,149.18,1133.539052248001
30,34,6,17,51,476.54,1141.5390212535858
30,34,15,2,30,305.06,1149.5390856266022
30,34,510,17,30,146.46,1157.5391006469727
30,34,85,51,15,309.63,1163.5392541885376
30,34,17,6,30,168.19,1171.5389533042908
30,34,6,17,510,inf,1174.000928401947
30,34,102,17,34,148.1,1181.5394859313965
30,34,30,34,34,inf,1183.9958024024963
30,6,15,17,10,338.43,1191.5388987064362
30,34,51,17,30,132.67,1199.5390946865082
30,34,10,17,30,231.39,1207.5390930175781
30,34,30,17,102,inf,1210.0005095005035
30,34,51,17,6,152.03,1217.5389614105225
30,34,30,17,10,225.76,1223.5389940738678
30,34,170,17,3,151.04,1231.5389976501465
30,34,15,2,102,443.84,1239.5388660430908
30,34,170,17,10,145.66,1247.538852930069
1,34,5,2,255,11060.0,1255.5391683578491
30,34,2,17,34,1010.0,1263.539097070694
170,6,2,2,170,2220.0,1271.5391783714294
30,102,2,170,10,inf,1274.0166504383087
30,34,255,2,30,274.82,1281.9094445705414
30,34,17,15,15,272.61,1289.539103269577
30,34,102,17,15,144.9,1297.5390849113464
30,34,51,17,85,inf,1300.0769369602203
30,34,51,1,34,247.78,1307.5390079021454
30,34,170,17,51,154.18,1313.5388524532318
30,34,34,17,17,157.82,1321.5377442836761
30,34,15,17,85,inf,1324.0698082447052
30,34,15,17,1,82.08,1329.9918122291565
30,34,34,17,51,207.84,1337.5388705730438
30,34,10,17,3,169.57,1345.662525653839
30,34,51,17,102,inf,1348.1339025497437
30,34,85,17,34,129.66,1353.868293762207
30,34,15,17,34,189.22,1361.5389442443848
30,6,5,2,5,inf,1364.0791828632355
30,6,1,17,15,3250.0,1369.9917979240417
30,34,15,6,30,182.59,1377.90895986557
30,34,30,51,30,inf,1380.376298904419
30,34,510,17,15,169.86,1389.5389235019684
30,34,30,17,3,167.23,1397.538974761963
30,34,15,15,30,252.61,1403.5388820171356
30,34,15,17,10,260.86,1409.5394520759583
30,34,170,17,17,139.36,1417.539145231247
30,34,10,15,34,334.66,1425.5390763282776
30,34,510,17,2,435.78,1433.5391314029694
30,34,85,17,10,135.62,1441.538899421692
30,34,170,17,6,152.42,1448.074423789978
30,34,15,17,51,239.78,1455.9917788505554
30,34,5,17,6,512.96,1463.5391337871552
30,34,255,17,5,129.92,1469.539273262024
30,34,17,17,15,149.41,1475.539083480835
30,34,85,17,17,116.54,1483.5390529632568
30,34,102,17,17,141.28,1489.7862577438354
30,34,17,17,6,246.53,1497.5390765666962
30,34,170,17,5,113.31,1507.5390915870667
30,34,10,17,10,533.02,1516.032841205597
30,34,170,17,1,211.26,1525.5389614105225
30,34,30,170,34,inf,1528.0126149654388
30,34,10,17,1,100.06,1533.9916954040527
30,34,10,17,34,256.93,1541.5389280319214
30,34,255,17,3,182.21,1549.5388429164886
30,34,170,10,1,inf,1552.0201902389526
30,34,10,17,170,inf,1554.0062668323517
30,34,102,1,15,inf,1556.0177118778229
30,34,15,17,17,151.74,1565.5390849113464
30,34,5,17,17,329.44,1571.7026166915894
51,6,510,17,255,inf,1574.1831378936768
30,34,510,6,255,inf,1576.0852394104004
30,34,170,85,15,inf,1578.020726442337
30,34,17,17,30,155.1,1585.5388872623444
30,34,1,17,17,1750.0,1592.0318989753723
30,34,510,5,1,inf,1594.589136838913
30,34,30,6,30,156.96,1601.5390102863312
30,34,51,34,30,260.29,1607.5390775203705
30,34,6,17,10,428.06,1613.5388469696045
30,34,34,17,3,153.31,1619.744786977768
30,34,170,2,30,194.27,1628.0328838825226
30,34,34,17,10,208.03,1635.5388793945312
30,34,510,17,1,2950.0,1647.991856098175
30,34,6,5,3,inf,1650.543568611145
30,6,15,17,30,256.03,1657.5391952991486
30,170,102,17,510,inf,1660.0280058383942
30,34,6,17,17,295.65,1667.5390801429749
30,34,255,17,17,109.44,1675.5380566120148
30,34,170,6,10,261.28,1683.5390493869781
30,34,102,6,3,318.91,1689.6627266407013
30,34,102,30,30,205.06,1697.537972688675
30,34,170,6,34,132.93,1703.5391519069672
30,34,3,17,85,inf,1706.0321762561798
30,34,85,2,15,187.58,1711.8683323860168
30,34,51,17,17,123.36,1717.7035961151123
30,34,102,17,51,160.86,1724.0331616401672
30,34,510,6,6,802.94,1731.9505496025085
30,34,34,17,102,inf,1734.4541976451874
30,34,15,30,30,309.25,1741.5379874706268
30,34,255,17,1,1090.0,1749.5388674736023
30,34,85,17,6,147.62,1755.5390236377716
30,34,34,6,30,168.38,1763.5391683578491
30,34,34,17,255,inf,1766.0383491516113
30,34,102,3,30,173.57,1771.9917488098145
30,34,17,17,5,113.12,1777.8278005123138
30,34,15,6,85,375.68,1785.5391204357147
30,34,10,17,6,376.1,1793.537989616394
30,34,51,102,30,inf,1796.1659276485443
30,34,102,2,85,188.22,1805.5390622615814
30,34,170,10,30,170.98,1813.5389683246613
30,34,85,510,15,inf,1816.098819732666
30,34,10,1,30,259.01,1823.538910150528
30,34,30,6,17,153.76,1831.5389969348907
30,34,170,51,1,276.61,1837.5388867855072
30,34,170,6,5,344.42,1843.5391824245453
30,34,10,2,30,258.72,1851.5390911102295
30,34,170,255,34,inf,1854.1618888378143
30,34,102,5,30,173.54,1863.5389585494995
30,34,255,10,30,155.62,1871.5389008522034
30,34,34,10,30,213.31,1879.5390496253967
30,34,34,30,6,312.48,1887.539056777954
30,34,10,15,30,337.15,1895.5390784740448
30,34,102,3,5,inf,1898.0906851291656
30,34,15,6,15,181.06,1905.5388565063477
30,34,51,6,30,148.58,1913.5389976501465
30,34,170,6,1,inf,1916.1637346744537
30,34,255,6,85,157.02,1923.539026260376
30,34,102,15,30,203.36,1931.5390176773071
30,34,85,1,30,250.85,1939.8684661388397
30,34,51,6,102,283.39,1945.9084212779999
30,34,85,6,15,144.35,1953.5391118526459
30,34,30,5,30,197.79,1959.539640903473
30,34,102,34,15,204.13,1965.6627366542816
30,34,102,1,30,200.38,1973.5390975475311
30,34,102,15,102,inf,1976.1660430431366
30,34,255,6,1,inf,1978.0895795822144
30,34,85,3,30,182.27,1983.909837961197
51,6,5,2,255,721.41,1991.5390725135803
30,34,34,30,30,293.57,1999.5390002727509
30,34,510,5,15,370.88,2005.5394396781921
1,34,34,2,1,inf,2008.0948321819305
30,34,510,2,30,400.67,2015.5390961170197
30,34,170,5,30,164.9,2023.538804769516
30,34,102,1,102,207.84,2031.538994550705
30,34,2,6,6,890.59,2037.5388531684875
30,34,255,255,30,inf,2040.1786439418793
30,34,51,6,34,149.57,2046.0328505039215
30,34,34,6,15,153.22,2053.5388774871826
30,34,85,102,6,308.9,2061.7036316394806
30,34,30,1,30,218.82,2069.744025707245
30,34,30,6,34,155.01,2075.908545255661
30,34,30,10,30,197.73,2083.949665784836
30,34,15,510,30,inf,2086.5214626789093
30,34,255,6,10,409.47,2093.5382227897644
30,34,255,30,30,180.64,2101.5388708114624
30,6,15,5,30,306.53,2109.5389261245728
30,34,102,30,34,199.55,2117.538899421692
30,34,30,170,30,inf,2120.102858066559
30,6,51,10,30,149.06,2127.538869380951
30,34,255,3,30,237.15,2133.53888463974
30,34,51,15,30,200.86,2141.539162635803
30,34,102,10,30,176.9,2149.5390524864197
30,34,255,15,30,166.98,2155.909536600113
30,34,255,34,30,189.86,2163.5388643741608
30,34,170,6,3,545.86,2171.5390322208405
30,34,85,10,30,164.26,2179.5389885902405
30,34,34,15,30,255.62,2187.5390355587006
30,34,30,15,17,218.43,2195.538987159729
30,34,102,34,17,195.07,2203.744997739792
30,34,85,10,15,164.29,2211.8273470401764
30,34,170,3,15,242.24,2217.950983762741
30,34,102,10,51,176.1,2223.7041285037994
30,34,102,6,85,180.29,2231.539090156555
30,34,170,10,17,169.15,2237.7858459949493
30,6,51,10,51,149.95,2243.5388746261597
30,30,34,10,15,193.38,2249.8681185245514
30,5,51,10,17,207.1,2255.8682882785797
30,5,34,170,17,inf,2258.5259153842926
30,510,51,10,17,867.81,2265.538898229599
30,34,102,34,30,216.13,2273.539053916931
30,34,102,10,510,inf,2276.1099474430084
30,255,51,10,15,461.95,2285.538908958435
30,15,510,102,5,294.37,2291.9099128246307
30,85,51,102,6,433.12,2297.7860658168793
30,10,51,10,30,145.95,2305.5388514995575
30,255,51,10,30,663.87,2311.5392117500305
30,51,6,10,1,inf,2314.101338863373
30,34,17,10,10,272.19,2321.5389754772186
30,34,102,2,51,129.66,2329.7447414398193
30,34,102,10,34,168.7,2335.539069414139
30,34,102,85,51,inf,2338.1763734817505
1,34,34,5,5,7320.0,2353.621839761734
30,34,102,2,30,139.14,2359.538867712021
30,34,102,51,51,inf,2362.174508333206
30,30,51,6,30,167.87,2369.5389654636383
30,510,51,3,15,1260.0,2375.5385735034943
30,34,510,6,30,223.01,2383.621378660202
30,510,51,30,30,1740.0,2392.0739862918854
30,6,51,3,30,272.61,2401.5390627384186
30,1,10,2,1,inf,2404.1125197410583
30,34,102,10,102,209.31,2411.5389065742493
30,34,15,10,51,337.38,2418.074074983597
30,34,102,1,34,199.36,2425.5390787124634
30,34,30,30,30,224.61,2433.5388984680176
30,6,51,6,30,177.76,2442.0331723690033
30,30,34,102,30,inf,2444.605123281479
30,34,85,102,34,inf,2446.1383237838745
30,34,102,6,30,138.43,2453.5388832092285
30,34,17,10,51,285.54,2459.538867712021
30,34,34,6,51,180.22,2467.5379242897034
30,34,51,510,170,inf,2470.1248772144318
30,34,17,34,30,292.77,2477.5388967990875
30,34,51,10,30,176.83,2485.537807226181
30,15,510,30,30,229.44,2492.073776960373
30,34,1,2,30,1250.0,2499.9094619750977
30,34,102,5,10,221.7,2506.0331044197083
30,34,51,10,5,277.79,2513.5389502048492
30,34,102,1,10,inf,2516.1244456768036
30,15,51,15,30,223.81,2521.990730524063
30,34,51,10,6,227.3,2531.5389013290405
30,15,34,3,30,244.03,2539.53888463974
30,34,102,30,15,190.34,2547.539071559906
30,34,102,10,3,282.72,2553.5390994548798
30,34,2,10,15,1250.0,2559.7862780094147
30,34,170,102,34,inf,2562.3908648490906
30,34,17,170,51,inf,2564.117981672287
30,34,15,34,170,inf,2566.1197242736816
30,15,15,30,30,556.45,2573.5388588905334
30,34,15,6,6,312.86,2579.662445783615
30,34,170,34,30,197.47,2589.5391161441803
30,34,51,10,85,282.21,2597.5390813350677
30,34,102,10,6,216.29,2605.539061307907
30,5,17,6,34,259.71,2613.537900686264
10,6,34,2,1,inf,2616.1738567352295
30,34,85,51,30,inf,2618.1711246967316
30,10,102,6,30,140.03,2625.5388803482056
30,5,34,6,15,341.18,2633.5379564762115
30,15,102,2,30,242.4,2639.622360944748
30,15,102,15,85,inf,2642.263879776001
30,3,102,6,30,239.04,2649.5390951633453
30,34,255,6,5,493.66,2655.5389297008514
30,34,170,6,15,174.5,2663.539086818695
30,34,102,3,17,173.98,2669.9917447566986
30,34,170,51,51,inf,2672.609892129898
30,34,51,2,34,162.27,2679.5391085147858
30,51,30,6,30,172.38,2685.6212887763977
510,6,1,2,3,inf,2688.2449674606323
30,34,17,6,510,inf,2690.153698682785
30,34,85,6,3,336.58,2699.539165019989
30,170,1,6,85,7990.0,2707.538908958435
30,34,510,10,34,204.99,2715.539051294327
30,34,102,10,15,174.59,2723.538985490799
30,34,102,30,10,190.18,2731.539078474045
30,51,34,3,30,155.97,2739.539026260376
30,17,34,34,30,225.02,2747.950793981552
30,30,30,6,1,inf,2750.5796885490417
30,6,102,34,30,205.63,2757.539051294327
30,10,15,510,30,inf,2760.175925731659
30,34,102,5,34,167.58,2767.5390045642853
30,510,34,10,30,1390.0,2773.5392491817474
30,34,102,102,5,249.15,2779.539612054825
30,15,6,2,30,616.0,2785.9099843502045
30,30,34,30,30,272.67,2793.5391144752502
30,34,102,510,6,inf,2796.168223619461
30,34,102,6,17,140.03,2803.539155960083
30,34,102,2,17,145.12,2809.5388684272766
30,255,102,6,30,422.91,2817.5388264656067
30,34,170,6,30,134.43,2825.538949728012
30,17,170,6,30,135.17,2833.539013147354
30,5,255,6,30,408.13,2841.538827896118
30,15,510,6,30,346.02,2849.538932323456
30,34,102,17,85,inf,2852.174778699875
30,34,170,1,30,213.79,2859.5389018058777
30,34,102,102,15,inf,2862.1886003017426
30,34,102,15,5,238.14,2869.5389993190765
30,34,255,2,34,270.56,2877.5388519763947
30,85,102,34,30,300.19,2883.5395867824554
30,34,2,3,17,681.86,2889.539568901062
30,34,102,3,6,286.5,2897.5388765335083
30,15,51,3,30,236.7,2905.5388724803925
30,34,15,30,17,241.02,2915.5389926433563
30,34,51,6,17,147.55,2923.9097118377686
30,5,51,6,30,239.23,2931.5390264987946
30,170,102,15,30,448.32,2939.5389926433563
30,34,102,30,51,inf,2942.213180541992
30,51,102,3,30,191.36,2949.5390796661377
30,510,34,6,30,1170.0,2957.5389745235443
30,85,51,1,30,496.61,2963.5388491153717
30,34,10,30,17,295.81,2969.7038974761963
30,5,102,51,30,inf,2972.362995147705
30,34,102,34,10,188.58,2979.8272693157196
30,5,51,1,30,466.56,2987.538995742798
30,102,51,10,30,295.68,2995.5390589237213
30,34,17,1,34,282.21,3003.592711210251
30,34,34,2,17,173.25,3011.5388989448547
30,34,255,1,17,348.03,3017.621792078018
30,34,510,10,17,256.77,3025.5379118919373
30,34,102,17,255,inf,3028.3378591537476
30,34,510,3,17,371.33,3035.5391850471497
30,34,85,30,15,196.45,3041.5396711826324
30,34,34,85,17,inf,3044.3048412799835
30,34,102,15,15,197.41,3051.5391821861267
30,34,170,15,6,258.94,3057.8687748908997
30,34,15,34,15,288.61,3067.5389654636383
30,34,102,2,510,520.03,3073.9094789028168
30,34,34,30,17,216.29,3079.826091527939
30,34,51,30,15,230.98,3087.5388765335083
30,34,102,15,3,252.35,3095.621321439743
30,15,30,510,3,inf,3098.40061712265
30,34,102,6,102,204.06,3105.5389306545258
30,34,102,2,170,236.54,3111.539585351944
30,34,102,1,6,inf,3114.20286154747
30,34,510,6,5,759.78,3121.539100408554
30,34,30,2,17,184.67,3127.5396695137024
30,34,17,6,17,159.87,3135.5391137599945
30,34,170,30,15,185.15,3143.539051055908
30,51,34,30,30,364.7,3149.9507973194122
30,34,102,2,3,inf,3152.6289234161377
30,34,102,3,170,280.13,3159.5389199256897
30,34,15,1,15,inf,3162.1998658180237
30,34,30,10,17,191.87,3169.5382087230682
30,34,102,5,15,174.3,3175.539294719696
30,34,102,10,17,167.87,3181.538877725601
30,34,102,15,51,218.91,3187.6205785274506
30,34,102,10,255,inf,3190.28493475914
30,34,85,34,17,200.26,3197.5388832092285
30,34,17,3,15,235.46,3203.6623644828796
30,34,30,34,17,233.63,3209.5394945144653
30,34,255,2,17,322.14,3215.5393505096436
30,34,510,5,30,269.02,3223.539036989212
30,34,102,6,10,181.25,3231.5390617847443
30,34,102,5,85,221.66,3239.5390293598175
30,34,85,34,34,inf,3242.1966054439545
30,34,102,1,85,204.74,3250.0329554080963
30,34,102,2,10,250.78,3257.537964820862
30,34,102,30,17,173.92,3265.5390133857727
30,34,102,15,17,193.57,3271.703836917877
30,102,51,6,30,226.85,3279.539051055908
30,34,17,6,2,inf,3282.209882259369
30,34,15,10,30,256.38,3291.539006948471
30,34,34,34,15,229.31,3299.5376698970795
30,30,51,102,5,303.49,3307.5389773845673
30,34,102,34,5,203.71,3315.5390615463257
30,34,102,5,102,211.33,3323.5388429164886
30,34,34,102,17,inf,3326.210903406143
30,34,102,3,1,inf,3328.225649356842
30,34,30,15,30,231.65,3337.539068698883
30,51,6,2,2,inf,3340.225921392441
30,34,34,15,17,214.59,3349.5389516353607
30,34,17,30,30,279.2,3359.5391669273376
30,34,51,3,17,191.2,3369.7036986351013
30,34,170,2,15,261.63,3381.539070367813
30,34,3,6,17,477.7,3393.5391104221344
30,3,51,6,30,265.92,3405.539123773575
30,34,30,34,5,203.1,3419.5393466949463
30,34,51,10,17,162.21,3431.7448620796204
30,34,102,34,85,inf,3434.463148355484
30,34,510,15,30,193.09,3447.5388519763947
30,34,51,5,30,186.34,3461.5390338897705
30,34,102,34,102,inf,3464.2989037036896
30,34,102,2,15,166.62,3685.538806438446
30,10,51,1,30,253.89,3697.5391039848328
30,5,51,5,30,302.3,3709.5390663146973
30,34,102,3,10,199.1,3719.992095708847
30,34,30,30,6,337.02,3733.5378696918488
30,34,51,34,10,255.2,3745.5388865470886
30,1,102,3,30,1.7976931348623157e+308,3753.539223432541
30,34,102,6,34,133.98,3763.826956510544
30,34,170,30,17,169.92,3773.7862854003906
30,34,15,1,17,293.25,3783.538936138153
30,34,255,5,30,190.66,3793.539045572281
30,34,255,34,17,182.85,3804.0329265594482
30,34,6,30,17,424.51,3815.5379502773285
30,6,51,5,17,251.52,3825.539086818695
30,34,102,5,1,inf,3828.245534181595
30,34,51,2,51,208.26,3837.7449383735657
30,34,51,3,15,198.69,3847.5390706062317
30,34,170,3,30,182.82,3856.074304819107
30,15,51,10,17,160.74,3865.539085626602
30,3,51,3,3,inf,3868.2353677749634
30,34,102,255,2,396.06,3877.5391647815704
30,34,6,15,3,314.82,3887.7447562217712
30,15,51,6,17,169.92,3897.5389840602875
30,15,51,3,15,292.64,3907.5389366149902
30,34,510,30,30,173.12,3917.539078474045
30,15,51,34,17,220.86,3925.662999391556
30,6,51,3,17,355.78,3933.538866996765
30,6,51,6,6,640.93,3941.6203660964966
30,34,170,15,15,195.04,3951.5391154289246
30,34,17,2,30,287.14,3961.539085626602
30,34,255,10,15,189.92,3971.538908481598
30,34,102,255,30,inf,3974.261825323105
30,10,51,34,30,239.42,3983.538949728012
30,34,15,34,30,324.0,3991.53946352005
30,34,85,30,17,175.36,3999.5389518737793
30,34,102,10,5,242.75,4007.9096138477325
30,6,51,170,30,inf,4010.6269030570984
30,34,102,5,51,162.24,4019.5379650592804
30,34,17,2,17,287.94,4029.538874387741
30,34,15,15,15,223.71,4039.5379214286804
30,34,170,2,17,226.46,4049.538873195648
30,34,170,34,17,186.78,4059.537931203842
30,34,34,5,15,186.43,4069.538950920105
30,10,51,6,30,154.34,4079.5390315055847
30,34,30,30,17,209.5,4089.539543867111
30,34,1,2,15,1060.0,4099.6223068237305
30,34,30,3,17,183.23,4111.538051843643
30,34,102,34,51,inf,4114.28272652626
30,34,85,2,17,160.64,4126.032783746719
30,3,51,10,17,269.73,4139.538838624954
30,34,170,1,15,inf,4142.309030532837
30,34,102,6,5,213.92,4157.538872718811
30,15,34,34,17,220.83,4171.539151906967
30,34,102,30,85,inf,4174.304857969284
30,510,51,6,17,885.57,4189.539071083069
30,15,51,2,15,320.22,4203.71070432663
30,2,34,6,17,850.69,4219.539020776749
30,34,170,30,30,187.14,4233.70401930809
30,34,255,34,15,189.25,4248.073975563049
30,34,34,5,17,177.02,4263.538966178894
30,34,17,15,17,217.7,4281.5379428863525
30,17,5,170,17,inf,4284.344881772995
30,15,51,1,30,313.38,4303.539001941681
30,34,51,10,34,173.7,4325.538845300674
30,34,102,6,15,140.45,4347.538992643356
30,1,85,1,6,inf,4350.361876010895
30,34,34,15,34,226.11,4371.539140224457
30,34,510,3,30,333.5,4391.539156198502
30,34,102,1,5,inf,4394.342684268951
30,34,85,6,17,145.06,4413.537932395935
30,34,30,34,30,229.22,4431.53893327713
30,10,51,2,30,279.87,4447.8683087825775
30,34,15,15,17,202.02,4464.074451446533
30,34,51,3,30,188.38,4481.538999795914
30,34,15,10,17,202.53,4497.5388741493225
30,34,255,6,15,216.58,4511.662487030029
30,30,5,51,1,1850.0,4525.539206027985
30,34,15,51,17,387.55,4539.539030790329
