BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,VECTORIZATION,objective,elapsed_sec
4,1,7,1,64,256,3,1,1,2,56,1,inf,219.09615182876587
128,1,2,8,4,256,1,3,1,56,8,0,inf,221.21031713485718
64,1,8,8,2,16,3,1,1,8,8,1,1.7976931348623157e+308,226.43340373039246
16,1,7,8,32,128,1,1,1,14,28,1,inf,229.56110548973083
16,1,8,8,32,64,1,1,1,8,56,0,inf,231.24399209022522
1,1,2,8,2,1,3,3,1,28,28,0,1.7976931348623157e+308,236.63608837127686
8,1,56,28,1,4,1,1,1,4,28,1,102450.0,284.32090997695923
256,1,14,7,1,1,1,1,1,56,8,1,50100.0,316.6506013870239
16,1,14,8,128,1,1,1,1,56,4,0,17710.0,332.4587137699127
1,1,14,8,64,32,1,1,1,56,8,1,inf,335.58595061302185
128,1,1,28,128,4,3,1,1,4,1,1,1.7976931348623157e+308,342.459157705307
256,1,14,2,128,1,1,1,1,2,8,0,12090.0,356.45950198173523
16,1,14,8,128,256,1,1,1,56,4,1,inf,359.5887131690979
8,1,14,2,256,1,3,3,1,56,8,0,1.7976931348623157e+308,364.8290617465973
1,1,1,56,2,4,1,1,1,28,7,0,75170.0,384.4940948486328
8,1,8,8,128,1,3,1,1,28,56,1,inf,387.7193684577942
32,1,14,56,128,4,1,1,1,2,7,1,15670.0,404.4935555458069
256,1,14,8,2,1,1,1,1,7,4,1,22630.0,422.4941325187683
1,1,14,8,8,2,1,1,1,4,1,1,inf,425.7544596195221
128,1,14,2,128,1,1,1,1,56,7,1,9620.0,440.69917845726013
16,1,14,1,128,1,1,1,1,28,14,0,5500.0,452.90487575531006
8,1,14,8,128,4,1,3,1,1,14,1,1.7976931348623157e+308,458.58534502983093
256,1,14,4,128,1,1,1,1,28,8,0,26680.0,476.8335738182068
8,1,14,56,128,32,1,1,1,1,1,0,3020.0,488.5863404273987
32,1,1,8,2,128,1,1,1,14,14,0,inf,491.7288739681244
128,1,14,56,128,64,1,1,1,14,2,0,inf,493.84028601646423
8,1,14,14,128,8,1,1,1,1,28,1,10570.0,508.5858840942383
4,1,14,1,256,8,1,1,1,7,2,1,135280.0,820.5854742527008
8,1,14,56,4,1,1,1,1,56,7,1,70190.0,852.5848627090454
32,1,14,56,128,1,1,1,1,1,14,1,inf,855.6691596508026
64,1,14,28,128,32,1,1,1,56,2,1,inf,857.6830787658691
4,1,14,28,4,4,3,1,1,14,8,0,1.7976931348623157e+308,863.0812699794769
8,1,14,8,128,16,1,1,1,8,14,1,inf,866.1635363101959
1,1,14,1,128,256,1,1,1,4,56,1,inf,867.803195476532
8,1,8,1,128,1,1,1,1,1,8,0,inf,869.9070959091187
32,1,14,28,128,4,1,1,1,28,1,0,16440.0,885.1943078041077
8,1,14,7,128,32,1,1,1,4,1,0,1940.0,898.8279242515564
256,1,14,1,128,2,1,1,1,14,1,0,9230.0,912.8269565105438
128,1,14,8,128,1,1,1,1,7,1,0,inf,916.0185158252716
4,1,14,7,128,16,1,1,1,7,4,1,3740.0,928.8268129825592
8,1,1,2,1,32,1,1,1,4,8,1,108390.0,948.8262872695923
16,1,4,8,128,1,1,1,1,4,4,0,15010.0,964.8264935016632
64,1,14,14,128,1,1,3,1,2,4,1,inf,967.9297134876251
1,1,1,7,128,2,1,1,1,1,2,1,inf,969.9284188747406
128,1,2,1,128,1,1,1,1,2,1,1,inf,971.9145169258118
8,1,14,56,64,256,1,1,1,4,8,1,inf,974.0505678653717
4,1,14,56,4,4,3,1,1,14,8,1,1.7976931348623157e+308,979.115608215332
4,1,14,7,128,32,3,3,1,8,1,1,1.7976931348623157e+308,984.8271045684814
8,1,14,7,128,2,1,3,1,1,2,0,inf,988.0611667633057
8,1,14,4,128,4,1,1,1,14,56,1,inf,989.9352431297302
8,1,14,1,128,1,1,1,1,28,14,0,18720.0,1004.9497654438019
8,1,14,7,128,4,3,1,1,4,56,1,8160.0,1020.8262639045715
16,1,14,8,128,4,1,1,1,4,4,1,1.7976931348623157e+308,1026.826551914215
8,1,14,28,128,256,1,1,1,4,14,1,inf,1029.9411599636078
8,1,14,7,128,1,1,1,1,2,4,0,inf,1031.9586608409882
128,1,14,14,128,128,3,1,1,56,2,0,inf,1034.0621683597565
128,1,14,14,128,32,1,1,1,4,14,0,inf,1035.9362144470215
256,1,14,28,128,16,1,3,1,28,1,0,148850.0,1082.8268704414368
1,1,8,8,128,4,1,3,1,28,1,0,1.7976931348623157e+308,1088.8276662826538
2,1,7,1,128,4,3,1,1,2,8,1,1.7976931348623157e+308,1127.2817764282227
256,1,14,14,128,8,3,1,1,14,1,1,1.7976931348623157e+308,1132.973352432251
32,1,14,28,128,2,1,1,1,2,7,1,7970.0,1146.973037481308
8,1,14,56,128,128,3,1,1,1,14,1,inf,1150.228078365326
8,1,14,1,128,256,1,1,1,4,2,0,inf,1152.092971086502
2,1,8,1,128,256,3,3,1,4,8,0,inf,1154.0978581905365
16,1,14,7,128,32,1,1,1,8,7,1,inf,1156.191642522812
128,1,14,14,128,2,1,1,1,28,8,0,31790.0,1182.9738442897797
32,1,14,1,128,8,1,1,1,28,4,0,7340.0,1196.9751467704773
16,1,14,56,128,16,1,1,1,56,1,1,37530.0,1224.9734599590302
32,1,14,1,128,16,3,1,1,1,56,0,1480.0,1236.9729778766632
256,1,14,28,128,16,1,1,1,56,1,1,641450.0,1428.972178697586
1,1,14,1,128,16,3,1,1,1,4,0,1.7976931348623157e+308,1434.9730532169342
32,1,56,7,256,16,1,1,1,4,56,1,inf,1438.1513023376465
16,1,14,2,64,16,1,1,1,4,8,0,3480.0,1450.9730339050293
16,1,14,1,8,16,3,1,1,4,4,0,2290.0,1462.9729917049408
16,1,4,4,256,16,1,1,1,7,14,0,inf,1466.155328989029
16,1,14,8,8,16,1,1,1,56,4,0,inf,1468.0973732471466
4,1,14,56,32,16,1,1,1,56,7,1,inf,1470.0828549861908
16,1,14,1,2,16,1,1,1,14,8,0,inf,1472.0950937271118
128,1,14,28,64,16,1,1,1,4,56,0,inf,1474.1448049545288
16,1,14,1,128,16,3,1,1,2,8,0,2310.0,1485.5065999031067
16,1,14,2,4,16,3,3,1,4,1,1,776.64,1497.1901528835297
1,1,14,2,16,16,1,3,1,2,28,1,1.7976931348623157e+308,1503.1911928653717
32,1,14,2,256,16,3,1,1,4,56,0,inf,1506.3376078605652
16,1,14,2,32,16,3,1,1,4,7,1,891.07,1517.1910419464111
16,1,14,28,16,16,3,1,1,4,7,0,1.7976931348623157e+308,1523.1913316249847
16,1,1,2,32,16,3,3,1,2,56,1,inf,1526.3862171173096
16,1,14,56,128,16,1,1,1,14,56,1,inf,1528.32626080513
16,1,2,2,1,16,3,1,1,4,28,0,inf,1530.333396434784
16,1,14,14,4,16,3,3,1,4,1,1,1000.0,1541.190916776657
4,1,14,1,128,16,3,1,1,56,1,1,1.7976931348623157e+308,1547.1916449069977
16,1,14,1,1,16,3,3,1,28,7,0,inf,1550.338462114334
1,1,56,56,4,16,1,1,1,1,1,1,1.7976931348623157e+308,1555.7255573272705
8,1,14,7,128,4,1,1,1,4,1,0,4720.0,1569.4783024787903
16,1,14,8,32,128,3,1,1,4,1,0,5150.0,1581.4776651859283
16,1,14,56,128,8,1,1,1,4,4,0,9700.0,1595.8902425765991
16,1,14,4,4,8,1,1,1,4,8,0,3910.0,1607.8419208526611
16,1,8,2,32,2,1,1,1,4,14,1,3030.0,1619.6775531768799
16,1,14,2,64,4,1,1,1,4,1,1,1.7976931348623157e+308,1625.6776208877563
8,1,8,56,16,2,1,1,1,4,14,0,24770.0,1645.7699027061462
16,1,14,56,2,4,1,1,1,4,1,1,1.7976931348623157e+308,1651.7694749832153
16,1,1,14,4,4,3,1,1,28,1,0,7750.0,1663.771241903305
16,1,14,1,2,2,3,1,1,1,7,0,inf,1667.127605676651
16,1,56,1,2,1,1,1,1,28,56,0,inf,1669.2705163955688
64,1,1,14,2,2,1,3,1,4,28,1,1.7976931348623157e+308,1675.8098578453064
64,1,1,2,2,2,1,1,1,4,1,1,inf,1679.0984284877777
256,1,7,8,2,8,3,1,1,8,2,1,31750.0,1695.8100621700287
256,1,14,14,2,256,3,1,1,1,2,1,122620.0,1744.261795282364
256,1,7,4,2,64,3,1,1,14,2,0,inf,1747.5204408168793
8,1,7,28,2,256,3,3,1,4,8,1,inf,1749.4563670158386
256,1,8,56,2,32,3,1,1,1,2,1,1.7976931348623157e+308,1756.0583264827728
16,1,14,7,4,64,3,1,1,4,7,1,inf,1759.3025035858154
16,1,14,14,4,2,1,3,1,4,1,0,inf,1761.3135344982147
16,1,28,2,128,1,3,1,1,7,8,1,1.7976931348623157e+308,1766.552622795105
16,1,14,28,128,1,1,3,1,4,56,1,1.7976931348623157e+308,1772.356838464737
1,1,8,8,1,4,1,1,1,4,8,1,44100.0,1790.356929063797
16,1,14,4,32,256,1,1,1,4,14,1,inf,1793.7495777606964
16,1,14,14,128,32,3,1,1,4,1,0,1800.0,1806.357485294342
256,1,1,1,128,8,1,1,1,56,2,1,1.7976931348623157e+308,1812.3574049472809
16,1,14,2,8,1,3,1,1,4,56,1,1.7976931348623157e+308,1818.357566833496
16,1,14,8,1,64,3,1,1,4,1,0,25940.0,1830.6039459705353
16,1,14,56,1,8,3,3,1,4,8,1,1.7976931348623157e+308,1836.5506055355072
16,1,7,8,256,1,3,1,1,28,1,0,1.7976931348623157e+308,1842.5503313541412
32,1,14,7,4,32,3,1,1,4,7,0,19760.0,1856.6742198467255
8,1,8,28,128,128,1,1,1,8,1,1,20030.0,1872.568600177765
64,1,14,1,128,256,1,1,1,7,28,0,inf,1875.83389878273
32,1,14,2,128,64,3,1,1,28,4,1,inf,1877.823648929596
256,1,14,2,128,2,1,1,1,4,8,0,6940.0,1890.568250656128
4,1,8,2,128,256,3,1,1,4,7,1,inf,1893.9687032699585
8,1,8,1,1,32,3,1,1,4,7,1,1.7976931348623157e+308,1900.5684461593628
64,1,56,14,32,8,1,1,1,28,14,1,inf,1903.8397011756897
16,1,14,8,8,4,1,1,1,4,2,0,7310.0,1916.568282842636
16,1,1,8,8,1,1,1,1,4,8,0,33120.0,1932.568348646164
16,1,8,8,128,64,1,1,1,4,8,0,inf,1935.8370037078857
16,1,14,14,4,1,3,1,1,4,1,1,inf,1937.83136844635
16,1,56,8,32,1,1,1,1,4,1,0,inf,1939.9710068702698
16,1,14,14,128,1,1,1,1,14,4,1,12290.0,1956.5683641433716
16,1,14,7,4,1,3,1,1,8,4,0,1.7976931348623157e+308,1962.5685727596283
16,1,14,28,8,2,3,1,1,4,8,1,1.7976931348623157e+308,1968.568433046341
4,1,14,2,1,8,1,1,1,4,8,0,30460.0,1982.8974187374115
16,1,14,2,2,64,1,3,1,4,28,0,inf,1986.1592886447906
16,1,14,1,256,2,1,1,1,4,1,0,inf,1987.9484341144562
16,1,14,14,32,4,1,1,1,4,28,0,1.7976931348623157e+308,1994.6978607177734
16,1,14,1,64,32,3,1,1,4,14,0,inf,1997.9604723453522
16,1,8,28,128,128,3,1,1,8,7,1,inf,1999.9687826633453
16,1,14,14,4,32,3,1,1,4,2,1,2910.0,2012.6955962181091
16,1,14,1,4,8,1,1,1,4,1,1,1.7976931348623157e+308,2018.6971652507782
16,1,14,2,32,16,1,1,1,4,1,0,4670.0,2030.6969044208527
16,1,14,8,16,128,3,1,1,4,56,1,inf,2034.1092829704285
16,1,14,14,1,4,3,1,1,4,2,0,10110.0,2046.6969504356384
16,1,14,4,4,1,3,1,1,4,56,0,5380.0,2058.8205025196075
8,1,14,56,16,8,3,1,1,1,1,0,inf,2062.088302373886
8,1,14,7,1,32,1,1,1,4,1,0,45580.0,2076.696626663208
8,1,14,7,4,32,1,1,1,4,4,1,4100.0,2088.696275472641
8,1,8,14,16,2,1,1,1,8,1,0,5890.0,2102.696215391159
8,1,14,56,4,8,1,1,1,4,1,0,35980.0,2116.6969623565674
16,1,14,14,8,16,3,1,1,4,1,0,3540.0,2128.697018623352
8,1,2,14,128,128,1,1,1,4,1,0,2530.0,2140.696878194809
8,1,7,14,128,4,3,1,1,4,2,0,4400.0,2152.9851171970367
8,1,7,14,4,8,3,1,1,4,4,0,2260.0,2164.7901985645294
256,1,14,2,16,1,1,1,1,4,7,1,1880.0,2176.7892146110535
8,1,14,1,4,8,1,1,1,4,4,1,1.7976931348623157e+308,2182.790723323822
8,1,7,14,4,4,1,1,1,4,8,1,6620.0,2195.3244891166687
16,1,14,2,32,16,3,1,1,4,4,1,1040.0,2207.0404460430145
8,1,56,14,8,2,1,1,1,4,1,1,inf,2210.2322702407837
16,1,14,2,4,2,3,1,1,4,2,1,2870.0,2221.575087070465
256,1,14,8,16,8,1,1,1,4,1,0,22660.0,2239.3835656642914
16,1,7,14,4,8,1,1,1,4,14,1,8460.0,2253.3835141658783
16,1,4,14,4,8,3,1,1,4,14,1,1.7976931348623157e+308,2259.383800983429
8,1,14,4,4,64,1,3,1,4,14,0,inf,2262.8745086193085
4,1,4,14,8,128,3,1,1,4,1,0,1.7976931348623157e+308,2269.4126698970795
256,1,14,2,4,2,1,1,1,4,4,0,7530.0,2283.4116117954254
16,1,14,2,128,16,3,1,1,4,7,0,1710.0,2295.412040233612
16,1,14,2,4,4,3,1,1,4,2,0,4280.0,2307.4119844436646
16,1,14,2,1,128,1,1,1,4,2,0,60850.0,2323.411632537842
16,1,14,8,256,64,3,1,1,4,2,1,1.7976931348623157e+308,2329.4115607738495
16,1,14,7,32,8,3,1,1,4,2,1,1.7976931348623157e+308,2335.412371635437
16,1,4,2,4,32,1,3,1,4,14,1,inf,2338.6332387924194
16,1,14,2,4,16,3,1,1,4,14,0,2390.0,2349.823848962784
16,1,14,2,4,2,3,1,1,4,1,0,inf,2353.116084575653
8,1,1,14,4,64,3,1,1,14,1,0,1.7976931348623157e+308,2359.652877807617
8,1,14,14,64,8,1,1,1,4,4,0,2750.0,2371.653216123581
8,1,4,14,16,4,3,1,1,4,4,0,1.7976931348623157e+308,2377.6540021896362
16,1,2,14,16,64,3,1,1,4,1,0,2150.0,2389.653673171997
16,1,2,14,1,8,1,1,1,2,4,0,29760.0,2403.65411567688
16,1,56,14,16,8,3,1,1,4,7,1,1.7976931348623157e+308,2409.654109954834
16,1,2,14,4,8,3,3,1,4,4,0,1760.0,2421.653732061386
16,1,1,14,32,1,3,1,1,56,4,0,4180.0,2433.7758605480194
16,1,2,2,4,4,3,1,1,1,4,0,23960.0,2451.654543876648
16,1,1,2,8,8,3,1,1,2,4,0,12820.0,2467.653477191925
16,1,14,4,32,2,1,1,1,1,4,0,inf,2470.862377882004
16,1,14,14,1,4,1,1,1,4,4,0,24350.0,2483.9001162052155
16,1,14,14,128,256,3,1,1,4,4,0,inf,2487.210649251938
16,1,7,14,8,128,3,1,1,14,4,0,inf,2488.9512865543365
16,1,2,2,32,4,1,1,1,4,14,0,1.7976931348623157e+308,2494.2843391895294
16,1,28,2,32,8,1,1,1,1,4,0,3560.0,2506.13196516037
16,1,28,14,16,128,3,1,1,4,4,0,inf,2509.342292070389
16,1,7,14,4,4,3,3,1,4,2,0,1660.0,2520.296852827072
16,1,4,14,128,64,3,1,1,1,2,0,1.7976931348623157e+308,2526.131956577301
16,1,1,14,16,64,3,1,1,4,8,0,inf,2529.4268856048584
16,1,14,14,4,256,3,1,1,1,4,0,8000.0,2544.1316509246826
16,1,14,4,4,8,3,3,1,4,4,0,1.7976931348623157e+308,2550.1313042640686
16,1,28,2,4,32,1,1,1,2,4,0,9220.0,2562.1311600208282
16,1,56,2,32,128,1,1,1,4,4,0,inf,2565.442371368408
16,1,14,14,4,8,1,1,1,28,8,0,inf,2567.355228662491
256,1,8,1,32,8,1,1,1,8,7,0,6510.0,2580.4619307518005
16,1,2,14,4,64,1,1,1,4,14,0,inf,2583.683205604553
256,1,28,2,16,8,1,1,1,8,4,0,34210.0,2604.221485376358
256,1,1,28,32,1,3,1,1,56,1,0,6850.0,2616.756586790085
8,1,14,14,128,32,3,1,1,8,56,0,inf,2619.967281103134
16,1,56,2,128,2,1,1,1,4,1,1,inf,2621.7467086315155
2,1,14,2,4,128,3,1,1,4,2,1,1370.0,2632.588232278824
256,1,2,14,4,4,3,1,1,4,1,0,6640.0,2644.6703317165375
1,1,56,14,32,1,1,1,1,4,7,0,187490.0,2706.7111525535583
1,1,8,2,4,128,1,1,1,4,2,1,32240.0,2720.5481600761414
2,1,1,2,4,128,1,1,1,4,2,1,128610.0,2740.5485439300537
256,1,8,2,256,4,1,1,1,1,56,0,15750.0,2756.5484240055084
256,1,14,2,1,128,1,1,1,28,14,1,inf,2759.7698056697845
256,1,28,2,2,4,1,1,1,28,7,0,153910.0,2828.548022508621
256,1,4,2,128,8,3,1,1,2,2,0,47110.0,2854.5491740703583
256,1,7,2,32,32,3,1,1,7,8,0,inf,2857.769508600235
8,1,28,2,256,8,1,1,1,4,56,0,inf,2859.865642786026
256,1,1,2,128,4,1,1,1,8,7,0,3540.0,2872.548658132553
256,1,2,2,16,4,1,1,1,1,2,0,inf,2875.7609989643097
256,1,56,2,256,256,3,1,1,8,4,0,inf,2877.741690158844
16,1,7,2,64,16,3,1,1,4,7,1,893.02,2888.8778080940247
2,1,14,2,32,8,3,1,1,4,7,1,1.7976931348623157e+308,2894.6081335544586
1,1,1,1,4,1,1,1,1,1,7,0,inf,2897.889151573181
2,1,7,14,4,4,3,3,1,4,2,0,9480.0,2910.6077547073364
2,1,8,14,32,128,1,1,1,56,7,0,inf,2914.1765933036804
16,1,8,2,32,16,3,3,1,4,2,0,1.7976931348623157e+308,2920.714296579361
8,1,8,14,4,256,1,1,1,4,4,0,inf,2923.994597673416
16,1,7,14,1,16,3,1,1,4,14,1,1.7976931348623157e+308,2930.7146899700165
16,1,14,7,4,16,3,3,1,4,8,0,1830.0,2942.7952370643616
16,1,14,56,64,16,3,1,1,4,8,0,12080.0,2958.9188148975372
256,1,7,14,4,8,1,1,1,4,4,1,17690.0,2978.796192884445
16,1,14,2,1,16,3,1,1,4,4,0,13810.0,2990.795312643051
8,1,1,2,4,32,3,1,1,4,2,1,13110.0,3003.504583835602
16,1,7,14,128,16,3,3,1,4,8,1,1.7976931348623157e+308,3009.1954910755157
8,1,1,14,4,128,1,1,1,4,8,0,inf,3012.5086867809296
8,1,28,14,4,8,3,1,1,4,2,0,1.7976931348623157e+308,3019.196773290634
16,1,14,4,128,16,3,3,1,4,2,1,8360.0,3033.6903314590454
16,1,28,4,128,16,1,1,1,4,4,1,6540.0,3047.519205570221
16,1,2,14,4,1,1,3,1,4,14,1,1.7976931348623157e+308,3053.51869225502
2,1,2,28,4,128,3,1,1,4,7,0,inf,3056.807197332382
16,1,14,2,128,16,3,1,1,4,1,0,3400.0,3069.580940723419
16,1,14,4,8,16,3,3,1,4,4,1,1.7976931348623157e+308,3075.580732822418
32,1,28,2,4,8,3,1,1,4,2,1,1.7976931348623157e+308,3081.5808098316193
8,1,14,14,4,1,3,1,1,4,1,0,inf,3084.928235769272
16,1,14,7,4,16,3,3,1,4,4,0,1290.0,3096.0475516319275
16,1,2,8,32,16,1,1,1,56,4,0,inf,3099.3909718990326
16,1,14,4,64,16,3,1,1,4,1,0,2280.0,3111.9288668632507
16,1,14,4,8,8,3,1,1,7,4,0,1.7976931348623157e+308,3117.9288544654846
32,1,14,1,4,32,3,3,1,4,2,0,2200.0,3129.9285349845886
16,1,14,56,16,16,3,1,1,4,2,0,4380.0,3142.2577199935913
16,1,28,4,1,4,1,3,1,14,2,0,18090.0,3156.1308410167694
16,1,14,2,128,1,3,1,1,1,2,0,inf,3159.4171459674835
16,1,14,7,32,16,1,3,1,4,1,1,11010.0,3172.1292684078217
16,1,56,8,128,256,1,1,1,4,7,0,inf,3175.6060144901276
16,1,14,4,4,16,3,3,1,4,56,0,inf,3177.436524629593
16,1,14,7,128,16,3,1,1,4,1,1,884.22,3190.143526315689
16,1,7,4,1,2,1,1,1,4,2,1,55250.0,3206.143684864044
16,1,14,8,64,16,1,1,1,4,4,1,1.7976931348623157e+308,3212.1720378398895
16,1,14,8,8,16,1,1,1,4,56,1,inf,3215.454356908798
64,1,14,14,4,4,1,3,1,4,2,1,2420.0,3228.1718327999115
4,1,28,1,64,1,3,1,1,4,4,1,1.7976931348623157e+308,3234.171743631363
64,1,14,2,64,1,1,1,1,2,7,0,inf,3237.453227043152
256,1,7,2,4,128,3,1,1,4,7,1,inf,3239.5242083072662
16,1,7,2,128,128,1,1,1,4,7,1,inf,3241.6582701206207
16,1,14,14,128,16,3,1,1,4,28,0,inf,3243.5843472480774
16,1,28,1,128,32,1,1,1,2,4,0,3740.0,3256.197649240494
8,1,1,14,64,1,1,1,1,56,1,0,13970.0,3270.3028585910797
16,1,1,1,32,16,3,1,1,56,14,1,inf,3273.723284482956
8,1,2,14,32,32,1,1,1,4,7,0,3690.0,3286.3026344776154
8,1,56,7,32,2,3,3,1,14,4,0,1.7976931348623157e+308,3292.301512479782
16,1,56,1,128,8,3,1,1,28,2,0,1.7976931348623157e+308,3298.302269935608
8,1,28,7,32,4,3,1,1,4,1,1,1.7976931348623157e+308,3304.394415616989
256,1,28,7,64,4,1,3,1,28,2,0,75840.0,3328.394199848175
256,1,1,8,16,4,1,1,1,1,4,0,23610.0,3346.394380092621
1,1,56,2,16,256,1,1,1,4,14,0,inf,3349.7355155944824
32,1,14,1,16,2,1,1,1,4,7,1,1.7976931348623157e+308,3356.394936800003
8,1,14,7,1,16,3,1,1,4,1,0,14850.0,3368.3941597938538
8,1,14,1,32,32,3,1,1,4,2,1,712.9,3380.3943173885345
8,1,28,2,16,16,3,1,1,4,7,0,1.7976931348623157e+308,3386.3946402072906
1,1,7,1,32,8,1,3,1,4,2,0,46010.0,3414.394203901291
128,1,14,14,64,4,1,1,1,4,2,1,1.7976931348623157e+308,3420.3946239948273
1,1,8,7,64,16,1,1,1,4,7,1,6740.0,3434.4027149677277
16,1,28,4,8,4,1,1,1,4,4,0,5640.0,3446.896017074585
8,1,14,56,32,32,1,1,1,4,56,0,inf,3450.2837586402893
8,1,14,1,32,4,1,1,1,4,7,0,4680.0,3462.821169614792
16,1,14,14,4,1,3,1,1,4,2,1,inf,3466.432715177536
16,1,7,1,4,8,3,3,1,1,56,0,2350.0,3478.9718782901764
8,1,7,2,4,8,1,3,1,4,28,0,4370.0,3490.9703063964844
8,1,8,14,4,32,3,3,1,4,2,1,1.7976931348623157e+308,3496.970681667328
16,1,28,1,64,128,1,1,1,14,7,0,inf,3500.3883469104767
32,1,8,1,4,2,3,1,1,4,1,1,inf,3502.3564763069153
32,1,14,4,4,16,3,3,1,4,28,1,inf,3504.3664021492004
16,1,7,4,16,8,1,1,1,4,2,0,5030.0,3517.0956325531006
16,1,8,4,4,32,3,1,1,4,14,1,inf,3520.5428450107574
16,1,28,2,16,16,1,3,1,4,4,1,8770.0,3533.095276117325
32,1,14,1,32,32,1,1,1,4,1,1,5990.0,3547.095267057419
16,1,2,7,4,2,3,3,1,4,2,0,7840.0,3561.0952813625336
8,1,8,4,64,32,1,3,1,4,8,1,1.7976931348623157e+308,3567.096388578415
16,1,14,2,4,1,3,1,1,4,4,1,1.7976931348623157e+308,3573.095854997635
16,1,1,14,64,4,3,3,1,4,28,1,1.7976931348623157e+308,3579.0956552028656
8,1,14,2,64,32,3,1,1,4,8,1,3020.0,3591.2443313598633
16,1,14,4,4,16,3,1,1,4,28,0,inf,3594.648627281189
1,1,8,2,16,32,3,1,1,4,1,1,1.7976931348623157e+308,3601.244620323181
16,1,2,2,4,16,3,1,1,4,1,1,5520.0,3613.4462280273438
16,1,7,2,4,16,3,3,1,4,8,0,1.7976931348623157e+308,3619.4464869499207
8,1,7,1,4,8,1,1,1,4,7,0,1.7976931348623157e+308,3625.5709929466248
16,1,14,4,16,16,3,1,1,4,8,0,2210.0,3637.446902036667
256,1,14,4,16,32,3,1,1,4,2,1,1.7976931348623157e+308,3643.4469125270844
16,1,7,2,4,16,1,1,1,4,4,1,10790.0,3655.4464151859283
8,1,56,1,4,8,1,1,1,56,56,0,inf,3658.773359775543
128,1,56,56,1,4,1,1,1,4,56,1,2.61,4537.506328344345
16,1,14,4,32,16,3,3,1,4,56,1,inf,4540.913591146469
32,1,14,14,64,16,3,1,1,4,2,1,1.7976931348623157e+308,4547.5054252147675
64,1,14,14,32,16,3,1,1,4,7,1,1.7976931348623157e+308,4553.5055232048035
256,1,56,1,1,4,1,1,1,4,28,0,63610.0,4583.505352497101
16,1,2,1,16,2,1,1,1,1,7,0,inf,4586.831284761429
16,1,14,2,64,32,3,1,1,4,8,1,1.7976931348623157e+308,4593.505859851837
256,1,14,4,16,1,3,1,1,4,2,1,inf,4596.844458818436
16,1,2,7,256,2,1,1,1,2,14,0,11860.0,4611.505216598511
16,1,14,28,128,16,3,1,1,56,14,0,inf,4614.848238945007
16,1,28,1,32,4,3,1,1,2,7,0,1850.0,4627.505266666412
8,1,56,8,1,4,1,1,1,4,28,0,35730.0,4649.9984312057495
128,1,56,14,1,4,1,3,1,28,2,0,120070.0,4780.211445569992
4,1,28,4,1,4,1,1,1,56,4,0,108900.0,4810.269163370132
256,1,8,14,2,4,1,1,1,28,7,0,256460.0,4914.269967079163
32,1,1,7,1,4,1,3,1,56,4,0,6330.0,4926.270462989807
256,1,8,7,16,4,1,1,1,2,4,0,8980.0,4940.269931077957
256,1,14,1,1,4,3,1,1,2,14,0,2210.0,4952.2694318294525
256,1,8,7,16,4,1,1,1,56,4,0,144830.0,4990.320957899094
256,1,7,2,1,4,1,1,1,2,4,0,18450.0,5005.071712732315
256,1,7,56,1,4,1,3,1,8,1,0,69330.0,5027.0762186050415
16,1,28,4,1,4,1,1,1,4,2,0,1.7976931348623157e+308,5033.1420612335205
256,1,14,56,1,4,1,1,1,56,7,0,inf,5036.6551394462585
