BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
32,1,7,14,32,4,3,3,1,2,4,2950.0,1733.3588511943817
32,1,2,4,4,4,3,1,1,28,4,8810.0,1741.3597538471222
32,1,1,14,1,4,3,1,1,8,8,16340.0,1749.6066660881042
32,1,14,4,64,4,3,1,1,2,4,8020.0,1759.35972905159
32,1,2,2,4,4,1,3,1,7,4,4280.0,1769.3597753047943
32,1,2,2,1,4,1,3,1,56,4,17540.0,1777.3598048686981
32,1,4,7,8,4,3,3,1,7,8,1180.0,1787.3598799705505
32,1,8,2,8,4,3,3,1,56,7,inf,1790.4302752017975
32,1,2,2,8,4,3,3,1,7,4,1040.0,1797.35994887352
32,1,2,8,32,4,3,3,1,7,4,3660.0,1805.3598053455353
32,1,4,28,8,4,3,1,1,7,4,6780.0,1813.3597140312195
32,1,7,2,1,4,1,3,1,7,4,12500.0,1821.4426112174988
32,1,7,8,16,4,3,3,1,14,4,2610.0,1829.6070437431335
32,1,1,28,64,1,1,3,1,7,4,32840.0,1839.360075712204
32,1,4,28,64,4,1,3,1,4,14,12700.0,1847.5250902175903
32,1,1,28,16,4,1,3,1,8,8,4980.0,1855.359701871872
32,1,2,14,16,4,1,3,1,7,4,2360.0,1863.854374885559
32,1,14,14,8,4,3,3,1,7,8,3610.0,1871.4717602729797
32,1,56,28,2,4,1,3,1,2,8,17760.0,1879.4717421531677
32,1,1,2,8,4,1,3,1,14,2,2640.0,1887.4724915027618
32,1,1,8,64,1,1,1,1,8,14,1.7976931348623157e+308,1891.8425705432892
32,1,14,7,128,4,1,3,1,14,2,49040.0,1901.555151939392
32,1,7,8,128,4,3,3,1,14,14,3030.0,1909.6376464366913
32,1,1,7,4,4,1,3,1,7,8,2450.0,1917.4727277755737
32,1,1,7,8,4,1,3,1,7,14,3710.0,1925.7613332271576
32,1,1,2,16,4,3,3,1,7,14,1480.0,1935.471796989441
32,1,8,8,128,4,3,1,1,8,7,3280.0,1943.7187316417694
32,1,4,14,8,4,3,3,1,7,4,1030.0,1951.678718805313
32,1,2,8,8,4,3,1,1,4,4,4910.0,1959.9247560501099
32,1,1,4,32,4,3,3,1,7,56,inf,1963.0038027763367
32,1,8,8,16,4,3,3,1,1,4,6360.0,1971.9935581684113
32,1,8,4,8,4,1,3,1,7,14,1.7976931348623157e+308,1977.6168808937073
32,1,1,4,8,4,3,1,1,7,8,4930.0,1987.6167249679565
32,1,1,1,64,4,1,3,1,7,1,1.7976931348623157e+308,1993.6168694496155
32,1,7,2,32,4,3,3,1,28,8,2470.0,2001.616764307022
32,1,14,1,8,4,3,3,1,14,4,1870.0,2009.9048821926117
32,1,7,2,8,4,1,1,1,8,4,1.7976931348623157e+308,2015.6170108318329
32,1,2,4,8,4,3,3,1,7,4,4100.0,2025.616688489914
32,1,8,1,8,4,3,3,1,2,7,962.56,2033.6166911125183
32,1,4,1,8,4,3,3,1,7,8,881.6,2041.616732597351
32,1,7,1,8,4,1,3,1,4,4,1710.0,2049.616706609726
32,1,7,8,16,4,3,3,1,7,28,4080.0,2057.9459545612335
32,1,1,2,8,4,3,3,1,7,14,1480.0,2067.6168098449707
32,1,1,2,16,4,3,3,1,7,2,3150.0,2078.0287051200867
32,1,2,1,8,4,3,3,1,2,28,1640.0,2085.9588878154755
32,1,1,1,32,4,3,3,1,4,28,1.7976931348623157e+308,2091.671556711197
32,1,14,2,8,4,3,3,1,7,4,734.14,2101.6717491149902
32,1,4,4,16,4,3,3,1,14,28,inf,2104.774715423584
32,1,8,2,8,4,3,1,1,28,8,4030.0,2113.6711893081665
32,1,14,8,16,4,3,3,1,56,2,5570.0,2121.6710193157196
32,1,4,1,8,4,3,1,1,4,1,5040.0,2129.960092306137
32,1,1,1,8,4,3,3,1,7,8,2160.0,2137.6716401576996
32,1,7,7,8,4,3,3,1,14,7,3360.0,2145.67152094841
32,1,8,2,8,4,3,1,1,14,14,1550.0,2153.672028541565
32,1,1,14,8,4,3,3,1,7,14,4790.0,2163.671018600464
128,1,56,14,32,1,1,1,1,7,8,46720.0,2171.6715450286865
128,1,4,56,1,1,1,1,1,14,56,286070.0,2183.6716680526733
128,1,14,4,64,1,1,1,1,14,28,13420.0,2193.670730113983
32,1,56,2,8,4,3,3,1,7,28,2660.0,2201.670723438263
32,1,7,14,64,4,3,3,1,4,4,2520.0,2211.670706987381
32,1,7,7,8,4,3,3,1,2,14,2050.0,2219.8362934589386
32,1,1,8,8,4,3,3,1,2,7,2300.0,2227.6707804203033
32,1,7,28,16,4,3,3,1,28,8,5850.0,2235.6716692447662
32,1,56,7,8,4,3,3,1,2,4,2030.0,2243.9601397514343
32,1,4,2,8,4,3,3,1,4,14,858.91,2253.671669483185
32,1,8,1,1,4,1,3,1,4,1,15100.0,2261.6716301441193
32,1,4,1,8,4,1,3,1,4,7,1710.0,2270.000637769699
128,1,2,4,4,4,3,3,1,28,2,3370.0,2278.2197461128235
32,1,8,2,128,4,1,3,1,14,7,22310.0,2289.8608050346375
128,1,2,2,1,4,1,3,1,2,28,6400.0,2297.8607058525085
128,1,2,4,8,4,3,1,1,7,7,3010.0,2305.8607335090637
128,1,14,28,16,1,1,1,1,7,14,32930.0,2315.860568523407
32,1,2,28,8,4,3,3,1,56,1,1430.0,2323.8607561588287
128,1,8,4,4,4,3,3,1,4,14,2240.0,2331.860220193863
32,1,7,7,8,4,1,3,1,4,8,1460.0,2339.983234167099
128,1,14,4,32,4,3,3,1,2,4,4740.0,2347.860735177994
1,1,1,56,1,1,1,1,1,28,8,2860000.0,2387.9845077991486
128,1,14,4,4,1,1,1,1,2,7,inf,2391.1771483421326
128,1,56,14,32,1,1,3,1,14,56,108220.0,2400.3140935897827
32,1,1,14,2,4,1,1,1,7,14,17250.0,2407.970757007599
32,1,1,8,1,4,3,1,1,4,14,13990.0,2415.970700263977
128,1,28,2,128,4,3,3,1,7,14,5250.0,2423.9713702201843
32,1,28,7,8,4,3,3,1,4,4,1160.0,2431.9713990688324
128,1,56,28,4,1,3,3,1,14,8,28800.0,2439.971328496933
32,1,4,7,8,4,3,3,1,7,2,716.29,2447.9707777500153
32,1,14,2,8,4,3,3,1,7,8,2890.0,2455.971435546875
32,1,4,1,8,4,3,3,1,28,1,81830.0,2465.971424341202
32,1,14,2,8,4,3,3,1,4,4,1.7976931348623157e+308,2470.299931526184
128,1,14,14,1,4,3,3,1,7,1,7050.0,2478.053069829941
32,1,7,14,8,4,1,3,1,28,1,2050.0,2485.970729112625
128,1,7,4,4,4,3,3,1,28,14,inf,2489.0843048095703
32,1,7,7,8,4,1,3,1,14,8,2260.0,2496.1357061862946
32,1,14,14,8,4,3,3,1,2,2,1430.0,2503.971517562866
128,1,56,4,8,1,1,1,1,2,8,17760.0,2511.970710039139
32,1,1,4,1,4,1,3,1,4,1,16410.0,2520.3412346839905
32,1,4,4,2,4,3,3,1,28,7,1420.0,2528.3702149391174
128,1,1,28,1,4,1,3,1,1,28,83920.0,2538.0820541381836
32,1,7,8,8,4,1,3,1,28,2,3420.0,2546.081467628479
32,1,14,28,8,4,3,1,1,7,8,11540.0,2554.082175254822
2,1,4,1,8,4,3,1,1,2,7,132750.0,2564.205520629883
32,1,4,4,8,4,3,1,1,2,7,2020.0,2572.4523479938507
32,1,14,56,16,4,3,3,1,1,14,17560.0,2582.522528886795
32,1,4,1,8,4,1,3,1,7,7,1120.0,2590.1782941818237
32,1,4,1,8,4,3,3,1,28,4,1400.0,2598.2602338790894
128,1,56,2,8,4,3,3,1,14,8,13950.0,2606.5481078624725
32,1,8,8,8,4,3,3,1,7,2,4100.0,2614.228733062744
128,1,2,14,8,4,1,3,1,1,4,12360.0,2622.435354948044
32,1,4,2,8,4,3,3,1,56,14,inf,2625.6815736293793
32,1,14,14,64,4,1,1,1,8,4,5340.0,2634.352534532547
32,1,1,8,8,4,3,1,1,4,4,7220.0,2642.2294607162476
32,1,1,2,8,4,1,3,1,4,1,6730.0,2650.229640007019
32,1,28,7,8,4,3,3,1,4,28,4430.0,2660.228783607483
32,1,7,1,8,4,3,3,1,1,2,inf,2663.3900723457336
32,1,1,2,8,4,1,3,1,14,14,1690.0,2672.2296166419983
128,1,8,2,4,4,3,3,1,8,1,4120.0,2680.2295155525208
32,1,7,8,8,4,3,3,1,14,14,2520.0,2688.228727579117
32,1,56,7,8,4,3,3,1,7,1,2410.0,2696.3944528102875
128,1,8,14,8,4,3,1,1,14,4,6210.0,2704.229409456253
32,1,1,14,64,4,3,3,1,8,4,1.7976931348623157e+308,2710.2299466133118
128,1,2,2,8,4,3,3,1,8,4,3230.0,2718.517716407776
32,1,2,4,8,4,1,3,1,14,2,2470.0,2726.2296183109283
1,1,7,4,8,4,1,3,1,28,8,1550000.0,2752.2291388511658
32,1,14,28,8,4,3,3,1,56,1,4940.0,2760.2294960021973
32,1,2,14,16,4,3,3,1,1,14,6700.0,2768.2287759780884
128,1,14,7,32,4,1,1,1,8,1,10210.0,2776.2295818328857
32,1,7,2,8,4,3,3,1,14,1,1130.0,2784.393448114395
32,1,14,14,8,4,3,3,1,4,4,1.7976931348623157e+308,2790.229769706726
32,1,2,14,8,4,3,3,1,7,28,6630.0,2798.229570865631
32,1,1,2,8,4,1,3,1,14,7,1660.0,2806.2295145988464
128,1,14,28,8,1,3,3,1,14,28,20750.0,2814.228689432144
32,1,28,2,8,4,1,1,1,14,4,5160.0,2822.22958779335
32,1,1,2,8,4,3,3,1,7,28,1860.0,2830.228733778
32,1,56,1,8,1,1,1,1,1,1,inf,2833.407069206238
128,1,2,14,16,4,3,3,1,1,56,8150.0,2842.2288773059845
32,1,1,14,8,4,3,3,1,14,14,4380.0,2850.2295665740967
32,1,4,4,8,4,1,3,1,28,2,1960.0,2860.2291264533997
32,1,14,2,8,4,1,3,1,28,7,3710.0,2868.229545354843
32,1,8,4,8,4,3,3,1,7,7,1.7976931348623157e+308,2872.7225670814514
32,1,1,2,8,4,1,3,1,8,7,1850.0,2880.9430351257324
32,1,56,4,8,1,3,1,1,56,28,inf,2884.1499922275543
32,1,7,2,16,4,1,3,1,4,2,1300.0,2894.6879382133484
32,1,8,14,16,4,3,3,1,2,4,1910.0,2902.8112654685974
32,1,56,7,16,4,1,3,1,8,4,6630.0,2912.6877450942993
128,1,56,2,32,4,3,3,1,1,4,6880.0,2920.687949180603
32,1,4,8,16,4,1,3,1,2,4,2480.0,2928.687749862671
32,1,4,8,16,4,3,3,1,56,8,inf,2931.8895671367645
32,1,2,7,16,4,3,3,1,2,1,inf,2933.8913028240204
32,1,4,14,16,4,1,3,1,8,14,4490.0,2942.688085794449
32,1,8,14,16,4,3,3,1,2,56,7660.0,2951.0581192970276
32,1,14,2,16,4,3,3,1,1,2,inf,2954.259830713272
32,1,1,7,16,4,1,3,1,7,8,2700.0,2962.797671318054
32,1,56,2,16,4,3,3,1,7,7,2730.0,2971.086699485779
32,1,7,1,8,1,1,3,1,14,28,2380.0,2978.8377690315247
128,1,4,28,8,4,1,1,1,28,7,28520.0,2986.8377017974854
32,1,4,28,64,4,1,1,1,1,56,21680.0,2994.8377418518066
32,1,8,8,8,4,3,1,1,14,7,2170.0,3003.124905347824
128,1,8,28,8,4,3,1,1,14,8,15310.0,3010.9607532024384
128,1,2,14,64,4,3,3,1,4,56,11790.0,3019.249438762665
32,1,14,56,64,1,3,3,1,28,4,40750.0,3029.073768377304
32,1,56,28,16,1,3,1,1,28,56,inf,3032.265616416931
128,1,1,2,64,4,3,1,1,1,28,1.7976931348623157e+308,3037.0745284557343
32,1,7,8,16,4,3,3,1,2,28,3680.0,3045.074379682541
32,1,8,1,16,4,1,3,1,8,2,35400.0,3055.074137210846
32,1,56,8,16,4,1,3,1,7,28,15840.0,3063.2388050556183
32,1,56,7,4,1,1,3,1,14,28,24520.0,3073.073720932007
32,1,14,28,64,4,1,3,1,7,28,20610.0,3081.6089675426483
32,1,56,7,64,1,3,1,1,1,8,inf,3084.807471513748
32,1,56,28,64,1,3,3,1,8,8,81970.0,3095.3447394371033
32,1,56,8,64,1,3,1,1,14,8,15590.0,3103.34472990036
32,1,56,8,8,1,3,1,1,14,8,12050.0,3111.345325946808
32,1,8,4,8,4,1,3,1,7,7,1.7976931348623157e+308,3115.673521757126
32,1,56,8,16,4,1,1,1,1,56,13620.0,3125.5067064762115
32,1,14,2,8,4,1,1,1,28,4,5670.0,3133.5890758037567
32,1,28,56,64,4,1,1,1,4,4,24040.0,3141.7947976589203
128,1,56,8,2,4,1,3,1,1,4,10250.0,3149.8313813209534
32,1,1,14,8,4,3,3,1,28,4,1220.0,3159.5697360038757
128,1,8,56,1,4,3,1,1,1,14,126050.0,3169.5703580379486
128,1,4,56,16,1,1,1,1,14,7,32170.0,3177.570434331894
32,1,8,8,8,4,1,1,1,8,56,inf,3180.781821489334
128,1,56,7,1,4,1,1,1,7,56,inf,3182.8762199878693
32,1,56,28,64,4,1,3,1,56,28,inf,3184.788864135742
32,1,7,56,32,4,1,3,1,28,4,10260.0,3192.063789129257
32,1,14,2,32,1,1,3,1,14,7,26350.0,3201.832953929901
32,1,56,2,8,4,1,3,1,4,2,2480.0,3209.832760334015
32,1,14,4,4,1,3,3,1,14,28,3200.0,3217.8327662944794
32,1,56,56,4,4,1,1,1,28,4,169800.0,3227.83287191391
128,1,4,56,32,4,3,3,1,1,8,19280.0,3235.8327553272247
32,1,56,2,8,4,1,3,1,28,8,17060.0,3243.8327226638794
128,1,28,4,128,4,1,3,1,2,14,2570.0,3251.832721710205
128,1,2,56,64,4,1,1,1,56,4,23150.0,3259.832792043686
32,1,4,56,32,4,3,3,1,1,2,inf,3263.067476272583
32,1,8,14,8,4,1,3,1,7,4,1.7976931348623157e+308,3267.8328840732574
32,1,2,14,8,4,3,3,1,4,8,2180.0,3277.8328442573547
32,1,2,4,16,4,3,3,1,7,14,1530.0,3288.120869398117
32,1,4,4,8,4,3,3,1,2,2,1300.0,3297.8968000411987
32,1,2,14,16,4,3,3,1,7,2,1160.0,3305.897490501404
32,1,7,14,8,4,1,3,1,28,4,3710.0,3313.8977148532867
32,1,8,14,8,4,1,3,1,8,14,5060.0,3321.89750790596
32,1,1,4,8,4,3,3,1,7,4,8230.0,3330.3091490268707
32,1,14,8,16,4,3,3,1,7,1,1180.0,3340.1197526454926
