BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,VECTORIZATION,objective,elapsed_sec
32,1,34,8,64,2,1,1,1,1,17,0,540.22,407.57090401649475
8,1,1,1,32,1,1,1,1,8,1,0,inf,410.5788700580597
64,1,68,2,8,1,1,1,1,4,1,0,inf,412.15082454681396
64,1,34,68,16,1,1,1,1,34,68,0,inf,414.20016050338745
8,1,34,4,1,1,1,1,1,8,8,1,1340.0,425.15947437286377
32,1,34,8,32,1,1,1,1,1,17,1,801.98,435.5288336277008
8,1,68,8,32,32,1,1,1,4,4,0,1880.0,447.158935546875
8,1,136,68,8,64,1,1,1,17,1,0,inf,450.17042803764343
8,1,68,34,16,32,1,1,1,2,4,0,1.7976931348623157e+308,455.3666322231293
8,1,1,68,8,1,1,1,1,136,4,0,659.33,467.15993452072144
32,1,34,136,64,8,1,1,1,1,1,1,inf,470.2069547176361
32,1,34,1,128,32,1,1,1,4,17,1,inf,472.15875458717346
16,1,34,34,16,1,1,1,1,68,8,1,4010.0,485.3656768798828
16,1,8,17,16,1,1,1,1,1,4,0,inf,488.41383624076843
8,1,34,1,4,1,1,1,1,1,17,1,270.94,499.15941739082336
4,1,34,1,1,8,1,1,1,1,17,1,1.7976931348623157e+308,505.1596164703369
2,1,4,68,32,1,1,1,1,34,4,0,351.52,517.1602520942688
64,1,34,1,128,1,1,1,1,1,4,0,inf,520.1607415676117
1,1,1,68,32,1,1,1,1,4,4,0,6000.0,533.1610314846039
32,1,2,8,1,1,1,1,1,2,4,0,inf,536.1647098064423
16,1,34,8,128,64,1,1,1,34,4,1,inf,538.2104079723358
16,1,34,8,16,32,1,1,1,2,1,1,1000.0,549.1589848995209
16,1,34,1,64,2,1,1,1,1,4,0,inf,552.1739900112152
2,1,34,136,32,1,1,1,1,17,17,1,2950.0,565.1587605476379
2,1,8,34,32,1,1,1,1,17,17,0,477.12,577.159738779068
2,1,68,17,32,1,1,1,1,17,1,1,12250.0,595.3243899345398
8,1,17,68,1,1,1,1,1,1,1,0,inf,598.3328080177307
8,1,68,68,16,1,1,1,1,2,17,0,2180.0,609.324104309082
8,1,34,68,2,64,1,1,1,2,2,1,2770.0,621.15953373909
2,1,8,68,16,1,1,1,1,4,1,0,inf,624.1614127159119
8,1,68,1,16,2,1,1,1,1,4,0,inf,626.160215139389
8,1,8,34,2,2,1,1,1,2,2,1,inf,628.2203154563904
2,1,34,34,8,1,1,1,1,17,17,1,1150.0,639.1582159996033
64,1,34,2,32,2,1,1,1,1,4,0,inf,642.1772649288177
32,1,34,1,32,1,1,1,1,8,17,0,244.13,653.1597108840942
2,1,34,1,32,16,1,1,1,1,17,1,92.83,665.1587295532227
2,1,34,1,32,64,1,1,1,34,17,1,inf,668.1748857498169
2,1,34,1,1,16,1,1,1,34,17,1,inf,670.1815526485443
1,1,34,8,8,1,1,1,1,8,1,0,inf,672.2311897277832
8,1,34,8,32,4,1,1,1,8,17,1,1.7976931348623157e+308,677.4892432689667
2,1,34,1,32,8,1,1,1,8,17,1,inf,680.5158774852753
8,1,34,1,16,32,1,1,1,1,17,0,332.13,691.1587479114532
2,1,4,4,32,1,1,1,1,34,17,0,1.7976931348623157e+308,697.1588587760925
8,1,34,68,1,8,1,1,1,34,17,1,inf,700.1772508621216
8,1,1,8,32,32,1,1,1,2,1,0,1.7976931348623157e+308,705.3242568969727
2,1,34,68,32,1,1,1,1,2,2,1,inf,708.3872470855713
8,1,34,17,64,2,1,1,1,1,17,1,431.71,719.241373538971
16,1,1,68,2,1,1,1,1,1,17,0,1.7976931348623157e+308,725.1595461368561
32,1,34,1,4,2,1,1,1,34,17,0,inf,728.2287304401398
2,1,2,68,32,1,1,1,1,17,8,0,902.4,739.1594092845917
32,1,34,1,32,16,1,1,1,17,17,0,inf,742.2046117782593
2,1,34,17,32,1,1,1,1,34,17,0,897.7,753.2829146385193
1,1,8,68,64,32,1,1,1,2,17,0,inf,756.3435978889465
2,1,34,4,16,1,1,1,1,17,4,0,1.7976931348623157e+308,761.5722231864929
2,1,1,68,32,1,1,1,1,8,17,0,1850.0,773.1601812839508
32,1,1,8,32,2,1,1,1,2,17,1,1590.0,785.1602363586426
64,1,34,17,2,32,1,1,1,34,4,1,inf,788.1777572631836
8,1,1,34,2,8,1,1,1,2,4,0,1350.0,799.1603286266327
16,1,136,136,32,8,1,1,1,2,4,0,3590.0,811.1597175598145
8,1,34,1,128,16,1,1,1,2,2,0,1000.0,823.1599638462067
8,1,34,68,4,16,1,1,1,2,2,0,1.7976931348623157e+308,829.1606373786926
32,1,8,8,128,8,1,1,1,2,2,1,1750.0,841.1603214740753
8,1,34,1,16,16,1,1,1,1,2,0,964.54,853.160721540451
8,1,136,4,128,16,1,1,1,2,8,0,911.62,863.6944653987885
16,1,2,1,4,8,1,1,1,17,1,0,4130.0,875.2518322467804
1,1,68,8,32,2,1,1,1,2,68,0,1.7976931348623157e+308,881.2506232261658
16,1,34,1,4,1,1,1,1,1,17,0,386.59,891.7857394218445
8,1,34,4,64,2,1,1,1,1,17,0,1.7976931348623157e+308,897.341872215271
32,1,34,1,32,32,1,1,1,1,17,1,1.7976931348623157e+308,903.3417904376984
8,1,34,8,128,4,1,1,1,1,17,0,1.7976931348623157e+308,909.3415269851685
1,1,34,2,32,1,1,1,1,17,17,1,1540.0,927.3427214622498
16,1,34,1,32,32,1,1,1,1,17,1,311.71,939.3419506549835
8,1,8,34,32,1,1,1,1,68,4,0,1.7976931348623157e+308,945.3421442508698
2,1,34,1,4,2,1,1,1,1,17,1,478.37,957.3424427509308
32,1,34,1,1,32,1,1,1,1,17,0,1310.0,969.341029882431
32,1,8,1,8,1,1,1,1,8,1,0,inf,972.414635181427
16,1,34,1,128,16,1,1,1,1,17,0,183.2,983.3419916629791
8,1,34,1,16,2,1,1,1,8,34,0,1.7976931348623157e+308,989.3419771194458
16,1,34,2,32,2,1,1,1,8,17,1,159.2,999.7945327758789
32,1,34,2,32,16,1,1,1,8,17,0,inf,1002.8779952526093
1,1,2,8,128,16,1,1,1,68,8,0,inf,1004.43630194664
8,1,34,1,32,16,1,1,1,17,8,1,inf,1006.4357619285583
64,1,34,1,128,16,1,1,1,1,17,1,373.73,1017.4156441688538
64,1,17,17,64,8,1,1,1,1,8,1,637.02,1029.4158840179443
16,1,1,8,8,1,1,1,1,17,4,1,1740.0,1041.4156680107117
2,1,2,8,8,8,1,1,1,17,1,0,2040.0,1053.4153833389282
16,1,2,1,16,16,1,1,1,34,4,0,inf,1056.4367234706879
16,1,17,1,32,1,1,1,1,2,68,0,1.7976931348623157e+308,1061.8676309585571
8,1,34,1,8,16,1,1,1,1,17,1,1.7976931348623157e+308,1067.4213256835938
16,1,34,4,4,1,1,1,1,2,8,1,605.41,1077.9557046890259
2,1,17,1,4,1,1,1,1,1,136,0,1.7976931348623157e+308,1083.533855676651
2,1,17,1,16,16,1,1,1,1,1,0,4680.0,1095.534240245819
16,1,34,2,32,16,1,1,1,2,17,0,320.54,1107.5339889526367
64,1,34,17,32,32,1,1,1,8,17,1,inf,1110.5576927661896
4,1,17,34,4,8,1,1,1,34,4,0,inf,1112.5580215454102
64,1,17,34,128,16,1,1,1,1,17,0,2150.0,1123.9857139587402
8,1,1,68,8,1,1,1,1,34,4,1,1.7976931348623157e+308,1129.6259279251099
8,1,34,1,16,1,1,1,1,1,17,1,200.22,1141.6263601779938
32,1,4,68,8,1,1,1,1,34,2,1,1.7976931348623157e+308,1147.625766992569
32,1,68,1,64,4,1,1,1,1,8,0,444.16,1159.626098871231
64,1,4,17,32,16,1,1,1,1,8,1,1540.0,1171.6264469623566
1,1,68,1,4,4,1,1,1,1,8,0,968.54,1183.626399755478
64,1,1,1,4,1,1,1,1,1,1,0,inf,1186.6532762050629
32,1,34,2,32,2,1,1,1,17,17,1,435.71,1197.6257600784302
32,1,17,1,64,4,1,1,1,1,8,0,1.7976931348623157e+308,1203.626080751419
32,1,136,1,4,4,1,1,1,1,8,0,751.17,1215.6256928443909
64,1,8,1,128,1,1,1,1,1,17,0,2000.0,1227.6260905265808
64,1,34,1,16,2,1,1,1,1,17,1,395.42,1239.6259398460388
16,1,34,68,128,1,1,1,1,2,17,0,2110.0,1251.6270961761475
4,1,2,1,128,4,1,1,1,1,17,0,1.7976931348623157e+308,1257.6268751621246
16,1,34,2,32,8,1,1,1,68,17,1,inf,1260.6667239665985
1,1,17,34,32,1,1,1,1,34,17,0,930.98,1271.626174211502
32,1,17,17,64,8,1,1,1,8,8,0,786.02,1283.6264209747314
1,1,68,17,64,4,1,1,1,1,8,0,257.76,1294.037653207779
32,1,34,2,64,16,1,1,1,1,17,0,1.7976931348623157e+308,1299.624902009964
32,1,34,1,128,64,1,1,1,1,17,0,inf,1302.7161376476288
8,1,17,4,16,4,1,1,1,1,2,0,inf,1304.6567358970642
64,1,1,17,64,4,1,1,1,1,8,1,1.7976931348623157e+308,1309.7894484996796
16,1,34,17,4,1,1,1,1,2,17,1,1.7976931348623157e+308,1315.6258926391602
2,1,34,1,16,16,1,1,1,1,17,1,112.96,1326.0784058570862
32,1,8,17,32,1,1,1,1,8,8,0,467.65,1337.6546936035156
16,1,68,1,4,4,1,1,1,1,1,1,inf,1340.695262670517
32,1,34,4,32,16,1,1,1,17,17,0,inf,1342.7405672073364
2,1,8,2,32,32,1,1,1,8,4,0,1.7976931348623157e+308,1347.9431521892548
2,1,8,17,128,16,1,1,1,17,8,1,inf,1350.9823718070984
2,1,34,1,2,1,1,1,1,1,17,1,1490.0,1361.9021451473236
1,1,17,34,128,1,1,1,1,8,17,1,1.7976931348623157e+308,1367.6548609733582
32,1,4,8,8,16,1,1,1,2,1,0,1.7976931348623157e+308,1373.6548690795898
4,1,34,1,4,8,1,1,1,1,17,0,865.7,1384.1076951026917
8,1,34,2,16,4,1,1,1,2,17,0,1.7976931348623157e+308,1389.757003545761
1,1,17,17,2,4,1,1,1,1,8,0,686.88,1400.2085156440735
2,1,17,1,32,8,1,1,1,1,17,0,526.43,1411.7870819568634
16,1,136,8,128,1,1,1,1,17,4,0,2130.0,1423.7856907844543
32,1,17,2,4,2,1,1,1,8,17,1,159.39,1434.157070159912
16,1,34,136,4,8,1,1,1,1,17,0,4920.0,1446.0340101718903
16,1,34,2,32,8,1,1,1,17,17,0,inf,1449.1387526988983
2,1,2,2,16,2,1,1,1,34,17,0,inf,1450.8226144313812
2,1,34,1,32,8,1,1,1,1,17,0,483.94,1461.8690407276154
16,1,2,4,4,8,1,1,1,34,34,1,inf,1464.9111399650574
16,1,34,8,16,2,1,1,1,4,17,1,1.7976931348623157e+308,1470.2389335632324
8,1,34,34,128,16,1,1,1,2,17,1,1060.0,1481.8157887458801
8,1,34,1,4,1,1,1,1,2,8,0,1.7976931348623157e+308,1487.815120458603
32,1,34,4,16,1,1,1,1,1,8,1,inf,1490.8596246242523
8,1,136,2,128,2,1,1,1,8,2,0,1130.0,1501.8150706291199
8,1,8,34,128,16,1,1,1,8,2,1,394.3,1512.3085052967072
1,1,8,17,8,2,1,1,1,8,2,1,790.37,1523.8786659240723
16,1,34,1,1,16,1,1,1,1,17,1,1.7976931348623157e+308,1529.879379272461
32,1,34,34,16,2,1,1,1,8,17,1,1930.0,1541.879081249237
8,1,8,2,4,2,1,1,1,68,17,1,inf,1544.9253945350647
16,1,34,34,128,16,1,1,1,136,8,1,inf,1546.9140720367432
4,1,34,2,32,2,1,1,1,8,17,1,1.7976931348623157e+308,1552.208125114441
32,1,34,1,32,1,1,1,1,1,17,1,1.7976931348623157e+308,1557.8789083957672
32,1,68,2,32,16,1,1,1,8,17,0,inf,1560.9173755645752
16,1,8,1,1,8,1,1,1,1,8,0,4130.0,1572.1255991458893
16,1,8,1,4,8,1,1,1,1,136,1,inf,1575.226265668869
16,1,68,1,64,8,1,1,1,1,17,0,1.7976931348623157e+308,1580.3316996097565
32,1,8,1,4,8,1,1,1,1,8,1,1350.0,1591.9076852798462
16,1,68,2,16,4,1,1,1,8,8,0,620.58,1602.3603820800781
32,1,8,1,128,16,1,1,1,8,4,0,1.7976931348623157e+308,1607.935148715973
2,1,34,1,1,4,1,1,1,1,17,0,1660.0,1619.935947418213
1,1,68,2,32,8,1,1,1,8,8,1,1.7976931348623157e+308,1625.9370710849762
1,1,68,1,16,4,1,1,1,1,8,0,1020.0,1637.936354637146
8,1,1,17,64,32,1,1,1,1,8,0,1.7976931348623157e+308,1643.935874223709
16,1,34,1,128,16,1,1,1,8,17,0,inf,1646.9761838912964
1,1,34,17,32,8,1,1,1,1,17,0,307.9,1657.9348814487457
16,1,34,2,32,32,1,1,1,8,17,0,inf,1661.0447034835815
16,1,34,1,16,2,1,1,1,1,17,0,356.7,1671.93590426445
2,1,34,136,32,16,1,1,1,1,17,1,2020.0,1683.9358942508698
2,1,34,1,16,2,1,1,1,1,17,0,990.85,1695.9366526603699
1,1,4,17,64,4,1,1,1,1,8,0,1680.0,1707.9363269805908
1,1,8,34,4,1,1,1,1,8,8,0,3080.0,1719.9353728294373
16,1,34,17,32,2,1,1,1,8,17,1,746.82,1731.9357602596283
1,1,34,1,32,8,1,1,1,1,17,1,366.02,1743.935712814331
16,1,34,17,4,8,1,1,1,1,17,1,607.74,1755.9356560707092
8,1,17,1,4,8,1,1,1,1,17,1,268.26,1766.3062942028046
1,1,34,1,4,2,1,1,1,1,17,1,1.7976931348623157e+308,1771.9359295368195
8,1,34,1,128,1,1,1,1,1,17,0,442.53,1783.9358727931976
16,1,34,1,32,4,1,1,1,1,8,0,357.6,1795.9360275268555
2,1,34,17,4,4,1,1,1,1,2,1,inf,1798.9834809303284
16,1,34,4,32,2,1,1,1,1,17,1,251.65,1809.9359321594238
2,1,34,1,4,1,1,1,1,1,17,1,629.34,1821.935789823532
32,1,34,2,16,8,1,1,1,1,17,0,1.7976931348623157e+308,1827.9359488487244
32,1,34,17,32,2,1,1,1,1,17,1,944.0,1839.9359345436096
2,1,34,1,16,64,1,1,1,1,17,1,inf,1843.0596296787262
2,1,4,34,16,4,1,1,1,8,8,1,449.79,1853.9357874393463
16,1,34,68,32,16,1,1,1,1,17,1,2300.0,1865.9356696605682
16,1,34,4,2,4,1,1,1,2,8,0,750.27,1876.3062052726746
64,1,4,4,4,8,1,1,1,1,17,0,1010.0,1887.9497110843658
8,1,68,4,128,2,1,1,1,8,4,1,1.7976931348623157e+308,1893.950177192688
8,1,4,8,1,4,1,1,1,8,4,1,2550.0,1905.9503235816956
16,1,34,1,32,16,1,1,1,1,17,1,280.7,1917.9499199390411
16,1,34,34,16,2,1,1,1,1,17,1,1.7976931348623157e+308,1923.95179605484
1,1,68,2,32,4,1,1,1,8,8,1,549.09,1934.4443967342377
32,1,17,1,32,2,1,1,1,8,17,1,117.18,1946.0323026180267
8,1,17,1,64,2,1,1,1,1,17,1,334.53,1958.0318703651428
2,1,17,34,32,2,1,1,1,4,17,1,504.45,1970.0319995880127
8,1,34,1,64,64,1,1,1,1,17,1,inf,1973.0819008350372
16,1,34,8,32,2,1,1,1,8,17,0,378.88,1984.0320799350739
32,1,17,1,32,16,1,1,1,8,17,1,inf,1987.1500599384308
8,1,17,2,32,2,1,1,1,8,17,0,1.7976931348623157e+308,1992.4442102909088
1,1,17,1,32,1,1,1,1,8,17,1,1.7976931348623157e+308,1998.0310747623444
1,1,34,1,32,1,1,1,1,2,17,1,1.7976931348623157e+308,2006.0320699214935
32,1,17,1,4,8,1,1,1,1,17,1,394.46,2016.5251677036285
32,1,17,1,4,2,1,1,1,1,17,1,348.54,2028.1181716918945
1,1,4,17,1,4,1,1,1,1,8,0,2230.0,2040.117465019226
8,1,1,1,16,16,1,1,1,1,17,0,3370.0,2052.117833375931
16,1,34,2,32,2,1,1,1,17,17,0,414.53,2064.1178851127625
16,1,34,1,32,8,1,1,1,1,17,0,191.84,2076.1175203323364
32,1,34,17,32,4,1,1,1,34,8,0,inf,2079.2620792388916
16,1,1,8,32,1,1,1,1,34,68,1,inf,2081.2232899665833
32,1,1,1,4,8,1,1,1,8,17,1,inf,2083.242021083832
16,1,34,2,32,2,1,1,1,68,17,1,inf,2085.1674313545227
1,1,17,2,32,2,1,1,1,4,17,1,5340.0,2100.1169583797455
16,1,34,2,128,16,1,1,1,2,2,1,850.53,2112.1180589199066
16,1,34,1,8,1,1,1,1,1,17,0,276.29,2124.1182210445404
1,1,34,1,32,4,1,1,1,1,17,0,963.84,2136.1189205646515
2,1,2,34,32,2,1,1,1,34,4,1,685.76,2148.1179163455963
4,1,8,1,32,32,1,1,1,34,2,0,inf,2151.2918450832367
32,1,34,1,16,1,1,1,1,1,17,0,1.7976931348623157e+308,2158.1176166534424
8,1,4,34,32,4,1,1,1,34,4,1,1.7976931348623157e+308,2164.1175632476807
16,1,34,1,16,8,1,1,1,1,17,0,236.32,2176.1183845996857
32,1,136,2,32,2,1,1,1,34,17,1,inf,2179.241688013077
8,1,34,1,32,2,1,1,1,1,17,0,404.03,2190.365318775177
32,1,17,1,32,1,1,1,1,1,17,1,1.7976931348623157e+308,2196.1183063983917
2,1,34,1,128,16,1,1,1,1,17,1,1.7976931348623157e+308,2202.1187200546265
16,1,2,2,64,4,1,1,1,8,1,0,1310.0,2214.1182005405426
16,1,2,34,4,2,1,1,1,17,1,0,566.78,2224.610756635666
2,1,68,34,32,2,1,1,1,34,8,1,1770.0,2236.26686501503
2,1,4,1,32,64,1,1,1,34,8,0,inf,2239.4341897964478
32,1,34,1,128,16,1,1,1,1,17,1,1.7976931348623157e+308,2244.7611050605774
16,1,17,1,32,2,1,1,1,68,17,1,inf,2247.821074962616
32,1,68,1,8,32,1,1,1,1,17,1,1080.0,2258.4811940193176
32,1,17,1,16,1,1,1,1,1,17,1,1.7976931348623157e+308,2264.358693599701
8,1,2,34,16,4,1,1,1,1,8,1,766.66,2276.3591594696045
8,1,8,1,64,32,1,1,1,1,17,1,373.34,2288.358677148819
4,1,136,17,4,2,1,1,1,2,8,0,461.95,2300.358870983124
16,1,34,34,16,2,1,1,1,8,8,1,684.45,2312.358819246292
16,1,34,1,128,32,1,1,1,1,17,1,238.05,2324.35893535614
16,1,34,4,64,1,1,1,1,1,8,0,inf,2327.5845408439636
32,1,68,4,1,4,1,1,1,17,8,1,6750.0,2340.3595020771027
8,1,68,34,16,4,1,1,1,8,8,0,1300.0,2352.358942270279
16,1,34,1,16,32,1,1,1,1,8,0,428.9,2364.3586847782135
16,1,34,1,8,1,1,1,1,1,8,0,inf,2367.5872633457184
2,1,17,34,16,2,1,1,1,136,8,1,inf,2369.5838763713837
2,1,8,2,32,32,1,1,1,17,8,1,inf,2371.5886166095734
1,1,34,34,128,4,1,1,1,8,8,1,326.72,2382.523077726364
1,1,4,2,128,4,1,1,1,1,2,1,inf,2385.7438547611237
2,1,17,17,32,2,1,1,1,1,17,1,648.99,2396.6054606437683
16,1,34,1,16,8,1,1,1,1,17,1,1.7976931348623157e+308,2402.364156484604
8,1,136,1,4,16,1,1,1,1,17,0,382.69,2414.412922143936
4,1,34,1,64,2,1,1,1,1,17,1,3180.0,2428.4130454063416
2,1,4,34,32,8,1,1,1,34,1,1,1.7976931348623157e+308,2434.4133598804474
1,1,1,1,1,4,1,1,1,1,17,0,inf,2437.6507980823517
16,1,34,1,64,32,1,1,1,1,17,1,306.69,2448.701103210449
16,1,34,1,128,1,1,1,1,1,17,0,467.33,2460.481777906418
8,1,136,1,128,32,1,1,1,1,17,0,274.94,2472.4820272922516
32,1,136,1,32,2,1,1,1,1,8,0,408.83,2484.4817819595337
16,1,136,4,32,4,1,1,1,1,8,0,474.11,2495.016753435135
1,1,136,136,4,32,1,1,1,1,17,0,4750.0,2508.8063039779663
2,1,136,1,16,2,1,1,1,1,17,1,124.93,2520.8056848049164
16,1,136,68,32,32,1,1,1,1,34,1,inf,2524.0603222846985
32,1,17,17,64,2,1,1,1,8,8,0,276.8,2534.8064439296722
1,1,8,34,32,4,1,1,1,8,8,1,389.12,2546.80565738678
16,1,136,34,128,32,1,1,1,17,8,1,inf,2550.0597360134125
2,1,34,1,128,16,1,1,1,1,8,0,368.42,2560.805677175522
64,1,4,68,32,2,1,1,1,1,2,0,inf,2564.0638723373413
32,1,34,2,16,4,1,1,1,17,8,0,1420.0,2574.806427001953
32,1,68,4,16,4,1,1,1,8,8,1,1760.0,2586.806406736374
32,1,4,34,32,4,1,1,1,8,8,0,1.7976931348623157e+308,2592.8065593242645
1,1,136,8,16,4,1,1,1,8,8,1,824.77,2604.80646109581
1,1,17,1,128,1,1,1,1,1,8,0,inf,2608.0642535686493
32,1,136,1,16,4,1,1,1,2,8,0,445.82,2618.8065526485443
32,1,4,2,32,2,1,1,1,34,8,0,350.85,2630.8064665794373
4,1,4,17,2,64,1,1,1,8,8,1,inf,2634.0781824588776
32,1,136,17,16,2,1,1,1,4,8,0,1050.0,2645.0937185287476
32,1,136,8,4,2,1,1,1,2,8,0,1130.0,2656.9836506843567
2,1,68,8,1,4,1,1,1,1,8,0,1600.0,2668.9846951961517
2,1,68,8,64,64,1,1,1,17,2,0,inf,2672.2480685710907
64,1,4,68,4,4,1,1,1,17,8,0,3330.0,2684.9836344718933
2,1,136,136,16,16,1,1,1,2,8,1,3440.0,2696.9836616516113
32,1,8,8,16,2,1,1,1,8,8,0,542.82,2707.518730163574
16,1,136,17,32,2,1,1,1,8,8,0,1370.0,2719.3276705741882
64,1,34,17,32,2,1,1,1,34,8,1,3520.0,2731.327760219574
2,1,136,8,64,2,1,1,1,1,17,0,360.06,2743.3278489112854
1,1,136,17,16,1,1,1,1,1,17,0,1360.0,2755.330023288727
2,1,2,1,4,8,1,1,1,1,8,1,1.7976931348623157e+308,2761.3289880752563
1,1,136,1,16,2,1,1,1,8,8,0,1910.0,2773.3290734291077
1,1,136,2,32,2,1,1,1,1,17,1,181.66,2785.452376842499
32,1,136,1,32,2,1,1,1,1,17,0,297.02,2797.3289670944214
64,1,136,1,32,4,1,1,1,1,17,1,408.9,2809.32844042778
8,1,136,68,8,2,1,1,1,1,17,0,2590.0,2821.3289301395416
1,1,136,8,32,4,1,1,1,1,17,0,223.33,2833.328788280487
8,1,136,4,32,1,1,1,1,1,17,0,364.1,2845.3285439014435
8,1,136,34,128,16,1,1,1,1,17,1,1740.0,2857.32865357399
32,1,136,1,2,4,1,1,1,1,17,0,638.14,2869.328848838806
2,1,136,1,32,16,1,1,1,1,17,0,188.13,2881.3285777568817
8,1,136,2,32,2,1,1,1,1,17,0,285.5,2893.3286995887756
1,1,136,34,8,8,1,1,1,1,17,0,854.08,2905.32839512825
32,1,136,1,32,16,1,1,1,1,17,0,520.61,2917.328441143036
8,1,34,68,32,64,1,1,1,2,8,0,1.7976931348623157e+308,2923.328434228897
1,1,136,1,2,4,1,1,1,1,17,0,984.42,2935.3288111686707
2,1,136,1,16,4,1,1,1,1,17,0,340.22,2947.3284509181976
2,1,136,1,16,1,1,1,1,1,17,0,474.75,2959.3284118175507
4,1,136,1,16,2,1,1,1,1,17,1,1.7976931348623157e+308,2965.328683614731
2,1,136,8,4,4,1,1,1,8,8,0,1230.0,2977.3284392356873
2,1,136,34,32,4,1,1,1,2,8,0,699.87,2989.327931880951
8,1,136,17,32,4,1,1,1,34,8,0,inf,2992.5997807979584
