BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
4,1,1,1,1,1,1,1,1,8,2,142790.0,311.1770522594452
16,1,2,17,128,32,1,1,1,8,68,inf,314.2253694534302
64,1,34,8,2,64,1,1,1,8,2,12680.0,323.1769468784332
4,1,136,1,8,64,1,1,1,34,2,inf,326.22697043418884
64,1,136,34,64,8,1,1,1,1,17,2190.0,333.30087447166443
16,1,17,1,128,1,1,1,1,4,17,1.7976931348623157e+308,339.17678356170654
64,1,136,17,64,8,1,1,1,1,17,1100.0,347.17749524116516
64,1,136,17,64,32,1,1,1,1,17,2270.0,355.1769299507141
64,1,8,68,64,16,1,1,1,68,17,inf,358.24378633499146
64,1,2,17,16,8,1,1,1,1,17,2540.0,365.1776580810547
16,1,34,17,128,2,1,1,1,1,136,1150.0,373.1770513057709
16,1,34,68,128,2,1,1,1,1,17,1660.0,381.177134513855
64,1,136,17,16,32,1,1,1,1,1,3160.0,389.17723417282104
2,1,34,4,16,2,1,1,1,1,1,inf,392.2297947406769
2,1,1,1,16,2,1,1,1,17,1,inf,394.2395374774933
4,1,34,17,32,1,1,1,1,34,8,3470.0,401.5064036846161
64,1,34,17,128,2,1,1,1,1,8,1500.0,409.224232673645
4,1,34,68,4,8,1,1,1,4,68,inf,412.2839651107788
64,1,4,1,32,8,1,1,1,8,136,inf,414.2834458351135
8,1,34,17,16,1,1,1,1,2,4,inf,416.36561918258667
64,1,17,17,4,1,1,1,1,1,2,inf,418.2939167022705
64,1,34,17,8,2,1,1,1,1,8,815.55,425.22404980659485
2,1,1,17,32,32,1,1,1,8,8,inf,428.2806398868561
64,1,68,17,1,32,1,1,1,1,34,inf,430.374719619751
64,1,136,34,8,4,1,1,1,1,136,20120.0,437.47102427482605
64,1,68,34,16,32,1,1,1,17,8,inf,440.53204107284546
64,1,4,17,64,64,1,1,1,136,1,inf,442.3775985240936
16,1,34,17,1,1,1,1,1,1,17,1060.0,449.348237991333
2,1,1,34,8,64,1,1,1,68,2,inf,452.42377853393555
8,1,1,2,1,1,1,1,1,1,17,8770.0,461.22406935691833
64,1,34,17,32,1,1,1,1,1,17,1110.0,469.2241253852844
16,1,34,1,1,32,1,1,1,1,17,1280.0,477.22399711608887
64,1,34,17,1,8,1,1,1,1,17,3130.0,485.22313356399536
64,1,34,1,32,4,1,1,1,1,17,1390.0,493.2239215373993
64,1,1,17,64,64,1,1,1,34,8,inf,496.2940032482147
32,1,34,34,128,4,1,1,1,8,136,inf,498.31780982017517
2,1,136,1,128,2,1,1,1,1,17,3720.0,511.22444701194763
64,1,34,1,128,1,1,1,1,1,17,1.7976931348623157e+308,515.4307947158813
16,1,2,1,1,64,1,1,1,1,68,inf,518.5000994205475
64,1,8,17,32,2,1,1,1,68,136,inf,520.2966954708099
1,1,1,17,128,2,1,1,1,1,17,1.7976931348623157e+308,525.2245893478394
16,1,34,34,128,2,1,1,1,8,1,479.42,533.2247092723846
16,1,17,34,8,1,1,1,1,1,17,1490.0,541.4724955558777
16,1,2,34,2,1,1,1,1,34,17,1340.0,553.2240464687347
64,1,17,34,2,4,1,1,1,17,17,inf,556.449907541275
16,1,34,34,64,2,1,1,1,1,17,1160.0,563.3473243713379
16,1,34,34,4,8,1,1,1,1,17,1070.0,573.2239754199982
8,1,2,34,16,4,1,1,1,8,4,404.22,583.2238690853119
8,1,17,2,16,2,1,1,1,8,2,1.7976931348623157e+308,587.471283197403
8,1,4,34,32,32,1,1,1,1,17,829.02,595.2239737510681
16,1,2,34,32,1,1,1,1,1,17,15000.0,603.2239866256714
16,1,34,17,2,1,1,1,1,1,17,782.5,611.2231435775757
4,1,34,136,4,64,1,1,1,1,17,inf,614.3111281394958
16,1,68,1,2,32,1,1,1,1,17,810.3,621.7201480865479
16,1,68,1,8,4,1,1,1,1,17,198.46,629.3530144691467
8,1,4,68,1,32,1,1,1,1,17,5440.0,637.3531267642975
64,1,34,1,32,1,1,1,1,1,17,2960.0,645.3518974781036
64,1,136,2,2,4,1,1,1,1,17,460.03,653.3527202606201
16,1,2,17,8,1,1,1,1,1,17,1080.0,661.3527851104736
64,1,1,4,4,4,1,1,1,34,17,inf,664.4605305194855
16,1,68,1,16,16,1,1,1,1,17,404.64,673.353357553482
64,1,2,17,8,8,1,1,1,1,17,2180.0,681.3528800010681
64,1,34,2,128,2,1,1,1,1,17,1640.0,689.3520767688751
1,1,1,8,16,1,1,1,1,34,17,1.7976931348623157e+308,695.3524813652039
2,1,136,17,2,32,1,1,1,1,17,29260.0,703.3530793190002
16,1,68,1,4,16,1,1,1,1,4,1520.0,711.3530514240265
64,1,68,1,2,4,1,1,1,8,4,2860.0,719.3521523475647
1,1,68,1,8,4,1,1,1,1,34,2620.0,727.3521089553833
8,1,34,34,128,2,1,1,1,1,68,1290.0,735.3521103858948
64,1,136,1,8,8,1,1,1,1,17,449.66,743.3531062602997
8,1,68,1,1,4,1,1,1,1,1,inf,746.5683732032776
16,1,34,2,1,4,1,1,1,4,4,312.03,755.3519999980927
16,1,68,8,8,8,1,1,1,1,17,267.74,763.3533029556274
64,1,34,34,4,64,1,1,1,34,4,inf,766.4801061153412
16,1,2,2,8,1,1,1,1,1,17,1070.0,775.3528590202332
16,1,68,68,32,16,1,1,1,1,17,1700.0,783.3530013561249
16,1,68,1,1,2,1,1,1,1,17,798.62,793.3526990413666
16,1,68,1,128,32,1,1,1,1,17,437.82,801.6826305389404
16,1,68,4,1,8,1,1,1,1,17,937.02,809.3521227836609
16,1,34,17,2,32,1,1,1,1,17,1420.0,817.3516771793365
64,1,68,8,8,8,1,1,1,1,17,519.36,825.3528137207031
16,1,68,34,64,4,1,1,1,1,17,852.8,835.352071762085
2,1,68,8,32,1,1,1,1,1,17,10740.0,845.3520615100861
16,1,4,34,4,32,1,1,1,1,17,3800.0,853.3527731895447
64,1,68,17,8,4,1,1,1,8,2,990.91,861.3517134189606
64,1,4,34,1,1,1,1,1,1,17,9240.0,869.3521087169647
16,1,68,17,128,4,1,1,1,1,17,486.37,877.3525800704956
64,1,8,68,8,2,1,1,1,1,17,3410.0,885.3519906997681
64,1,2,68,8,4,1,1,1,8,2,1920.0,893.352786064148
64,1,68,8,8,4,1,1,1,1,17,532.93,901.3519248962402
16,1,136,34,8,1,1,1,1,1,17,1510.0,909.3521590232849
64,1,2,68,8,2,1,1,1,2,17,4720.0,917.3527328968048
8,1,17,8,64,8,1,1,1,1,17,149.82,925.3526341915131
16,1,68,34,32,4,1,1,1,2,4,409.6,933.3526575565338
16,1,68,34,32,4,1,1,1,8,8,1230.0,941.351991891861
16,1,68,2,16,1,1,1,1,136,8,inf,944.4742374420166
16,1,68,34,1,8,1,1,1,2,2,1610.0,953.3519954681396
64,1,68,2,1,2,1,1,1,1,68,769.95,961.3520090579987
16,1,68,34,64,16,1,1,1,8,1,992.16,969.5596361160278
16,1,2,4,8,32,1,1,1,8,17,inf,972.6680638790131
64,1,68,8,2,16,1,1,1,1,1,3900.0,979.5990767478943
64,1,2,68,8,2,1,1,1,1,34,5920.0,987.4149210453033
16,1,68,68,1,16,1,1,1,2,2,4360.0,995.9094007015228
64,1,68,2,32,4,1,1,1,4,2,1160.0,1003.5622718334198
32,1,68,34,1,16,1,1,1,136,68,inf,1006.6709032058716
16,1,68,17,8,8,1,1,1,1,17,450.14,1015.5619940757751
64,1,68,1,16,8,1,1,1,1,2,2110.0,1023.562075138092
16,1,68,34,2,4,1,1,1,8,8,2210.0,1031.5621917247772
16,1,68,1,16,4,1,1,1,1,4,352.74,1041.562118768692
16,1,17,136,16,4,1,1,1,4,34,6160.0,1049.7687404155731
64,1,2,68,2,16,1,1,1,2,34,inf,1052.894873380661
16,1,68,8,8,2,1,1,1,1,34,385.06,1059.97451877594
16,1,68,1,2,32,1,1,1,1,4,2860.0,1067.6200380325317
64,1,68,17,32,1,1,1,1,17,17,3410.0,1075.6200332641602
16,1,4,34,1,4,1,1,1,8,4,2490.0,1083.619963169098
64,1,68,17,64,8,1,1,1,34,17,inf,1086.8440849781036
16,1,34,1,1,4,1,1,1,1,4,1630.0,1093.9092276096344
16,1,17,2,1,32,1,1,1,1,4,2730.0,1102.0920433998108
16,1,68,1,128,8,1,1,1,1,17,600.29,1109.9291877746582
64,1,68,8,8,4,1,1,1,1,34,774.56,1117.929029226303
64,1,34,1,16,32,1,1,1,1,68,inf,1121.0421478748322
16,1,68,17,128,4,1,1,1,1,4,377.76,1129.9291417598724
16,1,68,4,8,1,1,1,1,1,2,inf,1133.1808865070343
16,1,68,2,128,4,1,1,1,1,8,1210.0,1141.929046869278
16,1,68,8,8,4,1,1,1,1,136,919.9,1149.9294095039368
16,1,136,34,32,4,1,1,1,1,17,1080.0,1157.929631471634
16,1,68,2,32,4,1,1,1,1,4,367.01,1165.9292302131653
16,1,17,34,128,32,1,1,1,1,1,1800.0,1173.9294695854187
16,1,68,17,4,4,1,1,1,1,17,530.14,1182.177044391632
16,1,1,34,16,8,1,1,1,1,1,inf,1185.4310836791992
16,1,68,2,32,8,1,1,1,1,17,323.07,1192.3403182029724
8,1,1,34,16,16,1,1,1,1,2,2190.0,1200.010003566742
8,1,68,68,8,8,1,1,1,8,17,inf,1203.262101650238
64,1,68,1,16,8,1,1,1,68,2,inf,1205.324168920517
16,1,68,34,16,4,1,1,1,2,4,341.12,1214.0099880695343
16,1,68,34,128,32,1,1,1,8,1,993.7,1222.0104594230652
16,1,68,136,8,4,1,1,1,1,17,3490.0,1230.0100092887878
16,1,34,17,2,4,1,1,1,1,1,inf,1233.1831970214844
8,1,1,136,16,16,1,1,1,1,1,2450.0,1240.0099935531616
16,1,68,17,8,2,1,1,1,1,2,inf,1243.2785604000092
16,1,68,2,8,4,1,1,1,4,4,379.58,1252.0101947784424
16,1,68,34,64,4,1,1,1,8,4,847.68,1260.0103471279144
64,1,1,8,8,1,1,1,1,8,17,1290.0,1268.010014295578
16,1,68,1,4,4,1,1,1,4,136,inf,1271.1479589939117
8,1,1,68,2,1,1,1,1,1,17,4990.0,1280.0103356838226
16,1,17,8,64,8,1,1,1,1,17,305.38,1288.0102107524872
16,1,17,8,1,16,1,1,1,1,17,756.51,1296.01029920578
16,1,4,17,16,4,1,1,1,17,1,277.09,1304.0103857517242
16,1,68,17,32,1,1,1,1,8,8,424.1,1312.010089635849
16,1,2,68,16,1,1,1,1,2,2,inf,1315.2663669586182
16,1,68,17,1,1,1,1,1,1,17,1160.0,1324.010177373886
16,1,4,68,8,32,1,1,1,17,4,inf,1327.1475992202759
16,1,68,34,128,16,1,1,1,2,8,582.75,1334.464278459549
16,1,68,68,1,32,1,1,1,8,1,7240.0,1342.6022713184357
16,1,68,2,32,16,1,1,1,1,17,317.12,1350.3991360664368
8,1,1,34,2,32,1,1,1,1,8,6940.0,1358.8931856155396
16,1,68,4,64,4,1,1,1,1,4,829.15,1366.6995351314545
16,1,68,68,4,1,1,1,1,17,4,1940.0,1376.6992349624634
16,1,68,68,2,2,1,1,1,2,34,5000.0,1384.6992001533508
16,1,68,34,128,16,1,1,1,2,136,inf,1387.8320143222809
16,1,68,2,16,4,1,1,1,1,4,312.06,1396.699145078659
64,1,68,17,8,4,1,1,1,1,34,1680.0,1404.699026107788
16,1,68,68,16,1,1,1,1,1,68,3110.0,1412.6991682052612
16,1,136,68,128,4,1,1,1,68,1,3500.0,1420.6990387439728
16,1,2,68,4,1,1,1,1,2,1,inf,1423.8406012058258
16,1,68,2,16,4,1,1,1,1,34,158.4,1430.9470977783203
16,1,68,8,64,2,1,1,1,1,17,317.41,1438.6995611190796
8,1,136,136,1,16,1,1,1,1,68,inf,1442.0480902194977
64,1,68,8,8,4,1,1,1,1,2,inf,1443.8441891670227
64,1,8,8,1,4,1,1,1,8,68,inf,1446.082757949829
8,1,1,8,32,64,1,1,1,1,2,1.7976931348623157e+308,1450.6992552280426
16,1,2,34,128,1,1,1,1,8,17,1.7976931348623157e+308,1456.6997032165527
8,1,34,34,64,32,1,1,1,1,2,838.46,1464.6991710662842
16,1,68,34,8,1,1,1,1,17,34,8500.0,1472.6978194713593
16,1,68,2,8,4,1,1,1,1,1,inf,1475.9812614917755
16,1,68,2,64,32,1,1,1,1,17,317.7,1483.1824979782104
64,1,68,68,8,16,1,1,1,1,1,2680.0,1490.996606349945
64,1,68,68,8,4,1,1,1,1,17,4170.0,1498.8731443881989
16,1,68,1,4,8,1,1,1,1,17,532.38,1506.8732359409332
16,1,68,8,16,32,1,1,1,1,17,319.71,1514.8722491264343
16,1,68,2,64,4,1,1,1,1,17,156.42,1522.8731606006622
16,1,68,2,2,8,1,1,1,1,17,233.92,1530.8731179237366
16,1,68,2,2,32,1,1,1,1,17,426.75,1538.871980190277
16,1,68,17,32,1,1,1,1,17,68,inf,1541.9932556152344
16,1,136,34,16,4,1,1,1,1,17,1090.0,1550.873048067093
16,1,68,1,1,8,1,1,1,1,8,3190.0,1558.8719673156738
64,1,68,2,4,4,1,1,1,1,136,737.76,1568.8731014728546
64,1,68,34,32,1,1,1,1,34,17,13790.0,1577.0787343978882
16,1,68,136,1,4,1,1,1,1,4,10280.0,1585.1205372810364
16,1,68,34,1,2,1,1,1,1,17,2060.0,1593.082775592804
16,1,68,34,64,4,1,1,1,34,4,2480.0,1601.3710174560547
16,1,34,8,2,16,1,1,1,8,2,2130.0,1609.0908663272858
16,1,34,68,2,1,1,1,1,1,17,2820.0,1617.0889887809753
16,1,68,34,64,4,1,1,1,68,4,inf,1620.3720519542694
16,1,17,17,1,16,1,1,1,1,17,1520.0,1627.2967402935028
16,1,68,34,4,4,1,1,1,34,1,1240.0,1635.103945016861
16,1,34,8,64,64,1,1,1,1,8,457.31,1643.1049511432648
64,1,68,4,1,4,1,1,1,2,1,inf,1646.2892241477966
16,1,68,2,1,64,1,1,1,136,2,inf,1648.2403018474579
16,1,68,17,32,4,1,1,1,68,4,inf,1650.2630186080933
1,1,68,34,64,4,1,1,1,1,2,inf,1652.4038310050964
16,1,34,34,64,4,1,1,1,68,2,1380.0,1661.1048669815063
16,1,2,2,64,8,1,1,1,1,17,1.7976931348623157e+308,1665.5151455402374
16,1,68,34,4,4,1,1,1,1,17,1050.0,1673.2151896953583
16,1,34,8,8,1,1,1,1,1,4,inf,1676.5188212394714
16,1,68,4,8,4,1,1,1,1,68,341.57,1683.4621093273163
16,1,68,2,2,4,1,1,1,1,8,1020.0,1691.6269335746765
16,1,68,34,128,4,1,1,1,1,17,965.06,1699.486141204834
16,1,68,2,32,4,1,1,1,1,34,155.33,1707.4041638374329
16,1,68,17,64,64,1,1,1,1,17,inf,1710.5741016864777
16,1,68,1,8,2,1,1,1,1,17,237.34,1717.856998682022
16,1,68,1,16,8,1,1,1,1,17,436.67,1725.5630831718445
8,1,34,8,8,4,1,1,1,68,4,inf,1728.8701066970825
16,1,68,1,64,16,1,1,1,1,17,419.42,1737.5621604919434
16,1,34,4,32,16,1,1,1,1,8,385.76,1745.5633516311646
16,1,68,68,1,4,1,1,1,1,17,4780.0,1753.5633828639984
2,1,8,4,64,16,1,1,1,1,8,1.7976931348623157e+308,1759.5633969306946
16,1,68,2,1,4,1,1,1,1,136,769.7,1769.5633330345154
16,1,68,8,8,4,1,1,1,1,8,327.23,1777.5630402565002
16,1,68,8,128,16,1,1,1,1,17,280.32,1785.5631568431854
16,1,68,8,32,4,1,1,1,8,2,803.14,1793.6870467662811
16,1,68,2,32,2,1,1,1,1,17,125.22,1801.7693781852722
16,1,34,8,1,4,1,1,1,1,136,1490.0,1809.810229063034
64,1,68,136,2,64,1,1,1,1,8,56080.0,1817.5635981559753
16,1,68,1,32,4,1,1,1,1,34,120.58,1825.5632095336914
16,1,68,34,32,4,1,1,1,1,68,1670.0,1833.5630552768707
16,1,68,1,16,4,1,1,1,1,34,123.9,1841.5632996559143
16,1,136,2,16,4,1,1,1,1,1,inf,1844.7214708328247
16,1,68,8,8,32,1,1,1,1,17,447.3,1853.5635373592377
64,1,68,68,64,4,1,1,1,8,1,2220.0,1861.5637419223785
16,1,68,8,4,4,1,1,1,1,136,980.26,1869.5637176036835
16,1,68,2,64,4,1,1,1,1,34,164.61,1877.5630414485931
16,1,68,8,16,4,1,1,1,1,2,inf,1880.724934577942
16,1,68,2,128,8,1,1,1,1,17,409.02,1887.7692034244537
64,1,68,68,128,2,1,1,1,1,17,3400.0,1896.140371799469
16,1,68,8,8,4,1,1,1,1,17,252.16,1903.853147983551
16,1,68,2,1,4,1,1,1,1,8,1960.0,1911.8531305789948
16,1,34,34,2,4,1,1,1,68,8,inf,1915.055698633194
16,1,34,8,64,32,1,1,1,1,8,423.84,1923.8530631065369
16,1,68,4,16,16,1,1,1,1,17,281.63,1931.8530838489532
16,1,68,2,2,4,1,1,1,1,17,247.23,1939.8531284332275
16,1,34,34,1,2,1,1,1,68,1,1800.0,1947.8532545566559
16,1,1,68,32,4,1,1,1,1,4,4210.0,1955.853197813034
16,1,4,17,1,16,1,1,1,68,4,inf,1959.4491219520569
16,1,68,17,64,32,1,1,1,1,68,inf,1961.2460072040558
64,1,68,17,64,1,1,1,1,1,1,inf,1963.2593519687653
8,1,68,2,8,32,1,1,1,1,2,558.78,1970.2342705726624
16,1,68,8,32,4,1,1,1,1,8,459.94,1978.0360915660858
64,1,68,8,64,64,1,1,1,1,17,inf,1981.4619693756104
16,1,68,4,32,4,1,1,1,1,34,219.3,1990.0354840755463
16,1,68,8,16,16,1,1,1,1,136,inf,1993.3144254684448
8,1,2,4,128,8,1,1,1,1,17,1.7976931348623157e+308,1998.0359239578247
16,1,68,4,64,8,1,1,1,1,17,340.48,2006.2007966041565
16,1,8,2,4,16,1,1,1,1,136,inf,2009.4881010055542
64,1,34,8,4,16,1,1,1,1,1,2570.0,2018.0366508960724
16,1,68,4,8,2,1,1,1,1,17,356.58,2026.0361437797546
16,1,68,136,128,8,1,1,1,8,1,1570.0,2034.0362267494202
16,1,34,68,64,1,1,1,1,1,136,3650.0,2042.0364065170288
16,1,68,136,2,8,1,1,1,1,17,8720.0,2050.036074399948
16,1,68,8,64,4,1,1,1,1,2,inf,2053.4310307502747
16,1,34,4,1,32,1,1,1,1,17,2330.0,2062.036158800125
16,1,68,8,4,4,1,1,1,1,4,721.57,2070.0363166332245
64,1,68,17,1,16,1,1,1,1,2,2700.0,2078.1412818431854
64,1,68,4,32,8,1,1,1,1,2,2080.0,2086.141438961029
16,1,68,2,64,4,1,1,1,34,68,inf,2089.8379471302032
16,1,17,8,4,16,1,1,1,1,17,564.86,2100.3764719963074
16,1,68,8,4,64,1,1,1,68,1,inf,2104.2411966323853
16,1,136,1,16,1,1,1,1,1,17,1.7976931348623157e+308,2109.0679206848145
16,1,68,8,32,8,1,1,1,1,17,280.48,2117.1461219787598
16,1,68,2,32,2,1,1,1,1,8,488.1,2125.0984268188477
16,1,68,8,8,2,1,1,1,1,17,273.76,2132.974340438843
16,1,68,17,32,2,1,1,1,2,1,inf,2136.4241688251495
16,1,68,4,32,1,1,1,1,1,17,666.72,2144.9746055603027
16,1,1,8,128,32,1,1,1,1,136,inf,2148.2675857543945
64,1,136,8,8,1,1,1,1,1,136,1520.0,2156.97510433197
16,1,8,2,8,4,1,1,1,34,2,485.02,2164.974833011627
16,1,68,8,16,4,1,1,1,1,8,369.47,2172.974108695984
16,1,68,1,1,1,1,1,1,1,136,395.39,2180.9741382598877
16,1,34,2,32,1,1,1,1,1,17,156.06,2188.974046230316
16,1,68,34,64,1,1,1,1,68,4,3820.0,2196.973939180374
16,1,68,17,4,4,1,1,1,1,34,847.17,2204.9744486808777
2,1,8,68,4,64,1,1,1,8,4,inf,2208.3436834812164
16,1,34,34,64,2,1,1,1,34,1,500.96,2216.973881483078
8,1,68,34,32,4,1,1,1,2,8,511.68,2226.99302816391
64,1,68,34,32,16,1,1,1,1,4,1230.0,2235.2809739112854
8,1,1,34,64,4,1,1,1,34,68,inf,2238.6566557884216
16,1,17,68,32,8,1,1,1,1,17,1370.0,2247.194544315338
64,1,34,136,32,8,1,1,1,1,1,inf,2250.5789926052094
16,1,17,17,64,4,1,1,1,34,1,283.36,2259.2812638282776
64,1,34,136,16,4,1,1,1,1,17,7020.0,2269.2813374996185
64,1,17,8,16,64,1,1,1,8,1,1330.0,2279.281358718872
16,1,136,34,64,4,1,1,1,34,1,1830.0,2287.694436073303
16,1,4,17,64,4,1,1,1,1,17,1670.0,2295.943521976471
2,1,68,34,64,64,1,1,1,8,34,inf,2299.2110171318054
16,1,136,1,1,4,1,1,1,2,4,2100.0,2307.748924970627
64,1,34,34,8,16,1,1,1,68,1,inf,2310.9747607707977
16,1,68,2,8,16,1,1,1,1,17,198.05,2319.9961655139923
16,1,68,17,64,4,1,1,1,34,1,757.5,2327.794903278351
64,1,1,17,8,4,1,1,1,17,1,1230.0,2335.795085668564
16,1,68,2,8,2,1,1,1,1,17,149.25,2343.795100212097
16,1,68,17,32,1,1,1,1,1,17,668.32,2351.7953510284424
8,1,68,68,8,8,1,1,1,1,2,951.2,2359.7952678203583
16,1,17,8,16,64,1,1,1,8,1,525.47,2367.795157432556
16,1,2,34,16,1,1,1,1,68,1,1.7976931348623157e+308,2372.288495540619
16,1,68,17,32,32,1,1,1,1,17,554.75,2380.2269852161407
8,1,68,1,32,64,1,1,1,1,136,inf,2383.8361632823944
16,1,34,17,16,64,1,1,1,1,17,inf,2385.733882188797
16,1,1,136,2,1,1,1,1,1,17,11300.0,2394.456631422043
16,1,68,2,32,2,1,1,1,1,4,inf,2397.7535474300385
64,1,68,34,2,64,1,1,1,34,68,inf,2399.659006357193
16,1,68,136,16,4,1,1,1,1,8,2110.0,2408.3740055561066
16,1,1,136,1,4,1,1,1,8,1,10560.0,2416.373947620392
16,1,17,8,4,2,1,1,1,1,17,293.02,2424.3723509311676
8,1,17,136,4,16,1,1,1,1,2,3650.0,2432.373772382736
16,1,8,8,8,1,1,1,1,1,17,191.23,2440.3728432655334
16,1,1,136,1,16,1,1,1,8,1,9960.0,2448.4298067092896
16,1,17,8,8,8,1,1,1,1,17,251.07,2456.4308240413666
16,1,17,8,32,32,1,1,1,1,17,301.09,2466.430832386017
64,1,68,136,8,8,1,1,1,8,1,5170.0,2474.430802822113
64,1,68,34,16,8,1,1,1,1,68,7140.0,2482.4311394691467
8,1,68,136,16,64,1,1,1,2,34,inf,2485.702892065048
32,1,4,8,1,4,1,1,1,136,34,inf,2487.7071464061737
16,1,17,136,32,4,1,1,1,4,17,3000.0,2496.4312748908997
16,1,17,136,16,32,1,1,1,1,4,2030.0,2504.4749898910522
64,1,17,136,64,4,1,1,1,4,4,3460.0,2512.4750592708588
16,1,17,8,64,16,1,1,1,1,17,287.55,2520.4752457141876
16,1,17,8,8,64,1,1,1,1,34,inf,2523.756025791168
16,1,17,2,4,32,1,1,1,1,17,279.62,2534.475305080414
16,1,17,4,32,2,1,1,1,1,17,1320.0,2542.969414949417
16,1,68,1,32,2,1,1,1,68,1,5330.0,2554.7972242832184
16,1,68,34,8,4,1,1,1,2,2,317.89,2562.7976524829865
16,1,17,2,2,64,1,1,1,8,2,3280.0,2570.797737121582
64,1,1,4,8,1,1,1,1,1,17,28520.0,2578.797194480896
16,1,8,34,1,4,1,1,1,2,8,2810.0,2586.7974710464478
2,1,34,8,2,4,1,1,1,2,2,3920.0,2594.7970731258392
16,1,17,8,16,4,1,1,1,1,8,639.23,2602.797082424164
16,1,8,8,2,2,1,1,1,1,17,523.62,2610.875819683075
16,1,34,8,2,8,1,1,1,1,17,419.26,2618.8758823871613
16,1,17,8,64,32,1,1,1,1,17,284.61,2626.875921726227
16,1,68,4,2,4,1,1,1,68,68,inf,2630.2099566459656
16,1,68,34,128,2,1,1,1,1,68,1580.0,2640.8758537769318
16,1,68,2,32,32,1,1,1,1,17,325.41,2648.959057569504
8,1,1,2,1,1,1,1,1,1,2,inf,2652.2905371189117
