BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,VECTORIZATION,objective,elapsed_sec
128,1,1,1,512,16,1,1,1,7,7,0,161.92,1192.4856400489807
2048,1,7,1,128,16,1,1,1,1,7,0,1200.0,1204.548668384552
128,1,1,1,16,16,1,1,1,7,7,0,193.95,1216.4854891300201
128,1,1,1,256,16,1,1,1,7,7,0,166.4,1228.4862852096558
128,1,1,1,32,16,1,1,1,1,7,0,201.7,1238.9390950202942
128,1,7,1,16,16,1,1,1,7,7,0,762.34,1250.653847694397
128,1,1,1,256,16,1,1,1,7,7,1,166.69,1262.6534748077393
128,1,7,1,64,16,1,1,1,1,7,1,146.05,1274.6534764766693
128,1,7,1,64,16,1,1,1,1,1,0,650.82,1286.6534614562988
2,1,1,7,4,16,1,1,1,7,7,1,1.7976931348623157e+308,1292.6539144515991
128,1,7,1,64,16,1,1,1,7,7,1,622.02,1304.6534633636475
128,1,7,1,32,16,1,1,1,1,7,1,145.25,1316.6537799835205
128,1,7,1,8,16,1,1,1,1,7,1,166.08,1328.653691291809
128,1,7,1,512,16,1,1,1,7,7,0,798.24,1348.6535456180573
128,1,1,1,32,16,1,1,1,1,7,1,119.97,1360.6536436080933
128,1,7,1,512,16,1,1,1,1,7,0,148.48,1372.6536808013916
128,1,7,1,4,16,1,1,1,1,1,1,614.37,1384.6537222862244
128,1,7,1,128,16,1,1,1,1,7,1,145.98,1395.1063673496246
128,1,1,1,16,16,1,1,1,1,7,0,214.14,1406.753558397293
128,1,7,1,16,16,1,1,1,1,7,1,151.65,1418.7538573741913
128,1,7,1,256,16,1,1,1,1,7,1,142.14,1430.7534923553467
2,1,7,1,128,4,1,1,1,1,7,0,1.7976931348623157e+308,1436.7535464763641
128,1,1,1,128,16,1,1,1,7,7,0,167.87,1448.7534432411194
128,1,7,1,512,16,1,1,1,1,7,1,151.49,1460.7534959316254
128,1,1,1,512,16,1,1,1,1,7,1,211.52,1474.7543423175812
128,1,1,1,64,16,1,1,1,1,7,1,128.61,1486.7543361186981
128,1,1,1,128,16,1,1,1,1,7,1,120.51,1498.7536189556122
32,1,7,1,256,16,1,1,1,1,7,0,150.05,1510.7535581588745
128,1,7,1,256,8,1,1,1,1,7,0,138.98,1522.7534792423248
128,1,7,1,4,1,1,1,1,1,7,1,inf,1525.913311958313
128,1,1,1,512,16,1,1,1,1,7,0,158.78,1536.8760714530945
128,1,1,1,128,16,1,1,1,1,7,0,187.23,1548.7534310817719
128,1,1,1,512,8,1,1,1,1,7,1,456.48,1562.753832578659
128,1,1,1,64,16,1,1,1,1,7,0,197.09,1582.7535679340363
32,1,7,1,4,32,1,1,1,1,7,0,227.87,1594.7533781528473
512,1,7,1,256,16,1,1,1,1,7,0,331.9,1606.7535145282745
128,1,1,1,256,8,1,1,1,7,7,1,1.7976931348623157e+308,1613.041650056839
128,1,1,1,16,16,1,1,1,1,7,1,130.37,1624.7535877227783
128,1,1,1,8,16,1,1,1,1,7,0,173.95,1636.7535626888275
128,1,7,1,4,16,1,1,1,1,7,1,195.39,1648.753561258316
128,1,1,1,32,8,1,1,1,1,7,0,298.18,1660.7521917819977
128,1,7,1,128,8,1,1,1,7,7,0,469.06,1672.7535247802734
128,1,7,1,128,8,1,1,1,1,7,0,134.91,1684.753754377365
128,1,7,1,32,8,1,1,1,1,7,0,138.75,1696.7534983158112
128,1,1,1,256,4,1,1,1,7,7,0,169.57,1708.7534210681915
128,1,1,1,64,4,1,1,1,7,7,0,146.56,1720.7536714076996
128,1,1,1,32,64,1,1,1,1,1,0,997.86,1732.7534067630768
64,1,1,1,4,16,1,1,1,1,1,0,1140.0,1744.7534039020538
32,1,7,1,32,16,1,1,1,1,1,0,741.79,1756.7534499168396
128,1,7,1,256,32,1,1,1,1,7,0,183.36,1768.7535336017609
128,1,7,1,16,1,1,1,1,1,1,0,inf,1771.973198890686
128,1,7,1,512,8,1,1,1,1,7,0,425.5,1783.2888324260712
1,1,7,1,4,16,1,1,1,1,1,0,16470.0,1797.0913903713226
128,1,7,1,4,32,1,1,1,1,1,1,1.7976931348623157e+308,1803.2704920768738
32,1,1,1,4,16,1,1,1,1,1,0,1530.0,1815.0914070606232
128,1,1,1,32,16,1,1,1,7,1,1,606.18,1827.0917971134186
128,1,7,1,1,16,1,1,1,1,1,0,1690.0,1839.0923392772675
32,1,7,1,4,16,1,1,1,1,1,0,897.47,1851.0922482013702
128,1,1,1,32,32,1,1,1,7,7,1,inf,1854.3389863967896
128,1,1,1,256,64,1,1,1,1,7,0,158.56,1867.091445684433
128,1,7,1,256,2,1,1,1,1,7,0,inf,1870.3394138813019
128,1,1,1,256,8,1,1,1,1,7,0,232.38,1883.0914483070374
128,1,1,1,256,4,1,1,1,1,7,0,723.2,1895.091524362564
128,1,7,1,256,512,1,1,1,1,7,0,inf,1898.3318860530853
128,1,1,1,64,64,1,1,1,7,7,0,inf,1900.382462978363
128,1,1,1,32,16,1,1,1,7,7,1,174.24,1911.1745014190674
128,1,1,1,16,16,1,1,1,7,7,1,185.76,1923.0931293964386
128,1,7,1,2,8,1,1,1,1,7,0,297.6,1935.0923867225647
128,1,1,1,128,8,1,1,1,1,7,0,198.62,1947.0927917957306
32,1,7,1,4,512,1,1,1,1,7,0,inf,1950.3286592960358
128,1,7,1,64,8,1,1,1,1,7,0,137.41,1961.091784477234
128,1,1,1,32,8,1,1,1,7,7,0,171.78,1973.0922546386719
128,1,1,1,512,8,1,1,1,1,7,0,284.67,1985.0914595127106
128,1,1,1,2,8,1,1,1,1,7,0,460.38,1997.092298746109
128,1,7,1,16,8,1,1,1,1,7,0,139.81,2009.0915434360504
128,1,1,1,8,8,1,1,1,1,7,0,224.35,2021.0915052890778
128,1,7,1,8,8,1,1,1,1,7,0,151.23,2033.0928962230682
128,1,1,1,8,8,1,1,1,7,7,0,184.13,2045.0923564434052
128,1,7,1,32,8,1,1,1,7,7,0,591.42,2057.091488599777
128,1,1,1,8,16,1,1,1,1,7,1,155.9,2069.0915145874023
128,1,1,1,128,16,1,1,1,7,7,1,167.01,2081.09250330925
128,1,1,1,64,8,1,1,1,7,7,0,154.24,2093.0925347805023
128,1,1,1,256,16,1,1,1,1,7,1,123.87,2105.092791080475
128,1,1,1,4,16,1,1,1,7,7,1,257.98,2117.092779159546
1,1,7,1,256,16,1,1,1,7,7,0,1.7976931348623157e+308,2123.092997074127
128,1,1,1,16,8,1,1,1,1,7,0,323.78,2135.092211484909
32,1,7,7,4,32,1,1,1,1,7,0,827.49,2147.1228761672974
128,1,1,1,512,8,1,1,1,7,7,0,299.87,2159.309891939163
512,1,7,1,64,16,1,1,1,1,7,0,338.59,2171.3095104694366
128,1,1,1,8,8,1,1,1,7,1,0,685.6,2183.3213062286377
1024,1,7,1,2,32,1,1,1,1,7,0,3500.0,2197.5219509601593
128,1,7,1,64,8,1,1,1,1,1,0,inf,2200.9252564907074
128,1,1,1,256,8,1,1,1,7,7,0,159.01,2212.0157618522644
128,1,7,1,4,32,1,1,1,1,7,0,322.78,2224.005707502365
128,1,7,1,2,16,1,1,1,1,7,1,323.33,2236.1726653575897
128,1,7,1,8,32,1,1,1,1,7,0,257.44,2248.1733853816986
128,1,1,1,8,32,1,1,1,1,7,0,199.46,2260.172755718231
128,1,1,1,8,32,1,1,1,7,7,0,inf,2263.5578722953796
128,1,1,7,128,32,1,1,1,7,7,0,inf,2265.538741350174
128,1,7,1,8,8,1,1,1,7,7,0,638.21,2278.1725935935974
128,1,7,1,256,32,1,1,1,7,7,0,inf,2281.436770439148
128,1,1,1,16,8,1,1,1,7,7,0,174.88,2292.173658132553
128,1,1,1,64,8,1,1,1,1,7,0,176.38,2304.173813343048
32,1,7,7,32,32,1,1,1,7,7,0,inf,2307.4589002132416
16,1,7,1,4,512,1,1,1,1,7,0,inf,2309.4443974494934
32,1,7,1,32,8,1,1,1,1,1,0,inf,2311.4594852924347
128,1,1,1,256,8,1,1,1,1,1,0,inf,2313.532788515091
16,1,7,1,4,8,1,1,1,1,1,0,inf,2315.436798810959
32,1,7,1,2,32,1,1,1,7,7,0,inf,2317.4609060287476
2,1,7,1,16,16,1,1,1,1,1,0,3570.0,2330.17355966568
32,1,7,7,256,16,1,1,1,1,7,0,497.79,2342.173621416092
32,1,7,7,64,16,1,1,1,1,7,0,499.52,2354.1726579666138
32,1,1,1,2,16,1,1,1,7,7,1,1.7976931348623157e+308,2360.173535823822
32,1,7,1,128,16,1,1,1,1,7,0,146.4,2372.17370057106
32,1,7,1,64,16,1,1,1,1,7,0,147.36,2384.1727538108826
32,1,7,1,16,16,1,1,1,1,7,0,150.5,2396.173587322235
32,1,1,1,512,16,1,1,1,1,7,0,240.35,2408.173581600189
32,1,7,1,512,16,1,1,1,1,7,0,284.99,2420.1736347675323
128,1,1,1,32,16,1,1,1,7,7,0,177.63,2432.1737537384033
32,1,7,1,32,256,1,1,1,1,7,0,inf,2435.458228826523
128,1,1,1,64,16,1,1,1,7,7,1,171.52,2448.173586845398
128,1,1,1,4,8,1,1,1,1,7,0,246.66,2460.173638343811
128,1,1,1,512,16,1,1,1,7,7,1,163.71,2472.173445701599
128,1,1,1,256,16,1,1,1,1,7,0,162.3,2484.1738197803497
128,1,1,1,128,8,1,1,1,7,7,0,154.98,2496.1735496520996
128,1,1,1,8,16,1,1,1,7,7,1,216.51,2508.1747953891754
32,1,7,7,32,16,1,1,1,1,7,0,507.1,2520.1737446784973
32,1,7,1,256,16,1,1,1,1,7,1,1.7976931348623157e+308,2526.173487186432
128,1,1,1,8,16,1,1,1,7,7,0,229.06,2538.1726489067078
128,1,1,1,4,16,1,1,1,1,7,1,242.11,2550.17289185524
128,1,1,1,4,16,1,1,1,1,7,0,252.64,2562.174719810486
128,1,7,1,1,8,1,1,1,1,7,0,529.02,2574.1738862991333
32,1,7,1,8,16,1,1,1,1,7,0,153.76,2586.172553539276
32,1,1,1,4,16,1,1,1,1,7,0,404.06,2598.173587322235
32,1,1,1,16,16,1,1,1,1,7,0,541.06,2610.172678232193
32,1,1,1,128,16,1,1,1,1,7,0,297.66,2622.173563480377
32,1,1,7,512,16,1,1,1,1,7,0,518.4,2634.17253780365
32,1,7,1,4,16,1,1,1,1,7,0,228.35,2646.1732864379883
128,1,1,1,32,8,1,1,1,7,1,0,744.06,2658.173139333725
32,1,1,1,256,16,1,1,1,1,7,0,284.74,2670.1731860637665
32,1,7,1,32,16,1,1,1,1,7,0,144.8,2682.173237800598
8,1,7,1,4,32,1,1,1,7,7,0,inf,2685.454071998596
1,1,7,1,8,16,1,1,1,1,7,0,2110.0,2698.17342877388
1,1,7,7,32,16,1,1,1,1,1,0,1910.0,2710.1724174022675
1,1,7,7,16,16,1,1,1,1,7,0,3040.0,2722.173322200775
32,1,1,1,4,8,1,1,1,1,1,0,inf,2725.5557498931885
32,1,7,1,512,256,1,1,1,1,7,0,inf,2727.55965590477
128,1,1,1,4,256,1,1,1,1,7,0,inf,2729.451418399811
32,1,1,1,8,8,1,1,1,7,1,0,874.02,2742.172597885132
32,1,7,1,8,32,1,1,1,7,1,0,1.7976931348623157e+308,2748.173575401306
16,1,1,7,64,32,1,1,1,7,7,0,inf,2751.4815323352814
32,1,1,7,4,16,1,1,1,1,7,0,1560.0,2762.7082674503326
32,1,7,1,512,8,1,1,1,1,1,0,inf,2766.08288025856
128,1,1,7,8,8,1,1,1,7,1,0,165.02,2777.1556735038757
128,1,1,7,16,8,1,1,1,7,1,0,139.97,2788.974482536316
128,1,1,7,1,8,1,1,1,7,1,0,1130.0,2800.974967956543
128,1,1,7,256,8,1,1,1,7,1,0,139.23,2812.9749331474304
128,1,1,7,128,8,1,1,1,1,1,0,inf,2816.289343357086
128,1,1,7,64,8,1,1,1,7,1,0,141.54,2827.098461866379
128,1,7,7,8,8,1,1,1,7,1,0,1.7976931348623157e+308,2832.974954366684
128,1,1,7,128,8,1,1,1,7,1,0,137.31,2844.9738483428955
128,1,7,1,128,16,1,1,1,7,7,1,606.02,2856.9743139743805
128,1,1,1,128,8,1,1,1,7,1,0,687.39,2868.974098920822
128,1,1,1,32,8,1,1,1,1,1,0,inf,2872.246094226837
128,1,7,1,32,16,1,1,1,7,7,1,681.28,2883.180626630783
128,1,1,1,4,16,1,1,1,7,7,0,275.97,2894.9970467090607
128,1,1,7,16,8,1,1,1,1,7,0,451.68,2906.9961564540863
128,1,1,1,2,16,1,1,1,7,7,1,415.01,2918.9970111846924
128,1,1,7,512,16,1,1,1,7,1,1,420.19,2930.997762441635
128,1,1,7,512,8,1,1,1,7,1,0,163.49,2942.997016429901
128,1,1,7,4,8,1,1,1,1,1,0,inf,2946.2850954532623
128,1,7,1,64,16,1,1,1,7,7,0,627.62,2958.9975247383118
128,1,7,1,32,16,1,1,1,7,7,0,683.81,2970.9968287944794
128,1,1,7,32,16,1,1,1,7,1,0,137.7,2982.9970529079437
128,1,7,7,32,16,1,1,1,1,7,1,1.7976931348623157e+308,2988.9968605041504
128,1,1,1,1,16,1,1,1,1,7,0,515.26,3000.996521472931
128,1,7,7,32,8,1,1,1,1,7,0,594.11,3012.995457172394
128,1,7,1,128,16,1,1,1,7,7,0,608.8,3024.996562719345
128,1,1,7,64,16,1,1,1,7,1,1,132.26,3036.9963204860687
128,1,1,7,8,16,1,1,1,7,1,1,155.97,3049.0276153087616
128,1,1,7,128,16,1,1,1,7,1,0,134.21,3061.27414894104
1024,1,7,1,2,16,1,1,1,1,7,0,1950.0,3073.2833750247955
128,1,1,7,2,8,1,1,1,7,1,0,593.98,3085.290125131607
128,1,1,1,16,32,1,1,1,7,7,0,inf,3088.7787687778473
128,1,1,1,2,8,1,1,1,7,1,0,1060.0,3099.5631577968597
128,1,7,7,1,8,1,1,1,7,1,0,1.7976931348623157e+308,3105.8146839141846
128,1,1,7,128,16,1,1,1,7,1,1,134.46,3117.833232164383
128,1,1,7,256,16,1,1,1,7,1,1,139.74,3129.846228837967
128,1,1,1,2,512,1,1,1,1,7,0,inf,3133.3357548713684
128,1,1,7,32,8,1,1,1,7,1,0,134.72,3144.0782601833344
128,1,1,1,16,8,1,1,1,7,1,0,779.84,3156.096126794815
128,1,7,7,2,2,1,1,1,1,1,0,inf,3159.5681507587433
128,1,1,7,4,16,1,1,1,7,1,0,282.18,3170.6046285629272
128,1,1,7,64,16,1,1,1,1,1,0,200.45,3182.5792903900146
128,1,1,7,128,16,1,1,1,1,1,1,226.69,3194.5945138931274
128,1,1,7,256,16,1,1,1,7,1,0,141.82,3206.6147956848145
128,1,1,7,4,8,1,1,1,7,1,0,338.4,3218.843550682068
128,1,1,7,64,8,1,1,1,1,1,0,inf,3222.3333506584167
128,1,1,7,16,16,1,1,1,7,1,1,139.84,3233.329416036606
128,1,1,7,4,16,1,1,1,7,1,1,186.14,3245.340204000473
128,1,1,7,64,16,1,1,1,7,1,0,133.7,3257.3404870033264
128,1,1,7,32,16,1,1,1,7,1,1,134.75,3269.347455263138
128,1,7,7,256,8,1,1,1,7,1,0,1.7976931348623157e+308,3275.352416753769
128,1,1,7,16,16,1,1,1,7,1,0,144.61,3287.353316307068
128,1,1,7,512,16,1,1,1,1,7,0,383.04,3299.366478919983
128,1,1,7,16,16,1,1,1,1,1,0,174.98,3311.3652637004852
128,1,1,7,8,16,1,1,1,7,1,0,167.74,3323.399680376053
128,1,1,7,256,16,1,1,1,7,7,1,1.7976931348623157e+308,3329.399891614914
128,1,1,7,16,16,1,1,1,1,7,0,412.93,3341.39967751503
128,1,1,7,128,16,1,1,1,1,1,0,267.97,3353.5407824516296
128,1,1,7,512,16,1,1,1,7,1,0,403.62,3365.526340007782
128,1,1,7,8,16,1,1,1,1,7,0,769.57,3377.5254487991333
128,1,7,7,64,16,1,1,1,1,1,1,233.82,3389.757465362549
128,1,1,7,64,16,1,1,1,1,7,0,354.14,3401.8155403137207
128,1,1,1,256,8,1,1,1,7,1,0,733.18,3413.952766418457
128,1,1,1,128,8,1,1,1,1,1,0,inf,3417.42861533165
128,1,1,7,8,16,1,1,1,1,1,1,308.06,3430.1820702552795
128,1,7,7,8,16,1,1,1,1,1,1,264.64,3442.181577205658
128,1,1,7,64,16,1,1,1,7,7,0,667.68,3454.182080745697
128,1,1,7,128,16,1,1,1,1,7,0,351.04,3466.1822159290314
128,1,1,7,64,16,1,1,1,7,7,1,665.09,3478.182736635208
128,1,1,1,64,32,1,1,1,7,7,0,inf,3481.6668679714203
128,1,7,1,4,8,1,1,1,1,7,0,192.42,3492.7327926158905
128,1,7,7,16,8,1,1,1,7,1,0,1.7976931348623157e+308,3498.74285697937
128,1,1,1,4,8,1,1,1,7,7,0,221.73,3510.7545726299286
128,1,1,7,256,16,1,1,1,1,1,0,334.75,3522.8776938915253
128,1,1,7,64,16,1,1,1,1,1,1,161.09,3534.886496782303
128,1,1,7,256,16,1,1,1,1,7,0,380.45,3547.1777470111847
128,1,7,7,8,8,1,1,1,1,7,0,683.17,3559.172194957733
128,1,1,7,256,8,1,1,1,7,7,0,540.26,3571.1813719272614
128,1,1,1,2,8,1,1,1,7,7,0,325.22,3583.180575609207
128,1,7,7,32,8,1,1,1,1,1,0,inf,3586.643050432205
128,1,7,7,16,16,1,1,1,1,1,0,285.38,3599.23011803627
128,1,1,7,8,16,1,1,1,1,1,0,303.46,3611.2304096221924
128,1,7,1,256,8,1,1,1,7,7,0,471.62,3623.230085372925
128,1,1,7,256,8,1,1,1,1,1,0,inf,3626.563367128372
128,1,1,7,32,16,1,1,1,1,1,1,182.85,3637.6004028320312
128,1,1,7,16,16,1,1,1,1,1,1,176.29,3649.4688436985016
128,1,1,7,512,16,1,1,1,1,1,0,519.58,3661.4690520763397
128,1,7,7,512,8,1,1,1,1,7,0,622.53,3673.468642473221
128,1,1,7,4,8,1,1,1,1,7,0,1590.0,3685.4687547683716
128,1,7,7,2,8,1,1,1,1,7,0,2040.0,3697.468426465988
128,1,1,7,16,8,1,1,1,7,7,0,653.76,3709.4683985710144
128,1,1,1,256,8,1,1,1,1,7,1,616.86,3723.4687292575836
128,1,1,1,128,8,1,1,1,7,7,1,1.7976931348623157e+308,3729.46879029274
128,1,7,7,1,16,1,1,1,1,1,0,3480.0,3741.4691214561462
128,1,1,7,256,16,1,1,1,1,1,1,286.78,3753.4684200286865
128,1,1,7,2,8,1,1,1,7,7,0,1280.0,3765.468675851822
128,1,7,1,64,8,1,1,1,7,7,0,470.62,3777.468405008316
128,1,1,1,32,8,1,1,1,1,7,1,142.08,3789.4686810970306
128,1,1,1,16,8,1,1,1,7,7,1,1.7976931348623157e+308,3795.468878507614
128,1,1,1,16,8,1,1,1,1,7,1,144.96,3807.4683747291565
128,1,1,1,2,8,1,1,1,7,7,1,1.7976931348623157e+308,3813.4687027931213
128,1,7,1,128,8,1,1,1,1,7,1,1.7976931348623157e+308,3819.468501329422
128,1,1,1,128,8,1,1,1,1,7,1,130.37,3831.4685480594635
128,1,1,1,64,8,1,1,1,1,7,1,166.85,3843.467497110367
