BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
2048,1,1,1,8,4,1,1,1,7,7,291.04,1399.0145101547241
2048,1,1,1,1,4,1,1,1,7,1,580.32,1407.0154650211334
2048,1,1,1,4,4,1,1,1,7,1,210.18,1415.0145246982574
2048,1,1,1,512,4,1,1,1,7,1,1.7976931348623157e+308,1419.1791393756866
2048,1,1,1,256,4,1,1,1,7,7,580.48,1429.0145301818848
2048,1,1,1,256,4,1,1,1,7,1,1290.0,1437.0979368686676
2048,1,1,1,32,4,1,1,1,7,1,256.29,1445.0154807567596
2048,1,1,1,4,4,1,1,1,7,7,309.76,1453.0145740509033
2048,1,1,1,32,4,1,1,1,7,7,178.88,1461.0150589942932
2048,1,1,7,8,4,1,1,1,7,7,1400.0,1469.0145859718323
2048,1,1,7,2,4,1,1,1,7,1,1160.0,1477.0145206451416
2048,1,1,7,32,4,1,1,1,7,1,364.1,1485.015439748764
2048,1,1,7,16,4,1,1,1,7,7,1200.0,1493.0141685009003
2048,1,1,7,32,4,1,1,1,7,7,930.37,1501.0154402256012
2048,1,1,7,4,4,1,1,1,7,1,648.54,1509.0146803855896
2048,1,1,7,64,4,1,1,1,7,7,814.18,1517.0145001411438
2048,1,7,1,256,4,1,1,1,7,7,773.18,1525.0140397548676
2048,1,1,7,4,4,1,1,1,7,7,1790.0,1533.014500617981
2048,1,7,1,128,4,1,1,1,7,1,1300.0,1541.0153748989105
2048,1,1,7,256,4,1,1,1,7,7,1420.0,1549.0154504776
2048,1,1,7,1,4,1,1,1,7,1,2170.0,1557.0153558254242
2048,1,7,1,256,4,1,1,1,7,1,1490.0,1565.0153999328613
512,1,1,7,256,4,1,1,1,7,7,915.3,1573.01553440094
2048,1,1,7,2,4,1,1,1,7,7,2920.0,1581.0145790576935
2048,1,1,7,128,4,1,1,1,7,1,773.31,1589.0155510902405
2048,1,7,1,8,4,1,1,1,7,1,1020.0,1597.0154621601105
2048,1,7,1,32,4,1,1,1,7,1,1300.0,1605.0152535438538
2048,1,1,7,256,4,1,1,1,7,1,1250.0,1613.015545129776
2048,1,1,7,128,4,1,1,1,7,7,964.67,1621.015426158905
2048,1,7,1,16,4,1,1,1,7,7,1150.0,1629.0154840946198
2048,1,1,7,1,4,1,1,1,7,7,5340.0,1637.0148079395294
2048,1,7,1,2,4,1,1,1,7,1,2260.0,1645.01456284523
2048,1,7,1,4,4,1,1,1,7,1,1260.0,1653.0145590305328
2048,1,7,1,1,4,1,1,1,7,7,4290.0,1663.014553308487
2048,1,7,7,256,4,1,1,1,7,1,3320.0,1671.0145471096039
2048,1,7,1,32,4,1,1,1,7,7,806.37,1679.0157861709595
2048,1,7,1,2,4,1,1,1,7,7,2250.0,1687.015591621399
2048,1,7,1,128,4,1,1,1,7,7,691.71,1695.0145335197449
2048,1,7,1,8,4,1,1,1,7,7,1340.0,1703.015368461609
2048,1,7,7,64,4,1,1,1,7,7,4340.0,1711.0155773162842
512,1,1,1,16,4,1,1,1,7,1,101.31,1719.0155141353607
512,1,1,1,128,4,1,1,1,7,1,149.06,1727.0155246257782
512,1,1,1,1,4,1,1,1,7,1,300.64,1735.014503479004
512,1,1,1,64,4,1,1,1,7,1,90.72,1743.0153877735138
512,1,1,1,1,4,1,1,1,7,7,322.3,1751.0157277584076
512,1,1,1,16,4,1,1,1,7,7,117.47,1759.0153121948242
512,1,1,1,4,4,1,1,1,7,1,92.26,1767.015457868576
256,1,1,1,1,4,1,1,1,7,1,1.7976931348623157e+308,1771.261705160141
512,1,1,1,8,4,1,1,1,7,7,120.77,1779.344638824463
512,1,1,1,8,4,1,1,1,7,1,111.52,1787.0145826339722
4,1,1,1,32,4,1,1,1,7,7,1.7976931348623157e+308,1791.1794366836548
512,1,1,1,4,4,1,1,1,7,7,122.88,1799.014589548111
512,1,1,1,256,4,1,1,1,7,1,318.88,1807.0144641399384
512,1,1,1,64,4,1,1,1,7,7,124.42,1815.015398979187
512,1,1,1,32,4,1,1,1,7,7,124.06,1823.0155608654022
512,1,1,1,256,4,1,1,1,7,7,254.24,1833.0145905017853
512,1,1,1,32,4,1,1,1,7,1,91.84,1841.0154180526733
512,1,1,1,512,4,1,1,1,7,7,1.7976931348623157e+308,1847.0157206058502
512,1,1,1,128,4,1,1,1,7,7,142.43,1855.1799936294556
8,1,7,1,128,4,1,1,1,7,7,1.7976931348623157e+308,1883.0147068500519
512,1,1,1,2,4,1,1,1,7,7,169.5,1891.0145449638367
512,1,1,1,2,4,1,1,1,7,1,166.91,1899.0145852565765
512,1,1,7,32,4,1,1,1,7,1,161.38,1909.0146350860596
512,1,1,7,32,4,1,1,1,7,7,530.18,1917.2614469528198
512,1,1,7,16,4,1,1,1,7,1,155.55,1925.2209997177124
512,1,1,7,64,4,1,1,1,7,1,207.97,1933.0153968334198
512,1,1,1,64,32,1,1,1,1,7,124.83,1941.0155048370361
512,1,1,7,4,4,1,1,1,7,1,159.23,1949.0145328044891
512,1,1,7,2,4,1,1,1,7,1,294.88,1957.0153269767761
512,1,1,1,64,4,1,1,1,1,1,inf,1960.0755836963654
512,1,1,7,128,4,1,1,1,7,1,329.54,1967.097778081894
512,1,1,7,8,4,1,1,1,7,1,180.03,1975.0145831108093
512,1,1,7,16,4,1,1,1,7,7,527.26,1983.0153374671936
512,1,7,1,1,4,1,1,1,7,1,1860.0,1991.015375137329
512,1,1,7,256,4,1,1,1,7,1,683.97,1999.0153698921204
512,1,1,7,4,4,1,1,1,7,7,764.7,2007.0144979953766
512,1,1,7,128,4,1,1,1,7,7,578.5,2015.0147411823273
512,1,7,1,64,4,1,1,1,7,7,421.28,2023.014526128769
512,1,1,7,8,4,1,1,1,7,7,585.5,2031.0152990818024
512,1,7,1,64,4,1,1,1,7,1,330.85,2039.0139999389648
512,1,1,7,2,4,1,1,1,7,7,1340.0,2047.0145781040192
512,1,7,1,16,4,1,1,1,7,1,325.86,2055.014594554901
512,1,7,1,32,4,1,1,1,7,1,344.9,2063.0145859718323
128,1,1,1,8,4,1,1,1,7,1,1.7976931348623157e+308,2067.220674753189
512,1,7,1,16,4,1,1,1,7,7,454.02,2075.0144839286804
2048,1,7,1,16,128,1,1,1,7,1,1.7976931348623157e+308,2081.0157084465027
512,1,7,1,128,4,1,1,1,7,1,388.99,2089.015463113785
1024,1,1,1,256,64,1,1,1,7,1,409.18,2097.014505147934
512,1,7,1,8,4,1,1,1,7,1,361.38,2105.014548301697
512,1,7,1,128,4,1,1,1,7,7,427.2,2113.015357017517
1024,1,1,1,256,2,1,1,1,1,1,inf,2116.0723538398743
512,1,7,1,256,4,1,1,1,7,1,563.04,2125.0145814418793
2048,1,1,1,64,4,1,1,1,1,1,inf,2128.069765329361
512,1,7,7,16,4,1,1,1,7,1,824.58,2135.221821308136
512,1,7,1,4,4,1,1,1,7,7,531.23,2143.015471458435
512,1,7,1,8,4,1,1,1,7,7,510.53,2151.015545606613
512,1,7,1,2,512,1,1,1,7,1,inf,2154.060506105423
2048,1,1,1,64,2,1,1,1,1,1,inf,2156.07221865654
512,1,7,1,256,4,1,1,1,7,7,481.7,2165.0145239830017
512,1,7,1,1,4,1,1,1,7,7,1130.0,2173.0153365135193
512,1,7,1,2,4,1,1,1,7,1,954.66,2183.015622138977
512,1,1,7,64,4,1,1,1,7,7,535.23,2191.0145938396454
512,1,7,7,32,4,1,1,1,7,1,928.8,2199.014548301697
512,1,7,7,128,4,1,1,1,7,1,1290.0,2207.0155284404755
512,1,7,1,32,4,1,1,1,7,7,432.32,2215.0144860744476
512,1,7,1,2,4,1,1,1,7,7,794.91,2223.014442205429
2048,1,1,1,512,4,1,1,1,7,7,1.7976931348623157e+308,2227.2621262073517
512,1,1,7,1,4,1,1,1,7,1,547.71,2235.014559030533
512,1,7,1,4,4,1,1,1,7,1,476.54,2243.014505624771
512,1,7,7,16,4,1,1,1,7,7,2960.0,2251.0155544281006
2048,1,1,7,256,64,1,1,1,7,1,520.03,2259.015597820282
512,1,7,7,4,4,1,1,1,7,1,2440.0,2267.0975980758667
8,1,1,7,8,32,1,1,1,1,1,86090.0,2277.015476703644
512,1,7,7,64,4,1,1,1,7,1,985.47,2285.0155115127563
128,1,7,1,1,2,1,1,1,1,1,inf,2288.098950624466
2048,1,7,7,16,4,1,1,1,7,1,1950.0,2295.0157232284546
8,1,7,7,128,8,1,1,1,1,1,inf,2298.0859084129333
2048,1,1,1,64,1024,1,1,1,7,1,inf,2300.0849652290344
512,1,7,7,2,4,1,1,1,7,1,4490.0,2309.0153465270996
2048,1,7,1,128,1024,1,1,1,7,1,inf,2312.158504009247
2048,1,7,1,128,32,1,1,1,7,7,inf,2314.0737602710724
2048,1,7,1,4,4,1,1,1,7,7,1580.0,2321.015247106552
512,1,7,1,128,32,1,1,1,7,7,inf,2324.107197523117
512,1,7,7,512,512,1,1,1,1,1,1.7976931348623157e+308,2329.015641927719
512,1,7,7,8,4,1,1,1,7,1,1270.0,2337.014570236206
512,1,7,7,256,4,1,1,1,7,1,2120.0,2345.014543533325
512,1,7,7,32,4,1,1,1,7,7,2520.0,2353.014543056488
2048,1,1,1,256,64,1,1,1,7,7,inf,2356.1239030361176
2048,1,7,7,32,4,1,1,1,7,1,1810.0,2363.0155813694
512,1,7,7,128,4,1,1,1,7,7,2240.0,2371.0145733356476
2048,1,7,1,16,4,1,1,1,7,1,1280.0,2379.0155370235443
2048,1,7,1,64,2,1,1,1,1,1,inf,2382.2753779888153
2048,1,1,1,32,2,1,1,1,7,1,inf,2384.154817342758
512,1,7,7,64,4,1,1,1,7,7,2310.0,2391.220598220825
2048,1,7,7,4,4,1,1,1,7,1,4490.0,2399.0153245925903
512,1,7,7,2,4,1,1,1,7,7,5810.0,2407.014548778534
2048,1,7,7,16,4,1,1,1,7,7,7790.0,2415.0154485702515
2048,1,7,7,8,4,1,1,1,7,7,9140.0,2423.015228509903
2048,1,1,7,128,32,1,1,1,7,1,402.56,2431.0152690410614
1024,1,7,1,512,512,1,1,1,7,1,inf,2434.191554784775
2048,1,1,7,16,2,1,1,1,1,7,inf,2436.158463001251
512,1,7,7,1,4,1,1,1,7,1,8010.0,2443.1379878520966
512,1,1,1,8,32,1,1,1,1,7,136.35,2451.0155341625214
2048,1,7,7,8,4,1,1,1,7,1,3310.0,2459.014547109604
2048,1,7,7,2,4,1,1,1,7,1,8430.0,2467.0155544281006
2048,1,7,7,128,4,1,1,1,7,1,2080.0,2475.0150017738342
2048,1,7,7,32,4,1,1,1,7,7,5260.0,2483.0145802497864
2048,1,7,7,128,4,1,1,1,7,7,4170.0,2491.015384197235
512,1,7,1,256,512,1,1,1,1,1,1.7976931348623157e+308,2497.0154333114624
512,1,7,7,8,4,1,1,1,7,7,3290.0,2505.014309644699
2048,1,7,7,4,4,1,1,1,7,7,12170.0,2513.015420436859
512,1,7,7,256,4,1,1,1,7,7,2510.0,2521.014523267746
512,1,1,1,8,16,1,1,1,1,1,335.9,2529.015517473221
2048,1,7,7,2,4,1,1,1,7,7,17060.0,2537.014491558075
16,1,1,7,128,128,1,1,1,7,1,1.7976931348623157e+308,2543.0156686306
512,1,7,7,1,4,1,1,1,7,7,12510.0,2551.015318632126
512,1,7,7,4,4,1,1,1,7,7,4420.0,2559.015424013138
512,1,1,1,16,32,1,1,1,1,7,106.72,2567.015369415283
512,1,1,1,1,1,1,1,1,7,1,inf,2570.164138317108
512,1,1,1,8,32,1,1,1,1,1,337.09,2579.0145864486694
512,1,1,1,8,32,1,1,1,7,1,105.44,2587.0145819187164
512,1,1,1,16,32,1,1,1,7,1,102.34,2595.0145313739777
512,1,1,1,32,32,1,1,1,7,1,105.79,2603.0157067775726
512,1,1,1,16,32,1,1,1,7,7,inf,2606.1724705696106
512,1,1,1,32,32,1,1,1,1,1,653.98,2613.0156948566437
512,1,1,1,32,32,1,1,1,7,7,inf,2616.1926140785217
512,1,1,1,512,32,1,1,1,1,7,1.7976931348623157e+308,2621.0156030654907
2048,1,1,7,8,2,1,1,1,7,1,inf,2624.190593481064
512,1,1,1,256,32,1,1,1,7,1,255.23,2631.343915939331
512,1,1,7,1,32,1,1,1,7,1,1590.0,2639.067518234253
512,1,1,1,256,32,1,1,1,1,7,386.18,2647.067558526993
512,1,1,1,4,32,1,1,1,1,1,518.5,2655.067527294159
512,1,1,1,16,32,1,1,1,1,1,501.7,2663.067544221878
512,1,1,1,128,32,1,1,1,1,1,737.66,2671.067527770996
2048,1,1,7,512,4,1,1,1,7,1,2380.0,2679.0675780773163
512,1,1,1,8,32,1,1,1,7,7,inf,2682.2705132961273
512,1,1,1,64,32,1,1,1,7,1,111.23,2689.191118478775
512,1,1,1,64,32,1,1,1,1,1,653.44,2697.0665984153748
512,1,1,7,32,32,1,1,1,7,1,136.64,2705.067578315735
512,1,1,1,4,32,1,1,1,7,1,150.11,2713.067672729492
512,1,1,1,256,32,1,1,1,7,7,inf,2716.231831550598
512,1,1,1,128,32,1,1,1,7,1,180.03,2723.150134086609
512,1,1,7,128,32,1,1,1,7,1,166.75,2731.0675003528595
512,1,1,1,2,32,1,1,1,7,1,242.88,2739.067563056946
512,1,1,7,16,32,1,1,1,7,1,156.77,2747.067757129669
512,1,1,7,4,32,1,1,1,7,1,520.38,2755.067966222763
512,1,1,7,64,32,1,1,1,7,1,152.96,2763.0675694942474
512,1,1,7,8,32,1,1,1,1,1,534.11,2771.0678339004517
512,1,1,7,1,32,1,1,1,1,1,1920.0,2779.067867040634
512,1,1,7,8,32,1,1,1,7,1,258.21,2787.0675728321075
512,1,1,1,256,32,1,1,1,1,1,1260.0,2795.067545413971
512,1,1,7,256,32,1,1,1,7,1,251.33,2803.0677392482758
512,1,1,1,1,32,1,1,1,7,1,513.6,2811.1506028175354
512,1,1,7,2,32,1,1,1,7,1,859.2,2819.0675950050354
2048,1,1,1,128,32,1,1,1,7,1,498.24,2827.3153932094574
512,1,1,7,64,32,1,1,1,1,1,603.84,2835.2733891010284
512,1,7,1,512,4,1,1,1,7,7,758.59,2847.067570209503
512,1,1,1,8,2048,1,1,1,1,1,inf,2850.250891685486
512,1,7,1,64,32,1,1,1,7,1,643.17,2857.067522764206
512,1,7,1,8,32,1,1,1,7,1,450.43,2865.067949771881
512,1,7,1,16,32,1,1,1,7,1,554.66,2873.067544698715
512,1,1,7,128,32,1,1,1,1,1,646.78,2881.0674765110016
512,1,1,1,16,2,1,1,1,7,1,inf,2884.244470834732
512,1,7,1,128,32,1,1,1,7,1,652.32,2891.15012550354
512,1,1,1,64,1,1,1,1,7,1,inf,2894.329894065857
512,1,1,1,64,32,1,1,1,7,7,inf,2896.2343871593475
512,1,7,1,512,4,1,1,1,7,1,5230.0,2913.067531347275
512,1,1,7,256,32,1,1,1,1,1,810.53,2921.067880153656
2048,1,1,7,512,32,1,1,1,7,1,829.63,2929.0677881240845
512,1,1,7,1,8,1,1,1,1,1,inf,2932.261691093445
512,1,7,1,512,32,1,1,1,7,1,750.34,2939.520663499832
512,1,1,7,8,32,1,1,1,1,7,1080.0,2947.239359140396
4,1,1,1,8,32,1,1,1,1,7,2230000.0,2981.238510131836
512,1,1,1,2,32,1,1,1,1,1,852.06,2989.2385382652283
512,1,1,7,16,64,1,1,1,1,1,543.94,2997.2385308742523
512,1,1,1,128,64,1,1,1,1,1,1370.0,3005.2390739917755
512,1,1,7,128,32,1,1,1,7,7,inf,3008.4445264339447
2048,1,7,1,512,4,1,1,1,7,1,2550.0,3015.6912546157837
