BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,VECTORIZATION,objective,elapsed_sec
128,1,1,1,4,1,3,1,1,17,17,1,1.7976931348623157e+308,346.2473154067993
1,1,1,1,8,512,1,1,1,1,17,1,inf,349.22695231437683
8,1,1,1,32,2,1,3,1,1,17,0,102380.0,382.2472491264343
512,1,17,17,32,1,3,3,1,1,1,1,inf,385.2022593021393
2,1,17,17,32,512,1,3,1,1,1,0,3650.0,396.4121413230896
1024,1,1,17,128,64,3,3,1,17,1,1,inf,399.384801864624
2,1,17,1,512,8,1,3,1,17,1,0,1.7976931348623157e+308,404.24750661849976
2,1,1,1,8,64,3,3,1,1,1,0,inf,407.187207698822
2,1,1,17,32,8,3,3,1,17,1,0,1.7976931348623157e+308,412.2472848892212
4,1,1,17,4,2,1,1,1,17,17,1,1.7976931348623157e+308,418.2473478317261
4,1,1,17,256,8,1,1,1,1,1,0,inf,421.2093915939331
16,1,1,1,16,32,1,1,1,1,17,0,7130.0,434.2474293708801
64,1,17,1,256,64,1,3,1,1,17,0,inf,437.2079906463623
64,1,17,17,16,32,1,1,1,1,1,0,7720.0,450.24723529815674
1024,1,17,17,512,512,1,3,1,1,1,0,1.32,712.2476301193237
1024,1,17,1,256,512,1,3,1,17,1,0,inf,715.2718381881714
1,1,17,17,512,512,1,3,1,1,1,0,2880.0,728.2492864131927
128,1,17,1,512,512,3,1,1,1,1,0,86830.0,756.2476696968079
32,1,17,17,512,512,3,1,1,1,1,1,1.7976931348623157e+308,762.2497913837433
1024,1,1,17,1,128,1,1,1,1,1,1,225150.0,852.2474195957184
2,1,17,1,1,512,1,3,1,1,1,0,31870.0,866.2473440170288
1024,1,1,1,512,512,1,1,1,17,1,0,inf,869.2708966732025
16,1,1,1,128,64,3,1,1,1,17,0,inf,871.2379801273346
32,1,1,17,1,1024,3,3,1,1,17,0,inf,873.2290980815887
1024,1,17,1,64,1,1,3,1,1,17,0,12070.0,888.2473473548889
1024,1,17,17,512,512,1,3,1,1,17,0,inf,891.2824945449829
32,1,17,17,128,64,3,1,1,17,17,0,inf,893.2196915149689
8,1,17,1,512,512,3,3,1,1,1,0,4310.0,906.2474958896637
8,1,17,1,512,512,3,3,1,17,1,1,inf,909.2800760269165
2,1,17,17,512,512,1,1,1,1,1,0,2970.0,922.2463903427124
32,1,1,17,512,512,3,3,1,17,17,0,inf,925.2553124427795
16,1,1,17,128,512,1,1,1,17,1,0,inf,927.2399172782898
2,1,17,1,512,512,1,3,1,1,1,0,6390.0,940.2473132610321
8,1,1,1,512,8,3,1,1,1,1,1,inf,943.2355732917786
8,1,17,1,512,512,3,1,1,1,1,1,1.7976931348623157e+308,950.2474737167358
8,1,1,17,16,8,1,1,1,17,17,0,inf,953.2943482398987
1024,1,17,17,8,512,1,3,1,1,1,1,1.7976931348623157e+308,958.4532308578491
16,1,1,17,16,512,3,1,1,1,1,0,3510.0,970.2472848892212
16,1,17,17,16,512,3,1,1,1,1,0,5720.0,984.2474887371063
32,1,17,1,32,512,1,3,1,17,1,1,inf,987.2520244121552
16,1,1,17,16,1,3,1,1,17,17,0,82400.0,1008.2474737167358
8,1,17,1,512,512,1,3,1,1,1,0,4940.0,1020.2459437847137
16,1,17,1,16,512,1,1,1,17,1,1,inf,1023.2947359085083
8,1,17,1,512,8,1,3,1,1,1,0,inf,1025.2261345386505
1024,1,1,1,1,512,1,3,1,17,1,1,inf,1027.254626274109
32,1,17,1,32,1,3,1,1,17,1,1,1.7976931348623157e+308,1032.4953877925873
16,1,17,1,32,512,1,3,1,17,1,1,inf,1035.4954581260681
1024,1,1,17,16,512,3,3,1,1,17,1,inf,1037.2387628555298
16,1,17,1,16,512,3,1,1,1,1,0,4450.0,1050.2477853298187
8,1,17,17,16,512,3,1,1,1,1,0,3220.0,1062.247242450714
8,1,17,1,16,512,3,3,1,1,17,0,inf,1065.2374131679535
4,1,1,17,128,512,1,1,1,1,17,0,inf,1067.2462792396545
16,1,17,1,64,1,1,3,1,1,17,0,150830.0,1098.247403383255
128,1,17,17,512,512,1,3,1,1,1,0,165860.0,1140.658828496933
512,1,1,17,16,512,3,3,1,1,1,0,32240.0,1158.4119832515717
2,1,17,1,16,256,3,1,1,1,1,1,1.7976931348623157e+308,1164.2477083206177
16,1,17,1,16,512,3,3,1,1,17,0,inf,1167.2304735183716
1024,1,1,17,32,64,1,3,1,1,1,0,46550.0,1188.2473647594452
1,1,17,17,16,32,3,3,1,1,17,0,1.7976931348623157e+308,1194.247430562973
8,1,1,1,16,512,3,3,1,17,1,0,inf,1197.2923588752747
16,1,1,1,512,512,3,1,1,1,1,1,1.7976931348623157e+308,1202.4532577991486
512,1,1,1,1,1,1,3,1,17,1,0,11090.0,1214.4530522823334
1,1,17,17,1,1,1,3,1,1,1,0,inf,1217.5112738609314
8,1,17,1,128,64,3,1,1,1,1,0,4960.0,1230.2462887763977
32,1,1,17,16,64,3,1,1,1,1,0,3390.0,1242.2467057704926
512,1,1,1,1,1,3,1,1,17,1,0,10180.0,1254.2465479373932
16,1,1,17,16,1,1,1,1,1,1,0,inf,1257.2763993740082
1024,1,1,1,32,64,1,3,1,17,17,1,inf,1259.2498669624329
1024,1,1,17,32,1024,3,3,1,1,17,1,inf,1261.2473728656769
32,1,17,1,128,512,3,1,1,1,17,0,inf,1263.2831711769104
8,1,17,17,128,512,1,1,1,1,1,0,7000.0,1278.2472829818726
32,1,1,1,4,1,3,3,1,1,1,0,inf,1281.2520861625671
1,1,1,1,4,64,3,3,1,1,17,0,inf,1283.3012645244598
32,1,1,17,16,1,1,1,1,1,1,0,inf,1285.2481353282928
512,1,17,1,16,64,1,1,1,1,1,0,56850.0,1312.2463874816895
1024,1,1,1,32,512,1,3,1,17,17,1,inf,1315.249959230423
2,1,1,1,1,1,1,1,1,1,1,0,inf,1317.2872517108917
1024,1,1,1,32,512,3,3,1,17,1,1,inf,1319.253738641739
8,1,17,17,512,32,1,1,1,1,1,0,6740.0,1334.2472772598267
16,1,17,1,128,1,1,1,1,1,1,0,inf,1337.3018181324005
64,1,17,17,16,512,3,1,1,1,1,0,21630.0,1360.247395992279
16,1,17,1,1,128,1,1,1,1,1,0,63120.0,1376.247252702713
1024,1,1,17,32,32,1,3,1,1,1,1,44680.0,1396.2473549842834
2,1,17,1,16,512,3,3,1,1,1,0,3630.0,1408.247317790985
4,1,17,1,8,512,3,1,1,1,1,0,4860.0,1420.2473874092102
1024,1,17,1,64,2,1,3,1,1,1,0,inf,1423.2431473731995
512,1,17,17,8,1024,3,3,1,1,1,0,474100.0,1518.2472414970398
8,1,17,1,64,2,1,3,1,1,1,0,inf,1521.3638894557953
8,1,17,1,32,2,1,1,1,1,1,1,inf,1523.3908195495605
256,1,1,17,32,2,3,3,1,1,1,0,inf,1525.4430689811707
8,1,1,1,128,2,1,1,1,1,17,0,1.7976931348623157e+308,1530.7411925792694
4,1,17,17,64,512,3,1,1,17,1,0,inf,1533.9137666225433
4,1,17,17,256,512,1,1,1,1,1,0,3950.0,1546.615306377411
4,1,17,1,64,64,1,3,1,1,1,0,8300.0,1560.4515535831451
4,1,17,1,1,512,3,1,1,1,1,0,19040.0,1572.8634731769562
4,1,17,17,64,512,1,1,1,1,1,0,4050.0,1586.6046590805054
2,1,17,17,64,64,1,1,1,1,1,0,3230.0,1598.7695536613464
4,1,17,1,16,64,1,1,1,1,1,0,13440.0,1614.6039974689484
1024,1,17,17,64,64,1,3,1,1,1,0,215520.0,1677.0979461669922
4,1,17,1,512,512,1,1,1,1,1,0,10070.0,1690.8432478904724
2,1,17,1,64,512,1,3,1,1,1,0,5820.0,1702.8432202339172
4,1,17,17,2,1024,3,1,1,1,1,0,11180.0,1716.8433833122253
512,1,1,17,2,1024,1,1,1,1,1,0,258030.0,1802.8427653312683
4,1,17,1,2,1024,3,3,1,17,1,0,inf,1806.2024521827698
16,1,17,1,8,1024,1,1,1,1,1,0,30160.0,1822.843317747116
4,1,17,17,128,128,1,1,1,1,1,0,2420.0,1834.8419976234436
16,1,1,1,16,1024,3,1,1,17,1,1,inf,1838.1096351146698
4,1,17,17,128,1024,1,1,1,1,1,1,1.7976931348623157e+308,1844.8423504829407
1024,1,1,17,8,1024,1,1,1,1,17,0,inf,1848.0439128875732
256,1,17,17,64,512,1,1,1,1,1,0,202010.0,1978.843514919281
4,1,17,1,128,128,3,1,1,1,1,0,4710.0,1992.8423731327057
8,1,17,17,64,512,1,3,1,1,1,0,12010.0,2006.8434414863586
4,1,17,17,4,16,1,3,1,1,1,0,16930.0,2020.843186378479
512,1,17,1,64,128,1,1,1,1,17,0,inf,2024.089197397232
2,1,17,17,64,8,1,1,1,1,1,0,inf,2026.0512282848358
2,1,17,17,64,512,1,3,1,1,1,0,3810.0,2038.8431951999664
2,1,17,1,64,512,1,1,1,17,1,0,inf,2042.0379779338837
1024,1,17,1,64,128,1,3,1,1,1,1,76610.0,2069.378285884857
4,1,17,17,64,64,1,3,1,1,1,0,4290.0,2081.3530054092407
4,1,17,1,64,1,1,1,1,17,1,0,1.7976931348623157e+308,2087.1482906341553
32,1,17,17,64,64,1,3,1,1,1,0,7610.0,2101.148022174835
2,1,17,17,64,256,1,3,1,1,1,0,3100.0,2113.1479198932648
4,1,17,17,64,16,1,3,1,1,1,0,39540.0,2131.1480510234833
1,1,17,17,64,64,1,3,1,1,17,1,inf,2134.420266866684
32,1,1,17,64,16,1,3,1,1,1,0,8910.0,2147.230232477188
32,1,1,17,64,512,1,3,1,1,1,0,5720.0,2159.1472256183624
32,1,1,1,64,1,1,3,1,1,1,0,inf,2162.3530983924866
16,1,1,17,64,32,1,3,1,1,1,0,4050.0,2175.1486201286316
2,1,17,17,64,1,3,3,1,1,1,0,inf,2178.3542790412903
4,1,1,17,64,512,1,3,1,1,1,0,3140.0,2191.148496866226
1024,1,1,17,64,64,1,3,1,1,1,0,77210.0,2217.1486530303955
8,1,1,17,64,512,1,3,1,1,1,0,3060.0,2229.147362947464
1,1,1,17,64,32,1,3,1,1,1,0,46840.0,2253.1480102539062
512,1,1,17,64,128,1,3,1,17,1,0,inf,2256.363567829132
4,1,1,17,64,512,1,3,1,1,1,1,3140.0,2269.14799785614
4,1,17,17,64,512,1,3,1,1,1,0,6510.0,2281.148296356201
64,1,17,17,64,512,3,3,1,1,1,0,28810.0,2297.5178265571594
1,1,1,17,64,512,1,3,1,1,1,0,6830.0,2309.680496454239
128,1,17,17,64,512,1,3,1,1,1,0,172660.0,2353.441530942917
1,1,17,17,64,512,3,3,1,1,1,0,1430.0,2365.4420068264008
16,1,1,17,64,512,3,3,1,1,1,0,1840.0,2377.4416632652283
512,1,17,17,64,512,1,3,1,1,1,0,687040.0,2517.4416933059692
64,1,1,1,64,512,3,3,1,1,1,0,13300.0,2533.4416790008545
4,1,1,17,64,512,3,3,1,1,1,0,1910.0,2545.4412982463837
4,1,1,1,64,512,1,3,1,1,1,0,20150.0,2561.6471824645996
4,1,17,17,512,512,3,1,1,1,1,0,1760.0,2573.937028646469
4,1,1,17,64,512,1,1,1,1,1,0,2510.0,2585.8579530715942
4,1,1,17,64,32,3,3,1,1,1,0,7620.0,2599.98197722435
4,1,1,17,8,1024,3,1,1,1,1,0,5280.0,2611.841537475586
4,1,17,17,64,512,3,1,1,1,1,1,1.7976931348623157e+308,2617.8416533470154
4,1,17,17,128,1024,3,3,1,1,1,0,4870.0,2629.841393470764
4,1,17,17,64,512,3,1,1,1,1,0,1820.0,2641.8415162563324
4,1,1,17,128,1024,1,1,1,1,1,0,2840.0,2653.8414826393127
4,1,17,17,128,1024,1,1,1,1,1,0,6990.0,2669.841306447983
4,1,17,17,128,1024,1,3,1,1,1,0,11480.0,2683.840358018875
4,1,1,17,128,1024,3,3,1,1,1,0,1930.0,2695.8412959575653
4,1,1,17,64,128,1,1,1,1,1,0,4410.0,2708.335264444351
4,1,1,17,128,1024,3,1,1,1,1,0,1650.0,2720.144538640976
4,1,17,17,128,1024,3,1,1,1,1,0,2810.0,2732.144361972809
4,1,1,17,2,1024,1,3,1,1,1,0,21500.0,2744.1442863941193
4,1,17,17,2,1024,3,3,1,1,1,0,6260.0,2756.145008087158
4,1,1,17,64,32,3,3,1,1,1,1,6640.0,2770.308974981308
4,1,1,17,16,1024,1,1,1,1,1,0,8850.0,2782.4759135246277
4,1,1,17,8,1024,3,3,1,1,1,0,3160.0,2794.4759261608124
4,1,1,17,16,1024,3,3,1,1,1,0,2570.0,2806.4758422374725
4,1,1,17,1,1024,3,3,1,1,1,0,17340.0,2818.616551876068
4,1,17,17,8,1024,3,3,1,1,1,0,4760.0,2830.617285966873
4,1,17,17,16,1024,3,3,1,1,1,0,4550.0,2842.61728310585
4,1,17,17,16,1024,3,1,1,1,1,0,3480.0,2856.6172490119934
4,1,1,17,32,1024,3,1,1,1,1,0,2300.0,2868.7831604480743
4,1,17,17,1,1024,3,1,1,1,1,0,18700.0,2884.783079147339
4,1,1,17,2,1024,3,1,1,1,1,0,22100.0,2897.1947815418243
4,1,1,17,512,1024,3,1,1,1,1,0,1.7976931348623157e+308,2903.342059135437
4,1,17,17,512,1024,3,1,1,1,1,0,2770.0,2917.342164039612
4,1,17,17,512,1024,3,3,1,1,1,0,4490.0,2929.3420782089233
4,1,1,17,8,1024,1,3,1,1,1,0,5690.0,2941.3414590358734
4,1,17,17,32,1024,3,1,1,1,1,0,3090.0,2953.591840982437
4,1,17,17,256,1024,3,3,1,1,1,0,4470.0,2965.5634245872498
4,1,1,17,512,1024,1,3,1,1,1,0,1.7976931348623157e+308,2971.5639402866364
4,1,1,17,256,1024,1,1,1,1,1,0,1880.0,2983.5638687610626
4,1,17,17,16,1024,1,1,1,1,1,0,9780.0,2999.705759048462
4,1,1,17,256,1024,3,1,1,1,1,0,1580.0,3011.7055745124817
4,1,17,17,512,1024,1,3,1,1,1,0,12300.0,3025.705762863159
4,1,1,17,16,1024,1,3,1,1,1,0,3850.0,3037.705562353134
4,1,17,17,8,1024,3,1,1,1,1,0,4250.0,3051.705402612686
512,1,1,1,64,1,1,1,1,17,17,0,2400.0,3063.8113231658936
32,1,1,17,64,2,3,1,1,1,1,0,inf,3067.19486784935
512,1,17,1,64,1,1,1,1,17,17,1,22970.0,3089.812644958496
512,1,1,1,32,1,3,1,1,17,17,1,1.7976931348623157e+308,3095.814676761627
4,1,17,17,64,32,3,1,1,1,1,0,2270.0,3108.4764437675476
512,1,1,1,64,1,1,1,1,17,1,1,1.7976931348623157e+308,3114.442048072815
512,1,1,17,64,256,1,1,1,1,1,0,30200.0,3134.976605653763
4,1,1,17,64,4,3,1,1,1,1,0,inf,3138.6187057495117
8,1,17,17,64,4,3,1,1,1,1,0,inf,3140.6001863479614
4,1,1,17,64,1024,3,1,1,1,1,0,1840.0,3153.156452894211
4,1,1,1,64,128,1,3,1,1,1,0,1.7976931348623157e+308,3159.1558492183685
4,1,1,1,64,16,3,1,1,1,1,0,1.7976931348623157e+308,3165.3207273483276
4,1,17,1,32,2,1,3,1,1,17,0,99820.0,3189.320549964905
64,1,17,17,64,4,3,1,1,1,1,0,inf,3192.760021209717
4,1,17,1,64,4,3,3,1,1,1,0,inf,3194.727113723755
4,1,1,17,64,512,3,1,1,1,1,0,1840.0,3207.4683549404144
4,1,1,17,64,128,3,3,1,1,1,0,3280.0,3219.5929012298584
4,1,17,17,64,64,3,3,1,1,1,0,3990.0,3233.5844604969025
4,1,17,17,32,512,1,1,1,1,1,0,4370.0,3247.5854637622833
4,1,1,17,64,512,3,3,1,1,1,1,1.7976931348623157e+308,3253.7566685676575
4,1,17,17,64,512,3,3,1,1,1,0,2380.0,3265.7564103603363
4,1,1,17,64,128,3,1,1,1,1,0,3380.0,3277.756573200226
4,1,1,17,64,256,1,3,1,1,1,0,3240.0,3289.7565562725067
4,1,1,17,64,256,3,3,1,1,1,0,1850.0,3301.9492585659027
4,1,1,17,64,32,3,1,1,1,1,0,6660.0,3316.0315215587616
4,1,17,17,64,1024,3,3,1,1,1,0,4830.0,3328.0047340393066
4,1,1,17,64,64,3,1,1,1,1,0,8720.0,3342.0042717456818
4,1,1,17,64,1024,3,3,1,1,1,0,1970.0,3354.165774822235
4,1,1,17,64,1024,1,1,1,1,1,0,3160.0,3366.164942741394
4,1,17,17,64,1024,1,1,1,1,1,0,7190.0,3382.1643776893616
4,1,1,17,256,32,1,3,1,1,1,0,1.7976931348623157e+308,3388.16450381279
4,1,17,17,64,128,1,3,1,1,1,0,2870.0,3400.35515999794
4,1,1,17,64,8,3,3,1,1,1,0,inf,3403.783303499222
4,1,1,17,64,32,1,3,1,1,1,0,12560.0,3418.356951713562
4,1,1,17,64,1024,1,3,1,1,1,0,3410.0,3430.5441648960114
4,1,17,17,64,256,3,1,1,1,1,0,1550.0,3442.54341840744
4,1,1,17,64,64,1,1,1,1,1,0,6080.0,3456.5447680950165
4,1,17,17,8,512,3,1,1,1,1,0,3080.0,3468.6258492469788
4,1,17,17,16,512,3,1,1,1,1,0,2320.0,3480.8164851665497
4,1,1,17,64,64,3,3,1,1,1,0,4310.0,3493.3126018047333
4,1,17,17,128,512,3,3,1,1,1,0,2400.0,3505.2751009464264
4,1,17,17,512,512,3,3,1,1,1,0,4360.0,3517.275163412094
4,1,17,17,64,128,3,1,1,1,1,0,1490.0,3529.4574539661407
4,1,17,17,128,512,3,1,1,1,1,0,1770.0,3541.457221508026
4,1,1,17,128,512,3,3,1,1,1,0,1860.0,3553.458524465561
4,1,1,17,512,512,3,1,1,1,1,0,1.7976931348623157e+308,3559.4584743976593
4,1,17,17,32,512,1,3,1,1,1,0,6520.0,3571.4572875499725
4,1,17,17,64,1024,3,1,1,1,1,0,2870.0,3585.457373380661
4,1,1,17,64,256,3,1,1,1,1,0,2480.0,3597.4573588371277
4,1,17,17,64,256,1,1,1,1,1,0,2950.0,3609.45761179924
4,1,1,17,4,512,3,1,1,1,1,0,15850.0,3621.4575338363647
4,1,17,17,128,256,3,1,1,1,1,0,1480.0,3633.4575910568237
4,1,17,17,128,64,3,1,1,1,1,0,2710.0,3645.8271658420563
4,1,1,17,16,512,3,3,1,1,1,0,2530.0,3657.7862935066223
4,1,17,17,64,256,1,3,1,1,1,0,3780.0,3669.786292076111
4,1,1,17,64,32,1,1,1,1,1,0,9430.0,3685.7864639759064
4,1,17,17,16,256,3,1,1,1,1,0,2750.0,3697.786337375641
4,1,1,17,64,64,1,3,1,1,1,0,7840.0,3711.7865431308746
4,1,1,17,128,64,3,3,1,1,1,0,4430.0,3725.785318851471
4,1,17,17,8,512,3,3,1,1,1,0,2740.0,3737.785364151001
4,1,17,17,64,64,3,1,1,1,1,0,2090.0,3749.868622303009
4,1,17,17,64,256,3,3,1,1,1,0,1680.0,3761.8222308158875
4,1,17,17,2,4,3,3,1,1,1,0,inf,3765.1493554115295
4,1,1,17,8,512,3,1,1,1,1,0,5260.0,3777.8212831020355
4,1,1,17,32,256,3,3,1,1,1,0,1960.0,3789.8223328590393
4,1,1,17,32,256,1,3,1,1,1,0,3340.0,3802.151442050934
4,1,1,17,128,256,3,3,1,1,1,0,1840.0,3814.1203215122223
4,1,17,17,16,256,3,3,1,1,1,0,1780.0,3826.120115041733
4,1,17,17,64,256,3,3,1,1,17,0,inf,3829.469077348709
4,1,1,17,64,256,3,1,1,1,1,1,1820.0,3842.120570898056
4,1,17,17,64,256,1,1,1,1,1,1,2490.0,3854.614309310913
4,1,1,17,64,512,1,1,1,1,1,1,2980.0,3866.477701663971
4,1,1,17,16,256,3,3,1,1,1,0,2710.0,3878.477828979492
4,1,1,17,64,256,3,3,1,1,1,1,1900.0,3890.4774074554443
4,1,17,17,16,256,3,3,1,1,1,1,4040.0,3902.478467941284
4,1,1,17,128,256,3,1,1,1,1,0,2270.0,3914.478794813156
4,1,1,17,8,256,3,1,1,1,1,0,5470.0,3926.4772963523865
4,1,1,17,16,256,3,1,1,1,1,0,3840.0,3938.4773256778717
4,1,1,17,512,256,3,3,1,1,1,0,1.7976931348623157e+308,3944.477417230606
4,1,17,17,32,256,3,3,1,1,1,0,1690.0,3956.477276802063
4,1,17,17,512,256,3,1,1,1,1,1,13530.0,3972.477950334549
4,1,1,17,32,256,3,1,1,1,1,0,2780.0,3984.4773092269897
4,1,17,17,128,256,3,3,1,1,1,1,9610.0,3998.478052139282
4,1,1,17,32,256,3,3,1,1,1,1,2090.0,4010.4779052734375
4,1,17,17,16,256,1,3,1,1,1,0,3980.0,4022.4768862724304
4,1,17,17,256,256,3,1,1,1,1,1,1470.0,4034.4765322208405
4,1,17,17,16,256,3,1,1,1,1,1,1390.0,4046.4777677059174
4,1,17,17,256,256,3,3,1,1,1,1,15980.0,4062.4777030944824
4,1,1,17,32,256,1,1,1,1,1,0,3440.0,4074.4777755737305
4,1,17,17,16,256,1,1,1,1,1,1,2600.0,4086.7242636680603
4,1,17,17,32,256,3,1,1,1,1,0,1670.0,4098.599308013916
4,1,1,17,256,256,3,3,1,1,1,0,2150.0,4110.599266767502
4,1,1,17,128,512,1,1,1,1,1,0,2100.0,4122.599323749542
4,1,17,17,32,256,3,3,1,1,1,1,6920.0,4134.681629419327
4,1,1,17,16,256,3,3,1,1,1,1,2210.0,4146.600128889084
4,1,1,17,256,256,1,1,1,1,1,1,1560.0,4158.600110054016
4,1,17,17,256,256,3,3,1,1,1,0,2970.0,4170.600086927414
4,1,17,17,512,512,1,3,1,1,1,0,6240.0,4184.599980831146
4,1,1,17,64,256,1,1,1,1,1,1,2640.0,4196.599305152893
4,1,1,17,256,256,3,1,1,1,1,1,1560.0,4208.846443891525
4,1,17,17,16,512,3,1,1,1,1,1,1.7976931348623157e+308,4214.874487876892
4,1,1,17,1,256,3,1,1,1,1,1,26120.0,4228.875251531601
4,1,1,17,1,1,1,3,1,17,1,1,1.7976931348623157e+308,4234.875237703323
512,1,17,1,1,32,1,1,1,17,1,1,1.7976931348623157e+308,4240.875194311142
4,1,1,17,64,4,1,3,1,1,1,0,inf,4244.35369849205
4,1,17,17,64,256,3,1,1,1,1,1,1430.0,4256.890707492828
4,1,17,17,32,256,3,1,1,1,1,1,1380.0,4268.891323328018
4,1,1,17,256,256,1,3,1,1,1,1,11660.0,4282.892691850662
4,1,17,17,64,256,3,3,1,1,1,1,8820.0,4295.345058679581
4,1,1,17,256,256,3,1,1,1,1,0,1490.0,4307.2463393211365
4,1,17,17,32,256,1,3,1,1,1,0,3900.0,4319.246971607208
4,1,17,17,128,512,1,1,1,1,1,0,3950.0,4333.246703386307
4,1,1,17,256,256,1,1,1,1,1,0,2080.0,4345.247014045715
4,1,1,17,16,256,1,3,1,1,1,1,3490.0,4357.246013641357
4,1,1,17,8,256,1,1,1,1,1,1,16520.0,4369.328274726868
4,1,17,17,2,8,1,1,1,1,17,0,75890.0,4391.658168315887
4,1,1,17,128,256,3,1,1,1,1,1,1640.0,4403.543087720871
4,1,17,17,4,256,1,1,1,1,1,0,20900.0,4417.54301071167
4,1,17,17,16,256,1,3,1,1,1,1,8500.0,4431.543072223663
4,1,1,17,8,512,3,3,1,1,1,0,3050.0,4443.542946577072
4,1,1,17,256,256,3,3,1,1,1,1,2040.0,4457.542790412903
4,1,1,17,128,256,1,3,1,1,1,0,2950.0,4469.5434737205505
4,1,1,17,16,256,3,1,1,1,1,1,2730.0,4481.543324232101
4,1,1,17,16,256,1,3,1,1,1,0,3870.0,4493.542844295502
4,1,17,17,256,256,1,3,1,1,1,1,11360.0,4507.54362821579
4,1,17,17,256,256,1,1,1,1,1,1,2540.0,4519.994802236557
4,1,17,17,1,1,3,1,1,17,1,1,1.7976931348623157e+308,4525.86762714386
4,1,17,17,128,256,3,3,1,1,1,0,1690.0,4537.870489358902
4,1,17,17,64,256,1,3,1,1,1,1,8860.0,4550.031833410263
4,1,1,17,256,512,3,1,1,1,1,0,1660.0,4561.945604562759
4,1,17,17,32,512,3,3,1,1,1,0,2430.0,4573.946408748627
4,1,1,17,128,256,3,3,1,1,1,1,2080.0,4585.946119070053
4,1,1,17,128,4,3,1,1,1,1,0,inf,4589.313048124313
4,1,1,17,2,256,3,1,1,1,1,1,13550.0,4601.947712898254
4,1,1,17,8,256,1,3,1,1,1,0,5730.0,4613.9474465847015
4,1,17,17,128,256,3,1,1,1,1,1,1430.0,4625.947610616684
4,1,1,17,32,256,3,1,1,1,1,1,2130.0,4637.947370767593
4,1,1,17,512,256,3,1,1,1,1,1,1.7976931348623157e+308,4645.947765827179
4,1,17,17,16,512,1,3,1,1,1,0,6630.0,4658.153862953186
4,1,17,17,256,256,3,1,1,1,1,0,1490.0,4670.059192419052
4,1,17,17,256,512,3,3,1,1,1,0,2600.0,4682.059374570847
4,1,1,17,128,256,1,1,1,1,1,0,2270.0,4694.059159517288
