BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,VECTORIZATION,objective,elapsed_sec
16,1,2,17,32,512,3,1,1,1,17,1,inf,582.0801653862
32,1,1,34,16,32,3,1,1,17,34,0,inf,584.1162688732147
32,1,34,34,128,64,1,1,1,17,34,1,inf,586.0711736679077
32,1,2,34,16,256,3,1,1,34,2,0,inf,588.0753910541534
64,1,34,1,1,512,1,3,1,17,17,1,inf,590.0653450489044
32,1,17,1,16,32,3,1,1,34,2,1,inf,592.1092369556427
512,1,17,1,128,512,3,3,1,17,2,1,inf,594.0569009780884
64,1,2,34,128,512,3,1,1,17,34,1,inf,596.0642747879028
1,1,2,1,1,512,1,3,1,17,34,1,inf,598.1118457317352
64,1,1,1,64,512,3,3,1,1,34,1,inf,600.0448293685913
1,1,34,2,32,512,1,1,1,1,2,1,1.7976931348623157e+308,607.0569672584534
4,1,2,17,4,2,3,1,1,2,1,0,inf,610.0605072975159
32,1,1,2,1,1,3,1,1,17,2,1,1.7976931348623157e+308,617.0571537017822
64,1,34,17,2,256,3,1,1,34,2,1,inf,620.0641949176788
32,1,34,34,4,512,1,3,1,1,17,1,inf,622.0967121124268
128,1,17,2,32,128,3,1,1,2,1,1,1.7976931348623157e+308,629.0566234588623
8,1,1,34,1,16,1,1,1,17,2,0,104720.0,647.3029046058655
8,1,1,17,4,128,1,3,1,1,2,0,4900.0,661.0565071105957
64,1,34,17,1,8,1,1,1,17,17,1,inf,664.0628373622894
256,1,17,34,4,256,1,1,1,2,1,1,1.7976931348623157e+308,671.0570185184479
1,1,2,2,1,512,1,3,1,17,1,0,inf,674.0781698226929
8,1,17,17,1,128,1,1,1,17,17,1,inf,676.1099684238434
32,1,1,17,32,1,1,3,1,34,17,0,1.7976931348623157e+308,681.591933965683
256,1,34,17,1,16,3,3,1,17,17,0,inf,684.6052353382111
64,1,34,1,2,32,3,1,1,17,34,1,inf,686.2128083705902
64,1,1,1,32,512,3,3,1,2,1,1,34490.0,707.1432251930237
128,1,34,1,256,16,1,1,1,2,1,0,1.7976931348623157e+308,713.1432754993439
64,1,2,1,128,64,3,3,1,34,2,1,inf,716.1817781925201
4,1,17,1,256,64,3,3,1,17,17,0,inf,718.211624622345
64,1,17,34,32,2,1,3,1,34,34,1,inf,720.1935791969299
32,1,17,2,4,32,1,3,1,1,2,0,1.7976931348623157e+308,725.5961298942566
64,1,34,17,2,2,1,3,1,1,17,1,1.7976931348623157e+308,731.2141902446747
32,1,2,17,16,256,1,1,1,17,1,1,inf,734.225044965744
4,1,17,17,4,16,3,1,1,1,17,1,1.7976931348623157e+308,739.7084937095642
128,1,34,1,2,16,3,3,1,17,17,0,inf,742.7734615802765
64,1,2,34,64,32,1,1,1,17,2,1,inf,744.3269307613373
32,1,17,2,4,16,1,3,1,34,1,1,11850.0,757.3112165927887
32,1,17,34,4,32,1,1,1,1,17,1,74900.0,805.5578496456146
256,1,34,1,2,32,3,3,1,1,34,0,inf,808.6524760723114
64,1,1,2,1,16,3,1,1,1,17,1,1.7976931348623157e+308,815.3106241226196
2,1,17,34,64,32,3,1,1,34,2,0,inf,818.3338942527771
8,1,2,1,2,256,1,1,1,1,34,1,inf,820.3849077224731
8,1,1,2,1,64,3,3,1,2,2,1,1.7976931348623157e+308,827.3116104602814
128,1,34,34,64,64,3,3,1,1,34,0,inf,830.3546447753906
32,1,2,17,64,64,3,1,1,34,34,1,inf,832.365362405777
128,1,2,17,64,2,1,3,1,17,34,0,inf,834.4076721668243
128,1,17,1,32,2,3,3,1,17,1,0,1.7976931348623157e+308,839.8453330993652
2,1,17,1,256,64,1,1,1,17,17,1,inf,842.8930885791779
4,1,34,34,64,64,1,3,1,17,17,1,inf,844.521241903305
4,1,2,34,64,1,3,3,1,1,34,1,1.7976931348623157e+308,851.4296836853027
64,1,2,1,1,2,1,1,1,2,17,1,8570.0,865.4304485321045
32,1,1,17,1,32,1,1,1,2,34,0,inf,868.514445066452
64,1,34,34,1,2,1,3,1,2,34,0,1.7976931348623157e+308,873.9250452518463
128,1,2,1,4,8,3,1,1,17,1,1,1.7976931348623157e+308,879.6091284751892
32,1,1,2,64,128,3,1,1,34,2,1,inf,882.6343493461609
2,1,17,2,64,2,3,1,1,17,2,0,1.7976931348623157e+308,888.02170753479
1,1,1,2,64,64,3,3,1,17,1,0,inf,891.0556404590607
32,1,1,34,4,16,3,1,1,1,1,1,5800.0,906.0045602321625
64,1,1,34,32,32,3,1,1,2,34,0,inf,909.1322360038757
64,1,2,2,1,512,3,1,1,34,2,0,inf,910.7339558601379
2,1,17,2,1,64,1,1,1,1,17,0,inf,912.7453694343567
64,1,2,34,256,32,1,1,1,1,2,0,4910.0,927.6695115566254
64,1,17,34,64,512,3,3,1,1,2,0,1.7976931348623157e+308,933.6695663928986
64,1,34,2,1,32,1,1,1,1,34,1,inf,936.686470746994
4,1,17,34,32,8,1,1,1,1,2,1,7310.0,951.6699719429016
4,1,2,34,64,64,1,1,1,1,1,1,1830.0,964.0408260822296
8,1,17,1,2,64,1,1,1,1,1,1,17500.0,979.6689095497131
32,1,34,1,8,4,1,1,1,1,1,0,inf,982.7253167629242
4,1,17,17,16,32,3,3,1,34,2,0,inf,984.7834870815277
512,1,1,17,64,64,1,1,1,1,1,0,95090.0,1017.6694941520691
64,1,2,2,4,16,3,3,1,1,2,0,1.7976931348623157e+308,1023.6696455478668
4,1,2,17,64,64,1,3,1,1,34,1,inf,1026.6937866210938
8,1,1,1,64,64,3,1,1,1,1,1,1.7976931348623157e+308,1034.1228363513947
128,1,2,17,64,64,3,1,1,1,1,0,9040.0,1051.7174775600433
4,1,2,34,64,256,3,1,1,1,1,1,1340.0,1063.7184381484985
1,1,17,1,16,128,1,1,1,1,17,0,inf,1066.8433332443237
1,1,1,34,64,8,3,3,1,2,1,0,1.7976931348623157e+308,1073.7175533771515
128,1,2,1,64,4,3,3,1,1,2,0,inf,1076.7584509849548
32,1,34,17,32,256,3,3,1,1,1,1,1.7976931348623157e+308,1083.717589855194
4,1,17,34,16,64,3,1,1,1,1,1,1.7976931348623157e+308,1089.7183175086975
64,1,34,1,4,16,3,1,1,1,2,1,1.7976931348623157e+308,1095.7183411121368
4,1,2,34,32,64,1,3,1,34,2,0,inf,1098.766030073166
2,1,2,34,64,16,3,1,1,1,1,0,12150.0,1115.9647612571716
4,1,2,34,64,8,3,1,1,1,17,1,1.7976931348623157e+308,1121.7175631523132
4,1,34,34,64,8,1,3,1,1,1,0,inf,1124.7541253566742
4,1,2,34,1,2,1,3,1,1,2,0,inf,1126.7565307617188
32,1,17,1,4,512,3,1,1,17,17,0,inf,1128.812350988388
128,1,2,34,64,16,1,1,1,1,1,1,15230.0,1145.8828690052032
1,1,34,34,64,128,1,1,1,1,2,1,1.7976931348623157e+308,1151.718523979187
4,1,1,2,64,64,3,3,1,1,2,1,1.7976931348623157e+308,1157.7182989120483
32,1,2,34,4,64,1,1,1,17,17,0,inf,1160.7474834918976
8,1,17,34,2,2,3,1,1,34,1,1,1.7976931348623157e+308,1167.7185451984406
2,1,17,34,4,1,1,3,1,2,1,0,inf,1170.8122696876526
32,1,1,34,64,16,3,1,1,17,34,0,inf,1172.7421708106995
128,1,17,1,32,16,1,3,1,1,34,0,1.7976931348623157e+308,1179.7183709144592
16,1,17,1,1,8,3,3,1,1,1,0,inf,1182.7529051303864
4,1,2,34,4,256,1,3,1,1,2,0,1.7976931348623157e+308,1188.1700212955475
64,1,2,17,4,32,3,3,1,2,2,1,1.7976931348623157e+308,1194.0605535507202
1,1,1,34,1,256,1,1,1,1,1,0,115910.0,1215.771539926529
64,1,1,34,4,64,1,3,1,1,1,0,10050.0,1229.7724606990814
64,1,17,17,4,4,1,3,1,1,17,1,1.7976931348623157e+308,1235.771641254425
4,1,2,34,64,256,1,1,1,1,34,0,inf,1238.8074696063995
32,1,1,17,32,16,3,1,1,34,1,0,2040.0,1253.7726140022278
32,1,17,2,16,1,1,1,1,1,1,1,inf,1256.8221578598022
8,1,2,34,4,8,3,1,1,34,17,0,inf,1258.8313200473785
8,1,2,1,4,64,3,1,1,34,2,1,inf,1260.8836143016815
32,1,1,34,32,512,3,1,1,34,1,1,inf,1262.8064134120941
64,1,34,17,32,32,1,1,1,34,1,0,inf,1264.819370508194
4,1,2,1,1,8,3,1,1,2,2,1,1.7976931348623157e+308,1271.7726576328278
32,1,2,34,8,16,3,1,1,34,1,1,1.7976931348623157e+308,1277.7728652954102
64,1,17,17,64,16,3,1,1,1,1,1,1.7976931348623157e+308,1283.7725880146027
32,1,34,1,256,16,3,3,1,1,2,0,8760.0,1299.7724528312683
4,1,1,34,64,4,3,3,1,1,2,1,inf,1302.8865110874176
4,1,1,34,256,16,3,1,1,1,2,1,1.7976931348623157e+308,1309.772720336914
4,1,2,34,64,128,3,3,1,1,1,0,966.46,1325.8963253498077
32,1,17,17,256,16,3,1,1,1,17,1,1.7976931348623157e+308,1331.771559715271
4,1,2,1,4,256,1,3,1,34,17,0,inf,1334.8939378261566
64,1,2,1,32,128,1,3,1,34,2,1,inf,1336.814278125763
32,1,1,1,4,16,3,3,1,1,1,0,20850.0,1359.7724492549896
1,1,1,1,16,128,3,1,1,1,1,0,inf,1362.8846113681793
32,1,1,34,4,2,3,3,1,1,17,0,1.7976931348623157e+308,1368.1841807365417
64,1,17,1,64,256,1,1,1,2,1,1,1.7976931348623157e+308,1373.7984519004822
512,1,2,34,64,32,1,3,1,1,1,1,66610.0,1401.7986228466034
32,1,1,17,2,16,1,3,1,1,1,0,7600.0,1416.251457452774
4,1,2,17,32,4,3,1,1,1,2,1,inf,1419.3014674186707
4,1,1,1,4,128,3,3,1,1,34,0,inf,1420.8936021327972
32,1,17,2,64,16,3,3,1,1,17,0,1010.0,1433.8393940925598
512,1,1,2,16,16,1,1,1,2,1,0,28270.0,1459.839459657669
32,1,2,1,64,16,3,3,1,1,17,0,1460.0,1473.8394196033478
128,1,17,2,2,2,1,1,1,1,34,0,1.7976931348623157e+308,1479.83948802948
8,1,1,17,4,64,1,3,1,34,34,1,inf,1482.9035782814026
32,1,17,34,64,4,1,1,1,2,1,1,inf,1484.9001932144165
8,1,2,1,8,128,3,1,1,1,2,1,1.7976931348623157e+308,1491.8396492004395
128,1,34,2,1,2,3,3,1,34,34,0,inf,1494.955307483673
16,1,2,2,2,128,1,1,1,1,2,0,31220.0,1513.8384144306183
32,1,17,1,64,16,3,3,1,2,1,1,7860.0,1536.3749997615814
128,1,2,34,64,2,1,3,1,1,1,1,inf,1539.4484422206879
32,1,1,34,2,512,1,3,1,17,17,0,inf,1541.1251664161682
64,1,2,1,1,16,1,1,1,2,34,1,inf,1543.049221754074
64,1,2,17,2,4,1,1,1,34,34,1,inf,1545.05486536026
32,1,17,2,4,16,1,3,1,34,2,0,inf,1547.137549161911
128,1,1,34,16,2,3,1,1,17,34,0,inf,1549.050076007843
16,1,1,1,2,16,1,1,1,1,2,1,91580.0,1580.110081911087
128,1,2,2,64,32,1,1,1,17,34,0,inf,1583.1691603660583
128,1,17,17,8,2,1,1,1,17,1,0,20470.0,1605.9854521751404
32,1,1,34,8,4,3,3,1,17,1,0,1780.0,1619.9860653877258
128,1,17,34,8,2,1,3,1,34,1,0,37740.0,1642.2334275245667
512,1,17,2,8,16,3,3,1,1,1,1,1.7976931348623157e+308,1647.9855871200562
32,1,1,1,8,16,3,3,1,17,17,0,inf,1651.121571779251
64,1,17,2,1,2,1,1,1,2,2,1,inf,1653.0498831272125
32,1,17,17,2,8,1,1,1,2,17,0,1.7976931348623157e+308,1659.9856247901917
32,1,34,17,2,16,3,3,1,1,17,0,1.7976931348623157e+308,1665.9864735603333
8,1,1,17,2,64,3,1,1,1,2,1,8470.0,1683.9865012168884
32,1,34,1,256,16,3,3,1,1,1,0,10810.0,1701.986475944519
64,1,1,17,2,128,3,3,1,1,34,0,inf,1705.0673186779022
4,1,17,2,64,16,3,1,1,17,1,1,1.7976931348623157e+308,1711.986614227295
32,1,34,2,4,16,3,3,1,1,17,0,1320.0,1723.985510110855
32,1,2,17,64,16,3,1,1,1,1,0,4130.0,1737.986486196518
32,1,1,34,2,2,3,1,1,34,1,0,15620.0,1752.4396238327026
32,1,1,2,256,16,3,3,1,34,17,0,inf,1755.5981101989746
64,1,17,2,64,512,3,3,1,1,17,0,inf,1757.2132906913757
4,1,2,34,64,1,3,1,1,1,17,1,1.7976931348623157e+308,1764.1356191635132
32,1,17,34,64,8,3,3,1,1,1,0,inf,1767.2119326591492
32,1,34,34,4,16,3,1,1,1,17,0,24520.0,1792.136438369751
32,1,34,1,64,16,3,1,1,1,17,0,1680.0,1804.4386003017426
32,1,1,34,32,1,3,3,1,17,34,0,1.7976931348623157e+308,1810.1355652809143
32,1,1,34,4,512,3,1,1,17,17,0,inf,1813.203021287918
32,1,17,2,64,16,3,1,1,1,17,1,1210.0,1826.1354472637177
128,1,17,34,4,64,3,3,1,34,2,0,inf,1829.2951431274414
64,1,2,1,64,128,3,3,1,17,1,0,inf,1831.2051491737366
128,1,2,17,1,2,1,3,1,1,34,1,1.7976931348623157e+308,1838.1362087726593
4,1,2,17,64,2,3,1,1,34,1,0,1.7976931348623157e+308,1844.1355984210968
32,1,1,17,8,4,3,3,1,34,1,1,2130.0,1856.135505437851
16,1,2,34,64,128,3,3,1,1,34,0,inf,1859.2080631256104
32,1,2,34,256,128,3,1,1,2,1,0,1.7976931348623157e+308,1866.13636136055
512,1,34,1,64,16,3,1,1,1,1,0,106420.0,1904.13609957695
128,1,17,1,32,128,1,3,1,1,34,0,inf,1907.2086160182953
8,1,17,34,64,128,3,3,1,1,2,1,1.7976931348623157e+308,1914.135575056076
32,1,1,2,4,4,3,1,1,17,17,1,inf,1917.2134866714478
4,1,1,1,16,4,3,3,1,1,2,1,inf,1919.1973583698273
64,1,1,17,8,4,1,3,1,2,1,1,inf,1921.2801053524017
4,1,1,2,1,4,3,3,1,1,1,1,inf,1923.1904480457306
2,1,17,1,64,64,1,1,1,34,1,1,inf,1925.2079405784607
32,1,1,2,64,16,3,3,1,1,1,1,1.7976931348623157e+308,1934.2598106861115
32,1,34,34,256,2,3,3,1,17,1,1,1.7976931348623157e+308,1940.1356027126312
32,1,17,2,1,16,1,3,1,1,1,0,1.7976931348623157e+308,1946.1356027126312
4,1,1,34,4,256,1,1,1,17,2,1,inf,1949.2149634361267
64,1,1,34,2,128,3,1,1,1,1,0,16360.0,1964.2183167934418
32,1,17,2,256,16,3,3,1,1,1,0,14120.0,1984.1361246109009
32,1,2,1,8,16,3,3,1,2,1,0,1.7976931348623157e+308,1990.136046886444
32,1,34,34,8,128,3,3,1,34,17,0,inf,1993.2189502716064
1,1,1,34,8,4,3,3,1,1,1,0,inf,1995.2172315120697
8,1,1,2,4,16,3,3,1,34,34,0,inf,1997.2982666492462
32,1,34,17,64,16,3,3,1,1,1,0,3170.0,2012.135466337204
1,1,1,34,4,8,1,1,1,34,2,0,31690.0,2030.136066198349
32,1,1,34,4,8,3,3,1,2,17,0,1.7976931348623157e+308,2036.1362540721893
32,1,17,34,8,4,3,3,1,2,17,1,1.7976931348623157e+308,2042.1362745761871
32,1,1,17,8,4,3,3,1,1,1,0,inf,2045.2204422950745
512,1,1,34,4,4,3,3,1,34,2,1,1.7976931348623157e+308,2052.1358687877655
32,1,1,1,8,1,3,1,1,1,1,0,inf,2055.232621908188
32,1,17,17,8,8,1,1,1,34,17,1,inf,2057.2241530418396
32,1,1,17,2,4,3,1,1,2,1,1,inf,2059.3091537952423
1,1,1,1,32,16,3,3,1,1,1,0,inf,2061.218470811844
4,1,1,34,2,1,1,1,1,34,1,0,56070.0,2082.1361651420593
8,1,2,1,2,128,1,1,1,1,1,1,98130.0,2108.1364545822144
32,1,34,17,1,4,3,3,1,17,17,0,inf,2111.30206489563
32,1,34,2,4,16,3,1,1,1,2,0,2280.0,2124.135416507721
4,1,34,1,4,8,1,3,1,1,2,0,13110.0,2140.1354479789734
32,1,17,17,64,16,3,3,1,1,1,1,6820.0,2152.6711049079895
32,1,17,1,1,256,3,3,1,1,1,0,1.7976931348623157e+308,2158.397613763809
32,1,34,17,4,64,3,3,1,2,1,1,1.7976931348623157e+308,2164.3985595703125
128,1,17,1,64,16,3,3,1,2,1,0,4910.0,2178.5635068416595
128,1,17,34,64,16,3,3,1,1,2,0,1.7976931348623157e+308,2184.3985793590546
16,1,17,1,64,16,3,3,1,17,1,1,1.7976931348623157e+308,2190.398211479187
32,1,34,2,32,16,3,1,1,1,2,0,1650.0,2204.5218811035156
4,1,2,17,8,4,3,3,1,34,2,0,1.7976931348623157e+308,2210.7288913726807
32,1,2,34,8,64,3,3,1,34,1,1,inf,2213.8695015907288
32,1,2,34,64,128,3,1,1,2,1,0,1.7976931348623157e+308,2220.407499551773
32,1,2,34,64,512,1,3,1,34,1,1,inf,2223.6279304027557
4,1,2,34,32,8,1,1,1,34,1,0,3670.0,2238.407737016678
32,1,1,2,4,16,3,3,1,1,2,1,1.7976931348623157e+308,2244.406920194626
1,1,17,17,4,16,3,1,1,2,34,0,inf,2247.555414915085
32,1,1,2,32,16,3,1,1,1,2,0,1.7976931348623157e+308,2254.407606601715
32,1,17,34,2,16,3,1,1,1,17,1,1.7976931348623157e+308,2260.4075949192047
64,1,1,17,4,32,3,3,1,1,34,0,inf,2263.5471472740173
32,1,2,2,256,16,3,3,1,1,2,0,1.7976931348623157e+308,2270.4075145721436
1,1,1,1,4,2,1,1,1,1,1,0,inf,2273.5462555885315
32,1,17,17,64,16,3,1,1,1,17,0,7630.0,2288.6543428897858
32,1,2,1,4,16,3,1,1,1,1,1,32760.0,2306.571447134018
64,1,2,17,64,4,3,1,1,34,1,1,1.7976931348623157e+308,2312.6950442790985
32,1,2,17,64,16,3,3,1,1,2,0,2240.0,2324.5303280353546
32,1,2,2,64,16,3,1,1,1,17,0,1560.0,2338.6949219703674
32,1,17,2,64,16,3,1,1,1,1,1,4250.0,2354.4547255039215
32,1,17,1,64,16,3,1,1,1,2,0,1850.0,2366.454493999481
4,1,2,34,32,8,1,1,1,1,2,0,15270.0,2386.4544773101807
4,1,2,2,2,64,3,1,1,34,1,0,inf,2389.6144700050354
32,1,17,17,64,16,3,3,1,1,1,0,2230.0,2402.825202703476
2,1,1,34,4,8,1,1,1,34,1,1,1.7976931348623157e+308,2408.8343439102173
128,1,1,17,64,32,1,1,1,17,1,0,11460.0,2424.7114112377167
32,1,2,17,64,16,1,3,1,1,2,0,4540.0,2438.7114753723145
32,1,1,2,1,16,3,1,1,1,2,1,1.7976931348623157e+308,2445.08096075058
32,1,2,34,64,16,3,3,1,1,2,0,1.7976931348623157e+308,2451.0256674289703
64,1,17,17,4,8,3,1,1,34,2,1,1.7976931348623157e+308,2456.850525379181
32,1,1,1,8,16,3,3,1,1,2,1,1.7976931348623157e+308,2462.8508059978485
64,1,17,1,64,16,1,3,1,1,1,1,1.7976931348623157e+308,2468.8505890369415
32,1,34,2,4,16,3,3,1,1,2,1,1.7976931348623157e+308,2474.8505635261536
64,1,2,1,2,64,3,3,1,1,2,1,8930.0,2491.2622587680817
32,1,17,1,1,16,3,3,1,2,2,0,4150.0,2507.037425518036
4,1,17,34,64,256,1,1,1,1,1,0,2500.0,2521.037430047989
32,1,1,34,8,16,3,3,1,2,2,0,1.7976931348623157e+308,2527.038229703903
2,1,1,1,256,16,3,3,1,34,2,0,inf,2530.1980917453766
128,1,34,17,64,8,1,3,1,34,34,0,inf,2532.203305006027
64,1,2,34,32,32,1,1,1,1,2,1,5270.0,2545.0377967357635
32,1,17,17,1,16,3,1,1,34,17,0,inf,2548.19606089592
32,1,17,17,64,16,3,1,1,1,2,0,1370.0,2561.0374324321747
64,1,2,2,4,64,1,3,1,2,2,0,1.7976931348623157e+308,2567.531843662262
1,1,34,17,256,256,3,1,1,1,2,0,1250.0,2583.240467071533
16,1,17,34,4,8,1,1,1,34,34,0,inf,2586.407490491867
64,1,34,1,32,256,3,1,1,1,2,0,9600.0,2605.2394416332245
32,1,2,34,16,128,1,1,1,17,2,0,inf,2608.41011595726
4,1,2,34,64,256,1,3,1,1,1,0,1550.0,2623.2404961586
32,1,1,2,64,16,1,3,1,1,2,0,1.7976931348623157e+308,2629.240490913391
4,1,2,34,64,256,1,1,1,1,1,0,1910.0,2643.239683151245
128,1,1,17,2,16,1,1,1,17,1,0,12680.0,2661.240420818329
32,1,34,34,32,16,1,1,1,1,2,1,1.7976931348623157e+308,2667.240711212158
2,1,1,17,16,8,1,1,1,17,1,0,1.7976931348623157e+308,2673.2406504154205
4,1,17,34,64,256,3,3,1,1,2,0,1.7976931348623157e+308,2679.239686012268
128,1,17,1,64,16,3,3,1,17,1,0,1.7976931348623157e+308,2685.239607334137
32,1,1,17,64,16,3,3,1,1,2,1,3410.0,2699.240550518036
4,1,34,2,64,256,3,1,1,1,1,0,2160.0,2711.2394375801086
32,1,34,17,8,32,1,1,1,2,2,0,11000.0,2731.2394258975983
1,1,34,17,4,64,1,1,1,1,2,0,11620.0,2745.240069627762
32,1,34,17,64,16,3,1,1,1,1,0,5110.0,2757.4458768367767
8,1,34,1,1,32,3,1,1,2,2,0,1.7976931348623157e+308,2763.2396533489227
32,1,34,1,64,16,3,3,1,1,1,0,2760.0,2781.240651845932
32,1,2,2,64,16,1,1,1,1,17,1,1710.0,2795.775783061981
32,1,17,1,64,16,1,3,1,1,1,0,2480.0,2811.477474451065
32,1,2,1,64,16,3,1,1,1,17,0,2200.0,2825.931232690811
32,1,2,1,64,8,1,3,1,1,2,1,25890.0,2849.642591714859
4,1,1,34,32,32,1,3,1,2,1,0,3730.0,2867.6438493728638
512,1,2,34,64,8,1,1,1,1,34,1,175710.0,2935.644050359726
