BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
1,1,34,34,64,8,3,3,1,34,1,1.7976931348623157e+308,405.7324028015137
32,1,2,2,128,4,1,3,1,34,1,1.7976931348623157e+308,411.73240399360657
1,1,17,34,8,16,1,3,1,2,1,1.7976931348623157e+308,415.89666867256165
8,1,1,2,1,4,1,1,1,1,1,inf,418.9086768627167
128,1,34,2,16,8,1,1,1,1,17,2770.0,427.73260474205017
16,1,34,2,32,2,3,3,1,1,2,inf,430.70717549324036
4,1,17,1,8,8,3,1,1,34,17,inf,432.7370719909668
256,1,17,34,256,16,3,3,1,17,2,23160.0,439.73287057876587
4,1,2,34,256,8,1,3,1,17,2,1.7976931348623157e+308,444.2673890590668
64,1,34,2,16,8,3,1,1,1,2,5310.0,453.79023456573486
512,1,34,2,16,1,3,1,1,1,2,inf,456.83124709129333
128,1,17,34,32,8,3,1,1,34,17,inf,458.77821683883667
8,1,17,34,256,8,1,3,1,17,17,inf,460.77593517303467
128,1,2,34,64,4,3,1,1,34,2,5670.0,467.7891879081726
16,1,34,2,32,16,3,3,1,17,17,inf,470.84878635406494
2,1,34,34,128,8,1,3,1,34,1,1.7976931348623157e+308,475.78944087028503
8,1,1,17,128,8,1,3,1,1,17,1.7976931348623157e+308,479.95505952835083
8,1,2,2,128,8,3,1,1,1,17,1.7976931348623157e+308,485.79022908210754
128,1,34,2,16,8,1,1,1,17,2,19950.0,493.7888734340668
32,1,34,17,1,8,3,1,1,34,1,142040.0,503.7899627685547
32,1,34,1,16,8,1,1,1,1,1,inf,506.81421732902527
256,1,34,2,128,8,3,1,1,1,1,inf,508.8706510066986
8,1,34,17,8,8,1,1,1,2,2,945360.0,527.7892124652863
8,1,34,2,256,32,1,3,1,34,17,inf,530.8211965560913
128,1,2,2,8,16,3,1,1,1,17,2300.0,539.7892360687256
64,1,17,34,64,128,3,1,1,1,34,inf,542.8108465671539
64,1,1,17,1,8,3,1,1,34,2,2890.0,549.7902548313141
64,1,1,34,256,8,1,1,1,2,2,1.7976931348623157e+308,555.7903716564178
128,1,1,1,1,8,3,1,1,34,1,34770.0,563.8724682331085
128,1,34,34,16,32,3,1,1,17,2,inf,566.9080805778503
128,1,2,1,256,32,1,1,1,1,17,1.7976931348623157e+308,571.7893624305725
128,1,34,17,256,512,3,3,1,34,2,inf,574.8795650005341
8,1,34,17,64,4,3,1,1,2,17,1.7976931348623157e+308,579.7893726825714
64,1,2,1,4,8,1,1,1,17,34,inf,582.8237843513489
128,1,2,1,1,1,1,3,1,2,1,inf,584.8896486759186
2,1,1,17,8,4,3,3,1,17,2,1.7976931348623157e+308,589.7893328666687
16,1,1,17,1,32,3,1,1,2,1,42370.0,599.7892122268677
32,1,2,34,64,4,3,3,1,2,2,38360.0,609.7898063659668
512,1,17,1,8,64,3,3,1,34,2,inf,612.8584742546082
128,1,34,2,1,8,3,1,1,1,17,4600.0,620.1194274425507
128,1,17,17,1,4,1,1,1,2,2,18800.0,629.7901520729065
512,1,2,17,1,128,3,3,1,17,34,inf,632.8756728172302
128,1,1,17,1,4,1,1,1,34,2,3350.0,641.7901654243469
128,1,34,2,1,64,1,1,1,17,1,inf,645.1198959350586
16,1,34,17,1,32,3,1,1,2,1,1.7976931348623157e+308,769.7903068065643
128,1,2,2,4,8,1,1,1,1,17,3390.0,779.7892997264862
16,1,34,34,32,32,3,3,1,1,17,885900.0,798.2423377037048
128,1,1,17,64,8,1,1,1,34,17,inf,801.2975051403046
128,1,17,17,1,8,3,1,1,17,2,29650.0,811.8351984024048
128,1,1,1,16,8,1,1,1,2,17,7910.0,819.9589154720306
128,1,2,2,16,8,3,1,1,1,34,2060.0,827.8352341651917
128,1,17,34,64,8,3,1,1,17,17,inf,830.939539194107
64,1,34,34,4,4,1,1,1,1,2,inf,832.8792898654938
32,1,17,34,64,1,1,1,1,34,2,433990.0,845.8351788520813
128,1,34,17,1,2,1,1,1,34,2,128200.0,855.8352088928223
128,1,1,17,64,8,3,1,1,34,2,2150.0,865.835207939148
128,1,1,2,64,4,3,1,1,34,2,1.7976931348623157e+308,870.0403847694397
128,1,2,17,1,16,3,1,1,34,2,inf,873.0952425003052
1,1,1,2,2,16,1,1,1,17,2,inf,874.9412233829498
128,1,1,1,1,8,3,1,1,34,2,39860.0,883.8352384567261
256,1,17,2,64,1,3,3,1,34,2,19020.0,891.8351607322693
256,1,2,17,64,16,1,1,1,2,2,9550.0,899.8352038860321
16,1,2,17,1,512,1,3,1,34,2,inf,902.9025490283966
128,1,1,1,1,8,1,1,1,34,17,inf,904.9031059741974
128,1,1,2,32,8,3,3,1,1,2,24040.0,912.1233839988708
128,1,34,1,16,16,3,1,1,1,2,5940.0,919.8353133201599
128,1,2,17,64,16,3,3,1,1,2,10210.0,927.8352406024933
128,1,1,17,16,16,1,1,1,1,2,9580.0,935.834263086319
128,1,1,17,1,8,1,1,1,1,2,53830.0,945.8353040218353
128,1,1,2,16,16,1,1,1,1,2,20520.0,955.8352136611938
256,1,17,2,64,1,1,3,1,17,2,12440.0,964.122287273407
128,1,34,17,8,1,1,3,1,1,2,inf,967.2033541202545
16,1,17,1,4,8,3,1,1,34,2,24160.0,975.8353319168091
256,1,2,17,64,8,3,1,1,34,2,3320.0,983.9991903305054
4,1,2,17,64,8,3,3,1,17,2,1.7976931348623157e+308,989.8354384899139
256,1,17,2,256,16,3,3,1,17,2,17260.0,998.0824942588806
256,1,34,17,64,64,3,3,1,34,2,inf,1001.1390905380249
128,1,1,17,64,16,1,1,1,1,2,13930.0,1009.8352818489075
128,1,34,17,128,1,1,1,1,1,2,inf,1012.9407880306244
128,1,2,2,16,128,1,1,1,1,2,1.7976931348623157e+308,1019.8344264030457
16,1,2,2,8,32,3,3,1,1,17,4610.0,1029.8352653980255
256,1,2,17,16,16,1,1,1,2,2,9690.0,1037.8352584838867
8,1,2,34,16,16,3,1,1,2,2,80650.0,1047.834361076355
16,1,2,1,8,16,3,1,1,2,1,9660.0,1055.834300994873
128,1,17,1,8,8,3,3,1,2,34,1340.0,1063.8352143764496
128,1,17,1,4,16,1,1,1,2,2,4540.0,1071.8352115154266
16,1,17,1,8,16,3,3,1,1,1,17390.0,1081.835531949997
16,1,17,1,1,128,1,1,1,17,17,inf,1084.889214515686
256,1,17,1,16,16,3,3,1,1,2,7020.0,1092.2062633037567
64,1,34,1,16,16,1,3,1,2,1,4990.0,1099.8412425518036
8,1,17,34,16,1,3,3,1,1,17,2170000.0,1131.8411905765533
32,1,17,34,64,16,3,1,1,1,2,71730.0,1140.1712710857391
16,1,34,34,1,16,1,3,1,34,17,inf,1143.2881119251251
128,1,2,2,8,16,3,3,1,2,1,5990.0,1151.8418090343475
128,1,17,2,32,8,3,3,1,2,34,2090.0,1159.8420147895813
128,1,2,1,8,16,3,1,1,2,34,inf,1162.9513576030731
8,1,1,34,128,16,3,1,1,34,2,inf,1164.9038877487183
16,1,34,1,8,16,3,1,1,34,17,inf,1166.9005198478699
32,1,2,17,32,16,1,1,1,34,2,inf,1168.898138999939
128,1,17,17,16,8,1,1,1,34,2,28680.0,1177.8412744998932
256,1,17,17,2,8,3,1,1,34,2,58050.0,1187.8419404029846
256,1,2,17,8,8,3,3,1,2,17,11240.0,1196.170438528061
128,1,17,2,8,8,3,1,1,2,34,3490.0,1203.8421387672424
128,1,34,2,8,64,3,3,1,1,17,inf,1206.9203822612762
128,1,2,2,8,128,1,1,1,34,17,inf,1208.9155929088593
256,1,17,34,32,64,1,3,1,2,34,inf,1210.9149250984192
32,1,2,34,16,128,1,3,1,2,1,1.7976931348623157e+308,1216.254013299942
16,1,34,17,16,64,1,3,1,2,1,217930.0,1228.097400188446
64,1,1,17,16,16,3,1,1,2,2,3830.0,1235.8912262916565
256,1,1,1,16,16,3,1,1,17,2,4890.0,1245.89182472229
64,1,34,1,4,16,3,1,1,2,2,5760.0,1253.8918964862823
16,1,1,2,32,16,3,1,1,2,17,12540.0,1261.891663312912
128,1,17,34,64,16,1,3,1,2,2,8020.0,1269.8917384147644
16,1,34,2,16,16,3,1,1,2,1,18340.0,1278.0558767318726
64,1,17,17,16,16,3,3,1,1,2,3520.0,1287.8912448883057
128,1,1,2,4,8,3,1,1,17,2,6790.0,1295.8919744491577
128,1,1,2,64,8,3,1,1,2,2,1.7976931348623157e+308,1300.220282793045
16,1,17,2,4,16,1,1,1,2,1,1.7976931348623157e+308,1305.8915362358093
16,1,17,1,32,16,3,3,1,2,1,1.7976931348623157e+308,1310.13805270195
128,1,34,2,16,8,3,3,1,1,17,1720.0,1319.892040014267
128,1,1,1,1,128,1,1,1,2,2,1.7976931348623157e+308,1326.1388938426971
256,1,17,17,2,16,3,1,1,2,2,13520.0,1336.2115001678467
256,1,2,1,16,16,3,1,1,2,17,3330.0,1344.3755807876587
64,1,17,17,8,16,3,1,1,2,2,11440.0,1352.0586144924164
256,1,2,2,16,16,1,3,1,1,17,3090.0,1360.0582461357117
256,1,17,2,2,16,1,1,1,2,2,13070.0,1370.0591983795166
256,1,2,1,16,16,3,1,1,1,2,20690.0,1380.0583846569061
128,1,17,2,16,8,1,1,1,2,34,4090.0,1390.0591192245483
4,1,1,2,2,16,1,1,1,2,2,517940.0,1404.388743877411
4,1,2,2,16,16,1,3,1,1,17,133340.0,1416.0992031097412
32,1,17,1,4,16,3,3,1,2,2,2300.0,1424.0997965335846
32,1,17,17,4,16,3,1,1,17,2,1.7976931348623157e+308,1548.4698297977448
256,1,1,1,16,16,3,3,1,2,17,1930.0,1556.100205898285
128,1,17,17,64,8,3,3,1,2,2,5260.0,1564.0998017787933
16,1,1,17,16,16,1,3,1,2,17,24480.0,1572.0992126464844
128,1,1,1,16,8,3,3,1,2,2,12930.0,1582.0992965698242
128,1,17,2,16,8,3,1,1,2,34,3740.0,1590.099216222763
2,1,34,34,32,16,3,1,1,2,2,1.7976931348623157e+308,1596.0993888378143
8,1,17,34,256,4,1,1,1,2,2,1.7976931348623157e+308,1600.345789194107
1,1,17,1,128,1,3,3,1,34,2,1.7976931348623157e+308,1614.5128095149994
256,1,17,17,64,16,3,3,1,2,2,6310.0,1624.2112011909485
256,1,2,17,64,16,3,1,1,2,2,7010.0,1634.2102763652802
128,1,34,1,64,8,3,3,1,2,2,8080.0,1642.2112755775452
128,1,17,1,4,8,3,3,1,2,2,2120.0,1650.211398601532
256,1,2,2,2,16,3,1,1,2,2,17010.0,1658.3344869613647
64,1,34,17,16,16,1,1,1,1,1,10150.0,1666.621841430664
32,1,1,34,64,16,3,3,1,2,2,11020.0,1674.2624907493591
256,1,17,2,16,16,3,3,1,1,34,2150.0,1682.2622306346893
128,1,17,2,8,8,3,1,1,2,2,4240.0,1690.2622227668762
32,1,1,34,16,16,1,1,1,2,2,15060.0,1698.2621500492096
256,1,34,1,16,16,1,3,1,2,34,inf,1701.4030854701996
128,1,2,1,1,8,3,1,1,2,2,31270.0,1710.2621545791626
16,1,1,1,8,128,1,3,1,2,2,1.7976931348623157e+308,1716.2627742290497
256,1,1,2,16,16,3,1,1,2,17,3250.0,1724.2624723911285
256,1,1,2,16,16,3,3,1,1,1,36370.0,1732.2621760368347
64,1,17,2,16,16,3,1,1,1,34,2570.0,1740.2622933387756
256,1,17,1,64,16,3,3,1,2,2,6220.0,1748.2622797489166
512,1,2,34,4,16,3,3,1,2,2,15680.0,1756.2624990940094
256,1,2,1,4,16,3,3,1,1,2,7990.0,1764.262494802475
64,1,1,1,16,16,3,3,1,1,17,2260.0,1772.2624320983887
32,1,2,34,32,16,3,3,1,1,2,11190.0,1780.262525320053
256,1,1,1,256,16,3,1,1,1,34,1.7976931348623157e+308,1786.2624797821045
64,1,17,1,1,16,3,1,1,2,17,4550.0,1794.3860774040222
4,1,17,1,1,16,3,1,1,2,2,1.7976931348623157e+308,1798.7143123149872
64,1,2,1,16,16,1,3,1,17,1,4390.0,1806.453201532364
128,1,34,1,16,8,3,3,1,34,17,inf,1809.543232679367
16,1,17,2,256,16,3,3,1,2,2,1.7976931348623157e+308,1814.4536836147308
128,1,17,1,128,8,3,3,1,2,2,8710.0,1822.4535570144653
32,1,1,34,32,16,3,1,1,2,17,30990.0,1832.453111410141
256,1,17,1,64,16,3,1,1,2,2,7890.0,1840.4536197185516
8,1,17,2,8,16,3,1,1,1,2,41610.0,1850.4534876346588
256,1,17,17,256,16,1,3,1,1,2,10830.0,1858.4535291194916
32,1,17,34,16,16,1,3,1,34,2,inf,1861.7346243858337
128,1,2,1,2,8,3,3,1,17,1,10080.0,1870.4531955718994
128,1,17,2,128,8,3,3,1,2,1,16160.0,1878.6592972278595
128,1,17,2,16,8,1,1,1,17,2,10220.0,1886.453510761261
256,1,17,17,256,16,3,3,1,1,2,17520.0,1894.700388431549
128,1,1,2,16,8,3,3,1,17,17,inf,1897.802836894989
1,1,1,1,8,16,3,1,1,34,1,inf,1899.5610349178314
128,1,17,17,64,8,1,3,1,2,2,4030.0,1908.4532341957092
64,1,1,17,16,16,3,3,1,2,2,2030.0,1916.4532284736633
256,1,1,34,1,16,3,3,1,2,2,26450.0,1926.4534151554108
64,1,17,1,16,16,3,3,1,17,2,6540.0,1936.4532144069672
128,1,17,2,4,8,3,3,1,2,34,2170.0,1944.4532153606415
128,1,17,2,64,8,3,3,1,2,2,5490.0,1952.4532380104065
64,1,2,17,16,16,3,1,1,2,17,9150.0,1960.4535763263702
128,1,17,2,2,8,1,3,1,1,2,4290.0,1968.453549861908
128,1,17,2,64,8,1,1,1,2,34,3500.0,1976.4532771110535
128,1,2,1,1,8,3,1,1,2,1,16390.0,1984.4531698226929
128,1,17,17,2,8,3,1,1,34,2,25200.0,1992.618254184723
64,1,34,2,16,16,3,1,1,2,1,8640.0,2002.4532928466797
512,1,1,34,1,16,3,3,1,2,1,22270.0,2010.4536302089691
256,1,1,2,16,16,3,1,1,17,2,4400.0,2020.4531774520874
128,1,17,2,64,8,3,3,1,2,34,2010.0,2028.8235778808594
256,1,1,1,1,16,3,3,1,2,17,2700.0,2036.546548128128
64,1,17,2,1,8,3,3,1,2,1,1580.0,2046.5462083816528
32,1,17,2,8,8,3,1,1,34,34,inf,2049.670937538147
64,1,17,2,2,8,3,1,1,2,1,2010.0,2058.546672821045
128,1,17,2,16,8,1,3,1,1,2,3870.0,2068.6288878917694
128,1,17,2,64,8,3,3,1,2,1,7970.0,2076.546236038208
512,1,1,1,2,16,3,1,1,17,2,20630.0,2086.54669713974
64,1,17,17,16,16,1,3,1,1,2,4270.0,2094.5453174114227
256,1,1,17,16,16,3,3,1,1,2,6530.0,2102.54665517807
64,1,17,34,16,16,3,1,1,2,2,24430.0,2110.546229124069
64,1,1,34,1,16,3,1,1,2,2,65370.0,2120.5467672348022
32,1,2,17,16,16,3,1,1,17,2,9640.0,2128.5463376045227
128,1,17,2,1,8,3,1,1,2,1,41440.0,2136.5466492176056
256,1,2,2,16,16,3,3,1,1,2,9530.0,2146.627664089203
128,1,1,2,1,16,3,1,1,2,2,53170.0,2156.834368944168
32,1,1,34,1,16,3,3,1,2,2,18170.0,2166.5601856708527
32,1,2,2,1,16,3,3,1,2,17,1.7976931348623157e+308,2290.9718432426453
256,1,34,1,16,16,3,1,1,2,17,4890.0,2300.611049413681
64,1,2,17,16,16,1,1,1,1,2,5750.0,2310.6101830005646
64,1,17,17,1,16,3,3,1,2,1,5800.0,2318.61022233963
128,1,17,2,2,8,3,3,1,2,2,3440.0,2326.611060857773
256,1,2,17,16,16,1,1,1,1,17,25930.0,2334.611116170883
128,1,1,2,16,8,3,1,1,2,34,3080.0,2342.610190153122
2,1,2,2,16,16,1,3,1,1,2,247090.0,2354.6110379695892
256,1,17,17,1,16,3,1,1,2,2,25700.0,2364.6110615730286
128,1,2,17,16,8,1,3,1,1,2,4410.0,2374.61021399498
256,1,2,1,8,16,3,1,1,2,17,4070.0,2384.610195875168
16,1,34,1,8,128,3,3,1,2,1,1.7976931348623157e+308,2390.6113107204437
128,1,1,2,16,8,3,3,1,2,34,1910.0,2398.6111311912537
128,1,17,2,4,8,3,3,1,2,2,2400.0,2406.6101953983307
16,1,17,17,4,16,3,3,1,2,2,1.7976931348623157e+308,2411.1452527046204
64,1,17,1,16,16,3,1,1,2,1,5410.0,2419.2930920124054
4,1,34,2,2,8,3,3,1,1,2,280380.0,2430.9611463546753
64,1,2,1,8,16,3,3,1,2,2,6970.0,2440.9619455337524
256,1,17,1,64,16,3,1,1,2,1,12280.0,2450.961192369461
128,1,2,1,2,16,3,1,1,1,2,21530.0,2462.9611809253693
64,1,34,2,128,16,3,3,1,2,17,2690.0,2470.9611945152283
64,1,34,2,128,4,3,3,1,2,1,inf,2474.162050008774
256,1,17,2,2,16,3,1,1,17,2,51210.0,2482.961800813675
64,1,1,2,16,8,3,3,1,1,2,8740.0,2490.961171388626
64,1,17,2,16,8,3,1,1,2,17,1850.0,2498.9612555503845
128,1,17,17,32,8,3,1,1,2,2,5400.0,2506.96120262146
32,1,1,34,1,64,3,1,1,2,2,62950.0,2514.9612531661987
64,1,1,2,16,8,3,1,1,2,17,2400.0,2523.1683139801025
128,1,17,17,4,8,3,1,1,2,2,7830.0,2532.9612245559692
32,1,17,34,2,16,3,3,1,2,2,76980.0,2543.1673719882965
16,1,2,17,16,32,3,3,1,2,1,1.7976931348623157e+308,2668.9621143341064
32,1,1,17,4,16,3,1,1,2,2,5110.0,2677.0443379879
32,1,34,17,4,16,3,3,1,2,34,inf,2680.2213411331177
1,1,1,1,16,8,3,1,1,17,2,inf,2682.2307920455933
64,1,34,2,128,8,3,3,1,1,2,17070.0,2689.332087993622
128,1,17,17,2,8,3,1,1,2,17,44010.0,2697.3963000774384
64,1,17,2,128,16,1,1,1,1,2,8580.0,2705.606103181839
64,1,2,2,64,16,3,1,1,2,2,11040.0,2715.3234283924103
64,1,1,2,1,8,3,1,1,2,1,18640.0,2723.3242354393005
64,1,34,2,16,16,1,3,1,1,34,2010.0,2731.323864221573
64,1,2,17,64,16,3,1,1,2,2,5090.0,2739.3242201805115
64,1,34,2,16,16,1,3,1,1,2,3350.0,2747.3228867053986
64,1,17,1,1,16,3,3,1,1,2,7140.0,2755.324344396591
256,1,17,1,4,16,3,3,1,34,2,inf,2758.5122544765472
256,1,2,2,8,16,3,3,1,2,17,2400.0,2767.3243069648743
64,1,34,2,16,16,1,3,1,2,34,inf,2770.536228656769
64,1,17,17,32,16,3,3,1,2,17,9170.0,2779.3242213726044
128,1,1,2,1,8,3,1,1,2,34,6910.0,2787.323250770569
64,1,34,1,16,16,3,3,1,1,2,4140.0,2795.324285030365
256,1,1,17,16,16,3,3,1,2,17,16050.0,2803.3243663311005
128,1,17,1,32,8,3,3,1,2,1,7630.0,2811.32417011261
128,1,17,1,64,8,3,1,1,2,1,8830.0,2819.324241399765
32,1,17,17,8,16,3,1,1,2,2,41160.0,2827.5304498672485
64,1,1,2,16,16,3,1,1,1,2,13510.0,2835.324358224869
64,1,17,2,16,8,3,1,1,1,17,1790.0,2843.3243618011475
128,1,2,1,16,8,3,1,1,2,1,10820.0,2851.3242473602295
64,1,1,2,16,16,1,1,1,1,1,26430.0,2859.3243412971497
256,1,1,1,2,8,3,1,1,1,2,38440.0,2867.323180437088
128,1,2,17,1,8,3,3,1,2,2,6770.0,2875.3242840766907
64,1,2,2,16,8,3,3,1,2,17,1.7976931348623157e+308,3001.324413537979
128,1,17,1,1,8,3,1,1,2,1,26820.0,3009.324305295944
64,1,17,2,8,16,3,1,1,1,2,3800.0,3017.3242814540863
128,1,17,2,16,8,1,3,1,2,34,2050.0,3025.3242168426514
64,1,17,2,64,2,3,1,1,1,2,inf,3028.5222153663635
256,1,17,2,16,16,3,3,1,2,17,2320.0,3035.736230134964
64,1,17,2,16,16,3,3,1,1,2,4240.0,3043.539425611496
64,1,17,17,1,16,1,1,1,2,1,28810.0,3051.5392079353333
128,1,17,1,2,8,3,3,1,2,2,2970.0,3059.53924369812
64,1,1,1,16,16,3,1,1,17,17,inf,3062.7320029735565
256,1,2,1,16,16,1,3,1,17,2,3080.0,3071.539375305176
128,1,17,1,2,8,3,1,1,2,1,29450.0,3079.5392491817474
128,1,1,2,32,8,3,1,1,2,34,3650.0,3087.539246082306
64,1,2,2,64,16,3,1,1,1,2,20500.0,3095.5392611026764
128,1,17,2,8,8,3,1,1,2,1,5190.0,3103.5392830371857
128,1,17,2,16,8,3,3,1,2,34,1970.0,3111.5392203330994
64,1,1,17,16,16,1,3,1,1,2,3900.0,3119.5392491817474
64,1,2,2,16,16,3,3,1,2,17,1440.0,3128.0743675231934
64,1,2,2,32,8,3,3,1,2,34,1980.0,3135.8212542533875
128,1,2,2,32,8,3,3,1,2,34,1350.0,3143.8211987018585
128,1,17,17,64,8,1,1,1,2,2,6830.0,3151.821172952652
64,1,2,1,128,16,3,1,1,2,2,1.7976931348623157e+308,3156.067402601242
256,1,1,1,4,8,3,3,1,2,1,9980.0,3165.8214700222015
64,1,17,17,1,8,3,3,1,2,2,4340.0,3175.8218042850494
64,1,17,1,16,16,3,1,1,17,17,inf,3179.129321336746
128,1,34,2,16,8,3,3,1,2,34,2670.0,3187.8214552402496
64,1,2,34,64,16,3,1,1,1,2,19410.0,3195.9868021011353
4,1,1,2,1,16,1,3,1,2,34,inf,3199.186823129654
128,1,17,17,16,8,3,1,1,2,2,7740.0,3207.8212122917175
64,1,1,17,16,16,1,1,1,2,17,11340.0,3215.8212172985077
256,1,17,17,128,32,3,3,1,2,17,inf,3219.053262233734
4,1,17,34,64,4,3,3,1,34,1,1.7976931348623157e+308,3223.9034094810486
128,1,2,2,16,16,3,1,1,2,2,5900.0,3232.1509301662445
128,1,17,2,64,16,3,1,1,2,2,5280.0,3240.2325797080994
2,1,17,2,64,16,3,3,1,2,17,1.7976931348623157e+308,3246.005383491516
256,1,1,1,16,512,3,3,1,1,2,1.7976931348623157e+308,3252.0053040981293
128,1,1,2,1,8,3,3,1,2,1,15070.0,3262.0052115917206
128,1,17,2,256,8,3,3,1,2,34,1.7976931348623157e+308,3268.0063996315002
128,1,2,1,2,8,3,3,1,17,2,3770.0,3276.0062339305878
64,1,34,17,64,16,3,3,1,2,2,8970.0,3284.00604391098
64,1,17,1,1,16,3,3,1,2,2,7660.0,3292.005206346512
64,1,17,2,16,8,1,1,1,2,34,3850.0,3300.0057945251465
16,1,34,2,2,32,3,1,1,1,2,119670.0,3310.006088256836
128,1,17,17,2,512,3,1,1,2,2,inf,3313.2113802433014
128,1,17,2,2,8,3,3,1,17,2,10440.0,3322.0051991939545
256,1,2,2,16,16,3,3,1,2,17,2520.0,3330.005266189575
128,1,2,2,16,8,3,1,1,2,2,5830.0,3338.005202770233
128,1,2,2,256,8,3,1,1,17,2,1.7976931348623157e+308,3342.33469748497
256,1,2,34,64,8,1,1,1,2,1,20040.0,3352.0787620544434
128,1,1,1,4,16,3,3,1,2,2,23750.0,3360.0782310962677
256,1,2,1,4,1,3,1,1,17,2,1.7976931348623157e+308,3364.5310978889465
64,1,2,1,2,16,3,3,1,2,2,11770.0,3374.298199892044
256,1,34,2,16,16,3,3,1,1,2,7170.0,3382.2983911037445
128,1,17,2,16,8,1,1,1,2,17,2680.0,3390.2981951236725
256,1,1,1,256,16,3,3,1,17,2,1.7976931348623157e+308,3394.586041212082
128,1,17,2,4,8,3,1,1,2,2,5850.0,3402.7973704338074
64,1,17,34,8,16,3,1,1,2,2,36080.0,3412.5602271556854
64,1,1,2,16,16,3,3,1,2,17,1890.0,3420.561235189438
64,1,17,2,16,16,1,3,1,2,34,inf,3423.7974388599396
64,1,17,1,16,16,3,1,1,2,34,inf,3425.783942222595
256,1,2,2,16,8,3,3,1,2,17,1660.0,3434.560199737549
