BX,BY,TK,TX,TY,objective,elapsed_sec
8,10,125,40,500,inf,310.0328435897827
10,8,10,1,25,16400.0,321.52945494651794
100,200,25,5,125,4300.0,328.06402826309204
100,200,500,1,125,1.7976931348623157e+308,333.5295059680939
8,40,200,1,25,19760.0,393.5293073654175
8,100,2,5,125,10220.0,401.52795028686523
8,10,125,5,125,868.67,409.52901697158813
8,100,40,20,25,1070.0,417.7759380340576
100,10,125,5,8,2660.0,425.5289125442505
100,40,40,1,25,760.16,433.5289158821106
50,4,40,500,40,inf,436.0452883243561
50,10,40,5,1,inf,438.0320761203766
8,25,125,500,25,inf,440.03772020339966
500,10,20,125,500,inf,442.03320121765137
25,100,5,20,25,4840.0,449.69416666030884
200,10,125,5,8,2520.0,457.52892684936523
100,20,25,1,25,548.19,465.5296232700348
1,40,8,5,8,26070.0,475.77601981163025
250,25,500,2,25,5570.0,483.9410243034363
200,200,125,5,125,3520.0,491.5289032459259
8,50,500,8,25,1.7976931348623157e+308,497.52907609939575
250,100,25,1,25,2430.0,507.52855348587036
100,2,125,5,25,1.7976931348623157e+308,513.5290396213531
2,100,500,1,25,1.7976931348623157e+308,518.0645492076874
2,25,25,20,125,inf,520.6197412014008
8,10,125,5,100,9750.0,531.775853395462
40,10,5,1,25,1.7976931348623157e+308,537.5291135311127
250,10,125,20,8,3070.0,547.528963804245
250,200,25,20,25,6870.0,555.6113636493683
100,1000,125,5,125,10730.0,563.5289623737335
100,10,125,100,8,2670.0,571.5289087295532
125,10,125,1000,125,inf,574.0928173065186
100,50,8,250,25,inf,576.0221102237701
1000,8,125,5,8,17440.0,585.5292329788208
250,10,125,200,8,inf,587.9866285324097
200,10,25,1,500,1500.0,595.5709946155548
100,200,25,1,40,3790.0,603.529533624649
200,20,25,1,200,1260.0,611.5289494991302
200,20,25,100,25,inf,613.9479160308838
200,4,25,1,500,1230.0,621.529545545578
200,10,25,1,100,1080.0,629.5293381214142
200,50,25,1,2,inf,631.9739048480988
100,5,25,1,10,inf,633.9658777713776
100,50,5,20,125,inf,635.9994189739227
250,8,20,1,4,inf,637.9542772769928
200,100,25,2,125,4010.0,645.528904914856
200,500,25,1,40,9540.0,653.5293271541595
200,100,25,1,50,2310.0,661.9405853748322
200,100,5,40,1,9330.0,667.7766396999359
200,10,25,1,20,1050.0,673.9816899299622
100,100,25,1,5,inf,676.4725003242493
200,200,25,8,8,2380.0,683.52889752388
200,5,25,1,20,1130.0,691.5293488502502
200,20,125,5,20,1350.0,699.5292291641235
200,20,25,1,125,1290.0,707.5294654369354
200,2,10,1,20,1290.0,713.5292296409607
200,20,10,8,8,2000.0,719.7764120101929
200,200,10,5,20,2800.0,726.0228860378265
200,8,10,1,10,inf,728.4446933269501
200,250,25,1,200,5910.0,735.5289032459259
200,2,2,1,20,2420.0,743.7759263515472
200,100,25,1,20,2360.0,751.5288581848145
200,500,8,2,8,6180.0,759.5293216705322
200,20,125,8,20,1750.0,767.5290086269379
200,100,125,1,20,2380.0,773.5288503170013
200,4,25,40,20,4250.0,780.0639760494232
200,20,50,20,20,2640.0,785.9820175170898
200,20,125,250,20,inf,788.4613633155823
200,20,4,1,500,4670.0,795.5289380550385
200,20,125,10,20,1640.0,801.52978515625
200,40,20,5,20,1520.0,809.5292665958405
200,20,25,1,20,1990.0,817.5293400287628
200,20,50,1,100,1170.0,823.7762649059296
200,20,10,1,100,1270.0,829.6118228435516
200,20,40,1,100,1100.0,837.5292251110077
200,20,20,200,100,inf,839.9714143276215
200,20,20,5,20,1410.0,847.5294058322906
200,1,125,8,20,1.7976931348623157e+308,851.5290188789368
200,20,200,5,20,1690.0,857.5294268131256
200,4,1000,5,20,1.7976931348623157e+308,861.529235124588
200,1,125,1,100,1.7976931348623157e+308,865.5292785167694
200,250,2,5,20,11860.0,873.5288391113281
200,20,125,1,125,1360.0,882.0231442451477
200,20,1000,1000,2,inf,884.4678061008453
200,200,20,1,250,6640.0,891.6112792491913
200,20,40,1,50,878.75,899.5293726921082
200,20,500,1,200,3590.0,907.5293428897858
200,20,40,1,40,1470.0,915.5279591083527
200,20,500,8,20,3220.0,921.5297598838806
200,200,40,5,20,1570.0,927.6116344928741
200,20,125,1,5,inf,930.0664126873016
200,20,200,100,20,inf,932.0238306522369
200,20,20,1,10,inf,933.9688639640808
200,5,500,5,20,1.7976931348623157e+308,937.8172266483307
200,20,40,2,1000,inf,940.3141396045685
200,20,40,1,25,775.49,947.5278959274292
200,20,10,4,20,1590.0,955.5291912555695
200,20,10,40,20,6650.0,963.5288259983063
200,8,40,1,4,inf,966.026759147644
200,20,200,1,125,1430.0,973.5289392471313
200,20,1000,1,250,1.7976931348623157e+308,977.5290014743805
200,20,125,1,20,1980.0,983.5298457145691
200,20,40,1,20,1430.0,989.6525068283081
200,20,100,1,20,1530.0,995.9807987213135
200,2,50,1,20,5280.0,1007.5293848514557
200,20,20,1,40,1590.0,1015.529308795929
200,20,50,1,20,1500.0,1023.52934217453
200,20,5,1,500,3850.0,1031.6940491199493
100,20,200,1,1,inf,1034.2060286998749
200,40,25,5,20,1350.0,1042.0229017734528
200,20,20,1,20,1530.0,1051.528930425644
200,200,25,200,250,inf,1053.989905834198
200,20,10,1,250,1570.0,1061.5293805599213
200,20,10,1,25,823.04,1067.817640542984
200,20,2,1,20,4130.0,1075.8997156620026
200,20,40,1,8,inf,1078.4069187641144
200,20,25,25,20,3520.0,1087.5293757915497
200,50,10,5,20,1210.0,1097.5288527011871
200,4,50,1,20,2560.0,1107.5288338661194
200,200,250,10,20,2110.0,1116.063922405243
200,20,200,1,20,1980.0,1123.5288729667664
100,500,25,1,20,8950.0,1129.5298388004303
200,5,25,5,20,952.19,1135.94101023674
200,20,50,8,20,1330.0,1143.529286623001
200,25,125,5,20,1050.0,1149.9413068294525
200,4,10,1,20,1760.0,1157.52889919281
200,1,100,1,20,1.7976931348623157e+308,1161.6106519699097
200,250,25,1,20,5420.0,1171.5288844108582
200,10,250,5,20,2020.0,1181.5282971858978
200,50,125,8,20,1320.0,1189.5279970169067
200,10,10,5,20,845.06,1197.5288848876953
200,5,20,1,20,669.22,1205.5290968418121
200,200,125,5,20,1680.0,1213.528921365738
200,4,8,5,20,3260.0,1221.5289080142975
200,50,125,5,20,1250.0,1229.5289330482483
200,100,40,5,20,1230.0,1237.5288739204407
200,2,250,5,20,1.7976931348623157e+308,1241.5290265083313
200,5,10,1,20,670.14,1249.528913974762
200,10,20,5,20,787.94,1257.5288286209106
200,40,50,8,20,1420.0,1265.5280556678772
200,5,50,5,20,896.06,1273.5289318561554
200,20,40,8,20,1300.0,1281.5288670063019
200,25,40,1,20,621.5,1289.5288825035095
200,5,125,5,20,1660.0,1297.7352497577667
200,25,10,8,20,1280.0,1303.5290117263794
200,500,10,8,20,8880.0,1311.5280985832214
200,10,5,5,20,1050.0,1319.5292229652405
200,40,20,1,20,1900.0,1327.5288906097412
200,40,10,5,20,1910.0,1335.528887271881
200,8,40,5,20,1300.0,1343.5279660224915
200,200,20,8,20,2560.0,1351.5293276309967
200,125,40,8,20,1590.0,1359.5289235115051
200,25,10,1,20,729.82,1367.5289220809937
200,2,10,8,20,3450.0,1373.6533451080322
200,50,40,8,20,1170.0,1379.5289361476898
200,50,100,5,20,1210.0,1387.528841972351
200,10,250,8,20,2660.0,1394.0237216949463
200,25,10,5,20,894.85,1399.6935141086578
200,8,100,5,20,1760.0,1407.5288524627686
200,25,125,1,20,973.7,1415.5293228626251
200,40,40,8,20,1390.0,1423.5292830467224
200,8,10,5,20,2350.0,1431.5289113521576
200,25,200,1,20,850.46,1439.5293867588043
200,25,8,8,20,1370.0,1447.5289840698242
200,25,100,2,20,1390.0,1455.529272556305
200,25,5,500,20,inf,1458.0050444602966
200,25,40,10,20,1420.0,1465.6528294086456
200,25,125,10,20,1620.0,1473.5293021202087
200,100,250,2,20,2700.0,1481.529316663742
200,25,10,25,20,2250.0,1489.5288846492767
200,25,40,250,20,inf,1492.0683884620667
200,10,25,1,40,2230.0,1498.0232772827148
200,10,20,8,20,1570.0,1507.529418706894
200,25,8,1,20,610.69,1515.529415845871
200,50,1,5,20,4330.0,1523.5284638404846
200,10,50,5,20,808.48,1531.528966665268
200,5,40,2,20,2260.0,1539.5288574695587
200,10,200,5,20,1580.0,1547.528967142105
200,25,10,8,500,inf,1550.0136353969574
200,25,40,5,20,753.6,1555.9824588298798
200,40,100,8,20,1680.0,1565.5289437770844
200,25,100,100,20,inf,1568.0797517299652
200,40,125,5,20,1300.0,1575.5288956165314
200,200,1,8,20,29340.0,1583.5294396877289
200,25,8,5,20,878.14,1589.527961730957
200,4,8,1,20,2030.0,1595.5289361476898
200,25,200,8,20,1240.0,1603.528882741928
200,40,50,1,125,1420.0,1609.529713153839
200,25,8,500,20,inf,1612.0897171497345
200,25,8,1,50,1300.0,1619.5293214321136
200,25,1,5,20,3270.0,1627.8990278244019
200,10,40,1,100,712.74,1635.5293707847595
200,5,50,1,20,1220.0,1643.529317855835
200,5,40,1,20,797.18,1650.0639553070068
200,10,2,1,25,1550.0,1657.5290880203247
200,10,8,1,25,496.61,1665.5288681983948
200,40,40,1,125,1350.0,1671.529328584671
200,25,25,5,20,1020.0,1677.5288789272308
200,25,20,1,125,1060.0,1685.5292069911957
200,25,1000,5,20,1.7976931348623157e+308,1689.5279862880707
200,25,20,1,25,1590.0,1697.5289249420166
200,25,8,1,4,inf,1700.019647359848
200,5,10,1,200,1460.0,1707.5293292999268
200,4,40,1,10,inf,1710.0889670848846
200,10,40,50,20,4020.0,1715.9817414283752
200,4,125,20,20,3060.0,1723.528882265091
200,40,20,1,125,1440.0,1731.5293807983398
200,1000,25,1,25,19110.0,1737.5291078090668
200,10,5,1,125,1970.0,1743.7346770763397
200,1,100,5,20,1.7976931348623157e+308,1747.65247964859
200,5,4,1,25,1080.0,1753.735606431961
200,50,40,1,50,993.22,1761.5288858413696
200,40,40,200,20,inf,1764.0063228607178
200,5,200,8,20,1.7976931348623157e+308,1767.8177268505096
200,50,40,1,25,1180.0,1775.5293397903442
200,5,40,1,50,393.76,1781.5289721488953
200,5,40,1,125,1510.0,1787.7763550281525
200,5,100,1,200,912.93,1794.063981294632
200,25,250,1,2,inf,1796.5398707389832
200,5,20,1,200,700.48,1805.5289046764374
200,5,50,1,1,inf,1808.011536359787
200,40,40,1,50,1560.0,1815.5295701026917
200,250,40,1,25,4010.0,1821.6938707828522
200,5,10,1,100,836.86,1827.5289046764374
200,50,40,1,100,1110.0,1833.8170146942139
200,5,20,1,100,663.55,1841.5288767814636
200,5,125,1,1000,1310.0,1849.5288605690002
200,5,40,1,5,inf,1852.0794467926025
200,25,25,1,8,inf,1854.0050587654114
200,5,100,1,20,2360.0,1863.5290069580078
200,20,40,5,20,1100.0,1871.5291645526886
200,50,40,1,40,1160.0,1879.5288367271423
200,1000,40,1,50,15380.0,1887.5293774604797
200,5,50,1,200,1050.0,1895.5294077396393
200,5,10,1,50,754.91,1901.5298624038696
200,20,40,1,200,1140.0,1907.9821906089783
200,5,10,1,25,737.89,1915.7759680747986
200,5,100,1,250,1190.0,1923.5288817882538
200,125,40,8,50,2680.0,1931.5293307304382
200,5,8,1,250,1950.0,1939.8171048164368
200,5,2,1,8,inf,1942.4387345314026
200,5,50,1,500,1020.0,1949.5292921066284
200,5,2,1,25,3050.0,1955.5295011997223
200,10,40,1,40,1320.0,1963.5288791656494
200,5,200,1,50,1.7976931348623157e+308,1967.8583631515503
200,200,40,8,25,2670.0,1975.5293514728546
200,8,40,1,25,1190.0,1981.5289225578308
200,5,250,8,25,1.7976931348623157e+308,1985.7349865436554
200,50,20,1,50,1240.0,1993.529275894165
200,200,40,1,100,3740.0,2001.5292642116547
200,25,40,1,250,1090.0,2007.5289344787598
200,25,10,8,25,1980.0,2015.5293643474579
200,50,4,8,125,10380.0,2023.5292904376984
200,8,10,1,200,1570.0,2031.5293390750885
200,10,40,5,1,inf,2034.1082909107208
200,25,200,1,500,1440.0,2041.5293145179749
200,25,40,1,500,1580.0,2047.529450416565
200,40,40,1,500,2390.0,2053.5290026664734
200,25,40,1,40,743.62,2061.695002555847
200,40,40,1,25,1270.0,2069.7764599323273
200,25,5,1,1,inf,2072.325828552246
200,100,40,1,500,4460.0,2079.529131412506
200,50,125,1,200,1740.0,2085.528866291046
200,8,40,8,1000,inf,2088.0760078430176
200,10,40,1,50,373.47,2095.5294156074524
200,10,10,1,125,1280.0,2103.528911590576
200,10,10,1,250,1510.0,2110.0228452682495
200,5,8,1,500,3260.0,2117.817113876343
200,20,10,1,50,908.1,2123.529892683029
200,125,10,1,100,3650.0,2129.5297062397003
200,5,100,1,500,1210.0,2137.5289011001587
200,5,20,1,1000,2850.0,2145.527936935425
200,5,50,1,100,841.6,2151.5289013385773
200,25,500,1,40,2640.0,2159.7351145744324
200,5,200,1,25,1.7976931348623157e+308,2163.858160972595
200,5,25,1,100,1090.0,2171.5293214321136
200,25,10,1,1000,5110.0,2179.5292360782623
200,10,8,1,200,1830.0,2187.5290937423706
200,50,10,1,25,1510.0,2195.5293221473694
200,100,40,1,50,1870.0,2203.6527450084686
200,25,20,1,40,701.28,2211.940945148468
200,10,250,1,25,6210.0,2221.5288910865784
200,40,40,1,40,1560.0,2229.529380083084
200,5,4,1,125,2070.0,2235.5294172763824
200,50,10,1,50,1490.0,2241.528873205185
200,40,10,1,25,1450.0,2247.5293385982513
200,5,40,1,500,1130.0,2253.5299077033997
200,25,2,1,125,2800.0,2261.5293576717377
200,5,200,1,500,1.7976931348623157e+308,2265.734739303589
200,25,50,1,200,1070.0,2273.5293803215027
200,25,20,1,250,1310.0,2281.529370546341
200,100,8,5,20,2160.0,2288.064420223236
200,25,5,5,20,1200.0,2295.7749288082123
200,5,500,2,20,1.7976931348623157e+308,2299.5286808013916
200,5,1,8,500,inf,2302.097319841385
200,1,40,5,20,1090.0,2309.5292630195618
200,5,20,8,200,inf,2312.16765499115
200,100,1000,8,500,inf,2314.091853618622
200,25,10,4,20,1160.0,2321.529350757599
200,5,10,2,20,1770.0,2329.7351789474487
200,5,10,250,10,inf,2332.296077489853
200,25,40,40,20,3880.0,2339.529359102249
200,25,40,8,20,1190.0,2345.6524794101715
200,250,40,10,20,3030.0,2351.528903245926
200,8,40,125,20,inf,2354.1086344718933
200,5,40,125,20,inf,2356.0946543216705
200,100,40,25,20,3410.0,2365.5292298793793
200,25,20,5,20,884.29,2373.529444217682
200,40,10,2,20,2020.0,2381.7765488624573
200,25,40,4,20,1210.0,2389.5291912555695
200,25,20,1,10,inf,2392.1149032115936
40,1,2,40,25,25580.0,2401.5294432640076
8,8,1,20,8,41320.0,2409.5294234752655
200,5,4,5,20,989.76,2417.5279121398926
200,2,25,5,20,1020.0,2425.529438018799
200,8,1,5,20,15200.0,2433.5293276309967
200,50,2,5,20,2290.0,2441.982198238373
200,25,20,8,20,1650.0,2448.0229046344757
200,5,40,5,20,730.14,2457.528919696808
200,200,4,4,20,7160.0,2465.5294647216797
200,40,100,5,20,1400.0,2473.529509305954
200,250,50,5,20,2620.0,2481.5293703079224
200,1,40,8,20,2860.0,2489.5289158821106
200,50,4,8,20,2730.0,2497.52832698822
200,25,25,8,20,1500.0,2505.5288984775543
200,5,250,5,20,1.7976931348623157e+308,2509.776029586792
200,100,40,8,20,1720.0,2517.529329776764
200,500,40,1,8,inf,2520.1219551563263
200,10,4,8,20,2900.0,2525.859149456024
200,50,40,5,20,973.95,2533.52903676033
200,200,100,5,20,1710.0,2541.529509782791
200,25,50,5,200,1570.0,2549.529478788376
200,20,4,5,20,2680.0,2557.528896331787
200,25,4,5,20,1220.0,2565.529417037964
200,4,100,5,20,3280.0,2572.0228238105774
200,40,10,5,200,6020.0,2579.5295000076294
200,25,10,5,25,1240.0,2587.734921693802
200,200,50,5,20,1670.0,2593.7759902477264
200,125,50,5,20,1620.0,2601.52951335907
200,1,25,8,20,3810.0,2607.6123762130737
200,40,50,5,20,1260.0,2615.529376745224
200,2,100,5,20,1.7976931348623157e+308,2619.6941833496094
200,100,25,5,20,1520.0,2627.529544353485
200,25,100,5,20,866.14,2635.5288841724396
200,200,2,8,20,14860.0,2643.735288619995
200,200,20,5,20,1900.0,2651.529456615448
200,100,10,5,20,1950.0,2659.5294811725616
200,25,25,5,1,inf,2662.122831583023
200,50,25,5,20,1410.0,2669.5294148921967
200,25,20,25,20,3100.0,2675.5293385982513
200,25,200,5,20,960.0,2681.9405829906464
200,25,4,8,20,2360.0,2689.5294029712677
200,25,100,1,50,1060.0,2697.7763333320618
200,25,40,50,20,4270.0,2705.5295310020447
200,25,40,5,200,1560.0,2711.5289101600647
200,4,10,20,200,inf,2714.1407675743103
200,5,20,8,20,1730.0,2721.5294086933136
200,5,5,5,20,1010.0,2727.529569387436
200,25,8,5,40,1260.0,2733.5293667316437
200,5,10,5,20,761.44,2739.9410643577576
200,25,50,8,20,1240.0,2747.8573496341705
100,125,40,1,8,inf,2750.4802627563477
200,5,4,1,4,inf,2752.1571505069733
200,25,1000,40,20,1.7976931348623157e+308,2757.52961397171
200,25,50,1,1000,2160.0,2765.528904914856
200,25,100,1,200,1070.0,2771.528976202011
200,25,200,1,100,1230.0,2777.5290007591248
200,50,125,1,1000,3340.0,2785.527963399887
200,5,125,8,20,2550.0,2793.5292885303497
200,100,5,5,20,3030.0,2799.530028820038
200,50,40,1,200,1400.0,2805.529027700424
200,10,40,5,20,739.52,2811.5296647548676
200,25,200,1,40,908.26,2819.5292870998383
500,4,1000,1,25,1.7976931348623157e+308,2823.5288503170013
200,5,50,8,20,1700.0,2829.5297651290894
200,200,5,1,250,15800.0,2835.5283353328705
200,100,100,5,20,1440.0,2843.5292615890503
200,25,40,1,100,1030.0,2851.5290472507477
200,25,10,1,200,1570.0,2857.653435230255
200,25,10,1,2,inf,2860.3742690086365
200,25,125,1,125,1370.0,2867.5292427539825
200,25,125,1,100,1350.0,2873.5297791957855
200,50,125,1,25,1720.0,2879.5296330451965
200,10,125,1,50,1130.0,2885.693783521652
200,2,40,1,25,1250.0,2893.528153657913
200,25,8,1,250,2250.0,2899.528903245926
200,25,100,1,125,1070.0,2907.5295054912567
200,1,10,100,10,3350.0,2915.5294218063354
200,25,1,1,250,8870.0,2924.064307451248
200,50,10,1,40,1480.0,2931.5292451381683
200,5,4,8,20,5360.0,2939.5293157100677
200,25,50,5,4,1350.0,2945.529377222061
200,25,100,5,100,1140.0,2951.5297207832336
200,25,200,5,50,815.46,2959.5288693904877
200,25,200,5,40,901.73,2967.528838157654
200,20,2,250,250,inf,2970.123365879059
200,25,25,5,5,1240.0,2977.6936893463135
200,200,5,5,20,3390.0,2985.5294184684753
200,40,20,5,50,1400.0,2993.5292930603027
200,50,8,5,25,1380.0,3001.9396336078644
200,2,200,5,20,1.7976931348623157e+308,3007.528968334198
200,100,8,5,4,2080.0,3013.529047012329
200,50,25,5,125,2170.0,3021.5293440818787
200,25,20,5,8,888.64,3027.529446363449
200,25,40,5,250,inf,3030.139916419983
200,50,5,5,20,1630.0,3037.5294461250305
200,25,25,5,100,1290.0,3043.529026031494
200,25,200,5,100,894.3,3049.7348778247833
250,8,25,250,4,8950.0,3057.529337644577
200,200,25,1,8,inf,3060.019553422928
200,25,8,5,200,4370.0,3069.5295057296753
200,10,20,5,25,749.12,3077.529268503189
200,25,20,5,5,780.77,3085.529388666153
200,5,10,5,25,736.96,3093.529215812683
200,25,25,5,8,1070.0,3101.5292916297913
200,1,25,5,1,inf,3104.136912584305
200,25,40,5,8,834.08,3110.0648696422577
200,25,40,5,25,1000.0,3117.5293827056885
200,25,5,5,500,inf,3120.13681435585
200,25,40,5,100,1020.0,3125.9826152324677
200,25,10,5,8,974.27,3133.5293819904327
200,25,20,5,125,1740.0,3141.5290491580963
200,10,40,5,5,933.82,3149.528866291046
200,25,500,5,25,2730.0,3157.528880596161
200,25,50,5,50,970.14,3163.52933549881
200,50,40,5,125,1640.0,3171.529361486435
200,25,8,5,4,899.78,3177.5289068222046
200,25,10,5,5,852.32,3183.5290744304657
200,10,8,5,8,3510.0,3189.858913421631
200,25,500,250,250,inf,3192.368314266205
200,25,20,5,100,1430.0,3199.5289239883423
200,5,20,5,25,675.68,3205.9816839694977
200,25,250,5,5,3370.0,3213.529458999634
200,25,40,5,125,1190.0,3219.5293440818787
200,25,20,5,50,1220.0,3225.5279669761658
200,25,5,5,40,1770.0,3233.5293328762054
200,25,20,5,25,1290.0,3241.5279788970947
200,10,40,5,40,973.57,3249.5293061733246
200,5,10,5,50,911.42,3257.5279426574707
200,25,200,5,125,934.46,3265.529372692108
200,50,2,500,10,inf,3268.2142112255096
200,100,20,500,10,inf,3270.2168996334076
200,25,4,5,25,1920.0,3277.6524636745453
200,5,40,5,50,671.33,3283.85879611969
200,25,2,5,8,1430.0,3291.8571650981903
200,25,25,5,10,951.81,3301.5289011001587
200,25,50,5,20,827.33,3308.0646562576294
200,5,40,5,200,958.18,3316.0644207000732
200,125,10,5,5,1810.0,3323.9406151771545
200,40,40,5,25,1030.0,3331.6524424552917
200,250,40,5,5,1920.0,3341.652855873108
200,10,40,5,25,678.94,3353.528922557831
200,125,40,5,50,1550.0,3365.5294857025146
200,20,10,5,8,2700.0,3377.5289781093597
200,10,10,5,25,783.9,3389.5293748378754
200,125,40,5,125,3400.0,3401.6112837791443
200,250,40,1,10,inf,3404.3748955726624
200,40,10,5,8,2180.0,3417.5293600559235
200,10,100,5,20,911.01,3431.5290081501007
200,25,20,1,50,1080.0,3443.529716014862
200,25,50,5,5,1020.0,3457.5293979644775
200,200,40,5,5,1360.0,3472.022911310196
200,25,50,5,125,1200.0,3487.5293231010437
200,25,25,5,125,1550.0,3503.529346227646
200,25,25,5,25,1230.0,3519.529406785965
200,50,100,5,50,1200.0,3535.5289113521576
200,25,2,5,4,1400.0,3551.5294806957245
200,25,125,1,25,2050.0,3567.5293624401093
200,25,8,5,10,787.07,3581.5289726257324
200,25,20,1,4,inf,3584.268248796463
200,25,125,5,125,1190.0,3597.6119134426117
200,1,10,5,50,1120.0,3611.5294189453125
200,25,200,1,8,inf,3614.2385020256042
200,25,200,5,4,3180.0,3629.5289120674133
200,25,20,1,200,1310.0,3643.5289146900177
200,25,25,5,40,1070.0,3657.5291786193848
200,200,40,5,100,3900.0,3670.02286195755
200,25,2,1,100,2810.0,3681.6103274822235
200,25,50,5,8,947.84,3693.529383420944
200,25,500,1,50,4770.0,3705.529498577118
200,2,40,5,40,1110.0,3717.776622056961
200,25,10,5,1,inf,3720.5266151428223
200,125,40,5,5,1360.0,3733.528899908066
200,2,1,1,125,9920.0,3745.5279502868652
200,500,40,5,50,4760.0,3755.5299656391144
200,25,2,5,100,7250.0,3767.5285148620605
200,25,125,5,8,1510.0,3779.5293097496033
200,25,40,5,40,879.1,3789.6951689720154
200,25,10,5,100,2200.0,3799.529328584671
200,25,10,5,50,1380.0,3809.529419183731
200,25,2,5,20,1860.0,3819.5292959213257
200,25,40,1,200,1080.0,3829.5293068885803
200,25,100,5,4,1890.0,3839.5289063453674
200,25,50,1,50,1100.0,3849.5294721126556
200,25,8,5,5,816.96,3859.5285301208496
200,25,50,1,10,inf,3862.1139233112335
200,5,10,1,5,inf,3864.365956068039
200,25,125,5,40,1090.0,3873.5288870334625
200,25,100,5,8,1160.0,3883.529377222061
200,500,40,1,25,7870.0,3892.022970676422
200,20,5,1,200,2250.0,3901.529460668564
200,5,250,1,1000,1.7976931348623157e+308,3909.5290970802307
200,25,200,5,10,691.04,3919.5292949676514
200,25,20,5,10,782.18,3927.982548713684
200,20,10,5,125,3080.0,3937.529320001602
200,1,10,1,20,4960.0,3946.023453235626
200,50,50,1,100,1290.0,3955.5293827056885
200,200,1000,1,500,9630.0,3963.5295276641846
200,25,10,1,100,1270.0,3973.5289635658264
200,125,40,1,20,2120.0,3981.5299599170685
200,125,10,1,500,10030.0,3989.529871702194
200,25,125,1,250,1330.0,3997.529800415039
200,25,50,1,20,720.35,4005.5280113220215
200,25,25,1,40,1000.0,4013.529651403427
200,1,25,1,4,inf,4016.265577316284
200,40,10,1,40,1710.0,4023.7760951519012
200,100,40,1,10,inf,4026.619907140732
200,200,5,1,500,29170.0,4035.5288648605347
200,100,40,1,20,1900.0,4043.5288922786713
200,25,50,1,250,1070.0,4051.5295066833496
200,25,2,1,40,1780.0,4059.612389087677
200,25,50,1,40,770.66,4069.529475927353
200,125,40,1,250,2980.0,4079.529154062271
200,50,250,1,5,inf,4082.2673530578613
200,25,200,1,25,1550.0,4095.5291998386383
200,125,10,1,5,inf,4098.179855585098
200,50,50,1,8,inf,4100.283820390701
200,20,40,1,125,1120.0,4113.529314041138
200,25,200,1,50,1250.0,4125.529360771179
200,1,10,1,50,1910.0,4139.529372215271
200,25,50,1,25,1570.0,4153.701693534851
200,25,25,1,100,1350.0,4167.857351779938
200,125,8,1,125,3090.0,4181.611873865128
200,8,40,1,40,2620.0,4195.528957605362
200,5,100,1,100,906.05,4209.529269933701
200,40,250,1,25,1370.0,4225.529287099838
200,40,5,1,250,2740.0,4241.529471874237
200,10,500,1,40,1.7976931348623157e+308,4253.817980766296
200,25,10,1,40,838.3,4269.528920173645
200,25,125,1,40,997.41,4287.529852628708
200,100,40,1,125,1950.0,4307.529100418091
200,200,40,1,20,3610.0,4329.653023958206
