BX,BY,TK,TX,TY,objective,elapsed_sec
5,25,2,1000,10,inf,2206.000741004944
8,25,20,8,10,2720.0,2217.3913283348083
8,100,125,20,10,1270.0,2227.8422949314117
8,25,10,50,10,1280.0,2239.391657114029
125,25,10,50,10,4590.0,2251.392103433609
8,100,100,200,10,inf,2254.167224407196
8,100,200,25,10,288.38,2265.3916451931
25,10,100,10,10,1.7976931348623157e+308,2271.392200231552
4,100,100,20,10,1240.0,2283.39049243927
25,10,100,20,10,348.19,2295.3896067142487
250,10,10,20,10,4730.0,2309.3906416893005
250,100,100,20,10,4550.0,2323.390528202057
100,10,50,20,10,1930.0,2337.3906326293945
8,8,100,2,10,31430.0,2357.3910160064697
50,10,8,10,10,303.17,2369.760007619858
8,100,100,5,10,399.2,2381.8013746738434
8,100,100,10,10,1430.0,2393.3917598724365
25,100,100,10,10,349.89,2405.391827583313
100,2,100,10,10,12140.0,2423.391027212143
25,100,100,2,10,455.81,2437.391088962555
25,100,100,50,10,1240.0,2449.3904101848602
8,100,50,200,10,inf,2452.145902633667
1000,500,8,5,10,1.7976931348623157e+308,2457.3911411762238
4,100,25,200,10,inf,2460.009674310684
5,25,40,100,10,342.4,2473.3894987106323
200,4,10,200,10,inf,2476.0076100826263
2,1,125,1,10,inf,2478.005584001541
50,8,1,1,10,inf,2480.0131249427795
25,4,40,200,10,inf,2482.1250751018524
2,100,5,2,10,7630.0,2497.3896446228027
25,50,8,200,250,inf,2500.0377736091614
100,8,100,1000,10,inf,2502.14355134964
8,8,10,200,8,inf,2504.0121705532074
100,500,200,200,50,inf,2506.0086545944214
1000,8,250,1000,50,inf,2508.016204357147
100,25,2,50,10,3700.0,2521.390589237213
100,250,8,10,10,1480.0,2535.3907277584076
100,40,1000,40,10,3700.0,2549.392025947571
500,20,4,40,10,9490.0,2565.3921818733215
4,50,20,200,20,inf,2568.0220878124237
100,25,4,20,10,934.18,2581.3904917240143
100,25,125,10,10,425.02,2595.390517473221
100,10,8,8,10,2210.0,2607.3905777931213
100,25,10,100,10,4470.0,2619.3896205425262
500,8,25,5,10,3190.0,2631.8432087898254
100,8,40,50,10,3930.0,2645.389632701874
100,8,8,100,10,4340.0,2659.390560865402
2,100,8,50,10,293.47,2669.6805090904236
100,8,5,25,10,2760.0,2683.391211271286
100,8,25,50,10,4070.0,2695.3920798301697
100,8,100,8,10,2140.0,2707.3916828632355
8,100,8,250,10,inf,2710.0630848407745
5,100,10,50,10,520.26,2721.3916416168213
10,100,25,50,10,491.04,2733.39057469368
20,100,125,8,10,1370.0,2745.3906202316284
20,100,1000,40,10,1510.0,2759.3895332813263
250,100,125,100,10,9140.0,2773.3906791210175
5,8,1000,40,10,2980.0,2785.3892941474915
25,100,4,25,10,1670.0,2797.3918125629425
4,100,10,25,10,318.85,2809.391317129135
25,100,50,10,10,401.38,2821.3910994529724
5,100,10,25,10,353.12,2833.760673046112
100,100,4,25,10,2780.0,2847.3902945518494
125,100,8,8,10,833.47,2859.3905222415924
125,100,50,8,10,852.96,2871.3897790908813
500,100,20,1,10,inf,2874.0387642383575
500,100,100,8,10,4520.0,2887.390470266342
25,100,200,10,10,349.6,2899.391133785248
125,100,4,8,10,1140.0,2911.39151096344
5,100,50,8,10,310.24,2923.390985250473
20,100,125,10,10,361.76,2935.391932487488
4,100,2,10,10,965.47,2947.392007827759
500,100,50,20,10,8990.0,2961.391020298004
25,100,100,8,10,311.23,2973.3908677101135
125,100,50,10,10,1630.0,2985.3909277915955
20,100,200,1000,10,inf,2988.0134270191193
4,100,100,10,10,367.71,3003.391121149063
25,100,1000,10,10,491.01,3019.639629125595
100,100,40,10,10,681.09,3031.3910281658173
25,100,40,10,10,346.34,3041.9272651672363
200,100,4,10,10,2620.0,3053.4738035202026
50,100,1000,10,10,655.97,3067.39049243927
125,100,25,10,10,1650.0,3079.3895812034607
25,100,25,10,10,413.79,3091.3906598091125
4,100,1,10,10,1110.0,3103.3916215896606
8,100,25,10,10,1490.0,3115.3909883499146
4,100,5,1000,10,inf,3118.0543875694275
10,100,5,10,10,483.97,3131.3915269374847
25,100,25,8,10,365.76,3145.3906784057617
1,100,1,10,50,5290.0,3159.3917033672333
200,100,200,10,10,1850.0,3173.390737771988
25,100,20,10,10,363.71,3187.390611886978
25,25,125,10,10,247.55,3201.390430212021
100,100,125,1000,10,inf,3204.084659099579
1,100,200,10,10,24620.0,3279.389530658722
4,100,1,10,50,6780.0,3295.802048444748
10,100,8,10,10,324.1,3309.3895444869995
25,100,20,1,10,inf,3312.1236295700073
50,100,5,10,10,964.45,3325.390206336975
5,50,2,10,10,873.86,3337.3904366493225
125,100,2,10,10,4300.0,3349.390769958496
25,100,1,8,10,1210.0,3361.3909935951233
20,100,2,10,10,1020.0,3373.390554666519
10,100,25,8,10,1470.0,3385.3895087242126
50,100,200,10,10,440.48,3397.389513731003
1,100,4,25,10,738.98,3407.677652359009
200,100,1,10,10,7560.0,3427.390704393387
10,100,20,10,10,319.42,3441.3905107975006
8,100,10,10,10,1560.0,3453.3906054496765
1,100,8,5,10,1100.0,3465.3906359672546
1,100,2,25,10,1260.0,3477.3898181915283
1,100,2,8,10,2920.0,3489.3895654678345
1,100,50,50,10,339.65,3501.39120054245
50,4,125,1000,40,inf,3504.1041481494904
1,100,250,100,10,284.8,3519.3902180194855
1,100,25,4,10,90370.0,3555.3895819187164
1,100,1,50,10,1210.0,3567.390257835388
1,100,20,40,10,397.18,3579.390623807907
1000,100,100,25,10,1.7976931348623157e+308,3585.39054107666
2,200,40,1000,25,inf,3588.111698627472
1,100,2,10,10,2370.0,3601.3904457092285
2,100,4,10,10,741.66,3613.3908026218414
250,100,50,10,10,2550.0,3625.391257286072
1,100,4,50,10,608.0,3637.3908751010895
40,100,2,10,10,2440.0,3649.7205176353455
1,100,10,40,10,710.14,3663.391134738922
20,100,100,10,10,332.13,3675.3906326293945
5,100,25,10,10,320.06,3685.5961570739746
10,100,250,10,10,317.79,3697.391612768173
2,100,8,10,10,441.73,3709.39093542099
1,100,100,50,10,290.91,3721.760987997055
50,100,20,10,10,477.73,3733.3910372257233
25,100,250,10,10,369.54,3745.3907704353333
5,100,200,10,10,2490.0,3759.6773183345795
2,100,100,50,10,274.34,3771.3904979228973
25,100,8,50,10,1000.0,3783.390464067459
100,100,1000,10,10,1020.0,3795.843142271042
25,100,25,125,10,inf,3798.5594956874847
4,100,20,10,10,306.56,3811.390451192856
25,100,1,25,10,3730.0,3825.3903477191925
10,100,100,10,10,313.86,3839.3902711868286
10,100,10,10,10,457.98,3851.3903703689575
5,100,10,10,10,455.04,3865.3910145759583
10,100,10,20,10,483.36,3879.391419649124
25,100,2,10,10,991.36,3893.3909158706665
1000,100,100,10,10,1.7976931348623157e+308,3899.390898704529
25,100,10,10,10,462.24,3913.3903527259827
100,100,100,10,10,654.3,3927.3903415203094
2,100,10,50,10,614.5,3939.391074180603
40,100,5,10,10,1750.0,3951.638140439987
10,100,4,10,10,381.82,3963.3895211219788
10,100,1000,50,10,447.26,3979.3908998966217
10,100,1,10,10,838.5,3991.391265630722
8,100,125,10,10,1460.0,4003.3903710842133
2,100,200,50,10,278.21,4015.390308856964
10,100,20,50,10,452.32,4027.3894650936127
10,100,5,1,5,inf,4030.2717835903168
10,100,1000,10,10,612.96,4055.7612862586975
250,100,5,50,10,15240.0,4071.4324843883514
10,100,40,8,10,1410.0,4083.390544652939
2,100,125,10,10,21600.0,4107.389879465103
5,100,40,10,10,353.09,4119.883379936218
5,100,125,50,10,326.21,4133.390424966812
25,100,2,50,10,3370.0,4145.390015602112
100,100,4,10,10,1150.0,4159.389474630356
10,100,200,50,10,387.26,4173.390219449997
50,100,250,10,10,475.55,4187.390553712845
4,100,10,10,10,590.11,4201.390587091446
125,100,5,50,10,8080.0,4215.389649629593
20,100,8,10,10,371.78,4229.390647411346
50,100,100,10,10,448.8,4241.389523506165
50,100,4,10,10,718.11,4253.389557123184
5,100,8,10,10,529.31,4263.5964279174805
100,100,20,10,10,739.46,4275.390451192856
4,100,2,50,10,658.88,4285.924646615982
25,25,10,1,10,inf,4288.666595220566
10,100,8,50,10,483.1,4299.554114103317
1,100,200,500,10,inf,4302.2997035980225
10,100,50,10,10,337.89,4315.389256000519
1,100,8,8,10,858.85,4329.390459537506
100,100,50,1000,5,inf,4332.133355140686
1,100,500,50,10,790.94,4351.8021948337555
5,100,250,250,10,inf,4354.538344144821
1,100,10,25,10,789.38,4367.390341520309
1000,1000,125,20,10,1.7976931348623157e+308,4373.390795469284
40,100,2,250,10,inf,4376.127728462219
1,100,5,50,10,791.33,4387.389890432358
5,100,5,50,10,766.11,4401.389536142349
5,100,50,50,10,344.48,4415.390425920486
50,100,200,50,10,2280.0,4429.390353918076
10,100,40,20,10,308.19,4439.8834183216095
100,100,2,10,10,2810.0,4451.597563266754
8,100,200,50,10,1150.0,4463.391997098923
100,500,4,250,10,inf,4466.273801088333
1,5,100,250,10,inf,4468.140218496323
1,100,10,8,10,2120.0,4481.391386270523
5,100,5,10,10,646.18,4493.390466451645
5,100,50,10,10,306.82,4505.3895535469055
5,100,500,10,10,1130.0,4525.390894651413
1,50,10,250,10,inf,4528.13262629509
50,100,2,10,10,1530.0,4539.391327381134
2,100,20,50,10,291.3,4549.5963344573975
200,100,50,50,10,6860.0,4563.390457868576
500,100,125,10,10,4740.0,4577.390278816223
25,100,500,10,10,370.85,4591.884328126907
25,100,5,10,10,676.93,4603.555163145065
5,100,20,10,10,404.1,4613.677659749985
1,100,200,25,10,9750.0,4637.513650178909
1000,1000,5,10,10,1.7976931348623157e+308,4643.389813899994
10,100,125,10,10,361.6,4657.390320301056
5,50,500,250,10,inf,4660.148023605347
40,100,10,50,10,1880.0,4673.391193389893
5,100,25,50,10,391.42,4685.5566210746765
100,100,1,10,10,3410.0,4699.390693902969
10,100,4,50,10,643.01,4709.9271404743195
5,100,8,50,10,367.46,4721.415159225464
10,100,250,50,10,463.94,4733.412151098251
10,100,50,1000,125,inf,4736.159998178482
50,100,10,50,10,2280.0,4749.41316485405
5,5,200,1000,4,inf,4752.146253824234
25,100,40,50,10,1290.0,4765.413249492645
5,100,100,50,10,312.22,4777.413219451904
25,100,20,50,10,1370.0,4789.412477493286
100,8,8,1,10,inf,4792.133238077164
10,100,40,50,4,1200.0,4803.455215215683
10,100,100,10,4,1590.0,4815.495669603348
5,100,1000,50,10,469.7,4833.413615942001
5,100,8,1,4,inf,4836.168504714966
25,100,40,250,125,inf,4838.1869328022
8,25,250,250,10,inf,4840.175920248032
2,100,40,50,10,278.69,4851.414505004883
25,100,125,50,10,1260.0,4863.4134838581085
50,100,2,10,4,2380.0,4875.412574291229
10,100,20,125,10,inf,4878.167571783066
2,250,40,250,10,inf,4880.189842224121
1,100,20,50,10,361.92,4893.413596630096
5,100,500,50,10,328.29,4905.94766163826
500,100,10,10,10,4250.0,4917.908827543259
8,100,2,50,10,2140.0,4929.495771408081
5,100,2,50,10,1120.0,4941.413322925568
200,200,10,1000,10,inf,4944.184696674347
125,100,200,250,10,inf,4946.1736698150635
1,100,50,10,10,29570.0,4967.41326713562
1,100,25,25,10,515.71,4981.413318157196
1000,100,5,50,125,inf,4984.157696962357
10,100,50,50,10,421.54,4997.414079666138
1,100,100,8,10,41480.0,5043.412569999695
1000,1,500,50,100,inf,5046.18418264389
5,100,250,10,10,12200.0,5065.413886785507
40,100,200,50,10,1840.0,5077.413216114044
10,100,500,10,10,12410.0,5097.413615703583
1,100,40,4,10,53370.0,5133.41255736351
1,100,250,25,4,4870.0,5147.41317486763
1,100,500,100,10,3660.0,5165.412441253662
1,100,500,20,10,1250.0,5199.578238487244
1,100,5,100,10,613.12,5211.412545442581
20,100,250,10,10,345.28,5223.578547239304
1,100,250,5,10,1.7976931348623157e+308,5523.414863824844
1,100,2,4,10,8120.0,5535.825619220734
1,100,1000,50,10,418.21,5577.413222551346
1,100,250,25,10,700.83,5597.415142297745
4,100,200,50,10,289.73,5611.414142131805
10,100,100,50,10,394.37,5623.4140956401825
4,100,50,50,10,358.43,5635.414110422134
10,100,500,50,10,392.54,5647.415122270584
4,100,40,50,10,316.42,5659.414016962051
5,100,200,50,10,321.57,5671.4146382808685
50,100,125,10,10,489.98,5681.949671983719
8,100,1,500,10,inf,5684.774092912674
125,100,125,50,10,4660.0,5697.414137125015
1,100,250,50,10,7960.0,5715.621852636337
5,100,1000,10,10,949.38,5759.414925336838
10,100,50,500,10,inf,5762.253592967987
10,100,125,200,10,inf,5764.24706363678
10,100,25,10,10,402.72,5775.414080142975
5,100,1,10,10,1020.0,5787.414489984512
4,100,5,10,10,841.7,5799.4140338897705
125,100,100,50,10,4660.0,5811.414432525635
20,100,40,10,10,322.94,5823.414925098419
4,100,1000,50,10,419.14,5841.416142463684
4,100,25,50,10,406.21,5853.908911943436
10,100,5,50,10,1000.0,5865.414107084274
2,200,10,250,10,inf,5868.256116390228
4,100,125,50,10,307.84,5879.4140882492065
40,100,40,10,4,1630.0,5891.413306951523
125,100,20,10,10,1630.0,5903.413751840591
1,100,8,25,10,555.65,5915.4142146110535
100,100,100,50,10,3760.0,5927.414617776871
1,100,40,50,10,313.15,5939.4140548706055
8,100,1000,10,10,2390.0,5953.414527654648
5,100,40,20,4,1520.0,5965.414065122604
1,100,200,50,10,7270.0,5983.414520025253
10,100,10,50,10,646.5,5997.415026187897
4,100,50,10,10,329.5,6017.418463230133
25,100,125,10,10,382.21,6031.413933992386
100,100,250,10,10,781.02,6043.413276195526
50,100,20,200,20,inf,6046.036848068237
50,100,25,10,10,521.5,6057.413659095764
10,100,40,10,200,inf,6060.271983623505
1,100,1,50,4,6460.0,6071.86688876152
5,100,4,10,10,764.54,6083.456882715225
125,100,200,1,4,inf,6086.2999103069305
8,100,25,50,10,1230.0,6097.456875801086
2,100,40,10,10,293.86,6109.4567975997925
200,100,20,50,10,7760.0,6123.456784963608
2,100,50,10,10,442.3,6135.456728696823
500,100,250,10,10,4650.0,6147.662310600281
50,100,50,10,10,528.03,6159.456439495087
10,100,1,50,10,1830.0,6173.456840753555
25,100,8,10,10,398.56,6183.743579387665
8,100,50,50,10,1190.0,6195.458097219467
10,100,2,50,10,1560.0,6207.458076477051
100,20,1,250,250,inf,6210.1013379096985
40,100,8,1000,4,inf,6212.322611093521
250,100,20,50,10,9670.0,6225.663921117783
1000,100,200,50,1,1.7976931348623157e+308,6231.458445310593
20,100,25,10,10,379.81,6241.868506669998
50,100,40,10,50,1030.0,6255.47989821434
4,100,8,10,10,436.7,6266.014951705933
50,100,40,10,8,1300.0,6277.479766368866
5,100,40,10,20,1230.0,6289.4789345264435
1000,200,100,1,200,10620.0,6303.479440689087
25,100,250,50,10,1280.0,6315.479885816574
100,100,40,10,125,inf,6318.32998585701
2,100,40,10,25,2130.0,6329.480107545853
1000,2,250,1,5,inf,6332.5385756492615
20,100,200,10,10,334.4,6343.479484796524
100,100,40,10,20,1240.0,6355.479460716248
2,100,40,10,4,6110.0,6367.479973554611
25,100,40,10,40,1010.0,6381.479989290237
4,100,40,10,5,434.34,6393.478721141815
5,100,100,10,10,350.11,6405.480062007904
1,100,1000,8,10,1.7976931348623157e+308,8893.479776620865
20,100,50,10,10,356.67,8905.47950220108
10,100,40,50,10,411.07,8915.726550340652
10,100,1,20,25,2370.0,8927.604624986649
100,100,40,10,1000,inf,8930.686101436615
10,100,40,50,1000,inf,8932.325466156006
4,100,40,10,25,1260.0,8943.769184827805
50,100,10,10,10,633.28,8955.480087041855
1,100,40,20,125,inf,8958.54853606224
25,100,40,10,25,991.1,8969.481009960175
200,100,1000,10,10,2220.0,8981.480736970901
10,100,40,10,4,1580.0,8993.4798579216
2,100,40,10,250,inf,8996.389759540558
125,100,40,10,125,inf,8998.35176563263
40,100,40,10,1000,inf,9000.359034538269
20,100,40,10,4,1380.0,9011.479514360428
10,100,100,10,1000,inf,9014.32889509201
5,100,40,10,200,inf,9016.120522975922
4,100,40,10,20,1270.0,9027.47969865799
100,100,8,10,10,857.76,9039.478439331055
500,100,1,20,10,29950.0,9089.478481769562
2,100,40,10,40,2150.0,9101.479430675507
8,100,40,10,500,inf,9104.33358502388
10,100,40,10,100,1580.0,9121.479438781738
100,100,40,10,25,1250.0,9132.01375746727
100,100,40,10,250,inf,9134.861457109451
25,100,40,10,20,990.34,9145.47976064682
20,100,1,20,10,3280.0,9157.479554653168
25,100,100,10,5,387.87,9169.479481458664
4,100,40,10,125,inf,9172.336894989014
10,100,40,10,5,343.55,9183.479589223862
25,100,40,10,4,1370.0,9195.479488372803
250,100,40,10,5,3030.0,9207.479485273361
8,100,100,10,500,inf,9210.320037841797
8,100,40,10,200,inf,9212.326965808868
25,100,40,10,5,390.91,9223.480417728424
200,100,40,10,25,2030.0,9235.479782104492
5,100,4,10,25,1490.0,9247.479746103287
5,100,40,10,100,1330.0,9259.479817867279
200,100,40,10,20,1990.0,9271.479871749878
25,100,8,10,5,534.98,9281.808763027191
25,100,4,10,8,1640.0,9293.480032920837
25,100,100,10,40,992.61,9305.479460716248
25,100,100,10,20,973.73,9317.479542016983
25,100,40,10,1,inf,9320.314452409744
25,100,500,10,250,inf,9322.312934875488
5,100,10,10,2,1850.0,9333.478725910187
5,100,500,10,250,inf,9336.317556619644
25,100,25,10,4,1440.0,9347.479417562485
25,100,40,10,50,1030.0,9359.89095544815
5,100,8,10,2,937.79,9371.479840517044
25,100,200,10,5,395.52,9383.479542016983
40,100,50,50,4,2300.0,9395.4794049263
25,100,5,10,50,2030.0,9407.479676008224
25,100,4,10,2,821.92,9417.933174610138
25,100,100,10,25,971.04,9429.479720115662
25,100,8,10,100,2670.0,9443.479410171509
5,100,1,10,25,1840.0,9455.479480028152
25,100,4,10,40,1270.0,9467.479766368866
25,100,500,10,200,inf,9470.324469327927
25,100,1000,10,5,1230.0,9487.481245040894
25,100,1,10,25,2340.0,9499.478505373001
20,100,200,10,5,397.63,9511.479450702667
10,100,1000,10,2,17650.0,9681.479654550552
25,100,4,10,4,1570.0,9693.478295564651
25,100,250,10,4,1670.0,9705.481710195541
25,100,125,10,500,inf,9708.340198278427
5,100,125,10,5,1800.0,9721.479752063751
25,100,125,10,40,1210.0,9733.480401992798
2,100,200,10,1000,inf,9736.317924499512
4,25,1,10,125,inf,9738.329444646835
200,100,1,10,1,inf,9740.339137792587
25,100,25,10,2,765.38,9751.47973537445
25,100,50,1,1,inf,9754.117877960205
25,100,125,10,100,1350.0,9765.479759216309
25,100,125,10,25,1190.0,9777.479697465897
5,100,8,10,5,516.83,9787.973436117172
25,100,2,10,5,690.34,9799.479394674301
5,100,125,10,2,3430.0,9815.482061862946
25,100,1000,10,1,inf,9818.330243349075
25,100,8,10,8,1380.0,9829.60288476944
25,100,200,10,20,970.78,9841.47969341278
25,100,125,10,2,1090.0,9853.47897863388
25,100,250,10,20,995.97,9865.47907614708
25,100,2,10,20,1710.0,9877.47956085205
25,100,8,10,500,inf,9880.347923278809
5,100,4,10,5,558.62,9891.480072975159
5,100,50,10,5,457.73,9903.479547977448
2,100,200,10,5,20530.0,9949.937832832336
200,100,20,10,250,inf,9952.861486673355
5,100,100,10,1,inf,9954.389036893845
25,100,10,10,2,889.02,9965.47862148285
4,100,1000,10,20,3880.0,9977.480935573578
10,100,10,10,25,1350.0,9989.47963142395
25,100,4,10,5,394.75,9999.892677783966
25,100,50,10,25,1020.0,10011.479785442352
50,100,1000,10,25,957.73,10023.479486465454
500,100,125,10,5,6520.0,10037.4798579216
25,100,4,10,50,1500.0,10049.481223106384
10,25,10,10,8,564.99,10059.727129459381
10,100,250,10,5,2370.0,10073.47968673706
2,100,10,10,125,inf,10076.406609773636
10,4,8,10,125,inf,10078.400542736053
10,25,100,10,20,286.11,10089.56302022934
5,100,50,250,20,inf,10092.491324663162
10,25,200,10,1,inf,10094.399071931839
10,25,1000,10,25,1530.0,10105.809692621231
10,25,250,10,25,1430.0,10117.479732990265
25,100,100,10,8,1280.0,10129.479669332504
25,100,100,10,100,1030.0,10141.479434013367
25,100,2,10,2,1100.0,10153.478432893753
25,100,100,10,200,inf,10156.359607458115
25,100,1000,10,8,1830.0,10171.479506254196
50,100,200,10,25,960.42,10183.479469776154
50,100,25,10,25,1220.0,10195.479664325714
10,100,50,10,25,1240.0,10207.47952747345
25,100,4,10,20,775.17,10219.479495048523
25,100,1000,10,2,11540.0,10271.479636669159
10,100,200,10,20,1250.0,10283.479678869247
25,100,20,10,20,1180.0,10297.479600191116
25,100,2,10,50,3500.0,10309.479676246643
25,100,5,10,25,1080.0,10321.479676008224
20,100,5,10,25,1440.0,10333.48040342331
5,100,5,10,25,1520.0,10345.479664802551
25,100,125,10,20,1190.0,10357.47955083847
10,100,1000,10,25,1790.0,10369.47971534729
100,100,4,10,25,2080.0,10381.479455947876
25,100,40,10,2,1.7976931348623157e+308,10387.479964256287
500,100,25,10,500,inf,10390.398065567017
