BX,BY,TK,TX,TY,objective,elapsed_sec
50,40,20,4,10,972.74,361.57732582092285
125,250,20,4,100,4780.0,369.57726073265076
50,8,20,4,1000,inf,372.7445914745331
50,25,20,8,20,1160.0,381.5772738456726
50,500,20,8,20,2940.0,389.5766568183899
50,20,20,5,20,2040.0,397.5773375034332
200,500,20,8,20,4200.0,405.5772612094879
50,5,20,5,20,381.7,413.5773742198944
50,4,20,20,20,1850.0,421.57723021507263
50,125,20,20,20,1580.0,429.5772659778595
50,10,20,50,20,2080.0,437.57638001441956
50,8,8,4,20,3080.0,445.6596784591675
50,5,25,5,20,332.99,453.5774073600769
50,1000,250,50,20,8310.0,461.57737851142883
50,5,1,200,20,inf,464.86829924583435
50,125,20,50,20,2860.0,473.5772020816803
50,40,20,4,4,1520.0,481.57738876342773
50,50,20,250,20,inf,484.7864787578583
50,4,20,50,20,2120.0,495.57576036453247
50,1000,20,2,20,10080.0,505.5772325992584
50,25,20,4,20,309.54,515.5772497653961
50,100,20,4,20,1140.0,525.5772478580475
50,125,20,500,20,inf,528.8319342136383
50,50,20,4,20,534.05,537.5774102210999
40,5,20,8,20,2930.0,545.5773301124573
20,25,20,8,20,1120.0,553.5773770809174
1,5,20,20,20,inf,556.7947263717651
10,8,20,8,20,2560.0,567.5771975517273
1,8,20,8,20,19710.0,575.6598598957062
50,4,20,5,20,2230.0,583.5772428512573
200,5,20,8,20,1730.0,589.9890909194946
2,125,20,4,20,3660.0,597.7517969608307
50,1,20,4,20,16030.0,607.7512407302856
200,25,20,8,20,1640.0,615.751720905304
40,25,20,4,20,941.6,623.7517998218536
50,25,20,125,20,inf,626.9799251556396
8,4,20,5,20,7890.0,633.752076625824
500,10,20,5,20,2150.0,640.1636667251587
5,20,20,5,20,3310.0,647.9320795536041
250,25,20,4,20,689.5,655.9321451187134
5,1,20,5,20,inf,659.1904172897339
5,4,20,5,20,13920.0,667.9321615695953
100,25,20,8,4,2110.0,675.9320478439331
10,25,20,8,20,1250.0,683.9313435554504
125,25,20,8,125,1740.0,691.9335017204285
250,25,20,4,1,inf,695.1684174537659
200,25,20,8,1,inf,697.1738612651825
125,5,20,5,20,1530.0,703.9321503639221
4,5,20,5,20,59120.0,718.1382467746735
125,5,20,4,20,363.52,726.0968589782715
4,5,20,4,20,13320.0,735.9320693016052
4,50,20,4,20,1920.0,743.9320938587189
4,8,20,8,20,9150.0,751.9321649074554
4,25,20,4,4,5980.0,759.9312143325806
100,25,20,8,20,1990.0,767.9312348365784
4,40,20,4,20,3710.0,775.9312109947205
8,1,20,5,20,136360.0,829.9321980476379
8,2,20,4,20,21150.0,837.9321110248566
8,25,20,4,4,3620.0,845.9321963787079
8,25,20,8,8,3290.0,852.3438427448273
8,8,20,4,4,15870.0,860.1592433452606
4,25,20,4,20,2430.0,868.159588098526
8,50,20,8,500,inf,871.4489552974701
2,25,20,4,20,29390.0,884.160159111023
200,50,20,8,4,1700.0,892.1601617336273
250,50,20,8,25,1560.0,900.2420358657837
5,50,20,8,1000,inf,903.5572507381439
8,40,20,8,4,3520.0,914.1602489948273
8,40,20,8,5,3480.0,924.1591031551361
5,25,20,8,20,537.41,934.1601660251617
8,40,20,8,1000,inf,937.4743874073029
5,200,20,8,20,2260.0,944.3250503540039
500,40,20,4,20,2200.0,952.2335979938507
500,25,20,8,5,3410.0,960.2335307598114
5,1000,20,8,50,12100.0,968.2335720062256
200,40,20,4,20,1690.0,976.3558988571167
125,40,20,8,8,1360.0,984.751889705658
100,40,20,8,20,2120.0,992.6108114719391
5,4,20,4,4,41610.0,1000.610711812973
20,40,20,8,125,1500.0,1007.1044054031372
100,40,20,8,40,2190.0,1014.9707787036896
5,40,20,8,8,2740.0,1022.9705820083618
20,40,20,8,50,1250.0,1030.9704916477203
40,2,20,8,500,inf,1034.3405592441559
40,200,20,8,50,3850.0,1043.2997541427612
125,2,20,8,40,1860.0,1051.194130897522
125,2,20,8,20,564.93,1059.4823591709137
20,2,20,8,4,13640.0,1067.3651349544525
25,2,20,8,100,608.06,1075.3651695251465
1000,2,20,8,100,4750.0,1083.365254163742
40,20,20,8,25,2940.0,1091.3651611804962
40,40,20,8,10,2830.0,1099.3651762008667
2,50,20,8,20,2300.0,1107.3642497062683
40,250,20,8,200,inf,1110.7101542949677
250,250,20,4,20,2350.0,1117.446685552597
10,250,20,8,25,2080.0,1125.3651843070984
125,250,20,8,1,inf,1128.7311725616455
125,5,20,8,8,543.42,1135.604906797409
125,2,20,8,10,500.83,1143.5134222507477
125,40,20,8,50,1480.0,1151.5135061740875
125,125,20,8,5,1240.0,1159.5212421417236
125,25,20,8,100,1700.0,1167.522224187851
125,500,20,8,40,4800.0,1175.892561674118
125,500,20,8,125,14390.0,1183.9581990242004
125,2,20,8,8,2020.0,1191.966108083725
40,25,20,8,25,2870.0,1199.9660465717316
40,25,20,8,8,2960.0,1207.9660806655884
40,4,20,8,10,4470.0,1215.9659996032715
2,2,20,8,25,inf,1219.404099702835
40,4,20,8,100,3590.0,1227.965250968933
40,40,20,8,50,2840.0,1235.965285539627
250,40,20,8,25,1750.0,1243.9652690887451
125,4,20,8,25,500.32,1251.9661793708801
100,1000,20,8,25,10550.0,1261.966066122055
100,25,20,8,25,2020.0,1269.9660139083862
125,50,20,8,50,1230.0,1277.9662203788757
1000,20,20,8,25,5160.0,1285.965948343277
25,50,20,8,40,993.28,1293.9659895896912
1,25,20,8,25,6230.0,1301.966079235077
500,50,20,8,8,2620.0,1309.965312242508
1000,5,20,8,25,4650.0,1317.9660260677338
1000,50,20,8,40,5490.0,1325.9889137744904
50,50,20,8,10,1270.0,1333.9930744171143
500,50,20,8,100,6230.0,1341.993005990982
250,50,20,8,8,1640.0,1349.9929904937744
40,50,20,8,8,2910.0,1357.992285490036
50,50,20,8,250,inf,1361.3715167045593
40,2,20,8,10,6140.0,1369.992252111435
50,40,20,8,5,1590.0,1377.9922184944153
50,200,20,8,20,1820.0,1385.9931509494781
1000,50,20,8,20,4710.0,1393.9926543235779
250,50,20,8,125,3710.0,1401.9929196834564
1000,50,20,8,10,5130.0,1409.9928770065308
250,50,20,8,50,1930.0,1417.9930005073547
250,2,20,8,10,3250.0,1425.9930465221405
20,2,20,8,100,2860.0,1433.992850780487
1000,40,20,8,25,5580.0,1441.992894411087
20,40,20,8,250,inf,1445.410826921463
40,25,20,8,20,2850.0,1453.9921905994415
250,40,20,8,40,1940.0,1461.9928271770477
100,50,20,8,5,2370.0,1469.9921956062317
100,50,20,8,125,3260.0,1477.9929449558258
25,40,20,8,100,1410.0,1486.0053153038025
100,50,20,8,50,2150.0,1494.0052103996277
20,50,20,8,100,1630.0,1502.0052599906921
125,125,20,8,25,1430.0,1510.009971857071
125,2,20,8,100,1210.0,1518.0100762844086
10,50,20,8,4,1320.0,1526.0092206001282
40,40,20,8,4,2920.0,1534.009258031845
50,40,20,8,40,1270.0,1542.018522977829
50,125,20,8,8,1310.0,1550.0189352035522
20,4,20,8,20,2770.0,1558.018930196762
50,500,20,8,125,11650.0,1566.0380840301514
50,10,20,8,20,1200.0,1574.0373096466064
50,4,20,8,20,1750.0,1582.0382018089294
50,125,20,8,40,1550.0,1590.0380313396454
50,4,20,8,5,4620.0,1598.2086992263794
500,50,20,8,25,2520.0,1606.2926075458527
50,20,20,8,10,1380.0,1614.2701926231384
50,200,20,8,125,8960.0,1622.4931361675262
25,50,20,8,5,356.22,1632.4620521068573
50,20,20,8,25,1290.0,1640.462218761444
50,200,20,8,40,2420.0,1648.4695167541504
50,4,20,8,50,1370.0,1656.5242421627045
50,20,20,8,40,1290.0,1664.5252449512482
50,40,20,8,100,1780.0,1672.5253121852875
50,125,20,8,25,1340.0,1680.5465037822723
50,1000,20,8,5,8530.0,1688.5462625026703
50,40,20,8,50,1360.0,1696.5467596054077
100,50,20,8,10,2090.0,1704.5467126369476
250,2,20,8,8,3210.0,1712.5642759799957
125,2,20,8,25,375.23,1720.5644011497498
500,2,20,8,40,2420.0,1728.564287185669
50,20,20,8,8,1460.0,1736.5812945365906
50,25,20,8,50,1180.0,1744.5819253921509
10,50,20,8,20,1120.0,1752.620308637619
500,2,20,8,100,2550.0,1760.8401951789856
10,2,20,8,8,17580.0,1768.988840341568
50,2,20,5,20,509.25,1776.9532642364502
20,4,20,8,40,1740.0,1785.282731294632
40,50,20,8,10,2870.0,1793.2954196929932
10,50,20,8,40,1330.0,1801.2962679862976
25,50,20,8,20,675.84,1809.2963025569916
250,50,20,8,20,1470.0,1817.2952563762665
50,500,20,8,10,3540.0,1825.2962963581085
50,125,20,8,100,4690.0,1833.5846364498138
50,4,20,8,4,4020.0,1842.2156898975372
50,10,20,8,50,1220.0,1850.3099641799927
50,20,20,8,4,1560.0,1858.287602186203
25,40,20,8,25,737.38,1866.7318048477173
10,50,20,8,50,1190.0,1876.799551486969
50,5,20,8,8,2450.0,1886.782205581665
50,40,20,8,8,1440.0,1896.8027176856995
125,5,20,8,40,551.39,1904.8511905670166
125,5,20,8,25,373.44,1912.8512239456177
125,200,20,8,8,1750.0,1920.851187467575
50,25,20,8,100,1880.0,1928.882806777954
50,50,20,8,8,1300.0,1937.1297051906586
50,40,20,8,25,1240.0,1945.227641582489
50,50,20,8,5,1520.0,1953.2103431224823
125,50,20,8,8,1160.0,1961.2323417663574
25,5,20,8,25,362.37,1969.2320234775543
50,5,20,8,50,1520.0,1977.2322146892548
50,2,20,8,20,2020.0,1985.3887634277344
25,50,20,8,10,402.34,1995.3772394657135
125,25,20,8,25,1110.0,2003.3774256706238
20,25,20,8,8,1290.0,2011.3762428760529
50,25,20,8,4,1300.0,2019.4155931472778
20,25,20,8,40,1130.0,2027.4272456169128
20,10,20,8,100,1220.0,2035.797711133957
20,125,20,8,50,1460.0,2043.8406999111176
25,50,20,8,25,1070.0,2051.8402149677277
50,40,20,8,20,1290.0,2059.8402705192566
20,125,20,8,20,1250.0,2067.844756603241
25,40,20,8,40,1090.0,2076.3861944675446
125,40,20,8,40,1270.0,2086.374080181122
20,40,20,8,40,1240.0,2094.374101638794
125,50,20,8,100,1930.0,2102.617288827896
20,200,20,8,25,2160.0,2110.6072051525116
20,5,20,8,4,3900.0,2118.6072006225586
20,1000,20,8,5,6590.0,2126.607305765152
125,50,20,8,40,1140.0,2134.6445536613464
125,40,20,8,20,1220.0,2142.6451230049133
20,125,20,8,40,1480.0,2150.644241333008
20,100,20,8,8,1650.0,2159.0215380191803
20,25,20,8,50,1120.0,2167.028528213501
20,125,20,8,10,1210.0,2175.0285391807556
10,2,20,8,100,5120.0,2183.2855072021484
250,40,20,8,100,4340.0,2191.337172985077
20,25,20,8,100,1570.0,2201.3456778526306
40,40,20,8,40,2800.0,2211.362211227417
125,200,20,8,25,1870.0,2221.6974697113037
40,40,20,8,25,2790.0,2231.713002681732
50,50,20,8,25,1150.0,2242.2061955928802
125,40,20,8,5,947.9,2252.212109565735
20,125,20,8,4,1230.0,2260.264169216156
40,500,20,8,4,3920.0,2268.2644622325897
40,50,20,8,50,2810.0,2276.264472723007
20,200,20,8,40,2220.0,2284.302141904831
250,40,20,8,8,1870.0,2292.3089509010315
25,40,20,8,8,1400.0,2300.3090496063232
20,10,20,8,20,1200.0,2308.3146781921387
20,10,20,8,10,2140.0,2316.362914085388
20,50,20,8,8,1320.0,2324.3646173477173
40,125,20,8,50,3090.0,2334.3732256889343
25,50,20,8,1000,inf,2337.8814578056335
40,40,20,8,200,inf,2339.8978102207184
20,8,20,8,10,2760.0,2346.663339614868
125,40,20,8,25,1120.0,2356.7033109664917
20,50,20,8,10,1270.0,2364.774224758148
40,20,20,8,100,3590.0,2372.810299396515
25,200,20,8,50,2080.0,2382.8439359664917
20,50,20,8,25,1140.0,2390.9303550720215
20,10,20,8,8,2690.0,2398.9663274288177
40,4,20,8,8,6290.0,2407.004954814911
500,40,20,8,50,4120.0,2415.0442276000977
25,10,20,8,20,289.7,2425.0843091011047
25,125,20,8,10,1170.0,2433.1250398159027
25,20,20,8,5,484.16,2441.2059853076935
25,5,20,8,4,9560.0,2451.256220817566
25,20,20,8,50,722.46,2459.289918422699
125,2,20,8,5,882.72,2469.3640744686127
25,40,20,8,5,416.86,2481.4069724082947
25,200,20,8,5,952.35,2491.4557342529297
20,125,20,8,8,1220.0,2499.4965019226074
25,2,20,8,5,35740.0,2515.58518576622
10,50,20,8,8,1440.0,2523.989845752716
20,25,20,8,25,1150.0,2532.022239923477
20,50,20,8,50,1160.0,2540.1021950244904
20,125,20,8,100,3330.0,2548.134246110916
500,40,20,8,20,2940.0,2556.1681928634644
25,20,20,8,8,1700.0,2564.204300403595
20,100,20,8,10,1350.0,2572.309180021286
50,40,20,8,10,1310.0,2580.3552153110504
125,10,20,8,25,422.08,2588.384236574173
25,40,20,8,4,1400.0,2596.468249320984
50,50,20,8,50,1230.0,2604.5102183818817
10,40,20,8,100,1270.0,2612.566096305847
25,40,20,8,20,1150.0,2620.626134634018
40,25,20,8,40,2860.0,2628.729070186615
500,40,20,8,100,7290.0,2636.7863595485687
10,40,20,8,5,2040.0,2644.8286261558533
20,5,20,8,50,1270.0,2654.93421125412
40,5,20,8,10,3380.0,2663.12278676033
10,40,20,8,20,1300.0,2671.5442984104156
10,40,20,8,10,1530.0,2679.5953793525696
20,500,20,8,4,2750.0,2687.7361993789673
50,50,2,8,20,4340.0,2695.813215494156
20,4,20,8,25,1960.0,2703.868292093277
20,4,20,8,50,1620.0,2711.968231201172
125,50,20,8,4,606.4,2720.0171144008636
125,10,20,8,50,615.87,2728.0683329105377
20,5,20,8,25,1530.0,2736.1284279823303
20,5,20,8,100,1200.0,2742.769505739212
125,40,20,8,4,1450.0,2750.8529858589172
20,200,20,8,50,2490.0,2758.9420154094696
40,200,20,8,5,3300.0,2767.052182197571
20,5,20,8,8,4180.0,2775.2498404979706
20,10,20,8,4,2570.0,2785.32222032547
20,5,20,8,40,1240.0,2795.4193086624146
25,40,20,8,50,1190.0,2803.5319480895996
40,20,20,8,10,3000.0,2811.9706633090973
40,125,20,8,20,2870.0,2820.245251893997
25,25,20,8,5,330.21,2828.38916015625
25,40,20,8,10,1180.0,2836.4564917087555
5,200,20,8,5,1050.0,2844.5505032539368
125,50,20,8,20,979.07,2852.626271009445
125,5,20,8,50,451.9,2860.7382135391235
20,5,20,8,10,3360.0,2868.8412516117096
125,200,20,8,20,1770.0,2876.934199333191
125,5,20,8,100,780.86,2885.056791782379
125,25,20,8,40,1010.0,2893.1201610565186
20,125,20,8,5,1440.0,2901.2171382904053
125,100,20,8,4,1480.0,2909.2912418842316
20,200,20,8,4,1970.0,2917.458225250244
40,100,20,8,8,3260.0,2925.5281040668488
20,20,20,8,50,1160.0,2933.59809923172
5,50,20,8,20,766.53,2941.765426158905
4,40,20,8,5,6000.0,2949.8346939086914
5,50,20,8,25,1270.0,2957.9081251621246
10,40,20,8,4,1920.0,2965.985030889511
125,40,20,8,100,2430.0,2974.153624534607
125,200,20,8,50,3030.0,2982.269267320633
20,4,20,8,4,7510.0,2990.3741171360016
25,125,20,8,5,1260.0,2999.0382168293
20,20,20,8,8,1710.0,3007.1522612571716
500,40,20,8,4,2960.0,3015.2222394943237
50,50,1,8,10,6010.0,3023.2862553596497
5,4,20,8,10,48030.0,3043.353247642517
200,40,20,8,50,2230.0,3051.4821770191193
100,40,20,8,10,2140.0,3059.551036119461
50,50,1000,8,25,1.7976931348623157e+308,3065.6041100025177
20,125,20,8,25,1350.0,3073.6920506954193
10,40,20,8,8,1870.0,3081.7532782554626
25,50,20,8,2,421.34,3089.804172515869
125,2,20,8,50,450.46,3097.8462941646576
125,50,20,8,25,1090.0,3105.9318108558655
125,5,20,8,2,1090.0,3115.974461078644
50,50,20,8,20,1160.0,3124.0110471248627
40,20,20,8,2,3790.0,3132.1132962703705
125,20,20,8,50,1130.0,3140.1552493572235
40,100,20,8,100,6310.0,3148.1880650520325
40,500,20,8,40,5810.0,3156.218649864197
40,20,20,8,8,2980.0,3164.3058712482452
20,50,20,8,5,1500.0,3172.347147464752
125,10,20,8,5,427.04,3180.3871364593506
250,40,20,8,2,2900.0,3188.487753391266
50,40,20,8,2,1870.0,3196.5362646579742
20,50,20,8,20,1140.0,3204.5811896324158
40,10,20,8,20,2820.0,3212.624575853348
25,50,20,8,100,1240.0,3220.7291622161865
10,1,20,8,40,12180.0,3228.771525621414
40,40,20,8,8,2980.0,3238.7922627925873
1000,40,20,8,4,5670.0,3248.836203813553
20,100,20,8,5,1570.0,3256.9391238689423
40,200,20,8,8,3290.0,3264.9721343517303
40,200,20,8,40,3500.0,3273.011255979538
50,250,20,4,20,1730.0,3281.101277589798
200,40,20,8,100,3580.0,3289.141706466675
40,40,20,4,20,1150.0,3299.17565202713
20,50,20,8,2,1770.0,3307.2362105846405
25,20,20,8,25,412.99,3315.3333802223206
20,4,20,8,100,1640.0,3323.535829305649
200,40,20,8,40,1910.0,3331.589217185974
100,40,20,4,20,1200.0,3339.7616045475006
500,250,20,4,20,4190.0,3349.8024208545685
25,50,20,8,50,1000.0,3357.8411428928375
50,125,20,8,2,1830.0,3365.96755361557
20,200,20,8,20,1790.0,3374.1878197193146
20,200,20,8,10,1690.0,3382.2320930957794
40,40,20,8,125,4060.0,3390.279680252075
125,2,20,8,4,2540.0,3400.4166855812073
125,250,20,4,20,2040.0,3410.469221830368
10,40,20,8,2,3140.0,3420.535056591034
25,5,20,8,5,1070.0,3428.6276309490204
50,50,20,8,40,1190.0,3436.739317178726
20,20,20,8,10,1360.0,3444.906473636627
20,125,20,8,2,1680.0,3452.9812700748444
1000,40,20,8,20,6060.0,3461.3352012634277
200,40,20,8,20,1850.0,3469.382991552353
200,250,20,4,50,4970.0,3477.4221127033234
50,250,20,8,50,3010.0,3485.4874305725098
25,100,20,8,5,1.7976931348623157e+308,3491.601994037628
125,20,20,8,40,1290.0,3499.6689903736115
125,25,20,8,5,429.98,3507.7409012317657
40,5,20,8,100,2900.0,3515.8572573661804
125,10,20,8,8,1820.0,3524.4622042179108
20,20,20,8,2,3670.0,3532.745974779129
20,100,20,4,20,1250.0,3540.869802713394
100,40,20,8,25,2120.0,3549.0644290447235
125,20,20,8,8,1590.0,3557.1801385879517
50,40,20,8,4,1400.0,3565.2746329307556
100,40,20,8,5,2480.0,3575.402110338211
100,2,20,4,20,2000.0,3585.478426218033
25,125,20,8,40,1160.0,3595.6141986846924
50,250,20,5,20,2600.0,3603.690247774124
25,125,20,8,20,1170.0,3612.0271615982056
200,40,20,8,2,2660.0,3620.1151843070984
125,10,20,8,10,372.32,3628.2022626399994
40,250,20,4,4,1840.0,3636.41464471817
100,40,20,8,100,4690.0,3644.559024333954
125,5,20,8,4,629.41,3652.700566291809
40,5,20,8,25,2920.0,3660.837304830551
125,25,20,8,8,607.87,3668.9591550827026
25,20,20,8,40,1160.0,3677.0348904132843
25,10,20,8,25,314.43,3685.199171066284
125,25,20,8,10,522.91,3693.3522040843964
25,10,20,8,100,981.54,3701.5061886310577
125,40,20,8,10,1240.0,3709.584568977356
250,40,20,8,4,1820.0,3717.669764280319
125,10,20,8,4,524.13,3725.8447227478027
125,125,20,8,20,1360.0,3733.919481754303
20,10,20,8,50,1150.0,3741.9991261959076
20,100,20,8,125,2450.0,3750.1433012485504
40,5,20,8,2,6700.0,3758.2791080474854
5,250,20,8,20,2080.0,3766.349972009659
100,250,20,4,4,2280.0,3774.4310433864594
25,25,20,8,2,793.6,3782.5782260894775
1000,40,20,8,10,5700.0,3790.666113138199
500,250,20,4,5,4240.0,3798.764075279236
250,250,20,8,8,2760.0,3806.9791779518127
25,250,20,4,8,1770.0,3815.1169464588165
40,50,20,8,2,3430.0,3823.277163028717
100,40,20,8,4,2240.0,3833.3649985790253
100,100,20,4,20,1420.0,3843.5152521133423
25,4,20,8,25,499.58,3851.6041967868805
50,250,20,5,100,4320.0,3861.710952758789
25,250,20,8,4,1030.0,3871.8516466617584
500,100,20,4,20,2660.0,3880.283769130707
125,40,20,8,2,1900.0,3888.3672325611115
50,2,20,8,100,1370.0,3896.46107172966
50,250,20,8,40,2420.0,3904.597071647644
40,10,20,8,125,2920.0,3913.2163388729095
125,250,20,8,20,1870.0,3921.28391957283
20,100,20,8,20,1330.0,3929.536115884781
1000,250,20,8,20,10250.0,3937.7201232910156
50,50,20,5,40,2030.0,3946.05938577652
50,250,20,5,10,2600.0,3954.138705968857
500,250,20,8,2,7950.0,3962.22935461998
250,40,20,8,5,2200.0,3970.3655338287354
40,20,20,8,40,2940.0,3978.528643846512
100,250,20,8,10,2590.0,3986.8874745368958
20,20,20,8,25,1200.0,3996.974681854248
250,250,20,8,25,3650.0,4005.1255719661713
250,250,20,8,4,2890.0,4013.1962101459503
25,4,20,8,5,18450.0,4023.273214817047
20,500,20,8,20,3590.0,4031.427410364151
50,50,20,5,50,2030.0,4039.516526699066
20,100,20,8,4,1360.0,4047.5993132591248
500,250,20,8,5,5180.0,4055.6852672100067
40,125,20,8,10,2920.0,4064.0392093658447
25,250,20,8,100,3180.0,4072.132160425186
10,100,20,4,20,1290.0,4080.722438097
50,50,20,8,4,1240.0,4089.1015241146088
125,2,20,8,125,864.48,4097.248451948166
125,250,20,8,5,1940.0,4105.335277080536
25,250,20,8,5,1650.0,4113.423307657242
25,100,20,4,20,1340.0,4121.50886964798
25,250,20,8,25,2070.0,4129.6650390625
40,250,20,8,2,3720.0,4138.125699520111
200,100,20,4,20,2000.0,4146.505503416061
40,200,20,8,20,3270.0,4154.7679970264435
20,250,20,8,8,1480.0,4162.882068634033
50,50,20,5,100,2050.0,4171.014276981354
100,250,20,8,50,5150.0,4179.1456842422485
125,250,20,4,25,2050.0,4187.328805685043
50,250,20,8,10,1730.0,4195.456367492676
20,10,20,8,2,4060.0,4203.596575021744
25,10,20,8,5,544.64,4211.922116518021
10,100,20,4,10,732.8,4220.0972855091095
50,250,20,8,4,1640.0,4226.7438621521
20,50,20,8,125,1720.0,4234.889275074005
40,250,20,8,20,3140.0,4243.003222703934
100,40,20,8,8,2270.0,4251.196207284927
100,100,20,4,100,2830.0,4259.312007427216
20,100,20,8,40,1530.0,4267.427519321442
20,25,20,8,10,1290.0,4275.552873134613
25,50,20,4,8,1160.0,4283.737226724625
25,50,20,4,50,1210.0,4291.851178646088
20,250,20,8,125,6760.0,4299.971255779266
40,250,20,8,100,7820.0,4308.141893625259
20,200,20,8,5,1650.0,4316.267729043961
20,250,20,8,40,2190.0,4324.387243032455
20,200,20,8,125,6410.0,4332.510064125061
20,25,20,8,2,3000.0,4340.710609197617
125,2,20,5,20,2040.0,4348.827093601227
125,250,20,4,10,2030.0,4356.9353086948395
25,20,20,4,5,707.97,4365.055188894272
20,5,20,8,20,1810.0,4373.229232311249
20,20,20,4,20,1260.0,4381.367120504379
25,40,20,4,50,1310.0,4389.482274770737
125,250,20,8,10,1850.0,4397.636814117432
20,250,20,8,2,1900.0,4405.827504396439
40,40,20,4,2,inf,4409.44519162178
40,10,20,8,5,3500.0,4416.43750667572
20,40,20,4,10,1360.0,4424.5778658390045
125,40,20,5,10,1690.0,4432.77459192276
125,250,20,8,25,2090.0,4440.932942390442
125,250,20,8,4,1790.0,4449.088885307312
20,100,20,8,50,1720.0,4457.255224943161
25,40,20,5,25,1580.0,4465.445262432098
40,50,20,5,125,1330.0,4474.131310939789
25,50,20,5,25,1980.0,4482.447721719742
20,100,20,8,100,2340.0,4492.593322277069
40,10,20,5,20,306.27,4502.811882019043
25,40,20,8,2,2020.0,4512.975175380707
100,40,20,8,2,2990.0,4525.214145421982
40,20,20,4,8,1280.0,4535.594822883606
40,40,20,5,20,1160.0,4545.839314460754
40,200,20,4,8,1470.0,4554.393295288086
250,40,20,8,50,2470.0,4566.579497098923
250,40,20,4,125,2350.0,4580.775964260101
125,10,20,5,25,1400.0,4593.59522485733
125,250,20,8,40,2640.0,4605.926441669464
40,20,20,4,40,1040.0,4616.547655344009
25,10,20,5,10,398.18,4632.820283174515
25,50,20,4,100,1230.0,4649.530915975571
25,200,20,4,5,1.7976931348623157e+308,4661.803382158279
20,100,20,8,25,1460.0,4676.0122945308685
25,40,20,5,8,2180.0,4690.20224738121
25,20,20,4,25,417.57,4704.393301486969
25,40,20,4,40,1200.0,4718.601246356964
125,40,20,4,8,1420.0,4732.889811515808
25,40,20,4,100,1380.0,4741.629204273224
125,100,20,8,10,1420.0,4749.899155139923
25,100,20,5,40,2210.0,4758.151178359985
125,2,20,5,5,3390.0,4766.389134168625
25,250,20,4,50,2970.0,4774.658221721649
25,5,20,4,10,1110.0,4784.822118520737
100,200,20,4,10,1770.0,4793.01411318779
25,40,20,4,25,752.26,4801.249259471893
25,10,20,4,10,478.98,4811.920093536377
25,125,20,5,40,2130.0,4822.104442119598
25,200,20,8,10,1540.0,4832.282149553299
125,100,20,8,20,1430.0,4842.476553440094
40,20,20,4,10,1340.0,4852.716111898422
25,100,20,8,100,2450.0,4864.8846435546875
50,100,20,8,50,2000.0,4875.062265634537
25,20,20,4,40,1190.0,4883.235969543457
125,100,20,8,25,1470.0,4891.408526182175
10,40,20,4,50,1040.0,4899.645606040955
25,10,20,4,50,452.32,4907.82981967926
25,50,20,50,8,2950.0,4916.003266572952
25,10,20,5,100,1820.0,4924.6307582855225
40,50,20,4,10,1300.0,4934.9493017196655
25,200,20,50,100,inf,4938.596155166626
40,10,20,4,25,1040.0,4947.321106672287
125,200,20,5,10,1750.0,4955.5214240550995
25,100,20,4,25,1400.0,4963.778302192688
125,100,20,8,5,1.7976931348623157e+308,4969.979321241379
