BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
128,1,34,4,8,8,1,1,1,2,4,916.1,278.14302277565
128,1,68,4,2,2,1,1,1,1,1,inf,281.21286821365356
1,1,4,17,8,64,1,1,1,68,1,inf,282.83911895751953
1,1,34,17,256,32,1,1,1,34,17,inf,284.9045753479004
32,1,1,34,4,1,1,1,1,34,17,2200.0,292.1209306716919
4,1,2,68,256,4,1,1,1,68,17,inf,295.2144570350647
16,1,1,17,256,1,1,1,1,34,17,1.7976931348623157e+308,299.7525107860565
128,1,34,17,256,8,1,1,1,4,17,3050.0,307.7519416809082
1,1,34,1,4,1,1,1,1,2,1,inf,310.8271803855896
32,1,34,4,256,1,1,1,1,34,17,1880.0,319.7524173259735
1,1,1,68,256,128,1,1,1,68,4,inf,322.8288743495941
2,1,2,4,256,1,1,1,1,68,17,inf,324.7185215950012
32,1,68,4,256,64,1,1,1,17,17,inf,326.73485374450684
128,1,34,68,256,8,1,1,1,34,4,inf,328.7705948352814
4,1,68,2,8,16,1,1,1,17,17,inf,330.73708724975586
1,1,4,17,256,8,1,1,1,4,1,1.7976931348623157e+308,341.7523045539856
64,1,34,34,256,64,1,1,1,4,68,inf,344.75991654396057
128,1,2,4,2,1,1,1,1,68,4,1670.0,353.75194120407104
32,1,1,4,8,8,1,1,1,17,17,inf,356.77238178253174
1,1,2,1,16,8,1,1,1,17,68,inf,358.7647967338562
1,1,34,2,2,1,1,1,1,34,17,172320.0,369.75219345092773
128,1,34,4,4,16,1,1,1,68,34,inf,372.7748854160309
2,1,34,4,256,64,1,1,1,34,1,inf,374.78437089920044
32,1,34,68,128,8,1,1,1,34,17,inf,376.81835198402405
32,1,68,4,1,1,1,1,1,4,34,1550.0,383.9169387817383
16,1,1,68,1,1,1,1,1,17,2,11590.0,391.7523729801178
1,1,68,4,2,1,1,1,1,68,4,214960.0,403.7521941661835
2,1,2,17,1,1,1,1,1,1,17,31010.0,411.7523422241211
32,1,34,2,2,8,1,1,1,4,17,1040.0,419.7525005340576
1,1,4,1,2,8,1,1,1,4,2,56950.0,429.7518992424011
32,1,2,68,16,1,1,1,1,68,2,1900.0,437.75203704833984
32,1,68,4,16,128,1,1,1,4,17,inf,440.78231978416443
32,1,2,17,16,128,1,1,1,68,17,inf,442.7760353088379
64,1,1,4,1,8,1,1,1,2,2,17030.0,451.7518916130066
16,1,2,17,16,8,1,1,1,68,17,inf,454.8128275871277
32,1,1,4,32,1,1,1,1,17,4,1.7976931348623157e+308,459.7520546913147
128,1,2,34,1,8,1,1,1,1,2,7160.0,467.9992187023163
128,1,2,34,64,8,1,1,1,34,17,inf,471.0559558868408
32,1,4,68,1,64,1,1,1,17,4,inf,472.77277660369873
64,1,17,4,2,1,1,1,1,4,17,1.7976931348623157e+308,477.7520251274109
1,1,1,1,16,32,1,1,1,68,2,inf,480.77319741249084
16,1,17,34,1,2,1,1,1,34,2,3370.0,487.957989692688
32,1,1,34,1,4,1,1,1,68,2,626.66,495.7522032260895
16,1,4,34,4,16,1,1,1,17,2,931.94,503.7523274421692
16,1,4,34,64,2,1,1,1,2,2,inf,506.8208611011505
16,1,1,34,1,1,1,1,1,17,68,inf,508.78420758247375
8,1,34,34,32,4,1,1,1,34,68,inf,510.7867922782898
64,1,1,34,1,1,1,1,1,68,1,1.7976931348623157e+308,515.7522401809692
64,1,4,17,16,128,1,1,1,1,17,inf,518.8105540275574
64,1,4,34,32,8,1,1,1,68,2,inf,520.7971189022064
32,1,34,4,1,16,1,1,1,4,2,3300.0,527.9996309280396
32,1,68,2,1,1,1,1,1,4,2,inf,531.0634837150574
16,1,4,4,1,64,1,1,1,2,4,4740.0,538.1643335819244
128,1,17,4,1,2,1,1,1,2,4,2910.0,546.0815033912659
128,1,17,4,1,64,1,1,1,34,1,inf,549.1508178710938
32,1,2,4,1,16,1,1,1,68,17,inf,550.77228474617
16,1,4,4,1,2,1,1,1,2,2,inf,552.7784922122955
4,1,4,68,1,2,1,1,1,68,4,53450.0,561.7519102096558
32,1,4,34,2,8,1,1,1,4,2,2820.0,569.7522811889648
32,1,4,2,1,16,1,1,1,68,2,inf,572.7758233547211
1,1,2,2,32,8,1,1,1,2,68,inf,574.7777376174927
4,1,4,34,2,8,1,1,1,4,2,9530.0,583.75195145607
32,1,34,2,2,8,1,1,1,2,4,1790.0,591.7520174980164
32,1,68,2,2,8,1,1,1,4,17,1830.0,599.7526259422302
4,1,17,34,2,8,1,1,1,2,17,39140.0,608.0406768321991
128,1,34,17,2,8,1,1,1,4,4,3600.0,616.0400378704071
128,1,1,34,2,8,1,1,1,4,4,3630.0,623.9581875801086
1,1,34,68,32,8,1,1,1,1,4,201870.0,633.7519583702087
16,1,34,68,2,8,1,1,1,17,1,7270.0,641.751930475235
16,1,4,2,2,8,1,1,1,4,17,789.95,649.7519948482513
32,1,2,17,2,8,1,1,1,2,2,1470.0,657.7521810531616
16,1,34,17,2,8,1,1,1,4,4,826.37,665.751960515976
32,1,1,68,2,4,1,1,1,68,2,4940.0,673.7519564628601
32,1,34,4,2,8,1,1,1,2,2,1470.0,681.7518880367279
1,1,4,1,2,8,1,1,1,2,68,inf,684.7942368984222
16,1,68,17,16,2,1,1,1,17,1,1010.0,693.7519195079803
32,1,68,2,2,8,1,1,1,34,2,6690.0,701.7523515224457
16,1,34,4,2,8,1,1,1,4,4,1790.0,709.752210855484
1,1,68,17,1,2,1,1,1,1,4,inf,712.8446612358093
16,1,4,1,2,8,1,1,1,4,4,2720.0,721.7519724369049
32,1,68,17,2,32,1,1,1,4,17,inf,724.7958920001984
16,1,1,68,2,64,1,1,1,17,2,inf,726.786386013031
16,1,34,4,2,8,1,1,1,1,2,1220.0,734.2879457473755
4,1,1,4,64,2,1,1,1,2,17,1.7976931348623157e+308,739.8550746440887
16,1,2,2,16,2,1,1,1,2,34,509.09,749.8549778461456
16,1,4,68,2,64,1,1,1,34,17,inf,752.952956199646
1,1,2,2,256,16,1,1,1,2,34,inf,754.8970196247101
16,1,1,2,2,8,1,1,1,4,4,6490.0,763.8548049926758
16,1,34,1,2,8,1,1,1,34,2,2580.0,771.8539328575134
16,1,1,2,2,2,1,1,1,68,34,inf,774.9317672252655
128,1,34,17,2,8,1,1,1,1,4,2560.0,783.8539590835571
16,1,2,17,2,8,1,1,1,4,1,1370.0,792.0612058639526
32,1,34,1,2,8,1,1,1,4,17,426.59,799.8539042472839
32,1,34,1,2,8,1,1,1,17,2,3470.0,807.854373216629
32,1,34,1,2,8,1,1,1,4,34,inf,810.9051914215088
16,1,68,17,2,8,1,1,1,4,17,5200.0,819.8539760112762
32,1,2,1,2,8,1,1,1,4,2,6110.0,828.1435596942902
16,1,34,17,2,8,1,1,1,4,1,783.36,835.8549158573151
32,1,1,1,2,8,1,1,1,4,1,6020.0,843.85391497612
32,1,68,2,2,8,1,1,1,4,4,1980.0,852.1435370445251
16,1,1,2,16,2,1,1,1,34,17,inf,855.1971073150635
32,1,34,1,2,8,1,1,1,2,1,1900.0,863.8549008369446
64,1,34,17,2,8,1,1,1,2,2,1260.0,871.8539695739746
1,1,34,1,4,64,1,1,1,2,4,1.7976931348623157e+308,876.2254168987274
32,1,34,1,2,8,1,1,1,1,1,inf,879.2896265983582
128,1,34,1,2,8,1,1,1,4,17,1150.0,887.8548412322998
128,1,34,17,2,8,1,1,1,1,2,2610.0,896.1013720035553
16,1,34,1,2,8,1,1,1,1,2,884.13,903.8538880348206
128,1,2,68,2,8,1,1,1,1,2,9630.0,911.8549764156342
16,1,34,34,2,8,1,1,1,4,2,1860.0,919.8549571037292
16,1,34,4,2,8,1,1,1,4,2,2110.0,929.8550255298615
32,1,2,2,16,1,1,1,1,68,34,inf,932.9049255847931
8,1,34,4,2,8,1,1,1,2,2,3030.0,939.978538274765
128,1,34,68,2,8,1,1,1,68,34,inf,943.0209228992462
16,1,4,17,1,8,1,1,1,17,2,372.7,952.0598039627075
16,1,4,17,4,8,1,1,1,17,2,242.11,959.8539042472839
16,1,1,1,2,8,1,1,1,2,2,12760.0,967.8549485206604
16,1,4,1,4,8,1,1,1,17,17,inf,970.9018766880035
64,1,1,2,2,8,1,1,1,1,68,3110.0,979.8549551963806
16,1,34,17,2,8,1,1,1,4,2,764.45,987.8549439907074
16,1,34,17,2,8,1,1,1,17,2,1410.0,996.2655639648438
64,1,1,1,2,8,1,1,1,4,17,1160.0,1005.8574702739716
16,1,4,2,2,8,1,1,1,1,4,4580.0,1014.0635433197021
32,1,34,4,2,8,1,1,1,2,17,690.88,1021.8573088645935
16,1,4,17,2,8,1,1,1,1,1,inf,1024.9091970920563
128,1,34,1,2,8,1,1,1,4,2,3660.0,1035.8560094833374
64,1,34,4,2,8,1,1,1,17,17,inf,1038.9690027236938
16,1,34,4,2,8,1,1,1,2,2,1850.0,1047.857488155365
16,1,34,4,2,8,1,1,1,4,68,inf,1050.923945903778
4,1,1,1,2,8,1,1,1,1,2,38320.0,1059.857397556305
16,1,34,4,16,8,1,1,1,4,2,511.39,1067.8574800491333
64,1,4,2,2,8,1,1,1,4,17,1330.0,1075.8569905757904
32,1,17,68,2,8,1,1,1,17,2,9480.0,1083.8573369979858
16,1,4,17,2,8,1,1,1,4,2,1340.0,1091.8559892177582
64,1,4,1,2,8,1,1,1,4,1,2500.0,1099.857518196106
32,1,34,34,2,8,1,1,1,4,17,9210.0,1107.856894493103
16,1,34,68,128,8,1,1,1,4,17,4990.0,1115.8574631214142
16,1,2,68,2,8,1,1,1,4,4,5520.0,1123.8568925857544
64,1,68,17,1,8,1,1,1,4,34,inf,1126.9109196662903
16,1,2,68,128,8,1,1,1,2,2,4080.0,1133.8573052883148
16,1,34,2,16,8,1,1,1,2,2,144.9,1141.857402563095
16,1,34,4,16,8,1,1,1,2,2,495.01,1149.8574345111847
16,1,34,34,4,8,1,1,1,17,2,2080.0,1157.8569571971893
16,1,4,2,128,8,1,1,1,17,2,1.7976931348623157e+308,1162.1449961662292
2,1,68,34,8,8,1,1,1,17,2,421240.0,1174.3919959068298
8,1,34,2,2,8,1,1,1,4,17,1840.0,1181.9884588718414
2,1,34,17,1,8,1,1,1,2,2,1.7976931348623157e+308,1186.194041967392
16,1,34,17,1,8,1,1,1,2,2,721.63,1193.9888091087341
16,1,4,17,8,8,1,1,1,4,2,377.31,1201.988777399063
32,1,34,4,1,8,1,1,1,17,2,5140.0,1209.9887640476227
16,1,34,2,2,8,1,1,1,2,2,328.51,1217.987960100174
64,1,2,2,2,8,1,1,1,4,17,1300.0,1225.9887623786926
16,1,34,34,16,8,1,1,1,1,2,833.09,1233.9879286289215
16,1,34,1,16,8,1,1,1,2,2,131.81,1242.1940734386444
4,1,1,34,128,1,1,1,1,34,2,1.7976931348623157e+308,1252.3185732364655
16,1,34,17,2,8,1,1,1,2,17,1680.0,1259.98898935318
16,1,4,1,8,8,1,1,1,4,2,863.74,1267.988007068634
16,1,34,4,1,8,1,1,1,2,2,3470.0,1275.9887964725494
16,1,34,4,4,8,1,1,1,1,2,646.98,1284.111477136612
16,1,34,17,128,8,1,1,1,4,2,447.36,1292.3186056613922
16,1,1,4,128,8,1,1,1,4,2,1.7976931348623157e+308,1297.988116979599
16,1,1,1,1,8,1,1,1,4,2,19130.0,1305.9879121780396
128,1,34,34,1,8,1,1,1,1,2,9820.0,1315.9877915382385
16,1,34,2,4,8,1,1,1,2,2,200.06,1324.3995258808136
16,1,34,17,16,8,1,1,1,17,17,inf,1327.4837572574615
16,1,34,2,8,8,1,1,1,17,2,716.22,1336.0209295749664
16,1,34,17,1,8,1,1,1,4,2,1400.0,1344.0214896202087
16,1,4,34,8,8,1,1,1,4,2,776.9,1352.0210173130035
16,1,34,17,8,8,1,1,1,2,2,193.22,1360.0209429264069
16,1,34,2,8,8,1,1,1,2,2,143.01,1368.0209748744965
16,1,34,34,2,8,1,1,1,2,1,724.58,1378.020993232727
16,1,4,17,4,8,1,1,1,4,2,706.78,1388.0210223197937
16,1,34,2,1,8,1,1,1,2,2,565.7,1396.3916902542114
4,1,34,34,16,1,1,1,1,1,68,76930.0,1406.078904390335
2,1,34,2,2,8,1,1,1,4,17,16450.0,1414.0790469646454
16,1,34,17,2,8,1,1,1,2,4,427.26,1422.0788917541504
16,1,34,17,128,8,1,1,1,2,2,398.56,1430.0790083408356
16,1,34,34,16,8,1,1,1,2,2,374.4,1438.078052520752
16,1,34,17,4,8,1,1,1,4,2,442.88,1446.0789504051208
16,1,34,4,2,8,1,1,1,2,4,1590.0,1454.0788657665253
16,1,4,4,4,8,1,1,1,4,2,1620.0,1462.0790143013
8,1,34,34,2,8,1,1,1,17,17,inf,1465.2302992343903
16,1,34,4,128,8,1,1,1,1,2,1210.0,1474.078845024109
16,1,34,34,8,8,1,1,1,2,2,311.49,1482.0789186954498
16,1,34,1,1,8,1,1,1,2,2,659.26,1490.0789260864258
16,1,34,17,32,8,1,1,1,1,2,352.67,1500.07892537117
16,1,34,17,4,8,1,1,1,2,2,245.6,1508.3263776302338
16,1,34,2,8,8,1,1,1,34,2,959.68,1516.572808265686
16,1,34,34,32,8,1,1,1,17,2,1550.0,1524.7943234443665
16,1,17,17,8,8,1,1,1,4,2,165.12,1532.416957616806
16,1,34,2,1,8,1,1,1,1,2,2230.0,1540.416939496994
64,1,34,1,2,8,1,1,1,1,17,302.91,1548.746463060379
16,1,34,1,4,8,1,1,1,17,2,721.54,1556.8960773944855
16,1,34,34,128,8,1,1,1,17,2,1570.0,1564.5168709754944
1,1,34,2,2,8,1,1,1,1,2,34390.0,1574.5179336071014
8,1,1,68,2,8,1,1,1,68,2,inf,1577.684808254242
16,1,34,1,32,8,1,1,1,17,2,467.39,1586.7227687835693
4,1,34,17,2,128,1,1,1,17,1,inf,1589.8068568706512
16,1,34,34,8,8,1,1,1,4,2,847.55,1598.5178754329681
16,1,17,17,32,8,1,1,1,4,2,218.4,1606.5169348716736
16,1,34,1,32,8,1,1,1,2,2,138.85,1614.5178620815277
32,1,17,2,2,8,1,1,1,4,17,666.78,1622.9709305763245
16,1,68,1,4,8,1,1,1,2,2,499.39,1631.0007700920105
16,1,17,2,2,8,1,1,1,4,17,336.61,1640.690258026123
16,1,34,2,1,8,1,1,1,2,1,344.74,1650.6903874874115
16,1,17,17,16,8,1,1,1,4,2,184.26,1660.690000295639
16,1,34,4,32,8,1,1,1,2,2,530.3,1668.9373042583466
16,1,34,2,128,8,1,1,1,2,1,1910.0,1680.689956188202
32,1,17,68,2,8,1,1,1,1,17,7850.0,1688.689932346344
16,1,2,17,8,8,1,1,1,4,2,419.49,1698.6899771690369
16,1,34,1,16,8,1,1,1,17,2,527.55,1706.6899003982544
32,1,17,1,2,8,1,1,1,1,4,1030.0,1714.689964056015
16,1,34,2,1,8,1,1,1,2,34,555.55,1722.690153837204
128,1,34,17,2,8,1,1,1,2,4,2500.0,1730.6903116703033
32,1,2,2,2,8,1,1,1,2,17,2030.0,1738.690192937851
16,1,34,1,4,8,1,1,1,2,2,184.77,1746.8134543895721
16,1,68,1,1,8,1,1,1,4,2,1590.0,1754.689869403839
64,1,68,1,2,8,1,1,1,1,34,593.22,1762.690152168274
16,1,17,68,8,8,1,1,1,17,1,2580.0,1770.6889634132385
16,1,17,17,16,8,1,1,1,4,4,233.28,1780.6889069080353
16,1,4,17,32,8,1,1,1,2,2,416.96,1790.6889753341675
16,1,17,2,256,8,1,1,1,4,17,1.7976931348623157e+308,1796.6901452541351
16,1,17,1,4,8,1,1,1,4,2,192.48,1804.7189133167267
16,1,17,1,16,8,1,1,1,2,34,168.61,1812.6889970302582
16,1,17,34,1,4,1,1,1,68,2,6170.0,1820.6902313232422
16,1,34,4,32,1,1,1,1,2,4,inf,1823.7898936271667
16,1,17,1,16,8,1,1,1,4,2,126.59,1832.6902561187744
16,1,17,2,16,8,1,1,1,34,34,inf,1835.7889754772186
16,1,4,17,8,8,1,1,1,2,34,1210.0,1844.689864397049
128,1,4,1,2,8,1,1,1,2,2,2970.0,1854.689888715744
4,1,1,68,2,8,1,1,1,1,68,22040.0,1864.689866065979
16,1,17,34,8,8,1,1,1,2,4,746.91,1874.688948392868
16,1,17,17,1,8,1,1,1,17,2,1550.0,1882.6899240016937
16,1,34,2,16,8,1,1,1,2,34,261.15,1890.6899564266205
16,1,68,17,4,8,1,1,1,2,2,535.84,1898.8136959075928
16,1,2,1,1,8,1,1,1,1,2,17540.0,1906.8134438991547
8,1,4,1,2,8,1,1,1,2,17,1240.0,1914.6898880004883
16,1,68,1,16,8,1,1,1,2,1,216.13,1923.0604405403137
16,1,17,2,8,8,1,1,1,4,2,150.94,1930.7769503593445
16,1,34,2,4,8,1,1,1,2,34,278.94,1938.7759590148926
16,1,17,1,32,8,1,1,1,2,4,352.22,1947.311497926712
16,1,17,1,16,8,1,1,1,1,2,355.68,1956.979897260666
4,1,68,68,128,32,1,1,1,4,34,inf,1960.1358909606934
64,1,17,4,1,8,1,1,1,1,2,4140.0,1968.9807150363922
128,1,68,2,2,8,1,1,1,1,4,2050.0,1976.980928182602
16,1,17,34,4,8,1,1,1,2,4,1180.0,1984.9799070358276
16,1,68,34,4,8,1,1,1,4,34,inf,1988.1394369602203
16,1,17,2,128,8,1,1,1,2,2,848.13,1996.9807081222534
16,1,17,4,8,8,1,1,1,17,2,478.46,2006.9799163341522
16,1,2,2,16,8,1,1,1,2,4,1440.0,2014.9803981781006
16,1,4,34,32,8,1,1,1,2,2,444.35,2022.9798913002014
16,1,17,4,4,8,1,1,1,1,2,789.7,2030.9807608127594
32,1,17,4,2,8,1,1,1,4,2,2080.0,2038.9808473587036
16,1,17,2,64,8,1,1,1,2,34,307.78,2046.9800171852112
16,1,17,2,32,8,1,1,1,2,2,414.14,2054.9807460308075
16,1,34,68,8,8,1,1,1,4,4,2790.0,2062.9799292087555
16,1,17,17,8,8,1,1,1,2,34,1330.0,2072.979902744293
16,1,17,2,32,8,1,1,1,1,2,444.83,2082.9798986911774
16,1,17,2,16,8,1,1,1,2,1,213.28,2091.3508265018463
32,1,1,2,2,8,1,1,1,1,2,18730.0,2099.0889506340027
16,1,68,1,16,8,1,1,1,2,2,191.04,2107.0893585681915
16,1,34,34,64,8,1,1,1,2,2,512.9,2115.0888845920563
16,1,17,2,2,8,1,1,1,2,34,479.97,2123.089385032654
8,1,4,1,2,8,1,1,1,1,2,7880.0,2131.089296579361
16,1,17,2,64,8,1,1,1,2,4,404.86,2139.089020729065
16,1,34,2,64,8,1,1,1,2,1,271.42,2147.171335220337
16,1,17,34,16,8,1,1,1,1,2,646.08,2155.0893454551697
16,1,17,17,128,8,1,1,1,2,4,417.18,2163.089583873749
16,1,17,2,16,8,1,1,1,2,34,247.71,2171.0893766880035
16,1,17,17,128,8,1,1,1,2,2,439.36,2179.0883071422577
16,1,68,17,1,8,1,1,1,2,4,2450.0,2187.08935379982
16,1,17,2,2,8,1,1,1,2,4,1420.0,2195.5835461616516
16,1,17,17,1,8,1,1,1,4,2,406.5,2203.3442854881287
16,1,34,2,4,4,1,1,1,4,1,617.79,2211.343961238861
16,1,17,2,128,4,1,1,1,2,1,inf,2214.638756752014
16,1,34,4,1,1,1,1,1,4,2,inf,2216.5267543792725
16,1,17,1,2,8,1,1,1,2,2,1560.0,2223.7967190742493
16,1,68,68,1,8,1,1,1,4,2,14280.0,2231.4939756393433
16,1,17,17,128,8,1,1,1,2,1,499.52,2239.493992805481
16,1,1,68,128,8,1,1,1,2,34,1.7976931348623157e+308,2243.9472184181213
16,1,68,4,16,8,1,1,1,34,2,2430.0,2252.156965494156
16,1,2,2,2,8,1,1,1,2,1,3130.0,2260.2567236423492
16,1,17,2,8,8,1,1,1,1,1,inf,2263.4426753520966
16,1,4,34,16,8,1,1,1,2,34,2020.0,2270.4753296375275
16,1,34,2,8,8,1,1,1,2,1,127.58,2278.1977541446686
16,1,17,2,8,8,1,1,1,2,4,556.51,2286.198946237564
16,1,2,2,64,8,1,1,1,2,4,1.7976931348623157e+308,2292.1974058151245
8,1,1,17,2,8,1,1,1,4,1,2180.0,2300.404986858368
16,1,17,34,32,8,1,1,1,1,4,860.42,2308.4861030578613
16,1,17,17,2,8,1,1,1,2,34,2560.0,2316.5455696582794
16,1,17,68,1,8,1,1,1,1,17,10090.0,2324.2759008407593
32,1,17,2,2,8,1,1,1,1,4,1180.0,2332.2761430740356
16,1,17,4,32,8,1,1,1,2,34,381.06,2340.275889635086
16,1,17,68,8,8,1,1,1,1,2,2270.0,2348.2759535312653
32,1,17,17,16,8,1,1,1,2,2,446.62,2356.276197910309
1,1,17,68,32,8,1,1,1,17,2,638460.0,2372.2759342193604
128,1,2,4,2,8,1,1,1,2,4,4740.0,2380.359268426895
16,1,17,34,16,8,1,1,1,4,17,1700.0,2390.275858402252
16,1,68,34,8,8,1,1,1,4,34,inf,2393.5149705410004
16,1,68,4,256,8,1,1,1,17,2,2110.0,2404.275899410248
64,1,4,2,2,8,1,1,1,17,2,2510.0,2412.2762031555176
16,1,2,68,256,8,1,1,1,2,2,1.7976931348623157e+308,2418.276307821274
16,1,4,34,4,8,1,1,1,2,2,1480.0,2428.2759490013123
16,1,17,1,8,8,1,1,1,2,1,554.94,2438.2759540081024
16,1,4,17,4,8,1,1,1,2,2,746.85,2448.275935649872
16,1,17,1,16,8,1,1,1,2,4,352.45,2460.2758495807648
16,1,17,34,64,8,1,1,1,1,1,inf,2463.4999289512634
16,1,2,17,8,8,1,1,1,2,2,468.83,2472.2759370803833
16,1,68,17,16,8,1,1,1,2,2,400.26,2480.523771047592
16,1,17,1,4,8,1,1,1,1,34,167.1,2490.2869234085083
16,1,17,1,1,8,1,1,1,2,2,3140.0,2498.740849018097
16,1,17,4,16,8,1,1,1,2,2,466.46,2506.510734319687
16,1,34,1,8,8,1,1,1,2,2,159.81,2514.510939359665
16,1,17,4,64,8,1,1,1,2,2,639.74,2522.5104739665985
16,1,17,2,16,8,1,1,1,1,34,176.64,2530.509886264801
16,1,17,1,32,8,1,1,1,2,2,229.09,2538.5108914375305
64,1,2,68,16,8,1,1,1,2,1,2200.0,2546.509972333908
16,1,4,1,4,8,1,1,1,2,2,1850.0,2554.5109481811523
16,1,68,4,16,8,1,1,1,2,2,637.5,2562.5108959674835
16,1,2,17,64,8,1,1,1,2,2,930.3,2572.509908437729
16,1,17,1,4,8,1,1,1,2,2,879.07,2580.510898590088
32,1,2,2,8,8,1,1,1,1,68,644.29,2588.5099704265594
16,1,17,34,16,8,1,1,1,2,4,654.85,2596.5100078582764
32,1,1,1,32,8,1,1,1,1,68,1.7976931348623157e+308,2600.962873697281
16,1,4,34,32,8,1,1,1,1,68,1960.0,2608.7513937950134
4,1,17,4,64,8,1,1,1,1,1,inf,2611.993878364563
16,1,4,2,64,8,1,1,1,1,1,inf,2614.076122045517
16,1,68,68,32,8,1,1,1,1,17,3730.0,2622.7508902549744
16,1,17,2,8,8,1,1,1,17,68,inf,2625.9939873218536
16,1,68,1,8,8,1,1,1,1,68,237.98,2632.9982764720917
16,1,17,4,32,8,1,1,1,2,2,598.72,2640.777004480362
16,1,17,2,128,8,1,1,1,2,4,679.04,2649.272217273712
32,1,68,34,2,8,1,1,1,1,1,inf,2652.5230720043182
16,1,17,2,32,8,1,1,1,2,34,248.8,2661.060876607895
16,1,34,1,128,8,1,1,1,2,2,1780.0,2673.0609023571014
16,1,17,17,16,8,1,1,1,1,2,289.92,2681.308295726776
16,1,17,17,128,8,1,1,1,17,2,488.99,2691.089005947113
16,1,17,1,8,8,1,1,1,34,68,inf,2694.330089330673
16,1,17,34,16,8,1,1,1,2,2,613.22,2703.088805437088
16,1,4,4,16,8,1,1,1,1,2,1560.0,2711.3764708042145
16,1,17,4,16,8,1,1,1,17,2,565.66,2719.15283536911
32,1,4,68,2,8,1,1,1,2,1,5890.0,2727.1520698070526
16,1,17,2,16,8,1,1,1,1,2,424.77,2735.152857542038
16,1,17,1,4,8,1,1,1,1,2,829.09,2743.152756214142
16,1,68,4,16,8,1,1,1,2,17,403.14,2751.482069015503
16,1,17,4,16,8,1,1,1,2,17,234.66,2761.2679708004
