BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,VECTORIZATION,objective,elapsed_sec
128,1,1,1,4,1,1,1,1,1,1,0,inf,238.0873191356659
64,1,34,1,1,2,1,1,1,4,34,0,686.82,253.0184235572815
128,1,1,2,32,4,1,1,1,2,68,0,1340.0,267.0187659263611
64,1,34,4,128,2,1,1,1,1,68,0,553.76,281.01841974258423
64,1,1,1,256,2,1,1,1,4,68,1,1150.0,293.0174024105072
64,1,34,4,64,2,1,1,1,1,68,0,557.66,307.5124583244324
64,1,1,2,128,2,1,1,1,2,17,1,4270.0,319.2557349205017
64,1,34,4,1,2,1,1,1,68,4,0,10820.0,333.1322646141052
1,1,1,1,1,1,1,1,1,1,68,0,inf,336.2261402606964
64,1,34,2,32,2,1,1,1,1,68,0,371.97,351.13240003585815
64,1,34,68,256,2,1,1,1,4,68,0,22930.0,373.13240361213684
2,1,34,68,32,128,1,1,1,4,68,0,inf,376.2691524028778
64,1,34,2,64,2,1,1,1,1,2,0,inf,378.36369347572327
32,1,4,4,32,2,1,1,1,2,68,1,470.34,389.2964186668396
4,1,34,4,2,2,1,1,1,34,68,0,inf,392.46671414375305
32,1,34,17,64,2,1,1,1,2,68,1,1.7976931348623157e+308,399.1325340270996
64,1,1,4,128,2,1,1,1,1,68,0,1390.0,411.13229298591614
64,1,68,4,128,2,1,1,1,2,34,1,879.78,423.132230758667
2,1,1,4,128,2,1,1,1,1,34,0,16200.0,439.1314494609833
64,1,68,1,64,2,1,1,1,34,68,0,inf,442.3384449481964
4,1,34,17,64,2,1,1,1,1,17,0,1010.0,453.2964458465576
1,1,2,4,64,2,1,1,1,4,17,1,1.7976931348623157e+308,463.13152551651
64,1,2,2,128,2,1,1,1,17,1,1,2550.0,479.21496868133545
64,1,1,68,128,2,1,1,1,1,17,0,8760.0,493.13140773773193
64,1,68,1,32,2,1,1,1,1,68,0,310.37,505.1323392391205
64,1,1,4,32,2,1,1,1,2,17,1,1.7976931348623157e+308,511.13169741630554
64,1,34,4,64,2,1,1,1,4,68,0,1500.0,525.1315858364105
64,1,68,2,64,2,1,1,1,1,34,0,363.68,537.131404876709
64,1,68,2,1,2,1,1,1,17,1,0,1.7976931348623157e+308,543.1323752403259
64,1,1,2,64,2,1,1,1,1,34,1,1.7976931348623157e+308,549.1315479278564
128,1,34,17,32,4,1,1,1,2,34,1,1.7976931348623157e+308,555.1324992179871
8,1,34,2,128,2,1,1,1,2,68,1,1.7976931348623157e+308,561.1315522193909
64,1,1,1,128,4,1,1,1,4,34,1,932.03,577.1317732334137
64,1,68,17,128,64,1,1,1,17,2,1,inf,580.289448261261
64,1,1,34,256,2,1,1,1,4,34,1,2760.0,591.6254098415375
64,1,2,4,128,8,1,1,1,1,68,1,1290.0,603.2789976596832
64,1,68,4,2,8,1,1,1,1,1,0,inf,606.496570110321
64,1,1,34,128,1,1,1,1,4,68,0,3230.0,621.2784099578857
64,1,1,1,128,32,1,1,1,4,68,0,inf,624.4282672405243
64,1,2,17,128,2,1,1,1,1,68,0,1.7976931348623157e+308,631.2785034179688
64,1,1,2,1,2,1,1,1,4,68,0,1090.0,643.5667018890381
64,1,34,1,256,2,1,1,1,4,4,0,844.51,655.2791514396667
64,1,17,2,256,16,1,1,1,4,68,0,inf,658.3664972782135
1,1,34,34,128,2,1,1,1,4,2,0,3470.0,673.6493394374847
1,1,2,1,128,2,1,1,1,4,68,0,inf,676.7494025230408
64,1,68,4,1,2,1,1,1,4,34,0,3150.0,693.2863774299622
64,1,4,1,128,8,1,1,1,4,34,0,inf,696.4034006595612
4,1,68,2,256,2,1,1,1,4,68,0,424.35,709.2864425182343
8,1,68,4,32,2,1,1,1,4,68,0,1800.0,721.2874257564545
64,1,68,17,256,2,1,1,1,4,68,0,7340.0,739.2874195575714
4,1,68,1,64,2,1,1,1,4,68,0,253.73,751.2875506877899
64,1,34,17,256,2,1,1,1,4,68,0,4220.0,767.2874698638916
32,1,68,34,32,2,1,1,1,4,2,1,1490.0,779.2875351905823
4,1,68,1,16,2,1,1,1,4,2,0,1780.0,793.2867288589478
128,1,34,4,32,2,1,1,1,4,68,0,3040.0,807.6572506427765
32,1,68,1,1,2,1,1,1,4,68,0,1310.0,821.3442811965942
4,1,68,1,128,2,1,1,1,4,34,1,480.8,835.3446292877197
4,1,68,4,1,2,1,1,1,4,4,0,2960.0,849.3444185256958
8,1,34,4,1,2,1,1,1,4,68,0,1.7976931348623157e+308,855.3443422317505
4,1,68,17,32,2,1,1,1,4,34,1,1440.0,869.343430519104
4,1,68,1,64,2,1,1,1,4,2,0,1590.0,881.3444247245789
4,1,68,2,1,4,1,1,1,4,17,1,627.71,893.4265758991241
4,1,68,4,128,2,1,1,1,4,68,0,732.45,907.344259262085
4,1,68,2,128,2,1,1,1,4,68,0,420.77,919.344277381897
4,1,68,1,2,2,1,1,1,4,17,0,415.84,931.344363451004
4,1,68,2,64,2,1,1,1,4,34,1,268.7,943.3445041179657
4,1,68,2,64,2,1,1,1,4,4,0,748.22,957.3434066772461
4,1,68,1,16,2,1,1,1,4,34,0,425.66,971.3445041179657
4,1,68,2,1,2,1,1,1,4,17,0,1060.0,983.8384501934052
4,1,68,1,2,2,1,1,1,4,4,0,1260.0,995.5134243965149
4,1,68,2,32,2,1,1,1,4,17,0,424.54,1009.6782085895538
4,1,68,2,256,2,1,1,1,4,17,0,1400.0,1023.5135035514832
4,1,68,1,32,2,1,1,1,4,4,1,3430.0,1043.5957341194153
4,1,68,2,4,2,1,1,1,4,34,0,515.94,1057.7193977832794
4,1,68,2,64,8,1,1,1,4,34,0,inf,1060.8623769283295
4,1,68,2,16,2,1,1,1,4,17,0,412.93,1073.636122226715
4,1,68,2,32,2,1,1,1,4,68,1,486.69,1086.0062704086304
4,1,68,1,1,2,1,1,1,4,17,1,429.63,1097.6921372413635
4,1,68,1,16,2,1,1,1,1,4,1,inf,1100.8316180706024
4,1,68,1,1,2,1,1,1,4,34,0,585.47,1113.691439628601
4,1,68,1,32,2,1,1,1,4,17,0,404.51,1125.691389799118
4,1,68,1,128,2,1,1,1,4,17,1,205.76,1143.6923084259033
4,1,17,1,128,2,1,1,1,4,17,1,1.7976931348623157e+308,1149.6924088001251
4,1,68,1,128,2,1,1,1,4,68,0,248.32,1161.6913905143738
4,1,68,2,64,4,1,1,1,4,17,1,413.06,1173.7746784687042
4,1,68,2,32,2,1,1,1,4,34,0,310.94,1187.692327260971
4,1,68,1,4,2,1,1,1,4,68,0,480.77,1199.692325592041
4,1,68,34,16,32,1,1,1,4,68,1,inf,1202.856124162674
4,1,68,2,4,2,1,1,1,2,34,0,332.35,1215.692463874817
4,1,68,1,128,4,1,1,1,4,68,0,inf,1218.8351171016693
4,1,68,2,16,2,1,1,1,17,68,0,inf,1220.8455839157104
16,1,68,4,4,2,1,1,1,1,68,0,687.94,1233.6921496391296
4,1,68,4,128,2,1,1,1,4,34,0,698.08,1245.6913833618164
4,1,2,34,1,16,1,1,1,2,17,1,5560.0,1257.8156604766846
4,1,68,4,1,2,1,1,1,4,68,0,2500.0,1271.690993309021
1,1,68,4,4,2,1,1,1,4,17,0,879.78,1283.6923382282257
128,1,68,2,128,2,1,1,1,4,34,1,1420.0,1298.1033837795258
4,1,68,2,4,2,1,1,1,1,34,0,231.97,1309.7884166240692
4,1,68,4,128,2,1,1,1,4,68,1,668.74,1325.7883944511414
4,1,68,1,64,2,1,1,1,4,68,1,249.57,1337.9540054798126
128,1,68,1,4,2,1,1,1,1,68,1,1.7976931348623157e+308,1343.7894105911255
4,1,68,2,64,2,1,1,1,4,17,1,438.08,1361.7893855571747
4,1,68,4,1,2,1,1,1,2,17,1,686.02,1373.7895593643188
4,1,68,2,32,2,1,1,1,68,34,0,inf,1376.9286172389984
4,1,68,2,256,2,1,1,1,1,34,0,892.67,1387.9540474414825
4,1,68,1,16,2,1,1,1,1,68,0,194.14,1401.7896461486816
1,1,68,1,4,2,1,1,1,1,68,0,705.79,1415.7893059253693
4,1,68,2,128,2,1,1,1,1,68,0,337.86,1427.789379119873
4,1,68,2,64,2,1,1,1,34,17,1,inf,1430.9829986095428
4,1,68,2,2,2,1,1,1,4,34,0,690.02,1445.7894158363342
4,1,68,2,8,2,1,1,1,1,68,0,269.98,1461.8717193603516
4,1,68,2,32,2,1,1,1,1,17,0,413.79,1477.7894141674042
4,1,68,2,4,2,1,1,1,1,17,0,315.42,1489.7894611358643
4,1,68,1,256,2,1,1,1,1,68,0,535.14,1501.7894032001495
4,1,68,2,16,2,1,1,1,1,68,0,250.5,1517.7891130447388
4,1,68,1,1,2,1,1,1,1,68,0,490.27,1531.7894582748413
4,1,68,2,2,2,1,1,1,1,34,0,326.53,1543.7894523143768
4,1,68,1,1,2,1,1,1,2,68,1,516.77,1556.2411551475525
4,1,68,2,16,2,1,1,1,4,34,0,349.66,1569.9887595176697
4,1,68,2,16,2,1,1,1,4,68,0,559.65,1583.9884288311005
4,1,68,4,256,2,1,1,1,2,17,0,957.06,1596.236135482788
4,1,68,1,64,2,1,1,1,2,17,0,510.53,1608.400025844574
4,1,68,1,16,2,1,1,1,2,17,1,169.18,1624.1589691638947
32,1,68,1,16,2,1,1,1,1,68,0,275.9,1638.611178636551
4,1,68,1,8,2,1,1,1,4,17,1,170.82,1650.679925918579
4,1,68,2,256,2,1,1,1,4,34,0,583.01,1662.4160568714142
4,1,68,2,8,2,1,1,1,2,17,0,368.96,1676.415429353714
4,1,68,2,8,2,1,1,1,4,17,1,274.18,1688.4161541461945
4,1,68,1,256,2,1,1,1,4,34,0,771.55,1702.4162120819092
4,1,68,2,8,2,1,1,1,4,34,0,398.08,1714.4154291152954
4,1,68,68,1,2,1,1,1,4,17,1,9890.0,1730.4154148101807
4,1,68,4,32,2,1,1,1,4,17,1,305.06,1746.416072845459
4,1,68,1,8,2,1,1,1,4,17,0,266.66,1758.4154386520386
4,1,68,2,4,2,1,1,1,1,17,1,1.7976931348623157e+308,1764.41641831398
4,1,68,1,64,2,1,1,1,4,34,1,297.09,1776.4979422092438
4,1,68,2,256,2,1,1,1,4,34,1,873.98,1794.415431022644
4,1,68,1,2,2,1,1,1,4,17,1,303.87,1806.9097220897675
4,1,68,1,16,2,1,1,1,17,68,0,inf,1810.075463294983
4,1,68,2,1,2,1,1,1,4,17,1,523.81,1822.6135296821594
4,1,68,2,64,2,1,1,1,4,17,0,421.76,1834.6134254932404
4,1,68,1,8,2,1,1,1,4,34,0,361.86,1846.61239695549
4,1,68,1,64,2,1,1,1,2,17,1,174.5,1862.8190379142761
4,1,68,1,32,2,1,1,1,2,34,0,412.29,1877.106603860855
4,1,68,2,128,2,1,1,1,1,34,1,1.7976931348623157e+308,1882.8764986991882
4,1,68,2,4,2,1,1,1,2,34,1,271.87,1894.877382516861
4,1,68,4,4,2,1,1,1,2,68,0,866.27,1908.8773550987244
4,1,68,1,256,2,1,1,1,4,34,1,1500.0,1930.8777885437012
4,1,68,1,2,2,1,1,1,2,17,1,295.23,1942.8768808841705
4,1,68,2,16,2,1,1,1,2,68,1,344.1,1958.8771297931671
4,1,68,68,16,2,1,1,1,1,34,0,3580.0,1974.8772416114807
4,1,68,17,8,2,1,1,1,1,1,0,inf,1978.11767411232
4,1,68,2,2,2,1,1,1,2,17,1,330.66,1991.3712236881256
4,1,68,1,8,2,1,1,1,2,17,0,257.82,2005.5643019676208
4,1,68,1,4,2,1,1,1,1,17,0,305.6,2021.673359632492
4,1,68,1,256,2,1,1,1,68,17,0,inf,2024.8928632736206
4,1,68,1,64,2,1,1,1,2,34,1,263.65,2037.4311740398407
4,1,68,2,4,2,1,1,1,2,68,1,397.66,2049.4304234981537
4,1,68,2,8,2,1,1,1,4,2,0,1100.0,2061.430385351181
4,1,68,2,4,2,1,1,1,4,68,0,896.0,2073.4306485652924
4,1,68,1,256,2,1,1,1,4,17,0,705.92,2087.4304497241974
16,1,68,1,16,2,1,1,1,1,17,0,299.74,2099.430674314499
4,1,68,2,64,2,1,1,1,4,68,0,432.99,2115.4304246902466
4,1,68,1,8,2,1,1,1,1,17,1,219.42,2129.924389362335
4,1,68,1,32,2,1,1,1,4,17,1,191.04,2147.7404251098633
4,1,68,2,32,2,1,1,1,1,17,1,1.7976931348623157e+308,2153.8230485916138
4,1,68,2,128,2,1,1,1,1,68,1,1.7976931348623157e+308,2159.740484237671
4,1,68,2,1,2,1,1,1,2,68,0,731.3,2171.740417957306
1,1,68,1,4,2,1,1,1,1,68,1,1.7976931348623157e+308,2177.7410089969635
4,1,68,2,128,2,1,1,1,4,68,1,387.97,2189.7404816150665
2,1,68,2,16,2,1,1,1,1,68,1,1.7976931348623157e+308,2195.740852832794
4,1,68,1,16,2,1,1,1,2,68,1,179.62,2209.7411382198334
4,1,68,1,64,2,1,1,1,1,34,0,388.0,2223.741085767746
4,1,68,1,64,2,1,1,1,4,17,1,168.96,2239.7394959926605
4,1,68,1,64,2,1,1,1,4,34,0,427.55,2251.7404460906982
4,1,68,1,4,2,1,1,1,1,68,0,195.26,2263.740428686142
4,1,68,1,128,2,1,1,1,4,4,1,3970.0,2321.906337738037
4,1,68,17,1,2,1,1,1,2,68,1,3810.0,2335.740432739258
4,1,68,1,8,2,1,1,1,1,68,1,1.7976931348623157e+308,2341.7411172389984
4,1,68,2,32,2,1,1,1,2,17,1,281.98,2359.740765810013
4,1,68,1,32,2,1,1,1,1,68,0,188.42,2371.7409529685974
4,1,68,2,4,2,1,1,1,2,17,1,290.82,2385.7408771514893
4,1,68,2,2,2,1,1,1,2,68,0,692.19,2397.740529537201
4,1,68,2,4,2,1,1,1,2,17,0,435.49,2409.74045085907
4,1,68,1,16,2,1,1,1,4,17,0,436.22,2423.7404310703278
4,1,68,2,64,2,1,1,1,1,17,0,409.92,2435.7404277324677
4,1,68,1,1,2,1,1,1,2,17,1,439.84,2447.739740371704
4,1,68,2,4,2,1,1,1,4,17,1,292.42,2459.7404844760895
4,1,68,4,64,2,1,1,1,4,2,0,1160.0,2473.7410821914673
4,1,68,2,64,2,1,1,1,4,68,1,439.84,2487.7409946918488
4,1,68,2,2,2,1,1,1,4,17,1,332.86,2501.7410995960236
4,1,68,2,4,2,1,1,1,1,68,0,329.57,2513.74041056633
4,1,68,1,32,2,1,1,1,1,34,0,391.52,2525.7404210567474
16,1,68,2,256,2,1,1,1,1,68,0,366.3,2539.740803718567
4,1,68,1,128,2,1,1,1,2,34,0,381.6,2553.74045085907
4,1,68,2,128,2,1,1,1,2,34,1,260.9,2567.7408471107483
4,1,68,2,32,2,1,1,1,2,68,1,315.65,2583.7404148578644
16,1,68,1,32,2,1,1,1,1,68,0,246.75,2595.7403869628906
16,1,68,1,2,2,1,1,1,1,68,0,341.41,2608.234738111496
4,1,68,1,128,2,1,1,1,2,68,0,237.73,2621.9664676189423
4,1,68,68,2,2,1,1,1,2,17,1,5310.0,2634.460336446762
4,1,68,2,32,2,1,1,1,1,68,0,235.39,2648.195720911026
4,1,68,2,16,2,1,1,1,2,34,0,251.81,2662.1971113681793
4,1,68,1,16,2,1,1,1,4,17,1,167.14,2674.196398496628
4,1,68,1,64,2,1,1,1,2,68,0,237.38,2686.1972377300262
4,1,68,1,256,2,1,1,1,2,68,1,565.12,2706.1963810920715
32,1,68,2,4,2,1,1,1,1,68,0,505.12,2720.1958100795746
4,1,68,34,32,2,1,1,1,2,68,1,2770.0,2736.19637799263
4,1,68,2,256,2,1,1,1,2,68,0,399.97,2750.567131996155
64,1,68,1,64,2,1,1,1,2,34,0,633.63,2764.3664000034332
64,1,68,1,16,2,1,1,1,1,34,0,487.78,2780.5724651813507
2,1,34,1,1,4,1,1,1,68,17,1,inf,2783.8196215629578
4,1,68,1,16,2,1,1,1,1,34,0,426.53,2798.819846868515
16,1,68,34,16,2,1,1,1,1,68,0,4950.0,2816.5666806697845
4,1,68,1,128,2,1,1,1,1,17,0,330.88,2830.5664114952087
64,1,68,4,32,2,1,1,1,1,68,1,906.78,2846.56698179245
64,1,68,1,1,2,1,1,1,4,17,0,875.58,2858.690226316452
64,1,2,1,32,64,1,1,1,1,4,1,1.7976931348623157e+308,2864.5669786930084
4,1,68,1,2,2,1,1,1,4,34,0,466.24,2880.5667650699615
8,1,68,1,64,2,1,1,1,1,17,0,276.0,2894.566968679428
4,1,68,1,4,2,1,1,1,2,17,0,303.26,2910.5669300556183
32,1,68,1,64,2,1,1,1,1,17,0,286.24,2928.566427707672
128,1,2,4,128,2,1,1,1,1,68,0,1260.0,2942.772421836853
64,1,68,1,4,2,1,1,1,4,34,0,1110.0,2960.5666542053223
64,1,68,1,64,2,1,1,1,17,68,1,inf,2963.8597955703735
32,1,68,1,32,2,1,1,1,1,17,0,309.02,2980.566421508789
4,1,68,1,1,2,1,1,1,1,17,0,462.69,2996.5669164657593
4,1,68,1,8,2,1,1,1,2,34,1,270.53,3010.56689620018
64,1,68,4,2,2,1,1,1,4,17,1,2610.0,3024.566745042801
64,1,68,1,1,2,1,1,1,2,68,0,940.7,3040.566431045532
64,1,68,2,8,2,1,1,1,1,1,0,inf,3043.8264043331146
16,1,68,1,128,2,1,1,1,1,2,0,inf,3045.8536581993103
8,1,68,1,16,2,1,1,1,1,68,0,263.71,3058.566625356674
4,1,68,2,64,2,1,1,1,2,17,1,282.94,3072.566593170166
1,1,68,2,64,2,1,1,1,1,68,0,700.74,3086.5668182373047
4,1,68,2,64,2,1,1,1,1,34,0,245.79,3100.566379070282
4,1,68,2,8,2,1,1,1,1,68,1,1.7976931348623157e+308,3106.566679239273
4,1,68,1,128,2,1,1,1,4,17,0,441.12,3120.7310717105865
4,1,68,2,16,2,1,1,1,1,17,0,433.25,3132.566803216934
128,1,68,1,128,2,1,1,1,1,68,0,476.7,3144.5667626857758
4,1,68,1,4,2,1,1,1,4,17,0,316.93,3158.5664670467377
64,1,68,34,32,2,1,1,1,1,68,0,7410.0,3174.7313706874847
4,1,68,2,64,2,1,1,1,2,68,1,284.26,3186.566687107086
4,1,68,2,128,2,1,1,1,2,17,1,493.5,3200.772257566452
8,1,68,1,128,2,1,1,1,1,34,0,333.47,3213.0772788524628
4,1,68,2,64,2,1,1,1,1,68,0,254.53,3228.82244181633
128,1,68,1,64,2,1,1,1,1,68,0,480.06,3242.822420358658
64,1,68,1,32,2,1,1,1,4,17,0,551.52,3256.8232169151306
64,1,68,1,2,2,1,1,1,4,34,1,1410.0,3270.8233790397644
64,1,68,1,2,2,1,1,1,2,17,1,515.36,3286.823402404785
64,1,68,1,32,2,1,1,1,2,68,1,449.25,3302.8224091529846
64,1,68,1,32,2,1,1,1,2,17,0,412.99,3318.82265996933
64,1,68,1,2,2,1,1,1,2,34,1,862.46,3334.8224086761475
64,1,68,4,2,2,1,1,1,1,68,0,2700.0,3350.8235716819763
32,1,2,4,2,2,1,1,1,2,17,1,943.87,3362.8226323127747
64,1,68,4,4,2,1,1,1,1,68,0,1520.0,3378.823335647583
64,1,68,1,64,2,1,1,1,1,17,0,334.27,3390.8234453201294
32,1,68,1,32,2,1,1,1,34,17,1,inf,3394.2267553806305
2,1,68,1,1,2,1,1,1,2,68,0,989.28,3406.8222093582153
64,1,34,1,2,2,1,1,1,1,4,0,inf,3410.1480238437653
64,1,68,2,8,2,1,1,1,1,68,0,627.36,3422.823310852051
4,1,68,1,2,2,1,1,1,17,34,1,inf,3426.189266681671
4,1,68,1,32,2,1,1,1,2,68,0,199.81,3440.823387145996
64,1,68,1,1,2,1,1,1,1,17,0,445.28,3456.8224914073944
4,1,68,1,32,2,1,1,1,2,17,1,188.38,3471.317167520523
32,1,4,4,1,2,1,1,1,1,68,0,1220.0,3485.6912858486176
64,1,34,4,32,2,1,1,1,1,68,0,570.4,3499.6251633167267
4,1,34,4,2,2,1,1,1,1,4,0,inf,3502.942393064499
16,1,68,2,1,16,1,1,1,1,17,0,764.7,3517.6244163513184
128,1,68,2,32,2,1,1,1,2,17,1,1280.0,3531.6243963241577
4,1,68,2,8,2,1,1,1,4,17,0,370.02,3545.6248614788055
4,1,68,17,64,2,1,1,1,1,17,1,1.7976931348623157e+308,3551.625039100647
4,1,68,1,8,2,1,1,1,1,34,0,295.39,3563.6249997615814
4,1,68,1,4,2,1,1,1,4,17,1,205.09,3575.624448776245
4,1,68,1,8,2,1,1,1,2,68,0,244.42,3591.870632648468
32,1,68,1,4,2,1,1,1,1,34,0,277.18,3605.99086022377
64,1,68,1,4,2,1,1,1,1,17,0,289.92,3623.85444688797
64,1,68,1,16,2,1,1,1,1,68,0,323.58,3639.8544359207153
4,1,68,1,4,2,1,1,1,34,17,1,inf,3643.185171842575
8,1,34,4,32,2,1,1,1,1,68,0,1.7976931348623157e+308,3649.8555705547333
16,1,34,4,256,2,1,1,1,1,68,0,421.09,3663.855453968048
16,1,34,4,128,2,1,1,1,1,68,0,420.38,3677.855452775955
32,1,1,4,256,2,1,1,1,1,68,0,3650.0,3692.2249891757965
32,1,34,4,256,2,1,1,1,1,68,0,458.11,3708.087385892868
16,1,2,1,256,2,1,1,1,17,1,1,1.7976931348623157e+308,3724.08655667305
4,1,68,2,4,2,1,1,1,1,68,1,331.04,3738.0861163139343
8,1,68,2,4,2,1,1,1,1,34,0,295.55,3752.086459159851
16,1,34,17,64,2,1,1,1,1,34,0,1.7976931348623157e+308,3758.086614370346
64,1,34,4,1,16,1,1,1,1,68,0,inf,3761.43110370636
1,1,68,2,64,2,1,1,1,1,17,0,1750.0,3776.0870871543884
16,1,34,4,16,2,1,1,1,1,17,0,1.7976931348623157e+308,3782.087364435196
8,1,68,1,16,2,1,1,1,1,2,0,inf,3785.4915733337402
4,1,68,1,128,2,1,1,1,1,34,0,368.9,3798.0863752365112
4,1,68,2,32,2,1,1,1,1,34,0,230.94,3812.087802171707
128,1,68,1,32,2,1,1,1,1,17,0,464.93,3824.087347507477
4,1,34,1,8,2,1,1,1,1,68,0,200.93,3838.0863873958588
64,1,34,1,8,2,1,1,1,1,68,0,228.38,3852.087309360504
128,1,34,1,256,2,1,1,1,1,68,0,297.98,3868.251396179199
64,1,34,1,32,2,1,1,1,1,68,0,217.86,3880.1908235549927
64,1,68,2,256,2,1,1,1,1,4,0,inf,3883.4943931102753
4,1,34,2,16,2,1,1,1,1,68,1,302.75,3898.190856218338
4,1,34,2,256,2,1,1,1,1,68,1,1.7976931348623157e+308,3904.190889596939
16,1,34,2,8,2,1,1,1,1,68,0,1.7976931348623157e+308,3910.190903902054
4,1,68,2,128,2,1,1,1,2,68,1,361.76,3926.190418243408
4,1,68,2,128,2,1,1,1,4,34,1,349.89,3940.6023211479187
8,1,34,34,64,2,1,1,1,1,68,0,3080.0,3958.460686445236
4,1,68,2,256,2,1,1,1,2,17,1,4730.0,3982.7081582546234
4,1,68,2,8,2,1,1,1,2,68,0,405.98,3994.548263311386
64,1,68,2,32,2,1,1,1,1,34,0,375.46,4010.5484206676483
4,1,68,2,32,2,1,1,1,2,34,1,199.62,4022.548330307007
4,1,68,2,8,2,1,1,1,2,34,0,273.86,4036.9589841365814
8,1,34,2,256,2,1,1,1,1,68,0,1.7976931348623157e+308,4042.8012104034424
64,1,68,2,32,2,1,1,1,1,17,0,644.48,4054.801157951355
4,1,68,2,16,2,1,1,1,2,68,0,352.96,4068.9658603668213
4,1,68,1,64,2,1,1,1,1,17,1,1.7976931348623157e+308,4074.8035128116608
4,1,68,4,32,2,1,1,1,1,34,1,1.7976931348623157e+308,4080.8034965991974
4,1,68,1,16,2,1,1,1,2,34,0,404.64,4092.9280178546906
4,1,68,1,4,2,1,1,1,4,68,1,350.11,4107.075204610825
4,1,34,1,32,2,1,1,1,1,68,0,233.92,4119.13414812088
32,1,68,4,64,2,1,1,1,1,17,0,407.46,4134.986419200897
8,1,34,1,128,2,1,1,1,1,68,0,203.17,4150.987300395966
4,1,68,1,2,2,1,1,1,2,34,1,339.36,4163.151322364807
64,1,34,1,2,2,1,1,1,1,34,0,386.27,4179.023426771164
4,1,68,2,2,2,1,1,1,1,34,1,202.3,4191.024427890778
4,1,68,2,128,2,1,1,1,2,68,0,382.88,4205.558883428574
32,1,68,4,4,2,1,1,1,1,17,0,474.43,4219.425435066223
4,1,34,2,128,2,1,1,1,1,68,1,287.26,4235.424428939819
4,1,68,2,64,2,1,1,1,2,34,1,203.68,4251.424423456192
4,1,68,2,64,2,1,1,1,4,34,0,289.92,4265.4253787994385
64,1,68,1,4,2,1,1,1,1,68,0,431.62,4277.4254648685455
128,1,68,1,64,2,1,1,1,1,17,0,435.94,4293.425626754761
128,1,1,2,2,32,1,1,1,17,1,0,4800.0,4305.424697399139
4,1,68,2,2,2,1,1,1,17,34,1,inf,4308.739083766937
4,1,68,2,8,2,1,1,1,1,17,0,309.66,4321.424449443817
4,1,68,4,32,2,1,1,1,1,17,0,318.18,4335.424154520035
4,1,68,4,32,2,1,1,1,2,34,1,348.83,4347.630347967148
32,1,68,34,8,2,1,1,1,1,17,0,2920.0,4365.472495555878
16,1,68,4,1,2,1,1,1,1,17,0,825.15,4379.472357273102
128,1,34,1,8,2,1,1,1,1,68,1,362.69,4395.471448421478
128,1,34,17,8,2,1,1,1,1,68,0,5000.0,4413.4714460372925
64,1,68,4,16,2,1,1,1,2,17,1,633.18,4425.471451997757
8,1,68,1,32,2,1,1,1,1,68,0,256.22,4441.471425771713
128,1,68,1,4,2,1,1,1,1,17,0,457.95,4455.472313165665
16,1,34,1,128,2,1,1,1,1,68,0,191.49,4469.677754640579
