BX,BY,TK,TX,TY,objective,elapsed_sec
128,8,8,1,256,150.75,2174.299736022949
128,32,1,1,256,563.68,2182.2997891902924
128,16,16,1,256,132.29,2190.2997081279755
128,16,8,1,512,191.84,2198.299587249756
128,4,64,1,256,81.66,2206.2995681762695
128,4,16,1,32,73.95,2214.299674987793
128,4,16,1,8,inf,2217.287616252899
128,64,64,1,256,258.82,2224.2996792793274
128,128,64,1,256,437.28,2230.505553483963
128,2,2,1,256,145.63,2238.299808740616
128,128,1,1,256,1370.0,2246.2996175289154
128,8,64,1,256,130.08,2252.752740383148
128,4,1,1,256,233.66,2260.34033036232
128,32,4,1,256,244.03,2268.3404767513275
128,16,2,1,256,242.27,2276.3399419784546
128,16,128,1,256,84.13,2284.3404273986816
128,256,128,1,256,708.58,2292.340317964554
128,16,8,1,256,144.8,2300.340416431427
128,256,64,1,256,832.45,2306.7513496875763
128,4,32,1,8,inf,2309.789853811264
128,16,32,1,64,41.12,2316.340551137924
128,16,128,1,16,103.07,2324.340474128723
128,128,128,1,256,252.45,2330.8744702339172
128,4,8,1,1024,173.47,2338.7488298416138
128,16,64,1,256,131.62,2346.46072101593
128,1,128,1,256,1.7976931348623157e+308,2350.7482616901398
128,4,128,1,256,57.15,2358.4606506824493
128,4,32,1,128,84.51,2366.459694623947
128,512,128,1,256,1270.0,2372.6254193782806
128,8,1,1,256,411.84,2380.460733652115
128,4,2,1,512,224.45,2388.4606635570526
128,8,16,1,256,128.99,2396.46062874794
128,4,4,1,1024,250.37,2404.9958913326263
128,8,128,1,256,85.92,2412.784646987915
128,4,32,1,32,100.22,2420.5386176109314
128,4,32,1,2,inf,2423.5530712604523
128,4,2,1,1024,260.61,2432.5382816791534
128,2,32,1,32,141.34,2442.538673877716
128,4,64,1,1024,134.82,2452.5385971069336
128,64,32,1,32,128.42,2460.538716316223
128,64,4,1,32,239.04,2466.62095785141
128,2,64,1,1024,147.3,2474.5386440753937
128,16,2,1,32,140.22,2482.537266969681
128,2,16,1,1024,144.7,2490.538225889206
128,16,32,1,1024,225.41,2496.9505105018616
128,16,32,1,32,40.51,2504.5387325286865
128,4,64,1,32,113.73,2512.660870552063
128,16,4,1,1024,605.79,2519.0727672576904
128,2,16,1,32,83.01,2526.6143848896027
128,32,32,1,1024,396.51,2533.0262665748596
128,2,2,1,32,239.58,2540.9849450588226
128,4,8,1,32,97.66,2548.6146309375763
128,64,64,1,32,129.63,2558.6145203113556
128,64,16,1,32,140.32,2568.6136436462402
128,2,2,1,1024,274.85,2575.14985203743
128,8,4,1,32,109.92,2581.279321670532
128,32,16,1,32,54.11,2589.0227167606354
128,16,16,1,32,48.1,2596.897675514221
128,16,4,1,32,91.74,2604.8987650871277
128,4,4,1,32,124.16,2612.8987238407135
128,64,2,1,32,367.52,2620.8985226154327
128,2,64,1,32,419.26,2630.8988626003265
128,8,16,1,1024,179.14,2638.8989193439484
128,16,64,1,1024,210.53,2645.351664543152
128,8,4,1,1024,356.0,2652.911030292511
128,32,32,1,32,42.98,2660.910544872284
128,8,64,1,32,57.82,2668.9106051921844
128,128,128,1,32,236.13,2676.9105865955353
128,2,8,1,32,116.99,2684.911036968231
128,8,32,1,32,51.94,2692.9105472564697
128,8,64,1,1024,136.51,2700.9109630584717
128,32,8,1,32,100.0,2708.9103422164917
128,64,8,1,1024,1400.0,2716.9106016159058
128,32,2,1,32,197.41,2724.909454345703
128,8,2,1,32,139.58,2732.9106640815735
128,16,128,1,32,52.64,2740.9105565547943
128,4,16,1,1024,139.26,2748.9106299877167
128,8,16,1,32,52.86,2755.3634209632874
128,16,16,1,1024,280.74,2762.9334268569946
128,16,64,1,32,42.27,2770.9334654808044
128,8,32,1,1024,141.18,2780.933391571045
128,32,4,1,1024,1160.0,2788.9325833320618
128,128,128,1,1024,890.43,2796.932580947876
128,64,8,1,32,185.47,2804.9334359169006
128,2,8,1,1024,158.4,2812.933511018753
128,8,8,1,32,77.38,2820.9325761795044
128,64,128,1,256,139.33,2828.9325983524323
128,32,64,1,1024,369.5,2836.9329175949097
128,16,8,1,32,74.5,2844.9334638118744
128,8,8,1,1024,218.05,2852.9334676265717
128,8,128,1,32,120.86,2860.9333896636963
128,8,1,1,32,222.69,2870.9326074123383
128,16,128,1,1,inf,2873.9998865127563
128,16,32,1,128,118.02,2881.0150904655457
128,8,2,1,1024,349.66,2887.057175397873
128,32,16,1,1024,505.76,2895.3041203022003
128,128,16,1,1024,1700.0,2903.387862443924
128,64,128,1,32,129.15,2910.9675776958466
128,16,64,1,128,78.88,2918.967572450638
128,4,128,1,32,593.22,2928.967554330826
128,64,16,1,1024,1000.0,2936.968384742737
128,512,128,1,32,663.52,2943.380178451538
128,32,4,1,32,122.53,2952.9686036109924
128,2,32,1,128,93.5,2963.1322531700134
128,2,4,1,128,118.02,2969.1734886169434
128,4,64,1,128,48.93,2976.9684591293335
128,32,128,1,32,47.58,2984.968451023102
128,8,1,1,1024,619.1,2991.0914754867554
128,8,16,1,128,82.85,2998.968473672867
128,4,2,1,128,120.42,3007.1742305755615
128,2,8,1,128,86.72,3016.9684455394745
128,8,4,1,128,89.34,3024.9686799049377
128,16,128,1,1024,170.66,3034.9675843715668
128,16,2,1,128,242.91,3042.9682881832123
128,2,64,1,128,72.45,3050.968344449997
128,64,16,1,128,199.55,3057.1332936286926
128,8,32,1,128,82.24,3063.339021921158
128,16,16,1,128,122.21,3071.0677947998047
128,4,8,1,128,70.37,3078.985002040863
128,16,8,1,128,138.53,3086.985524892807
128,32,128,1,128,86.94,3094.9854798316956
128,4,4,1,128,87.65,3102.984620809555
128,16,4,1,128,193.09,3110.9854640960693
128,8,8,1,128,84.13,3118.9846229553223
128,16,8,1,1024,365.82,3126.9854402542114
128,4,16,1,128,68.99,3134.9854249954224
128,32,8,1,128,149.5,3142.984629869461
128,64,128,1,128,131.42,3150.9846012592316
128,2,1,1,256,261.66,3157.190558195114
128,32,32,1,128,125.34,3163.314945459366
128,2,2,1,128,144.83,3170.9846365451813
128,32,4,1,128,214.11,3178.9846239089966
128,8,128,1,1024,125.82,3186.98460149765
128,32,128,1,1024,273.47,3196.9846074581146
128,1,4,1,64,176.42,3204.9846069812775
128,128,64,1,32,239.17,3212.9854986667633
128,8,64,1,128,43.65,3220.9854640960693
128,64,128,1,1024,499.94,3228.985463142395
128,8,1,1,128,246.88,3236.9854395389557
128,64,128,1,512,333.86,3246.985465526581
128,32,8,1,1024,680.77,3253.23281788826
128,32,2,1,128,277.57,3261.3139338493347
128,32,1,1,128,522.37,3269.1492698192596
128,128,128,1,128,236.51,3276.985535144806
128,4,128,1,128,59.04,3284.9855489730835
128,32,64,1,128,84.42,3291.191470861435
128,2,1,1,128,274.21,3298.985640525818
128,64,8,1,128,213.15,3306.98557472229
128,32,16,1,128,136.83,3314.9856102466583
128,16,128,1,128,84.7,3324.9840581417084
128,2,4,1,1024,248.8,3334.9850306510925
128,4,128,1,512,134.88,3342.9854266643524
128,4,64,1,4,inf,3346.0240166187286
128,4,4,1,512,186.94,3353.232668876648
128,16,1,1,32,273.92,3360.985440015793
128,2,2,1,16,333.76,3368.98459815979
128,8,32,1,8,inf,3372.0317351818085
128,64,64,1,128,134.46,3380.984607219696
128,2,32,1,1024,140.61,3388.9854888916016
128,2,1,1,32,366.46,3396.985635995865
128,256,128,1,128,455.14,3404.9854834079742
128,16,2,1,1024,571.46,3412.9846284389496
128,2,8,1,1,inf,3416.083398580551
128,2,4,1,32,139.94,3424.984561443329
128,2,128,1,256,1.7976931348623157e+308,3429.232045173645
128,4,128,1,1024,144.16,3436.9845893383026
128,256,128,1,32,456.03,3444.98540186882
128,256,128,1,1024,1690.0,3452.9853951931
128,512,128,1,16,683.2,3460.9855468273163
128,8,2,1,128,132.13,3468.9854950904846
128,16,32,1024,16,inf,3472.0916035175323
128,4,1,1,1024,473.86,3478.9855620861053
128,2,16,1,128,87.65,3485.273820877075
128,64,32,1,512,385.06,3493.067152738571
64,64,8,1,16,70.21,3501.0670573711395
512,64,8,1,16,332.03,3508.9852244853973
16,64,4,1,16,76.06,3516.984536409378
256,64,4,1,16,235.84,3524.9845752716064
16,64,8,1,16,73.66,3532.9853205680847
2,64,8,1,16,1090.0,3544.9846205711365
2,64,4,1,16,1460.0,3553.35612988472
128,8,128,1,128,51.74,3562.999598264694
4,64,8,1,256,1690.0,3570.9995958805084
256,64,8,1,16,182.05,3578.9995951652527
2,64,32,1,16,3770.0,3618.9996631145477
256,64,8,1,128,289.18,3625.1643924713135
256,64,8,1,512,855.49,3632.999653339386
4,64,8,1,16,1380.0,3642.9995861053467
256,64,8,1,32,229.34,3650.999720811844
1,64,8,1,16,4990.0,3672.999875307083
256,64,4,1,128,399.87,3680.999613046646
256,64,4,1,32,332.1,3688.9986197948456
256,64,64,1,64,132.32,3696.9996836185455
256,64,64,1,256,299.55,3704.9998326301575
256,64,64,1,1024,823.68,3712.999668121338
256,2,16,1,64,197.89,3720.9986073970795
256,4,4,1,32,181.47,3728.9996881484985
256,2,4,1,64,182.11,3737.287212371826
256,32,4,1,32,190.82,3744.999752998352
256,8,32,1,32,76.9,3752.99973487854
256,8,16,1,32,150.18,3760.99978017807
256,32,32,1,32,57.7,3769.3292417526245
256,4,64,1,128,126.82,3779.019618034363
256,4,32,1,512,168.16,3787.0197553634644
256,2,32,1,512,155.2,3795.019596338272
256,8,32,1,512,167.87,3803.0197026729584
256,8,32,1,128,133.76,3811.0195968151093
256,4,32,1,128,139.49,3819.019659280777
256,32,32,1,256,200.61,3825.143445968628
256,8,8,1,32,135.01,3831.47256565094
256,4,64,1,256,145.02,3841.184557914734
256,4,64,1,32,163.81,3849.184558391571
256,4,32,1,32,138.75,3857.184620141983
256,16,16,1,32,131.65,3863.513694524765
256,4,16,1,128,132.96,3871.183627843857
256,8,64,1,128,129.44,3879.184543609619
256,2,8,1,128,136.13,3887.1845059394836
256,32,16,1,32,142.27,3895.1843478679657
256,16,16,1,128,164.7,3903.1844007968903
256,8,8,1,128,125.54,3911.184557199478
8,16,32,1,32,1310.0,3925.183618783951
256,4,16,1,32,185.34,3933.1836080551147
256,4,32,1,64,135.68,3941.184557199478
256,8,64,1,64,72.77,3949.184524536133
256,4,32,1,256,138.56,3955.6374168395996
512,8,16,1,32,261.73,3961.800591945648
256,8,8,1,64,137.5,3969.4584527015686
1024,2,64,1,128,571.1,3977.4584681987762
256,8,32,1,64,125.38,3985.45769572258
32,4,16,1,64,80.0,3993.9932944774628
256,8,64,1,32,88.58,4001.655488729477
32,8,32,1,64,45.57,4009.655498981476
1024,4,16,1,64,499.17,4017.6545507907867
256,2,8,1,32,169.6,4023.9017627239227
256,8,64,1,512,167.52,4031.6545763015747
256,32,16,1,64,175.04,4039.6555745601654
16,8,32,1,64,121.82,4047.9437732696533
16,8,4,1,64,61.66,4055.6555676460266
16,8,64,1,128,62.43,4065.65558886528
16,8,4,1,128,59.1,4073.6546998023987
16,8,32,1,128,48.61,4081.655650138855
16,8,64,1,32,1650.0,4110.148576498032
64,8,4,1,64,62.62,4116.400659799576
512,8,32,1,128,291.9,4124.092691898346
1024,8,8,1,128,421.25,4132.092538356781
256,16,16,1,256,184.9,4140.092463493347
8,8,32,1,64,6470.0,4154.38073682785
1024,8,4,1,64,650.3,4162.092617511749
256,4,64,1,64,107.07,4170.626765966415
32,8,4,1,64,61.02,4178.313930749893
256,32,32,1,64,165.89,4186.31396150589
64,2,16,1,64,96.74,4194.314182519913
512,8,16,1,64,231.46,4202.313958644867
64,8,64,1,64,39.14,4210.313857078552
64,32,64,1,64,89.15,4218.313736438751
64,4,64,1,128,41.25,4226.313086032867
256,8,32,1,256,165.86,4234.313697338104
512,4,4,1,128,299.36,4242.313570261002
64,4,64,1,64,63.84,4250.313860654831
64,32,64,1,128,88.77,4258.313517808914
16,4,64,1,128,2190.0,4272.313953638077
64,16,16,1,64,43.23,4280.437385559082
256,2,32,1,64,199.94,4288.477476358414
32,16,16,1,64,42.11,4296.396018743515
64,4,64,1,256,44.58,4304.313818454742
32,8,64,1,64,71.49,4314.313951730728
64,32,16,1,32,42.37,4324.313774108887
64,4,16,1,256,62.02,4332.313645839691
64,32,16,1,64,84.67,4338.807705163956
64,16,16,1,256,128.06,4346.513386249542
32,8,8,1,64,48.16,4354.8427538871765
64,4,32,1,64,46.18,4362.560132026672
64,2,8,1,64,100.99,4370.560022830963
256,2,32,1,256,128.06,4378.559446811676
256,16,32,1,64,126.18,4386.930010318756
64,32,8,1,64,118.75,4394.686994075775
64,4,32,1,32,67.14,4402.6869060993195
64,32,32,1,64,72.83,4408.810907363892
64,4,64,1,512,115.52,4416.686958551407
32,4,16,1,256,71.14,4424.686600923538
64,2,32,1,32,294.98,4434.686771631241
256,4,16,1,256,126.21,4442.685616016388
32,8,32,1,256,99.84,4450.685656785965
32,4,32,1,64,80.45,4458.686901807785
64,4,16,1,512,114.46,4465.179410934448
32,4,32,1,512,127.36,4472.955573558807
32,2,32,1,64,2330.0,4483.121236085892
32,2,16,1,256,61.5,4492.956315040588
64,16,32,1,64,36.32,4500.955628871918
32,4,64,1,64,2100.0,4510.955548048019
64,2,32,1,64,97.09,4518.956421375275
64,4,32,1,256,63.58,4525.450506448746
64,8,32,1,64,35.36,4533.193653345108
64,8,32,1,128,36.29,4541.193675279617
64,2,8,1,512,93.95,4549.193568468094
64,4,16,1,64,52.7,4557.317165851593
512,4,32,1,256,234.11,4565.193660259247
512,8,64,1,64,225.86,4573.646598100662
64,2,8,1,256,70.82,4581.372416257858
64,8,8,1,512,139.78,4587.701971769333
64,8,32,1,512,127.84,4595.507576704025
64,16,64,1,64,40.83,4602.042492389679
64,2,4,1,256,87.33,4609.782767057419
64,8,32,1,1024,134.02,4617.782555818558
64,32,16,1,128,127.36,4625.782776594162
64,32,8,1,256,162.37,4633.782555818558
64,8,32,1,256,90.4,4641.782603025436
512,4,32,1,512,239.07,4649.782784938812
64,16,8,1,16,61.06,4657.782731771469
64,4,16,1,128,54.21,4664.235629558563
64,32,16,1,256,148.19,4671.969347000122
256,4,32,1,1024,191.52,4678.339892864227
64,4,16,1,16,254.14,4688.083439350128
64,4,64,1,16,1360.0,4702.495039224625
512,8,32,1,512,244.7,4710.236459493637
32,8,16,1,64,44.1,4718.236460447311
32,8,16,1,512,127.71,4726.236364603043
256,32,8,1,32,153.09,4732.566026210785
32,8,32,1,512,109.95,4740.430532455444
32,8,8,1,512,166.69,4748.759365558624
32,8,32,1,128,38.5,4756.815187215805
64,2,8,1,32,195.07,4764.539525508881
512,4,32,1,1024,256.9,4772.540313243866
32,16,16,1,256,115.17,4780.540482997894
512,8,32,1,1024,278.11,4787.0348699092865
1024,4,32,1,64,495.65,4794.771766662598
32,32,16,1,32,41.57,4802.771531820297
32,8,8,1,256,163.65,4810.772411346436
32,8,64,1,32,569.95,4820.77236533165
32,4,16,1,32,249.5,4828.771551370621
32,2,16,1,512,67.2,4836.771538734436
512,32,32,1,64,258.69,4843.101711034775
64,32,8,1,128,143.04,4850.838675498962
32,8,2,1,64,75.71,4858.838595628738
32,4,16,1,512,145.79,4866.839562654495
32,32,16,1,256,169.73,4874.839644670486
64,2,64,1,64,1840.0,4884.83971953392
512,8,32,1,64,224.96,4892.839869976044
256,2,8,1,1024,216.06,4900.83956694603
1024,8,32,1,32,491.78,4908.839675188065
1024,8,32,1,256,439.94,4916.839725732803
256,2,8,1,512,125.92,4925.086530923843
64,4,2,1,64,98.66,4932.83952331543
32,4,32,1,256,54.3,4940.839795351028
32,8,32,1,1024,160.06,4947.086852312088
512,4,32,1,64,254.05,4954.839565753937
32,32,8,1,64,160.1,4961.374559402466
64,8,64,1,128,38.05,4969.419554948807
64,2,16,1,512,87.97,4977.172736167908
64,16,64,1,128,91.55,4983.70761680603
64,8,8,1,1024,186.59,4991.748704910278
32,32,32,1,64,99.74,5001.498465299606
64,4,32,1,1024,118.78,5011.498473167419
64,32,64,1,32,36.99,5021.49760723114
64,8,1,1,64,157.95,5029.827803611755
512,16,32,1,64,242.78,5037.596976041794
32,8,1,1,64,5450.0,5047.596631765366
32,16,4,1,64,55.97,5057.596606254578
256,32,64,1,128,167.94,5065.596983671188
32,16,32,1,64,38.98,5073.596937179565
256,8,32,1,1024,272.54,5080.008148908615
256,4,16,1,64,146.78,5087.766569375992
32,2,2,1,256,99.04,5094.136087179184
64,2,32,1,512,83.81,5103.886578321457
32,2,32,1,256,46.94,5111.88655090332
32,16,8,1,64,44.83,5119.887454986572
256,16,8,1,16,166.56,5127.886660814285
64,8,2,1,64,84.13,5134.133720636368
32,32,4,1,64,195.14,5141.894504070282
32,16,2,1,64,78.5,5149.894390106201
64,8,8,1,16,87.71,5156.265007734299
32,8,8,1,16,184.7,5164.48736166954
64,16,4,1,16,76.77,5174.243486881256
256,8,8,1,16,164.35,5182.243309020996
