BX,BY,TK,TX,TY,objective,elapsed_sec
8,64,32,32,2,97.15,4113.242863416672
64,64,256,32,16,129.18,4121.242952346802
64,4,256,32,16,99.07,4129.242875337601
256,4,256,32,16,243.81,4137.243015289307
64,16,256,32,16,91.1,4145.2430255413055
32,16,256,32,16,45.12,4153.2430074214935
128,8,8,32,16,128.0,4159.695889949799
64,8,8,32,16,88.96,4166.134984970093
4,16,256,32,16,26.37,4173.974437952042
64,128,256,32,16,134.43,4181.974378347397
4,128,256,32,16,49.89,4191.974443912506
4,8,64,32,16,28.06,4200.180244445801
128,64,256,32,16,209.12,4208.057018041611
4,8,2,32,16,152.86,4216.056977033615
16,8,2,32,16,179.68,4224.056983232498
128,8,256,64,16,139.23,4232.056989431381
32,128,256,32,16,75.55,4240.056864261627
32,64,256,32,16,69.98,4248.056847572327
128,16,256,32,16,133.95,4256.056914329529
4,32,8,32,2,232.74,4264.05689573288
64,8,16,32,16,105.22,4272.056943893433
16,256,256,32,16,88.7,4280.056851863861
32,256,256,32,16,152.19,4288.056950569153
16,128,32,32,2,78.82,4296.056879758835
32,32,256,32,32,61.12,4304.055555343628
16,8,256,32,16,37.47,4312.05591917038
256,8,256,16,16,125.38,4320.056874513626
64,32,256,32,32,109.98,4328.056219339371
8,32,64,32,32,39.42,4336.0569269657135
4,256,256,32,16,80.93,4344.056912183762
8,64,16,32,32,98.05,4352.056911945343
64,256,256,32,16,252.61,4360.056963443756
8,32,128,32,32,32.9,4368.056967496872
8,32,16,32,32,92.29,4376.427485227585
8,64,8,32,32,251.62,4384.253798246384
32,128,32,32,2,96.83,4392.458810329437
8,128,8,32,32,409.89,4400.2928378582
16,32,256,32,2,29.6,4406.828878879547
8,64,32,32,32,64.45,4414.650515317917
8,4,2,32,32,104.16,4422.650531053543
8,4,64,32,32,28.19,4430.650559186935
32,8,128,32,2,62.88,4438.855751991272
8,4,32,32,32,28.03,4445.141041755676
16,8,32,32,2,106.34,4452.966957092285
8,4,128,32,32,23.68,4460.966972827911
32,8,16,32,2,160.35,4468.966866016388
16,8,64,32,2,64.45,4476.9668526649475
4,8,128,32,2,33.31,4484.966842412949
32,8,32,4,16,19.1,4492.967094898224
32,8,8,4,16,53.31,4502.966971158981
32,8,128,4,16,14.75,4512.965598583221
16,8,8,32,2,147.97,4522.966699361801
4,8,32,32,2,35.07,4532.966891288757
64,8,32,32,2,127.17,4542.9669687747955
64,8,128,4,16,16.7,4550.966966867447
32,8,32,32,2,105.41,4560.966863870621
128,8,32,32,2,158.69,4574.9669580459595
16,8,128,4,16,20.64,4586.966965913773
8,8,32,32,2,25.25,4599.213905334473
8,32,64,32,2,13.44,4611.544529914856
128,8,128,4,16,28.93,4619.501726150513
8,128,128,32,32,48.32,4633.50083231926
16,8,128,32,2,59.81,4649.501696109772
32,32,128,32,32,65.76,4663.500844240189
16,32,256,32,32,34.91,4679.501690149307
32,32,32,32,32,78.88,4693.954507350922
32,128,256,32,32,110.69,4708.297583580017
64,8,128,32,2,85.66,4722.173920631409
4,32,256,32,32,47.49,4734.172857284546
128,8,128,32,2,140.61,4744.503114938736
32,4,256,32,32,66.72,4754.417978525162
4,8,128,4,16,47.49,4764.417999505997
4,4,256,32,32,47.04,4772.870690584183
16,4,256,32,32,36.64,4781.0487649440765
4,32,32,32,32,56.38,4789.065729856491
4,4,128,32,32,47.74,4796.981718301773
32,4,32,32,32,80.74,4804.981675386429
32,4,128,32,32,68.61,4813.064372062683
4,4,32,32,32,61.06,4822.981604099274
64,4,32,32,32,110.46,4832.981680870056
32,8,16,4,16,31.26,4842.981320381165
4,128,32,32,32,82.66,4852.980879306793
16,32,32,32,32,50.5,4862.980839014053
64,4,128,32,32,99.74,4871.269664287567
16,16,128,32,32,36.9,4879.124550104141
4,16,128,32,32,37.18,4887.124457359314
4,16,256,32,32,43.39,4897.124576330185
32,16,32,32,32,64.86,4905.371521472931
4,16,32,32,32,61.02,4913.233106374741
16,16,32,32,32,47.36,4923.234225034714
16,16,256,32,32,30.69,4931.603458881378
32,16,256,32,32,51.71,4939.458301067352
8,4,128,64,16,58.21,4949.456904888153
4,64,128,32,1,17.92,4957.456816911697
8,16,32,64,16,57.41,4965.457884788513
32,16,128,32,32,55.14,4971.911227464676
8,16,128,2,16,24.13,4979.822885751724
64,16,256,32,32,96.42,4987.822800159454
16,16,128,32,1,36.58,4995.822792291641
16,4,128,32,32,40.86,5003.822652101517
16,64,128,32,1,37.02,5011.822744846344
4,16,256,32,1,90.3,5019.822928905487
4,64,256,32,1,26.88,5029.82274222374
32,32,128,32,1,52.9,5037.822818517685
4,32,32,32,1,27.04,5045.82187461853
16,128,128,32,1,46.85,5053.822770357132
16,32,256,32,1,32.35,5061.822854042053
4,32,16,32,1,30.27,5069.822828054428
16,32,32,32,1,44.83,5077.822761058807
16,16,128,32,256,inf,5081.199812889099
16,16,128,8,16,20.83,5089.821952819824
16,16,64,4,16,20.03,5097.822785377502
16,16,128,2,16,16.8,5105.822736740112
8,64,128,32,1,15.01,5113.822666883469
16,32,128,32,1,36.9,5121.822727680206
16,4,128,32,1,113.38,5131.822793483734
