BX,BY,TK,TX,TY,objective,elapsed_sec
16,4,64,1,1,inf,3777.2161028385162
16,4,64,4,128,36.77,3788.2723631858826
16,4,8,8,128,87.55,3798.2716381549835
16,4,64,1,2,inf,3800.9638504981995
8,2,64,1,64,56.61,3814.271312713623
8,8,64,1,32,34.53,3826.2723336219788
16,32,64,1,2,inf,3829.0088460445404
32,32,64,1,2,inf,3830.972044944763
8,64,64,1,64,136.48,3842.2723577022552
256,8,64,1,64,73.31,3852.354246854782
32,64,64,1,64,71.62,3862.5604264736176
8,8,64,1,64,109.06,3872.642323732376
4,4,64,1,64,81.12,3884.2722713947296
2,128,128,64,64,inf,3886.8491706848145
64,16,64,1,64,26.21,3896.807540655136
8,32,128,1,256,101.38,3906.6835556030273
16,8,64,1,2,inf,3909.376643896103
32,8,64,1,2,inf,3910.9617831707
16,16,64,1,2,inf,3912.9628167152405
8,8,64,1,2,inf,3914.9526765346527
16,16,64,16,2,15.17,3924.6835045814514
16,128,64,16,16,43.42,3934.7246556282043
16,128,64,16,2,37.79,3944.2719099521637
128,4,64,1,16,28.22,3954.2722985744476
8,32,64,1,2,inf,3956.952227115631
128,16,64,1,16,23.3,3966.5605177879333
64,16,64,1,2,inf,3969.1312561035156
16,256,128,8,16,66.5,3978.272235393524
16,32,64,16,8,17.54,3986.478396177292
64,4,64,1,2,inf,3989.1664938926697
16,128,64,16,8,43.84,3998.2723343372345
16,32,64,16,2,12.83,4008.272348880768
16,8,64,16,2,21.82,4018.2723586559296
16,4,16,16,1,75.07,4026.2723824977875
64,2,64,1,64,29.7,4034.271912574768
16,16,16,16,1,23.04,4042.272560596466
128,8,64,1,64,37.12,4050.272432088852
16,8,64,8,8,14.34,4058.3959453105927
8,32,64,8,8,32.0,4066.7649216651917
16,4,64,16,2,47.39,4076.2722516059875
128,4,64,1,64,40.22,4086.2718966007233
256,16,64,1,64,75.62,4096.395949840546
16,32,64,1,64,71.3,4106.271840572357
16,64,64,16,16,34.82,4116.272183895111
16,2,64,16,2,73.89,4128.272245645523
64,4,64,1,256,34.98,4140.395524740219
128,32,64,1,64,64.16,4152.518079280853
8,4,64,16,2,56.32,4164.601509809494
16,256,64,8,4,105.73,4176.683934211731
64,8,32,1,256,34.53,4192.272338151932
16,8,64,4,16,19.04,4208.272451400757
64,8,256,32,256,inf,4211.007849931717
64,4,32,128,256,inf,4212.888304710388
8,2,64,1,256,102.59,4226.724771738052
4,2,64,1,64,2650.0,4246.272202730179
128,16,64,1,64,43.17,4260.272310495377
64,32,32,16,1,86.69,4274.642971277237
8,64,32,16,1,19.78,4290.278354167938
128,16,128,2,256,55.46,4304.642242193222
128,4,128,2,256,40.13,4320.477722406387
4,16,64,1,16,129.98,4340.2725694179535
16,16,64,2,256,52.9,4360.27227807045
64,8,64,1,128,30.24,4384.272271871567
16,256,64,16,4,84.74,4406.272185325623
64,2,64,1,2,inf,4409.095865488052
16,8,128,16,256,inf,4411.088167190552
8,64,16,1,1,inf,4413.06548500061
32,128,64,1,8,inf,4415.068661212921
64,4,64,1,16,33.6,4436.272311449051
64,2,1,16,2,793.31,4456.272314071655
64,8,64,1,16,20.29,4474.272299289703
8,8,64,1,16,65.86,4492.2715702056885
64,32,64,1,16,40.96,4510.27227807045
4,256,64,64,8,84.99,4526.2722935676575
4,2,64,1,16,3760.0,4588.560312747955
128,64,64,1,16,81.25,4602.272353887558
16,4,64,2,256,58.98,4616.272304534912
128,128,64,1,32,184.0,4628.8077166080475
4,256,256,128,1,290.4,4642.683472633362
16,8,64,8,256,inf,4645.313977479935
4,256,64,64,64,inf,4647.022996902466
16,4,64,4,16,23.58,4658.806909322739
2,256,128,128,8,81.38,4672.272285938263
16,16,64,1,16,22.11,4684.271843671799
32,64,64,16,16,49.41,4696.272245645523
8,16,64,1,16,37.73,4708.272219181061
128,8,64,1,2,inf,4711.00190448761
256,16,64,1,2,inf,4712.998600721359
16,256,256,16,1,16520.0,4726.477723360062
32,16,64,1,16,17.92,4738.272233247757
32,16,64,1,2,inf,4740.987323999405
16,4,64,8,256,inf,4742.982964992523
128,64,128,8,16,76.61,4754.272214174271
32,32,64,1,16,42.98,4764.272211551666
4,256,64,128,8,132.22,4774.271792411804
8,64,4,1,16,144.61,4784.27254152298
16,32,64,1,16,60.9,4794.272332668304
16,128,8,64,8,258.08,4804.272243022919
64,4,64,2,256,29.89,4814.272582054138
128,8,32,2,256,60.93,4824.2718670368195
128,2,64,1,16,45.44,4834.806969165802
16,32,64,2,256,97.02,4844.478613853455
256,8,64,1,2,inf,4847.195959329605
16,128,8,32,8,200.7,4856.272314071655
16,64,128,16,1,19.78,4866.271836519241
16,256,256,128,16,inf,4868.982753753662
16,64,64,16,2,16.9,4878.272319316864
16,64,16,16,1,19.62,4886.601825475693
8,4,64,1,2,inf,4889.312115907669
