BX,BY,TK,TX,TY,objective,elapsed_sec
8,4,16,16,8,39.2,401.3917043209076
16,128,16,16,8,56.51,411.3904368877411
16,8,16,16,8,32.48,421.4724962711334
1,4,16,16,8,inf,423.9363088607788
8,32,16,16,8,33.92,433.7195293903351
4,32,16,16,8,36.77,443.3902521133423
256,2,16,16,8,1.7976931348623157e+308,447.8427104949951
16,16,16,16,8,38.53,457.5136671066284
64,1,16,16,8,130.62,467.71946692466736
8,16,16,16,8,39.42,477.4725351333618
32,1,16,1,8,inf,479.9459979534149
128,4,16,16,8,139.97,491.67844223976135
4,16,16,16,8,41.92,503.39006781578064
64,32,1,16,8,290.08,517.3916792869568
2,16,16,16,8,49.66,531.3895318508148
2,32,16,16,8,40.1,543.6783475875854
8,2,16,16,8,50.78,555.390388250351
8,4,8,8,8,42.18,565.3905220031738
8,256,16,16,8,1.7976931348623157e+308,569.9249606132507
4,8,16,16,8,40.83,581.3904507160187
4,64,16,16,8,43.78,591.3906154632568
64,32,64,4,8,29.28,601.5548598766327
8,8,2,8,8,120.74,611.390768289566
8,4,8,32,8,37.82,621.3904569149017
8,4,64,256,8,inf,623.8425123691559
8,8,8,128,8,57.34,635.3904476165771
8,128,8,4,8,100.99,647.3903903961182
8,32,8,16,8,17.41,659.3895533084869
4,8,8,32,8,37.09,671.3894908428192
4,128,16,16,8,42.24,681.3905017375946
4,8,16,64,8,40.99,691.3895046710968
4,1,8,1,4,inf,693.838791847229
4,8,16,256,8,inf,695.8675019741058
8,32,8,4,8,31.97,705.8028652667999
32,64,8,8,8,30.66,715.6365699768066
32,32,8,4,8,16.67,727.3909637928009
4,32,8,4,8,66.14,737.8834295272827
1,32,8,16,8,64.64,749.3896191120148
8,4,8,16,8,36.61,761.3906610012054
8,16,8,32,8,42.46,771.3905572891235
8,16,8,2,8,71.39,781.4728591442108
8,32,8,128,8,68.58,791.3906226158142
32,32,64,4,8,27.49,801.5141634941101
16,8,64,16,8,24.77,811.637900352478
16,32,64,16,8,25.7,821.6797428131104
16,32,64,32,8,48.86,831.5975093841553
32,64,64,32,8,81.54,843.3894774913788
4,128,64,16,8,29.57,855.3907639980316
16,4,64,1,8,inf,857.9084801673889
8,32,1,64,8,164.35,867.8834998607635
8,16,256,16,8,34.69,877.8431453704834
16,32,64,4,8,28.29,889.3895094394684
8,32,128,8,8,26.11,903.3905925750732
4,16,64,16,8,35.94,917.3894438743591
8,32,2,8,8,114.21,927.3894491195679
16,16,64,16,8,34.5,939.7609610557556
4,32,64,16,8,27.14,949.88440990448
8,32,16,8,8,35.78,959.6785404682159
64,32,64,16,8,79.84,971.3907208442688
64,32,32,4,8,31.55,981.3907141685486
16,128,64,16,8,36.29,991.390775680542
1,2,8,256,8,inf,993.8835036754608
8,32,32,16,8,27.94,1005.390805721283
32,8,8,16,8,32.38,1015.3908877372742
64,16,8,16,8,62.08,1025.3907811641693
16,32,64,8,8,27.49,1037.3913295269012
8,32,8,8,8,24.16,1049.390572309494
4,8,64,16,8,31.26,1061.3902833461761
128,128,64,8,8,161.44,1073.390384197235
256,1,32,1,256,31.78,1083.6776213645935
256,1,1,1,256,53.44,1095.3904881477356
8,16,32,16,256,inf,1097.8752772808075
8,32,8,1,8,inf,1099.835146188736
4,8,64,4,8,55.62,1111.390506029129
64,32,64,64,8,170.5,1121.3910195827484
8,16,8,16,32,32.1,1131.3905398845673
8,16,8,16,8,42.4,1141.3895061016083
16,32,32,32,8,49.12,1151.637421131134
8,32,2,16,8,117.98,1161.4732630252838
8,8,8,8,8,33.92,1171.7614912986755
16,2,128,8,8,33.18,1183.3894975185394
4,1,32,1,256,inf,1185.8708610534668
1,2,128,4,8,inf,1187.8627498149872
16,2,64,8,8,40.86,1197.844084739685
16,8,8,16,8,25.73,1209.6367285251617
16,8,8,8,8,31.1,1219.3905000686646
16,64,32,16,8,34.88,1229.3904118537903
8,2,4,8,8,80.06,1239.3904075622559
16,2,8,8,8,41.79,1249.389485359192
16,64,8,16,8,28.16,1259.390063047409
16,4,64,8,8,28.8,1269.390503168106
16,32,8,16,8,19.65,1279.390368461609
16,4,8,16,8,32.64,1289.3903059959412
256,1,256,1,1,inf,1291.9220888614655
4,8,8,16,8,35.62,1301.8841364383698
128,1,1,128,8,570.88,1311.802634716034
16,64,64,8,8,29.73,1321.514464855194
256,8,32,4,8,1.7976931348623157e+308,1325.8837404251099
16,1,8,16,8,47.55,1335.554898262024
16,32,16,8,8,33.95,1345.390246629715
16,32,128,8,8,27.1,1355.38951420784
16,32,256,8,8,25.79,1365.759935617447
16,32,256,4,8,27.14,1377.39053440094
256,32,8,32,8,1.7976931348623157e+308,1381.801512002945
16,8,32,8,8,27.97,1391.5963189601898
16,8,128,8,8,15.55,1401.4746520519257
16,16,64,8,8,35.84,1411.3907868862152
16,128,8,16,8,46.72,1421.4732716083527
16,32,2,8,8,121.89,1431.390285730362
16,16,2,8,8,138.91,1441.390288591385
16,32,256,16,8,27.14,1451.3894882202148
1,256,1,8,8,1.7976931348623157e+308,1455.8839147090912
16,16,8,8,8,41.6,1465.5560920238495
8,2,4,16,8,62.3,1475.5967404842377
4,64,256,4,8,178.27,1485.513126373291
16,8,64,8,8,28.16,1495.3908960819244
16,8,128,16,8,25.31,1509.3904786109924
16,16,128,16,8,34.94,1519.8012294769287
256,1,4,1,8,inf,1522.3155510425568
16,8,64,64,8,58.37,1533.389592409134
16,64,8,8,8,28.54,1543.39044547081
8,8,8,16,8,31.97,1553.3912167549133
16,8,256,8,8,16.38,1565.3904626369476
16,8,256,16,8,24.74,1577.390584230423
4,8,32,1,8,inf,1580.1044526100159
16,32,8,8,8,17.06,1591.5976285934448
16,8,32,16,8,26.21,1601.391066789627
16,4,256,8,8,21.15,1613.3903901576996
8,8,32,16,8,27.62,1623.390404701233
16,8,64,128,8,71.2,1633.3904826641083
128,64,8,256,8,inf,1635.9993915557861
16,32,128,16,8,26.46,1647.3905131816864
16,8,32,4,8,19.46,1657.3903872966766
16,32,32,8,8,27.39,1667.3909618854523
16,32,32,4,8,31.74,1677.3910207748413
16,32,8,4,8,14.59,1687.3900513648987
256,16,1,1,256,853.09,1699.3916923999786
8,1,4,1,256,inf,1701.9478662014008
256,1,8,64,256,inf,1703.9288988113403
16,8,128,4,8,17.76,1715.391973733902
16,8,256,4,8,19.58,1725.7616908550262
16,64,128,8,8,29.76,1735.5966680049896
16,8,16,8,8,34.37,1745.3907315731049
16,8,8,128,8,60.22,1755.3896279335022
16,8,1,4,8,139.87,1765.3901331424713
16,16,128,8,8,34.56,1775.389556646347
16,8,8,4,8,33.22,1785.390156507492
8,8,128,16,8,25.12,1795.3905341625214
16,8,128,2,8,31.26,1807.3907709121704
32,1,256,1,32,138.14,1821.3905718326569
16,256,256,16,8,1.7976931348623157e+308,1825.9250922203064
16,8,256,128,8,60.77,1837.3896443843842
16,8,64,4,8,17.12,1847.5138046741486
16,8,64,2,8,30.43,1857.6776061058044
16,32,32,16,8,26.85,1867.3904645442963
32,32,8,1,1,inf,1869.9566972255707
16,32,8,2,8,32.45,1879.7614929676056
16,8,16,2,8,33.25,1889.5142657756805
16,32,16,4,8,34.59,1899.3911170959473
8,32,128,16,8,26.69,1909.390952348709
16,32,32,2,8,34.98,1919.3896522521973
16,32,128,1,32,182.4,1929.596343278885
256,1,128,1,32,13.73,1939.7616996765137
256,1,8,1,32,39.3,1949.4718930721283
256,1,2,1,32,125.92,1961.3904612064362
256,32,256,1,32,86.43,1971.3908121585846
256,1,64,1,64,22.98,1981.3897233009338
256,32,2,256,256,inf,1984.1782002449036
8,1,256,1,32,inf,1985.9682710170746
16,32,8,32,8,38.5,1997.3905642032623
16,2,4,64,8,211.49,2011.8835232257843
16,128,64,8,8,40.67,2023.389633655548
8,16,128,16,32,31.33,2033.3894772529602
16,32,2,4,8,113.89,2043.3895280361176
4,8,128,1,8,inf,2045.972998380661
16,16,128,8,32,27.39,2057.3905363082886
16,16,128,16,32,29.6,2069.390453338623
16,32,128,8,32,27.04,2079.390391588211
16,8,256,16,32,21.86,2089.390426635742
16,8,128,4,32,17.89,2101.390928506851
4,32,1,1,32,907.07,2111.4728105068207
8,2,32,16,32,29.54,2123.3906531333923
256,1,16,1,32,32.03,2135.3903257846832
4,1,1,1,8,inf,2138.0644261837006
16,8,2,16,32,121.79,2149.5131707191467
16,32,128,4,32,28.61,2163.3895847797394
4,1,16,1,32,inf,2165.9585196971893
16,64,128,4,32,40.58,2177.596313238144
16,8,32,64,8,55.81,2189.760011434555
16,8,32,8,32,14.94,2201.3890388011932
16,2,256,16,32,20.13,2211.3911855220795
16,8,256,4,32,19.04,2221.6796510219574
8,8,128,16,32,19.33,2233.3906331062317
16,1,1,1,32,233.6,2243.5132200717926
1,4,1,1,256,inf,2246.1136832237244
16,8,256,64,32,inf,2248.10857963562
16,8,64,8,32,20.8,2259.3918976783752
256,1,64,16,8,1.7976931348623157e+308,2263.883998155594
16,8,1,16,2,150.43,2273.6376547813416
16,32,64,8,32,24.19,2285.5537009239197
16,8,8,16,32,24.16,2297.3904931545258
16,8,32,4,32,22.88,2309.389694213867
16,8,64,16,32,23.52,2321.6785559654236
16,8,128,8,32,19.62,2333.3906841278076
16,8,64,4,32,19.62,2343.3907475471497
16,8,256,8,32,18.11,2355.3906252384186
16,8,64,32,32,59.62,2365.5541779994965
16,8,8,8,32,17.92,2375.4728310108185
16,8,128,16,32,21.92,2385.5551714897156
16,8,8,2,32,31.62,2397.389528274536
16,8,16,16,32,21.06,2409.390456199646
128,256,64,256,32,inf,2412.01292347908
16,8,8,4,32,24.16,2423.3896009922028
16,8,16,8,32,15.71,2435.595375061035
16,8,16,4,32,18.66,2447.3904864788055
32,8,64,16,32,46.85,2457.3893954753876
16,32,8,4,32,44.0,2469.3901269435883
16,8,32,2,32,26.27,2479.39027094841
4,1,8,1,256,inf,2482.1251077651978
16,8,256,2,32,28.35,2495.390422105789
16,16,128,2,32,52.8,2507.390332221985
8,8,256,16,32,18.4,2519.4731879234314
16,8,16,128,32,inf,2522.021458864212
16,8,32,16,32,19.78,2535.3904836177826
16,8,256,32,32,56.8,2547.5549578666687
16,2,64,8,32,22.91,2559.3895852565765
8,8,32,16,32,15.52,2569.3903229236603
16,32,16,8,32,22.34,2581.3903362751007
8,8,64,16,32,20.7,2595.3904349803925
256,2,64,16,32,1.7976931348623157e+308,2601.390556573868
16,32,256,8,32,24.45,2611.3903517723083
16,1,2,8,32,139.97,2623.3908364772797
8,8,64,8,32,20.7,2635.390367269516
8,8,8,16,32,19.68,2647.3903119564056
2,32,256,1,32,1260.0,2659.3897919654846
256,1,64,16,32,1.7976931348623157e+308,2665.3904008865356
256,8,256,8,32,1.7976931348623157e+308,2671.3904740810394
64,8,1,256,1,259.55,2683.3905165195465
2,2,8,1,256,inf,2686.185826063156
256,32,32,256,1,1.7976931348623157e+308,2691.3904111385345
256,128,64,8,32,1.7976931348623157e+308,2697.3905622959137
256,32,128,1,8,inf,2700.072489261627
1,256,2,2,8,1.7976931348623157e+308,2705.3904950618744
16,4,32,128,8,114.5,2715.638253211975
4,2,32,8,8,inf,2718.325438976288
8,32,256,16,32,25.18,2729.3910858631134
8,8,4,16,8,46.53,2739.3897671699524
32,1,1,8,256,inf,2742.0597245693207
8,8,256,16,64,29.15,2753.3899102211
8,8,4,16,32,27.65,2763.3905458450317
8,8,16,16,32,16.8,2775.3905210494995
16,4,64,16,256,inf,2778.083740711212
16,4,8,8,32,44.51,2789.391035079956
16,4,128,8,32,17.44,2801.390697002411
16,8,32,16,64,35.46,2813.3899099826813
256,2,8,8,32,1.7976931348623157e+308,2819.3907272815704
16,4,32,8,32,20.29,2829.719995737076
16,4,16,8,32,28.93,2839.6802027225494
256,32,32,1,2,inf,2842.598563194275
8,32,32,16,32,24.83,2853.3903815746307
4,2,4,8,8,inf,2856.081887960434
8,32,128,16,32,25.76,2867.3905925750732
16,8,4,32,32,77.54,2877.3894395828247
8,32,16,16,32,24.16,2889.389441013336
8,32,8,16,32,30.66,2901.5129313468933
256,16,1,1,1,inf,2904.2104530334473
8,8,128,16,128,inf,2906.0787019729614
256,4,2,1,32,130.91,2917.389454126358
8,32,4,16,8,25.22,2927.515382051468
16,32,256,16,32,24.93,2939.3907659053802
16,32,256,4,32,27.14,2951.3904309272766
8,32,64,16,32,25.92,2963.391433238983
1,4,64,16,32,inf,2966.098942041397
16,8,32,64,32,inf,2968.1170284748077
8,8,64,16,8,25.57,2979.3917169570923
8,8,256,16,8,12.48,2989.924579143524
16,32,32,4,32,31.62,3003.390107870102
8,8,8,16,64,37.06,3013.6776752471924
8,32,4,16,32,51.46,3023.6788096427917
16,8,64,32,8,57.89,3035.389665365219
16,32,64,4,32,30.98,3047.3905568122864
16,32,8,8,32,29.15,3057.802011013031
16,8,16,4,8,39.74,3069.8011543750763
16,8,4,8,8,46.37,3081.7196390628815
16,32,256,64,8,66.43,3093.6375603675842
1,8,256,16,8,inf,3096.372585296631
16,32,16,4,32,29.25,3107.39076423645
16,32,128,16,32,27.14,3119.390514612198
8,32,256,16,8,25.73,3131.390702724457
8,32,64,16,8,26.5,3145.390072584152
16,32,16,16,32,30.4,3157.8845026493073
1,8,64,16,32,inf,3160.6244094371796
16,8,128,2,32,22.85,3173.39062166214
8,16,16,16,32,28.22,3187.3904180526733
16,8,8,32,8,36.61,3201.3905715942383
16,64,128,32,8,47.46,3211.3901450634003
16,8,16,2,32,34.5,3221.391236305237
8,64,256,16,32,26.69,3231.5551223754883
16,32,128,64,32,inf,3234.284405231476
2,8,128,16,8,32.03,3245.3904144763947
16,4,2,16,128,inf,3248.13508272171
2,16,2,16,64,185.98,3259.3895626068115
32,8,64,16,8,46.37,3271.39036488533
256,16,128,1,32,50.85,3281.6369721889496
64,8,16,16,32,75.52,3295.390346765518
4,8,128,16,8,17.7,3309.3904695510864
32,8,16,16,32,49.15,3321.3906321525574
32,8,32,16,32,45.18,3331.638139486313
256,2,128,1,32,12.16,3341.8037741184235
16,64,4,16,32,120.06,3353.3908276557922
4,4,128,16,32,32.45,3365.3922147750854
16,8,128,1,32,31.94,3377.391693353653
4,8,32,16,8,33.44,3389.391235589981
8,8,8,8,32,24.54,3401.390548467636
4,8,64,16,32,25.73,3413.3905470371246
8,8,16,64,8,51.97,3425.389561653137
4,8,128,16,32,25.34,3437.3895316123962
8,8,256,32,32,23.49,3447.6371970176697
4,32,16,16,32,30.66,3459.3905169963837
4,32,8,16,32,47.39,3469.843188047409
4,8,256,16,32,24.16,3481.39057469368
8,8,16,1,32,47.65,3493.391087770462
4,8,32,16,32,23.68,3505.3896944522858
16,8,128,4,256,30.02,3519.3895704746246
4,8,8,16,32,29.02,3531.389619588852
4,2,32,16,32,inf,3534.142804145813
4,8,256,16,8,19.52,3547.3895378112793
4,128,128,16,32,38.56,3557.5540957450867
4,2,64,16,32,inf,3560.324770927429
8,8,128,32,8,25.73,3571.3905172348022
8,8,128,1,32,87.71,3583.3896346092224
16,8,16,64,128,inf,3586.1216497421265
4,32,256,16,32,29.79,3597.3900401592255
4,32,128,16,32,30.5,3607.8026959896088
16,8,8,4,128,47.39,3619.3905789852142
4,2,128,16,32,inf,3622.1302580833435
4,32,32,16,32,29.5,3633.3895292282104
4,32,256,16,8,27.07,3645.3905112743378
8,8,128,16,256,inf,3648.165494441986
8,64,128,16,32,30.08,3659.3911333084106
8,4,128,16,32,23.14,3669.555532693863
4,32,128,8,32,49.92,3679.8861060142517
8,128,256,16,32,33.57,3691.390471935272
16,8,16,256,32,inf,3694.3399307727814
256,4,64,1,32,24.32,3705.3896794319153
16,64,128,16,32,34.37,3717.390535593033
4,8,16,16,32,27.04,3727.6788709163666
16,4,128,128,32,inf,3730.204998254776
16,8,8,32,32,53.25,3741.3906514644623
16,8,64,2,32,23.94,3751.3906729221344
16,8,32,1,32,32.38,3763.3908643722534
16,32,32,8,32,22.91,3775.3911509513855
16,32,128,2,32,56.42,3787.3907384872437
16,8,64,2,2,inf,3789.910634279251
16,64,128,8,32,32.77,3799.886204957962
16,128,128,16,32,49.47,3811.7196459770203
16,16,128,4,32,29.7,3825.3902068138123
16,32,8,16,32,49.57,3837.885753631592
16,64,256,8,32,27.17,3851.3911187648773
8,4,256,16,32,22.62,3865.3915462493896
4,32,64,16,32,30.5,3877.473340988159
16,1,128,16,32,32.93,3889.3904943466187
16,32,32,16,32,26.46,3899.554661989212
16,16,8,8,32,28.83,3913.3896067142487
8,128,128,16,32,39.84,3925.801994085312
16,64,256,4,32,40.74,3937.802110671997
16,16,256,4,32,27.78,3949.390971660614
256,32,256,16,8,1.7976931348623157e+308,3953.8843610286713
256,16,64,16,32,1.7976931348623157e+308,3959.389699935913
1,1,128,1,32,inf,3962.3960835933685
256,4,128,1,32,24.38,3973.7608575820923
16,8,16,1,32,43.39,3983.801170349121
16,64,128,1,32,195.46,3995.391072511673
16,128,128,1,8,inf,3998.108952999115
16,64,64,8,32,34.08,4009.3918540477753
16,4,32,4,32,25.34,4019.5148229599
16,16,16,8,32,22.88,4031.391445875168
16,4,256,8,32,17.22,4041.637448310852
16,16,32,8,32,23.84,4053.4720380306244
16,16,8,16,32,30.27,4065.391461610794
16,4,64,8,32,19.62,4077.389534473419
16,16,256,16,32,27.52,4087.390347480774
16,4,256,16,32,18.62,4097.596240997314
16,64,16,8,32,35.1,4109.3894736766815
8,16,256,16,32,29.44,4121.390321016312
16,32,256,2,32,96.51,4133.3903567790985
16,64,64,128,32,inf,4136.094521045685
16,128,256,8,32,39.36,4147.636416435242
16,8,64,1,32,31.42,4159.390248298645
16,4,256,4,32,23.07,4173.390669822693
16,64,8,8,32,49.7,4187.389437198639
16,4,64,16,32,19.71,4201.390576839447
16,4,8,16,32,45.31,4213.76084113121
16,4,16,4,32,29.92,4225.390416383743
16,4,128,4,32,19.42,4235.884281158447
16,4,128,16,32,19.55,4247.390950202942
16,32,64,16,32,28.67,4257.39067363739
8,2,256,16,32,27.71,4269.390572309494
16,16,256,8,32,25.73,4279.59617805481
16,2,256,8,32,20.32,4291.391005277634
16,2,128,8,32,19.49,4303.390847206116
16,16,64,8,32,25.12,4315.390308856964
16,2,16,8,32,26.46,4327.719440937042
4,2,256,16,32,inf,4330.492479324341
16,4,16,16,32,29.18,4341.391956806183
16,2,256,4,32,19.2,4353.884996891022
16,8,128,256,32,inf,4356.63954782486
16,2,32,8,32,20.96,4369.390838623047
256,2,32,64,32,inf,4372.16813659668
256,1,64,1,32,25.06,4383.390705108643
1,8,32,16,8,inf,4386.168321609497
1,1,32,16,8,inf,4388.145684719086
16,2,8,16,32,29.95,4401.391660690308
16,4,32,16,32,21.38,4415.390968084335
4,32,4,16,32,52.77,4429.391035556793
256,2,128,16,32,1.7976931348623157e+308,4435.3911073207855
4,4,256,16,32,32.51,4447.39048576355
4,16,32,16,32,33.89,4457.800979852676
4,4,8,16,32,62.82,4467.885010004044
4,2,8,16,32,inf,4470.68141913414
4,8,32,16,64,51.17,4483.389422893524
16,16,32,4,32,33.22,4495.390681505203
4,32,32,16,8,29.02,4507.3907995224
4,4,64,16,32,33.34,4517.801697015762
4,32,128,16,8,27.04,4529.391235113144
16,16,1,256,32,inf,4532.163362503052
2,2,32,16,32,inf,4534.169666051865
8,64,16,16,32,37.95,4545.390728473663
16,16,64,16,32,30.08,4555.389435529709
16,8,256,2,8,60.03,4567.3908598423
8,128,32,16,32,37.92,4579.390294075012
8,4,64,16,32,23.42,4593.389526844025
4,64,256,16,32,26.78,4605.390987634659
256,1,256,8,8,1.7976931348623157e+308,4611.3911209106445
16,4,8,4,32,48.29,4621.390810966492
8,2,64,16,32,29.7,4633.720743894577
4,64,128,16,32,27.97,4643.845268011093
16,8,8,2,8,41.7,4657.39182472229
16,32,16,16,8,32.06,4667.720357656479
4,2,16,16,32,inf,4670.486603975296
4,32,8,16,8,24.26,4681.389571428299
16,32,256,2,8,33.63,4693.391445636749
4,64,8,16,32,48.29,4703.842920541763
16,4,128,8,8,18.82,4715.390635728836
4,16,8,16,32,51.3,4725.801140785217
4,64,16,16,32,31.84,4737.390398740768
16,4,32,8,8,32.32,4749.473598003387
4,16,128,16,32,31.9,4761.391394853592
16,16,256,16,8,34.4,4771.71951341629
4,16,256,16,32,32.29,4783.390712976456
4,2,256,16,8,inf,4786.146194219589
16,32,256,32,8,48.48,4797.390559911728
4,2,8,16,8,inf,4800.139419794083
8,4,16,16,32,35.2,4811.390998363495
4,4,32,16,32,36.42,4821.390905380249
16,64,32,8,8,32.58,4833.3910176754
16,64,64,16,8,29.89,4843.39067196846
4,1,64,16,32,inf,4846.143317222595
16,16,256,8,8,35.01,4857.3912143707275
4,4,16,16,32,46.94,4867.391148328781
16,8,256,32,8,58.37,4879.391807079315
16,64,256,16,8,28.96,4891.761939764023
256,4,128,8,32,1.7976931348623157e+308,4897.3920686244965
4,1,16,16,32,inf,4900.167096614838
16,4,64,4,32,21.25,4911.3911049366
16,2,32,16,32,19.14,4921.67844581604
16,4,64,16,8,25.57,4933.391197443008
16,2,128,16,32,21.41,4945.391114234924
16,4,256,4,8,59.87,4957.390376329422
16,2,16,4,32,25.41,4967.678340673447
4,16,16,16,32,37.09,4981.38964509964
8,2,64,4,8,145.41,4993.63738155365
16,2,8,8,32,34.85,5003.389585494995
8,2,8,4,8,94.24,5013.554866552353
4,64,64,16,32,27.2,5023.884202241898
16,4,32,16,8,29.95,5035.3904531002045
16,4,256,1,32,81.44,5047.636034965515
4,4,128,16,8,32.06,5059.390047311783
4,16,64,16,32,33.12,5069.473371505737
4,128,64,16,32,39.71,5081.390784502029
4,128,8,16,8,43.58,5093.390711069107
4,16,256,16,8,38.69,5103.843857288361
16,8,256,256,8,inf,5106.44862985611
4,64,32,16,32,26.82,5117.390933513641
8,2,256,1,32,323.94,5135.76186299324
64,2,4,256,1,506.69,5147.595561981201
4,4,64,16,8,37.25,5159.390788078308
4,4,256,16,8,61.98,5171.3895144462585
4,16,128,16,8,36.45,5181.842417478561
4,64,8,16,8,44.03,5193.391127347946
4,2,64,16,8,inf,5196.197657823563
16,32,128,64,8,60.29,5207.390338897705
4,2,4,16,32,inf,5210.191652059555
4,2,32,16,8,inf,5212.223079442978
16,128,128,256,8,inf,5214.210831403732
128,128,128,16,32,320.26,5227.389595985413
4,64,64,16,8,30.85,5237.47275018692
8,64,256,16,8,27.33,5247.59613442421
4,8,64,1,32,311.17,5261.38954615593
16,2,64,4,32,23.9,5271.471915483475
4,64,256,16,8,29.6,5281.924580574036
8,4,64,16,8,27.36,5293.3896107673645
16,64,32,8,32,27.71,5303.5551109313965
64,128,32,256,1,1700.0,5315.389546871185
16,8,8,64,32,inf,5318.225443601608
8,4,32,16,32,25.63,5329.389534950256
16,16,64,4,32,31.71,5339.677635908127
4,2,32,1,32,inf,5342.480678796768
16,4,2,128,8,207.62,5353.390928268433
16,2,256,1,32,140.58,5367.391189336777
16,2,128,4,32,16.93,5377.637420415878
4,128,256,16,8,29.18,5389.390280485153
8,256,8,16,8,1.7976931348623157e+308,5395.390511274338
16,64,32,16,32,33.7,5405.514127731323
256,1,8,16,8,1.7976931348623157e+308,5411.390507221222
8,16,32,16,32,30.08,5421.38955783844
16,16,64,4,8,37.63,5431.677594661713
16,8,16,1,8,inf,5434.5027067661285
16,8,32,32,32,57.79,5445.389586448669
16,2,64,16,32,21.95,5455.390464782715
4,2,16,16,8,inf,5458.222046375275
16,32,128,4,8,27.3,5469.390307188034
16,2,4,32,32,87.55,5479.390521764755
8,2,4,16,32,64.19,5489.389692306519
8,2,256,8,32,26.43,5501.389323472977
256,2,128,2,32,1.7976931348623157e+308,5507.390648365021
16,2,128,1,32,89.18,5519.390510320663
8,2,64,8,32,32.16,5529.637485027313
8,16,128,16,8,34.82,5539.883695363998
8,4,32,16,8,32.51,5549.925374031067
8,64,8,16,8,27.94,5559.884322881699
8,1,256,16,32,inf,5562.679778575897
8,2,4,8,32,63.87,5573.390425205231
16,64,64,16,32,37.02,5583.390495538712
8,4,8,16,32,50.66,5595.924627304077
8,64,128,16,8,26.46,5607.3905329704285
8,16,64,16,8,34.98,5617.513662576675
8,64,64,16,8,26.66,5627.718828678131
16,2,8,4,32,32.93,5639.389533519745
8,4,128,16,8,26.02,5651.389567613602
16,2,64,1,32,54.4,5663.391023159027
8,64,32,16,8,32.35,5675.390386343002
8,2,32,32,32,29.86,5687.389531612396
16,2,32,4,32,29.22,5699.390439033508
16,8,32,2,8,28.77,5711.390380144119
16,4,256,16,8,21.57,5721.8431577682495
16,4,128,16,8,25.89,5733.390495300293
16,2,16,8,8,49.66,5743.513968706131
16,2,32,2,32,39.26,5757.389555215836
8,32,32,2,8,50.56,5767.636529445648
16,64,256,8,8,28.26,5779.390399217606
4,4,8,16,8,44.48,5791.390475273132
4,64,128,16,8,30.72,5803.390605926514
8,2,256,2,32,142.08,5817.389527797699
16,4,8,8,8,33.73,5827.555022716522
8,2,32,8,32,28.86,5839.389553785324
16,2,32,8,8,43.07,5849.843090057373
16,64,256,16,32,30.56,5861.389577388763
16,32,8,2,32,91.58,5873.390488147736
