BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,VECTORIZATION,objective,elapsed_sec
2,1,17,1,16,1,3,1,1,136,136,1,inf,544.8438549041748
32,1,4,34,4,1,3,1,1,136,16,1,inf,546.8684511184692
64,1,8,4,32,1,1,3,1,34,1,1,31970.0,570.1389501094818
64,1,272,1,8,1,1,1,1,34,272,1,inf,573.2648103237152
16,1,8,68,32,8,3,3,1,8,136,1,inf,574.9268460273743
16,1,4,272,2,2,1,1,1,17,17,1,41000.0,602.0905623435974
8,1,272,8,4,8,3,3,1,4,136,0,inf,605.3164072036743
32,1,34,16,32,1,3,3,1,1,34,0,1.7976931348623157e+308,611.8542373180389
64,1,34,16,32,8,3,3,1,16,1,0,1.7976931348623157e+308,617.8548703193665
32,1,68,4,2,8,1,3,1,17,272,0,inf,621.0448679924011
32,1,34,68,32,1,3,1,1,4,68,1,29460.0,643.8526740074158
1,1,8,2,2,1,3,3,1,2,16,1,1.7976931348623157e+308,649.8527822494507
8,1,2,1,32,1,1,3,1,17,1,1,1.7976931348623157e+308,655.853720664978
32,1,8,68,1,64,1,1,1,1,1,0,21200.0,671.8540878295898
32,1,34,1,2,8,1,3,1,1,1,0,inf,674.9876718521118
32,1,34,17,32,16,1,3,1,17,136,1,inf,676.9901378154755
1,1,17,1,8,2,1,1,1,34,136,0,inf,679.0491726398468
1,1,34,4,32,8,3,1,1,34,1,1,1.7976931348623157e+308,684.3480243682861
4,1,68,17,1,16,1,3,1,4,1,0,15770.0,696.0067682266235
16,1,8,1,1,1,1,3,1,16,1,1,14200.0,720.0067572593689
32,1,68,17,2,2,1,1,1,16,34,1,inf,723.1828737258911
4,1,17,17,1,32,1,3,1,8,1,0,15480.0,736.0078012943268
4,1,2,68,2,16,1,3,1,4,136,0,inf,739.1636979579926
16,1,8,2,2,16,1,3,1,17,1,0,10410.0,754.0092978477478
4,1,68,272,1,1,1,1,1,4,1,1,inf,757.2240829467773
16,1,34,17,2,16,3,3,1,8,2,0,1840.0,780.0075042247772
16,1,34,272,16,4,1,3,1,8,68,1,inf,783.2388205528259
1,1,2,17,4,16,1,1,1,34,1,0,31410.0,796.0061149597168
16,1,16,2,4,16,3,3,1,4,2,0,1.7976931348623157e+308,802.007376909256
1,1,8,17,4,64,3,1,1,4,1,0,1.7976931348623157e+308,808.0073566436768
32,1,1,16,32,2,3,3,1,68,1,1,1.7976931348623157e+308,814.0075345039368
32,1,34,8,32,4,3,1,1,34,2,1,1.7976931348623157e+308,820.0073294639587
8,1,34,68,1,16,3,1,1,8,68,1,inf,823.1741349697113
32,1,34,16,32,2,3,1,1,272,2,0,inf,825.2293095588684
32,1,17,1,2,16,3,3,1,8,272,1,inf,827.1854367256165
1,1,34,272,8,16,3,1,1,4,17,1,inf,829.18963098526
1,1,4,34,2,16,3,3,1,34,68,1,inf,831.1784279346466
1,1,16,136,32,1,3,3,1,1,17,1,1.7976931348623157e+308,836.3788914680481
1,1,34,34,2,8,1,3,1,17,2,0,3040.0,848.0976481437683
8,1,34,8,2,8,1,3,1,16,2,0,5880.0,860.0984840393066
32,1,8,4,32,64,1,1,1,8,2,1,10130.0,874.0981471538544
32,1,8,4,1,16,1,3,1,1,2,0,15730.0,888.097820520401
32,1,4,17,1,64,3,3,1,8,8,1,inf,891.2768976688385
64,1,4,2,1,1,1,3,1,1,2,0,inf,893.3476741313934
16,1,34,136,2,2,1,3,1,8,2,0,6030.0,906.098126411438
1,1,34,68,4,8,1,3,1,136,2,1,inf,909.2638745307922
4,1,2,68,1,2,1,3,1,1,34,1,1.7976931348623157e+308,914.4687135219574
1,1,34,16,2,8,1,3,1,68,2,0,inf,917.7104930877686
32,1,8,16,16,16,1,1,1,1,1,0,46640.0,940.248067855835
8,1,17,4,8,1,3,1,1,8,68,0,1170.0,952.2482240200043
8,1,17,2,8,1,3,1,1,16,68,0,inf,955.5344045162201
8,1,17,4,2,1,3,1,1,4,1,1,inf,957.515730381012
8,1,17,2,2,8,1,1,1,68,17,0,inf,959.512552022934
4,1,17,272,32,8,3,3,1,136,17,0,inf,961.5088424682617
2,1,34,16,1,4,1,1,1,136,17,1,inf,963.5723593235016
16,1,34,136,1,8,1,3,1,136,2,0,inf,965.5163295269012
2,1,34,272,8,16,3,3,1,136,8,0,inf,967.5273058414459
1,1,17,17,2,64,1,3,1,8,2,0,3910.0,978.4539206027985
8,1,272,34,2,2,1,3,1,8,2,0,7990.0,992.2863330841064
16,1,1,68,2,4,1,3,1,8,2,0,2840.0,1004.2863264083862
16,1,16,4,8,64,1,3,1,8,17,0,inf,1007.575886964798
16,1,2,34,32,1,1,1,1,8,2,0,4280.0,1020.286276102066
16,1,2,8,2,64,1,3,1,8,2,0,10700.0,1032.409704208374
16,1,4,272,2,1,3,1,1,8,2,0,1.7976931348623157e+308,1038.286327123642
8,1,4,272,32,64,1,1,1,8,2,0,7930.0,1052.6149244308472
16,1,8,68,1,1,1,1,1,8,2,0,17760.0,1066.4231970310211
2,1,68,8,2,64,1,3,1,8,2,0,7130.0,1080.4226763248444
1,1,68,17,2,64,1,1,1,8,2,0,9690.0,1094.4217410087585
4,1,34,4,4,64,1,3,1,8,2,1,1.7976931348623157e+308,1100.4231452941895
16,1,68,16,2,1,1,3,1,8,2,0,1.7976931348623157e+308,1106.4227514266968
8,1,34,34,32,4,1,3,1,8,2,0,1130.0,1120.4226970672607
1,1,272,34,32,32,1,3,1,8,2,0,7370.0,1134.4228866100311
64,1,68,34,32,64,1,3,1,8,2,0,90760.0,1162.4227058887482
2,1,17,34,32,4,1,3,1,8,2,0,1390.0,1174.4227006435394
2,1,17,68,8,4,1,1,1,8,2,0,2320.0,1186.42267537117
16,1,136,17,8,4,1,1,1,8,2,0,3480.0,1198.5873374938965
16,1,17,4,2,32,1,3,1,8,2,0,9160.0,1210.4226768016815
8,1,136,34,1,8,1,3,1,8,2,0,1.7976931348623157e+308,1216.423167705536
16,1,4,8,2,4,1,3,1,8,2,0,7700.0,1228.42267370224
2,1,1,17,32,32,1,3,1,8,2,0,2270.0,1240.4229288101196
2,1,17,4,32,4,1,1,1,8,34,0,inf,1243.78591299057
16,1,136,4,8,4,1,1,1,8,2,1,2400.0,1256.4228415489197
8,1,1,34,1,4,1,1,1,8,2,1,8710.0,1268.4217653274536
16,1,136,34,32,4,1,3,1,8,2,0,4100.0,1282.4227011203766
16,1,1,34,32,4,1,1,1,8,2,0,2650.0,1296.4230015277863
32,1,34,4,2,4,1,3,1,8,2,0,8310.0,1308.422823190689
16,1,8,17,2,4,1,3,1,8,2,1,1.7976931348623157e+308,1314.4233889579773
16,1,4,1,8,4,1,1,1,8,2,0,9090.0,1326.8348751068115
32,1,1,34,8,4,1,1,1,8,2,1,2990.0,1339.202702999115
32,1,68,4,8,4,1,3,1,8,2,1,2180.0,1351.057339668274
2,1,68,17,8,32,1,1,1,8,2,1,1690.0,1363.0569143295288
2,1,68,34,8,4,1,3,1,8,2,0,2440.0,1375.0571088790894
1,1,2,17,8,4,1,3,1,8,2,1,49150.0,1395.0556499958038
32,1,2,34,32,32,1,1,1,8,2,0,3570.0,1407.0568017959595
32,1,272,34,2,32,1,3,1,8,2,0,130350.0,1441.1803169250488
1,1,17,34,2,4,1,1,1,8,2,1,3760.0,1453.056221485138
16,1,16,17,8,4,1,1,1,8,2,1,1390.0,1465.0568935871124
2,1,272,34,16,4,1,1,1,8,2,0,9180.0,1481.0568208694458
8,1,4,34,8,4,1,3,1,8,2,1,985.28,1493.0567197799683
16,1,17,34,8,4,1,1,1,8,2,0,2770.0,1505.1808576583862
2,1,136,34,32,4,1,1,1,8,2,1,1670.0,1517.2428741455078
2,1,17,34,32,16,1,1,1,8,2,0,1470.0,1531.1000735759735
64,1,4,34,1,4,1,3,1,8,2,1,4920.0,1545.0987598896027
32,1,16,2,8,4,1,1,1,8,2,0,1.7976931348623157e+308,1551.1003277301788
2,1,8,17,8,16,1,3,1,8,2,0,1360.0,1563.0997910499573
64,1,1,34,32,4,1,3,1,8,2,1,7590.0,1577.0986630916595
1,1,8,34,32,4,1,1,1,8,2,0,2580.0,1591.0988266468048
64,1,272,17,8,16,1,3,1,8,2,0,59530.0,1613.0986785888672
16,1,4,34,32,32,1,3,1,8,2,0,2070.0,1625.09867811203
2,1,4,34,8,4,1,3,1,8,2,0,2080.0,1637.0986824035645
2,1,34,34,2,4,1,1,1,8,2,1,927.1,1649.3868098258972
2,1,4,8,8,16,1,1,1,8,2,0,10300.0,1663.2206716537476
8,1,17,34,2,4,1,1,1,8,2,1,3700.0,1677.2212600708008
8,1,4,34,8,32,1,1,1,8,2,1,2340.0,1691.2212009429932
32,1,16,34,8,4,1,3,1,8,2,1,2610.0,1707.2212979793549
2,1,34,2,8,1,1,1,1,8,1,1,inf,1710.5411574840546
16,1,68,34,32,4,1,3,1,8,2,1,15160.0,1723.385416507721
16,1,16,34,32,4,1,3,1,8,2,0,1200.0,1735.6270470619202
2,1,136,34,32,4,1,3,1,8,2,0,3850.0,1749.4796693325043
1,1,136,34,8,16,1,3,1,8,2,1,1.7976931348623157e+308,1755.478821516037
2,1,34,34,2,4,1,3,1,8,2,0,3990.0,1767.479900598526
1,1,34,34,32,32,1,3,1,8,2,1,5520.0,1781.4788331985474
64,1,136,34,16,4,1,1,1,8,2,0,16760.0,1799.4797344207764
1,1,68,34,8,4,1,1,1,8,2,1,1100.0,1813.4798469543457
8,1,1,34,32,2,1,1,1,8,2,1,1900.0,1825.7272152900696
2,1,68,34,8,16,1,3,1,8,2,1,3350.0,1837.577810049057
16,1,4,2,8,64,1,3,1,8,2,1,12070.0,1851.575801372528
32,1,34,34,1,4,1,3,1,8,2,1,1.7976931348623157e+308,1857.5764861106873
32,1,17,2,1,1,1,1,1,8,2,0,45530.0,1873.5770087242126
1,1,4,34,32,32,1,3,1,8,2,1,6890.0,1885.906409740448
8,1,17,34,8,2,1,3,1,8,2,0,1460.0,1897.7490634918213
32,1,272,34,8,4,1,1,1,8,2,0,15410.0,1915.7482068538666
2,1,34,34,4,64,3,1,1,8,2,1,1.7976931348623157e+308,1921.748521566391
16,1,68,34,2,8,1,1,1,8,2,1,6790.0,1937.7480731010437
32,1,68,34,8,4,1,1,1,8,2,0,1.7976931348623157e+308,1943.7486491203308
2,1,68,34,2,4,1,1,1,8,2,0,4380.0,1955.7482249736786
8,1,8,34,2,64,1,3,1,8,2,1,6260.0,1969.7483878135681
1,1,34,17,8,32,3,3,1,8,2,1,1.7976931348623157e+308,1975.7489080429077
1,1,1,2,8,4,1,3,1,8,2,1,inf,1979.1249849796295
64,1,68,34,32,16,1,1,1,8,2,1,24860.0,2003.7481768131256
1,1,1,1,2,4,1,3,1,8,2,1,inf,2007.0586576461792
8,1,8,34,2,64,1,3,1,8,2,0,4890.0,2019.7486996650696
16,1,34,1,2,4,1,3,1,8,2,1,853.41,2032.2423737049103
16,1,8,34,2,4,1,3,1,8,2,0,1460.0,2046.1196455955505
8,1,8,34,8,8,1,1,1,8,2,0,2070.0,2058.1206068992615
8,1,136,34,32,4,1,1,1,8,2,1,1.7976931348623157e+308,2064.1206834316254
2,1,16,34,32,32,1,1,1,8,2,0,1810.0,2076.120444536209
8,1,68,17,4,8,1,1,1,8,2,0,3100.0,2090.1209235191345
16,1,17,34,2,64,1,1,1,8,2,0,15240.0,2110.1196484565735
2,1,4,34,8,8,1,3,1,8,2,1,691.46,2122.120662689209
2,1,1,34,32,2,1,1,1,8,2,0,8580.0,2136.491066455841
2,1,68,17,16,2,1,1,1,8,2,0,2580.0,2148.678544998169
2,1,2,34,8,16,1,1,1,8,2,0,3740.0,2160.882511138916
1,1,8,34,8,32,1,1,1,8,2,0,2470.0,2172.760579109192
2,1,34,17,8,2,1,1,1,8,2,0,3660.0,2186.759800672531
2,1,136,17,2,16,3,3,1,8,2,1,1.7976931348623157e+308,2192.760223388672
2,1,1,34,32,16,1,3,1,8,2,0,1690.0,2207.0067892074585
2,1,2,17,16,8,1,3,1,8,2,0,1.7976931348623157e+308,2212.8633654117584
4,1,17,34,8,16,1,3,1,8,2,0,1340.0,2224.862756252289
2,1,34,34,1,64,1,3,1,8,2,0,8480.0,2237.2747321128845
1,1,8,34,8,16,1,1,1,8,2,0,2330.0,2251.2115552425385
4,1,8,34,4,2,1,3,1,8,2,0,1910.0,2263.293892621994
8,1,2,34,2,8,1,3,1,8,2,0,1360.0,2275.2102131843567
2,1,17,34,16,16,1,3,1,8,2,1,1.7976931348623157e+308,2281.211847782135
8,1,34,34,4,8,1,3,1,8,2,0,1.7976931348623157e+308,2287.211827993393
1,1,136,34,2,2,1,1,1,8,2,0,5950.0,2299.293922185898
2,1,17,34,8,4,1,3,1,8,2,1,1580.0,2311.210690975189
16,1,136,17,4,4,1,1,1,8,2,0,3790.0,2323.7053492069244
8,1,136,34,16,16,1,3,1,8,2,1,6500.0,2337.5772202014923
2,1,136,34,32,16,1,1,1,8,2,1,2590.0,2349.9894931316376
8,1,1,34,8,8,1,1,1,8,2,0,3140.0,2361.940898656845
1,1,34,34,32,16,1,3,1,8,2,0,1.7976931348623157e+308,2367.9412512779236
4,1,16,34,8,32,1,1,1,8,2,1,2510.0,2379.940821170807
1,1,17,34,2,32,1,3,1,8,2,0,4200.0,2391.940707921982
8,1,68,34,32,8,1,3,1,8,2,1,15010.0,2405.9413599967957
2,1,17,34,32,8,1,3,1,8,2,0,951.87,2417.9414920806885
1,1,272,17,32,64,1,3,1,8,2,0,6150.0,2431.9409494400024
2,1,8,34,2,16,1,3,1,8,2,1,1450.0,2443.941994905472
16,1,34,34,8,32,1,3,1,8,2,1,1.7976931348623157e+308,2449.941573381424
32,1,34,272,8,64,1,3,1,8,2,1,1.7976931348623157e+308,2455.9415357112885
1,1,17,34,4,4,1,1,1,8,2,1,2060.0,2469.941001176834
2,1,34,68,8,4,1,1,1,8,2,1,1.7976931348623157e+308,2475.941693544388
1,1,34,1,32,8,1,3,1,8,2,0,3660.0,2488.393634557724
1,1,34,68,32,16,1,3,1,8,2,1,5210.0,2500.281664609909
8,1,34,272,32,32,1,1,1,8,2,0,15270.0,2518.2824597358704
2,1,34,8,8,2,1,1,1,8,2,0,6360.0,2530.282228946686
8,1,34,68,32,4,1,3,1,8,2,0,1520.0,2542.281681537628
8,1,34,4,8,64,1,1,1,8,2,0,7990.0,2554.2824883461
32,1,34,68,2,4,1,1,1,8,2,1,7830.0,2568.2816984653473
2,1,4,34,2,4,1,1,1,8,2,1,4330.0,2580.28254365921
2,1,136,34,32,2,1,3,1,8,2,0,9260.0,2594.281765937805
4,1,34,136,32,32,1,3,1,8,2,0,4760.0,2606.2819743156433
8,1,34,17,2,8,1,3,1,8,2,1,762.66,2618.2832951545715
2,1,2,34,32,32,1,3,1,8,2,1,825.47,2632.2829344272614
2,1,34,34,16,2,1,1,1,8,2,1,572.19,2644.283619403839
8,1,34,17,32,16,1,3,1,8,2,1,1.7976931348623157e+308,2650.2830505371094
1,1,34,17,2,2,1,1,1,8,2,0,10420.0,2662.283271551132
4,1,34,34,8,2,1,1,1,8,2,1,1.7976931348623157e+308,2668.2832667827606
16,1,34,17,16,2,1,1,1,8,2,0,1970.0,2680.2832367420197
2,1,8,34,16,4,1,1,1,8,2,1,1070.0,2692.283266067505
2,1,34,4,4,2,1,1,1,8,2,0,14550.0,2704.7763521671295
2,1,34,68,8,16,1,3,1,8,2,1,1.7976931348623157e+308,2710.692834377289
8,1,34,34,8,16,1,1,1,8,2,1,2050.0,2722.8974413871765
1,1,34,34,32,32,1,3,1,8,2,0,1.7976931348623157e+308,2728.805553674698
2,1,4,34,2,64,1,3,1,8,2,0,4690.0,2741.052333831787
1,1,34,17,8,4,1,1,1,8,2,0,3770.0,2754.9593715667725
2,1,34,1,16,8,1,3,1,8,2,0,2070.0,2766.9600024223328
32,1,34,136,32,8,1,3,1,8,2,0,9670.0,2780.9599804878235
2,1,34,1,32,32,1,3,1,8,2,1,29280.0,2824.960869073868
8,1,34,34,2,8,1,1,1,8,2,0,1.7976931348623157e+308,2830.9599072933197
4,1,34,34,1,8,1,1,1,8,2,1,1.7976931348623157e+308,2836.9590966701508
32,1,34,68,16,16,1,3,1,8,2,0,7410.0,2852.9600517749786
1,1,34,4,16,16,1,3,1,8,2,1,11710.0,2872.9599866867065
1,1,34,136,32,2,1,1,1,8,2,0,2790.0,2887.0416700839996
2,1,34,17,4,4,1,3,1,8,2,1,1370.0,2900.9602284431458
32,1,34,17,4,8,1,1,1,8,2,1,1.7976931348623157e+308,2906.959673166275
2,1,34,272,16,16,1,1,1,8,2,0,6880.0,2920.958696126938
8,1,34,272,2,8,1,1,1,8,2,0,42620.0,2940.959640979767
2,1,34,17,8,32,1,1,1,8,2,1,760.93,2952.9596469402313
32,1,8,34,16,2,1,3,1,8,2,1,2170.0,2964.9669234752655
2,1,16,34,16,64,1,1,1,8,2,1,2450.0,2978.9667122364044
16,1,8,34,32,4,1,1,1,8,2,1,1590.0,2990.9682059288025
1,1,34,272,8,2,1,3,1,8,2,0,1.7976931348623157e+308,2996.9675612449646
2,1,34,16,8,4,1,1,1,8,2,1,1.7976931348623157e+308,3002.967062473297
4,1,34,2,32,2,1,1,1,8,2,0,2770.0,3015.1705815792084
16,1,34,68,2,64,1,3,1,8,2,0,25700.0,3037.170332431793
2,1,34,17,16,16,1,3,1,8,2,1,1880.0,3051.170654773712
64,1,34,34,2,8,1,3,1,8,2,0,9190.0,3067.169648170471
2,1,34,1,4,8,1,1,1,8,2,1,12080.0,3083.1698610782623
8,1,34,136,1,8,1,1,1,8,2,0,35190.0,3099.1705400943756
2,1,1,34,8,32,1,1,1,8,2,1,1440.0,3113.1699817180634
2,1,4,34,32,16,1,1,1,8,2,1,465.79,3125.186033964157
2,1,34,136,4,64,1,3,1,8,2,0,6220.0,3139.185657262802
1,1,34,17,8,8,1,1,1,8,2,0,3640.0,3151.18621134758
2,1,2,1,16,8,1,1,1,8,2,0,59750.0,3179.1864387989044
1,1,34,68,2,64,1,3,1,8,2,0,3070.0,3193.1869707107544
16,1,34,68,32,16,1,3,1,8,2,0,3750.0,3205.309416294098
16,1,4,34,32,8,1,3,1,8,2,1,1200.0,3219.3384308815002
2,1,1,34,32,8,1,1,1,8,2,0,3780.0,3231.8745007514954
4,1,4,34,16,32,1,3,1,8,2,0,1070.0,3243.80122756958
1,1,34,272,2,4,1,3,1,8,2,0,1.7976931348623157e+308,3249.800439596176
1,1,34,136,4,4,1,3,1,8,2,0,3550.0,3261.8006143569946
1,1,68,34,16,8,1,1,1,8,2,0,2740.0,3273.8005180358887
1,1,34,8,2,64,1,1,1,8,2,1,1410.0,3285.8005883693695
64,1,34,34,32,2,1,3,1,8,2,1,1.7976931348623157e+308,3291.8013093471527
2,1,8,34,16,8,1,1,1,8,2,1,651.65,3305.7998728752136
2,1,34,4,16,2,1,3,1,8,2,1,1.7976931348623157e+308,3311.8009557724
32,1,34,4,16,2,1,1,1,8,2,1,979.94,3325.7998299598694
2,1,34,68,32,32,1,1,1,8,2,1,3000.0,3338.0061585903168
4,1,34,1,4,4,1,1,1,8,2,0,17060.0,3351.931676387787
4,1,34,68,8,8,1,1,1,8,2,0,2980.0,3363.9320538043976
4,1,34,34,2,4,1,3,1,8,2,1,1.7976931348623157e+308,3369.9327342510223
2,1,2,34,32,64,1,3,1,8,2,0,977.25,3381.9551713466644
32,1,34,68,32,2,1,1,1,8,2,1,3440.0,3394.243255853653
2,1,34,136,4,16,1,3,1,8,2,0,1.7976931348623157e+308,3400.2015471458435
2,1,34,8,8,64,1,1,1,8,2,0,6330.0,3414.2015523910522
4,1,34,4,8,8,1,3,1,8,2,0,2400.0,3428.4484145641327
4,1,34,17,2,64,1,3,1,8,2,0,6130.0,3442.4057173728943
2,1,17,17,32,16,1,1,1,8,2,1,1.7976931348623157e+308,3448.4070324897766
1,1,34,17,16,64,1,3,1,8,2,1,7300.0,3462.44038772583
32,1,34,17,8,4,1,3,1,8,2,1,1.7976931348623157e+308,3468.4404604434967
1,1,8,16,8,16,1,3,1,8,2,0,1.7976931348623157e+308,3474.4403920173645
16,1,34,68,4,32,1,3,1,8,2,0,9540.0,3488.6462666988373
8,1,34,1,8,32,1,3,1,8,2,0,2660.0,3500.590516805649
32,1,34,136,32,32,1,3,1,8,2,0,35330.0,3520.5917739868164
8,1,34,17,4,2,1,3,1,8,2,0,1.7976931348623157e+308,3526.591819047928
2,1,34,136,16,64,1,3,1,8,2,1,1.7976931348623157e+308,3532.625895500183
2,1,34,68,32,2,1,3,1,8,2,0,4380.0,3544.625818967819
1,1,34,17,2,1,1,1,1,8,2,0,1.7976931348623157e+308,3550.625894546509
64,1,34,68,2,2,1,1,1,8,2,0,10370.0,3566.62491607666
64,1,34,68,16,64,1,1,1,8,2,1,1.7976931348623157e+308,3572.6259682178497
16,1,34,4,16,4,1,3,1,8,2,0,1320.0,3586.624725818634
32,1,34,8,4,8,1,3,1,8,2,1,3520.0,3600.6258964538574
16,1,34,68,16,64,1,3,1,8,2,0,21570.0,3618.6608130931854
1,1,34,136,2,32,1,1,1,8,2,0,24730.0,3632.66060256958
2,1,34,1,32,8,1,1,1,8,2,1,1.7976931348623157e+308,3638.6598727703094
32,1,34,272,16,32,1,1,1,8,2,0,64500.0,3680.6604092121124
8,1,34,17,32,4,1,3,1,8,2,0,1020.0,3695.1941051483154
2,1,34,17,8,64,1,3,1,8,2,0,2430.0,3707.143836736679
16,1,2,34,8,2,1,3,1,17,2,0,1.7976931348623157e+308,3713.1438887119293
1,1,34,68,16,16,1,3,1,8,2,1,1.7976931348623157e+308,3719.143981218338
2,1,34,68,8,2,1,3,1,8,2,1,1.7976931348623157e+308,3725.1836478710175
4,1,68,34,16,4,1,3,1,8,2,1,4200.0,3739.512771844864
32,1,1,34,4,16,1,3,1,8,2,0,1.7976931348623157e+308,3745.4558351039886
32,1,34,1,8,8,1,3,1,8,2,1,2670.0,3759.456218481064
2,1,34,8,2,32,1,1,1,8,2,1,1180.0,3773.4554748535156
8,1,34,2,16,4,1,1,1,8,2,1,1160.0,3785.4558012485504
