BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
64,1,272,136,4,4,1,3,1,136,136,inf,114.6402587890625
1,1,2,8,1,64,1,3,1,68,136,inf,116.56290054321289
64,1,4,17,4,1,1,3,1,1,272,11000.0,125.63220691680908
32,1,136,17,8,4,1,3,1,2,4,1650.0,133.63301420211792
32,1,34,136,4,8,1,1,1,136,4,inf,136.65621542930603
32,1,136,17,4,4,1,1,1,68,17,inf,138.58409476280212
1,1,17,2,16,4,3,1,1,34,8,inf,140.5445523262024
8,1,17,2,32,32,3,1,1,17,136,inf,142.56987404823303
16,1,8,272,2,16,3,1,1,4,68,inf,144.52615809440613
2,1,272,136,2,2,1,3,1,8,34,549290.0,159.63260793685913
2,1,272,1,2,2,3,3,1,8,34,10650.0,169.6321907043457
2,1,272,17,2,16,1,3,1,8,136,inf,172.63742542266846
16,1,272,16,1,2,3,3,1,4,68,8760.0,180.16820526123047
4,1,272,4,1,4,3,3,1,34,16,inf,183.16583442687988
2,1,272,272,8,2,3,1,1,4,2,703870.0,199.7036063671112
32,1,272,272,8,2,3,3,1,4,4,18500.0,207.70320558547974
32,1,272,16,8,2,1,3,1,136,2,65570.0,219.70355916023254
64,1,272,68,2,2,3,1,1,272,1,124480.0,229.70361399650574
16,1,272,1,1,2,3,3,1,16,16,4780.0,237.70381832122803
16,1,272,1,16,2,1,1,1,136,4,inf,240.71805262565613
1,1,272,17,32,2,1,3,1,272,68,inf,242.71594309806824
8,1,272,8,1,2,3,3,1,8,34,2110.0,251.82702136039734
1,1,272,16,1,2,3,3,1,34,2,89410.0,261.7036454677582
64,1,272,2,1,2,3,3,1,2,17,6990.0,269.7032251358032
4,1,272,1,1,2,3,3,1,17,16,6010.0,277.7032058238983
4,1,34,68,1,32,3,3,1,1,4,10380.0,285.8678889274597
2,1,272,4,1,64,1,3,1,4,16,inf,288.9271969795227
32,1,68,136,1,2,3,1,1,8,136,inf,290.80666947364807
64,1,272,136,1,2,3,1,1,1,68,172890.0,301.7032141685486
16,1,272,272,32,2,3,3,1,1,68,36240.0,311.7037525177002
8,1,272,272,16,2,3,3,1,136,16,inf,314.78248953819275
32,1,272,8,8,2,3,3,1,2,68,2720.0,321.7864577770233
16,1,272,8,8,2,3,3,1,8,1,85510.0,331.7032308578491
32,1,136,16,1,1,1,1,1,17,4,32510.0,339.7042603492737
32,1,8,17,4,2,3,3,1,2,34,1510.0,347.7036066055298
32,1,272,4,16,2,1,3,1,2,136,2590.0,355.7037422657013
32,1,136,68,1,64,1,1,1,2,34,inf,358.79661202430725
32,1,272,17,16,4,1,3,1,34,16,inf,360.8041021823883
32,1,17,34,4,2,3,3,1,17,34,inf,362.8472008705139
1,1,34,8,1,1,1,1,1,1,4,inf,364.80311036109924
16,1,34,272,1,8,1,3,1,68,68,inf,366.82553267478943
2,1,34,1,1,1,1,3,1,17,4,145060.0,391.7032427787781
4,1,272,272,1,2,1,3,1,1,2,inf,394.8364624977112
32,1,2,272,1,16,3,1,1,136,34,inf,396.8369128704071
32,1,272,34,1,2,3,3,1,272,34,inf,398.83269929885864
32,1,1,8,1,2,1,1,1,68,34,inf,400.7316184043884
8,1,272,2,1,2,1,3,1,4,272,inf,402.7355144023895
32,1,16,2,1,16,3,1,1,68,1,inf,404.7405149936676
16,1,1,16,1,32,3,3,1,8,34,inf,406.7747323513031
1,1,1,8,1,4,3,3,1,16,272,inf,408.72969365119934
1,1,4,16,1,16,1,1,1,34,17,inf,410.73149013519287
32,1,272,2,2,2,3,3,1,2,68,1.7976931348623157e+308,535.7033653259277
64,1,272,4,4,2,3,3,1,272,136,inf,538.7407538890839
1,1,272,16,2,2,1,3,1,2,272,inf,540.7191340923309
32,1,272,8,8,2,1,3,1,1,8,1980.0,548.0750312805176
32,1,272,136,8,2,3,1,1,1,136,85470.0,557.703268289566
2,1,272,8,8,32,3,3,1,2,2,1.7976931348623157e+308,683.7037966251373
4,1,272,16,8,2,1,3,1,17,34,inf,686.733320236206
16,1,272,68,4,2,3,1,1,1,1,inf,688.7284922599792
32,1,272,8,16,2,1,3,1,8,34,6020.0,697.7032678127289
32,1,272,8,8,2,3,1,1,68,34,inf,700.788156747818
1,1,272,136,2,2,1,3,1,8,136,inf,702.7260227203369
16,1,272,8,1,2,3,3,1,2,8,3230.0,710.0740993022919
8,1,272,8,32,2,3,1,1,34,8,10470.0,717.7032294273376
16,1,272,8,1,64,3,3,1,17,8,inf,720.7279896736145
2,1,272,8,1,2,1,3,1,1,8,39240.0,728.1155581474304
2,1,272,8,16,2,3,3,1,136,136,inf,731.1427509784698
4,1,272,8,16,2,3,3,1,2,8,6130.0,739.7038404941559
32,1,272,8,8,2,3,1,1,272,8,inf,742.7437400817871
4,1,272,8,32,2,1,1,1,34,8,37840.0,751.7036867141724
8,1,272,8,32,2,1,1,1,8,8,5680.0,759.7037370204926
2,1,272,8,2,2,1,3,1,8,8,29260.0,767.7032749652863
32,1,272,8,8,2,3,3,1,4,8,3910.0,775.70365691185
8,1,272,8,2,2,1,1,1,4,8,8870.0,783.7036564350128
1,1,272,8,8,2,3,3,1,136,8,inf,786.7882170677185
64,1,272,8,32,2,3,1,1,1,136,6010.0,795.7036390304565
8,1,272,8,2,2,1,3,1,2,68,2110.0,803.7031102180481
16,1,272,8,32,2,3,3,1,4,4,4820.0,811.7035865783691
32,1,272,8,32,2,1,3,1,2,34,2440.0,821.7032067775726
8,1,272,8,4,2,3,1,1,2,17,1510.0,829.7037065029144
16,1,272,8,8,2,1,3,1,16,4,6220.0,837.7037169933319
4,1,272,8,32,2,1,1,1,2,2,inf,840.744959115982
32,1,272,8,16,2,3,3,1,136,4,inf,842.73988032341
32,1,272,8,2,2,1,3,1,1,68,2900.0,849.7031633853912
32,1,272,8,32,2,1,1,1,34,8,34240.0,858.1562685966492
64,1,272,8,4,2,3,3,1,2,1,inf,861.1871778964996
64,1,272,8,32,2,1,3,1,1,136,4080.0,868.0961542129517
8,1,272,8,8,2,3,1,1,8,68,inf,871.2032780647278
32,1,272,8,32,2,1,1,1,4,8,7710.0,879.7402093410492
8,1,272,8,2,2,1,1,1,16,16,25140.0,887.7411549091339
4,1,272,8,16,2,1,3,1,16,17,17080.0,895.7403078079224
64,1,272,8,8,2,1,1,1,16,4,23350.0,905.7412736415863
16,1,272,8,8,2,1,1,1,4,8,5290.0,913.7410836219788
2,1,272,8,4,2,1,3,1,4,34,61040.0,922.1523535251617
16,1,272,8,4,2,1,3,1,17,17,9580.0,931.7852549552917
1,1,2,16,4,16,1,1,1,1,2,72120.0,941.785322189331
64,1,136,34,1,8,1,1,1,68,4,inf,944.8334519863129
4,1,136,17,16,8,3,1,1,17,4,11960.0,953.7853744029999
8,1,136,17,8,1,3,3,1,272,4,inf,956.8285694122314
32,1,136,17,1,4,3,1,1,17,4,5730.0,965.7853493690491
32,1,16,136,4,16,1,1,1,1,2,17610.0,973.7854559421539
2,1,136,8,1,16,1,3,1,2,272,inf,976.8865280151367
4,1,1,17,8,8,1,3,1,17,2,1.7976931348623157e+308,981.7858061790466
4,1,34,4,32,64,1,3,1,1,2,8670.0,989.7852094173431
32,1,68,8,4,2,3,1,1,1,17,2360.0,997.827033996582
2,1,4,1,4,16,1,1,1,1,17,1.7976931348623157e+308,1002.1141791343689
2,1,2,34,1,32,3,3,1,272,4,inf,1005.1741635799408
32,1,1,8,4,2,1,3,1,16,17,1.7976931348623157e+308,1009.785986661911
4,1,272,8,32,2,3,1,1,1,2,inf,1012.868198633194
8,1,272,8,32,16,3,1,1,1,8,2720.0,1019.9091637134552
8,1,272,8,2,8,3,3,1,1,4,3730.0,1027.785485982895
32,1,136,8,2,1,3,1,1,4,4,7880.0,1035.7852120399475
16,1,34,8,32,64,3,3,1,2,8,3600.0,1043.7842283248901
32,1,136,8,2,4,3,1,1,1,16,5890.0,1051.7853989601135
4,1,1,17,8,64,1,3,1,1,1,1.7976931348623157e+308,1056.2377779483795
32,1,272,8,16,16,1,3,1,1,68,inf,1059.3215744495392
4,1,34,8,2,4,3,3,1,1,4,3820.0,1067.8596684932709
32,1,34,8,4,16,1,1,1,1,1,12840.0,1075.8590841293335
64,1,34,136,8,16,3,3,1,17,4,inf,1078.96213889122
8,1,272,8,2,32,3,1,1,1,16,6660.0,1086.3948864936829
8,1,17,8,2,2,1,3,1,2,4,3880.0,1094.4077713489532
32,1,17,8,2,8,1,3,1,1,17,2270.0,1102.0462069511414
32,1,136,8,2,4,1,1,1,1,68,5170.0,1110.046145439148
8,1,68,8,2,32,1,3,1,1,8,2780.0,1118.0462543964386
8,1,17,8,2,16,1,3,1,1,8,2430.0,1126.0452477931976
32,1,34,8,2,32,1,3,1,1,1,11400.0,1134.0462715625763
32,1,34,8,2,16,3,3,1,1,34,4340.0,1142.0462248325348
16,1,68,8,2,4,1,3,1,1,17,1060.0,1150.0451743602753
32,1,8,8,2,2,3,3,1,1,68,2010.0,1158.046269416809
64,1,136,8,1,2,3,3,1,1,1,inf,1161.101205587387
32,1,16,8,2,16,3,1,1,1,2,11870.0,1170.0452535152435
8,1,136,8,2,8,1,3,1,1,68,2820.0,1178.0462353229523
64,1,68,8,2,32,1,3,1,1,68,inf,1181.157455921173
8,1,272,8,2,16,3,1,1,1,8,5910.0,1188.0462009906769
8,1,272,8,2,1,3,1,1,1,1,inf,1191.0990102291107
16,1,2,8,2,4,1,3,1,1,272,inf,1193.1625850200653
16,1,8,8,2,2,1,1,1,1,8,10890.0,1202.045207977295
8,1,34,8,2,16,3,3,1,1,8,2870.0,1212.0463280677795
2,1,4,8,8,2,3,3,1,8,17,11090.0,1222.0462198257446
32,1,68,8,2,4,1,1,1,1,17,3830.0,1230.0457010269165
4,1,272,8,2,2,1,3,1,1,8,7100.0,1240.0451941490173
32,1,272,8,2,8,3,1,1,1,2,14710.0,1248.0462646484375
32,1,4,8,2,4,1,1,1,1,136,14310.0,1256.0451831817627
32,1,34,8,4,64,1,1,1,1,16,22320.0,1264.4155850410461
64,1,16,8,32,1,1,3,1,1,8,inf,1267.4787714481354
2,1,68,8,2,16,3,1,1,1,17,17560.0,1274.5409116744995
8,1,34,8,2,4,1,3,1,1,34,1050.0,1282.1433913707733
8,1,8,8,2,2,3,1,1,1,17,2420.0,1290.1432132720947
8,1,16,8,2,2,3,3,1,1,17,616.26,1298.1422815322876
8,1,136,8,2,64,3,3,1,1,34,inf,1301.2077162265778
8,1,8,8,2,16,3,3,1,1,17,1290.0,1308.1433579921722
4,1,272,8,2,1,1,3,1,1,4,inf,1311.207843542099
8,1,68,8,2,4,3,1,1,1,17,1220.0,1318.2258777618408
8,1,16,8,2,2,1,3,1,1,17,1000.0,1326.1422698497772
8,1,136,8,1,32,1,1,1,1,8,13750.0,1334.1432917118073
64,1,68,17,32,64,3,3,1,17,17,inf,1337.210917711258
8,1,17,8,2,16,1,3,1,1,272,inf,1339.2049570083618
32,1,34,8,2,4,3,3,1,1,4,3970.0,1348.1433718204498
8,1,2,8,2,2,1,3,1,1,4,inf,1351.1991984844208
32,1,8,8,2,16,3,3,1,1,8,4640.0,1358.142407655716
8,1,17,8,4,2,1,1,1,1,68,2850.0,1366.143217086792
32,1,8,1,32,1,1,1,1,1,4,inf,1369.2114653587341
8,1,17,8,2,64,3,1,1,1,17,inf,1371.2026796340942
16,1,2,8,2,4,3,3,1,1,17,1900.0,1378.3494436740875
32,1,17,8,2,16,1,3,1,1,17,3010.0,1386.1435079574585
8,1,68,8,8,4,1,1,1,1,17,1290.0,1394.143313407898
8,1,34,8,2,2,3,1,1,1,17,1200.0,1402.3077988624573
8,1,2,8,2,8,3,1,1,2,17,4280.0,1410.2245740890503
8,1,34,8,32,4,1,3,1,1,17,733.76,1418.2672472000122
8,1,34,8,4,32,3,1,1,1,17,2440.0,1426.1430368423462
8,1,17,8,32,2,3,3,1,1,17,14480.0,1434.4317646026611
8,1,4,8,1,4,1,3,1,1,17,3600.0,1442.1423885822296
8,1,8,8,32,64,1,3,1,2,8,1.7976931348623157e+308,1446.389398097992
8,1,4,8,32,8,1,1,1,1,17,1.7976931348623157e+308,1450.6367330551147
32,1,1,8,2,8,3,3,1,1,17,14170.0,1458.4851880073547
16,1,4,8,2,32,3,1,1,1,8,9870.0,1466.3209385871887
4,1,34,8,2,8,3,3,1,2,17,1200.0,1474.7329413890839
64,1,4,8,8,16,1,3,1,1,8,51460.0,1482.5180237293243
8,1,34,8,16,16,3,3,1,2,17,1270.0,1490.3530695438385
8,1,136,8,4,1,1,1,1,8,68,8270.0,1498.3533008098602
2,1,2,8,2,4,3,3,1,68,17,inf,1501.4392557144165
16,1,34,8,2,8,3,3,1,1,136,inf,1503.5051543712616
32,1,34,8,2,2,1,3,1,1,4,inf,1505.4308202266693
8,1,34,8,32,2,3,1,1,2,17,2280.0,1512.7235057353973
4,1,34,8,16,8,3,1,1,2,17,3090.0,1520.6814651489258
16,1,34,8,1,16,3,3,1,1,4,7820.0,1528.3792629241943
32,1,34,8,16,2,1,3,1,2,17,1340.0,1536.379423379898
16,1,68,8,1,16,1,1,1,136,17,inf,1539.464523077011
4,1,34,8,16,32,1,1,1,2,4,4040.0,1546.3795113563538
64,1,34,8,1,16,3,1,1,2,17,11950.0,1554.379194021225
16,1,34,8,16,2,1,1,1,2,16,3640.0,1562.3792436122894
32,1,34,8,4,8,3,1,1,1,17,3020.0,1570.379175901413
16,1,34,8,8,4,1,3,1,272,17,inf,1573.5625441074371
32,1,34,8,1,8,3,1,1,1,17,4580.0,1580.5441851615906
8,1,34,8,16,4,1,3,1,1,16,1420.0,1588.3797500133514
8,1,34,8,4,2,1,3,1,1,68,1610.0,1596.3792316913605
16,1,34,8,32,8,3,3,1,2,68,inf,1599.523949623108
32,1,34,8,4,1,1,1,1,1,8,inf,1601.4765057563782
4,1,34,8,32,32,1,3,1,1,16,1600.0,1610.379933834076
8,1,34,8,2,2,1,1,1,2,17,3600.0,1618.3792276382446
32,1,34,8,16,4,1,3,1,1,34,1540.0,1626.3791630268097
16,1,4,8,32,1,1,3,1,4,68,1.7976931348623157e+308,1630.6258685588837
8,1,34,8,32,2,1,3,1,2,68,1750.0,1638.3796422481537
16,1,34,8,2,32,3,1,1,1,2,22820.0,1646.379653930664
8,1,2,8,16,8,3,1,1,1,17,1.7976931348623157e+308,1650.6262238025665
8,1,34,8,4,16,1,3,1,2,68,inf,1653.706169128418
8,1,34,8,4,4,1,3,1,1,8,1340.0,1660.6265270709991
8,1,34,8,16,8,1,3,1,1,68,1380.0,1668.379718542099
32,1,34,8,2,8,3,1,1,1,17,3700.0,1676.3792209625244
8,1,34,8,32,32,1,1,1,1,17,2200.0,1684.379192829132
8,1,34,8,8,8,3,3,1,1,17,767.74,1692.3795948028564
2,1,136,17,2,32,1,3,1,17,17,inf,1695.540290594101
32,1,34,8,1,8,1,1,1,17,16,inf,1697.4715049266815
8,1,34,8,32,2,1,3,1,1,1,inf,1699.470755815506
8,1,8,8,32,2,3,3,1,2,17,1.7976931348623157e+308,1704.3797323703766
8,1,34,8,8,32,1,3,1,2,8,1550.0,1712.3793666362762
8,1,17,8,2,16,1,3,1,1,17,1490.0,1720.379224538803
32,1,34,8,2,4,3,3,1,1,17,1510.0,1728.3795375823975
32,1,2,8,2,4,1,3,1,1,17,7550.0,1736.3791797161102
8,1,34,8,8,16,3,3,1,2,68,inf,1739.4828248023987
16,1,68,8,2,2,3,3,1,2,34,912.99,1746.3799669742584
8,1,34,8,2,16,3,3,1,2,136,inf,1749.4913346767426
32,1,34,8,1,32,3,3,1,1,17,3210.0,1756.7087841033936
32,1,136,8,2,2,3,3,1,2,8,1690.0,1764.8325352668762
16,1,34,8,1,4,1,3,1,272,1,inf,1767.9373698234558
32,1,17,8,1,2,1,1,1,2,17,6270.0,1776.5977728366852
4,1,34,8,2,2,3,3,1,1,17,1150.0,1786.4742481708527
32,1,34,8,32,32,3,1,1,2,8,3170.0,1794.4752473831177
4,1,34,8,1,32,3,3,1,2,17,inf,1797.5746648311615
4,1,34,8,16,8,1,3,1,2,17,1380.0,1806.4742431640625
4,1,68,8,2,8,3,1,1,1,17,5320.0,1814.639940738678
32,1,272,8,2,1,3,3,1,1,17,1.7976931348623157e+308,1820.4754121303558
8,1,34,8,16,2,1,3,1,1,34,815.14,1828.4752786159515
8,1,34,8,2,16,3,3,1,1,34,1500.0,1836.4752235412598
8,1,34,8,16,32,3,1,1,2,17,inf,1839.6452815532684
32,1,136,8,2,1,1,3,1,68,2,9830.0,1846.9284904003143
8,1,34,8,32,2,1,3,1,2,17,9890.0,1854.556381702423
32,1,34,8,8,16,3,1,1,1,2,6120.0,1862.5566742420197
8,1,34,8,2,8,1,1,1,1,136,inf,1865.6517550945282
8,1,34,8,2,16,1,1,1,1,34,3380.0,1872.6798102855682
8,1,34,8,1,16,3,3,1,1,2,9060.0,1880.556603193283
8,1,34,8,2,2,1,3,1,2,17,994.88,1888.5566620826721
8,1,8,8,2,32,1,3,1,1,2,6060.0,1896.5566470623016
8,1,34,8,4,4,1,3,1,2,16,1500.0,1904.5567367076874
4,1,136,8,1,2,1,1,1,2,17,1.7976931348623157e+308,1910.5568923950195
16,1,136,8,2,4,1,1,1,8,68,inf,1913.7330603599548
8,1,17,8,1,16,1,1,1,1,68,inf,1915.6557655334473
16,1,34,8,8,2,1,3,1,2,17,822.62,1922.556238412857
8,1,34,8,2,32,1,3,1,1,17,2070.0,1930.556226015091
32,1,34,8,4,4,1,1,1,2,16,4540.0,1938.5566239356995
64,1,34,8,2,2,1,3,1,2,34,2290.0,1946.556185722351
32,1,8,8,16,4,3,3,1,272,17,inf,1949.6652011871338
8,1,34,8,16,8,1,3,1,1,17,650.62,1957.0923891067505
16,1,34,8,8,8,1,1,1,2,17,1790.0,1965.1440906524658
16,1,34,17,4,1,3,1,1,2,34,3130.0,1972.8142530918121
32,1,272,17,8,2,3,1,1,2,4,1.7976931348623157e+308,2097.1839978694916
2,1,34,17,32,2,1,1,1,2,34,24900.0,2104.8772921562195
8,1,34,8,32,2,1,1,1,1,17,4890.0,2112.877107143402
8,1,34,8,16,8,1,3,1,2,17,862.02,2120.8762979507446
64,1,34,8,8,2,1,3,1,2,17,2280.0,2128.8771550655365
1,1,17,8,2,16,3,1,1,2,4,18770.0,2137.1656045913696
32,1,17,8,2,8,1,3,1,2,34,2350.0,2144.934211730957
32,1,4,8,2,2,1,3,1,272,16,inf,2148.0873482227325
16,1,34,8,8,2,3,3,1,136,68,inf,2150.0811009407043
8,1,17,8,2,2,3,1,1,1,17,1520.0,2158.9342777729034
8,1,4,8,2,2,3,3,1,2,17,691.52,2166.9342172145844
8,1,34,8,32,32,3,3,1,1,8,3760.0,2174.93425822258
16,1,34,8,16,2,3,1,1,1,17,3330.0,2182.9331979751587
16,1,34,8,2,2,3,3,1,1,17,729.57,2190.9342346191406
8,1,34,8,4,4,3,3,1,1,8,1230.0,2198.9342193603516
8,1,34,8,4,16,3,3,1,2,34,inf,2202.170360326767
1,1,34,8,8,32,1,1,1,1,17,17400.0,2210.934370994568
64,1,34,8,4,64,1,3,1,16,2,inf,2214.1002674102783
32,1,34,8,2,2,3,3,1,2,34,1370.0,2221.0152401924133
4,1,34,8,4,2,1,3,1,2,8,2340.0,2228.9342160224915
8,1,34,8,4,4,1,1,1,4,4,8180.0,2236.9331843852997
32,1,272,8,2,4,3,1,1,17,4,30940.0,2244.9331934452057
4,1,34,8,16,16,3,3,1,2,17,1460.0,2252.9341666698456
16,1,34,8,4,16,1,3,1,1,34,2220.0,2261.016550064087
32,1,34,8,1,1,3,3,1,2,17,878.66,2268.933209180832
4,1,4,8,8,4,1,3,1,2,17,1360.0,2277.0991625785828
32,1,4,8,4,8,1,3,1,2,2,9270.0,2285.0580179691315
2,1,4,4,32,32,3,1,1,2,17,inf,2288.2546422481537
8,1,136,8,2,4,1,1,1,34,17,inf,2290.1970677375793
8,1,136,8,4,1,1,1,1,2,272,13440.0,2298.9343140125275
64,1,16,8,8,64,1,1,1,2,2,19410.0,2306.934119462967
8,1,4,8,8,8,3,3,1,1,2,4190.0,2315.2637758255005
16,1,16,8,4,2,3,3,1,2,16,1550.0,2322.980297088623
16,1,34,8,16,4,3,1,1,2,17,1340.0,2330.9812552928925
1,1,34,8,1,1,1,1,1,4,34,54940.0,2342.9811940193176
1,1,4,17,4,1,1,1,1,1,34,88920.0,2352.981479883194
8,1,34,8,4,16,1,1,1,1,8,4260.0,2362.9815225601196
64,1,1,8,1,1,1,1,1,2,34,10450.0,2372.981204032898
8,1,2,8,2,8,1,3,1,2,17,1810.0,2381.22847533226
8,1,8,8,2,16,1,3,1,1,17,1480.0,2389.2179007530212
8,1,17,8,4,8,1,1,1,2,17,2010.0,2399.054220676422
8,1,4,8,2,1,3,3,1,2,34,838.34,2409.0543937683105
32,1,136,17,16,2,1,3,1,2,8,1550.0,2417.053820371628
64,1,2,8,2,8,1,3,1,2,17,8230.0,2425.054174184799
4,1,34,34,16,64,3,3,1,2,2,2690.0,2433.054127931595
8,1,8,8,2,16,1,1,1,17,17,inf,2436.2601459026337
64,1,34,272,1,1,1,3,1,2,17,46730.0,2445.0541019439697
4,1,2,8,4,1,1,3,1,2,2,inf,2448.2597098350525
32,1,17,8,4,2,1,1,1,2,34,2300.0,2457.054230928421
8,1,34,8,32,4,3,1,1,2,136,inf,2460.261696100235
32,1,16,17,16,8,3,1,1,2,34,4030.0,2469.0541718006134
32,1,2,17,4,4,1,1,1,2,2,21710.0,2477.0542290210724
4,1,1,8,2,4,3,3,1,2,17,2380.0,2485.054201602936
8,1,4,8,8,2,1,3,1,2,34,1360.0,2493.0532088279724
32,1,34,17,16,2,3,1,1,2,4,1780.0,2501.054149389267
16,1,1,8,2,32,3,1,1,1,4,113090.0,2509.2590386867523
32,1,136,17,4,8,3,1,1,2,4,2430.0,2517.053341627121
32,1,34,8,2,16,3,3,1,1,17,1840.0,2525.0542345046997
4,1,34,8,1,1,3,3,1,1,8,inf,2528.244537115097
8,1,272,8,2,2,1,3,1,2,17,1110.0,2535.342351913452
32,1,34,17,16,4,3,3,1,2,16,1320.0,2543.17223405838
32,1,16,17,32,64,3,3,1,2,2,7860.0,2551.172780752182
8,1,34,8,16,8,3,3,1,2,8,1400.0,2559.1727957725525
32,1,68,8,8,4,1,1,1,2,17,3020.0,2567.1728575229645
8,1,34,8,2,32,3,3,1,1,17,1470.0,2575.172894716263
32,1,68,8,2,8,3,3,1,2,17,1700.0,2583.1727735996246
32,1,34,17,16,2,1,1,1,2,272,inf,2586.4039397239685
16,1,136,17,32,1,3,3,1,2,34,2300.0,2593.707802295685
32,1,34,8,2,64,3,1,1,2,2,43060.0,2601.4513330459595
32,1,34,17,4,1,3,1,1,2,272,15080.0,2609.451320886612
64,1,2,2,32,4,3,3,1,2,2,1.7976931348623157e+308,2613.9444279670715
8,1,17,8,8,8,1,1,1,2,34,1270.0,2621.674234867096
32,1,8,8,4,32,1,3,1,2,8,5710.0,2629.881078720093
32,1,16,17,32,4,3,3,1,2,2,10180.0,2637.6748280525208
32,1,34,17,32,1,3,1,1,2,16,3110.0,2645.674877166748
16,1,34,8,16,2,3,3,1,2,17,571.55,2653.6747345924377
8,1,2,8,4,2,1,3,1,2,17,2780.0,2661.6748044490814
1,1,2,17,4,4,3,3,1,2,4,5360.0,2669.674738883972
64,1,2,17,16,32,3,1,1,2,16,1.7976931348623157e+308,2674.126635313034
32,1,4,8,4,2,3,3,1,2,17,1300.0,2683.8591554164886
8,1,34,8,8,8,3,1,1,2,272,inf,2687.0601756572723
32,1,34,8,4,4,1,3,1,2,17,2180.0,2695.8600504398346
4,1,136,8,4,4,1,1,1,2,1,inf,2699.151027202606
32,1,4,17,8,2,3,3,1,2,68,2000.0,2707.8600611686707
32,1,4,8,4,4,3,3,1,2,17,2740.0,2715.860290288925
1,1,2,17,1,2,3,3,1,2,136,30720.0,2724.354740381241
4,1,17,8,16,4,3,1,1,2,2,3290.0,2732.263853788376
8,1,136,8,8,32,1,3,1,2,34,inf,2735.5076208114624
32,1,68,17,1,1,3,3,1,2,136,4290.0,2742.5932042598724
32,1,34,8,8,2,3,3,1,1,17,1040.0,2750.4423666000366
1,1,2,1,1,2,1,3,1,2,136,inf,2753.6506650447845
16,1,34,8,8,2,3,3,1,1,17,647.58,2760.8135550022125
32,1,68,17,4,8,3,1,1,2,68,inf,2764.0331399440765
4,1,34,8,4,8,1,1,1,2,17,4180.0,2772.5709371566772
32,1,34,8,4,32,3,1,1,272,8,inf,2775.7862510681152
32,1,34,8,16,32,1,1,1,2,2,7470.0,2782.8599264621735
8,1,272,8,16,2,1,3,1,2,17,1720.0,2790.5981998443604
32,1,8,1,1,8,3,3,1,2,34,5740.0,2798.5990862846375
32,1,17,272,16,4,1,1,1,2,2,22210.0,2806.598661661148
2,1,34,8,4,2,1,1,1,2,17,15080.0,2814.599032640457
1,1,1,8,8,32,3,3,1,1,17,1.7976931348623157e+308,2819.00999045372
32,1,8,1,16,1,1,1,1,272,2,1.7976931348623157e+308,2824.7583343982697
32,1,68,8,8,1,3,3,1,2,17,837.22,2834.7581794261932
