BX,BY,TK,TX,TY,objective,elapsed_sec
8,16,32,8,2,6840.0,788.8739433288574
8,8,32,8,2,27690.0,828.8742303848267
16,256,128,128,2,1290.0,836.8740165233612
16,8,32,8,2,4950.0,850.8740801811218
16,1,32,128,2,9840.0,858.8741948604584
16,256,32,64,2,886.27,866.8741385936737
16,1024,32,1024,2,inf,869.9473819732666
8,16,32,128,2,371.55,878.8740952014923
16,32,64,64,2,225.15,885.4090557098389
16,32,128,64,2,222.72,893.0631103515625
16,32,32,8,2,605.63,901.0643718242645
16,32,64,8,2,1760.0,909.2705795764923
16,32,64,1,2,inf,912.335159778595
16,256,128,8,2,1630.0,919.5168263912201
16,64,32,8,2,450.18,927.1258461475372
16,2,128,8,2,1.7976931348623157e+308,933.1277525424957
16,1024,32,8,2,6060.0,941.1269257068634
16,16,32,8,2,1690.0,949.5391888618469
16,256,8,8,2,2160.0,957.1629621982574
16,32,1024,8,2,1.7976931348623157e+308,963.1631848812103
16,128,32,64,2,587.55,969.6581327915192
16,32,32,64,2,227.87,977.2765727043152
16,256,32,32,2,731.9,983.812079668045
16,16,32,64,2,259.71,991.4229872226715
16,512,32,8,2,2660.0,999.4238848686218
16,256,32,16,2,800.1,1007.4231653213501
16,128,32,32,2,328.06,1013.8355672359467
16,64,32,64,2,260.42,1019.9866735935211
16,256,2,32,2,3800.0,1027.641723871231
16,256,32,256,2,3400.0,1033.8478825092316
16,8,32,64,2,327.14,1041.6419575214386
16,256,128,32,2,612.06,1049.641786813736
16,32,32,256,2,1630.0,1057.641841173172
16,32,32,4,2,inf,1060.7283017635345
16,64,32,512,2,2860.0,1067.6419389247894
16,256,32,1024,2,inf,1070.7639644145966
16,64,32,256,2,1970.0,1077.6419069766998
16,256,16,64,2,1520.0,1085.6418633460999
8,1024,32,128,2,5400.0,1093.6408622264862
16,256,16,8,2,1550.0,1101.6409158706665
16,256,64,8,2,1380.0,1108.1348974704742
16,256,16,512,2,11560.0,1115.7929208278656
16,256,512,8,2,30190.0,1129.7940762043
16,256,8,64,2,2730.0,1137.7933385372162
16,16,32,32,2,308.45,1145.7934293746948
16,8,32,512,2,2800.0,1152.20454621315
16,4,32,8,2,8090.0,1185.8741199970245
16,4,32,32,2,18920.0,1201.8740026950836
16,1024,32,64,2,4440.0,1209.8745594024658
16,16,32,512,2,2660.0,1216.207447528839
16,256,32,512,2,6130.0,1223.873831987381
16,256,128,16,2,849.28,1231.8743648529053
16,256,64,32,2,561.57,1239.874544620514
16,256,4,32,2,4230.0,1247.874455690384
16,256,128,64,2,525.18,1255.874492406845
16,256,128,256,2,1340.0,1262.3258619308472
16,256,64,16,2,792.99,1270.0282566547394
16,2,32,64,2,40840.0,1316.0284616947174
16,32,128,16,2,1030.0,1326.0282144546509
16,64,64,64,2,255.2,1334.0278487205505
16,128,128,256,2,1120.0,1342.0284097194672
16,16,128,512,2,1160.0,1348.481517314911
16,128,128,512,2,1550.0,1356.1221821308136
16,16,128,64,2,280.1,1364.1221237182617
16,8,128,512,2,1610.0,1372.1223046779633
16,16,128,8,2,15160.0,1398.1219942569733
16,8,64,64,2,329.31,1406.3689951896667
16,8,128,16,2,6950.0,1430.1209681034088
16,64,16,64,2,787.14,1438.1218798160553
16,64,8,64,2,980.58,1444.3283984661102
16,8,64,32,2,1750.0,1454.615810394287
16,8,4,64,2,4010.0,1462.2952411174774
16,32,128,256,2,1120.0,1468.5011315345764
16,64,128,32,2,264.29,1476.2949147224426
16,64,128,256,2,967.33,1482.7080872058868
16,16,64,32,2,352.54,1490.6009197235107
16,256,64,64,2,625.5,1498.3949818611145
16,128,64,64,2,319.26,1504.6008734703064
16,64,64,32,2,251.2,1512.3949205875397
16,64,16,32,2,297.82,1518.7246527671814
16,64,256,64,2,345.38,1526.683125257492
16,128,128,32,2,362.21,1534.394986152649
16,16,256,64,2,11270.0,1546.4771218299866
16,64,8,16,2,376.42,1552.7248582839966
16,64,1024,32,2,1.7976931348623157e+308,1558.3952486515045
16,128,128,16,2,493.76,1566.3949599266052
16,256,128,512,2,1960.0,1574.3949747085571
16,128,64,256,2,1550.0,1582.3941838741302
16,128,32,16,2,433.47,1588.7247686386108
16,128,64,512,2,2220.0,1594.8891186714172
16,128,32,512,2,3960.0,1602.5771703720093
16,256,128,1,2,inf,1605.6862723827362
16,8,64,256,2,1670.0,1612.5772790908813
16,512,64,64,2,1050.0,1618.9480061531067
16,64,128,512,2,1340.0,1625.1388249397278
16,64,64,16,2,284.9,1632.792717218399
16,1024,64,32,2,2910.0,1640.7927117347717
16,64,128,64,2,256.99,1648.7927389144897
16,512,64,512,2,4760.0,1655.0403294563293
16,64,4,64,2,2100.0,1661.2463598251343
16,64,64,256,2,1300.0,1668.896947145462
16,512,128,64,2,961.34,1676.896817445755
16,64,8,256,2,9320.0,1684.8968408107758
16,8,128,32,2,10390.0,1701.1848731040955
16,128,64,16,2,440.67,1708.89692902565
16,64,128,16,2,372.48,1716.897134065628
16,128,128,64,2,322.4,1724.896952867508
16,16,64,16,2,747.23,1732.897584438324
16,512,64,256,2,2680.0,1740.8971393108368
16,1,64,64,2,1.7976931348623157e+308,1745.3079407215118
16,8,64,16,2,1710.0,1757.3601138591766
16,64,2,64,2,2210.0,1763.5793435573578
16,64,4,512,2,17500.0,1771.3072299957275
16,64,32,16,2,273.5,1779.307166337967
16,128,8,16,2,910.46,1787.3071539402008
16,64,16,16,2,321.18,1793.6368317604065
16,64,256,16,2,4750.0,1803.4010255336761
16,128,16,16,2,503.23,1809.858954668045
16,256,8,16,2,1630.0,1817.5230672359467
16,8,128,64,2,3070.0,1827.8937995433807
16,512,16,16,2,2060.0,1834.1393246650696
16,128,8,64,2,1600.0,1841.8355934619904
16,128,2,16,2,1920.0,1848.0419220924377
16,16,64,256,2,1280.0,1854.1658556461334
16,64,32,32,2,242.59,1861.8732333183289
16,512,8,16,2,2910.0,1870.3259966373444
16,1024,64,16,2,2830.0,1877.9982120990753
16,128,128,8,2,808.67,1885.998545408249
16,512,64,16,2,1500.0,1892.369205236435
16,1024,128,64,2,2590.0,1900.0198669433594
16,16,32,16,2,381.98,1908.0196933746338
16,16,128,16,2,5030.0,1920.019459247589
16,64,128,4,2,inf,1923.1362063884735
16,512,128,32,2,1100.0,1930.3947489261627
16,256,64,256,2,1930.0,1938.0679807662964
16,256,16,32,2,1190.0,1944.3974480628967
16,32,64,256,2,1280.0,1950.6114106178284
16,16,64,64,2,259.26,1958.291945695877
16,512,64,32,2,1200.0,1964.7447962760925
16,4,64,32,2,3410.0,1988.485993385315
16,128,256,32,2,444.38,1996.4868376255035
16,32,64,16,2,322.21,2004.486245393753
16,256,256,32,2,743.81,2012.491500377655
16,1024,128,512,2,4780.0,2018.9002103805542
16,128,2,32,2,2210.0,2026.5993015766144
16,512,256,16,2,1980.0,2034.5992641448975
16,512,32,64,2,1480.0,2042.598934173584
16,64,2,16,2,1630.0,2050.5989587306976
16,1024,32,16,2,4260.0,2058.5995123386383
16,1024,16,16,2,7700.0,2066.5994272232056
16,512,128,256,2,1750.0,2074.5989372730255
16,512,32,32,2,1380.0,2082.5995869636536
16,512,16,32,2,2000.0,2088.8047819137573
16,32,16,16,2,321.5,2096.5995004177094
16,256,256,16,2,1070.0,2104.599005460739
16,32,256,16,2,6170.0,2118.599390268326
16,128,64,8,2,721.06,2126.599330663681
16,128,128,2,2,inf,2129.800782442093
16,32,16,64,2,253.89,2136.8450286388397
16,128,16,32,2,838.14,2144.5989515781403
16,32,8,16,2,363.3,2150.930073738098
16,128,8,32,2,1380.0,2157.2150433063507
16,16,16,32,2,311.1,2164.9157338142395
16,32,256,64,2,277.76,2174.9156365394592
16,32,4,64,2,2130.0,2181.203746318817
16,16,32,256,2,1600.0,2187.4748690128326
16,32,8,64,2,942.72,2195.159905910492
16,512,16,64,2,2520.0,2201.696141719818
16,128,8,256,2,9890.0,2209.438019990921
16,32,1,64,2,4140.0,2215.767567396164
16,16,8,32,2,333.02,2223.4698543548584
16,512,4,32,2,7220.0,2229.6746644973755
16,16,4,32,2,399.04,2235.9271442890167
16,1024,64,64,2,3290.0,2243.6061697006226
16,16,2,32,2,1700.0,2250.017701625824
16,64,256,32,2,691.26,2259.712889432907
16,16,128,32,2,1590.0,2269.7152819633484
16,256,2,16,2,3590.0,2275.960298538208
16,8,16,32,2,5490.0,2283.7119097709656
16,32,2,64,2,1570.0,2291.712001800537
16,128,1,16,2,5450.0,2299.7128541469574
16,16,64,512,2,1290.0,2307.7129335403442
16,32,16,32,2,263.65,2317.7119855880737
16,64,8,32,2,863.49,2325.959851026535
16,16,256,32,2,9410.0,2343.7126502990723
16,512,128,512,2,2730.0,2351.712970018387
16,32,8,32,2,290.91,2358.208198070526
16,32,128,64,32,inf,2361.4060044288635
16,64,4,32,2,2080.0,2367.9438371658325
16,32,64,512,2,1810.0,2374.313871383667
16,128,2,64,2,3760.0,2380.549845933914
16,32,256,32,2,1620.0,2390.2109887599945
16,32,4,32,2,2130.0,2398.2109355926514
16,32,32,32,2,224.13,2406.211226463318
16,16,64,8,2,8200.0,2418.210988998413
16,16,2,64,2,1680.0,2424.5402925014496
16,32,2,512,2,21970.0,2432.2111530303955
16,8,32,16,2,2290.0,2442.20982336998
16,128,512,16,2,7840.0,2454.2110090255737
16,512,16,256,2,9640.0,2462.211074113846
16,128,64,32,2,325.47,2468.498144865036
8,512,32,128,2,2240.0,2474.7448217868805
16,256,64,512,2,3190.0,2482.4109423160553
16,8,128,256,2,1690.0,2490.411001443863
16,1024,8,32,2,14060.0,2500.4107818603516
16,32,2,16,2,1460.0,2508.4113059043884
16,512,128,16,2,1540.0,2516.4112384319305
16,128,8,8,2,852.74,2522.7394223213196
16,32,4,16,2,539.58,2530.9920279979706
16,32,8,256,2,6490.0,2538.663838148117
16,1024,128,256,2,2850.0,2544.951460123062
16,256,8,32,2,2090.0,2552.6639771461487
16,64,1,16,2,4930.0,2560.6642088890076
8,4,32,128,2,602.43,2574.663646221161
16,512,32,16,2,1660.0,2582.6632306575775
16,256,16,16,2,1090.0,2590.663828611374
16,32,2,32,2,1440.0,2598.662930727005
16,4,32,16,2,4380.0,2618.6638610363007
16,256,256,64,2,567.01,2627.1568319797516
8,8,32,128,2,323.39,2636.898030757904
16,64,64,8,2,500.58,2646.897437810898
16,4,128,64,2,1.7976931348623157e+308,2651.4329788684845
16,64,2,32,2,1670.0,2659.131185770035
16,256,2,64,2,5880.0,2667.1308913230896
16,512,64,8,2,2600.0,2675.1308755874634
16,512,2,32,2,6310.0,2681.5019364356995
16,1024,32,256,2,8530.0,2689.2009921073914
16,16,128,256,2,1160.0,2697.201253890991
16,64,16,8,2,489.6,2705.201021671295
16,128,16,8,2,762.88,2713.20161819458
16,64,16,128,2,3440.0,2721.201273918152
16,256,4,8,2,4190.0,2729.2011194229126
16,16,64,128,2,1280.0,2737.2010266780853
16,1,64,16,2,1.7976931348623157e+308,2743.200737476349
16,128,256,8,2,10670.0,2753.2001214027405
8,32,32,64,2,234.75,2759.5715239048004
8,32,32,256,2,1920.0,2767.269874572754
8,16,32,32,2,582.05,2775.269875526428
4,64,32,64,2,303.94,2783.268906354904
8,64,32,32,2,268.64,2789.640465259552
8,64,32,64,2,219.84,2797.3575434684753
8,8,32,32,2,12520.0,2807.522377729416
8,512,32,16,2,3090.0,2815.356902360916
8,256,32,16,2,1390.0,2821.8097484111786
8,32,32,32,2,307.65,2829.528704881668
128,64,32,64,2,2250.0,2835.8994545936584
8,32,32,16,2,387.84,2843.9575283527374
2,64,32,64,2,583.07,2851.67693567276
1024,64,32,64,2,12090.0,2859.677488088608
8,128,32,16,2,722.85,2866.2127771377563
4,32,32,64,2,323.33,2873.98272895813
2,64,32,32,2,598.66,2881.9841132164
2,128,32,64,2,2490.0,2889.983900785446
4,128,32,32,2,830.85,2898.3957645893097
8,64,32,16,2,375.2,2906.5808589458466
512,64,32,32,2,5730.0,2914.3058347702026
2,32,32,64,2,441.09,2922.3058524131775
512,32,32,64,2,6010.0,2928.840165615082
2,32,32,32,2,17350.0,2938.8541049957275
32,32,32,64,2,1610.0,2946.5970113277435
8,64,128,64,2,234.62,2954.59711933136
8,512,32,64,2,1920.0,2962.5968809127808
32,64,64,64,2,1380.0,2970.597070455551
8,32,16,64,2,267.94,2978.596027135849
8,32,8,64,2,1280.0,2986.5971744060516
8,64,16,64,2,840.93,2994.5973732471466
8,32,128,64,2,263.87,3004.597116947174
8,128,16,64,2,1250.0,3012.5972945690155
8,128,16,16,2,790.59,3020.5972018241882
8,512,64,64,2,1830.0,3028.5958449840546
8,16,64,16,2,6830.0,3040.597684621811
8,128,64,64,2,324.9,3047.050170660019
8,512,128,64,2,1840.0,3054.7759323120117
32,32,64,64,2,1200.0,3062.7768952846527
4,32,64,64,2,329.76,3070.7768347263336
4,32,128,64,2,1020.0,3080.77685546875
32,512,128,64,2,1360.0,3090.7768375873566
32,32,128,64,2,1130.0,3098.7767646312714
8,128,128,64,2,370.37,3106.7768540382385
2,128,128,64,2,1.7976931348623157e+308,3111.311167240143
128,64,64,64,2,1810.0,3119.065803050995
4,256,64,64,2,1580.0,3127.065705060959
4,32,16,64,2,379.74,3135.436835050583
128,32,64,64,2,1800.0,3143.185948371887
128,64,128,64,2,1800.0,3149.721036672592
4,64,16,64,2,1410.0,3157.465886116028
8,64,64,16,2,498.4,3167.4665439128876
512,32,128,64,2,5140.0,3175.4668164253235
8,64,64,32,2,301.34,3183.466700077057
128,256,64,64,2,2170.0,3191.4658813476562
4,128,128,64,2,538.24,3199.4668822288513
8,256,128,64,2,630.18,3207.466860294342
8,64,128,16,2,2270.0,3217.4666945934296
1,32,64,64,2,1.7976931348623157e+308,3223.46715593338
8,64,128,32,2,383.84,3231.4667150974274
8,32,128,32,2,1240.0,3241.4668407440186
4,32,8,64,2,2120.0,3251.4666731357574
8,32,64,64,2,233.95,3259.465709209442
8,64,16,16,2,421.38,3267.466771841049
4,128,16,64,2,1490.0,3275.4667642116547
4,512,64,64,2,2730.0,3283.4659192562103
8,32,64,256,2,1280.0,3289.919620513916
8,64,128,512,2,1230.0,3297.6849524974823
8,128,8,16,2,1450.0,3305.685706138611
8,64,16,32,2,348.06,3313.68559551239
32,128,16,64,2,2920.0,3321.6856729984283
8,32,16,32,2,316.64,3329.6850085258484
4,64,64,32,2,502.43,3337.8908162117004
8,128,64,32,2,447.36,3345.7131476402283
8,128,128,16,2,855.55,3354.1658771038055
4,128,16,16,2,769.92,3361.931208372116
8,32,64,32,2,338.85,3369.930700778961
4,32,64,16,2,6710.0,3383.9313888549805
32,256,64,32,2,490.3,3391.931184530258
8,32,128,16,2,8840.0,3405.9308524131775
8,128,32,64,2,721.54,3413.9309594631195
4,512,128,64,2,2800.0,3421.931172609329
32,64,64,32,2,254.69,3429.9312314987183
512,64,64,32,2,5290.0,3436.3425703048706
8,128,128,32,2,558.11,3444.168800830841
8,64,2,32,2,2400.0,3452.168757200241
32,128,64,32,2,329.57,3460.169594526291
32,128,128,32,2,335.36,3468.168883085251
128,64,64,32,2,1920.0,3476.1689615249634
8,64,8,32,2,1250.0,3484.1696224212646
4,64,64,16,2,6570.0,3494.3751311302185
32,16,16,32,2,289.12,3504.169437646866
32,128,16,32,2,761.25,3512.1695868968964
1,128,16,32,2,5060.0,3520.1692979335785
128,128,64,32,2,1870.0,3526.5809655189514
128,16,128,32,2,2010.0,3534.347245693207
4,128,128,32,2,836.29,3542.3467683792114
128,32,16,32,2,2910.0,3548.7994933128357
32,128,128,64,2,1080.0,3556.573204278946
32,256,16,32,2,1160.0,3564.573482990265
32,128,32,16,2,341.09,3572.5738158226013
32,64,128,32,2,273.25,3580.573194026947
8,256,16,32,2,1590.0,3588.572310447693
128,32,64,32,2,1830.0,3596.5734899044037
32,32,8,32,2,327.07,3604.573907136917
32,64,128,16,2,260.0,3612.57368850708
4,64,16,32,2,485.44,3619.108325242996
32,16,64,32,2,269.5,3627.2575719356537
4,64,128,32,2,9710.0,3637.3211653232574
32,256,128,64,2,1070.0,3645.0999562740326
32,256,128,32,2,513.95,3653.4693670272827
32,32,64,32,2,249.09,3661.2483224868774
32,128,16,16,2,445.22,3667.743003845215
32,16,8,32,2,325.98,3675.521452665329
8,128,128,256,2,1210.0,3683.522264957428
128,128,16,16,2,1770.0,3689.974697828293
32,128,128,16,2,332.42,3697.7503764629364
32,32,128,32,2,244.64,3705.750378370285
8,256,128,32,2,978.4,3713.7501258850098
32,32,64,256,2,1280.0,3721.750356197357
32,256,32,32,2,725.15,3729.749670982361
32,512,128,256,2,1850.0,3737.750218629837
128,256,128,32,2,1880.0,3745.750065803528
128,128,64,16,2,1150.0,3753.750121831894
32,64,128,512,2,2020.0,3761.7500689029694
128,128,32,16,2,1300.0,3769.75013589859
32,256,128,256,2,1470.0,3777.750239133835
4,32,64,32,2,1010.0,3787.7503156661987
32,32,32,32,2,249.79,3795.7504844665527
32,512,128,16,2,974.24,3803.7511937618256
4,256,128,64,2,1050.0,3811.750239133835
128,256,128,64,2,1850.0,3818.1615874767303
32,32,128,256,2,1140.0,3825.950860261917
8,256,32,32,2,1180.0,3833.9497566223145
32,64,32,32,2,269.86,3841.9505648612976
128,128,8,16,2,2690.0,3849.9512944221497
32,256,128,16,2,542.62,3857.9509439468384
128,32,64,256,2,2860.0,3867.9508860111237
128,128,128,16,2,1090.0,3875.9509596824646
32,32,8,16,2,287.14,3883.950928926468
32,32,4,16,2,398.72,3892.361511707306
128,128,128,64,2,1820.0,3900.5680525302887
32,32,256,32,2,365.89,3908.638094186783
8,32,16,16,2,415.58,3916.4445741176605
32,32,32,16,2,229.63,3924.4453208446503
8,128,128,512,2,1440.0,3932.444722175598
32,64,8,32,2,821.09,3940.444459915161
32,32,64,16,2,246.21,3948.444792509079
32,128,64,16,2,324.96,3956.4447903633118
32,256,32,16,2,575.17,3964.5680594444275
32,16,256,32,2,13380.0,3978.4446489810944
128,64,32,16,2,1320.0,3986.4448096752167
128,32,16,16,2,1770.0,3994.4446306228638
128,128,128,512,2,5460.0,4002.444618701935
8,256,32,64,2,1030.0,4010.444433927536
128,256,16,16,2,2160.0,4018.4463539123535
8,32,8,16,2,520.7,4026.444708585739
8,32,64,128,2,266.78,4034.444591283798
4,256,8,16,2,2700.0,4042.444337129593
8,8,64,64,2,1530.0,4052.526963710785
32,64,8,16,2,338.72,4060.444350719452
8,32,4,128,2,3380.0,4068.444406747818
8,32,128,256,2,1090.0,4076.4450826644897
8,32,64,512,2,1680.0,4084.4446606636047
32,32,4,32,2,1600.0,4092.444623231888
32,32,256,16,2,2100.0,4102.8157913684845
32,64,4,32,2,1550.0,4110.694380044937
8,64,16,128,2,1320.0,4118.612999916077
4,32,16,16,2,1980.0,4126.612322807312
32,32,128,16,2,303.36,4134.612786531448
32,8,64,16,2,2070.0,4146.6127071380615
4,32,4,64,2,5910.0,4154.612377405167
128,64,128,256,2,2520.0,4162.61279129982
128,32,32,16,2,1330.0,4170.612819433212
8,32,32,512,2,2480.0,4178.612555027008
8,128,16,128,2,1480.0,4186.612555027008
32,32,128,512,2,1140.0,4194.612652301788
128,256,128,256,2,3370.0,4202.612607717514
8,32,128,128,2,290.62,4210.61242723465
32,256,2,16,2,3010.0,4218.612374782562
8,256,128,128,2,824.54,4226.612619400024
32,512,128,32,2,809.66,4234.61265206337
16,64,64,128,2,1310.0,4242.612499475479
4,256,32,64,2,1790.0,4250.612556934357
128,512,32,16,2,1810.0,4258.611576080322
32,128,128,256,2,1340.0,4266.612453699112
32,32,64,128,2,1230.0,4274.612581253052
128,32,128,256,2,2350.0,4282.611989736557
128,64,8,16,2,2340.0,4290.777156352997
32,128,64,8,2,454.43,4298.612368583679
8,64,128,128,2,266.43,4306.612559080124
8,512,128,128,2,1340.0,4314.612488746643
64,128,64,64,2,1160.0,4322.6123242378235
4,128,32,64,2,1320.0,4330.612564325333
32,32,32,256,2,2080.0,4338.612518072128
32,128,128,1,2,inf,4341.890652894974
32,128,64,256,2,1750.0,4348.613078117371
8,64,64,128,2,265.82,4356.612621545792
8,16,128,128,2,335.52,4364.611910104752
8,128,128,128,2,345.66,4372.61276102066
8,256,128,512,2,1780.0,4380.612441062927
32,128,2,16,2,1930.0,4388.614094257355
32,32,64,512,2,2360.0,4396.612519741058
32,512,128,512,2,3280.0,4404.613131523132
4,32,32,32,2,597.89,4412.612743854523
128,32,32,32,2,2040.0,4420.612611293793
128,32,8,16,2,2350.0,4430.612749099731
32,32,8,128,2,5240.0,4438.61217880249
8,64,128,256,2,1150.0,4446.612951517105
32,16,128,32,2,334.11,4456.61244058609
128,256,128,16,2,1160.0,4464.900349617004
8,512,16,128,2,4050.0,4472.792140483856
32,128,64,128,2,1350.0,4480.791921138763
128,128,32,32,2,1990.0,4488.792209386826
32,128,32,32,2,345.6,4496.792321443558
32,128,8,16,2,988.54,4504.791901111603
128,64,128,16,2,1030.0,4512.791776180267
32,16,128,16,2,1730.0,4522.791633844376
128,32,64,16,2,1110.0,4529.327120542526
128,32,128,16,2,1040.0,4539.223057985306
8,256,128,256,2,1600.0,4547.222934961319
32,256,64,64,2,1350.0,4555.222207784653
32,64,128,256,2,955.71,4563.222610473633
64,128,32,16,2,358.91,4571.22318649292
128,128,64,64,2,1850.0,4579.223114967346
32,8,64,64,2,1270.0,4587.22305893898
32,128,128,512,2,2010.0,4595.223234176636
32,64,128,128,2,1190.0,4603.223125457764
4,32,16,32,2,624.86,4611.223097085953
128,256,32,16,2,1420.0,4619.221960067749
4,128,128,256,2,1020.0,4627.222881317139
64,128,128,64,2,1160.0,4635.222858667374
4,128,64,64,2,478.91,4643.222239255905
64,128,128,32,2,1170.0,4651.2225568294525
64,128,128,256,2,2010.0,4659.223009347916
4,32,128,32,2,15040.0,4675.223001241684
64,128,128,16,2,347.68,4683.2230632305145
32,256,128,128,2,1180.0,4691.2220339775085
8,32,256,64,2,1420.0,4701.428809642792
64,64,64,64,2,1570.0,4709.299909353256
64,32,16,16,2,294.98,4717.300694227219
64,32,8,64,2,4620.0,4725.2997789382935
64,256,64,64,2,1400.0,4731.712627410889
32,128,128,128,2,1090.0,4739.576187133789
64,32,32,16,2,242.3,4747.575621128082
64,64,128,16,2,287.62,4756.0287029743195
64,32,64,32,2,1130.0,4765.895925760269
64,64,16,16,2,366.37,4773.89604473114
64,32,16,32,2,3130.0,4781.895900726318
32,64,32,16,2,229.86,4789.895908355713
16,128,128,128,2,1020.0,4797.895906925201
64,256,128,64,2,1110.0,4805.895879030228
64,512,128,16,2,823.74,4813.8960111141205
32,64,16,16,2,283.39,4823.895955562592
64,64,32,16,2,286.72,4831.89493727684
32,64,64,8,2,365.92,4840.019531011581
32,32,64,8,2,435.65,4850.310615539551
64,256,32,16,2,533.22,4860.180466175079
64,16,32,16,2,257.86,4868.180326938629
64,32,64,16,2,237.6,4876.5511112213135
64,16,128,16,2,606.66,4886.423876047134
64,32,128,16,2,293.95,4894.42453455925
8,32,64,16,2,911.2,4904.42387843132
128,128,32,64,2,2410.0,4912.423884153366
64,32,64,8,2,365.92,4920.712555408478
32,32,128,128,2,1120.0,4928.796448707581
64,32,64,64,2,1130.0,4938.6807334423065
4,32,64,8,2,19250.0,4974.680738687515
32,512,128,128,2,1450.0,4981.215149402618
8,32,128,512,2,1100.0,4989.092374324799
16,64,128,128,2,978.05,4997.091993808746
64,64,128,128,2,1200.0,5005.090982913971
32,64,16,8,2,395.46,5013.298378705978
64,128,128,128,2,1090.0,5023.173911809921
8,256,64,128,2,867.46,5031.172952413559
16,512,128,128,2,1570.0,5039.174093961716
64,256,128,16,2,505.82,5047.503254652023
64,32,4,16,2,1350.0,5055.38590836525
64,32,128,64,2,1190.0,5065.38667678833
