BX,BY,TK,TX,TY,objective,elapsed_sec
14,7,224,2,56,21.76,2794.6881358623505
14,14,224,2,56,21.47,2802.6884129047394
56,56,224,2,56,22.66,2810.6883866786957
8,7,224,2,56,32.54,2818.687927007675
56,8,32,2,56,25.34,2826.6887600421906
16,16,224,2,56,18.85,2834.6882803440094
56,8,224,2,56,13.73,2842.68834900856
56,16,112,2,56,19.65,2849.017410993576
56,7,56,2,56,25.92,2856.7589917182922
8,16,224,2,56,31.71,2864.758939743042
16,16,112,2,56,40.16,2872.759147644043
112,2,56,2,56,33.82,2880.759101867676
14,16,112,2,56,44.54,2887.1299788951874
16,2,56,2,56,30.78,2894.9128551483154
56,8,28,2,56,35.1,2902.9121539592743
32,16,112,2,56,23.9,2910.9125854969025
32,2,14,2,56,71.39,2918.9126801490784
7,56,224,2,56,37.44,2926.9125459194183
56,16,8,2,56,26.53,2933.448247909546
56,28,56,2,56,26.02,2941.192163467407
16,4,224,2,56,11.36,2949.192042827606
56,14,224,2,56,12.16,2957.1930129528046
56,8,14,2,56,39.39,2963.5212614536285
112,28,14,2,56,69.38,2971.272789478302
56,14,56,2,56,24.64,2979.272800683975
56,16,28,2,56,33.92,2987.272748708725
16,56,224,2,56,28.8,2995.272832632065
32,2,56,2,56,55.55,3001.684622526169
14,56,224,2,56,26.46,3009.4904305934906
56,7,14,2,56,38.34,3017.489993572235
28,2,56,2,56,20.32,3027.4902646541595
56,56,14,2,56,68.03,3035.4905540943146
56,4,56,2,56,24.1,3041.9431986808777
112,56,224,2,56,24.0,3049.710032224655
14,16,224,2,56,21.44,3059.7099800109863
28,7,14,2,56,42.78,3069.7099854946136
14,2,14,2,56,56.67,3079.7100360393524
28,32,14,2,56,44.48,3087.7108502388
7,2,56,2,56,25.25,3095.710592031479
56,4,224,2,56,12.93,3103.8747022151947
56,16,7,2,56,48.7,3113.7099504470825
56,4,14,2,56,36.03,3121.7104992866516
56,32,14,2,56,65.89,3129.7107083797455
14,2,32,14,56,76.48,3137.710085630417
28,2,32,7,56,37.7,3145.70947766304
14,2,56,2,56,19.46,3153.710685491562
56,16,16,2,56,32.77,3160.0394270420074
56,16,2,2,56,81.73,3169.8349401950836
224,16,224,2,56,42.91,3179.8357009887695
16,2,32,7,56,34.18,3189.8349933624268
28,2,32,112,56,inf,3193.0883400440216
28,4,32,2,56,22.4,3199.834451675415
28,2,7,1,56,62.11,3207.8356890678406
28,14,32,4,56,24.19,3215.835701227188
28,2,112,1,56,22.98,3224.205495595932
7,16,224,2,56,34.59,3231.9958670139313
28,8,32,2,56,29.7,3241.995446205139
28,2,16,4,56,30.94,3249.9958963394165
28,28,224,2,56,15.36,3259.9952499866486
28,8,32,4,56,24.77,3267.9957110881805
14,2,32,7,56,48.83,3275.9958844184875
28,2,56,1,56,23.01,3283.995722770691
224,2,56,2,56,40.45,3291.99502658844
28,2,2,2,56,71.04,3299.9960198402405
28,2,16,2,56,43.46,3307.9956455230713
28,2,16,7,56,51.04,3315.995719909668
32,16,224,2,56,23.07,3324.1185932159424
14,28,224,2,56,21.66,3332.3249192237854
7,2,32,7,56,75.14,3340.414032459259
56,8,56,2,56,26.37,3350.198929786682
8,2,56,2,56,37.89,3358.1990797519684
8,2,112,7,56,51.62,3366.1987907886505
28,8,224,7,56,22.18,3374.199172258377
28,7,32,2,56,29.22,3382.198852777481
28,7,32,4,56,23.71,3390.199134349823
28,2,2,7,56,141.95,3398.198999404907
16,2,32,2,56,17.12,3408.198877096176
14,4,224,7,56,21.95,3416.198716402054
32,2,56,7,56,24.9,3424.1987187862396
32,8,224,7,56,15.36,3430.733059644699
112,8,224,7,56,27.01,3438.6051478385925
28,7,32,7,56,23.04,3446.603947162628
28,14,224,7,56,25.18,3454.6052322387695
112,4,224,7,56,29.18,3462.6050181388855
16,14,224,7,56,21.63,3470.6052606105804
28,16,224,7,56,22.21,3478.6052289009094
8,16,224,7,56,31.04,3486.6050341129303
7,16,224,7,56,22.08,3494.934430360794
14,16,56,7,56,23.36,3502.74982380867
8,16,56,7,56,36.9,3510.7490112781525
112,16,56,7,56,50.53,3518.7500252723694
112,16,224,7,56,31.2,3526.748960018158
14,16,224,7,56,18.24,3534.749888896942
112,2,56,7,56,33.15,3542.7498047351837
56,7,224,2,56,12.0,3550.749000310898
28,4,224,224,56,inf,3554.046921491623
28,32,224,7,56,27.78,3562.749994277954
32,4,112,2,56,32.13,3569.2851934432983
28,32,224,4,56,17.44,3577.1297328472137
28,7,224,7,56,17.6,3585.2112970352173
8,4,32,7,56,51.94,3593.1295115947723
28,14,32,7,56,33.76,3601.1289796829224
112,4,224,2,56,18.14,3609.128962278366
28,14,224,4,56,11.9,3615.66388630867
28,8,224,4,56,14.02,3623.520047903061
28,14,16,2,56,35.39,3631.519900083542
28,56,224,2,56,25.79,3639.5198214054108
28,7,112,2,56,16.64,3647.5189592838287
28,32,224,2,56,26.82,3655.5184395313263
7,4,224,7,56,33.57,3663.519959449768
28,14,224,2,56,13.34,3671.6423625946045
8,4,224,2,56,16.61,3681.519828081131
16,16,224,7,56,17.6,3689.518978357315
8,4,224,4,56,17.28,3697.724753141403
16,4,224,4,56,25.41,3705.575898885727
32,4,32,1,56,14.85,3713.5758171081543
28,4,224,4,56,13.95,3721.5759284496307
8,4,112,7,56,47.3,3729.574961423874
7,4,224,1,56,76.99,3741.574791431427
14,56,224,7,56,32.58,3749.5759677886963
14,4,224,1,56,24.0,3757.741000175476
14,4,16,7,56,43.9,3765.6389453411102
32,4,224,1,56,15.87,3773.927574157715
56,16,14,2,56,39.81,3781.7720353603363
56,8,224,7,56,21.57,3789.7730128765106
28,4,32,7,56,29.18,3797.7731516361237
56,7,16,7,56,24.86,3806.2256739139557
56,8,28,7,56,46.62,3814.3028049468994
14,28,224,7,56,24.35,3822.166934490204
56,14,224,7,56,21.41,3832.166934490204
56,56,224,7,56,35.62,3840.166974544525
7,2,56,7,56,72.03,3848.167095899582
32,16,224,7,56,14.94,3856.167233943939
56,32,224,2,56,31.2,3864.167286634445
56,16,16,7,56,44.03,3872.167207956314
28,16,56,1,56,34.11,3880.1663403511047
28,8,224,2,56,15.55,3888.1672310829163
14,2,56,7,56,46.72,3896.166935443878
32,4,224,7,56,17.6,3904.1672837734222
56,7,14,7,56,36.96,3912.167301416397
56,14,14,7,56,59.1,3920.167329788208
32,28,224,2,56,26.4,3926.7027792930603
28,14,224,1,56,22.14,3934.555077791214
14,4,224,2,56,12.96,3944.5549516677856
56,16,224,2,56,12.96,3952.555033683777
56,4,224,7,56,23.97,3960.554975748062
28,4,16,2,56,30.08,3968.555176973343
28,4,224,1,56,17.25,3976.678589105606
28,4,8,2,56,22.14,3984.554944753647
28,4,7,2,56,42.5,3990.9665987491608
28,4,224,7,56,25.66,3998.8889458179474
28,4,224,2,56,11.49,4006.888003587723
56,32,224,7,56,29.44,4015.053646326065
28,4,16,4,56,18.24,4024.90695810318
16,2,56,16,56,44.7,4033.4011676311493
28,7,224,1,56,22.72,4041.266952753067
28,4,28,4,56,41.92,4047.761942386627
32,2,56,56,56,inf,4051.1436903476715
14,8,224,16,56,16.45,4059.681573867798
8,2,32,2,56,23.14,4067.681589126587
14,8,224,8,56,22.02,4075.681516647339
56,7,224,7,56,18.34,4083.6809644699097
28,4,56,1,56,18.72,4091.6803526878357
28,8,224,16,56,22.59,4099.681612968445
28,4,32,1,56,21.18,4107.68182349205
28,4,7,7,56,56.0,4115.681625127792
28,4,16,1,56,21.98,4123.681107521057
112,8,224,16,56,44.03,4130.1756982803345
32,8,224,16,56,22.37,4138.074883699417
14,7,224,16,56,10.94,4146.075020313263
28,16,224,16,56,21.7,4154.07494020462
8,56,224,8,56,36.64,4162.075082063675
28,4,56,16,56,28.83,4170.073963165283
28,4,16,16,56,44.7,4178.073949575424
16,8,224,8,56,22.14,4186.0739777088165
28,32,224,16,56,25.7,4194.075016260147
56,32,224,16,56,44.48,4202.074499607086
56,8,224,16,56,32.38,4210.168958902359
14,14,224,8,56,14.27,4218.1679055690765
28,8,224,112,56,inf,4221.520952701569
32,4,224,8,56,17.22,4230.168935060501
14,4,224,8,56,17.89,4238.167927980423
32,7,224,8,56,15.36,4246.168927192688
14,16,224,8,56,18.98,4254.16885304451
16,7,224,8,56,24.03,4262.168872117996
56,8,224,8,56,21.57,4270.168815851212
56,7,112,8,56,18.59,4278.168979644775
32,7,224,28,56,inf,4281.528603315353
16,16,224,8,56,18.94,4290.168028831482
32,16,224,16,56,22.3,4298.168906211853
112,7,224,16,56,41.73,4304.704280138016
16,8,224,16,56,16.42,4312.596942901611
8,7,224,7,56,37.25,4320.59595823288
32,14,7,8,56,46.37,4328.595961332321
28,56,224,8,56,22.82,4336.596813440323
28,7,16,8,56,20.93,4344.596878051758
8,8,224,8,56,33.66,4352.596974849701
32,14,224,16,56,22.43,4360.595924139023
16,14,224,16,56,16.61,4368.5967309474945
32,32,224,8,56,20.13,4376.596868276596
56,7,28,8,56,43.2,4384.596712589264
28,7,224,16,56,17.22,4394.595589876175
32,32,224,16,56,26.46,4403.132041215897
28,7,224,2,56,15.97,4411.59236907959
28,14,224,8,56,11.49,4419.508983850479
28,4,16,8,56,22.82,4427.509568691254
56,4,224,8,56,23.42,4435.508967399597
32,14,224,4,56,18.5,4443.756322622299
28,4,32,16,56,32.35,4451.664295434952
56,7,224,8,56,18.66,4461.664051294327
56,4,224,16,56,36.1,4469.664511203766
112,7,224,8,56,26.05,4477.664161682129
28,14,224,16,56,19.42,4485.6641409397125
28,4,32,8,56,14.88,4493.746454954147
56,32,224,8,56,27.62,4503.664095163345
7,7,224,16,56,21.98,4511.664229154587
32,4,32,8,56,18.88,4519.664256811142
16,7,224,2,56,22.08,4529.663941860199
28,4,28,1,56,19.84,4537.6640503406525
56,7,224,16,56,29.73,4545.664286613464
14,7,224,8,56,14.27,4553.787328958511
32,14,224,7,56,17.44,4561.911954164505
56,14,224,8,56,20.83,4569.830255031586
112,7,224,7,56,26.11,4577.829168558121
16,14,224,28,56,inf,4581.218913078308
32,4,56,1,56,20.9,4588.118105649948
32,14,56,8,56,24.86,4596.05645442009
28,8,32,7,56,26.56,4604.591740369797
28,8,112,8,56,15.17,4614.529835700989
56,16,32,8,56,29.76,4624.528958797455
28,8,56,8,56,17.73,4634.529830932617
28,8,56,4,56,19.62,4644.528954029083
32,8,56,8,56,19.14,4652.52991104126
56,16,112,7,56,25.57,4660.529465913773
112,4,224,16,56,43.3,4668.5297911167145
32,7,224,2,56,24.0,4676.982540607452
28,8,112,4,56,17.22,4684.923968076706
28,8,224,8,56,15.07,4692.924026012421
28,8,16,2,56,37.38,4700.9289627075195
28,8,56,16,56,25.15,4708.929070711136
56,16,32,16,56,56.13,4716.9300055503845
28,8,32,8,56,16.51,4724.9287712574005
56,16,56,8,56,34.21,4731.463691711426
56,16,56,7,56,34.18,4739.396187782288
28,4,112,1,56,17.02,4747.396144390106
16,14,224,2,56,18.85,4755.396340370178
28,8,28,16,56,87.81,4763.3963458538055
32,2,112,1,56,27.94,4771.396429300308
32,8,224,8,56,14.78,4777.931125879288
56,16,224,16,56,34.82,4785.888773679733
32,7,224,4,56,18.91,4793.889635562897
16,28,224,8,56,23.87,4801.88897395134
32,7,56,2,56,27.58,4812.003032684326
32,7,112,2,56,24.58,4820.002047538757
32,7,56,1,56,29.28,4830.0020542144775
32,7,112,7,56,17.92,4838.003073453903
32,7,56,8,56,18.91,4844.5475833415985
32,7,7,16,56,67.01,4852.922157526016
32,7,28,4,56,40.45,4860.922544956207
28,28,224,8,56,12.42,4869.210294961929
32,7,56,7,56,19.84,4879.234288930893
32,7,14,8,56,37.09,4887.2339634895325
28,4,56,8,56,17.89,4895.234109401703
