BX,BY,TK,TX,TY,objective,elapsed_sec
128,2,256,8,8,93.98,372.85332465171814
128,1,256,8,4,36.35,384.71810150146484
128,1,256,8,2,75.26,396.7307674884796
128,2,256,8,16,48.1,407.1604096889496
128,1,256,8,16,59.01,418.7490210533142
128,4,256,8,2,31.55,431.1619040966034
128,4,256,8,4,162.94,444.7169437408447
32,1,256,8,16,72.26,456.75484323501587
128,2,256,8,2,39.3,468.75033617019653
128,8,256,8,2,307.39,479.1844575405121
128,4,256,8,8,65.66,490.7507543563843
32,4,256,8,8,70.4,502.74964332580566
64,32,256,1,16,1.7976931348623157e+308,507.2026617527008
16,4,256,8,8,78.43,520.7496380805969
128,16,64,8,4,93.09,532.8731763362885
256,2,256,8,8,133.28,544.7496418952942
128,16,256,8,8,82.4,556.7496407032013
128,4,256,8,16,52.26,566.9967436790466
128,1,256,8,8,28.77,578.7496840953827
128,16,256,8,16,82.66,590.7496824264526
128,16,256,8,4,86.82,602.7513091564178
32,1,256,8,2,461.5,618.7505207061768
32,4,256,8,2,55.68,630.8949217796326
32,4,256,8,16,81.41,642.7536704540253
128,32,256,8,16,1.7976931348623157e+308,647.2029113769531
128,8,256,8,8,58.66,660.7177879810333
32,32,256,16,4,1.7976931348623157e+308,665.1204979419708
128,8,256,8,16,55.33,676.750702381134
128,1,256,8,1,inf,679.1789953708649
32,16,256,8,16,82.78,691.2032494544983
32,8,256,8,4,100.26,704.7160682678223
32,2,256,8,16,51.9,716.7296814918518
64,2,256,8,4,33.6,728.7295882701874
16,2,256,8,4,168.03,742.7507925033569
256,2,256,8,4,144.35,754.7288906574249
32,2,256,8,8,106.11,766.7161884307861
2,2,256,8,16,inf,769.1780095100403
32,2,256,8,2,167.71,781.2855703830719
32,8,256,8,8,86.75,793.1709413528442
32,4,256,8,4,175.3,804.749614238739
32,16,256,8,4,99.94,818.7496392726898
128,16,128,8,4,87.39,830.7506530284882
128,2,128,8,4,21.95,840.9145407676697
512,1,256,8,16,143.26,852.749587059021
32,8,256,8,32,75.1,864.7317428588867
32,8,256,8,16,78.78,876.7503623962402
32,2,256,8,4,54.24,888.7566316127777
4,4,256,8,16,1160.0,900.7503752708435
32,16,256,8,32,80.06,912.7500777244568
32,1,128,8,4,98.72,924.7496387958527
128,4,64,8,4,172.61,934.8325302600861
128,4,128,8,4,164.86,946.7496426105499
128,8,128,8,16,57.73,958.7498009204865
128,2,128,8,2,37.22,970.7496364116669
128,2,128,8,16,47.78,982.7496421337128
128,2,128,8,8,93.66,992.8325047492981
128,4,128,8,16,57.47,1004.7498333454132
128,2,8,8,16,79.2,1026.7496361732483
128,1,128,8,16,58.14,1039.2028160095215
32,1,128,8,16,72.61,1052.7496602535248
128,1,128,8,8,70.46,1066.7503244876862
2,16,128,8,8,2410.0,1080.7496001720428
1024,1,2,1,8,inf,1083.2556233406067
128,1,128,8,2,68.8,1096.7504661083221
128,2,128,8,32,58.66,1108.749605178833
128,1,1,8,4,497.63,1118.9556710720062
128,4,128,8,2,28.93,1129.2439563274384
32,32,128,8,16,1.7976931348623157e+308,1134.7497491836548
128,8,1,8,2,769.47,1146.7496678829193
128,8,128,8,8,64.22,1156.955768108368
128,4,128,8,32,54.98,1170.7496266365051
128,8,128,8,32,75.78,1182.749580860138
16,1,256,8,16,149.5,1194.7535960674286
2,16,64,32,1,686.66,1206.7496209144592
16,16,2,8,1,inf,1209.222366809845
128,16,128,8,16,85.7,1222.749662399292
128,1,128,8,32,43.17,1236.7503888607025
128,2,16,8,4,135.68,1248.7496542930603
128,8,128,8,2,307.62,1260.7496733665466
128,8,16,8,16,54.91,1270.955828666687
2,16,64,512,16,inf,1273.4240746498108
16,32,1,4,8,1.7976931348623157e+308,1278.7497968673706
128,4,512,8,2,36.86,1290.7177991867065
128,16,1,8,32,1660.0,1304.749463558197
128,1,1024,8,16,63.07,1316.7547256946564
128,2,16,8,16,28.74,1328.7499959468842
128,2,512,8,2,52.64,1340.7501757144928
128,2,1024,8,2,91.36,1354.7494704723358
128,1,512,8,32,44.13,1366.7495255470276
128,1,512,8,8,34.46,1380.7496678829193
128,4,512,8,8,66.43,1394.7499945163727
128,2,512,8,32,49.38,1408.7501156330109
2,16,4,32,1,1320.0,1422.7496252059937
2,1,64,32,4,inf,1425.2906231880188
128,4,512,8,16,46.53,1438.7496435642242
128,8,512,8,8,54.24,1452.7498714923859
128,8,512,8,16,50.21,1466.7496302127838
128,8,512,8,2,308.7,1480.7501468658447
2,8,512,8,32,2280.0,1494.7498915195465
512,32,32,8,8,1.7976931348623157e+308,1500.7502954006195
1,1,2,8,1,inf,1503.2466914653778
128,1,512,8,16,63.68,1514.7496297359467
128,8,512,8,32,49.54,1526.749680519104
128,4,32,8,16,67.07,1536.955941438675
128,1,16,8,8,105.02,1548.7485041618347
128,2,64,8,16,57.22,1560.7499208450317
128,1,512,8,2,390.69,1578.8546214103699
128,2,512,8,8,98.82,1590.7496387958527
128,4,64,8,16,64.19,1601.1204812526703
128,2,512,8,16,48.48,1612.7496416568756
128,2,1024,8,16,47.97,1624.7496049404144
2,16,256,1024,1,760.1,1636.7496485710144
128,32,1024,1024,1,1890.0,1648.7501847743988
256,16,256,1024,1,9210.0,1662.7501451969147
128,8,1024,8,16,53.06,1674.7496094703674
128,2,16,8,2,168.9,1686.7502851486206
128,2,4,8,16,123.65,1698.7496480941772
2,2,1,8,16,inf,1701.2886455059052
2,16,64,256,1,607.9,1714.7503008842468
2,16,64,128,1,603.1,1728.7500739097595
32,1,1,8,16,721.54,1742.9555373191833
128,2,16,8,32,61.98,1756.7496678829193
256,16,64,128,1,1910.0,1771.0795149803162
2,8,1,1024,1,656.9,1784.7496185302734
2,8,64,1024,1,567.84,1800.7496538162231
2,16,64,1024,1,771.58,1814.7496247291565
2,8,64,512,1,365.73,1826.7496674060822
2,1,1,1,1,inf,1829.280658006668
128,2,128,8,1,inf,1831.2804777622223
1024,2,256,8,16,1.7976931348623157e+308,1836.7498216629028
1024,16,256,8,4,1.7976931348623157e+308,1842.7497522830963
1024,16,64,8,16,1.7976931348623157e+308,1848.7506897449493
1024,16,64,512,1,1.7976931348623157e+308,1854.750005722046
1024,4,64,1024,1,1.7976931348623157e+308,1860.7501695156097
2,2,64,512,1,inf,1863.2852520942688
128,4,8,8,16,78.82,1876.7494840621948
128,32,512,8,32,1.7976931348623157e+308,1882.7501969337463
2,2,64,128,1,inf,1885.3425858020782
128,4,16,8,16,56.74,1898.749977350235
128,8,64,8,16,63.17,1910.7287936210632
128,1,16,8,16,86.88,1922.7500059604645
128,2,32,8,16,59.3,1934.7155344486237
128,16,2,8,16,801.73,1946.7486655712128
2,16,2,128,1,1260.0,1960.7500052452087
128,1,64,8,16,67.07,1972.7503578662872
128,1,32,8,16,70.11,1984.7496283054352
2,16,256,256,1,602.3,1996.749623298645
2,8,256,1024,1,560.16,2010.749666929245
128,4,1024,8,16,51.97,2034.750494480133
32,8,256,8,1,inf,2037.3623065948486
2,16,256,256,32,inf,2039.3025920391083
2,8,256,1024,4,inf,2041.3086247444153
2,8,2,512,1,470.85,2052.749547958374
2,8,32,512,1,374.98,2064.7269325256348
2,8,32,256,1,266.46,2075.243913412094
2,8,32,16,1,356.19,2086.955458164215
2,8,32,32,1,173.57,2098.749968767166
2,16,32,256,1,619.58,2109.0382239818573
2,8,32,64,1,424.51,2120.7502961158752
2,8,32,1,1,inf,2123.281555891037
2,2,32,32,1,inf,2125.2653262615204
2,16,1,256,1,914.88,2148.749957561493
2,8,32,128,1,375.04,2160.7486374378204
2,8,32,2,1,inf,2163.275481700897
128,4,2,8,32,454.43,2176.9563512802124
32,8,32,256,1,469.18,2189.085926055908
8,8,2,1024,1,581.06,2200.74991440773
8,8,32,256,1,463.04,2212.7177879810333
256,8,32,4,1,inf,2215.2835195064545
16,32,1,1024,1,1810.0,2230.7506659030914
2,8,1024,256,1,69.31,2244.7488474845886
8,8,1024,256,1,432.58,2258.7498738765717
2,8,1024,4,1,inf,2261.3056423664093
2,8,2,256,1,600.58,2274.749635219574
2,8,16,256,1,294.11,2286.749628305435
128,8,1024,256,8,inf,2289.310821533203
2,8,256,256,1,247.55,2302.749754190445
2,8,1024,1,1,inf,2305.310957431793
128,2,8,8,4,163.04,2318.7502524852753
2,8,128,256,1,248.42,2330.750086545944
2,8,128,256,2,337.12,2342.749664068222
32,8,1024,256,1,436.13,2355.079260110855
128,8,2,256,1,935.81,2366.7502295970917
2,8,8,256,1,324.7,2377.2862646579742
2,8,512,256,1,41.98,2388.750036239624
8,8,1,8,2,1420.0,2400.750109910965
2,8,1,256,1,642.24,2412.74964427948
2,8,512,4,1,inf,2415.3176391124725
2,8,256,8,2,3800.0,2482.7501113414764
128,32,1,8,4,1.7976931348623157e+308,2488.750301361084
2,2,128,256,8,inf,2491.3117303848267
512,8,512,256,1,1520.0,2504.748688220978
2,8,512,64,1,248.0,2522.749626159668
2,8,4,256,1,469.22,2537.284698486328
2,8,128,16,1,794.24,2554.7496242523193
2,8,64,256,1,253.47,2566.749638557434
2,8,512,512,1,358.34,2578.8737421035767
2,32,64,1024,1,213.73,2590.7495925426483
32,8,1,8,32,534.75,2602.750194311142
2,8,128,512,1,359.74,2613.204099178314
128,8,8,8,16,78.46,2624.7490587234497
128,4,512,8,32,45.82,2636.749679327011
128,1,1024,8,32,43.04,2648.749596595764
2,8,512,2,1,inf,2651.343632698059
2,8,512,1024,1,464.16,2664.749648809433
128,4,1,8,1,inf,2667.344351053238
2,8,64,64,1,91.01,2680.7496395111084
2,8,256,64,1,166.11,2693.1613006591797
2,8,8,64,1,521.22,2704.7235720157623
2,8,16,64,1,465.86,2715.078547477722
2,8,256,16,1,868.19,2736.914876461029
128,1,32,8,32,32.26,2750.7234795093536
2,4,1,4,1,inf,2753.353622674942
2,8,2,64,1,1530.0,2764.7496395111084
2,8,1024,64,1,288.26,2784.7495963573456
128,2,32,8,32,48.64,2796.7502336502075
32,8,256,256,1,453.63,2808.7505412101746
16,8,256,256,1,448.74,2820.74963927269
32,8,64,256,1,453.73,2832.750184774399
128,8,32,8,16,68.83,2843.161592245102
128,4,16,8,32,57.54,2855.0377626419067
2,8,4,64,1,775.46,2866.749631881714
128,2,1024,8,32,50.34,2878.74964261055
128,8,32,8,32,67.78,2890.749655008316
128,2,16,8,8,124.54,2902.7504415512085
128,2,64,8,32,60.64,2914.7497107982635
32,8,512,64,1,391.97,2926.7496156692505
32,8,4,64,1,442.82,2938.750650882721
128,4,16,8,2,209.38,2950.7496440410614
1024,4,64,8,16,1.7976931348623157e+308,2956.7497928142548
128,1,64,8,32,54.88,2970.7496762275696
1024,8,512,512,1,1.7976931348623157e+308,2976.7497601509094
128,4,32,8,32,46.18,2990.7496435642242
128,1,8,8,32,90.72,3002.759858608246
128,4,512,8,4,161.82,3014.7498025894165
128,4,64,8,32,56.03,3026.749627828598
32,8,64,64,1,454.59,3038.7496366500854
8,8,256,64,1,32.16,3050.749644756317
128,8,1024,8,32,57.22,3062.750548839569
32,8,256,64,1,448.03,3086.7496795654297
128,4,1024,8,32,47.42,3099.2439312934875
2,8,256,1,1,inf,3101.928633213043
128,1,16,8,32,35.33,3112.749913930893
128,16,32,8,32,102.69,3126.74964761734
256,8,256,256,1,1180.0,3138.7496864795685
128,8,16,8,32,96.54,3150.7505004405975
128,8,64,8,32,85.34,3162.7496604919434
128,2,1024,8,8,97.44,3176.749621152878
128,16,2,8,32,1300.0,3199.244066476822
16,32,64,256,1,186.98,3222.750490665436
32,2,4,8,4,161.47,3235.0381219387054
2,2,32,256,1,inf,3237.736631155014
2,8,128,64,1,98.46,3250.7496864795685
32,8,128,8,32,77.47,3262.7496733665466
2,32,256,64,1,193.82,3285.2026493549347
2,2,256,64,1,inf,3287.814776659012
2,2,128,256,1,inf,3289.3536739349365
128,1,8,8,16,129.66,3307.243973493576
32,8,512,8,16,107.39,3330.749665737152
32,8,256,8,2,319.49,3344.750407934189
128,4,64,8,8,74.72,3356.749609231949
2,8,256,64,4,133.22,3368.7502748966217
2,8,256,256,16,inf,3371.3626697063446
2,32,128,8,16,1.7976931348623157e+308,3376.74973654747
2,8,512,64,16,318.98,3390.750351190567
32,8,512,4,32,317.79,3404.9969568252563
8,8,128,64,1,32.9,3420.7499969005585
8,8,2,64,1,565.12,3432.749622821808
8,8,1024,64,1,62.34,3455.1618225574493
8,8,4,64,1,438.59,3470.750057697296
2,8,256,64,2,400.16,3484.7502682209015
2,8,1,4,32,6980.0,3498.7496387958527
32,8,1024,64,1,438.14,3517.120530605316
128,1,4,8,4,132.13,3529.2863183021545
2,8,1024,2,1,inf,3531.9536521434784
8,8,32,64,1,250.24,3544.750399827957
128,16,1024,8,32,89.02,3556.7497096061707
8,8,16,64,1,274.46,3576.7496359348297
32,8,128,64,1,447.71,3588.749678134918
2,32,64,64,1,205.31,3600.749608516693
2,32,512,64,1,689.6,3616.7499318122864
32,16,4,8,4,155.62,3638.749619960785
2,32,4,64,1,763.42,3655.079210281372
2,32,1024,64,1,235.94,3672.7496275901794
2,32,128,64,1,192.9,3694.996957540512
128,4,32,8,4,172.0,3708.7505724430084
2,32,2,64,1,1470.0,3719.1620864868164
128,1,1024,8,8,29.6,3732.7496395111084
128,1,64,8,8,79.84,3755.2027339935303
128,4,1024,8,8,65.82,3768.7496848106384
128,1,32,8,8,78.66,3780.749643802643
128,8,8,8,32,137.25,3791.202878475189
128,4,1024,8,2,81.63,3804.7497279644012
32,32,128,64,8,1.7976931348623157e+308,3810.749816417694
2,8,128,4,2,inf,3813.3632514476776
2,2,128,8,2,inf,3815.3665187358856
2,8,1,64,1,1060.0,3826.7496321201324
32,8,4,8,8,151.01,3837.0796473026276
256,32,256,8,32,1.7976931348623157e+308,3842.7504687309265
16,8,8,8,1,inf,3845.4652938842773
8,32,256,256,1,180.26,3858.831973552704
2,2,64,256,1,inf,3861.4594538211823
32,32,128,64,1,180.13,3874.7496390342712
8,32,8,64,1,265.6,3886.749653816223
32,32,256,64,1,180.58,3898.7496337890625
32,32,256,256,1,280.74,3910.7502739429474
2,32,64,256,1,183.39,3921.284260034561
32,32,64,512,1,469.5,3932.749612092972
32,32,64,256,1,297.12,3944.749865293503
256,32,2,256,1,4140.0,3958.74968791008
512,32,64,256,1,2340.0,3970.7503550052643
8,32,64,256,1,188.54,3986.7496485710144
8,32,128,256,1,179.17,3998.7494435310364
8,32,4,1,1,inf,4001.381681203842
1,32,256,64,1,1470.0,4018.7496440410614
128,2,4,8,8,207.14,4031.161858558655
256,32,64,256,1,1230.0,4042.7496111392975
2,32,256,256,1,172.7,4054.7498438358307
2,32,1024,256,1,171.42,4068.7487363815308
2,32,8,256,1,269.79,4079.1208879947662
128,2,4,8,4,130.37,4090.7505164146423
2,32,256,512,1,179.9,4102.749571800232
2,32,64,1,1,inf,4105.393629312515
32,4,4,8,4,235.62,4117.120443582535
2,32,16,64,1,276.45,4128.749643087387
2,32,128,256,1,176.58,4140.749618053436
2,32,32,256,1,209.38,4152.750346899033
2,32,8,2,1,inf,4155.395017147064
32,32,256,16,1,186.4,4168.749642133713
32,32,128,512,1,451.78,4180.750222444534
2,32,16,256,1,229.22,4190.996864557266
32,32,16,256,1,370.75,4202.749892473221
2,32,256,16,1,643.14,4220.749730587006
2,32,2,256,1,571.49,4231.079130649567
128,8,32,8,8,81.73,4242.749792337418
128,2,64,8,8,102.88,4254.749964952469
32,32,1024,8,32,1.7976931348623157e+308,4260.750342845917
32,32,1024,32,1,265.12,4274.749619960785
2,2,256,8,32,inf,4277.437922954559
128,8,8,1,32,332.93,4290.7496342659
32,32,256,1024,1,618.94,4302.749633312225
32,32,32,4,1,inf,4305.3966455459595
128,8,128,2,16,132.13,4318.749624967575
128,8,128,4,16,71.71,4332.748527765274
128,8,8,2,16,209.66,4348.749074935913
128,8,16,4,16,76.35,4360.749803543091
128,8,32,4,16,95.9,4371.202799320221
128,8,64,2,16,136.7,4382.749584197998
128,8,1024,4,16,86.69,4394.7496509552
128,1,4,1,16,250.14,4405.244016647339
2,32,512,256,1,173.09,4416.749620914459
128,8,4,1,8,inf,4419.398641824722
32,32,256,128,1,181.89,4430.750250577927
128,1,4,8,32,125.44,4442.750041007996
128,8,512,4,16,78.98,4454.750490665436
128,8,1024,1,32,957.92,4468.749758481979
2,8,32,256,16,inf,4471.411066770554
2,32,8,64,1,330.91,4484.749067306519
2,32,32,64,1,229.09,4496.749675989151
2,32,4,256,1,437.5,4507.079331874847
128,8,4,1,4,inf,4509.782693147659
2,8,256,64,16,326.62,4520.749622821808
128,8,256,4,16,75.65,4534.75027179718
2,8,64,64,4,148.0,4547.243954181671
128,8,64,1,16,291.49,4560.749633312225
2,8,1024,64,4,168.7,4578.750318527222
128,8,8,32,16,247.04,4590.750366926193
1,32,16,64,1,367.23,4602.873750209808
128,8,16,1,16,312.45,4616.7498342990875
128,8,2,8,4,387.55,4630.749932765961
128,16,4,8,32,392.03,4644.749631166458
2,8,16,64,16,320.16,4660.750488996506
128,8,1024,1,16,963.97,4672.749941110611
2,32,128,16,1,663.33,4687.2031083106995
128,4,64,4,16,71.94,4698.7501854896545
2,32,512,16,1,538.78,4720.749626398087
2,8,256,64,32,inf,4723.41662979126
2,32,16,256,32,inf,4725.417627573013
128,8,8,4,16,94.21,4736.749641656876
128,8,8,1,16,334.3,4747.120416402817
2,8,128,64,16,209.76,4758.914598464966
2,2,256,64,16,inf,4761.585650205612
2,8,256,8,8,2360.0,4773.079587936401
2,32,128,64,4,1.7976931348623157e+308,4778.749932050705
2,4,64,64,4,inf,4781.416668176651
32,32,256,8,16,1.7976931348623157e+308,4786.749738454819
2,2,64,64,32,inf,4789.408630609512
32,32,256,64,8,1.7976931348623157e+308,4794.749747037888
128,1,1024,256,16,inf,4797.415651082993
2,32,32,64,16,1.7976931348623157e+308,4802.750476837158
128,1,512,256,32,inf,4805.591200351715
8,32,256,512,32,inf,4807.392196178436
32,32,512,64,1,186.24,4818.749615430832
32,1,64,8,1,inf,4821.405492305756
32,32,1024,64,1,286.72,4838.72255396843
32,32,128,128,1,182.4,4852.9968938827515
32,32,256,512,1,443.39,4866.749621152878
32,32,32,64,1,210.75,4880.749594211578
32,32,1024,512,1,447.04,4896.749799966812
32,32,4,1024,1,2030.0,4910.749581575394
128,2,2,256,16,inf,4913.459633350372
32,32,2,512,1,1500.0,4926.749631404877
2,4,1024,64,16,inf,4929.406234025955
1,32,256,256,1,185.89,4942.750085115433
8,32,1024,64,1,172.93,4960.750126123428
8,32,512,64,1,177.28,4974.749969244003
2,32,256,128,1,178.53,4986.749785661697
2,32,32,128,1,216.96,4998.749889135361
2,32,1024,32,1,378.59,5026.750434875488
8,32,32,64,1,208.93,5038.749540567398
8,32,1024,256,1,192.9,5050.750205278397
2,32,128,128,1,185.22,5062.750055551529
2,32,64,512,1,191.04,5074.749690294266
2,32,64,128,1,196.74,5086.749641180038
2,32,8,1024,1,290.05,5098.749635457993
2,32,16,128,1,261.44,5109.244064807892
2,32,128,1024,1,206.91,5122.749653339386
2,32,512,128,1,173.28,5136.749618768692
2,32,128,512,1,184.77,5148.749652385712
2,32,512,512,1,179.07,5160.749809265137
2,32,1024,16,1,594.88,5202.750044345856
128,8,1024,4,32,82.66,5215.038038730621
2,32,32,32,1,280.19,5226.749219894409
2,32,128,32,1,224.29,5238.7496473789215
8,32,1024,128,1,179.23,5250.750335693359
2,32,16,32,1,359.01,5261.285683631897
2,32,4,128,1,588.26,5272.749603033066
128,1,64,1,16,126.3,5284.749796152115
2,32,512,32,1,393.47,5304.74963760376
2,32,32,512,1,203.14,5318.750155687332
2,32,32,1024,1,232.1,5332.749683380127
2,32,8,128,1,315.04,5346.749722003937
2,32,512,1024,1,200.7,5360.750226974487
2,32,16,512,1,230.02,5374.749659776688
2,32,1024,1024,1,198.3,5388.750337123871
2,32,32,16,1,393.38,5404.745335102081
2,32,256,32,1,344.45,5420.749629735947
32,16,1024,8,4,174.94,5434.748670101166
2,32,16,1024,1,261.73,5446.750108718872
2,32,1024,128,1,187.36,5462.749656200409
2,32,8,32,1,436.64,5476.914600133896
32,16,128,8,2,187.71,5488.74961066246
2,32,8,512,1,260.03,5500.7502636909485
128,16,8,1,16,563.81,5514.749619722366
2,8,128,128,16,inf,5517.445731639862
2,32,1024,512,1,176.67,5530.749672412872
8,1,64,8,4,inf,5533.44399189949
2,8,128,64,4,140.51,5544.91410779953
2,8,256,32,32,584.54,5556.7522304058075
2,32,256,1024,1,202.69,5568.749646663666
8,32,256,1024,1,280.8,5580.74981212616
2,8,128,32,16,593.95,5592.749980688095
8,32,1024,1024,1,281.54,5604.749650001526
128,16,64,1,32,484.83,5616.750509262085
32,16,64,8,4,106.34,5628.749976396561
32,1,64,8,4,97.92,5640.749628782272
32,2,128,8,4,48.64,5652.749021291733
8,2,128,8,4,297.25,5666.750636577606
32,8,128,8,4,103.65,5678.75018453598
32,4,16,8,4,201.15,5690.749663352966
32,1,1024,8,4,335.1,5716.749618291855
32,1,16,8,4,190.21,5728.749632835388
32,1,32,8,4,97.76,5740.750342607498
32,2,32,8,4,58.27,5752.749664545059
32,1,4,8,4,192.99,5764.749665975571
128,8,256,2,16,127.46,5776.750561475754
2,32,128,4,1,inf,5779.434643030167
1,1,4,4,32,inf,5781.442435026169
2,8,128,32,1,296.19,5796.914522409439
128,8,256,4,2,inf,5799.605642080307
128,2,512,8,4,24.9,5812.832019805908
128,8,128,4,32,70.66,5824.749591827393
128,8,64,4,2,inf,5827.4416518211365
128,8,16,4,32,77.18,5838.832146644592
128,8,128,4,2,inf,5841.531675815582
128,8,128,4,8,77.09,5852.749630689621
128,8,32,4,32,84.22,5864.873375177383
128,2,128,4,16,64.19,5876.749651670456
128,2,1024,4,16,48.9,5890.749658107758
128,1,256,4,16,72.9,5902.749662399292
128,1,16,4,16,89.44,5914.749687194824
128,1,1024,4,16,74.72,5927.244243621826
128,4,32,4,16,89.98,5940.749943971634
128,4,1024,4,16,80.0,5954.74969124794
128,1,128,4,32,56.54,5966.749480247498
128,1,16,4,32,66.37,5978.75448679924
128,2,256,4,16,62.05,5990.716604471207
128,1,1024,4,8,63.68,6004.836614608765
128,1,1024,4,32,40.96,6018.749661207199
2,32,512,64,16,1.7976931348623157e+308,6024.750048398972
2,32,256,128,32,inf,6027.452933073044
128,1,2,1,32,422.72,6040.749918222427
2,32,256,64,32,inf,6043.44965004921
128,2,64,256,16,inf,6045.457612037659
2,32,8,256,2,1.7976931348623157e+308,6050.750188827515
2,32,512,256,8,inf,6053.456648826599
128,2,1024,4,32,75.42,6068.997124195099
2,32,64,256,2,1.7976931348623157e+308,6074.750215291977
2,32,32,256,8,inf,6077.42355132103
128,1,512,2,32,61.34,6089.244101285934
128,1,512,2,16,127.71,6102.750535488129
128,8,128,2,32,124.93,6114.749750852585
128,8,2,128,1,493.73,6126.749655723572
128,2,32,4,16,81.12,6138.749663114548
128,4,128,4,2,inf,6141.331645727158
128,1,128,4,16,72.93,6154.749654531479
128,2,512,4,32,62.27,6170.749597072601
128,4,32,4,32,77.18,6183.285197019577
128,2,64,4,16,69.47,6196.74963092804
128,2,32,4,2,inf,6199.328612565994
128,2,512,4,16,59.01,6210.749571800232
128,1,512,1024,32,inf,6213.45463013649
8,32,128,64,1,176.32,6224.749615192413
256,32,128,256,1,1180.0,6236.749656915665
32,32,32,8,4,1.7976931348623157e+308,6242.74973487854
8,32,128,32,1,178.59,6256.749968767166
8,32,128,16,1,246.91,6268.750546693802
128,2,8,512,32,inf,6271.458496809006
1,32,4,256,16,inf,6273.479613304138
2,32,128,16,16,1.7976931348623157e+308,6278.750024557114
128,4,32,4,2,inf,6281.459045171738
128,1,64,4,16,74.46,6292.749655008316
8,32,128,128,1,175.74,6304.750392913818
8,32,128,64,4,1.7976931348623157e+308,6310.749690771103
8,32,256,64,1,173.18,6322.749498128891
128,1,512,4,32,48.7,6338.749574661255
128,1,512,4,8,36.29,6354.749476909637
128,1,16,4,8,112.61,6366.914848327637
128,4,512,4,16,66.08,6380.750204086304
128,1,8,1024,8,inf,6383.4425230026245
8,32,512,32,1,180.96,6399.285157203674
128,1,32,4,16,91.3,6410.749461650848
128,2,16,4,16,57.6,6424.749587059021
128,4,128,4,16,60.7,6437.078978061676
1,32,128,512,1,195.87,6450.749794006348
1,32,256,1024,1,205.47,6462.751812458038
128,16,256,512,8,inf,6465.335666179657
1,32,128,256,1,192.29,6478.749649524689
8,32,128,512,1,180.74,6492.748589754105
1,32,128,1024,1,208.48,6508.749628305435
128,2,128,512,32,inf,6511.462594747543
128,2,512,1024,16,inf,6513.453822374344
128,2,8,512,16,inf,6515.323518514633
128,4,16,4,16,74.3,6531.079174041748
128,2,1024,1024,32,inf,6533.776634454727
128,2,256,4,32,59.58,6548.749644041061
128,8,64,4,16,79.74,6562.749638080597
128,8,256,1024,16,inf,6565.447647809982
128,4,2,4,16,443.52,6578.749617576599
128,1,4,4,4,149.79,6590.750248908997
128,32,256,4,32,1.7976931348623157e+308,6604.8608639240265
128,4,256,4,16,58.43,6616.749739646912
128,1,256,4,4,58.46,6640.749619007111
128,4,256,4,32,53.73,6654.749388456345
128,8,256,4,32,73.06,6669.120439052582
128,4,8,4,16,91.9,6683.120388507843
128,2,256,4,8,99.26,6694.749608039856
128,16,256,4,32,118.78,6708.749616861343
128,4,256,4,8,70.02,6721.160350799561
128,2,256,4,4,34.4,6735.202487230301
128,1,256,64,16,212.96,6750.75000333786
128,32,1024,4,16,1.7976931348623157e+308,6756.749773979187
128,8,256,4,8,78.21,6770.749687433243
128,4,256,4,4,170.18,6782.749588012695
