BX,BY,TK,TX,TY,objective,elapsed_sec
4,128,32,2,16,58.4,415.64800548553467
4,128,32,32,16,174.46,421.7303421497345
4,32,32,4,16,63.55,430.01826572418213
4,16,32,4,16,62.62,437.93616247177124
4,64,32,32,16,153.7,447.64789366722107
4,2,32,2,16,461.54,455.6478555202484
4,256,32,4,16,108.16,461.9771263599396
4,64,32,4,16,47.62,467.81308817863464
4,128,32,16,16,83.36,475.64728927612305
4,32,32,16,16,111.04,483.64786744117737
4,8,32,4,16,96.93,491.8949348926544
4,64,32,1,16,48.93,499.6479802131653
4,32,32,2,16,53.73,507.64801573753357
4,8,32,1,16,283.78,514.1831061840057
8,32,32,32,16,236.32,520.1006915569305
4,32,32,32,16,179.71,528.1417865753174
4,32,32,8,16,70.98,535.9358937740326
4,128,32,8,16,73.57,543.6478571891785
4,2,32,1,16,8680.0,555.6477632522583
4,16,32,8,16,111.01,563.6477603912354
4,64,32,8,16,74.11,570.018209695816
16,32,32,4,16,132.26,575.8952190876007
4,8,32,8,16,122.08,583.6478042602539
1,16,32,16,16,76.93,591.6478199958801
4,256,32,8,16,75.84,600.1416921615601
4,128,32,4,16,65.18,607.6478009223938
1,64,32,4,16,96.45,613.9769093990326
1,32,32,2,16,112.83,621.6469008922577
1,32,32,4,16,116.16,627.7306108474731
1,64,32,32,16,110.98,635.6478183269501
1,512,32,2,16,363.2,643.6479082107544
1,32,32,32,16,112.1,651.6480758190155
1,32,32,16,16,70.14,659.8537459373474
1,256,32,4,16,234.46,665.8538856506348
1,64,32,8,16,89.66,673.6480286121368
1,128,32,32,16,148.99,681.6480574607849
1,64,32,16,16,116.8,689.6479721069336
1,128,32,4,16,276.7,696.1418199539185
1,256,32,16,16,115.65,703.6479318141937
4,512,32,8,16,136.83,711.6478962898254
1,8,32,32,16,162.46,717.9773373603821
1,32,32,8,16,93.7,724.0187132358551
4,1024,32,8,16,231.71,731.6480298042297
16,256,32,1,16,172.54,737.8125298023224
2,32,32,16,16,76.51,743.6478395462036
1,128,32,8,16,163.58,751.6480269432068
1,64,32,2,16,74.14,759.6480011940002
8,512,32,1,16,323.52,767.6480250358582
1,128,32,1,16,437.44,775.6479506492615
1,256,32,1,16,476.06,782.0594894886017
4,512,32,1,16,294.37,787.977180480957
16,32,32,8,16,90.5,795.6478497982025
32,256,32,1,16,293.31,804.1417360305786
2,32,32,8,16,49.66,811.6479642391205
1,512,32,1,16,592.74,819.6479187011719
8,32,32,8,16,98.78,825.648003578186
16,64,32,1,16,47.2,832.1416893005371
1,1024,32,8,16,167.78,839.648072719574
1,32,32,1,16,221.5,847.9360854625702
32,32,32,8,16,162.14,855.8526475429535
4,4,32,4,16,149.73,863.646776676178
4,64,128,8,16,37.38,871.6468975543976
4,64,2,8,16,316.54,879.646874666214
4,128,8,8,16,121.95,887.64803647995
4,128,1,8,16,672.13,895.6479470729828
4,64,16,8,16,85.73,901.9773519039154
4,64,64,8,16,41.22,908.0186750888824
4,32,8,8,16,102.11,915.6478326320648
4,64,256,4,16,36.61,923.647768497467
4,64,1,4,16,590.62,930.0596604347229
1,64,1024,8,16,1.7976931348623157e+308,935.6482846736908
4,32,4,8,16,182.24,943.6479978561401
4,32,16,8,16,63.49,951.6474442481995
4,32,1,4,16,1140.0,957.977198600769
4,16,64,8,16,50.3,963.9360558986664
4,16,4,8,16,371.3,971.6477913856506
2,64,32,8,16,63.2,979.6477935314178
4,16,512,8,16,44.1,989.6468884944916
4,16,2,16,16,462.11,998.0595841407776
4,256,512,8,16,84.45,1005.6478307247162
16,64,32,8,16,105.02,1011.8536419868469
4,256,128,8,16,49.54,1018.1830878257751
4,256,16,8,16,80.42,1025.6612918376923
1,16,32,8,16,116.64,1033.6614091396332
4,32,128,8,16,31.33,1039.949147939682
4,256,2,8,16,389.76,1046.0320363044739
4,128,128,8,16,38.24,1053.6613221168518
1,8,32,8,16,160.61,1061.6616883277893
1,256,32,8,16,155.49,1069.6614718437195
16,16,128,8,16,143.23,1077.6608445644379
2,64,32,4,16,61.7,1085.6613447666168
16,64,32,4,16,87.84,1093.6607666015625
4,256,128,16,16,101.7,1101.9086043834686
4,512,128,8,16,90.94,1109.6614706516266
4,256,128,2,16,87.71,1116.1149442195892
4,64,128,2,16,36.77,1123.6609189510345
4,64,512,8,16,51.9,1131.6607925891876
4,64,128,4,16,34.85,1139.6615142822266
4,64,128,32,16,123.52,1145.8666415214539
16,32,128,8,16,80.99,1153.6614394187927
2,32,128,8,16,45.95,1161.6611330509186
4,64,256,8,16,36.06,1169.6614170074463
16,128,128,8,16,109.7,1175.6619098186493
4,64,128,16,16,61.5,1183.6615343093872
16,64,128,1,16,46.4,1193.6615104675293
16,64,128,16,16,150.69,1201.6603891849518
2,128,128,8,16,62.56,1208.0730414390564
16,64,256,1,16,60.48,1215.6614809036255
8,64,128,1,16,43.23,1223.6607942581177
2,64,128,32,16,79.49,1233.661400794983
2,64,128,1,16,88.96,1241.66140127182
2,64,128,8,16,52.9,1248.1136617660522
2,8,128,8,16,79.84,1255.9495165348053
4,64,4,8,16,194.5,1263.6613614559174
2,64,64,8,16,53.63,1271.9494895935059
2,64,256,8,16,52.32,1279.661122560501
2,64,16,8,16,82.24,1285.6607637405396
8,64,16,1,16,59.33,1291.743301153183
2,64,512,8,16,53.47,1299.9912507534027
8,64,256,1,16,41.76,1307.6599593162537
16,64,512,8,16,92.16,1315.6608126163483
8,64,128,32,16,200.54,1323.6615171432495
8,64,128,8,16,58.21,1331.6616406440735
8,64,512,1,16,55.23,1339.6616163253784
8,64,2,1,16,322.27,1347.6618378162384
8,64,16,2,16,117.06,1355.6608674526215
8,64,8,1,16,102.59,1363.6616146564484
8,64,512,8,16,57.09,1371.6608605384827
8,64,16,8,16,101.41,1377.6609344482422
8,64,128,2,16,29.66,1383.9079144001007
8,64,64,1,16,40.26,1391.6394562721252
8,64,4,1,16,176.03,1399.661583185196
2,64,4,1,16,215.55,1405.9072923660278
16,64,256,8,16,92.77,1411.8667514324188
4,64,128,1,16,50.82,1419.6603829860687
16,64,64,8,16,99.17,1427.6613402366638
4,64,512,1,16,247.26,1436.1960208415985
4,64,64,1,16,55.46,1443.6977982521057
8,32,128,1,16,62.43,1452.0271124839783
8,256,128,8,16,76.86,1459.6977434158325
8,128,128,8,16,66.3,1467.6976907253265
8,256,128,2,16,91.84,1474.1084387302399
8,128,128,2,16,54.66,1483.696760892868
8,8,128,8,16,122.21,1489.94376206398
8,32,128,8,16,60.8,1497.696899175644
8,16,128,32,16,264.32,1503.9449496269226
4,32,128,1,16,100.0,1511.697828054428
4,16,64,1,16,152.64,1518.1085455417633
4,64,256,1,16,56.29,1525.6978549957275
4,64,16,1,16,68.26,1531.696784734726
4,32,64,1,16,94.91,1539.6968505382538
8,16,128,1,16,121.34,1547.6976807117462
4,8,128,1,16,506.69,1555.6978652477264
8,32,64,1,16,62.62,1563.697517633438
8,256,128,1,16,143.55,1570.2330574989319
8,32,8,1,16,118.85,1579.7146389484406
8,32,16,1,16,67.74,1585.8796474933624
8,32,512,8,16,85.98,1593.7147505283356
8,32,512,2,16,67.87,1603.7148327827454
8,32,512,1,16,590.37,1613.7138442993164
8,32,256,8,16,63.1,1619.7147126197815
8,32,16,8,16,95.3,1627.7148869037628
2,64,512,2,16,156.38,1637.7137701511383
1,64,256,16,16,49.73,1643.8795535564423
1,64,128,16,16,52.83,1651.713816165924
4,256,128,1,16,152.03,1659.7137966156006
8,128,128,1,16,84.45,1667.7138311862946
8,16,16,1,16,140.42,1675.713768005371
8,32,64,8,16,74.88,1683.71382522583
8,64,64,8,16,73.44,1691.7146677970886
8,128,256,1,16,114.69,1699.7145533561707
1,512,32,8,16,148.03,1709.7144541740417
8,16,4,1,16,414.56,1719.7146909236908
8,128,16,1,16,95.58,1727.713852405548
4,128,128,1,16,100.61,1735.713957309723
8,128,64,1,16,85.57,1743.7140488624573
4,128,16,1,16,145.82,1751.713803768158
4,128,64,1,16,113.54,1759.713860988617
8,16,64,1,16,120.9,1769.7147994041443
8,8,64,8,16,245.41,1777.7138273715973
8,256,16,1,16,165.7,1783.8796906471252
8,128,512,1,16,135.52,1791.7146532535553
8,16,64,8,16,147.39,1799.7147324085236
8,256,512,8,16,116.74,1807.9197218418121
4,128,8,1,16,226.75,1815.7137925624847
8,8,64,1,16,268.86,1821.961622953415
4,32,512,8,16,56.86,1829.713256597519
8,8,128,2,16,131.84,1837.7149138450623
4,32,64,8,16,39.94,1845.7146353721619
8,128,8,1,16,143.87,1853.7147614955902
16,32,256,1,16,91.01,1861.7149076461792
8,16,256,1,16,622.53,1869.7148306369781
4,128,256,1,16,104.93,1876.0852525234222
1,32,128,2,16,122.66,1885.714494228363
8,32,256,1,16,66.46,1893.7146167755127
8,256,64,1,16,140.35,1899.7148127555847
16,256,128,1,16,166.82,1907.714629650116
8,256,256,1,16,159.71,1915.7146272659302
8,32,1024,8,16,79.04,1923.7137868404388
1,32,8,16,16,232.77,1932.0437304973602
1,128,128,32,16,89.34,1938.1676721572876
8,512,128,8,16,138.43,1945.714674949646
1,256,128,2,16,159.74,1951.7148430347443
1,16,128,16,16,61.09,1961.7146275043488
1,32,512,16,16,50.59,1969.8789529800415
1,128,128,16,16,66.08,1976.208649635315
1,32,128,16,16,58.46,1983.7216861248016
1,256,128,32,16,73.28,1991.721696138382
1,8,128,16,16,101.02,1999.7206900119781
1,32,64,16,16,67.1,2007.7216424942017
1,32,256,32,16,42.88,2014.0102446079254
1,32,256,2,16,384.86,2023.7216591835022
1,128,64,16,16,102.34,2029.7217206954956
1,64,128,32,16,43.1,2035.8038699626923
1,64,64,16,16,53.06,2041.8032162189484
1,64,64,32,16,84.83,2049.721256017685
1,64,64,2,16,78.75,2057.7215983867645
1,64,128,2,16,77.25,2065.7216260433197
1,64,16,32,16,146.05,2071.7214086055756
1,64,16,16,16,149.31,2077.720786333084
1,64,256,32,16,42.85,2085.7217407226562
1,64,8,2,16,139.78,2093.721735715866
1,64,128,8,16,78.53,2101.7216839790344
1,32,128,8,16,91.68,2109.721720457077
1,256,128,8,16,103.74,2119.7216579914093
1,128,128,1,16,293.15,2129.721479177475
8,64,8,8,16,135.2,2138.009298801422
1,1024,64,16,16,164.9,2145.7217206954956
1,64,8,1,16,211.52,2153.7216477394104
1,8,128,8,16,134.3,2161.721711397171
1,16,128,8,16,107.33,2169.721696138382
1,64,128,4,16,85.12,2177.7209141254425
1,64,128,1,16,181.15,2185.721669435501
1,1024,128,16,16,137.15,2193.721681833267
1,64,256,1,16,543.46,2207.72087597847
1,32,512,8,16,81.15,2216.0098552703857
1,32,64,8,16,92.38,2222.091333627701
1,32,256,8,16,83.3,2229.9689478874207
1,64,256,2,16,184.86,2239.721626996994
1,512,128,8,16,97.95,2245.927377462387
1,64,512,16,16,50.66,2253.968571662903
1,64,16,2,16,92.8,2263.7216408252716
1,32,4,8,16,426.43,2271.720865249634
1,64,8,32,16,224.83,2279.720869779587
1,128,128,8,16,120.03,2286.2569584846497
1,32,16,8,16,121.63,2293.8152515888214
1,32,8,8,16,251.07,2301.814738035202
1,64,512,32,16,42.69,2309.815123796463
1,64,256,4,16,83.33,2317.8151013851166
16,64,16,8,16,123.62,2325.8148555755615
1,256,16,8,16,199.84,2331.93851852417
1,64,64,4,16,87.26,2339.814836740494
1,256,64,8,16,127.65,2347.815197944641
1,256,256,8,16,114.72,2356.185518026352
1,16,64,8,16,105.86,2363.8150911331177
1,1024,128,8,16,184.58,2371.814115524292
1,8,512,8,16,1.7976931348623157e+308,2376.3086965084076
1,64,512,2,16,747.94,2391.9212398529053
2,16,512,8,16,1.7976931348623157e+308,2396.332505941391
2,32,128,16,16,31.26,2403.871707201004
2,32,64,8,16,54.11,2409.8717262744904
2,32,256,8,16,45.79,2417.8716144561768
2,8,16,8,16,139.65,2425.8715341091156
2,32,8,8,16,125.34,2432.076706647873
2,256,128,8,16,59.36,2438.3246488571167
2,16,128,8,16,41.54,2445.8716213703156
2,64,8,8,16,122.78,2453.8715353012085
2,16,128,32,16,150.91,2461.8707990646362
2,16,128,16,16,37.41,2469.8715918064117
2,8,64,8,16,86.98,2477.871610403061
2,16,128,2,16,106.27,2485.870846748352
1,8,128,2,16,753.89,2495.8717815876007
16,64,512,16,16,149.15,2503.871659517288
8,64,256,8,16,56.67,2511.870811700821
1,64,2,16,16,496.42,2518.201107978821
2,16,256,8,16,40.38,2525.871318101883
8,32,512,16,16,105.22,2532.0367090702057
2,16,64,8,16,57.63,2538.324322462082
2,16,32,8,16,55.3,2545.871690273285
4,64,512,16,16,59.04,2553.8716745376587
2,16,16,8,16,145.79,2561.870880842209
2,32,8,2,16,127.97,2569.871703863144
1,512,256,8,16,148.26,2577.8708918094635
4,32,512,16,16,82.56,2585.8716464042664
2,16,8,8,16,239.01,2593.995061635971
1,128,64,8,16,120.86,2601.871707201004
1,16,256,8,16,90.43,2610.035437822342
16,64,128,8,16,94.66,2617.8702099323273
16,32,512,16,16,186.02,2624.283369541168
1,64,16,4,16,121.38,2630.3647725582123
1,512,16,8,16,199.01,2637.9278151988983
1,512,64,8,16,120.64,2645.928290128708
1,128,256,8,16,116.7,2653.928364753723
1,16,8,8,16,358.02,2661.928418636322
1,1024,16,8,16,230.14,2671.9283628463745
2,16,64,16,16,46.75,2679.928414583206
4,32,512,2,16,309.95,2688.4224445819855
1,64,8,4,16,256.22,2695.981536388397
4,64,8,1,16,113.5,2702.1870136260986
4,64,32,16,16,93.18,2709.981618642807
16,64,512,4,16,93.09,2717.981477022171
8,256,512,16,16,113.06,2725.9810342788696
8,512,512,16,16,170.69,2733.981483221054
8,128,512,16,16,117.82,2741.980796098709
2,16,64,2,16,125.31,2749.981560945511
4,512,512,16,16,111.55,2757.9815061092377
16,8,512,4,16,1.7976931348623157e+308,2762.3928480148315
4,256,512,16,16,69.63,2770.0081911087036
16,64,64,4,16,66.88,2776.173148870468
32,32,512,16,16,271.87,2784.007836341858
4,128,512,16,16,63.84,2792.00780916214
1,1024,64,8,16,140.96,2800.006876707077
1,1024,256,8,16,259.04,2808.008155107498
16,8,128,8,16,224.54,2814.4199981689453
4,16,512,16,16,76.35,2824.0081667900085
2,8,128,16,16,65.54,2832.0081787109375
2,8,256,8,16,95.55,2840.0077946186066
2,8,128,4,16,137.57,2848.0077981948853
2,8,128,2,16,425.57,2856.0077435970306
4,8,128,32,16,266.62,2862.5434725284576
2,8,8,8,16,261.31,2870.1086490154266
2,8,64,16,16,70.72,2878.10786485672
4,8,64,8,16,70.05,2884.314727783203
4,8,16,8,16,114.69,2890.6026854515076
4,8,256,8,16,70.94,2898.171813249588
8,8,256,16,16,144.1,2906.1727669239044
4,8,512,16,16,1.7976931348623157e+308,2910.3370394706726
16,8,64,8,16,234.82,2918.1729583740234
4,64,512,4,16,69.54,2926.25518655777
16,64,256,4,16,66.98,2934.5024394989014
4,8,128,16,16,150.62,2942.172917366028
4,8,32,16,16,238.75,2948.625636577606
4,8,64,16,16,213.54,2956.205229282379
2,16,256,16,16,38.69,2962.494568347931
2,8,16,16,16,157.25,2972.2063732147217
2,8,256,16,16,67.39,2980.5769295692444
2,64,16,16,16,68.58,2988.2058205604553
16,8,256,16,16,348.26,2994.371371984482
2,8,32,4,16,171.26,3000.6588294506073
2,8,64,4,16,161.47,3010.3040421009064
8,64,512,16,16,90.62,3018.303787946701
1,8,64,8,16,147.84,3026.303764104843
16,64,8,8,16,153.22,3034.8387837409973
8,64,512,4,16,56.83,3042.484851360321
4,8,256,4,16,377.22,3050.4849359989166
16,128,64,4,16,80.58,3056.4849326610565
1,8,64,16,16,94.34,3064.4847917556763
16,64,128,4,16,60.0,3072.484854221344
4,8,8,8,16,197.54,3080.5661346912384
1,8,64,32,16,104.03,3086.9377110004425
1,8,256,8,16,1.7976931348623157e+308,3092.535411119461
2,16,128,4,16,88.83,3100.5352902412415
8,256,512,32,16,165.89,3108.5352368354797
8,128,512,32,16,168.99,3116.5352897644043
8,8,128,16,16,212.19,3124.5353848934174
4,32,512,32,16,132.58,3132.5352487564087
2,16,16,16,16,77.7,3140.533884525299
2,8,8,16,16,249.82,3148.5352251529694
4,64,512,32,16,100.8,3156.534814596176
8,128,512,4,16,66.24,3164.534822702408
2,16,64,4,16,86.85,3170.8645720481873
16,64,512,32,16,294.69,3178.5354177951813
8,512,512,4,16,234.37,3186.5348250865936
4,8,4,8,16,400.8,3194.534818649292
8,256,512,4,16,84.86,3202.53467130661
8,256,64,8,16,119.26,3210.534834623337
1,128,16,8,16,197.5,3217.0698506832123
8,8,64,4,16,103.04,3224.648433446884
8,64,32,8,16,80.7,3230.813704967499
8,8,64,16,16,202.05,3238.6484694480896
32,64,512,4,16,150.66,3246.6484310626984
16,128,128,4,16,72.51,3252.894796848297
2,64,512,16,16,41.09,3260.6478526592255
1,16,16,8,16,130.11,3266.8947970867157
16,256,128,4,16,122.94,3273.1006424427032
1,32,512,32,16,42.69,3280.7041153907776
1,64,512,4,16,179.14,3290.7041687965393
2,64,512,32,16,73.6,3296.992458820343
1,32,512,4,16,273.47,3308.7041177749634
2,16,256,2,16,322.53,3318.7028188705444
8,8,16,16,16,280.29,3326.7028992176056
4,64,512,2,16,58.75,3336.7040972709656
1,128,512,16,16,117.02,3344.7040779590607
1,512,512,32,16,92.0,3352.704177379608
4,128,512,1,16,149.54,3360.7038238048553
1,256,512,32,16,54.82,3366.9507961273193
4,256,512,32,16,97.54,3374.704086303711
1,256,512,16,16,108.86,3382.704061985016
1,1024,512,16,16,239.42,3390.7038094997406
1,16,512,32,16,1.7976931348623157e+308,3394.949900865555
1,16,64,32,16,67.74,3402.703814268112
2,64,512,4,16,55.84,3412.7040600776672
1,16,64,4,16,137.7,3422.703817129135
2,16,64,32,16,196.99,3431.114688873291
1,16,256,16,16,60.0,3438.723658800125
1,16,64,16,16,71.74,3446.7232019901276
1,16,256,32,16,59.17,3454.723751783371
4,256,512,4,16,85.41,3462.722796201706
4,128,512,4,16,73.22,3470.723644018173
32,256,512,4,16,253.38,3478.72318482399
1,16,128,32,16,62.53,3485.175439119339
32,64,512,8,16,244.54,3492.8361115455627
4,512,512,32,16,147.9,3500.836282968521
4,128,512,32,16,88.74,3507.124408721924
1,16,16,32,16,166.66,3514.8357882499695
2,32,512,4,16,124.86,3522.8786430358887
2,256,512,16,16,58.46,3530.835824728012
2,32,512,16,16,31.07,3538.836264848709
2,256,512,4,16,95.36,3545.207108259201
2,128,512,16,16,63.39,3552.859691143036
2,256,512,32,16,60.74,3560.859818458557
2,512,512,32,16,108.8,3568.85963845253
2,512,512,4,16,253.25,3576.8596560955048
1,128,512,32,16,63.14,3584.8595554828644
1,256,512,4,16,158.43,3592.8587687015533
16,128,512,4,16,86.53,3600.8596777915955
1,512,512,16,16,124.35,3608.8595731258392
4,1024,512,32,16,350.05,3616.8587465286255
16,256,512,32,16,455.74,3624.85879611969
2,16,8,16,16,123.3,3632.8587050437927
16,64,512,2,16,70.02,3642.8596408367157
16,256,512,16,16,173.66,3650.858807325363
2,16,16,32,16,309.76,3658.8588242530823
1,128,512,4,16,211.39,3666.859538793564
16,128,512,32,16,310.05,3673.188184738159
16,64,512,1,16,102.18,3680.9219114780426
16,128,512,16,16,144.58,3688.920824766159
4,256,64,1,16,151.84,3696.921626329422
16,512,512,16,16,277.73,3704.92090010643
16,256,512,2,16,139.68,3712.921420097351
4,16,128,32,16,157.86,3720.921603679657
16,256,512,4,16,126.24,3728.921532869339
1,16,128,4,16,116.54,3737.4567725658417
4,8,64,4,16,104.06,3745.1295042037964
1,16,8,32,16,250.53,3751.2943613529205
4,8,64,32,16,278.98,3759.128797531128
16,128,512,2,16,74.72,3767.129462480545
16,32,512,2,16,78.21,3777.1288771629333
1,16,16,16,16,162.53,3785.1294689178467
32,8,64,16,16,317.63,3793.4169204235077
2,32,512,8,16,39.87,3801.5416083335876
1,16,4,32,16,376.22,3809.166939020157
2,8,4,16,16,434.27,3817.167068004608
16,32,512,8,16,100.54,3825.166754961014
1,128,512,2,16,263.01,3833.3316838741302
1,512,8,8,16,302.4,3839.4549918174744
16,256,64,1,16,166.72,3847.1667742729187
32,32,512,8,16,169.86,3855.1671092510223
2,256,512,8,16,104.67,3863.167043209076
2,128,512,8,16,72.19,3871.167133808136
4,128,512,8,16,43.55,3879.1660058498383
2,8,16,4,16,150.21,3887.5372607707977
4,512,512,8,16,123.81,3895.239939928055
8,128,512,8,16,74.75,3903.2399632930756
2,128,512,32,16,58.43,3909.6927530765533
8,512,512,8,16,187.87,3915.8868083953857
16,512,512,8,16,278.91,3923.565999031067
2,8,2,4,16,1220.0,3931.565900325775
16,128,512,8,16,94.66,3939.566452741623
1,64,64,8,16,87.17,3947.566386461258
1,128,512,8,16,145.22,3955.5664718151093
2,512,512,8,16,152.54,3963.812758922577
2,16,1,8,16,1310.0,3971.566298007965
1,256,512,8,16,212.86,3979.5664455890656
16,32,512,4,16,130.05,3987.566381931305
16,256,512,8,16,154.02,3995.565565109253
2,128,512,4,16,135.71,4003.5663928985596
1,1024,512,32,16,196.93,4011.564861059189
1,512,512,8,16,170.11,4018.0603597164154
4,256,16,1,16,171.46,4025.6945626735687
4,8,16,4,16,164.03,4035.693229675293
4,8,128,4,16,108.77,4043.693861722946
8,8,16,4,16,150.34,4051.6947576999664
8,8,128,4,16,98.14,4059.6938281059265
32,8,128,4,16,610.37,4067.6947119235992
1,64,256,8,16,76.26,4075.694657802582
16,512,512,4,16,335.1,4083.694663286209
8,8,8,4,16,297.34,4090.024085521698
1,8,64,4,16,194.75,4097.6947286129
4,1024,512,8,16,297.47,4105.694708824158
2,32,512,32,16,70.02,4113.693843841553
2,128,512,2,16,140.48,4121.694604635239
1,1024,512,8,16,346.37,4129.693810939789
1,16,64,1,16,826.21,4138.188498020172
1,8,128,32,16,98.82,4145.856825351715
1,8,32,16,16,100.54,4153.856948137283
1,8,2,16,16,802.88,4161.856888532639
2,512,512,16,16,101.54,4169.856660366058
1,8,16,4,16,200.03,4177.856858491898
1,8,64,2,16,669.38,4185.856869697571
1,8,32,4,16,198.53,4192.185053348541
32,8,128,16,16,443.46,4198.268492460251
1,64,512,8,16,83.49,4207.915606498718
1,64,4,8,16,410.3,4215.915675163269
1,16,2,32,16,536.99,4222.368380069733
8,8,32,16,16,217.82,4230.01584815979
4,8,32,32,16,323.81,4236.221759080887
8,8,32,4,16,168.83,4242.386219263077
4,1024,512,16,16,259.58,4250.123530864716
16,1024,512,4,16,747.65,4258.123481750488
4,64,256,16,16,58.62,4266.4521770477295
4,256,256,1,16,185.5,4274.122752904892
4,16,64,32,16,173.09,4282.12341594696
1,8,128,4,16,362.34,4292.123372793198
8,8,8,16,16,295.52,4300.122906923294
1,64,8,8,16,251.3,4306.576789617538
16,8,16,8,16,237.25,4314.233242988586
1,64,16,8,16,180.26,4320.479075431824
4,8,8,4,16,282.88,4328.233302116394
2,16,32,4,16,89.12,4336.232806444168
1,64,2,8,16,492.9,4342.768534898758
1,8,8,4,16,248.0,4350.429878950119
4,512,256,1,16,316.58,4358.429961919785
4,8,16,16,16,314.43,4366.430023193359
16,8,8,8,16,264.26,4374.429781913757
16,8,64,32,16,394.5,4382.429967880249
16,8,4,8,16,464.06,4390.429849386215
1,8,32,1,16,5200.0,4400.430146932602
4,8,256,32,16,254.34,4408.428906202316
16,8,32,8,16,181.5,4416.430004119873
8,8,4,4,16,493.25,4424.429811239243
8,8,2,8,16,812.86,4432.430015563965
2,8,256,32,16,265.89,4440.429813623428
8,8,256,4,16,103.01,4448.4299330711365
2,8,256,4,16,341.54,4458.429829835892
8,8,256,32,16,257.6,4466.429869413376
32,8,256,4,16,403.33,4472.965299367905
1,32,256,16,16,57.76,4480.639539718628
1,256,256,32,16,70.05,4486.886912822723
1,256,256,4,16,140.67,4494.639545679092
8,8,256,8,16,180.32,4502.639412164688
4,8,16,2,16,180.96,4510.639550924301
32,8,256,16,16,527.9,4518.6394057273865
4,8,256,16,16,167.87,4526.638862609863
4,8,8,16,16,356.13,4535.009742259979
32,8,256,8,16,624.96,4542.683616638184
1,128,256,32,16,62.85,4550.682794809341
4,8,256,2,16,414.91,4559.05322098732
1,64,64,1,16,152.58,4566.784773111343
1,8,256,4,16,1.7976931348623157e+308,4572.7849860191345
2,16,4,8,16,430.27,4580.784830093384
8,8,256,2,16,545.73,4589.1130464077
16,8,1,8,16,1490.0,4596.784786939621
2,16,2,8,16,683.97,4605.114280700684
8,8,256,1,16,1070.0,4614.784968614578
2,512,4,8,16,280.29,4622.783751964569
4,64,4,1,16,196.45,4630.7839069366455
2,64,4,8,16,226.88,4638.7848608493805
1,16,1,32,16,966.08,4646.784916877747
1,128,64,1,16,354.14,4654.784866094589
2,8,256,2,16,520.03,4666.990642547607
16,8,256,8,16,214.72,4674.784738063812
4,8,4,16,16,610.24,4681.031506061554
4,8,1,16,16,1850.0,4688.784855604172
2,64,32,16,16,84.61,4696.784881830215
