BX,BY,TK,TX,TY,objective,elapsed_sec
32,32,16,2,16,159.46,1350.0205719470978
2,32,512,4,16,124.99,1359.6094717979431
8,32,256,8,8,81.63,1367.856385231018
4,32,4,8,8,181.06,1375.5684826374054
4,32,128,8,8,39.97,1381.9387609958649
4,32,256,8,4,50.24,1389.4854791164398
32,32,8,1,32,131.58,1397.4858574867249
1,1,4,1,8,inf,1400.0486602783203
32,32,8,2,32,236.54,1407.4858710765839
32,32,8,4,512,inf,1409.993752002716
4,64,256,8,16,36.1,1417.4859504699707
2,64,256,8,16,52.54,1423.486268043518
32,32,64,8,8,163.2,1429.6090352535248
32,64,16,8,16,201.98,1435.4844770431519
16,64,32,8,16,106.18,1441.4859144687653
16,32,256,8,8,138.14,1449.4855029582977
4,32,512,8,8,81.41,1457.4859330654144
1,32,64,32,32,98.27,1465.4859228134155
4,32,64,4,32,46.43,1471.4854650497437
4,32,64,16,32,93.15,1479.4860591888428
32,32,64,1,32,116.42,1487.485987663269
4,32,64,8,8,35.33,1497.9383556842804
4,32,64,32,4,197.44,1506.020597934723
8,32,64,2,4,inf,1508.6509137153625
4,32,64,4,128,72.45,1515.4860365390778
4,32,64,4,8,48.35,1523.9373052120209
4,32,64,8,4,49.5,1531.6917879581451
2,32,64,8,4,76.51,1539.93887257576
8,32,64,32,64,inf,1542.4977712631226
16,32,128,8,32,79.71,1549.7736911773682
2,32,64,1,256,170.5,1557.485892534256
4,32,64,2,32,43.07,1563.6918938159943
8,32,64,8,32,73.18,1571.4855840206146
4,32,64,2,4,inf,1574.0425901412964
32,32,32,8,4,174.21,1583.4854867458344
8,32,64,2,32,38.02,1589.7736468315125
4,4,256,8,16,1.7976931348623157e+308,1593.8147265911102
1,64,256,4,16,83.36,1601.485475063324
1,32,16,2,16,122.27,1607.5682678222656
32,64,32,8,16,181.34,1615.485922574997
16,64,256,32,16,282.88,1623.4855377674103
2,32,128,8,4,80.96,1631.4859611988068
4,32,512,8,4,263.23,1647.4859993457794
1,32,128,8,256,inf,1650.0774774551392
2,32,64,16,32,64.38,1657.4860367774963
4,32,64,8,64,52.19,1663.9795026779175
4,32,64,8,512,inf,1666.507530450821
4,32,64,32,32,153.44,1673.4854934215546
2,32,64,8,2,163.62,1681.4854996204376
16,32,64,2,32,81.6,1689.4854774475098
1,64,256,8,16,76.35,1695.7741560935974
2,32,256,4,16,56.86,1703.4855120182037
2,32,64,32,64,inf,1706.0027236938477
2,32,64,4,32,59.17,1712.0212383270264
8,32,64,4,32,78.56,1721.4854826927185
32,64,256,1,16,84.22,1729.6501922607422
8,32,1,32,16,894.02,1737.4854667186737
2,32,64,2,32,47.71,1745.6089823246002
2,32,256,8,128,56.48,1755.4857075214386
2,32,256,8,64,56.9,1763.4858486652374
2,32,256,8,512,inf,1766.0120406150818
2,32,512,2,16,295.2,1777.4854772090912
8,64,256,8,16,56.8,1787.4858520030975
2,64,256,2,16,46.59,1797.4858407974243
32,32,64,16,8,267.97,1805.4856815338135
4,32,256,8,2,431.49,1813.8564116954803
4,32,256,8,512,inf,1816.397800207138
2,64,256,1,16,192.26,1825.4860680103302
4,32,64,8,32,60.32,1833.4855184555054
4,64,256,2,16,35.07,1839.774663925171
4,64,256,16,16,59.26,1847.4859495162964
2,32,256,8,32,49.09,1855.4860582351685
2,32,64,8,32,54.3,1863.48601436615
2,32,256,8,4,274.21,1873.4860455989838
2,32,64,1,32,77.12,1881.4857597351074
4,32,64,16,64,86.34,1889.48552775383
2,32,32,8,32,63.46,1899.4855732917786
2,32,64,8,64,80.19,1909.4859747886658
4,32,256,8,64,43.55,1917.4854950904846
4,32,64,2,512,109.79,1925.4860286712646
2,32,64,16,8,31.71,1933.4854788780212
2,32,64,4,8,85.38,1939.6505053043365
2,32,64,16,2,76.48,1947.485864162445
1,32,16,32,32,115.26,1955.4858827590942
4,64,512,8,16,52.38,1963.4859793186188
4,64,8,4,16,110.88,1971.4859483242035
2,32,64,16,512,inf,1974.1280817985535
2,32,64,2,128,135.01,1981.7737393379211
2,32,512,8,32,54.14,1989.486038684845
4,32,64,1,512,118.05,1995.4855482578278
4,32,64,8,128,53.86,2003.4845674037933
4,32,64,4,4,94.56,2011.4860382080078
4,32,256,4,4,413.66,2019.485577583313
2,32,16,8,4,84.42,2027.4858615398407
2,32,64,2,512,194.69,2035.4859426021576
2,32,64,4,4,172.51,2043.4861009120941
2,32,32,8,4,80.83,2049.4864163398743
4,32,2,8,256,inf,2052.0682084560394
1,32,64,8,4,137.5,2059.814488887787
32,32,128,8,256,inf,2062.409406900406
32,64,512,2,256,234.59,2071.4861483573914
16,64,512,8,16,92.16,2079.485956430435
8,32,512,2,512,114.27,2086.0209381580353
2,32,512,8,4,302.98,2095.856678009033
8,32,64,8,4,85.5,2103.485997915268
16,32,64,8,4,106.46,2111.486036300659
32,32,16,1,256,246.43,2117.97994017601
2,32,16,1,512,267.97,2123.940314769745
8,32,32,8,4,102.53,2131.4859755039215
1,32,512,8,4,371.3,2143.4859840869904
2,32,128,8,512,inf,2146.0887105464935
2,32,1024,2,2,inf,2148.1683309078217
1,32,64,2,32,93.25,2155.485530614853
16,32,512,1,512,155.78,2163.485980272293
16,64,512,8,512,inf,2166.0802896022797
32,32,64,2,32,107.23,2173.4855275154114
4,64,64,8,512,inf,2176.080926656723
16,32,64,1,4,inf,2178.0910222530365
16,32,64,1,32,34.91,2185.567942380905
2,32,64,32,32,109.44,2193.4855279922485
8,32,8,8,32,143.1,2199.9801013469696
2,32,8,8,32,131.71,2206.021278142929
16,32,8,8,32,153.73,2213.691766500473
4,32,8,8,32,111.14,2221.486131668091
4,32,64,32,8,183.71,2229.567949295044
4,32,64,2,256,107.87,2239.486038684845
4,32,64,8,2,96.61,2247.568584918976
4,32,64,16,4,136.83,2257.4859776496887
2,32,64,1,4,inf,2260.0765392780304
4,32,64,1,8,inf,2262.081432580948
8,32,64,16,256,inf,2264.0832698345184
4,64,1024,4,16,48.35,2275.4859070777893
4,64,1024,8,16,46.02,2283.484688282013
1,64,64,16,256,inf,2286.0897386074066
16,32,64,1,512,139.01,2293.4855542182922
4,32,1024,4,16,1.7976931348623157e+308,2297.7325077056885
4,64,1024,2,16,517.63,2309.4855456352234
1,32,64,32,4,54.08,2317.4855811595917
2,32,64,1,512,193.6,2325.4856078624725
4,32,64,1,256,116.54,2331.9389910697937
8,32,64,16,4,127.01,2337.732802629471
2,32,64,2,4,inf,2340.3317410945892
4,32,64,1,2,inf,2342.0779950618744
1,32,64,32,512,inf,2344.067396879196
4,32,64,16,256,inf,2346.0730686187744
16,32,64,2,4,inf,2348.0753593444824
4,32,64,32,512,inf,2350.0704460144043
16,32,64,4,4,118.3,2359.485894203186
4,32,64,16,512,inf,2362.094403028488
4,32,64,1,4,inf,2364.0886182785034
8,32,64,32,4,281.73,2373.4855184555054
2,32,64,32,4,195.42,2381.485809326172
8,32,64,1,128,91.62,2387.4859549999237
4,32,64,1,128,111.17,2395.4854443073273
8,32,64,1,2,inf,2398.0784192085266
2,32,64,1,128,191.52,2405.485937833786
4,32,128,8,256,inf,2408.0872688293457
4,32,64,4,64,71.58,2415.4859442710876
2,32,64,1,64,207.01,2423.48602437973
4,32,128,8,64,48.26,2429.8971676826477
2,64,1024,16,16,46.08,2437.485975265503
4,64,128,2,16,37.15,2443.5685222148895
2,64,64,2,16,48.13,2451.4854595661163
2,64,128,32,16,79.46,2459.4859580993652
8,32,64,16,32,120.74,2467.485928297043
8,32,64,32,32,233.73,2473.48552274704
2,64,128,16,16,42.69,2483.485958337784
4,64,128,4,16,34.72,2489.5684473514557
1,32,64,1,256,378.34,2495.856775999069
2,64,1024,32,16,73.95,2503.4858753681183
2,2,256,16,16,inf,2506.0594284534454
2,64,4,32,16,421.79,2515.485951423645
2,64,128,4,16,51.2,2521.9800910949707
2,64,32,32,16,130.59,2527.9399569034576
8,32,64,1,32,37.18,2535.485916376114
4,32,8,1,16,119.81,2541.4860138893127
2,32,8,2,16,128.13,2549.4858944416046
2,64,128,2,16,43.62,2557.485892534256
2,1024,512,32,16,247.14,2565.4859898090363
4,64,8,2,16,173.25,2571.48654794693
8,128,8,2,16,120.22,2581.4858949184418
16,32,64,4,32,77.98,2590.021021604538
4,32,256,8,32,41.57,2599.4861176013947
4,256,64,4,16,71.49,2607.4859907627106
2,16,64,4,16,86.98,2615.4858844280243
4,64,64,4,16,43.58,2621.568352460861
16,64,128,1,16,46.85,2629.4855465888977
1,16,256,32,16,58.82,2635.856159925461
16,32,64,32,32,293.5,2641.8978004455566
4,2,128,4,16,1.7976931348623157e+308,2647.4862163066864
2,32,128,8,128,65.66,2653.5678985118866
2,32,128,8,2,262.4,2661.4845299720764
4,128,8,4,16,120.96,2667.9386537075043
16,64,1024,2,16,146.59,2675.610087633133
4,8,1024,16,16,1.7976931348623157e+308,2679.56694316864
4,128,1024,32,16,86.14,2687.6095435619354
2,32,1024,4,16,1.7976931348623157e+308,2693.4863409996033
4,128,1024,8,16,51.97,2699.7737255096436
4,512,1024,8,16,225.76,2707.8980355262756
4,8,1024,8,16,1.7976931348623157e+308,2713.486540555954
8,32,1024,8,1024,inf,2716.11842417717
16,32,1024,8,64,84.03,2723.485829591751
8,8,1024,4,16,1.7976931348623157e+308,2729.4863448143005
8,32,1024,8,32,65.22,2735.610085964203
4,64,128,16,16,61.34,2743.4855031967163
4,32,16,8,32,65.86,2751.6927168369293
2,32,128,8,32,51.94,2759.4854388237
32,1024,1,1,16,7070.0,2767.4855880737305
4,32,512,8,32,52.58,2775.485959291458
4,32,16,8,128,104.1,2783.486037492752
1,64,512,32,16,42.91,2789.979522228241
32,32,512,1,256,192.1,2797.484458208084
4,32,256,8,128,44.7,2805.4858667850494
2,32,1024,8,1,inf,2808.105545282364
4,32,128,8,128,45.82,2817.485150575638
2,32,1024,8,2,1.7976931348623157e+308,2823.4860241413116
8,32,256,8,512,inf,2826.1217041015625
2,8,128,8,32,72.29,2833.6512236595154
16,64,256,8,32,88.35,2841.4858379364014
32,8,128,1,32,152.96,2849.485457420349
32,32,8,8,4,241.89,2857.4855346679688
32,64,1024,4,16,250.37,2865.48618888855
4,32,128,1,32,46.88,2873.567839860916
4,64,256,8,32,39.62,2881.732432126999
32,1,1,1,1,inf,2884.359744310379
4,256,128,8,32,72.0,2893.4854605197906
1,64,256,32,16,42.91,2901.4859285354614
1,32,256,8,32,136.48,2909.48601436615
2,512,8,8,4,356.54,2917.485919713974
2,64,8,4,32,225.57,2923.7324578762054
2,512,8,8,16,158.24,2929.77361536026
2,1024,1024,32,32,379.78,2937.485916376114
4,1024,1024,32,16,399.39,2945.4855556488037
8,64,8,4,16,101.47,2951.8565492630005
2,32,1024,32,32,1.7976931348623157e+308,2956.020640850067
8,32,1024,8,128,62.27,2963.4851574897766
32,32,64,1,256,144.86,2971.4859008789062
32,128,1024,1,32,169.06,2979.4854824543
4,32,1024,4,32,1.7976931348623157e+308,2985.4862337112427
8,32,1024,2,32,75.52,2995.485645055771
2,32,1024,2,32,1.7976931348623157e+308,3001.4862768650055
4,32,512,8,128,45.89,3009.4860644340515
4,64,128,32,16,123.94,3017.4859998226166
8,32,256,8,32,59.49,3025.4854900836945
16,32,1024,8,32,89.79,3031.4856519699097
8,32,8,4,64,229.89,3039.485916376114
2,32,8,4,32,246.4,3045.6096370220184
16,128,1024,1,16,224.38,3055.484957933426
8,32,8,8,4,241.54,3065.4860401153564
16,32,1024,8,4,387.3,3073.9387447834015
32,64,8,1,32,166.69,3083.485562324524
8,32,256,8,4,73.76,3091.4860849380493
2,32,1024,8,32,1.7976931348623157e+308,3095.897619009018
8,32,1024,32,32,188.64,3103.4859194755554
1,128,8,32,16,399.1,3109.774235725403
32,64,1024,1,32,263.26,3116.0216386318207
32,32,64,2,256,188.54,3123.486099720001
16,8,16,8,16,237.76,3131.4861471652985
4,32,1024,16,32,1.7976931348623157e+308,3136.020891189575
2,32,1024,16,32,1.7976931348623157e+308,3141.486046075821
8,64,8,1,16,103.84,3151.732788324356
4,8,8,8,32,198.21,3159.4848675727844
2,64,256,4,16,49.76,3165.8977053165436
4,32,128,8,32,41.79,3173.485903978348
32,8,8,1,8,inf,3176.1352252960205
2,32,64,8,128,82.18,3183.486032962799
16,32,256,8,128,92.35,3190.02139878273
32,512,8,1,32,714.37,3197.4860739707947
4,64,128,1,16,51.46,3205.5685307979584
16,256,128,1,16,166.27,3213.485990047455
16,64,128,16,16,150.18,3221.4858729839325
1,64,256,1,16,560.13,3235.4857938289642
32,64,1024,8,32,194.05,3243.690346479416
16,32,256,1,32,52.99,3251.4854872226715
16,32,32,1,32,65.89,3259.4858314990997
8,32,128,2,32,37.38,3265.60947060585
1,32,256,32,32,72.13,3271.486042022705
16,32,256,2,32,59.81,3277.938985109329
2,64,256,32,16,75.07,3283.691837310791
2,32,256,2,32,46.53,3291.4856996536255
4,32,256,32,16,129.6,3299.485481262207
8,32,256,4,32,36.32,3307.484479904175
2,32,8,8,4,128.35,3315.6919026374817
8,32,128,4,32,35.9,3323.4860446453094
2,32,256,4,32,53.86,3329.9804344177246
16,32,128,4,32,78.62,3337.485491037369
1,1024,256,32,16,169.25,3345.485817670822
8,32,256,2,32,36.58,3353.485198736191
4,32,256,4,32,37.92,3361.4854719638824
16,64,1024,32,32,312.77,3367.6513180732727
2,64,256,2,32,235.74,3373.7327258586884
2,32,128,2,32,47.87,3381.4855172634125
2,32,512,4,32,53.6,3389.7332599163055
4,64,256,4,32,56.7,3399.4854760169983
8,64,256,4,32,37.76,3407.4858441352844
2,256,256,32,32,110.5,3414.0210106372833
16,32,64,8,64,89.54,3419.9385964870453
16,64,1024,32,64,inf,3422.5912747383118
32,32,32,4,512,inf,3424.137357234955
4,2,256,8,16,1.7976931348623157e+308,3429.486307621002
32,32,512,1,512,214.5,3435.4863619804382
32,64,1024,1,16,347.65,3443.938421726227
32,32,64,16,256,inf,3446.582051753998
8,32,128,8,4,78.02,3453.48548746109
16,32,512,32,32,259.36,3461.4859907627106
4,32,256,2,32,42.11,3471.4845418930054
16,64,256,1,32,74.66,3481.485553264618
16,64,32,1,32,91.97,3491.485499382019
8,32,16,32,16,257.34,3499.7324419021606
16,64,1024,16,8,190.27,3505.938359975815
8,128,256,32,32,228.13,3512.0206339359283
8,64,128,1,32,54.05,3521.4858832359314
2,64,128,2,32,169.02,3529.485456466675
16,64,1024,16,16,152.83,3537.4855074882507
8,64,256,2,32,54.91,3545.485481262207
16,64,256,2,32,61.63,3553.4858553409576
2,32,256,16,32,40.1,3559.4859998226166
32,64,1024,32,16,616.42,3567.4854547977448
2,64,256,16,32,58.69,3575.485987186432
32,64,512,8,32,208.54,3583.4859714508057
16,1024,256,1,32,748.29,3589.4864251613617
32,64,256,32,4,574.62,3595.4860458374023
16,64,256,4,32,60.61,3601.486042737961
4,256,256,4,32,106.21,3607.4861154556274
32,128,1024,16,16,272.29,3615.485501050949
4,32,8,4,32,219.62,3621.4865005016327
8,256,256,2,32,125.31,3627.486478328705
32,128,1024,1,16,200.83,3633.7742869853973
16,32,16,1,16,75.23,3639.8148703575134
32,32,128,1,256,151.62,3645.9804322719574
8,32,256,16,32,110.08,3652.0214002132416
8,8,256,4,32,53.66,3661.486048221588
4,32,128,2,256,84.96,3671.4859535694122
4,32,256,2,256,78.05,3679.4861319065094
32,256,1024,16,32,462.78,3687.4859013557434
16,32,32,2,32,87.52,3693.485776424408
32,1,128,32,32,1.7976931348623157e+308,3697.4856326580048
32,32,64,8,512,inf,3700.1656591892242
16,64,1024,4,16,165.44,3709.4859511852264
4,32,128,32,256,inf,3712.160111427307
32,32,16,4,512,inf,3714.1507375240326
8,32,256,32,8,192.83,3721.486055135727
32,1,2,8,1,inf,3724.154219865799
32,1,8,4,128,1510.0,3731.485496520996
32,64,64,1,256,190.05,3737.4859733581543
32,64,256,1,256,191.62,3745.4859018325806
32,32,256,2,256,160.74,3751.6921803951263
16,128,8,1,128,252.51,3757.980307340622
32,32,8,8,128,634.85,3767.4859783649445
4,128,256,2,32,79.07,3775.485390663147
8,128,256,1,2,inf,3778.1625139713287
4,64,256,16,32,59.3,3784.0209288597107
4,64,256,2,32,104.54,3791.4859807491302
4,64,256,2,256,81.98,3799.4859716892242
32,32,256,1,256,172.77,3805.8566443920135
1,64,256,2,32,158.85,3815.4858977794647
2,32,128,16,32,42.02,3823.4860122203827
2,64,256,2,256,80.35,3831.4846160411835
2,64,256,16,256,inf,3834.153390645981
8,32,256,2,256,70.27,3841.4855399131775
1,64,64,32,256,inf,3844.0254311561584
16,32,512,4,256,97.89,3853.4854683876038
4,8,256,8,256,inf,3856.153918981552
2,32,256,2,256,79.46,3863.485479593277
8,32,256,4,256,71.1,3871.7330162525177
4,32,256,16,256,inf,3874.4074432849884
8,64,256,2,256,112.99,3883.4859828948975
2,32,256,16,256,inf,3886.2127161026
4,64,1024,32,64,inf,3888.1484067440033
32,128,16,1,512,723.2,3895.4854769706726
4,32,8,1,128,254.88,3901.4865288734436
16,32,256,1,256,118.94,3909.4861068725586
1,128,512,32,32,64.35,3915.4858593940735
8,32,256,8,256,inf,3918.1669459342957
8,32,128,4,64,59.04,3925.485499382019
32,128,1024,8,32,193.76,3931.8560671806335
8,64,256,16,32,100.67,3937.8154034614563
16,32,256,2,256,99.87,3945.4860892295837
4,32,128,2,32,46.11,3953.486041545868
4,32,512,1,256,225.63,3961.4859664440155
1,32,32,32,32,92.06,3967.568382501602
2,32,256,8,256,inf,3970.1173844337463
8,32,256,1,256,42.66,3977.486063480377
16,32,128,2,256,106.69,3985.485983133316
32,32,32,1,512,240.1,3994.0210411548615
2,32,32,32,32,135.78,4001.4859580993652
2,32,256,2,8,386.53,4011.486052751541
4,32,256,1,64,146.59,4019.4857738018036
8,32,512,2,256,58.14,4025.4862372875214
4,32,256,4,256,55.84,4031.650734424591
4,32,512,2,256,135.65,4037.774439096451
8,32,256,16,256,inf,4040.467614173889
8,32,128,4,256,79.62,4047.486013650894
8,32,128,8,256,inf,4050.1754066944122
2,32,128,2,256,128.1,4057.48601603508
8,32,32,1,256,116.13,4063.4858996868134
16,32,256,4,256,99.49,4071.897638320923
8,32,512,16,256,inf,4074.6235735416412
2,32,256,4,256,88.58,4081.4862315654755
16,32,256,16,256,inf,4084.1627583503723
8,32,128,1,256,78.75,4091.4860858917236
