BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,VECTORIZATION,objective,elapsed_sec
4,1,1,14,1,1,1,1,1,2,8,1,3190.0,442.2933917045593
4,1,8,7,3,64,3,1,1,4,4,1,1.7976931348623157e+308,448.2940652370453
4,1,224,2,1,16,3,3,1,1,8,1,55.52,460.2934410572052
4,1,1,14,3,32,3,3,1,16,8,0,inf,463.6257965564728
4,1,8,224,3,1,1,3,1,1,1,0,inf,465.5404782295227
4,1,7,2,3,32,3,1,1,8,56,1,inf,467.5502951145172
4,1,4,8,1,16,1,1,1,1,32,1,785.6,478.4993727207184
4,1,2,16,1,16,1,3,1,1,8,1,1.7976931348623157e+308,484.2937743663788
4,1,4,2,3,2,3,1,1,7,32,0,272.16,496.2931797504425
4,1,4,28,3,1,3,3,1,14,32,1,1.7976931348623157e+308,502.2940068244934
4,1,16,16,3,32,1,1,1,112,8,0,inf,505.648597240448
4,1,16,28,1,32,3,1,1,2,28,1,inf,507.5656635761261
4,1,16,32,1,32,3,1,1,224,2,1,inf,509.55589413642883
16,1,16,2,1,2,3,1,1,4,8,1,1.7976931348623157e+308,516.2929763793945
32,1,224,2,3,8,3,3,1,4,8,0,1.7976931348623157e+308,522.2931311130524
2,1,112,2,3,2,3,1,1,4,32,0,1.7976931348623157e+308,528.2929360866547
1,1,1,2,1,2,1,3,1,4,32,1,inf,531.7344832420349
32,1,4,2,1,1,1,1,1,4,14,0,899.23,542.7467787265778
64,1,4,2,1,1,1,1,1,4,1,1,inf,546.0362710952759
1,1,112,2,1,1,3,3,1,4,8,1,1.7976931348623157e+308,552.5749795436859
4,1,4,56,1,2,3,3,1,16,32,0,1.7976931348623157e+308,558.5745403766632
4,1,1,112,1,16,3,3,1,1,56,1,1.7976931348623157e+308,564.5749161243439
8,1,7,32,3,1,3,1,1,1,56,1,1.7976931348623157e+308,570.5741331577301
32,1,2,7,1,16,1,3,1,1,8,0,1.7976931348623157e+308,576.5743443965912
1,1,28,2,1,1,3,1,1,1,8,1,inf,579.8102011680603
4,1,4,28,3,2,3,1,1,28,16,1,1.7976931348623157e+308,586.5747492313385
32,1,1,14,3,32,1,1,1,32,32,0,inf,589.7531747817993
32,1,224,32,1,16,1,3,1,1,8,1,1.7976931348623157e+308,596.5746574401855
64,1,7,32,3,32,3,3,1,112,56,0,inf,599.7481119632721
4,1,32,112,3,16,1,1,1,112,8,0,inf,601.7838292121887
8,1,7,112,3,2,1,1,1,32,7,0,833.63,612.7384293079376
8,1,7,7,1,16,3,1,1,28,8,0,inf,615.9971916675568
16,1,28,7,1,32,3,1,1,56,8,1,inf,617.7565712928772
32,1,7,1,1,4,1,1,1,32,4,0,1.7976931348623157e+308,624.574277639389
16,1,112,4,1,64,1,3,1,7,4,1,inf,627.7594237327576
4,1,4,112,3,64,3,1,1,14,4,0,inf,629.8070120811462
4,1,112,28,1,16,1,1,1,4,8,1,573.44,640.5740909576416
4,1,112,56,1,2,1,1,1,32,14,0,5660.0,652.903561592102
4,1,4,1,3,16,1,1,1,7,8,1,2070.0,664.6861732006073
4,1,112,4,1,1,3,3,1,7,32,1,1.7976931348623157e+308,670.6861052513123
4,1,14,1,3,32,3,1,1,1,56,0,inf,673.890875339508
4,1,2,4,3,32,1,1,1,1,16,1,816.26,684.8512578010559
4,1,2,224,1,1,1,1,1,112,16,0,inf,688.0501613616943
4,1,7,2,3,16,3,1,1,1,8,1,294.14,698.8511371612549
4,1,112,56,1,16,3,1,1,32,8,1,inf,702.0639042854309
4,1,28,32,3,16,1,3,1,28,8,0,inf,703.9368243217468
8,1,4,112,3,64,3,3,1,8,14,1,inf,705.8727407455444
8,1,1,7,1,1,3,1,1,1,4,1,inf,707.8590931892395
32,1,7,4,3,2,3,1,1,2,4,0,250.18,718.6853413581848
32,1,7,32,1,32,1,1,1,14,224,1,inf,721.9343614578247
32,1,7,112,1,32,1,1,1,2,2,1,2810.0,734.6856880187988
16,1,7,112,3,1,3,1,1,16,4,1,1.7976931348623157e+308,740.685941696167
32,1,1,224,3,1,1,3,1,1,224,1,1.7976931348623157e+308,746.6845414638519
1,1,1,224,1,16,1,1,1,1,224,1,inf,749.9478471279144
8,1,2,112,1,16,3,3,1,224,1,1,inf,751.9216408729553
32,1,7,56,3,2,3,3,1,16,7,1,1.7976931348623157e+308,758.6872594356537
32,1,4,224,1,2,3,1,1,28,224,0,inf,761.9295258522034
32,1,2,28,1,2,3,1,1,16,8,0,166.69,772.6852977275848
32,1,2,28,1,2,3,1,1,112,4,0,187.65,784.6852948665619
32,1,1,16,3,2,3,1,1,2,8,1,667.33,796.6855745315552
2,1,4,112,3,32,3,1,1,16,1,1,1.7976931348623157e+308,802.6863865852356
32,1,4,112,3,32,1,1,1,2,8,1,1.7976931348623157e+308,808.6858110427856
2,1,2,28,1,2,1,1,1,8,7,0,3860.0,820.6856029033661
32,1,32,224,3,2,1,3,1,224,4,1,inf,823.9326429367065
2,1,7,2,1,2,3,1,1,224,32,0,inf,825.9495432376862
2,1,2,32,1,2,3,1,1,8,8,0,1140.0,836.9743728637695
32,1,2,28,1,2,1,3,1,16,112,0,inf,840.2407863140106
32,1,112,28,3,64,3,1,1,1,4,1,1540.0,852.7782869338989
16,1,28,8,1,2,1,3,1,28,7,1,229.38,864.7784497737885
8,1,28,32,3,32,1,3,1,1,4,1,1.7976931348623157e+308,870.7788014411926
32,1,4,32,3,2,3,1,1,16,224,0,inf,874.0286264419556
32,1,2,28,3,2,3,1,1,16,8,0,104.22,884.9022698402405
32,1,28,2,3,2,3,3,1,2,4,0,244.8,896.8638339042664
16,1,7,112,1,64,1,1,1,2,4,1,4040.0,908.9857513904572
32,1,16,2,1,16,1,1,1,1,7,0,2330.0,920.8631367683411
64,1,28,8,3,2,1,3,1,2,56,0,1.7976931348623157e+308,926.8636367321014
32,1,112,2,1,2,1,1,1,8,8,0,1.7976931348623157e+308,932.863808631897
32,1,56,224,1,2,3,3,1,2,4,1,1.7976931348623157e+308,938.8630142211914
2,1,32,28,1,2,1,1,1,112,8,0,inf,942.134215593338
32,1,28,28,1,2,3,1,1,112,4,0,1.7976931348623157e+308,948.8641350269318
8,1,2,2,3,2,3,1,1,2,28,0,1.7976931348623157e+308,954.8632547855377
16,1,8,224,1,2,3,1,1,4,7,0,2130.0,966.863683462143
32,1,16,1,3,2,3,3,1,4,8,0,1.7976931348623157e+308,978.8638863563538
16,1,224,32,1,2,3,3,1,1,8,1,1.7976931348623157e+308,984.8641505241394
1,1,56,4,1,2,1,1,1,8,4,1,4120.0,998.8648898601532
32,1,8,28,1,2,3,3,1,2,8,1,194.98,1018.8639001846313
8,1,2,112,1,32,1,3,1,28,2,0,inf,1022.2583882808685
2,1,32,4,1,32,1,3,1,7,112,1,inf,1024.1071894168854
8,1,224,7,3,32,3,1,1,2,224,1,inf,1026.1059663295746
1,1,2,112,3,32,1,3,1,32,28,1,inf,1028.2723641395569
8,1,2,16,3,64,3,1,1,56,14,0,inf,1030.115178346634
32,1,1,2,1,32,3,1,1,32,1,1,1.7976931348623157e+308,1036.8680708408356
32,1,8,2,1,32,3,1,1,32,4,0,inf,1040.1483221054077
1,1,28,224,3,2,3,1,1,32,16,0,1.7976931348623157e+308,1046.8646092414856
1,1,8,14,3,1,3,1,1,1,32,0,2710.0,1058.8646664619446
32,1,56,28,1,2,3,1,1,112,8,0,inf,1062.1271152496338
32,1,7,16,1,2,1,1,1,56,14,1,inf,1064.2613627910614
32,1,2,32,1,2,3,3,1,7,4,1,1.7976931348623157e+308,1070.8649995326996
32,1,4,2,3,1,3,1,1,2,4,1,inf,1074.1283230781555
1,1,1,56,3,1,1,3,1,1,7,1,inf,1076.1148808002472
4,1,1,2,3,32,1,1,1,1,4,0,7480.0,1088.8643651008606
8,1,1,2,3,32,1,1,1,1,112,0,inf,1092.1918783187866
4,1,28,32,3,32,1,3,1,28,1,1,746.78,1104.8633415699005
32,1,1,28,1,32,1,3,1,8,4,0,371.01,1116.9607257843018
1,1,112,28,1,32,1,1,1,8,4,0,1.7976931348623157e+308,1122.8785965442657
4,1,112,32,3,32,1,3,1,224,1,1,inf,1126.2029628753662
4,1,7,1,3,2,1,3,1,7,32,1,455.58,1137.262809753418
