BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
8,1,28,28,3,1,3,3,1,2,28,232.51,1030.3065257072449
8,1,8,1,3,1,1,3,1,2,4,inf,1033.418657541275
1,1,4,8,3,1,1,3,1,14,4,7110.0,1046.0169253349304
64,1,4,1,3,1,3,3,1,1,28,914.3,1054.0993127822876
16,1,28,4,3,1,1,3,1,7,28,107.33,1062.0178775787354
16,1,2,2,1,1,1,3,1,8,28,231.04,1070.018051147461
64,1,7,1,1,1,1,3,1,8,28,206.05,1078.0180010795593
64,1,112,7,3,1,3,3,1,1,28,190.43,1086.0170159339905
32,1,28,16,3,1,1,3,1,1,28,166.85,1094.0169560909271
4,1,4,4,3,1,1,3,1,8,28,137.79,1102.511831521988
8,1,28,2,3,1,3,3,1,7,28,44.77,1112.095202922821
64,1,28,2,3,1,3,3,1,14,28,77.41,1120.0955770015717
4,1,28,1,3,1,1,3,1,32,28,287.17,1130.0953986644745
4,1,16,32,1,1,3,3,1,8,16,389.06,1138.0954649448395
4,1,16,32,1,4,3,3,1,4,4,426.05,1148.1773290634155
32,1,28,32,1,1,1,3,1,16,28,536.58,1156.0949976444244
64,1,56,32,1,4,1,3,1,4,4,741.5,1164.4658651351929
32,1,28,2,1,1,3,3,1,1,28,67.65,1174.3419406414032
64,1,4,8,3,1,1,3,1,2,28,641.6,1182.343034029007
16,1,28,7,3,1,1,3,1,28,28,401.95,1190.0949456691742
32,1,1,32,1,4,1,1,1,4,1,2030.0,1198.0955996513367
32,1,28,1,3,1,3,3,1,2,28,73.44,1206.0954024791718
32,1,28,2,3,1,3,3,1,14,28,44.16,1214.465903520584
64,1,28,4,1,1,3,3,1,1,28,121.89,1224.095341205597
32,1,28,2,3,1,1,3,1,14,28,80.19,1234.0951170921326
4,1,28,4,3,1,3,3,1,2,28,80.26,1242.0958573818207
32,1,16,32,1,1,1,3,1,56,4,413.5,1250.0953159332275
4,1,8,16,1,1,1,3,1,4,32,242.11,1258.095421552658
4,1,16,32,1,1,1,3,1,16,112,inf,1261.2112500667572
64,1,28,16,3,1,3,3,1,32,28,387.87,1268.3008329868317
64,1,28,16,1,4,1,3,1,4,112,inf,1271.3621757030487
2,1,16,56,1,4,1,3,1,112,4,inf,1273.1692266464233
4,1,28,2,3,1,3,3,1,7,28,90.59,1280.2608122825623
64,1,28,224,1,1,3,3,1,8,28,3570.0,1288.0954258441925
4,1,28,4,3,1,1,3,1,1,28,155.04,1296.0950350761414
8,1,28,14,3,1,1,3,1,16,28,164.77,1304.0949921607971
32,1,28,4,1,1,3,3,1,2,28,62.69,1312.0954284667969
64,1,28,8,1,1,1,3,1,2,28,216.54,1320.0956919193268
16,1,28,1,1,1,1,3,1,14,28,184.7,1328.095047712326
2,1,8,32,1,4,3,3,1,4,32,704.51,1336.0949866771698
32,1,28,2,3,1,3,3,1,32,28,83.9,1346.0950424671173
8,1,28,32,3,1,3,3,1,32,28,380.9,1354.1779088974
32,1,56,1,1,1,1,3,1,112,56,inf,1357.2920484542847
8,1,14,8,1,1,3,3,1,4,28,66.46,1364.4659135341644
16,1,8,16,1,1,3,3,1,4,56,219.36,1372.2596745491028
4,1,4,224,1,1,1,3,1,112,4,1870.0,1382.0954012870789
16,1,28,14,3,1,1,3,1,2,28,148.16,1390.3831446170807
32,1,28,2,3,1,1,3,1,28,28,162.53,1398.0955340862274
4,1,28,2,1,1,3,3,1,4,28,67.23,1406.095056772232
16,1,28,2,1,1,1,3,1,1,28,145.44,1414.094923734665
64,1,28,112,1,1,3,3,1,32,28,3370.0,1422.094940662384
16,1,28,1,1,1,3,3,1,28,28,75.46,1430.0949454307556
8,1,28,2,3,1,3,3,1,14,28,43.84,1438.0952262878418
4,1,28,2,1,1,3,3,1,2,28,86.56,1446.094955921173
32,1,28,4,1,1,3,3,1,4,28,62.14,1454.3840913772583
32,1,28,8,1,1,3,3,1,8,28,1.7976931348623157e+308,1458.5473802089691
8,1,28,8,1,1,3,3,1,56,28,inf,1461.6749339103699
16,1,224,1,1,1,1,3,1,32,28,571.97,1470.2119257450104
32,1,28,7,3,1,1,3,1,4,28,203.2,1478.2129456996918
64,1,28,4,1,8,1,3,1,1,32,660.1,1488.212985277176
8,1,56,32,1,8,3,3,1,2,112,inf,1491.2723021507263
16,1,2,32,1,1,3,3,1,4,4,371.74,1500.212055683136
16,1,28,4,1,1,3,3,1,1,28,57.54,1508.2125024795532
4,1,28,32,1,1,1,1,1,4,8,1830.0,1516.2119615077972
32,1,28,2,1,1,1,3,1,7,28,120.83,1524.212907075882
16,1,16,32,1,1,1,3,1,4,8,303.26,1532.2120769023895
64,1,28,4,3,32,3,3,1,14,28,inf,1535.344988822937
16,1,28,16,3,1,3,3,1,1,28,149.28,1542.377985239029
64,1,28,4,3,1,3,3,1,7,28,1.7976931348623157e+308,1668.2122731208801
2,1,112,8,1,1,1,3,1,4,28,1220.0,1676.4593360424042
16,1,28,7,3,1,3,3,1,4,28,146.94,1684.2119867801666
8,1,28,7,1,1,1,3,1,14,28,264.29,1694.2119500637054
32,1,1,16,1,1,3,3,1,224,28,inf,1697.2819888591766
32,1,28,16,3,1,3,3,1,32,28,213.57,1706.295557975769
16,1,28,2,1,1,3,3,1,8,28,1.7976931348623157e+308,1710.5416266918182
32,1,28,16,1,1,3,3,1,112,28,inf,1713.6075692176819
64,1,16,1,1,1,1,3,1,16,28,173.92,1722.212007522583
16,1,28,28,1,1,3,3,1,7,28,305.5,1730.7062962055206
16,1,28,4,3,1,3,3,1,28,28,71.65,1740.3072454929352
4,1,28,28,1,1,3,3,1,2,28,449.5,1748.8003554344177
8,1,28,1,3,1,1,3,1,32,28,124.67,1758.4896595478058
16,1,16,32,1,1,3,3,1,7,28,302.85,1766.6128582954407
8,1,28,2,3,1,3,3,1,4,28,37.66,1774.488985300064
8,1,112,32,1,1,3,3,1,4,16,231.52,1782.4892172813416
16,1,28,14,1,1,3,3,1,14,28,162.43,1790.489018201828
4,1,28,32,3,1,3,3,1,2,28,479.65,1800.4895141124725
8,1,28,2,1,1,1,3,1,28,28,117.95,1808.612112045288
16,1,28,4,1,1,1,3,1,28,28,207.46,1816.4897255897522
32,1,28,56,3,1,1,3,1,1,28,436.64,1824.4895927906036
16,1,16,28,1,1,3,3,1,16,28,251.71,1832.489012479782
32,1,28,4,1,1,1,3,1,1,28,137.95,1840.489191532135
32,1,32,1,1,1,1,3,1,2,28,160.13,1848.488558292389
4,1,14,1,1,1,1,3,1,4,28,276.51,1856.4896214008331
16,1,28,16,1,1,3,3,1,1,28,178.62,1864.4888224601746
8,1,14,7,1,1,3,3,1,56,28,inf,1867.6209192276
8,1,28,1,1,1,3,3,1,14,28,66.56,1876.489640712738
32,1,28,4,3,1,3,3,1,32,28,116.99,1884.9828698635101
16,1,4,2,1,1,3,3,1,14,28,61.86,1892.6711370944977
4,1,28,28,3,1,3,3,1,16,28,449.12,1900.6718847751617
8,1,28,16,1,1,1,3,1,28,28,298.85,1910.6709666252136
32,1,16,7,1,1,1,3,1,2,56,144.93,1918.671961069107
32,1,28,4,1,1,1,3,1,28,28,210.78,1926.6710255146027
16,1,28,4,3,1,1,3,1,28,28,138.88,1934.6719360351562
8,1,28,4,1,1,1,3,1,2,28,98.37,1942.6710557937622
1,1,28,2,3,1,1,3,1,4,28,3830.0,1952.6721353530884
32,1,28,1,3,1,1,3,1,4,28,116.74,1960.9180691242218
32,1,28,4,3,1,1,3,1,2,28,93.7,1968.6710212230682
64,1,28,4,3,1,1,3,1,32,28,229.6,1976.671805381775
32,1,112,32,3,4,3,3,1,28,28,inf,1979.76247382164
8,1,28,4,1,1,3,3,1,16,28,51.33,1988.671409368515
4,1,28,112,1,1,3,3,1,112,28,inf,1991.7481122016907
64,1,28,2,3,1,1,3,1,16,28,124.74,2001.0006957054138
64,1,28,1,1,1,3,3,1,14,28,94.02,2008.6718244552612
8,1,28,1,1,1,1,3,1,4,28,203.71,2016.6709740161896
64,1,4,2,1,1,1,3,1,14,28,169.44,2026.672157049179
64,1,16,1,1,1,3,3,1,16,28,1.7976931348623157e+308,2152.671986103058
4,1,28,2,1,1,1,3,1,32,28,234.24,2160.67209815979
16,1,28,8,1,1,1,3,1,4,28,130.24,2170.67186832428
8,1,28,7,1,1,3,3,1,14,28,220.19,2178.6710669994354
8,1,28,56,3,1,1,3,1,2,28,403.1,2186.671746969223
32,1,8,2,1,1,1,3,1,4,28,132.06,2194.671000480652
64,1,16,2,1,1,3,3,1,14,28,78.91,2202.6713314056396
8,1,14,14,1,1,1,3,1,4,28,164.86,2210.6709518432617
8,1,32,2,1,1,1,3,1,32,28,115.58,2218.6718785762787
8,1,28,2,1,1,3,3,1,7,28,54.78,2226.670946598053
16,1,16,4,1,1,3,3,1,4,28,49.41,2234.671736717224
4,1,28,2,3,1,3,3,1,1,28,123.78,2242.6710155010223
32,1,8,2,1,1,1,3,1,16,28,113.5,2250.6709887981415
64,1,56,4,1,1,1,3,1,28,28,676.45,2258.671770811081
16,1,8,4,1,1,3,3,1,16,28,57.47,2268.6710152626038
4,1,14,2,1,1,1,3,1,28,28,235.36,2276.6710028648376
16,1,16,4,3,1,1,3,1,4,28,94.66,2284.6718068122864
64,1,28,4,3,1,3,3,1,1,28,129.09,2292.671026945114
16,1,16,4,1,32,1,1,1,4,56,inf,2295.7628474235535
4,1,28,16,1,1,3,3,1,4,28,334.94,2304.6717636585236
8,1,16,4,3,1,3,3,1,16,28,32.29,2312.6719307899475
64,1,7,4,3,1,1,3,1,4,28,182.14,2320.9184396266937
4,1,112,2,1,1,3,3,1,16,28,179.1,2328.671512365341
64,1,8,2,1,1,1,1,1,28,28,148.32,2336.670974969864
64,1,7,4,3,4,1,3,1,4,2,508.93,2344.670946598053
32,1,32,4,1,1,3,1,1,8,28,112.86,2354.6717445850372
16,1,7,2,1,1,3,3,1,28,28,65.79,2362.837128162384
8,1,28,2,3,1,3,3,1,1,28,75.33,2370.79519367218
32,1,2,4,1,1,3,3,1,32,28,73.25,2378.837216615677
4,1,8,4,3,1,3,3,1,1,28,196.74,2386.9598245620728
4,1,7,2,3,1,1,3,1,224,28,inf,2390.1347708702087
8,1,16,4,1,1,3,3,1,16,28,47.04,2398.6720345020294
64,1,28,2,3,8,1,3,1,224,4,inf,2401.7719843387604
1,1,56,224,3,4,1,3,1,224,32,inf,2403.952864408493
1,1,16,224,1,1,1,1,1,224,32,inf,2405.839338541031
32,1,28,4,1,1,3,3,1,14,28,67.33,2414.6719768047333
4,1,7,2,1,1,3,3,1,4,28,108.35,2422.6720633506775
16,1,32,2,1,1,1,3,1,14,28,93.73,2431.125921010971
64,1,8,4,3,1,3,3,1,2,28,148.51,2439.0331749916077
8,1,1,2,3,1,3,3,1,4,28,1.7976931348623157e+308,2443.3615736961365
1,1,28,4,1,1,3,3,1,28,28,642.14,2453.0679969787598
16,1,14,2,1,1,3,3,1,28,28,60.03,2461.1505150794983
16,1,16,4,1,1,3,3,1,56,28,inf,2464.3916471004486
4,1,32,4,1,1,3,3,1,4,224,299.14,2473.067934036255
32,1,32,7,1,1,3,3,1,56,1,101.7,2481.3150930404663
64,1,28,14,1,4,1,3,1,4,224,inf,2484.5005111694336
16,1,4,4,1,1,3,3,1,28,28,69.02,2493.067995786667
64,1,28,7,3,16,3,3,1,56,32,inf,2496.3217487335205
16,1,8,4,1,1,3,1,1,4,28,97.63,2505.068122148514
8,1,56,4,3,1,3,3,1,16,28,47.04,2515.0679700374603
4,1,28,2,3,2,3,1,1,8,28,1.7976931348623157e+308,2521.068602323532
16,1,2,16,1,1,3,1,1,224,4,1390.0,2529.520768880844
16,1,4,2,1,1,3,3,1,1,28,345.76,2537.404962539673
16,1,32,2,1,1,3,3,1,14,28,47.2,2547.2402005195618
8,1,4,4,1,1,3,1,1,14,28,133.92,2555.36377453804
64,1,2,2,1,1,1,1,1,4,8,1020.0,2565.2399537563324
32,1,224,2,3,1,3,3,1,32,28,489.12,2573.2400002479553
16,1,56,4,1,1,1,3,1,2,28,102.4,2581.240561246872
16,1,8,4,3,1,3,3,1,7,28,40.06,2589.3233308792114
32,1,112,2,1,1,3,3,1,28,28,362.24,2597.405336380005
8,1,4,224,3,1,1,3,1,32,28,1980.0,2607.2407088279724
16,1,8,4,3,1,3,3,1,28,28,51.39,2617.240029335022
1,1,7,4,1,1,3,3,1,224,4,1390.0,2629.24072599411
32,1,16,4,3,1,1,3,1,14,28,1.7976931348623157e+308,2633.4870586395264
16,1,2,4,3,1,3,3,1,7,28,133.41,2643.2406136989594
8,1,7,4,1,1,3,1,1,8,28,108.26,2653.239994764328
1,1,7,7,1,1,1,3,1,1,28,9010.0,2661.239974975586
32,1,2,4,3,1,3,3,1,7,28,153.73,2669.240015029907
16,1,4,4,1,1,3,3,1,2,28,151.55,2677.239969730377
16,1,8,4,1,1,3,1,1,7,28,96.35,2685.240504026413
8,1,112,4,1,1,3,1,1,32,28,326.59,2693.240683555603
16,1,56,2,3,1,3,3,1,16,28,50.27,2703.240028142929
2,1,32,4,1,1,3,3,1,224,4,771.49,2713.240021467209
4,1,4,4,1,1,3,3,1,4,16,1480.0,2721.2399764060974
8,1,8,28,1,1,3,3,1,28,4,1.7976931348623157e+308,2725.569092988968
16,1,56,4,3,1,3,3,1,7,28,40.06,2735.7457168102264
32,1,2,32,1,1,1,1,1,4,28,1080.0,2745.8023307323456
64,1,4,4,1,1,3,3,1,1,28,255.2,2755.6119697093964
32,1,8,2,1,1,3,3,1,28,28,1.7976931348623157e+308,2760.105529308319
64,1,2,4,1,1,1,3,1,7,14,214.88,2767.822065114975
1,1,28,4,3,1,1,3,1,1,1,inf,2771.0154526233673
8,1,14,4,1,1,3,3,1,4,28,48.0,2779.822392463684
16,1,14,2,1,1,1,3,1,14,28,105.95,2789.822034597397
8,1,16,4,1,1,1,1,1,224,4,791.58,2797.821907520294
16,1,14,4,3,1,3,3,1,56,28,inf,2800.9969420433044
4,1,56,224,1,1,1,1,1,56,1,14640.0,2811.82191491127
16,1,16,4,1,1,3,1,1,7,28,88.16,2821.945375442505
16,1,32,4,1,1,3,3,1,16,28,57.34,2833.822249889374
4,1,32,4,1,1,3,3,1,14,28,120.26,2841.8211030960083
2,1,112,4,1,4,3,3,1,1,28,740.61,2849.821036338806
16,1,8,4,1,1,3,3,1,7,28,48.06,2857.8221225738525
32,1,16,2,1,1,3,3,1,28,28,83.71,2865.821922302246
16,1,7,2,1,1,3,3,1,14,28,64.8,2873.821897506714
64,1,28,2,1,1,1,3,1,28,28,247.74,2881.8218710422516
4,1,28,4,1,1,3,1,1,1,28,273.18,2891.821163892746
16,1,2,4,3,1,3,1,1,16,28,91.3,2900.027139902115
32,1,8,2,3,1,1,3,1,28,28,1.7976931348623157e+308,2905.8219578266144
4,1,14,4,1,1,1,3,1,28,28,212.42,2914.2324681282043
16,1,14,2,3,1,3,3,1,32,28,44.1,2922.420610666275
8,1,28,2,3,1,1,3,1,28,28,89.47,2930.4576988220215
16,1,4,4,1,1,1,1,1,2,28,486.85,2938.417326450348
32,1,28,2,3,1,3,3,1,2,28,55.65,2946.4167025089264
32,1,16,32,1,1,3,3,1,56,28,inf,2949.635943174362
16,1,28,4,3,1,3,3,1,16,28,45.47,2958.292111158371
16,1,2,4,3,1,3,3,1,1,28,697.41,2966.2932481765747
4,1,16,224,1,1,1,3,1,2,28,3710.0,2974.292947292328
16,1,112,2,3,1,3,3,1,1,28,42.82,2982.2930266857147
64,1,8,4,1,1,1,3,1,28,28,139.26,2990.2929944992065
8,1,2,4,1,1,3,3,1,16,28,73.92,2998.2933225631714
4,1,112,1,3,1,3,3,1,1,28,105.73,3008.2930052280426
64,1,7,4,1,1,3,3,1,16,28,88.48,3016.2932744026184
64,1,56,4,1,1,3,3,1,16,28,1.7976931348623157e+308,3142.293362379074
16,1,112,2,1,1,3,1,1,28,28,299.17,3152.2930822372437
4,1,28,4,1,4,3,1,1,224,4,inf,3155.5079805850983
4,1,14,2,1,1,3,3,1,16,28,1.7976931348623157e+308,3160.2934086322784
16,1,32,4,3,1,3,3,1,2,28,48.86,3168.29300904274
64,1,7,2,1,1,3,3,1,14,28,1.7976931348623157e+308,3294.2932255268097
16,1,14,4,3,1,3,3,1,32,28,50.78,3302.2929911613464
32,1,28,32,1,1,3,3,1,4,28,352.06,3310.2929928302765
64,1,2,4,3,1,1,1,1,14,28,264.83,3318.4168055057526
8,1,112,4,3,1,1,3,1,1,28,55.33,3326.7458713054657
32,1,7,4,1,1,1,1,1,4,4,970.05,3334.69779753685
16,1,112,28,1,1,1,3,1,2,4,inf,3337.890195131302
32,1,2,4,1,1,1,1,1,4,28,359.46,3348.4928612709045
8,1,8,4,3,1,3,3,1,1,28,129.47,3356.5743622779846
1,1,16,28,3,1,3,3,1,8,8,2980.0,3364.491598367691
16,1,32,4,1,1,3,1,1,112,28,inf,3367.7068960666656
16,1,32,2,1,1,3,1,1,14,28,80.54,3376.4929468631744
8,1,224,4,3,1,3,3,1,16,28,136.42,3386.4929411411285
64,1,14,4,1,1,3,3,1,1,28,150.05,3394.6978335380554
64,1,2,2,1,1,1,1,1,1,28,423.65,3404.4919741153717
4,1,8,56,3,1,3,3,1,56,1,218.5,3414.903903722763
8,1,8,2,3,1,3,1,1,1,28,127.58,3422.6558339595795
4,1,2,4,3,1,3,3,1,32,28,138.02,3430.6559364795685
16,1,14,56,1,1,1,3,1,56,1,401.34,3440.6557083129883
4,1,28,4,3,1,3,1,1,14,28,159.33,3449.0259885787964
32,1,7,32,1,1,3,1,1,4,4,890.94,3458.7680037021637
64,1,28,4,3,1,3,3,1,14,28,90.21,3468.768059492111
16,1,8,2,1,1,3,1,1,28,28,1.7976931348623157e+308,3473.302978992462
16,1,1,4,3,1,1,1,1,4,28,515.49,3481.055951356888
16,1,2,4,1,1,3,3,1,1,28,487.46,3489.2620742321014
