BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
128,1,1,1,8,2,1,1,1,1,1,inf,300.045866727829
64,1,1,17,1,1,1,1,1,1,17,10590.0,307.1045231819153
64,1,17,17,8,64,1,1,1,1,17,inf,310.0795228481293
64,1,1,17,8,2,1,1,1,1,1,inf,312.047429561615
64,1,1,17,8,512,1,1,1,1,1,1.7976931348623157e+308,317.10484170913696
128,1,1,1,1,1,1,1,1,1,17,1470.0,325.10402965545654
128,1,17,1,512,16,1,1,1,1,1,3950.0,333.10447001457214
128,1,1,17,1,16,1,1,1,1,17,23830.0,341.1037003993988
128,1,1,17,512,16,1,1,1,1,1,1.7976931348623157e+308,345.10377836227417
128,1,17,1,256,16,1,1,1,17,17,inf,348.0643012523651
64,1,17,1,8,16,1,1,1,1,17,329.47,355.104523897171
64,1,17,1,8,16,1,1,1,1,1,599.52,361.63890075683594
64,1,1,17,8,16,1,1,1,1,17,3070.0,369.14049553871155
128,1,1,1,1,8,1,1,1,1,1,inf,372.11083984375
64,1,1,17,1,16,1,1,1,1,1,7160.0,379.14039373397827
64,1,1,17,256,16,1,1,1,1,1,3840.0,387.1407058238983
64,1,17,17,256,16,1,1,1,1,1,2260.0,395.13957953453064
64,1,1,1,256,16,1,1,1,1,17,1.7976931348623157e+308,399.55174803733826
64,1,17,1,8,32,1,1,1,1,17,495.07,407.1405727863312
64,1,1,1,8,32,1,1,1,17,1,869.41,415.1405680179596
64,1,1,1,8,32,1,1,1,1,1,2830.0,423.13969922065735
64,1,1,1,8,32,1,1,1,17,17,inf,426.1111145019531
64,1,17,1,8,32,1,1,1,1,1,573.95,433.1406853199005
64,1,1,1,8,32,1,1,1,1,17,697.47,441.1407482624054
64,1,1,1,8,8,1,1,1,1,17,420.74,449.1405882835388
64,1,1,1,8,256,1,1,1,1,1,1.7976931348623157e+308,455.1404664516449
64,1,17,1,8,128,1,1,1,1,17,inf,458.1171476840973
64,1,1,17,8,32,1,1,1,1,17,4220.0,465.1396987438202
64,1,1,1,8,8,1,1,1,1,1,inf,468.1733338832855
64,1,17,17,256,32,1,1,1,1,1,1960.0,475.1404769420624
64,1,17,17,256,32,1,1,1,1,17,3590.0,483.13968205451965
64,1,17,1,8,8,1,1,1,1,17,286.72,489.6755335330963
64,1,1,1,64,32,1,1,1,17,1,463.07,497.2443335056305
128,1,1,17,1,32,1,1,1,1,17,41060.0,505.24371457099915
64,1,1,1,128,32,1,1,1,17,1,1.7976931348623157e+308,509.4501836299896
64,1,17,1,1,16,1,1,1,1,1,3080.0,517.2444894313812
64,1,17,17,64,32,1,1,1,17,1,3810.0,525.2446699142456
64,1,17,1,64,32,1,1,1,17,1,2370.0,533.2436878681183
64,1,17,17,64,32,1,1,1,17,17,inf,536.2185266017914
64,1,1,1,64,32,1,1,1,1,1,5230.0,545.2444961071014
64,1,1,1,64,16,1,1,1,17,1,628.74,553.2436611652374
64,1,17,1,64,32,1,1,1,1,1,1730.0,561.2437098026276
64,1,1,1,64,16,1,1,1,1,17,720.86,567.7388787269592
64,1,1,1,64,1,1,1,1,17,1,1.7976931348623157e+308,573.2608480453491
64,1,17,1,64,16,1,1,1,1,1,1640.0,581.2606921195984
64,1,17,1,2,16,1,1,1,1,17,821.57,589.2607247829437
128,1,17,1,4,32,1,1,1,1,17,1480.0,597.2606813907623
64,1,17,1,4,16,1,1,1,1,17,505.47,605.3387143611908
64,1,17,1,4,16,1,1,1,1,1,933.06,613.2607088088989
64,1,1,1,4,16,1,1,1,1,17,752.35,621.2607433795929
64,1,17,1,64,16,1,1,1,1,17,316.77,627.7961177825928
64,1,17,1,64,16,1,1,1,17,1,2360.0,635.3187186717987
64,1,17,1,16,16,1,1,1,1,17,298.08,643.3196167945862
64,1,1,1,16,16,1,1,1,1,1,5360.0,651.318719625473
64,1,1,1,2,16,1,1,1,1,17,1110.0,659.3197047710419
64,1,1,1,16,16,1,1,1,1,17,679.2,667.3188328742981
64,1,17,1,1024,16,1,1,1,1,17,1.7976931348623157e+308,673.3197493553162
128,1,17,17,4,32,1,1,1,1,1,5400.0,683.4433434009552
64,1,17,1,4,16,1,1,1,17,1,1820.0,693.3197257518768
64,1,17,1,2,16,1,1,1,1,1,1470.0,701.3197038173676
64,1,17,1,16,16,1,1,1,1,1,1090.0,709.3187081813812
64,1,17,1,512,16,1,1,1,1,17,595.1,715.8145341873169
64,1,17,1,128,16,1,1,1,1,17,315.68,723.3436708450317
128,1,17,1,4,16,1,1,1,1,17,794.56,729.8796770572662
64,1,17,1,4,32,1,1,1,1,17,870.59,737.3766984939575
128,1,17,1,4,64,1,1,1,1,17,inf,740.4267094135284
64,1,17,1,2,16,1,1,1,17,1,4160.0,747.3777477741241
64,1,1,1,512,16,1,1,1,1,17,1.7976931348623157e+308,751.5003988742828
64,1,17,1,128,16,1,1,1,1,1,1650.0,759.3769872188568
64,1,17,1,4,32,1,1,1,1,1,932.03,767.3766975402832
64,1,17,1,32,32,1,1,1,1,17,341.09,773.8304998874664
64,1,17,17,32,32,1,1,1,1,17,3920.0,781.3769521713257
64,1,17,1,32,16,1,1,1,1,17,328.16,789.3767218589783
64,1,17,1,64,32,1,1,1,1,17,327.62,797.3767504692078
64,1,17,1,2,32,1,1,1,1,17,1470.0,805.3776888847351
64,1,17,1,16,32,1,1,1,1,17,390.69,813.37721824646
64,1,1,1,16,16,1,1,1,17,1,668.83,821.3776667118073
64,1,17,1,16,32,1,1,1,1,1,1080.0,829.3766865730286
128,1,17,17,1,32,1,1,1,1,17,70980.0,841.3767256736755
64,1,17,1,16,64,1,1,1,1,1,996.42,851.3774967193604
64,1,1,1,16,64,1,1,1,17,1,inf,854.3957026004791
64,1,17,1,256,32,1,1,1,1,17,327.1,865.6248753070831
128,1,1,1,4,16,1,1,1,1,17,1040.0,873.9123647212982
64,1,17,1,512,32,1,1,1,1,17,406.24,884.0101633071899
64,1,17,1,256,16,1,1,1,1,17,380.7,897.5856940746307
64,1,17,1,512,16,1,1,1,17,1,2670.0,905.9564077854156
128,1,1,17,4,16,1,1,1,1,17,8590.0,919.6557943820953
64,1,1,1,16,64,1,1,1,1,1,8120.0,929.8204379081726
64,1,17,1,32,16,1,1,1,1,1,1640.0,941.6565330028534
64,1,17,1,32,32,1,1,1,1,1,1650.0,953.6563587188721
64,1,17,1,16,8,1,1,1,1,17,309.6,965.6557259559631
64,1,1,17,16,4,1,1,1,1,17,3420.0,975.6557281017303
64,1,17,1,16,1,1,1,1,1,17,1.7976931348623157e+308,981.6568930149078
64,1,17,1,512,16,1,1,1,1,1,3420.0,991.6557252407074
64,1,17,17,16,16,1,1,1,1,1,2520.0,1001.6565654277802
64,1,17,1,16,256,1,1,1,1,17,inf,1004.7347376346588
64,1,17,1,256,4,1,1,1,1,17,1.7976931348623157e+308,1011.6558997631073
64,1,17,1,128,32,1,1,1,1,17,315.9,1019.6563663482666
64,1,17,1,256,64,1,1,1,1,1,1850.0,1027.6558158397675
64,1,17,1,256,32,1,1,1,1,1,1850.0,1035.6557230949402
64,1,17,1,256,16,1,1,1,1,1,1950.0,1043.6565396785736
64,1,17,1,4,2,1,1,1,1,17,1.7976931348623157e+308,1048.0263967514038
64,1,17,1,512,32,1,1,1,1,1,3270.0,1055.6562974452972
64,1,17,1,2,64,1,1,1,1,1,5290.0,1063.6557269096375
128,1,1,1,4,32,1,1,1,1,17,1660.0,1071.655081987381
64,1,17,17,16,32,1,1,1,1,1,2450.0,1079.6564185619354
64,1,1,1,128,16,1,1,1,1,17,1.7976931348623157e+308,1083.8620402812958
64,1,17,1,128,32,1,1,1,1,1,1730.0,1091.655781507492
64,1,17,1,2,32,1,1,1,1,1,1480.0,1099.6556310653687
64,1,1,1,16,32,1,1,1,1,17,551.26,1107.6563956737518
64,1,17,17,4,32,1,1,1,1,17,12070.0,1115.655752658844
64,1,17,17,16,16,1,1,1,1,17,3250.0,1123.6563346385956
128,1,17,1,4,32,1,1,1,17,17,inf,1126.738792181015
64,1,17,1,16,16,1,1,1,17,1,1840.0,1133.6556825637817
64,1,17,1,4,32,1,1,1,17,1,2680.0,1141.6564500331879
64,1,17,1,1,32,1,1,1,1,17,2780.0,1149.6557431221008
64,1,17,1,16,2,1,1,1,1,17,1.7976931348623157e+308,1153.8617587089539
64,1,17,1,16,32,1,1,1,17,17,inf,1156.9837367534637
64,1,1,1,2,32,1,1,1,17,1,2190.0,1163.7804944515228
64,1,1,1,32,32,1,1,1,1,17,521.41,1171.6557836532593
64,1,1,1,2,32,1,1,1,1,17,1490.0,1179.6560907363892
64,1,1,1,256,32,1,1,1,1,17,1.7976931348623157e+308,1185.6562087535858
128,1,1,17,4,1,1,1,1,1,17,7730.0,1193.655861377716
64,1,17,1,1,32,1,1,1,17,1,9160.0,1201.6563222408295
64,1,17,17,2,64,1,1,1,1,1,8340.0,1209.6561722755432
64,1,1,1,4,32,1,1,1,1,17,1050.0,1217.6557550430298
128,1,17,1,2,16,1,1,1,1,17,1150.0,1225.6564846038818
64,1,17,17,2,64,1,1,1,1,17,inf,1228.6887574195862
64,1,1,1,128,32,1,1,1,1,17,1.7976931348623157e+308,1233.655940771103
64,1,17,1,16,32,1,1,1,17,1,1900.0,1241.655728816986
64,1,1,1,32,16,1,1,1,1,17,742.4,1249.6557528972626
64,1,1,1,2,16,1,1,1,17,1,2170.0,1257.6561017036438
64,1,1,17,2,16,1,1,1,1,1,3020.0,1265.6557276248932
64,1,1,1,64,32,1,1,1,1,17,613.73,1273.6557602882385
64,1,1,1,4,16,1,1,1,1,1,3500.0,1281.6565444469452
128,1,17,1,16,32,1,1,1,1,17,486.98,1289.6559188365936
64,1,1,17,256,64,1,1,1,1,1,3670.0,1297.6557359695435
64,1,17,17,2,16,1,1,1,17,1,14950.0,1305.655725479126
64,1,1,1,256,64,1,1,1,1,1,1.7976931348623157e+308,1309.9028911590576
64,1,1,17,256,16,1,1,1,17,1,661.12,1317.6558175086975
64,1,1,1,32,32,1,1,1,1,1,5670.0,1325.6558511257172
64,1,1,1,64,16,1,1,1,1,1,5340.0,1333.6564469337463
128,1,1,1,16,16,1,1,1,1,17,688.58,1341.6557421684265
128,1,17,1,32,16,1,1,1,1,17,360.64,1349.6557738780975
64,1,1,17,256,8,1,1,1,1,17,9910.0,1357.656577348709
128,1,17,17,16,4,1,1,1,1,17,4140.0,1365.6565792560577
128,1,17,1,16,16,1,1,1,1,17,341.06,1373.6564846038818
128,1,1,1,16,32,1,1,1,1,17,563.87,1381.6564273834229
128,1,1,1,2,16,1,1,1,1,17,1270.0,1389.6558179855347
64,1,1,1,512,32,1,1,1,1,17,1.7976931348623157e+308,1393.9030644893646
128,1,17,1,1,16,1,1,1,1,17,2180.0,1401.6564726829529
128,1,1,1,1,16,1,1,1,1,17,3550.0,1409.655728816986
128,1,1,17,1,1,1,1,1,1,17,11340.0,1417.655847787857
128,1,17,1,32,32,1,1,1,1,17,382.56,1425.655745267868
128,1,1,1,32,32,1,1,1,1,17,566.62,1433.655724287033
128,1,17,1,1,32,1,1,1,1,17,4610.0,1441.655958890915
128,1,17,1,8,32,1,1,1,1,17,741.63,1449.6557731628418
128,1,17,1,8,16,1,1,1,1,17,407.01,1457.6558678150177
64,1,1,1,1,16,1,1,1,17,1,4100.0,1465.6565339565277
128,1,1,1,8,16,1,1,1,1,17,649.31,1473.6562323570251
128,1,17,1,256,16,1,1,1,1,17,373.92,1481.6562447547913
128,1,1,1,32,16,1,1,1,1,17,738.08,1489.656596660614
128,1,17,1,128,16,1,1,1,1,17,333.95,1497.6557459831238
128,1,17,1,128,32,1,1,1,1,17,345.09,1505.6557168960571
256,1,17,1,16,16,1,1,1,1,17,455.04,1513.6557624340057
16,1,17,1,16,16,1,1,1,1,17,1.7976931348623157e+308,1517.9853916168213
2,1,17,1,128,16,1,1,1,1,17,1.7976931348623157e+308,1523.6564769744873
128,1,17,1,64,16,1,1,1,1,17,337.95,1531.6557431221008
512,1,17,1,32,16,1,1,1,1,17,799.78,1539.6557567119598
128,1,1,1,64,16,1,1,1,1,17,564.0,1547.6557459831238
128,1,1,1,128,16,1,1,1,1,17,1.7976931348623157e+308,1551.944191455841
128,1,17,1,64,32,1,1,1,1,17,379.39,1559.6557483673096
512,1,17,1,16,16,1,1,1,1,17,710.94,1567.6557631492615
16,1,1,1,16,16,1,1,1,1,17,3580.0,1575.6557233333588
128,1,17,1,256,32,1,1,1,1,17,337.98,1583.6561942100525
128,1,1,1,1,32,1,1,1,1,17,3070.0,1591.6558368206024
128,1,1,1,64,32,1,1,1,1,17,1130.0,1599.6557354927063
128,1,1,1,256,16,1,1,1,1,17,1.7976931348623157e+308,1603.8617396354675
512,1,1,1,32,16,1,1,1,1,17,1360.0,1611.6557552814484
512,1,1,1,16,16,1,1,1,1,17,821.41,1619.6557672023773
512,1,17,1,64,16,1,1,1,1,17,636.74,1627.6563320159912
64,1,17,17,256,32,1,1,1,17,1,3580.0,1635.6558899879456
256,1,17,1,64,16,1,1,1,1,17,426.75,1643.6557717323303
64,1,1,17,256,32,1,1,1,1,17,6720.0,1651.6562566757202
64,1,1,1,1,32,1,1,1,17,1,4030.0,1659.6557519435883
4,1,17,1,16,16,1,1,1,1,17,1.7976931348623157e+308,1663.9854748249054
512,1,17,1,4,16,1,1,1,1,17,2400.0,1671.6557488441467
128,1,1,1,128,32,1,1,1,1,17,1.7976931348623157e+308,1675.820793390274
64,1,17,1,512,64,1,1,1,1,1,3240.0,1683.6557478904724
4,1,17,1,256,16,1,1,1,1,17,1.7976931348623157e+308,1687.8617196083069
256,1,17,1,32,16,1,1,1,1,17,489.09,1695.6563324928284
128,1,17,1,512,16,1,1,1,1,17,784.06,1703.6557335853577
512,1,17,1,256,16,1,1,1,1,17,594.02,1711.6558051109314
512,1,17,1,128,16,1,1,1,1,17,549.22,1719.6560199260712
64,1,17,17,1,64,1,1,1,17,1,inf,1722.7955131530762
512,1,17,1,512,16,1,1,1,1,17,948.06,1729.9444043636322
64,1,17,1,256,32,1,1,1,17,1,2940.0,1737.6562778949738
256,1,17,1,256,16,1,1,1,1,17,426.34,1745.6562821865082
512,1,17,1,8,16,1,1,1,1,17,1090.0,1753.655774116516
256,1,17,1,128,16,1,1,1,1,17,404.77,1761.6557290554047
256,1,17,1,8,16,1,1,1,1,17,625.95,1769.6563091278076
512,1,1,17,256,16,1,1,1,1,17,55800.0,1777.6557657718658
1,1,17,1,32,16,1,1,1,1,17,1.7976931348623157e+308,1781.9441692829132
256,1,17,1,4,16,1,1,1,1,17,1330.0,1789.656555891037
16,1,17,1,64,16,1,1,1,1,17,1.7976931348623157e+308,1793.902863740921
128,1,17,17,512,32,1,1,1,1,17,4170.0,1801.656569480896
32,1,17,1,16,32,1,1,1,1,17,3690.0,1809.7727522850037
128,1,17,1,1,16,1,1,1,17,1,8810.0,1817.7718107700348
512,1,17,1,2,16,1,1,1,1,17,3510.0,1825.7727801799774
512,1,17,1,16,32,1,1,1,1,17,1520.0,1833.7727246284485
256,1,17,1,16,32,1,1,1,1,17,840.64,1841.7728803157806
128,1,17,1,512,32,1,1,1,1,17,517.95,1849.772712945938
64,1,17,17,256,16,1,1,1,1,17,3890.0,1857.772719860077
2,1,17,1,256,16,1,1,1,1,17,1.7976931348623157e+308,1861.9779102802277
256,1,17,1,2,16,1,1,1,1,17,2000.0,1869.7727336883545
32,1,17,1,64,16,1,1,1,1,17,3800.0,1877.7727732658386
256,1,17,1,1024,16,1,1,1,1,17,1290.0,1885.7727537155151
128,1,17,1,1024,16,1,1,1,1,17,1.7976931348623157e+308,1890.0603671073914
4,1,17,1,128,16,1,1,1,1,17,1.7976931348623157e+308,1895.7736670970917
128,1,17,1,2,32,1,1,1,1,17,2350.0,1903.7730875015259
128,1,1,1,16,8,1,1,1,1,17,862.11,1911.7728037834167
16,1,17,1,16,32,1,1,1,1,17,15140.0,1919.7726893424988
8,1,17,1,16,16,1,1,1,1,17,1.7976931348623157e+308,1924.0607316493988
128,1,1,1,512,32,1,1,1,1,17,1.7976931348623157e+308,1928.2254102230072
128,1,17,1,16,256,1,1,1,1,17,inf,1931.3048100471497
256,1,17,1,64,32,1,1,1,1,17,554.78,1938.0487897396088
512,1,1,1,16,32,1,1,1,1,17,1060.0,1945.8430058956146
512,1,17,1,1024,16,1,1,1,1,17,2490.0,1953.8427119255066
256,1,1,1,16,16,1,1,1,1,17,724.96,1961.8427455425262
64,1,1,1,1,32,1,1,1,1,17,3780.0,1969.8424050807953
256,1,1,1,32,16,1,1,1,1,17,737.5,1977.8428106307983
64,1,17,1,1,32,1,1,1,1,1,3150.0,1985.8427612781525
64,1,1,1,1,16,1,1,1,1,17,3640.0,1993.8427271842957
64,1,1,17,4,16,1,1,1,1,17,5000.0,2001.842779636383
256,1,1,1,64,16,1,1,1,1,17,1190.0,2009.84272646904
256,1,17,1,32,32,1,1,1,1,17,552.03,2017.8427693843842
128,1,17,17,4,16,1,1,1,1,17,11940.0,2025.8427634239197
64,1,1,1,1,32,1,1,1,1,1,8910.0,2033.8427383899689
64,1,1,17,16,64,1,1,1,1,1,1440.0,2041.8427946567535
128,1,17,17,8,16,1,1,1,1,17,5530.0,2049.8418114185333
256,1,17,1,8,32,1,1,1,1,17,1300.0,2057.842981815338
256,1,1,1,8,16,1,1,1,1,17,655.52,2065.8425567150116
256,1,17,1,512,16,1,1,1,1,17,737.89,2073.842784881592
256,1,1,1,1024,16,1,1,1,1,17,1.7976931348623157e+308,2078.130410194397
256,1,1,1,128,16,1,1,1,1,17,1.7976931348623157e+308,2083.8838999271393
256,1,1,1,256,16,1,1,1,1,17,1.7976931348623157e+308,2088.088947534561
32,1,1,1,32,16,1,1,1,1,17,964.86,2095.88378405571
256,1,1,1,512,16,1,1,1,1,17,1.7976931348623157e+308,2100.171369791031
32,1,17,1,32,16,1,1,1,1,17,3660.0,2107.883728504181
128,1,1,1,512,16,1,1,1,1,17,1.7976931348623157e+308,2112.0889937877655
64,1,17,17,16,8,1,1,1,1,1,inf,2115.29034948349
128,1,17,1,512,32,1,1,1,17,1,3590.0,2122.2135322093964
64,1,17,1,32,8,1,1,1,1,17,340.19,2129.88387298584
512,1,17,1,128,32,1,1,1,1,17,798.69,2137.88401389122
64,1,17,1,32,4,1,1,1,1,17,1.7976931348623157e+308,2142.088812351227
512,1,1,1,64,16,1,1,1,1,17,1280.0,2149.8837175369263
512,1,1,1,512,16,1,1,1,1,17,1.7976931348623157e+308,2154.171243429184
256,1,1,1,4,16,1,1,1,1,17,1410.0,2161.8837192058563
512,1,1,1,4,16,1,1,1,1,17,726.37,2169.883760690689
512,1,1,1,128,16,1,1,1,1,17,1.7976931348623157e+308,2175.8841145038605
512,1,1,1,2,16,1,1,1,1,17,1160.0,2183.8835105895996
256,1,1,1,2,16,1,1,1,1,17,1730.0,2191.8842117786407
512,1,1,1,256,16,1,1,1,1,17,1.7976931348623157e+308,2196.253972053528
512,1,1,1,8,16,1,1,1,1,17,803.39,2203.921778202057
64,1,1,1,128,16,1,1,1,17,1,1.7976931348623157e+308,2208.3328421115875
64,1,1,1,4,16,1,1,1,17,1,1170.0,2215.99174451828
32,1,17,1,8,16,1,1,1,1,17,3980.0,2223.99187207222
32,1,1,1,32,16,1,1,1,17,1,836.22,2231.991735935211
32,1,1,1,256,16,1,1,1,1,17,1.7976931348623157e+308,2236.4042704105377
512,1,1,1,32,16,1,1,1,17,1,1120.0,2244.0617468357086
256,1,17,1,32,16,1,1,1,1,1,2350.0,2252.0619711875916
512,1,17,1,32,32,1,1,1,1,17,949.73,2260.061765909195
512,1,17,1,4,32,1,1,1,1,17,4950.0,2268.0617487430573
16,1,17,1,32,32,1,1,1,1,17,16050.0,2276.06173992157
64,1,17,17,512,16,1,1,1,1,17,7070.0,2284.061761856079
256,1,17,1,4,32,1,1,1,1,17,2650.0,2292.0617532730103
64,1,17,17,512,32,1,1,1,1,17,4890.0,2300.061864376068
64,1,1,17,256,32,1,1,1,1,1,3680.0,2308.061728954315
512,1,17,1,64,32,1,1,1,1,17,977.47,2316.061734199524
64,1,1,1,256,16,1,1,1,17,1,1.7976931348623157e+308,2320.3085017204285
128,1,1,1,256,16,1,1,1,17,1,1.7976931348623157e+308,2324.5551614761353
128,1,17,1,32,512,1,1,1,1,17,inf,2327.712573289871
64,1,1,1,32,32,1,1,1,17,1,554.91,2336.250762462616
256,1,17,1,256,32,1,1,1,1,17,438.18,2344.249734401703
64,1,17,17,256,64,1,1,1,1,1,1910.0,2352.2497828006744
64,1,1,1,32,16,1,1,1,17,1,568.19,2360.2507514953613
256,1,17,17,512,16,1,1,1,1,17,5620.0,2368.2497205734253
512,1,17,1,256,32,1,1,1,1,17,715.14,2376.2505543231964
512,1,17,1,8,32,1,1,1,1,17,2440.0,2384.2506058216095
512,1,17,1,2,32,1,1,1,1,17,7770.0,2392.249895334244
64,1,17,17,256,16,1,1,1,17,1,3890.0,2400.2500779628754
64,1,17,1,32,16,1,1,1,17,1,2400.0,2408.2498354911804
256,1,17,1,64,128,1,1,1,1,17,inf,2411.380746126175
256,1,17,1,2,32,1,1,1,1,17,4200.0,2418.250706911087
256,1,17,1,128,32,1,1,1,1,17,475.04,2426.2500925064087
256,1,1,1,64,32,1,1,1,1,17,1580.0,2434.2503871917725
256,1,1,1,32,16,1,1,1,17,1,629.54,2442.2499742507935
256,1,1,1,16,32,1,1,1,1,17,599.78,2450.2507350444794
256,1,17,1,32,8,1,1,1,1,17,440.38,2458.2508454322815
64,1,17,17,256,1,1,1,1,1,1,inf,2461.3697412014008
128,1,17,1,32,8,1,1,1,1,17,359.68,2468.2506654262543
64,1,17,1,64,8,1,1,1,1,17,329.6,2476.2507615089417
256,1,1,1,32,32,1,1,1,1,17,592.38,2484.2507722377777
64,1,1,1,32,8,1,1,1,1,17,391.52,2492.250771999359
256,1,17,1,16,8,1,1,1,1,17,503.39,2500.250325679779
256,1,17,1,4,1,1,1,1,1,17,1.7976931348623157e+308,2506.2508652210236
256,1,1,1,32,512,1,1,1,1,17,inf,2509.4787724018097
512,1,17,1,32,8,1,1,1,1,17,628.61,2516.538172721863
128,1,1,1,32,16,1,1,1,17,1,605.73,2524.249741077423
32,1,17,1,32,8,1,1,1,1,17,1.7976931348623157e+308,2528.4971885681152
128,1,1,1,32,8,1,1,1,1,17,874.94,2536.25079870224
64,1,1,1,32,2,1,1,1,1,17,662.82,2544.250616312027
32,1,1,1,32,8,1,1,1,1,17,1270.0,2552.2497794628143
64,1,1,1,32,64,1,1,1,1,1,7920.0,2560.250152826309
64,1,17,17,4,32,1,1,1,1,1,3800.0,2568.250655889511
64,1,17,1,512,8,1,1,1,1,17,875.33,2582.2497186660767
64,1,17,17,4,2,1,1,1,1,17,5220.0,2590.2503032684326
256,1,1,1,32,8,1,1,1,1,17,822.82,2598.249938249588
64,1,1,1,32,4,1,1,1,1,17,560.61,2606.250884771347
128,1,17,1,1,8,1,1,1,1,17,1480.0,2614.250761985779
128,1,17,1,32,64,1,1,1,1,1,1820.0,2622.2506232261658
128,1,1,1,32,2,1,1,1,1,17,642.88,2630.2507405281067
256,1,1,1,32,2,1,1,1,1,17,581.54,2638.2497754096985
128,1,1,1,32,1,1,1,1,1,17,866.43,2646.24973487854
64,1,1,1,32,1,1,1,1,1,17,1150.0,2654.2507264614105
128,1,1,1,32,4,1,1,1,1,17,460.13,2662.2506709098816
256,1,1,1,32,4,1,1,1,1,17,1010.0,2670.2497477531433
32,1,1,1,32,4,1,1,1,1,17,1520.0,2678.250741481781
128,1,17,17,32,1,1,1,1,1,17,6260.0,2686.2507889270782
256,1,17,1,32,2,1,1,1,1,17,477.47,2694.250622987747
32,1,17,17,32,1,1,1,1,1,17,91330.0,2702.2508687973022
64,1,17,1,32,2,1,1,1,1,17,1.7976931348623157e+308,2706.5795753002167
64,1,17,17,4,16,1,1,1,1,1,3780.0,2714.2768890857697
64,1,1,17,32,1,1,1,1,1,17,11950.0,2722.2767934799194
