BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,VECTORIZATION,objective,elapsed_sec
64,1,1,1,128,16,1,1,1,17,1,0,1410.0,408.5342273712158
64,1,1,1,256,4,1,1,1,17,1,0,1510.0,420.2272901535034
64,1,1,1,512,2,1,1,1,17,17,0,398.4,432.2275846004486
4,1,17,17,1,32,1,1,1,1,17,0,9100.0,446.2274513244629
1,1,1,1,1,256,1,1,1,1,17,1,inf,449.3111951351166
4,1,17,17,128,16,1,1,1,1,1,1,1.7976931348623157e+308,454.68033742904663
64,1,1,17,32,2,1,1,1,1,17,0,3620.0,468.3051235675812
64,1,17,1,256,8,1,1,1,1,17,0,369.12,480.30507493019104
64,1,17,1,256,2,1,1,1,1,17,0,556.29,492.30555057525635
8,1,1,1,128,32,1,1,1,17,17,0,inf,495.3969533443451
2,1,17,1,4,1,1,1,1,1,1,1,inf,497.37244057655334
16,1,17,1,1,32,1,1,1,17,17,0,inf,499.37680077552795
2,1,1,17,1024,32,1,1,1,17,1,0,1.7976931348623157e+308,504.7999062538147
4,1,1,17,4,256,1,1,1,17,1,0,inf,507.90218472480774
2,1,1,1,128,1,1,1,1,17,1,1,inf,509.5267035961151
64,1,1,17,256,8,1,1,1,17,17,0,inf,511.5214014053345
64,1,1,17,1024,2,1,1,1,1,1,0,inf,513.587051153183
64,1,1,1,256,128,1,1,1,17,1,0,inf,515.5146915912628
64,1,1,1,1,2,1,1,1,1,1,0,inf,517.5095481872559
2,1,1,1,512,16,1,1,1,17,1,1,inf,519.5230967998505
2,1,17,1,1024,1,1,1,1,17,17,1,1.7976931348623157e+308,15902.439337730408
2,1,17,17,128,32,1,1,1,1,17,1,1.7976931348623157e+308,15908.440154790878
1,1,17,1,256,64,1,1,1,1,1,0,3530.0,15920.439992427826
64,1,17,1,64,2,1,1,1,17,17,0,2210.0,15932.438938617706
64,1,17,1,512,2,1,1,1,17,17,0,2200.0,15944.439099788666
32,1,1,1,512,64,1,1,1,1,17,1,inf,15947.561015605927
64,1,1,17,2,8,1,1,1,17,17,0,inf,15949.549559354782
32,1,17,17,128,2,1,1,1,17,1,0,1.7976931348623157e+308,15954.523442983627
1,1,1,1,2,4,1,1,1,17,1,0,inf,15957.602218151093
128,1,17,17,256,2,1,1,1,17,1,1,1.7976931348623157e+308,15962.604560613632
16,1,1,17,16,4,1,1,1,1,17,1,5830.0,15974.439357995987
128,1,17,17,128,4,1,1,1,1,1,0,inf,15977.45162987709
2,1,17,1,64,2,1,1,1,1,17,0,5610.0,15990.439801931381
64,1,1,1,64,4,1,1,1,17,1,1,1.7976931348623157e+308,15996.439908981323
64,1,1,1,64,2,1,1,1,17,17,1,1.7976931348623157e+308,16002.439895153046
8,1,1,1,1024,2,1,1,1,17,17,0,1.7976931348623157e+308,16008.440040588379
64,1,1,1,64,2,1,1,1,1,17,0,4780.0,16020.439828634262
2,1,17,17,16,4,1,1,1,1,17,0,4470.0,16032.439837217331
256,1,17,17,256,2,1,1,1,1,17,1,1.7976931348623157e+308,16038.43899011612
256,1,17,1,256,4,1,1,1,1,1,0,inf,16041.525763511658
1,1,1,1,16,128,1,1,1,17,1,1,inf,16043.46757698059
8,1,1,1,2,4,1,1,1,1,1,0,inf,16045.445830583572
2,1,17,17,64,2,1,1,1,17,17,0,32230.0,16064.439823627472
8,1,17,1,256,2,1,1,1,17,17,0,2490.0,16076.439853906631
2,1,1,17,128,4,1,1,1,17,1,1,1430.0,16098.933721780777
64,1,17,17,16,4,1,1,1,1,17,0,4490.0,16112.47511434555
256,1,1,1,256,2,1,1,1,1,17,0,9210.0,16124.475818157196
32,1,17,17,256,8,1,1,1,1,1,0,inf,16127.559441804886
2,1,1,1,1024,64,1,1,1,1,1,0,inf,16129.452444314957
1,1,17,1,1,1,1,1,1,1,1,1,inf,16131.476878404617
1,1,1,1,64,1,1,1,1,17,17,1,inf,16133.50374674797
32,1,1,17,16,2,1,1,1,17,17,0,3530.0,16146.476359128952
16,1,1,17,128,16,1,1,1,17,1,1,1.7976931348623157e+308,16152.477092504501
64,1,1,1,128,1,1,1,1,17,17,1,1.7976931348623157e+308,16158.477356433868
2,1,1,17,2,4,1,1,1,17,1,1,1.7976931348623157e+308,16164.476946353912
256,1,1,17,1024,4,1,1,1,17,1,0,816.99,16176.476933717728
8,1,1,1,1024,4,1,1,1,17,17,1,inf,16179.488366365433
256,1,1,1,1024,4,1,1,1,1,1,0,inf,16181.470465898514
16,1,1,17,1024,4,1,1,1,17,1,0,1.7976931348623157e+308,16186.846340417862
2,1,1,1,128,64,1,1,1,17,17,0,inf,16189.847568273544
64,1,17,1,256,8,1,1,1,1,1,0,inf,16191.467255353928
512,1,17,1,16,4,1,1,1,17,1,0,1.7976931348623157e+308,16196.476905107498
32,1,17,1,64,4,1,1,1,17,1,0,1.7976931348623157e+308,16202.476173400879
64,1,1,1,512,4,1,1,1,1,17,1,1.7976931348623157e+308,16210.475491523743
64,1,1,1,256,1,1,1,1,17,17,0,457.18,16222.477218151093
512,1,1,17,16,4,1,1,1,17,1,0,1430.0,16234.476345539093
64,1,1,1,1,1,1,1,1,1,1,0,inf,16237.497871398926
64,1,17,1,256,1,1,1,1,17,1,0,1.7976931348623157e+308,16242.559332609177
256,1,1,17,16,1,1,1,1,1,1,1,inf,16245.580823898315
8,1,1,1,256,512,1,1,1,17,17,0,inf,16247.509526014328
2,1,1,17,128,16,1,1,1,17,1,1,1.7976931348623157e+308,16252.806887865067
64,1,17,1,256,1,1,1,1,1,17,0,1190.0,16264.599436283112
64,1,1,1,256,512,1,1,1,17,17,0,inf,16267.628159761429
8,1,1,1,2,4,1,1,1,17,17,0,inf,16269.50078701973
2,1,17,17,256,2,1,1,1,1,1,1,inf,16271.493893146515
64,1,17,1,256,1,1,1,1,17,17,0,2330.0,16284.476326942444
256,1,17,1,256,2,1,1,1,1,1,1,inf,16287.492401599884
256,1,17,1,1024,2,1,1,1,17,17,0,4590.0,16298.804732322693
64,1,1,1,256,1,1,1,1,17,1,0,2390.0,16310.475404500961
64,1,1,1,256,2,1,1,1,17,17,0,393.31,16322.475446939468
64,1,17,1,256,2,1,1,1,17,17,0,2190.0,16334.47556090355
256,1,1,17,256,4,1,1,1,1,1,0,inf,16337.512013673782
64,1,1,1,16,32,1,1,1,17,17,0,inf,16339.578747749329
256,1,17,17,256,4,1,1,1,1,1,1,inf,16341.502541065216
1,1,17,1,256,2,1,1,1,1,1,0,inf,16343.504096746445
256,1,1,17,64,2,1,1,1,17,17,0,4270.0,16356.475795269012
64,1,1,1,256,4,1,1,1,17,17,0,inf,16359.584089040756
64,1,1,1,256,8,1,1,1,17,17,0,inf,16361.491947889328
16,1,1,1,16,2,1,1,1,17,17,1,1.7976931348623157e+308,16366.806958198547
64,1,1,1,1024,1,1,1,1,17,17,0,1.7976931348623157e+308,16372.475713014603
64,1,1,1,1,1,1,1,1,1,17,0,8150.0,16384.846543073654
8,1,1,17,128,4,1,1,1,17,1,1,1.7976931348623157e+308,16390.47632074356
64,1,1,1,2,4,1,1,1,17,1,1,1.7976931348623157e+308,16396.47710585594
2,1,1,17,1024,1,1,1,1,17,17,0,1.7976931348623157e+308,16402.47693514824
64,1,1,1,256,1,1,1,1,1,1,0,inf,16405.58371448517
32,1,1,17,1024,4,1,1,1,1,1,1,inf,16407.50333595276
256,1,1,17,128,4,1,1,1,17,1,1,1.7976931348623157e+308,16412.724237680435
64,1,1,1,256,64,1,1,1,17,17,0,inf,16415.749010324478
1,1,1,1,64,4,1,1,1,1,1,0,inf,16417.58665370941
64,1,17,1,256,8,1,1,1,17,17,0,inf,16419.50306534767
64,1,17,1,256,16,1,1,1,17,17,0,inf,16421.502995967865
512,1,17,17,128,64,1,1,1,17,1,0,inf,16423.583302259445
512,1,1,17,16,256,1,1,1,17,1,0,inf,16425.495036125183
64,1,1,1,512,4,1,1,1,17,17,0,inf,16427.51104784012
64,1,1,1,256,256,1,1,1,1,17,0,inf,16429.51417517662
64,1,1,1,2,2,1,1,1,17,17,0,802.18,16440.475824832916
64,1,1,1,64,2,1,1,1,17,17,0,396.93,16452.47452402115
64,1,1,1,32,2,1,1,1,17,17,0,403.33,16462.968408823013
64,1,1,1,128,2,1,1,1,1,17,0,5840.0,16474.538053035736
64,1,1,1,32,16,1,1,1,1,17,0,883.84,16486.538064479828
64,1,1,1,8,2,1,1,1,17,17,0,405.76,16496.949415445328
64,1,1,1,128,2,1,1,1,17,17,0,392.8,16508.537467956543
64,1,1,1,16,2,1,1,1,1,17,0,4770.0,16520.538135528564
256,1,1,1,1024,2,1,1,1,1,17,0,1.7976931348623157e+308,16526.53815293312
64,1,1,1,1,2,1,1,1,17,17,0,1070.0,16538.53821873665
64,1,1,1,16,2,1,1,1,17,17,0,417.15,16549.073679208755
64,1,17,1,32,2,1,1,1,17,17,0,2420.0,16560.65505170822
64,1,1,1,32,1,1,1,1,17,17,0,431.17,16572.656306266785
64,1,1,1,4,2,1,1,1,17,17,0,532.16,16583.026421546936
4,1,1,1,2,4,1,1,1,17,1,0,27110.0,16598.656038045883
64,1,1,1,32,256,1,1,1,17,17,0,inf,16601.700488090515
64,1,17,1,4,2,1,1,1,17,17,0,2800.0,16614.656146526337
64,1,1,1,1024,2,1,1,1,17,17,0,658.53,16626.779593229294
64,1,17,1,1024,2,1,1,1,1,17,0,4310.0,16640.656054258347
64,1,1,1,32,32,1,1,1,17,17,0,inf,16643.70357489586
64,1,1,1,32,16,1,1,1,17,17,0,inf,16645.80653476715
64,1,1,1,2,2,1,1,1,1,17,0,5420.0,16656.984318256378
64,1,1,1,128,32,1,1,1,17,17,0,inf,16660.04676580429
64,1,1,17,64,2,1,1,1,17,17,0,3250.0,16672.656043052673
1,1,1,1,1,1,1,1,1,17,1,0,inf,16675.788088083267
64,1,1,1,32,1,1,1,1,17,1,1,1.7976931348623157e+308,16681.149163246155
64,1,1,1,32,1,1,1,1,1,17,0,7000.0,16693.224002599716
256,1,1,17,1024,256,1,1,1,17,17,0,inf,16696.27237343788
512,1,1,1,2,4,1,1,1,17,17,0,inf,16697.927762508392
32,1,1,1,1,1,1,1,1,17,17,0,1760.0,16708.810093164444
64,1,1,1,256,2,1,1,1,1,17,0,5800.0,16720.80905342102
32,1,1,17,1,1,1,1,1,17,1,1,1.7976931348623157e+308,16726.810300827026
64,1,1,1,32,128,1,1,1,17,17,0,inf,16729.856305599213
64,1,1,1,32,2,1,1,1,17,1,0,2640.0,16742.809076547623
256,1,1,1,64,2,1,1,1,17,1,0,1380.0,16754.810002326965
256,1,1,1,8,2,1,1,1,17,1,0,1630.0,16766.809030056
64,1,1,17,512,2,1,1,1,17,17,0,3220.0,16779.180814266205
32,1,1,1,1,2,1,1,1,17,17,0,1720.0,16790.80902481079
64,1,1,1,512,1,1,1,1,17,17,0,439.01,16802.810007572174
256,1,1,1,256,2,1,1,1,17,1,0,1370.0,16814.810060977936
64,1,1,1,128,1,1,1,1,17,17,0,445.57,16826.81008696556
64,1,1,1,2,1,1,1,1,17,17,0,819.3,16838.811406373978
64,1,1,1,128,64,1,1,1,17,17,0,inf,16841.86927509308
64,1,1,1,16,1,1,1,1,17,17,0,447.36,16852.810390233994
16,1,1,1,4,1,1,1,1,17,1,1,1.7976931348623157e+308,16858.811351537704
32,1,1,1,2,1,1,1,1,17,1,0,4040.0,16871.01655459404
64,1,1,1,64,1,1,1,1,17,17,0,1.7976931348623157e+308,16876.811282157898
64,1,1,1,128,4,1,1,1,17,17,0,inf,16879.965301036835
2,1,1,1,128,1,1,1,1,17,1,0,inf,16881.865000724792
64,1,1,1,16,512,1,1,1,17,17,0,inf,16883.864045858383
64,1,1,1,128,8,1,1,1,17,17,0,inf,16885.861030340195
256,1,1,1,16,2,1,1,1,17,1,1,1270.0,16896.81036925316
64,1,1,1,4,1,1,1,1,17,17,0,636.42,16908.810149908066
64,1,1,1,128,256,1,1,1,17,17,0,inf,16911.882035017014
64,1,1,1,32,8,1,1,1,17,17,0,inf,16913.86432814598
64,1,1,1,8,512,1,1,1,17,17,0,inf,16915.859609127045
64,1,1,1,256,2,1,1,1,17,1,0,2410.0,16926.8923227787
64,1,1,1,128,2,1,1,1,17,1,0,2460.0,16938.810096740723
64,1,1,1,512,32,1,1,1,17,17,0,inf,16941.882304430008
256,1,1,1,128,2,1,1,1,17,1,1,1260.0,16952.974726200104
64,1,1,1,8,1,1,1,1,1,17,0,6740.0,16964.810099601746
128,1,1,17,16,4,1,1,1,17,1,1,464.35,16976.8091878891
64,1,1,1,1024,1,1,1,1,17,1,0,1.7976931348623157e+308,16982.80946302414
64,1,1,1,1,2,1,1,1,17,17,1,1.7976931348623157e+308,16988.809964179993
128,1,1,1,16,4,1,1,1,17,1,1,1250.0,16999.345227956772
128,1,1,17,16,4,1,1,1,1,1,1,inf,17002.526510477066
16,1,1,17,16,2,1,1,1,17,1,1,459.17,17013.475744009018
128,1,1,1,16,32,1,1,1,17,1,1,1.7976931348623157e+308,17019.08929181099
1,1,1,17,256,1,1,1,1,17,17,0,1.7976931348623157e+308,17025.090527296066
128,1,1,1,2,1,1,1,1,17,17,1,1.7976931348623157e+308,17031.09037232399
16,1,1,17,16,2,1,1,1,17,1,0,912.86,17043.090176343918
8,1,1,1,1,1,1,1,1,17,1,1,29860.0,17063.08994960785
16,1,1,1,16,256,1,1,1,17,1,1,inf,17066.164135456085
64,1,1,1,128,1,1,1,1,1,17,0,7080.0,17077.624876737595
1,1,1,17,16,2,1,1,1,17,1,1,1.7976931348623157e+308,17083.33410191536
1,1,1,1,1,1,1,1,1,17,1,1,inf,17086.40319633484
128,1,1,17,2,4,1,1,1,17,1,1,1030.0,17097.33387875557
128,1,1,1,2,2,1,1,1,17,17,1,1.7976931348623157e+308,17103.333960056305
256,1,1,1,1,2,1,1,1,17,1,1,1460.0,17115.333066225052
32,1,1,1,2,1,1,1,1,17,1,1,1.7976931348623157e+308,17121.333476305008
16,1,1,17,16,4,1,1,1,17,1,0,535.49,17131.868435382843
16,1,1,17,16,4,1,1,1,17,1,1,1.7976931348623157e+308,17137.484743595123
64,1,1,1,8,1,1,1,1,17,17,0,432.67,17147.97831749916
16,1,1,17,16,8,1,1,1,1,1,0,inf,17151.15124487877
16,1,1,17,16,1,1,1,1,17,1,0,938.02,17162.22395348549
128,1,1,1,1,1,1,1,1,17,1,0,3100.0,17173.82821917534
64,1,1,1,1024,4,1,1,1,17,17,0,inf,17176.89617729187
128,1,1,17,256,4,1,1,1,17,1,1,427.62,17187.951657772064
128,1,1,17,16,4,1,1,1,17,1,0,483.04,17199.828297376633
128,1,1,1,256,4,1,1,1,17,1,0,1360.0,17211.828253746033
128,1,1,1,32,4,1,1,1,1,1,0,inf,17214.89660835266
128,1,1,17,16,4,1,1,1,17,17,0,inf,17216.889793634415
128,1,1,1,2,1,1,1,1,17,17,0,711.01,17227.82824611664
64,1,1,1,256,2,1,1,1,17,17,1,1.7976931348623157e+308,17233.828652620316
64,1,1,17,16,2,1,1,1,17,17,0,3560.0,17245.828271627426
128,1,1,17,4,4,1,1,1,17,17,0,inf,17248.91024494171
64,1,1,1,16,4,1,1,1,17,17,0,inf,17250.88804125786
64,1,1,1,2,2,1,1,1,17,17,1,1.7976931348623157e+308,17256.239914655685
128,1,1,1,512,2,1,1,1,17,17,0,402.14,17267.854378700256
128,1,1,1,16,2,1,1,1,17,1,0,2030.0,17279.85310959816
8,1,1,1,2,1,1,1,1,17,1,1,1.7976931348623157e+308,17285.853675603867
128,1,1,1,8,2,1,1,1,17,1,0,1580.0,17296.38812851906
64,1,1,17,1024,2,1,1,1,17,17,0,3370.0,17310.001866817474
8,1,1,1,128,32,1,1,1,17,1,1,2340.0,17322.083470344543
128,1,1,1,256,2,1,1,1,17,1,0,1510.0,17334.00186729431
64,1,1,17,128,2,1,1,1,17,17,0,3230.0,17346.00211405754
128,1,1,1,512,1,1,1,1,17,17,0,413.92,17358.001909971237
128,1,1,17,16,256,1,1,1,17,1,1,inf,17361.07315349579
16,1,17,17,256,2,1,1,1,1,17,1,1.7976931348623157e+308,17366.4952583313
128,1,1,1,512,2,1,1,1,17,1,0,1740.0,17378.108913183212
128,1,17,1,32,8,1,1,1,1,17,1,1.7976931348623157e+308,17384.109055757523
128,1,1,17,512,1,1,1,1,17,1,0,1390.0,17396.10901618004
128,1,1,1,4,2,1,1,1,17,17,0,553.15,17408.108698129654
4,1,1,1,4,2,1,1,1,17,17,0,3850.0,17420.108120679855
16,1,1,17,32,4,1,1,1,17,1,1,1.7976931348623157e+308,17426.10904288292
128,1,1,1,16,2,1,1,1,17,17,0,1.7976931348623157e+308,17432.108972787857
1,1,1,1,4,512,1,1,1,1,1,0,inf,17435.186939954758
128,1,1,17,4,1,1,1,1,17,17,0,3910.0,17448.108907461166
2,1,1,1,4,1,1,1,1,1,17,0,inf,17451.298635482788
8,1,1,1,2,2,1,1,1,17,17,0,2860.0,17462.233109474182
128,1,1,1,2,256,1,1,1,17,17,1,inf,17465.328704595566
8,1,1,1,2,1,1,1,1,17,1,0,20190.0,17482.562723636627
128,1,1,1,4,1,1,1,1,17,17,0,490.11,17494.18162369728
8,1,1,1,2,256,1,1,1,17,1,1,inf,17497.366956710815
4,1,1,1,2,2,1,1,1,17,17,0,5550.0,17510.181579828262
128,1,1,17,1024,1,1,1,1,17,17,0,4140.0,17524.181619644165
32,1,1,1,512,2,1,1,1,17,17,0,672.54,17536.182205200195
128,1,1,1,512,128,1,1,1,17,17,0,inf,17539.268244981766
128,1,1,1,16,1,1,1,1,17,17,0,420.67,17550.18154978752
256,1,1,17,16,16,1,1,1,1,1,1,2640.0,17562.182368278503
64,1,1,1,32,2,1,1,1,1,17,0,5310.0,17574.42884159088
128,1,17,17,1,4,1,1,1,17,1,1,1.7976931348623157e+308,17580.18262529373
16,1,1,1,16,1,1,1,1,17,1,1,1.7976931348623157e+308,17586.18309736252
4,1,1,1,1,4,1,1,1,17,1,1,1.7976931348623157e+308,17592.18276333809
128,1,1,17,16,2,1,1,1,17,1,1,1.7976931348623157e+308,17598.183438062668
1,1,1,17,4,2,1,1,1,17,17,0,34960.0,17614.182520866394
128,1,1,1,1,1,1,1,1,17,17,0,894.66,17626.182332992554
128,1,1,17,4,2,1,1,1,17,17,0,4720.0,17640.18162059784
32,1,1,1,4,1,1,1,1,17,17,0,826.43,17652.18181705475
256,1,1,17,1,32,1,1,1,17,1,1,12890.0,17674.18110179901
32,1,1,1,4,2,1,1,1,17,17,0,851.58,17686.182224035263
128,1,1,17,32,4,1,1,1,1,1,0,inf,17689.318170785904
128,1,1,1,256,2,1,1,1,1,17,0,7200.0,17702.181647777557
32,1,1,1,512,2,1,1,1,17,17,1,1.7976931348623157e+308,17708.18169569969
64,1,1,1,1,2,1,1,1,1,17,0,6380.0,17720.181532382965
4,1,1,17,1024,2,1,1,1,1,1,1,inf,17723.444884300232
256,1,1,1,1024,2,1,1,1,17,1,1,8080.0,17764.55211520195
128,1,1,1,1,2,1,1,1,1,17,0,5380.0,17776.259042978287
32,1,1,1,1024,2,1,1,1,17,17,1,1.7976931348623157e+308,17794.54643011093
128,1,1,1,512,1,1,1,1,17,1,0,3180.0,17806.25846171379
128,1,1,17,16,4,1,1,1,17,17,1,inf,17809.40021634102
16,1,1,1,16,2,1,1,1,17,1,0,8550.0,17822.259269475937
128,1,1,1,128,2,1,1,1,17,17,0,408.61,17834.25958919525
2,1,1,17,16,4,1,1,1,1,1,0,inf,17837.40313720703
128,1,1,17,16,2,1,1,1,17,17,1,1.7976931348623157e+308,17844.260134220123
256,1,1,1,1,2,1,1,1,17,1,0,3880.0,17856.2594063282
128,1,1,1,32,1,1,1,1,17,17,0,408.03,17866.79469680786
256,1,17,1,1024,1,1,1,1,17,17,0,4980.0,17878.47889828682
16,1,1,1,128,4,1,1,1,17,1,1,1.7976931348623157e+308,17884.479981660843
128,1,1,1,128,1,1,1,1,17,17,0,408.38,17896.479528188705
32,1,1,17,4,2,1,1,1,17,1,1,1.7976931348623157e+308,17902.48034596443
64,1,1,17,16,1,1,1,1,17,17,0,3380.0,17914.478318452835
128,1,1,1,8,1,1,1,1,17,17,0,393.89,17926.47857117653
128,1,1,1,256,1,1,1,1,17,17,0,416.45,17938.478549718857
128,1,1,1,1024,1,1,1,1,17,17,0,1060.0,17950.767367124557
128,1,1,1,64,1,1,1,1,17,17,0,408.58,17962.479374170303
16,1,1,1,16,2,1,1,1,1,17,0,7820.0,17976.478615283966
32,1,1,1,16,2,1,1,1,1,17,0,5860.0,17988.478440761566
128,1,17,1,512,1,1,1,1,17,17,0,2280.0,18000.4785425663
256,1,1,1,16,1,1,1,1,17,17,0,396.86,18012.478778600693
4,1,1,1,16,1,1,1,1,17,17,0,5050.0,18024.725143671036
4,1,17,17,8,1,1,1,1,1,17,0,15650.0,18040.53411245346
4,1,17,17,2,1,1,1,1,1,17,0,26850.0,18056.534821271896
4,1,17,1,16,1,1,1,1,1,17,0,3200.0,18068.617203712463
4,1,17,17,2,1,1,1,1,1,1,0,inf,18071.907111167908
256,1,17,17,1,2,1,1,1,17,1,1,1.7976931348623157e+308,18078.534272432327
128,1,1,1,16,1,1,1,1,17,1,0,1900.0,18090.53563261032
128,1,1,17,16,1,1,1,1,17,1,0,547.84,18102.534618377686
128,1,17,1,128,1,1,1,1,17,17,0,2240.0,18114.53413629532
128,1,1,17,512,1,1,1,1,17,17,0,3220.0,18127.07048201561
128,1,1,1,64,1,1,1,1,17,1,0,1880.0,18138.883353233337
128,1,1,17,2,1,1,1,1,17,1,0,2320.0,18150.882220506668
128,1,1,17,64,1,1,1,1,17,1,0,508.29,18162.883275032043
128,1,1,17,4,1,1,1,1,17,1,0,1180.0,18174.8831448555
128,1,1,17,32,1,1,1,1,17,1,0,512.99,18186.88286113739
128,1,1,17,8,1,1,1,1,17,1,0,648.7,18198.88287448883
128,1,1,1,32,1,1,1,1,17,1,0,2470.0,18211.08839249611
128,1,1,17,128,1,1,1,1,17,1,0,575.52,18222.90615749359
128,1,17,1,32,1,1,1,1,1,17,0,494.75,18234.90605545044
128,1,17,1,1024,1,1,1,1,17,17,0,8390.0,18248.905812978745
128,1,17,17,1024,1,1,1,1,17,1,0,1.7976931348623157e+308,18254.905484199524
128,1,1,1,128,1,1,1,1,17,1,0,1830.0,18266.905388355255
128,1,17,17,32,1,1,1,1,1,1,0,inf,18270.196232557297
128,1,1,1,256,1,1,1,1,17,1,0,1800.0,18281.358966827393
128,1,1,17,1,1,1,1,1,17,1,0,4710.0,18293.268703222275
128,1,1,17,256,1,1,1,1,17,1,0,836.61,18305.269273519516
128,1,17,1,256,1,1,1,1,1,17,0,831.2,18317.269324302673
128,1,1,1,256,1,1,1,1,1,17,0,10390.0,18329.516313552856
128,1,17,17,2,1,1,1,1,1,1,0,inf,18332.956840753555
128,1,17,17,256,1,1,1,1,1,1,0,inf,18334.88611149788
128,1,1,1,32,1,1,1,1,1,1,0,inf,18336.925892829895
128,1,1,1,2,1,1,1,1,17,1,0,2080.0,18349.494434833527
128,1,1,1,8,1,1,1,1,1,17,0,6200.0,18361.49431705475
128,1,1,1,8,1,1,1,1,17,1,0,1670.0,18373.494380950928
128,1,17,17,16,1,1,1,1,17,17,0,38830.0,18403.534161567688
64,1,1,17,16,2,1,1,1,17,1,0,551.65,18415.535013198853
128,1,17,1,32,1,1,1,1,17,17,0,2350.0,18427.53413248062
128,1,17,1,16,1,1,1,1,17,17,0,2430.0,18439.53453540802
