BX,BY,TK,TX,TY,objective,elapsed_sec
128,16,64,4,16,26.5,524.9025423526764
128,1,64,4,64,52.93,532.9025008678436
128,4,64,4,8,36.22,539.3561818599701
128,4,64,4,16,50.27,547.1902165412903
128,1,64,4,128,41.12,553.4382793903351
128,16,64,4,256,105.44,560.9024360179901
128,4,64,4,64,26.34,568.9034307003021
8,2,64,4,8,209.79,578.9035210609436
4,4,64,4,8,352.99,588.9033651351929
128,16,64,4,32,31.87,596.903361082077
128,8,64,4,2,inf,599.8321251869202
128,16,32,4,8,35.3,608.9034912586212
128,16,8,4,32,53.7,615.43847489357
128,16,32,4,128,85.6,623.438704252243
128,16,128,4,8,23.68,630.9032559394836
128,16,32,4,32,40.06,638.9025263786316
128,16,1,4,8,248.74,646.9033110141754
128,16,4,4,128,222.18,654.9025042057037
128,16,32,4,16,29.5,662.9033143520355
128,16,256,4,32,21.95,670.9034023284912
128,16,256,4,128,40.03,677.0270688533783
128,16,4,4,4,94.11,682.9857544898987
128,16,256,4,256,63.36,690.9024665355682
128,16,4,4,32,91.78,698.9033582210541
128,16,16,4,32,39.26,706.9034223556519
128,16,256,4,16,23.2,714.9033823013306
128,16,256,4,64,30.46,722.9034008979797
128,16,4,4,16,74.14,730.9034233093262
128,4,16,4,16,45.06,738.9035341739655
128,16,16,4,64,52.13,746.9024500846863
128,16,16,4,16,32.58,754.9026911258698
128,16,8,4,128,117.34,762.9024429321289
128,16,256,4,8,26.24,771.1504399776459
128,8,256,4,64,31.1,778.9033324718475
128,8,256,4,16,29.63,786.9033329486847
128,16,64,4,64,39.55,794.903395652771
128,8,256,4,32,23.2,801.2739777565002
128,8,8,4,16,51.01,808.9029965400696
128,8,32,4,16,39.14,816.9033834934235
128,8,16,4,16,37.44,824.9033839702606
128,8,32,4,32,28.64,832.9033672809601
128,8,256,4,128,30.43,840.9035472869873
128,8,16,4,32,30.98,848.9035215377808
128,8,1,4,16,203.07,856.9033915996552
128,8,16,4,64,40.54,864.9034056663513
128,8,32,4,4,44.64,872.9035198688507
128,2,256,4,4,184.99,880.9034898281097
128,8,2,4,128,227.55,888.9035274982452
128,1,32,4,64,64.7,896.9034397602081
128,1,256,4,64,1.7976931348623157e+308,900.9030492305756
128,4,256,4,8,55.01,908.9034020900726
128,2,256,4,64,49.57,916.9034013748169
128,4,256,4,128,32.45,924.9033741950989
128,32,256,4,64,37.18,932.9026463031769
128,4,256,4,64,31.65,938.9024481773376
128,32,128,4,64,46.5,945.3973467350006
128,32,16,4,32,49.7,952.902880191803
128,32,256,4,16,22.62,960.9025223255157
128,32,256,4,8,22.43,968.9024875164032
128,4,16,4,64,31.36,976.9033246040344
128,1,32,4,16,183.68,984.9034016132355
128,2,256,4,256,37.41,992.9034359455109
128,4,4,4,8,141.38,1000.903270483017
128,4,256,4,16,41.22,1008.9024705886841
128,8,4,4,64,87.81,1015.3973557949066
128,32,16,4,8,38.4,1021.3642821311951
128,8,256,4,256,38.85,1028.9115107059479
128,32,256,4,128,56.93,1034.9117720127106
128,32,256,4,32,22.56,1042.9120683670044
128,8,16,4,256,102.98,1050.9121007919312
128,1,32,4,256,43.97,1058.9118945598602
128,1,128,4,8,136.64,1066.9121243953705
128,1,64,4,16,115.65,1074.912032365799
128,1,32,4,8,338.69,1082.9116394519806
128,8,32,4,256,90.18,1089.1996855735779
128,64,256,4,64,59.71,1095.446623325348
128,16,8,4,16,45.95,1103.4142200946808
128,16,32,4,4,34.3,1112.961276769638
128,32,4,4,64,215.07,1120.961276292801
128,1,16,4,16,108.45,1127.2899832725525
128,1,16,4,32,82.21,1133.2084555625916
128,1,256,4,256,1.7976931348623157e+308,1137.1659808158875
128,32,256,4,256,100.38,1144.9612865447998
128,4,256,4,256,32.13,1152.9614508152008
128,4,256,4,32,29.66,1159.2495472431183
128,64,256,4,256,182.98,1166.961422920227
128,32,128,4,32,35.23,1174.9610636234283
128,16,16,4,256,179.55,1182.9605090618134
128,32,8,4,32,70.08,1190.9605190753937
128,1,64,4,256,42.94,1198.9614372253418
128,16,256,4,1,inf,1201.9106795787811
128,16,128,4,32,29.15,1210.961345911026
128,8,2,4,32,104.99,1218.9609661102295
128,16,16,4,8,37.7,1226.961351633072
128,1,8,4,32,109.34,1234.9613075256348
128,1,2,4,32,194.53,1242.9613764286041
256,8,256,4,8,54.14,1250.961264848709
64,8,16,4,8,27.55,1257.4132494926453
8,8,256,4,8,173.44,1269.4143478870392
4,8,16,4,8,50.88,1276.9606759548187
1,8,16,4,8,313.18,1284.9613330364227
128,2,256,4,32,44.8,1291.0438435077667
16,8,16,4,8,24.03,1298.9613845348358
4,8,16,4,32,73.82,1306.9614849090576
64,8,16,4,16,29.92,1314.960453748703
32,8,16,4,32,21.73,1322.9605147838593
2,8,16,4,64,211.26,1331.4544293880463
128,2,16,4,32,46.18,1338.9645256996155
128,2,16,4,16,77.95,1344.96546459198
64,8,256,4,32,17.25,1352.9650988578796
64,8,128,4,32,14.94,1360.964451789856
64,16,16,4,32,23.62,1368.9644122123718
64,4,128,4,32,15.71,1376.965248823166
64,32,256,4,32,16.67,1384.9653234481812
64,4,256,4,32,19.71,1392.9653890132904
64,2,256,4,32,22.3,1400.9653174877167
64,16,128,4,32,15.87,1408.963983297348
64,2,128,4,32,21.31,1416.9645109176636
64,16,256,4,32,16.7,1424.9653103351593
64,4,256,4,64,17.76,1432.9644482135773
16,32,256,4,32,20.45,1440.9653069972992
4,16,256,4,32,54.94,1448.964453458786
64,2,16,4,32,31.39,1454.9653146266937
64,2,32,4,32,49.38,1462.9653668403625
16,4,256,4,32,14.56,1472.9652690887451
64,2,8,4,32,58.98,1482.9644601345062
16,16,256,4,32,22.5,1492.9646077156067
16,8,256,4,32,21.63,1501.3361823558807
8,16,256,4,32,42.34,1508.9653589725494
64,16,256,4,64,16.8,1516.9651789665222
256,16,256,4,32,49.54,1524.9652769565582
64,16,256,4,16,18.72,1532.9654331207275
16,2,256,4,32,31.07,1540.965294122696
16,16,256,4,64,21.41,1548.965354681015
16,16,256,4,16,18.66,1556.965125799179
64,2,256,4,64,20.9,1564.9652171134949
64,16,256,4,128,27.14,1572.9652535915375
256,2,256,4,32,105.5,1580.9653120040894
16,32,256,4,64,20.0,1590.9652681350708
256,32,256,4,32,50.46,1598.9653639793396
16,2,256,4,128,38.24,1606.9653203487396
256,4,256,4,32,74.62,1614.9644227027893
16,16,256,4,128,21.34,1622.9652619361877
16,4,256,4,128,25.66,1630.964805841446
16,32,256,4,128,26.85,1638.9654121398926
64,2,256,4,16,33.66,1646.9653236865997
64,32,256,4,256,57.54,1654.9653978347778
256,32,256,4,16,34.88,1662.9653317928314
64,4,256,4,128,23.07,1670.9644763469696
64,8,8,4,32,40.61,1678.9653425216675
16,16,256,4,256,26.34,1686.9644310474396
256,16,256,4,64,49.76,1694.9653525352478
64,16,64,4,16,15.68,1702.9653985500336
64,16,64,4,32,20.19,1710.9652729034424
64,4,64,4,16,20.35,1718.9652979373932
64,16,128,4,128,32.93,1726.9644584655762
64,16,32,4,64,37.89,1734.9653391838074
16,4,256,4,256,25.82,1742.9654126167297
64,32,128,4,64,31.14,1750.965309381485
64,4,64,4,128,21.28,1760.964511871338
64,16,64,4,128,36.32,1768.9653282165527
64,4,64,4,32,21.5,1776.9653675556183
64,4,128,4,64,20.61,1786.9653220176697
64,4,256,4,256,23.2,1794.96528840065
64,16,64,4,4,16.93,1802.9653429985046
64,32,64,4,64,35.84,1810.9645154476166
64,4,32,4,128,25.76,1817.3768711090088
64,16,64,4,64,27.36,1824.9653658866882
16,16,64,4,16,21.57,1832.9653279781342
64,2,64,4,64,23.84,1840.965425491333
16,16,128,4,32,22.24,1846.9653406143188
64,2,64,4,32,31.26,1853.0480053424835
64,16,256,4,256,37.86,1861.2946960926056
64,4,64,4,4,31.68,1868.9653630256653
16,16,32,4,32,24.77,1876.9647271633148
64,2,64,4,16,28.51,1884.9651236534119
16,16,64,4,128,41.06,1893.0880131721497
16,16,64,4,32,22.82,1902.964548110962
16,16,32,4,64,33.92,1911.37610912323
64,32,64,4,4,18.69,1918.9653317928314
16,2,32,4,16,33.86,1925.1303689479828
16,16,64,4,64,23.07,1932.9653606414795
16,4,64,4,64,24.1,1940.9652681350708
16,4,64,4,4,54.34,1948.9644482135773
64,8,64,4,32,19.26,1956.9653005599976
64,8,64,4,128,28.93,1964.9652833938599
64,8,64,4,64,19.55,1972.9644479751587
16,16,64,4,256,48.96,1980.9644646644592
16,8,64,4,16,18.14,1988.9657626152039
16,8,64,4,32,23.65,1996.9653186798096
16,8,64,4,4,31.97,2004.9654841423035
64,8,64,4,16,14.24,2010.9654340744019
16,32,64,4,16,22.69,2018.9654309749603
16,32,64,4,64,25.31,2026.9652800559998
16,4,64,4,16,20.96,2035.4171226024628
64,8,64,4,4,23.04,2043.0159330368042
16,2,64,4,16,33.95,2049.346776008606
64,256,64,4,4,73.38,2057.0170001983643
2,8,64,4,32,128.8,2065.0173859596252
16,2,64,4,64,28.51,2073.016482591629
16,8,64,4,256,31.71,2081.017170906067
64,8,64,4,256,39.17,2087.4282064437866
16,32,64,4,4,17.38,2095.017112970352
32,16,64,4,16,13.57,2103.5103867053986
32,16,256,4,64,14.82,2111.0714933872223
32,4,64,4,16,16.35,2119.0723292827606
32,16,256,4,16,13.18,2125.60737323761
2,16,64,4,16,74.08,2133.1794397830963
32,16,256,4,128,18.88,2141.1794600486755
32,32,64,4,16,15.01,2149.1794312000275
32,8,64,4,16,12.51,2155.631540775299
32,16,128,4,32,14.3,2163.1974833011627
32,2,64,4,16,27.97,2171.1975848674774
32,4,8,4,32,46.27,2179.197630405426
32,16,64,4,32,14.34,2187.1973757743835
32,32,64,4,128,43.26,2195.19744181633
32,2,64,4,64,23.14,2203.1975400447845
32,32,64,4,4,16.26,2211.650352716446
32,16,64,4,64,19.97,2219.252246618271
32,2,128,4,32,17.89,2227.25146317482
32,2,64,4,32,17.63,2235.252184152603
32,8,64,4,128,20.77,2243.2514657974243
32,16,64,4,128,32.51,2251.252342224121
32,256,64,4,4,71.94,2257.457363128662
64,2,64,4,128,24.61,2265.2522251605988
32,4,64,4,32,14.27,2273.746265411377
16,2,64,4,128,44.19,2281.321815252304
32,32,64,4,32,14.98,2287.4445900917053
16,16,64,4,4,19.71,2293.733469724655
8,4,64,4,4,223.68,2301.509262084961
1,4,256,4,64,inf,2304.535679101944
32,4,256,4,128,18.98,2311.3451466560364
64,32,256,4,64,19.58,2317.5910251140594
64,4,32,4,64,23.65,2325.34424495697
32,4,128,4,64,16.54,2333.3448560237885
16,4,256,4,16,29.6,2341.343538045883
32,32,256,4,64,17.63,2349.344787120819
64,4,256,4,16,20.06,2357.344652414322
16,4,128,4,64,23.3,2363.7975924015045
64,4,8,4,64,42.05,2371.6696603298187
32,4,32,4,64,24.03,2379.874459028244
16,4,32,4,64,34.59,2387.4544484615326
32,16,128,4,64,14.46,2395.454464673996
32,4,32,4,32,30.82,2403.7426347732544
32,4,16,4,64,21.76,2413.4827456474304
32,4,256,4,64,18.05,2421.770665884018
32,4,256,4,256,22.02,2429.4824678897858
64,2,256,4,4,599.07,2445.482654571533
32,4,256,4,16,16.67,2453.482726573944
32,8,256,4,64,15.46,2459.853928565979
32,4,64,4,64,20.45,2467.4878385066986
32,4,8,4,64,34.78,2475.487941980362
4,4,256,4,256,135.68,2483.4878664016724
32,4,256,4,32,13.76,2491.487451314926
32,8,64,4,64,20.83,2497.9407596588135
128,4,32,4,64,28.9,2505.5314679145813
32,32,4,4,16,50.78,2511.6559069156647
32,2,256,4,64,13.92,2521.5322749614716
16,32,4,4,16,55.97,2529.532463312149
64,4,4,4,16,77.09,2541.532169342041
16,4,4,4,16,85.22,2548.026591539383
32,4,4,4,16,78.02,2554.220664024353
128,4,128,4,64,29.7,2563.8654556274414
256,32,256,4,64,61.89,2571.866266965866
64,4,64,4,64,20.74,2579.8654220104218
16,4,8,4,64,46.56,2587.866142988205
64,32,4,4,16,67.42,2595.8661453723907
256,32,256,4,128,97.73,2603.866265296936
2,4,256,4,16,1.7976931348623157e+308,2609.8668534755707
32,4,128,4,16,18.82,2617.8663454055786
32,4,32,4,16,19.3,2626.029947280884
32,32,256,4,16,18.05,2635.865432024002
16,32,256,4,16,19.94,2643.8663840293884
16,4,8,4,16,64.7,2650.154848098755
64,4,128,4,16,18.37,2657.8662917613983
16,4,256,4,64,21.41,2665.865525007248
64,4,32,4,16,48.13,2672.2783391475677
16,4,16,4,16,27.36,2679.894390821457
16,8,64,4,128,30.85,2686.0581154823303
64,4,16,4,16,29.54,2692.2237298488617
16,4,16,4,64,30.94,2699.896514892578
16,4,128,4,16,22.53,2707.8963916301727
8,4,128,4,64,65.44,2716.3903770446777
32,32,4,4,32,50.56,2723.9964230060577
64,32,4,4,128,213.6,2730.203047275543
4,4,256,4,128,135.97,2737.996030807495
8,4,256,4,32,45.41,2747.9964711666107
256,4,32,4,64,55.26,2756.1612482070923
16,4,32,4,16,25.47,2763.9964442253113
32,4,16,4,16,28.93,2771.9964537620544
8,4,128,4,16,30.4,2780.284694671631
32,8,64,4,256,33.89,2787.996037721634
256,4,8,4,64,78.18,2795.9964747428894
128,4,128,4,16,43.1,2803.9964456558228
256,4,256,4,256,56.64,2811.9964644908905
32,8,64,4,4,23.52,2823.9955191612244
256,32,64,4,4,57.5,2834.1199119091034
64,8,256,4,64,16.42,2841.9964270591736
16,8,256,4,16,15.42,2849.996456384659
256,8,64,4,4,72.83,2857.9965579509735
32,256,256,4,16,65.73,2865.996443271637
64,64,256,4,16,22.78,2873.996612548828
32,2,256,4,16,36.74,2883.996566057205
256,4,16,4,16,60.32,2891.996455192566
256,4,16,4,64,54.53,2899.996508836746
256,4,8,4,16,77.5,2907.9965126514435
256,4,64,4,16,89.89,2915.9966237545013
32,16,1,4,64,196.35,2923.996668100357
32,2,64,4,128,23.01,2931.9956278800964
32,2,64,4,256,26.18,2941.995526075363
256,4,256,4,16,71.04,2951.9965200424194
16,64,256,4,16,28.77,2960.5306231975555
64,64,256,4,64,26.94,2968.1604602336884
64,256,256,4,64,138.78,2976.1604104042053
128,4,32,4,16,61.92,2982.572119951248
8,4,64,4,64,66.05,2990.210456132889
32,64,256,4,16,25.06,2996.457456588745
32,8,256,4,16,12.64,3004.2112329006195
8,4,16,4,16,36.1,3012.21044588089
8,32,256,4,64,35.84,3020.2109932899475
64,8,256,4,16,20.19,3028.2104659080505
8,4,256,4,256,71.23,3036.2104465961456
8,4,8,4,16,41.89,3044.3750767707825
16,2,64,4,32,25.76,3052.210428953171
256,4,256,4,64,55.36,3060.210467338562
8,8,256,4,64,42.88,3068.2104692459106
8,64,256,4,16,44.8,3076.211210012436
8,4,256,4,16,322.11,3090.580986261368
16,2,64,4,256,51.62,3098.212270259857
256,2,64,4,64,54.05,3104.500444173813
64,1,64,4,128,27.07,3112.2114748954773
64,1,64,4,16,38.69,3120.212138414383
32,1,64,4,32,35.55,3130.2122876644135
32,1,64,4,256,34.85,3138.21213889122
64,1,64,4,32,59.17,3144.336139678955
16,1,64,4,128,52.42,3152.21213555336
256,2,256,4,64,74.72,3160.212159395218
16,1,64,4,256,78.66,3168.2118220329285
64,1,64,4,64,36.38,3176.21218419075
8,1,64,4,64,78.98,3184.2121529579163
8,1,64,4,256,256.77,3192.211404800415
128,16,128,4,64,34.34,3200.335327386856
128,8,256,4,8,34.62,3208.2121098041534
16,1,64,4,64,38.59,3218.211457967758
32,1,64,4,64,37.89,3226.212150812149
128,16,128,4,16,21.92,3232.500606775284
4,1,64,4,64,inf,3235.6610724925995
16,8,256,4,64,26.05,3242.2121019363403
256,2,64,4,16,123.97,3248.3771681785583
32,64,256,4,64,27.01,3256.212124109268
64,1,64,4,256,29.34,3262.6241106987
8,4,16,4,64,74.3,3270.2712309360504
16,64,64,4,4,20.93,3276.436018705368
8,4,256,4,64,64.74,3284.27109003067
16,32,4,4,4,88.06,3292.271159172058
32,32,4,4,64,73.09,3300.2710831165314
16,2,64,4,4,253.79,3308.558982849121
128,64,256,4,16,29.63,3316.271075963974
128,64,256,4,32,31.81,3324.4359793663025
16,64,256,4,64,27.55,3332.682333469391
16,32,4,4,32,56.74,3340.34548664093
256,1,64,4,256,60.77,3346.592983007431
16,32,4,4,256,264.0,3354.345477581024
16,1,128,4,32,51.55,3362.345576286316
256,1,64,4,64,100.86,3368.427941083908
64,1,8,4,32,82.43,3374.6745665073395
128,2,256,4,16,81.89,3382.371159553528
32,1,256,4,32,1.7976931348623157e+308,3388.370629310608
128,64,256,4,8,29.89,3396.3711478710175
32,16,256,4,32,14.56,3404.3705627918243
32,64,256,4,32,23.81,3412.494824886322
32,16,256,4,8,12.58,3420.3711342811584
32,1,64,4,16,35.62,3428.3711230754852
32,1,64,4,4,522.14,3440.371233701706
4,8,256,4,32,64.86,3448.370510339737
4,32,64,4,4,39.58,3456.4535551071167
4,32,256,4,16,52.38,3462.865207672119
64,16,128,4,256,49.41,3470.536250114441
4,8,64,4,4,488.74,3478.8245491981506
16,4,256,4,8,129.12,3488.8650934696198
256,32,4,4,16,184.93,3496.7832667827606
64,1,16,4,32,51.81,3504.5363438129425
256,1,2,4,32,225.09,3512.536294698715
8,2,64,4,64,68.61,3520.536294698715
4,32,256,4,32,55.68,3528.5354659557343
64,1,4,4,32,129.98,3536.5360927581787
4,4,256,4,64,122.94,3546.5362322330475
8,8,64,4,64,44.86,3554.5361711978912
64,1,4,4,16,275.62,3562.536102771759
8,32,4,4,16,93.76,3570.536192893982
4,1,64,4,32,inf,3573.664131641388
4,32,128,4,16,80.67,3580.7413902282715
256,8,64,4,64,48.96,3588.535722017288
128,8,16,4,8,36.19,3594.7004129886627
256,8,64,4,256,108.61,3602.5361733436584
32,8,2,4,16,71.55,3610.53626036644
64,1,1,4,32,255.68,3618.5354714393616
32,32,4,4,256,213.76,3626.536320924759
16,1,64,4,16,66.43,3634.536262989044
8,1,64,4,16,223.39,3644.535464286804
8,8,64,4,128,44.99,3652.5361371040344
8,4,32,4,16,28.54,3658.865763902664
128,8,32,4,64,41.31,3666.5528988838196
64,8,64,4,8,15.2,3674.8817398548126
128,16,2,4,32,152.83,3682.567485332489
128,4,8,4,16,67.46,3689.021327018738
4,4,256,4,16,924.0,3732.685329437256
4,32,16,4,32,100.06,3740.685348033905
8,4,8,4,64,91.23,3748.6852560043335
4,32,4,4,32,134.82,3756.6845009326935
64,2,64,4,256,26.59,3764.685293674469
16,2,64,4,8,64.48,3772.6852943897247
16,1,32,4,256,87.94,3780.684462785721
32,2,64,4,4,112.16,3788.6856083869934
256,4,256,4,128,55.87,3796.685253381729
128,16,128,4,128,50.18,3804.6853625774384
16,1,64,4,32,41.73,3812.68518614769
16,1,2,4,32,158.56,3820.6854124069214
128,16,8,4,64,71.9,3828.6852955818176
16,1,8,4,256,102.43,3836.685328722
128,2,256,4,128,37.44,3844.684879541397
16,1,2,4,256,122.34,3852.6853442192078
16,1,128,4,256,77.6,3860.6844182014465
64,1,128,4,256,28.06,3869.178816318512
32,8,64,4,8,13.98,3876.8606853485107
64,1,8,4,256,56.03,3884.860633134842
16,1,32,4,64,69.98,3892.860719203949
64,1,32,4,256,36.48,3900.860469341278
256,1,16,4,256,71.97,3908.9428284168243
64,1,4,4,256,79.1,3916.860499858856
8,1,16,4,256,258.27,3923.2720930576324
64,1,16,4,256,24.83,3931.001493215561
16,1,128,4,64,38.72,3939.0014595985413
16,1,8,4,64,80.9,3947.0014946460724
16,1,4,4,64,123.1,3955.001507282257
16,1,16,4,64,52.61,3961.166464328766
64,1,8,4,64,65.44,3971.0015592575073
64,64,256,4,32,22.91,3979.0014412403107
64,1,128,4,64,31.17,3987.0014324188232
8,2,256,4,64,86.85,3995.001437187195
64,1,32,4,64,54.62,4005.000515937805
64,64,256,4,128,57.66,4013.001538991928
64,1,1,4,64,179.94,4021.001560688019
8,64,256,4,64,45.95,4027.4545998573303
8,16,64,4,4,31.87,4035.1290321350098
32,64,256,4,128,44.7,4043.128983974457
32,2,256,4,128,16.7,4051.12908911705
256,64,256,4,64,103.36,4057.4584410190582
8,256,256,4,64,133.09,4065.149432659149
64,1,64,4,4,152.48,4075.15008020401
256,16,64,4,4,62.27,4083.150074481964
32,256,256,4,256,267.3,4091.150148630142
256,1,128,4,64,101.95,4097.68536233902
128,8,128,4,8,29.79,4105.381957292557
256,1,16,4,64,68.9,4113.381482124329
8,16,64,4,16,38.3,4121.381642103195
128,8,32,4,8,53.6,4129.381455183029
32,16,64,4,4,16.32,4137.381475448608
32,16,32,4,4,18.53,4145.381405591965
32,16,128,4,4,16.35,4155.381544589996
8,16,256,4,16,37.5,4163.750904798508
256,16,256,4,16,36.29,4171.443845748901
8,16,64,4,64,43.78,4179.443911314011
256,16,64,4,16,48.19,4185.690137624741
32,16,256,4,4,17.02,4193.835882425308
8,16,256,4,64,40.96,4201.522475481033
8,16,32,4,4,31.71,4209.5233380794525
64,32,32,4,4,18.91,4217.523453712463
64,8,32,4,4,22.75,4225.523281097412
64,64,64,4,4,24.77,4233.522414445877
16,8,128,4,4,32.67,4241.605682373047
32,8,128,4,4,23.17,4249.523286104202
16,8,64,4,64,27.01,4257.522513389587
32,64,64,4,4,20.8,4265.522948265076
256,16,64,4,64,62.05,4273.523026227951
256,16,64,4,32,48.77,4281.52338051796
8,16,64,4,256,63.78,4289.523408412933
8,16,256,4,128,41.28,4297.523270845413
32,4,64,4,4,34.02,4307.523384809494
32,8,256,4,4,70.56,4315.892347335815
32,8,64,4,32,14.02,4323.589963436127
128,8,128,4,64,28.64,4329.796326875687
16,1,32,4,32,44.83,4337.590135097504
8,32,64,4,4,27.78,4345.589451551437
32,64,8,4,128,131.68,4353.589947938919
8,16,16,4,4,38.46,4361.58945775032
64,64,32,4,4,25.57,4369.590006828308
64,64,256,4,4,25.28,4377.589463710785
32,64,256,4,4,20.48,4385.589440584183
4,32,128,4,32,78.4,4393.590023756027
256,16,64,4,256,190.34,4401.590025186539
8,8,64,4,32,36.29,4409.590044021606
16,1,16,4,32,61.38,4419.5901889801025
128,16,128,4,4,37.18,4427.589553117752
32,2,128,4,4,205.5,4439.590024232864
8,16,256,4,4,270.98,4451.590075969696
256,1,8,4,64,89.44,4459.589558124542
128,256,256,4,64,194.62,4467.590089559555
32,1,16,4,64,39.94,4475.5899958610535
32,1,8,4,64,67.26,4483.589797496796
16,16,256,4,4,32.38,4493.589914798737
8,4,32,4,64,67.84,4499.960502147675
32,1,128,4,64,23.97,4507.668543577194
32,1,32,4,64,57.09,4513.917186975479
32,1,2,4,64,118.82,4521.669305562973
256,8,256,4,64,49.95,4529.8746073246
32,1,1,4,64,182.62,4537.669374465942
64,16,64,4,8,13.31,4543.998914003372
64,1,32,4,32,92.42,4551.7743990421295
32,1,32,4,256,42.98,4559.7743310928345
32,1,4,4,64,99.87,4567.773480653763
32,1,16,4,256,39.49,4575.773468971252
32,1,4,4,256,86.21,4583.774487495422
32,1,16,4,128,42.27,4591.774515628815
32,1,128,4,4,1140.0,4611.773483037949
32,4,256,4,4,133.89,4622.2266845703125
256,4,128,4,64,49.7,4629.936408281326
64,4,256,4,8,33.5,4638.349007129669
32,1,16,4,16,77.38,4646.044103860855
128,4,256,4,4,101.22,4656.044046163559
4,1,32,4,64,inf,4659.2025780677795
32,1,16,4,8,65.38,4666.16756272316
64,4,256,4,4,111.3,4676.043430566788
64,1,32,4,128,36.93,4684.043437957764
16,1,8,4,32,96.93,4692.043485879898
256,1,32,4,64,72.29,4700.043461084366
256,64,64,4,4,58.02,4708.043466567993
256,1,64,4,32,144.64,4716.043406009674
4,32,32,4,64,76.45,4724.04341173172
64,1,128,4,32,33.09,4732.0434510707855
4,32,256,4,64,55.01,4740.043905973434
4,32,1,4,64,327.36,4748.043418645859
4,32,8,4,64,108.22,4756.043914079666
32,1,64,4,128,31.3,4764.04342341423
32,1,128,4,128,28.51,4772.043402433395
32,2,64,4,8,35.04,4780.043445587158
32,1,8,4,256,57.66,4788.0440373420715
32,1,32,4,128,42.27,4796.044021844864
32,1,2,4,128,103.33,4802.414364814758
32,1,128,4,256,35.58,4810.140231847763
16,64,128,4,4,20.83,4818.140263795853
32,1,8,4,128,56.99,4826.139782190323
64,32,128,4,4,18.34,4834.14036655426
64,64,128,4,4,24.38,4842.140354633331
64,16,128,4,4,16.8,4850.1402270793915
16,1,4,4,32,154.27,4858.6344165802
