BX,BY,TK,TX,TY,objective,elapsed_sec
32,8,32,16,8,46.4,1462.2939805984497
32,32,32,16,8,61.82,1470.2940418720245
32,4,32,16,2,160.29,1478.2939505577087
32,4,32,16,1,255.84,1486.6644241809845
32,8,32,8,16,47.33,1494.2939434051514
32,256,32,8,16,311.3,1502.417483329773
32,32,32,16,1,68.1,1510.293897151947
2,512,32,16,256,inf,1512.8341450691223
8,2,32,16,1,11640.0,1564.2941689491272
4,2,32,16,1,21680.0,1792.293934583664
32,8,32,16,32,66.3,1800.2939670085907
64,2,32,16,1,1160.0,1808.2939229011536
32,4,32,16,8,56.13,1814.294127702713
256,2,32,16,1,2200.0,1822.2939631938934
1,2,32,16,1,inf,1824.8572940826416
8,32,32,128,16,inf,1826.9106731414795
32,64,32,16,16,180.86,1834.2940783500671
2,2,32,16,1,inf,1836.8399105072021
8,16,32,128,16,inf,1838.8434014320374
8,4,32,128,16,inf,1840.911698102951
16,16,32,128,16,inf,1842.8382561206818
32,128,32,16,16,231.42,1850.2940015792847
8,64,32,16,512,inf,1852.8529138565063
128,2,32,8,16,347.68,1860.5410435199738
128,2,32,16,1,1200.0,1866.4997577667236
32,8,32,16,128,inf,1869.0624916553497
8,2,32,256,16,inf,1870.8546018600464
32,2,32,512,1,1260.0,1878.293995141983
32,64,32,128,16,inf,1880.8585147857666
16,4,32,128,16,inf,1882.858263015747
512,1,32,16,1,7210.0,1890.2939248085022
8,2,32,16,8,186.94,1898.4588906764984
4,1,32,8,1,inf,1901.0300722122192
32,2,32,16,64,86.46,1910.2939999103546
4,16,32,16,1,3360.0,1920.6232733726501
8,8,32,16,1,3440.0,1930.2932255268097
16,256,32,16,1,190.78,1936.7056951522827
32,2,32,16,16,88.19,1944.2943134307861
4,8,32,16,8,177.25,1952.2940430641174
8,128,32,16,1,89.66,1960.376319885254
64,4,32,16,1,636.03,1966.293939590454
4,8,32,16,1,7170.0,1984.4175703525543
32,256,32,16,8,308.32,1990.2945165634155
4,64,32,16,1,149.98,1998.2940697669983
128,128,32,16,1,685.6,2004.2940895557404
32,1,32,8,16,122.43,2012.294038772583
64,2,32,16,8,495.17,2020.2939496040344
4,128,32,16,1,138.91,2026.4998993873596
128,1,32,16,2,1180.0,2034.2941241264343
4,4,32,16,1,12570.0,2090.294049501419
64,256,32,16,1,530.21,2098.294085264206
32,32,32,16,4,52.42,2106.376336812973
32,256,32,16,1,222.14,2114.2939636707306
4,256,32,16,1,392.51,2122.293931245804
32,64,32,16,64,262.24,2130.294033765793
32,64,32,16,1,75.33,2138.29399228096
128,1,32,16,1,2320.0,2146.294080734253
4,32,32,16,1,204.26,2154.2940192222595
4,2,32,16,8,7530.0,2166.2928881645203
4,2,32,16,4,14190.0,2188.294021129608
4,8,32,16,64,968.7,2196.293995141983
4,2,32,16,2,12430.0,2256.500028371811
4,2,32,16,64,1030.0,2262.293972015381
32,2,32,16,32,73.7,2270.2940673828125
4,2,32,16,16,401.28,2278.540631055832
8,2,32,16,2,7330.0,2298.293928384781
4,2,32,8,16,8480.0,2308.7051923274994
32,2,32,8,16,82.91,2316.293943166733
32,32,32,16,32,175.74,2324.293920516968
32,8,32,16,16,57.41,2334.2939941883087
4,2,32,16,32,557.89,2342.294114112854
32,4,32,128,16,inf,2344.860832929611
16,8,32,64,16,364.74,2352.4998455047607
4,8,32,16,256,inf,2355.148696899414
16,2,32,8,16,116.0,2362.2941131591797
4,16,32,16,16,255.2,2370.293909072876
32,1,32,16,4,270.82,2378.7878773212433
4,1,32,16,64,inf,2381.356267929077
4,16,32,16,8,147.33,2388.2939307689667
4,32,32,16,4,148.54,2396.29407787323
4,16,32,16,32,505.28,2402.29434466362
4,32,32,16,8,258.18,2410.293927669525
4,32,32,16,64,1050.0,2416.7467877864838
256,2,32,16,512,inf,2419.4036164283752
4,1,32,16,32,inf,2420.8874995708466
4,32,32,16,32,1060.0,2430.293919801712
4,4,32,16,8,240.77,2440.2939796447754
8,2,32,8,16,245.47,2450.293920516968
4,1,32,16,16,inf,2452.873002767563
4,4,32,16,4,6990.0,2464.292967557907
4,1,32,16,1,inf,2466.878346681595
4,1,32,16,8,inf,2468.870518922806
32,256,32,128,16,inf,2470.8636932373047
4,4,32,16,64,962.14,2478.2939920425415
4,512,32,16,8,1080.0,2486.2940073013306
4,1,32,1,16,inf,2488.883725643158
8,64,32,256,128,inf,2490.877524137497
8,2,32,16,4,5380.0,2502.2938907146454
512,2,32,16,1,4140.0,2508.747048854828
32,32,32,8,16,112.83,2516.2940921783447
32,4,32,16,64,89.12,2522.6634969711304
32,4,32,16,32,66.21,2530.294054031372
32,2,32,64,16,388.93,2538.29394197464
32,64,32,16,8,130.37,2546.5410850048065
1,2,32,16,32,inf,2549.129435300827
8,2,32,64,16,206.3,2556.294085741043
16,2,32,4,16,187.14,2564.2939009666443
8,2,32,512,16,inf,2566.964861392975
2,2,32,8,16,inf,2568.8832960128784
8,2,32,16,32,202.18,2578.2929039001465
8,2,32,16,64,306.82,2586.6233184337616
4,1,32,64,16,inf,2589.2311675548553
32,2,32,8,64,97.44,2596.458771467209
32,2,32,8,4,237.79,2606.29292178154
128,2,32,8,8,593.31,2614.458825826645
32,4,32,16,128,inf,2617.059878587723
16,2,32,8,32,123.49,2624.293924331665
16,2,32,8,4,4010.0,2636.2939467430115
16,2,32,8,256,inf,2638.8863356113434
32,2,32,8,8,111.3,2646.2941257953644
32,2,32,8,32,71.42,2654.2941794395447
4,128,32,8,2,200.38,2662.457706451416
32,2,32,32,16,394.62,2668.623556137085
32,2,32,8,1,inf,2671.2206830978394
32,2,32,2,16,195.58,2678.2938957214355
32,2,32,8,2,4950.0,2688.664338350296
4,32,32,128,16,inf,2691.2500677108765
16,2,32,8,2,8560.0,2712.2939620018005
16,2,32,8,64,177.38,2720.293922662735
4,2,32,8,2,22010.0,2940.293926000595
8,2,32,8,1,inf,2942.8882281780243
4,256,32,8,16,745.22,2950.2939352989197
32,2,32,1,16,3290.0,2962.293922185898
4,2,32,32,16,304.29,2972.294064283371
4,2,32,2,16,8900.0,3006.2939128875732
16,2,32,8,8,192.99,3014.2932634353638
4,16,32,8,16,261.31,3020.294059753418
8,2,32,8,64,505.44,3028.293945789337
4,2,32,8,32,560.13,3036.2940368652344
8,2,32,8,8,5740.0,3048.293932914734
64,2,32,8,8,128.45,3054.4586098194122
512,512,32,16,512,inf,3057.061979532242
64,2,32,16,16,324.96,3064.2940587997437
64,2,32,16,2,665.02,3072.2939908504486
4,4,32,8,16,328.19,3078.664458990097
128,2,32,32,16,752.1,3086.2939558029175
4,16,32,8,32,481.92,3094.293965578079
4,16,32,8,4,237.09,3102.293932914734
4,16,32,8,1,inf,3104.8944272994995
8,1,32,32,32,333.73,3114.2939019203186
32,1,32,8,2,7030.0,3134.4175548553467
4,2,32,8,64,991.33,3142.6643495559692
4,1,32,32,16,inf,3145.2643303871155
32,8,32,8,1,inf,3146.892889022827
8,2,32,8,4,6220.0,3164.2939484119415
8,1,32,32,1,5920.0,3200.294103384018
16,2,32,32,16,132.61,3208.2939825057983
64,2,32,16,32,320.58,3214.8291590213776
4,2,32,8,8,16180.0,3238.293461084366
8,2,32,8,2,14790.0,3296.4998371601105
8,1,2,128,16,inf,3299.0998809337616
4,64,32,16,8,417.73,3308.2939150333405
2,2,32,16,4,inf,3310.9048912525177
32,2,32,32,4,509.7,3318.293928384781
8,2,32,32,4,201.82,3328.293409347534
16,2,32,32,8,97.6,3336.2939007282257
32,2,32,32,32,383.55,3342.7062470912933
16,16,32,32,1,80.29,3350.2943091392517
32,2,32,32,8,470.24,3358.2939467430115
16,2,32,32,2,231.3,3368.2930252552032
32,2,32,32,2,973.02,3376.294148683548
4,2,32,32,4,6680.0,3390.2940368652344
4,2,32,32,2,13650.0,3416.2935967445374
16,4,32,16,32,83.84,3428.2940113544464
16,2,32,32,64,inf,3430.953884601593
16,2,32,32,4,149.02,3442.2940859794617
4,16,32,32,8,87.94,3454.2927069664
4,16,32,32,4,82.72,3466.459592819214
4,2,32,32,64,inf,3469.11315369606
4,2,32,32,8,294.02,3482.294072151184
16,2,32,32,32,117.66,3496.294101715088
8,2,32,32,8,159.97,3510.2942554950714
4,2,32,8,4,11070.0,3572.2939467430115
16,2,32,4,64,154.46,3588.7467184066772
4,16,32,8,64,577.6,3604.475245475769
16,2,32,1,32,2860.0,3622.2940244674683
16,2,32,1,16,5440.0,3648.2940306663513
32,2,64,16,8,83.26,3662.2940707206726
32,2,128,16,16,58.94,3678.2938833236694
32,2,512,16,16,1.7976931348623157e+308,3690.294111251831
32,32,512,16,32,132.03,3704.292957305908
16,2,64,16,8,113.31,3718.293933391571
32,2,8,16,16,144.99,3730.2936816215515
32,2,8,16,32,150.62,3742.2940018177032
32,2,256,16,1,1.7976931348623157e+308,3752.294268131256
128,1,32,1,16,276.7,3766.293923854828
32,2,2,16,64,511.01,3778.2939109802246
32,2,128,16,8,86.21,3790.2939512729645
32,2,2,16,8,395.58,3800.2939682006836
16,16,512,16,1,894.46,3822.2939195632935
32,2,128,16,32,59.39,3832.5003201961517
32,2,256,16,8,1.7976931348623157e+308,3840.2940559387207
16,2,4,16,8,332.86,3850.582097053528
32,2,4,16,8,250.11,3860.706722021103
16,2,128,16,64,108.61,3870.294167995453
32,2,64,16,64,69.66,3880.2940802574158
16,2,512,16,32,1.7976931348623157e+308,3888.29424905777
32,2,16,16,2,245.15,3898.2939624786377
16,16,512,16,8,60.9,3908.2939553260803
16,2,8,16,8,203.58,3916.62331867218
32,2,512,16,32,1.7976931348623157e+308,3924.2940471172333
16,2,128,16,2,1080.0,3948.4175436496735
16,16,512,16,32,125.41,3958.293023586273
32,16,512,16,32,94.91,3968.294141769409
32,2,64,16,32,70.3,3978.2939631938934
8,2,512,16,16,1.7976931348623157e+308,3984.788077354431
32,2,512,16,2,1.7976931348623157e+308,3992.2941777706146
32,16,512,16,16,62.3,4002.2941303253174
8,2,512,16,4,1.7976931348623157e+308,4010.2941155433655
32,32,512,16,64,133.15,4020.2941403388977
16,2,512,16,2,1.7976931348623157e+308,4026.7058341503143
64,2,512,16,4,1.7976931348623157e+308,4034.2940838336945
16,2,512,16,4,1.7976931348623157e+308,4040.500028371811
4,16,256,16,8,1.7976931348623157e+308,4046.2941427230835
4,16,32,32,1,189.63,4056.293885231018
128,1,8,16,16,677.57,4064.2939047813416
128,2,512,16,64,1.7976931348623157e+308,4070.3763797283173
32,16,4,16,8,155.04,4078.294064283371
4,16,32,8,8,294.34,4086.6644015312195
32,16,16,16,8,83.1,4096.4174745082855
8,2,512,16,32,1.7976931348623157e+308,4102.2941081523895
32,16,4,16,4,163.26,4110.294223546982
32,16,128,16,8,42.88,4118.294024944305
32,16,8,16,16,81.41,4128.2929475307465
32,16,4,16,32,254.5,4140.294098854065
32,16,64,16,8,42.5,4152.541124343872
32,16,2,16,8,221.28,4164.294193267822
32,16,2,16,16,173.15,4176.293959140778
32,16,1,16,1,631.3,4192.294135570526
32,16,1,16,2,572.19,4208.294067621231
32,8,128,16,16,48.99,4222.2939693927765
32,32,64,16,8,59.14,4236.746907711029
4,16,16,16,8,163.14,4250.623373031616
8,2,512,16,64,1.7976931348623157e+308,4264.2941472530365
32,8,2,16,8,234.3,4278.458980560303
4,16,64,16,64,1020.0,4294.293034076691
4,16,128,16,8,137.79,4310.294091701508
4,16,4,16,8,525.31,4328.293872594833
32,8,16,16,8,89.02,4348.294101238251
32,16,256,16,4,56.22,4370.293993234634
32,8,2,16,16,172.93,4392.292969703674
32,16,64,16,16,52.51,4414.29391169548
32,16,256,16,16,52.29,4434.62321305275
32,32,8,16,8,114.78,4454.293880701065
4,16,64,16,8,143.84,4472.6236181259155
4,16,64,16,4,128.19,4490.294088125229
4,16,8,16,8,303.07,4508.294015884399
32,16,256,16,32,87.87,4524.294359445572
32,16,64,16,4,42.05,4540.292978286743
32,16,128,16,16,52.06,4554.582250118256
4,16,8,16,4,156.22,4568.828058481216
32,16,16,16,16,64.9,4584.293942451477
4,16,32,16,4,128.86,4598.499680519104
4,16,256,16,32,1.7976931348623157e+308,4610.294255256653
4,16,128,16,4,195.97,4624.294436454773
4,16,128,16,16,248.35,4636.747101068497
4,16,32,512,16,inf,4639.438884496689
32,16,256,16,8,53.79,4652.293995857239
4,16,64,16,1,4090.0,4674.293948173523
4,16,128,16,2,418.91,4688.293923139572
4,16,64,16,16,249.89,4700.294069051743
4,16,8,16,2,225.5,4712.294075965881
4,16,64,16,32,480.45,4724.293994665146
4,16,32,32,16,186.18,4736.292697906494
4,16,32,256,4,476.61,4748.293883085251
4,16,256,16,1,1.7976931348623157e+308,4756.582577705383
4,16,4,16,16,481.66,4766.459018468857
32,16,16,16,4,48.42,4776.294044971466
32,16,128,16,4,43.01,4786.294075012207
4,16,16,16,16,318.4,4796.294182777405
4,16,32,16,512,inf,4798.962386846542
4,16,1,16,4,1550.0,4808.294026374817
32,16,8,16,4,163.23,4818.29416012764
4,16,256,16,16,1.7976931348623157e+308,4826.29455780983
32,8,256,16,16,60.29,4836.29429769516
4,16,32,256,16,inf,4838.853746414185
4,16,32,32,2,98.59,4848.294247627258
4,16,256,16,4,1.7976931348623157e+308,4856.2934012413025
32,16,256,16,2,192.77,4866.376662015915
32,32,256,16,4,65.98,4876.294140815735
32,32,256,16,2,88.29,4886.294168949127
4,16,4,16,1,613.15,4894.788427829742
32,8,128,16,64,108.83,4904.294178009033
4,16,8,16,32,577.92,4914.294210195541
4,16,256,32,8,1.7976931348623157e+308,4920.7060983181
32,128,256,16,2,103.04,4930.294424533844
16,32,128,16,8,64.03,4940.705897808075
32,32,128,16,8,60.42,4950.3766276836395
32,32,128,16,32,138.56,4958.294231414795
16,16,128,16,32,121.38,4966.294622182846
32,32,128,16,1,97.5,4974.294738531113
32,32,128,16,64,158.53,4982.294009923935
16,16,128,16,8,44.83,4990.294589042664
32,128,128,16,8,169.38,5000.294181585312
4,16,1,16,2,2810.0,5008.6647481918335
16,16,256,16,4,68.45,5018.293969869614
32,16,128,16,32,89.38,5028.294028997421
4,16,128,16,64,992.45,5038.293917655945
32,256,16,16,2,357.06,5046.293975114822
4,16,128,16,32,478.34,5054.540999650955
4,16,8,16,16,368.19,5062.293909311295
32,32,128,16,16,96.7,5070.293918609619
32,16,8,16,8,103.62,5078.293976306915
4,16,32,32,64,inf,5080.963675260544
32,16,16,16,32,109.86,5090.2941336631775
16,16,64,16,8,46.59,5100.293003082275
32,16,64,16,32,95.23,5110.294110298157
16,16,128,16,4,47.9,5118.294424295425
32,16,128,16,2,49.82,5126.705489873886
32,4,128,16,8,56.77,5136.293924808502
32,32,128,16,4,54.98,5146.293923854828
32,8,128,16,32,61.25,5156.2938866615295
32,64,128,16,8,100.64,5164.294058799744
32,8,128,16,8,45.63,5172.2940673828125
16,32,256,16,8,64.06,5180.2939257621765
32,8,128,16,4,59.17,5188.293955564499
32,32,64,16,32,154.5,5194.828976869583
32,512,128,16,4,745.15,5202.2941064834595
32,32,128,16,2,57.41,5210.294109344482
32,4,128,16,2,1210.0,5224.293985366821
32,4,128,16,256,inf,5226.971814393997
4,16,32,4,16,151.84,5236.294073820114
32,16,16,16,2,48.19,5244.294059753418
16,128,128,16,8,160.42,5252.294007301331
16,16,128,16,1,379.23,5260.293165922165
32,8,1,16,8,399.3,5266.664554595947
16,32,8,16,8,120.7,5274.294086694717
32,8,8,16,8,103.46,5282.294194698334
32,32,256,16,8,67.33,5290.292874097824
4,16,32,1,32,1800.0,5300.2941801548
16,16,128,16,16,67.1,5308.293911457062
4,16,32,64,8,150.27,5316.294062376022
16,16,256,16,8,54.59,5324.292884349823
32,32,64,16,1,68.83,5332.292913675308
32,32,256,16,1,407.1,5340.29411482811
4,16,2,16,8,473.79,5348.417595863342
16,32,16,16,8,108.26,5354.664893388748
32,8,256,16,8,66.08,5362.2941880226135
16,16,2,16,128,inf,5364.986600160599
32,32,16,16,1,70.4,5372.293986797333
4,16,32,2,16,325.63,5380.293892621994
32,32,16,16,8,89.41,5386.499920368195
4,16,32,64,16,153.66,5394.293998718262
4,16,32,4,32,259.23,5402.2941198349
32,16,4,16,16,123.58,5410.293942689896
16,8,16,16,8,55.36,5420.293907165527
16,32,64,16,8,63.23,5432.293900728226
4,16,32,2,4,inf,5434.967870950699
16,16,16,16,8,58.94,5442.294099807739
4,16,32,4,8,226.98,5452.294167280197
16,8,64,16,8,46.91,5460.294104814529
32,2,512,16,8,1.7976931348623157e+308,5464.828930139542
16,16,8,16,8,114.14,5472.294162988663
16,8,1,16,8,437.7,5480.294153928757
4,16,32,1,2,inf,5482.954763650894
32,1,64,16,16,111.55,5492.292819976807
32,8,64,16,16,48.7,5500.540904998779
4,16,32,2,2,inf,5503.23147892952
4,16,32,4,4,2790.0,5514.294040441513
32,8,64,16,64,107.49,5522.664508342743
4,16,16,16,4,132.8,5532.293921947479
4,16,32,32,32,300.86,5540.294078826904
16,32,8,16,16,160.74,5546.4587190151215
4,32,32,256,8,inf,5549.137932538986
32,16,8,16,32,143.23,5558.2938759326935
32,8,8,16,16,77.86,5566.2940464019775
4,16,32,2,8,2850.0,5578.29402756691
4,16,32,256,8,inf,5580.845898628235
32,256,16,16,64,1180.0,5588.294087648392
16,256,16,16,64,810.88,5594.376508712769
32,8,16,16,4,55.1,5602.294039964676
32,8,64,16,4,55.9,5610.294088125229
32,8,128,16,2,102.94,5618.293915510178
4,8,32,256,16,inf,5620.975238084793
32,8,64,16,2,92.29,5628.293963670731
16,8,256,16,8,58.14,5636.294076681137
32,8,64,16,32,63.78,5644.294137239456
32,16,64,16,1,101.79,5650.746488571167
32,8,16,16,2,89.82,5658.294014930725
32,8,4,16,32,131.1,5664.7470688819885
32,8,256,16,2,1160.0,5680.294028997421
32,8,256,16,4,124.22,5690.499878406525
4,16,32,64,32,inf,5693.175242424011
32,8,32,16,64,117.02,5700.78794670105
32,8,8,16,64,172.16,5710.294004201889
4,16,32,1,8,inf,5712.974791765213
16,8,128,16,8,48.51,5720.623319387436
32,8,16,16,16,54.18,5728.417716026306
4,32,64,16,16,483.46,5738.2940011024475
32,8,64,16,8,44.74,5746.293892145157
32,32,64,16,16,95.74,5754.29393863678
32,16,128,16,1,191.9,5762.294233083725
32,128,64,16,1,100.45,5770.293913841248
16,8,8,16,8,120.29,5778.293904781342
32,16,64,16,2,44.58,5786.294158697128
4,16,2,16,16,529.54,5794.293695449829
4,1,32,32,8,inf,5796.980371713638
32,8,16,16,32,71.49,5804.458771705627
32,64,64,16,4,69.73,5810.829076051712
4,16,32,512,8,inf,5813.517940998077
16,4,64,16,8,62.37,5820.294223546982
4,16,64,16,2,344.77,5828.294154405594
4,16,32,64,4,61.73,5834.458988904953
4,16,32,4,1,inf,5837.147835493088
4,16,32,8,2,2850.0,5846.293945550919
16,4,32,256,8,inf,5848.985664844513
