BX,BY,TK,TX,TY,objective,elapsed_sec
16,64,16,2,8,120.35,1060.7444491386414
16,64,1,32,8,519.42,1074.7445948123932
1,64,16,1,256,10160.0,1090.7445273399353
64,64,1,2,8,544.13,1102.7439377307892
512,128,256,2,1,inf,1105.2980337142944
16,64,16,2,1,inf,1107.2365627288818
256,64,2,2,1,inf,1109.2436575889587
32,16,32,16,256,inf,1111.2410097122192
1,64,32,2,1,inf,1113.2920653820038
256,1,64,2,1,inf,1115.2389454841614
128,64,256,2,8,198.91,1128.7442395687103
256,64,128,2,8,227.52,1139.156486272812
128,64,16,2,8,182.37,1152.7439320087433
128,128,1,2,1,inf,1155.252195596695
2,512,16,256,2,1.7976931348623157e+308,1160.74453997612
256,512,1,2,16,1.7976931348623157e+308,1166.7448160648346
1,2,16,2,1,inf,1169.2536659240723
16,64,64,2,8,100.86,1182.7439107894897
1,512,2,1,8,inf,1185.3000354766846
4,64,256,4,8,421.92,1202.744943857193
8,128,16,4,16,294.72,1221.2798388004303
4,256,1,4,16,1170.0,1232.744000196457
32,64,256,4,8,85.44,1246.7439098358154
128,512,1,1,512,1.7976931348623157e+308,1252.7446310520172
2,128,256,128,2,188.7,1268.991770029068
2,128,8,4,2,inf,1271.452760219574
2,128,256,8,2,606.11,1288.745109319687
2,128,4,64,2,244.7,1300.7445230484009
2,128,16,64,2,203.94,1312.744511604309
2,128,2,32,8,299.55,1325.0326137542725
2,128,16,128,8,164.93,1338.7439453601837
2,128,16,256,16,inf,1341.2629415988922
128,64,512,128,8,1470.0,1357.0335540771484
128,128,16,32,8,884.83,1370.909129858017
2,128,512,16,2,904.38,1420.743625164032
2,128,16,256,8,inf,1423.2149150371552
2,64,32,128,8,105.34,1437.2387619018555
2,128,8,32,2,253.92,1448.7445695400238
2,128,64,128,2,186.3,1460.7446613311768
128,64,16,4,8,152.26,1472.9914264678955
32,64,128,4,8,56.8,1486.743248462677
128,64,128,4,8,114.85,1498.7448229789734
128,64,128,4,16,140.96,1510.7435626983643
32,64,128,64,8,295.26,1524.743760585785
16,64,64,4,8,58.78,1540.74489402771
8,64,128,4,8,78.53,1556.7439777851105
128,1,1,2,1,inf,1559.284811258316
4,64,128,4,8,283.87,1576.7438991069794
64,64,128,4,16,116.0,1590.74396443367
256,64,128,4,8,287.49,1604.7439601421356
16,64,128,4,8,63.14,1618.8258004188538
8,64,128,128,16,inf,1621.3055157661438
32,64,512,4,8,123.33,1634.7439393997192
16,64,16,4,8,70.53,1646.7446405887604
1,1,1,16,1,inf,1649.2271399497986
2,1,2,32,4,inf,1651.187869310379
32,64,16,4,8,65.15,1666.826292514801
64,64,2,4,16,493.47,1680.7446780204773
256,2,32,64,16,1790.0,1692.7439296245575
128,2,64,4,8,125.28,1704.7439053058624
2,8,64,2,2,inf,1707.2386467456818
16,64,512,4,8,113.25,1724.7448964118958
32,64,64,4,8,55.01,1736.7445964813232
256,64,256,16,8,937.76,1748.7439579963684
64,64,128,4,8,86.75,1762.7439489364624
4,16,2,4,16,407.97,1776.7445199489594
64,64,256,4,8,91.14,1790.7445755004883
2,8,128,4,8,8570.0,2014.7446122169495
64,64,2,4,8,458.34,2026.7439172267914
2,32,4,4,16,260.35,2038.909496307373
64,64,8,4,8,75.36,2051.156049489975
32,256,8,4,16,671.39,2062.9509007930756
8,64,512,4,8,184.29,2078.744866132736
64,64,32,4,8,99.46,2090.7444140911102
32,64,32,4,8,63.39,2103.1973116397858
8,64,32,4,8,91.74,2116.7447006702423
4,512,4,4,1,inf,2119.228921890259
256,2,64,16,512,inf,2121.1914484500885
32,64,8,4,8,59.68,2134.7443420886993
2,64,128,4,8,1630.0,2156.7440304756165
16,64,256,4,8,68.1,2172.7439301013947
1,64,512,4,8,1.7976931348623157e+308,2452.7445888519287
4,64,8,16,8,71.33,2466.744243144989
16,2,512,2,512,361.89,2480.744631290436
8,64,256,4,8,259.55,2498.7439348697662
8,64,8,4,8,121.22,2509.2379281520844
16,64,32,4,8,65.22,2520.74391579628
2,2,16,128,8,inf,2523.1899065971375
16,64,8,4,8,62.72,2534.7438991069794
16,1,512,4,512,inf,2537.2573211193085
64,64,64,4,8,86.94,2548.7445294857025
16,64,64,64,8,163.39,2558.74400806427
16,64,64,16,8,58.85,2569.1977095603943
256,64,64,4,8,290.14,2581.197520971298
1,64,8,4,8,370.05,2596.7439539432526
2,128,8,1,2,inf,2599.198929309845
16,64,256,8,8,61.06,2614.743908405304
2,128,32,1,2,inf,2617.2665646076202
128,64,8,4,8,115.01,2631.2391169071198
16,2,1,16,2,1280.0,2644.9917435646057
256,64,256,4,8,305.44,2656.7447288036346
16,64,256,512,8,inf,2659.1961472034454
256,64,128,1,8,inf,2661.188860654831
8,64,64,4,8,84.64,2673.2383394241333
16,64,4,2,8,159.36,2684.743937253952
128,64,32,4,8,134.24,2696.744542360306
128,64,64,4,8,118.05,2708.9914450645447
4,64,8,4,8,158.85,2722.7440898418427
8,64,16,4,8,104.29,2736.7445220947266
16,64,2,4,8,230.59,2750.744556903839
4,64,16,4,8,130.27,2764.743902206421
4,64,512,4,8,341.7,2784.7454857826233
4,64,2,4,8,498.18,2797.197221517563
16,128,32,4,8,246.72,2810.743908405304
4,64,128,16,8,62.66,2824.8269877433777
128,64,512,4,8,230.46,2838.7439184188843
16,64,64,8,8,57.89,2852.7444353103638
256,64,32,4,16,302.14,2866.7439320087433
16,64,8,2,8,128.13,2878.7439455986023
1,64,4,4,8,580.51,2890.7439217567444
16,64,8,128,8,318.56,2902.9497702121735
128,64,256,4,8,156.67,2916.744479894638
64,64,4,4,8,159.26,2930.7443358898163
16,64,8,16,8,63.2,2941.279663324356
16,64,512,2,8,361.12,2959.114368915558
128,64,4,4,8,162.69,2974.743938446045
512,64,256,4,8,1.7976931348623157e+308,2980.7447650432587
64,64,16,4,8,113.34,2991.1563081741333
4,64,64,16,8,63.1,3004.7439353466034
16,64,32,8,8,52.54,3015.1561477184296
16,64,256,128,8,234.69,3026.7446908950806
8,128,2,4,16,576.22,3038.744519472122
2,64,256,4,8,574.53,3060.7443194389343
4,64,64,64,8,77.79,3072.7445809841156
64,64,64,16,8,250.85,3084.7444949150085
1,512,16,128,8,1.7976931348623157e+308,3090.7447023391724
16,64,256,16,8,62.75,3102.7447967529297
16,64,256,32,8,90.82,3114.744720220566
32,64,32,32,8,262.88,3127.1144733428955
4,64,32,4,8,140.03,3138.7439420223236
16,64,64,1,8,inf,3141.3459148406982
2,128,4,256,16,inf,3143.220184326172
16,64,32,16,8,60.0,3156.7443137168884
16,64,64,256,8,inf,3159.229080438614
16,64,32,64,8,174.18,3172.74458193779
16,64,8,32,8,94.08,3184.744703054428
16,64,16,1,8,inf,3187.2381296157837
16,64,1,4,8,269.31,3198.7440190315247
8,64,1,16,8,282.91,3209.2382678985596
16,4,64,16,8,63.04,3221.1560468673706
4,256,4,4,8,641.7,3234.743898868561
2,64,32,128,16,inf,3237.2462828159332
16,4,64,32,8,62.59,3248.7446813583374
16,4,32,64,8,218.85,3260.7439546585083
16,64,32,32,8,96.8,3272.7438967227936
2,512,64,512,8,inf,3275.231899499893
16,64,4,64,8,270.69,3286.7446582317352
16,4,1,8,8,301.73,3298.74401307106
16,2,1,16,8,319.3,3310.7439353466034
16,4,32,4,8,175.65,3324.8265492916107
16,128,1,1,2,inf,3327.3350071907043
16,64,64,32,8,89.73,3342.744337797165
16,64,128,128,8,241.34,3357.155859231949
16,512,64,4,1,inf,3359.6612055301666
16,64,512,32,8,106.4,3375.032078027725
1,128,2,4,8,3940.0,3389.032251596451
16,2,64,2,8,4960.0,3442.7439439296722
4,4,256,64,8,240.35,3458.7439064979553
32,64,8,16,8,91.49,3471.197335958481
32,64,64,8,8,57.63,3484.743120908737
32,64,64,16,8,84.32,3498.7439363002777
8,64,64,32,8,63.65,3512.744553565979
32,64,64,32,8,256.38,3526.744765996933
16,64,64,128,8,256.7,3540.7446229457855
2,64,8,16,8,115.71,3551.2378273010254
64,64,8,16,8,215.26,3563.114717721939
8,64,8,256,8,inf,3565.6280052661896
16,64,128,16,8,60.86,3576.949808359146
16,64,128,8,8,56.8,3590.7440054416656
16,64,8,8,8,61.6,3606.7449078559875
2,64,64,256,8,inf,3609.2522859573364
16,64,128,64,8,162.14,3620.94908952713
4,64,4,8,8,152.61,3637.1560051441193
16,64,16,16,8,70.3,3652.744532585144
16,4,1,16,8,281.89,3666.7439744472504
64,64,32,8,8,90.98,3677.238398551941
64,64,32,32,8,505.28,3688.744400024414
32,64,64,256,8,inf,3691.38037776947
2,64,8,8,8,154.62,3702.7445192337036
32,64,128,8,8,59.14,3717.1563563346863
32,64,32,8,8,58.5,3730.7441799640656
16,64,16,8,8,65.06,3744.744385957718
8,4,16,32,8,117.28,3758.7444820404053
8,4,64,32,8,91.36,3772.743902683258
32,64,16,16,8,104.48,3788.7443017959595
32,64,16,8,8,70.43,3804.7439749240875
32,64,8,32,8,200.06,3820.744505405426
64,64,16,16,8,277.18,3832.7448189258575
64,64,16,8,8,107.74,3844.7439427375793
2,128,4,1,2,inf,3847.3503637313843
8,4,8,4,8,498.08,3860.7439420223236
128,64,256,8,8,260.29,3874.7439227104187
8,64,64,8,8,60.42,3888.7439575195312
32,64,256,8,8,65.89,3902.743891477585
32,64,256,16,8,89.34,3916.7447504997253
32,64,128,512,8,inf,3919.3463051319122
32,64,128,16,8,84.38,3932.7444956302643
64,64,64,8,8,89.76,3945.1151535511017
128,64,64,64,8,1090.0,3958.7439484596252
8,64,16,8,8,70.11,3971.15553355217
4,64,64,8,8,70.85,3984.7444615364075
8,64,128,8,8,56.06,3998.7439534664154
4,64,32,8,8,71.1,4012.7445526123047
32,64,8,8,8,65.57,4025.114946126938
8,64,32,8,8,60.9,4038.78626203537
16,64,512,8,8,85.54,4054.7439193725586
4,64,256,8,8,1820.0,4072.8272218704224
64,64,8,8,8,99.55,4086.7444858551025
64,64,256,8,8,89.02,4100.744492769241
4,64,16,8,8,88.99,4112.7431008815765
512,64,64,8,8,1.7976931348623157e+308,4118.7447237968445
16,128,64,1,8,inf,4121.368401527405
2,4,64,32,8,inf,4123.336714029312
64,64,512,8,8,143.36,4136.744423627853
2,64,256,8,8,413.82,4154.744756937027
8,64,512,8,8,67.65,4168.743874549866
512,4,128,4,16,1.7976931348623157e+308,4174.744644165039
32,4,256,256,8,inf,4177.379430770874
2,128,16,1,2,inf,4179.395139455795
2,64,2,8,1,inf,4181.480862617493
8,64,4,8,8,98.75,4192.743897438049
2,128,64,128,1,144.29,4206.743150234222
2,128,512,128,1,40.45,4221.2795753479
2,128,16,128,512,inf,4223.902894973755
2,128,32,128,1,147.49,4234.744427204132
2,128,256,128,128,inf,4237.381695985794
2,128,256,128,1,34.59,4250.743906259537
2,128,256,512,128,inf,4253.3738605976105
4,64,8,512,8,inf,4255.375095367432
2,128,16,128,1,156.64,4268.744015932083
2,128,8,128,32,inf,4271.371978759766
2,128,4,4,2,inf,4273.376561880112
2,128,4,128,64,inf,4275.3854060173035
2,128,64,512,128,inf,4277.3835690021515
2,128,128,128,4,96.19,4292.744403600693
2,128,64,128,16,inf,4295.384923458099
16,64,128,512,8,inf,4297.380073785782
8,4,64,8,8,254.56,4312.744314670563
2,64,8,4,16,759.14,4326.743952035904
2,128,128,128,128,inf,4329.369947195053
2,128,4,64,16,226.18,4342.744706869125
2,128,32,256,1,206.91,4356.744876861572
2,4,1,1,8,inf,4359.367504358292
8,64,512,256,8,inf,4361.353845357895
16,4,32,512,8,inf,4363.334665298462
16,4,64,2,8,933.6,4382.745221614838
8,4,512,32,8,152.29,4399.155876159668
8,4,128,32,8,144.9,4412.744488239288
16,4,128,32,8,56.22,4426.825382471085
128,4,512,32,8,910.34,4441.032547712326
16,4,512,32,8,86.66,4452.950263500214
64,4,512,32,8,589.09,4464.744810581207
8,4,32,32,8,107.1,4476.744519948959
16,4,32,16,8,72.96,4488.743915557861
16,256,32,8,8,224.45,4500.743921518326
8,1,2,8,8,inf,4503.42893242836
16,4,32,8,8,103.94,4516.74397277832
8,256,32,16,8,126.21,4528.743996620178
512,256,2,512,16,inf,4531.342772960663
16,4,512,8,8,326.69,4554.744921684265
4,32,4,8,8,181.57,4566.743947029114
8,4,32,8,8,177.02,4578.744582653046
512,4,64,8,8,1.7976931348623157e+308,4584.74608540535
8,2,64,32,8,224.35,4596.7435348033905
16,2,32,8,8,196.45,4608.74392914772
16,32,4,32,8,132.32,4619.197155714035
16,32,128,4,8,83.42,4630.743961572647
32,32,8,32,8,184.48,4640.9909608364105
8,32,32,32,8,72.8,4651.196979761124
128,32,32,8,8,248.45,4662.743991136551
32,16,2,16,8,222.21,4674.743988275528
8,32,32,16,8,67.78,4686.743924856186
256,2,32,128,8,2270.0,4702.743964910507
2,32,128,32,8,90.85,4714.867421388626
16,32,8,32,8,88.67,4728.744644880295
2,16,1,4,8,1750.0,4742.744514465332
4,256,16,64,8,182.72,4756.743928432465
8,32,64,16,8,63.55,4770.744645357132
8,32,4,16,8,143.87,4784.743982791901
16,32,128,16,8,66.91,4796.743969917297
1,4,4,32,8,inf,4799.334906101227
8,32,8,16,8,89.66,4810.744348526001
8,32,32,64,8,88.51,4822.744596004486
4,32,128,16,8,79.74,4836.744557142258
8,32,128,16,8,66.69,4850.744596481323
8,32,128,128,8,219.52,4864.867844343185
2,32,32,16,8,103.71,4878.743977308273
4,32,64,16,8,76.16,4892.743886232376
16,32,512,16,8,70.46,4906.7438905239105
2,32,128,16,8,123.84,4921.279393672943
32,32,4,16,8,130.11,4932.743945837021
32,32,128,16,8,71.26,4946.744482517242
4,32,32,8,8,100.38,4961.1563131809235
4,32,32,16,8,81.92,4976.74467086792
16,2,512,64,8,654.78,4990.909379959106
512,32,16,16,8,1.7976931348623157e+308,4996.744039058685
128,32,8,16,8,314.69,5010.744318008423
8,32,256,16,8,68.8,5024.909338951111
2,32,512,16,8,2270.0,5075.116003274918
16,32,8,16,8,78.5,5086.743952512741
32,32,512,16,8,80.7,5098.991618871689
16,32,16,16,8,72.67,5112.743912696838
8,32,512,16,8,80.1,5126.744535923004
4,32,512,16,8,109.38,5140.744923591614
2,32,64,16,8,102.21,5152.744021654129
8,128,64,16,8,117.6,5166.744649410248
2,32,256,16,8,212.22,5182.744630813599
32,32,256,16,8,72.77,5196.744390487671
32,32,16,16,8,78.21,5206.991512775421
1,32,64,16,8,194.05,5218.744665145874
16,256,32,16,8,144.64,5228.9497792720795
2,32,16,16,8,119.07,5240.7445158958435
16,32,32,16,8,65.7,5250.90948009491
16,32,4,16,8,135.46,5262.744526147842
32,32,64,16,8,68.99,5273.196736574173
32,32,32,16,8,71.65,5284.744517087936
32,32,8,16,8,85.28,5296.744403600693
16,32,2,16,8,258.05,5308.743904590607
4,32,16,16,8,86.37,5319.114871263504
8,32,16,16,8,75.36,5330.744475603104
16,4,128,16,8,107.1,5342.744502544403
16,32,256,16,8,65.7,5354.7446966171265
32,256,16,16,8,225.18,5365.0331037044525
16,32,256,8,8,68.13,5377.238328933716
64,32,8,8,8,84.8,5388.744661092758
4,32,8,16,8,99.52,5400.7446641922
16,32,16,8,8,73.38,5412.744475603104
32,32,64,8,8,65.25,5424.744482040405
16,32,64,8,8,66.91,5436.7439296245575
16,32,64,16,8,62.94,5448.744645118713
64,32,512,8,8,116.51,5460.744484901428
4,32,256,16,8,128.7,5472.744180679321
4,32,128,8,8,125.15,5484.743932962418
16,32,128,8,8,65.6,5495.2796840667725
32,32,256,8,8,68.9,5506.744530439377
16,32,512,8,8,80.64,5518.744649887085
32,32,1,8,8,403.55,5529.197190761566
32,32,128,8,8,66.27,5540.744593858719
16,32,8,8,8,87.39,5550.867488861084
8,32,512,8,8,108.58,5564.7439494133
1,32,16,16,8,181.28,5576.7439613342285
2,32,128,8,8,281.57,5592.744776725769
8,32,16,4,8,117.82,5606.744598388672
32,32,512,8,8,110.88,5620.743975877762
4,32,16,8,8,113.25,5634.744537353516
16,32,512,4,8,114.4,5648.991013288498
8,32,32,128,8,244.32,5662.744525432587
32,32,1,256,8,inf,5665.377940654755
8,32,32,8,8,76.26,5676.744020462036
8,32,256,8,8,125.7,5688.7436418533325
4,32,64,8,8,102.5,5700.74453997612
8,32,16,8,8,82.56,5711.279201030731
64,32,16,8,8,77.44,5724.743982791901
32,32,8,8,8,80.0,5738.743958950043
32,32,32,8,8,63.97,5750.867428302765
16,32,4,16,16,95.87,5764.744480609894
8,32,8,8,8,92.48,5778.744486808777
32,32,2,256,8,inf,5781.3497812747955
32,512,2,8,8,1.7976931348623157e+308,5786.7440638542175
4,32,8,512,8,inf,5789.425918340683
8,32,128,1,8,inf,5791.443870306015
16,32,8,512,8,inf,5793.330533504486
8,64,16,256,8,inf,5795.441827058792
16,64,16,256,8,inf,5797.434026956558
256,32,4,128,16,inf,5799.44424200058
2,128,8,128,2,206.56,5812.744528770447
8,32,64,512,8,inf,5815.444891452789
32,32,32,256,8,inf,5817.46187543869
2,128,4,128,2,221.15,5830.743972063065
2,128,512,128,32,inf,5833.4368278980255
2,128,32,16,256,inf,5835.462772846222
16,32,64,4,16,51.3,5846.82629275322
2,32,512,128,2,68.48,5860.7439222335815
2,128,2,128,2,277.98,5872.744835615158
2,32,16,4,16,176.38,5884.744757652283
2,32,16,128,128,inf,5887.488170385361
2,32,32,128,2,126.72,5901.114753961563
2,32,8,128,2,165.95,5914.743983268738
2,64,4,128,2,179.01,5928.743937492371
2,32,256,128,2,125.41,5942.744657993317
2,64,8,128,2,149.31,5956.743942260742
2,32,128,128,2,84.03,5969.156065702438
2,64,128,128,2,124.22,5982.744573354721
16,64,128,256,8,inf,5985.459245443344
8,32,128,1,16,2000.0,6006.744932889938
2,16,128,128,2,173.76,6018.743958473206
2,64,256,128,2,125.89,6031.074156999588
2,64,64,128,2,123.71,6044.743960618973
32,32,32,128,2,336.22,6058.7447872161865
2,4,1,32,2,inf,6061.470926761627
2,32,2,128,2,264.67,6074.744518041611
2,32,256,16,16,249.89,6088.744976758957
2,32,256,8,64,581.7,6099.2796268463135
2,16,4,128,2,230.56,6110.743937492371
2,32,4,128,2,198.02,6121.073526382446
2,64,256,16,2,221.98,6138.744870185852
2,64,512,128,2,38.37,6152.743961811066
2,64,32,128,2,129.44,6164.744286775589
2,8,512,128,2,416.06,6196.743937730789
2,4,8,128,2,inf,6199.460308074951
2,4,32,128,2,inf,6201.331906795502
2,16,64,128,2,123.01,6214.743905305862
2,256,512,128,2,138.37,6228.867961883545
2,2,128,128,2,inf,6231.559617757797
2,256,128,128,2,129.44,6244.7439160346985
2,4,4,128,2,inf,6247.439177036285
2,64,16,128,2,133.34,6260.7439024448395
2,2,256,128,2,inf,6263.433996915817
2,32,256,128,512,inf,6265.442289352417
2,32,64,128,2,94.02,6278.744770050049
2,32,256,16,2,466.85,6300.744426488876
2,32,4,16,16,117.73,6312.743948698044
2,64,2,128,2,245.66,6325.072427034378
2,4,128,128,2,inf,6327.776975393295
32,1,4,8,16,147.62,6342.7439024448395
2,32,16,128,2,122.56,6356.743952989578
2,256,4,128,2,176.74,6367.155997753143
2,256,256,128,2,128.03,6378.991317033768
64,512,16,2,16,1.7976931348623157e+308,6384.744674921036
2,16,256,128,2,213.95,6397.278576850891
2,16,16,128,2,159.42,6408.743906021118
2,16,32,128,2,138.3,6422.743917942047
16,32,16,8,16,51.9,6436.744415998459
2,2,512,128,2,inf,6439.45282125473
1,512,1,8,1,inf,6441.470792770386
128,32,16,128,2,1120.0,6452.744784593582
2,32,64,128,32,inf,6455.456787824631
2,4,64,128,2,inf,6457.459686994553
2,32,64,128,1,172.74,6471.114423036575
2,16,32,128,16,inf,6473.820931196213
2,32,128,128,16,inf,6475.455856084824
2,256,64,128,2,128.93,6489.15597486496
2,1,16,128,2,inf,6491.852472066879
2,64,8,128,64,inf,6493.440713644028
32,128,4,16,16,395.65,6508.743944644928
16,64,4,8,16,104.45,6522.743935823441
2,256,8,128,2,150.4,6536.743916511536
2,4,512,128,2,inf,6539.44516825676
2,1,4,256,16,inf,6541.446833610535
16,16,2,16,16,264.77,6556.743945360184
2,2,16,128,2,inf,6559.454943180084
8,32,4,128,16,inf,6561.320891857147
2,64,256,256,2,140.35,6576.744583845139
2,64,1,512,2,377.86,6590.744000911713
8,32,64,128,2,190.85,6604.7450177669525
64,64,8,128,128,inf,6607.444684743881
8,32,512,128,2,214.82,6620.744720220566
2,256,64,256,2,221.86,6636.744540214539
4,64,4,256,16,inf,6639.4429087638855
2,16,64,256,2,132.26,6652.744737148285
2,2,32,256,2,inf,6655.450733184814
2,2,32,128,2,inf,6657.4508011341095
2,256,512,256,2,240.19,6668.7444460392
2,16,512,256,2,126.94,6682.744849681854
2,256,32,128,2,131.33,6694.744719982147
2,64,8,256,2,155.65,6706.743953227997
2,32,32,16,2,180.77,6718.744983434677
16,32,64,8,128,117.98,6732.74462223053
16,32,32,8,1,inf,6735.473675727844
16,32,8,8,16,68.67,6746.744784116745
256,64,4,8,16,943.23,6760.743942260742
16,64,32,8,2,58.05,6774.744074106216
1,1,1,1,2,inf,6777.324579954147
16,32,128,8,16,46.27,6788.743941068649
16,32,32,8,4,44.9,6800.743339538574
16,32,64,8,2,79.23,6814.7444896698
16,64,256,8,2,68.1,6829.114761590958
8,32,128,8,2,140.48,6844.7450087070465
16,32,4,8,2,209.06,6856.743927717209
8,64,256,8,2,108.74,6872.744696378708
16,32,512,8,2,255.71,6888.7439041137695
16,32,16,8,2,83.49,6900.743205547333
32,512,64,1,1,inf,6903.462952136993
16,32,256,8,2,108.48,6916.74391579628
8,32,32,8,2,85.06,6930.743792772293
16,32,128,8,1,inf,6933.493006229401
16,64,16,8,2,63.9,6948.74449133873
16,32,128,8,32,106.85,6962.7447345256805
256,32,128,8,16,451.39,6976.743944168091
16,32,8,32,128,inf,6979.459769248962
16,64,4,8,2,194.91,6994.744220256805
16,64,512,8,2,115.68,7010.743955850601
16,2,512,8,512,inf,7013.323886156082
32,32,64,8,2,58.78,7028.744547843933
64,32,2,8,16,425.98,7042.743953704834
16,64,64,8,2,56.7,7054.744672060013
16,64,8,8,2,168.74,7066.744364738464
16,64,128,8,2,62.14,7079.279388189316
16,32,256,8,4,47.9,7093.279579401016
16,32,128,8,64,110.02,7106.990842342377
16,32,128,8,4,45.6,7120.743948698044
16,32,256,8,32,104.86,7134.744951725006
16,64,32,8,4,108.06,7148.74392414093
16,32,64,8,64,104.96,7162.7444949150085
16,64,256,8,64,120.54,7176.744711637497
256,64,512,8,2,2210.0,7190.868228197098
16,64,128,8,16,113.41,7204.743944406509
16,32,64,8,32,106.4,7218.7439661026
16,64,64,8,64,116.64,7232.744646787643
16,64,32,8,16,119.26,7246.7439131736755
8,64,64,8,16,141.02,7260.744947910309
4,2,512,16,8,inf,7263.463395357132
16,32,16,8,128,284.77,7274.743921756744
32,32,32,8,2,60.64,7284.908943891525
8,64,8,8,2,204.77,7295.197537899017
8,32,8,8,2,102.78,7306.744785308838
16,32,8,8,2,179.14,7317.033002376556
64,64,32,8,32,144.1,7328.7448554039
1,64,1,8,32,1600.0,7340.744461774826
