BX,BY,TK,TX,TY,objective,elapsed_sec
512,4,64,1,32,430.88,1641.507286310196
512,16,4,1,32,608.86,1649.5072314739227
16,128,256,1,32,924.45,1657.7137207984924
128,16,64,1,32,61.7,1665.5078375339508
64,8,16,1,32,48.48,1673.5075993537903
256,32,8,1,32,372.22,1681.5076105594635
256,4,128,1,32,211.26,1689.795726299286
16,4,64,1,32,387.04,1697.9604947566986
512,16,64,1,32,437.82,1705.515391111374
64,16,256,1,32,81.34,1713.5152506828308
8,4,256,1,32,1.7976931348623157e+308,1719.5153341293335
256,4,8,1,32,217.7,1727.515252828598
16,4,4,1,32,208.74,1734.0097663402557
64,8,64,1,32,49.95,1741.577260017395
256,4,64,1,32,130.53,1748.0711479187012
64,2,32,1,32,136.9,1755.6704931259155
16,4,32,1,32,187.42,1763.6705236434937
128,1,256,1,32,1.7976931348623157e+308,1769.670375585556
8,16,128,1,32,1860.0,1782.0407700538635
16,16,256,1,32,836.16,1795.6702075004578
256,4,4,1,32,351.42,1803.6706268787384
16,256,256,1,32,1450.0,1811.6701929569244
64,32,128,1,32,150.02,1819.6702094078064
16,8,256,1,32,861.57,1833.670209646225
64,32,64,1,32,140.06,1841.6702675819397
64,256,256,1,32,1090.0,1849.6706156730652
64,8,128,1,32,90.08,1857.6692686080933
128,8,64,1,32,68.9,1865.6706120967865
128,4,256,1,32,1350.0,1873.8353517055511
64,32,16,1,32,157.34,1879.9997856616974
512,16,256,1,32,208.26,1889.670449256897
16,2,32,1,32,2870.0,1899.7928259372711
512,256,256,1,32,2030.0,1907.670488357544
8,8,16,1,32,253.22,1915.6704983711243
8,16,4,1,32,190.72,1923.6705918312073
8,8,64,1,32,1660.0,1933.670863866806
32,8,64,1,32,62.91,1941.6704320907593
4,32,16,1,32,1680.0,1948.08242726326
4,8,128,1,32,3970.0,2007.6713643074036
512,4,8,1,32,394.3,2014.041348695755
256,4,2,1,32,627.84,2021.6704161167145
512,4,256,1,32,452.35,2029.6702966690063
8,4,2,1,32,4010.0,2039.6702842712402
8,2,32,1,32,6250.0,2061.670459508896
16,4,256,1,32,1.7976931348623157e+308,2067.670299768448
256,4,1,1,32,1050.0,2075.6692321300507
128,8,16,1,32,120.54,2083.6690199375153
128,8,128,1,32,87.33,2091.6704335212708
128,1,64,1,32,264.8,2099.670223236084
256,1,256,1,32,1.7976931348623157e+308,2105.67041182518
128,32,64,1,32,152.9,2113.6704173088074
64,8,8,1,32,124.0,2121.6704308986664
2,8,256,1,32,1.7976931348623157e+308,2133.919146299362
4,4,16,1,32,5210.0,2145.670466899872
32,4,512,1,32,1.7976931348623157e+308,2151.6709191799164
32,4,1,1,32,1600.0,2159.834970474243
64,2,16,1,32,137.95,2167.670354127884
128,2,2,1,32,1570.0,2175.670461654663
16,4,2,1,32,475.36,2183.669196128845
64,2,128,1,32,589.5,2193.670282125473
64,2,64,1,32,117.28,2203.67036819458
512,2,64,1,32,559.17,2211.876333475113
128,2,64,1,32,230.05,2221.6702468395233
128,2,1,1,32,3040.0,2231.670299768448
512,2,128,1,32,562.91,2242.1643679142
128,2,128,1,32,277.41,2253.7947177886963
16,2,128,1,32,3440.0,2295.7946474552155
64,2,2,1,32,1110.0,2303.7947204113007
64,2,8,1,32,333.44,2310.123558282852
32,2,16,1,32,184.77,2318.0414452552795
64,32,8,1,32,216.67,2327.7941830158234
32,2,64,1,32,395.78,2337.794641971588
512,2,8,1,32,443.84,2345.794563293457
128,2,16,1,32,275.68,2355.794693470001
32,2,128,1,32,458.05,2366.2881314754486
64,2,256,1,32,1.7976931348623157e+308,2371.886637210846
64,2,1,1,32,3150.0,2379.8852064609528
128,32,128,1,32,157.06,2387.885308265686
64,2,4,1,32,536.99,2395.886470556259
16,2,2,1,32,1980.0,2403.9534776210785
32,2,8,1,32,187.71,2411.886266708374
1,4,64,1,32,inf,2414.94699716568
256,2,4,1,32,602.37,2423.8862454891205
512,2,4,1,32,625.54,2430.3390991687775
256,2,128,1,32,367.58,2438.1115555763245
32,2,2,1,32,986.78,2445.9461958408356
256,128,4,1,32,1270.0,2452.1946172714233
128,2,4,1,32,833.44,2459.946989297867
64,32,4,1,32,262.08,2467.9470524787903
256,2,2,1,32,1120.0,2477.9463198184967
256,2,1,1,32,2050.0,2485.9469077587128
64,4,128,4,32,62.02,2493.9472279548645
64,4,128,64,32,inf,2496.997401714325
64,4,2,1,32,811.39,2503.9474596977234
64,512,8,1,32,2420.0,2510.153443336487
4,128,256,1,32,2710.0,2517.947195291519
64,512,128,1,32,2160.0,2525.947214126587
64,8,32,1,32,54.66,2532.441223859787
2,32,256,1,32,1.7976931348623157e+308,2538.0906183719635
128,2,8,1,32,507.74,2546.0912058353424
512,2,256,1,32,1.7976931348623157e+308,2552.09153175354
16,64,256,1,32,551.78,2562.0914969444275
128,1,128,1,32,1.7976931348623157e+308,2566.584353208542
128,16,32,1,32,57.98,2574.1843299865723
64,16,32,1,32,46.24,2582.184725999832
32,2,1,1,32,2740.0,2590.184223175049
128,8,8,1,32,139.39,2600.1834919452667
512,2,2,1,32,1120.0,2610.184600830078
8,256,256,1,32,2760.0,2618.1842002868652
512,2,16,1,32,499.3,2626.184648513794
16,16,8,1,32,91.84,2632.472859621048
128,512,256,1,32,2350.0,2640.472771883011
8,16,256,1,32,1210.0,2656.1848754882812
16,8,64,1,32,105.82,2664.7193541526794
128,8,32,1,32,52.51,2672.322212457657
16,16,64,1,32,64.54,2680.528438091278
16,8,32,1,32,100.38,2688.3229053020477
128,64,256,1,1,inf,2691.3841717243195
16,8,4,1,32,143.55,2698.3225169181824
256,256,256,1,32,1490.0,2706.3225512504578
64,128,128,1,32,510.94,2714.3222377300262
8,4,64,1,32,3000.0,2732.321866750717
16,8,16,1,32,89.7,2740.322209596634
32,512,256,1,32,2180.0,2748.3224835395813
16,16,4,1,32,124.83,2756.321612596512
64,64,128,1,32,260.9,2764.3226323127747
16,2,4,1,32,495.04,2772.322411775589
64,512,32,1,32,2110.0,2782.3225376605988
256,512,256,1,32,2860.0,2790.3224923610687
16,8,128,1,32,263.3,2800.322509288788
4,4,128,1,32,5960.0,2970.322252511978
4,8,256,1,32,1.7976931348623157e+308,2978.3223271369934
2,16,32,1,32,4080.0,2994.3225343227386
512,512,256,1,32,3930.0,3002.6108140945435
8,2,64,1,32,6170.0,3060.428076505661
128,32,32,1,32,159.07,3066.963397026062
32,8,2,1,32,352.96,3074.5752427577972
16,32,128,1,32,183.71,3082.575273990631
16,512,256,1,32,2740.0,3090.5753371715546
16,8,8,1,32,109.73,3098.5752470493317
128,32,16,1,32,232.22,3106.5751984119415
64,512,256,1,32,2150.0,3114.575187444687
16,32,64,1,32,215.62,3122.57421875
32,512,32,1,32,2060.0,3130.575265645981
64,256,128,1,32,1080.0,3138.575218439102
1,8,64,1,32,3580.0,3238.57386636734
16,32,16,1,32,402.72,3246.6576001644135
16,1,64,1,32,6000.0,3298.5742197036743
2,8,32,1,32,5930.0,3326.5745866298676
8,1,64,1,32,8260.0,3406.575122117996
4,4,64,1,32,5590.0,3458.945088624954
512,2,1,1,32,2070.0,3466.57523393631
16,4,1,1,32,5690.0,3472.9457881450653
512,4,2,1,32,919.84,3480.575399875641
16,2,16,1,32,759.49,3488.575203895569
1,16,16,1,32,8580.0,3506.5753037929535
16,2,64,1,32,2920.0,3524.574284553528
8,4,128,1,32,2990.0,3572.575218439102
8,512,256,1,32,5200.0,3578.8222002983093
8,512,32,1,32,2310.0,3586.5754165649414
64,1,64,1,32,462.91,3596.5752561092377
8,2,128,1,32,8890.0,3806.863687515259
16,64,64,1,32,286.43,3814.5752670764923
64,128,256,256,32,inf,3817.700850248337
2,4,8,1,32,7230.0,3832.5742766857147
8,512,128,1,32,2900.0,3840.5752232074738
32,1,64,1,32,2980.0,3858.5752062797546
2,1,64,1,32,inf,3861.6475043296814
256,128,2,1,32,2200.0,3870.5752074718475
8,512,16,1,32,2660.0,3878.575267314911
64,64,256,1,128,391.26,3884.9871225357056
16,64,256,1,512,913.02,3892.605764389038
8,64,256,1,16,849.95,3899.099789381027
16,64,256,1,2,inf,3902.24764251709
64,32,256,1,16,108.61,3910.7856006622314
32,16,256,1,16,745.76,3921.196930885315
32,128,256,1,16,568.7,3928.836113214493
16,256,256,1,16,1490.0,3936.836097240448
64,128,256,1,16,510.78,3944.836184024811
32,256,256,1,16,1120.0,3951.246950149536
64,256,256,1,16,1090.0,3958.8878951072693
128,2,64,1,16,236.54,3966.887541294098
512,32,256,1,16,273.73,3973.4227492809296
64,16,256,1,16,358.43,3981.0760719776154
16,32,256,1,16,1190.0,3995.157650947571
256,32,256,1,16,168.06,4003.2817153930664
512,128,256,1,16,771.94,4011.1576697826385
8,32,256,1,16,4490.0,4037.075227022171
64,8,256,1,16,927.3,4047.075206041336
512,8,256,1,16,480.45,4055.0752849578857
256,16,256,1,16,202.4,4063.075825214386
8,128,256,1,16,1430.0,4071.075345516205
128,8,256,1,16,1390.0,4079.487001180649
128,2,16,1,16,198.46,4087.1223685741425
128,128,256,1,16,556.35,4093.6573519706726
256,8,256,1,16,342.14,4101.301088809967
512,16,256,1,16,346.53,4109.3002943992615
128,2,128,1,16,1300.0,4117.670652151108
128,4,4,1,16,412.99,4125.321884632111
16,64,4,1,32,406.56,4131.65106678009
256,128,256,1,16,607.52,4139.322021484375
128,2,8,1,16,429.7,4147.445508480072
16,64,2,1,32,622.46,4155.568904399872
16,16,2,1,32,306.4,4165.321234464645
128,16,64,1,16,79.62,4173.321900844574
128,128,4,1,16,920.19,4181.857157945633
128,4,8,1,16,295.39,4191.512761354446
128,16,2,1,16,278.82,4199.7180988788605
16,64,32,1,32,346.43,4207.512722730637
128,32,64,1,16,97.44,4215.512962818146
128,8,64,1,16,123.26,4223.512890577316
128,16,128,1,16,100.16,4231.512864112854
128,8,16,1,16,81.25,4239.512312173843
128,64,2,1,16,847.62,4247.512224674225
64,8,64,1,16,84.45,4255.512872934341
128,64,16,1,16,304.19,4263.512238025665
64,16,64,1,16,66.69,4271.512264490128
32,8,64,1,16,102.88,4279.636642456055
32,16,64,1,16,90.4,4287.636446475983
512,8,64,1,16,213.82,4295.512876033783
128,64,8,1,16,406.72,4303.512979507446
64,64,64,1,16,259.58,4311.512991905212
256,16,64,1,16,116.38,4319.513014316559
16,8,64,1,16,414.18,4328.04846906662
128,64,64,1,16,273.73,4335.732422113419
32,16,16,1,16,80.22,4343.732387065887
32,16,4,1,16,115.62,4351.732503414154
16,16,4,1,16,142.5,4359.7322380542755
64,4,64,1,16,115.14,4367.732234239578
128,4,16,1,16,150.53,4375.732316732407
256,16,4,1,16,338.18,4383.937109947205
16,16,16,1,16,91.62,4393.732276439667
64,2,8,1,16,225.28,4401.732392549515
16,64,8,1,16,487.17,4408.267501831055
64,4,16,1,16,134.91,4415.951079130173
16,16,64,1,512,182.85,4423.9509155750275
32,16,64,1,256,113.92,4431.950149774551
32,16,64,1,4,inf,4435.12739276886
256,16,128,1,16,124.96,4441.951264619827
512,4,64,1,16,375.71,4449.950197219849
16,16,64,1,16,122.24,4458.075063943863
512,64,64,1,16,445.86,4465.9512004852295
256,16,2,1,16,518.37,4474.239194154739
32,8,8,1,16,110.72,4481.949832201004
256,8,64,1,16,143.04,4489.951103210449
32,8,16,1,16,107.87,4496.444183111191
128,4,64,1,16,219.49,4504.13846206665
32,32,8,1,16,78.37,4514.1382188797
256,8,128,1,16,201.63,4524.22062420845
256,32,64,1,16,147.74,4534.138195037842
256,8,8,1,16,228.67,4544.220622062683
256,32,4,1,16,422.34,4552.137563943863
256,8,4,1,16,292.48,4562.138250827789
512,4,4,1,16,538.62,4576.138406038284
16,4,16,1,16,604.42,4588.138201236725
32,16,8,1,16,82.91,4600.507784605026
32,32,16,1,16,70.37,4614.230236053467
32,64,8,1,16,350.27,4626.229348421097
16,4,64,1,16,3380.0,4650.229219198227
32,16,128,1,16,133.28,4664.311674356461
128,128,64,1,16,525.28,4678.682123184204
64,16,16,1,16,65.09,4692.76148557663
32,4,16,1,16,177.76,4706.9339389801025
32,4,8,1,16,181.12,4720.73988032341
32,128,8,1,16,638.21,4734.739950418472
128,64,64,1,32,274.46,4744.739918231964
256,16,8,1,16,293.12,4754.739959716797
16,64,128,1,32,340.19,4764.739783525467
32,4,4,1,16,210.37,4772.9458360672
16,64,16,1,16,488.29,4781.109823942184
512,2,16,1,16,590.18,4789.156547307968
32,4,128,1,16,681.92,4800.893980741501
128,64,32,1,16,279.04,4809.304995536804
64,2,4,1,16,610.82,4817.025237083435
32,2,16,1,16,792.29,4825.025179386139
512,128,2,1,16,3630.0,4833.06506061554
32,4,64,1,16,402.66,4843.0242228508
256,4,16,1,16,221.44,4853.024274110794
32,4,2,1,16,576.74,4863.025097608566
32,256,64,1,16,1060.0,4871.43688416481
32,32,64,1,16,68.86,4879.190873146057
256,4,128,1,16,443.55,4887.190281867981
256,4,4,1,16,376.51,4897.190224647522
256,4,8,1,16,241.92,4905.273323059082
32,64,64,1,16,261.98,4913.190869569778
32,2,8,1,16,2570.0,4923.190275430679
128,16,16,1,16,70.43,4931.396840333939
256,2,8,1,16,578.24,4939.190846204758
256,4,64,1,16,223.07,4949.190220117569
128,16,256,1,16,180.32,4957.5195116996765
32,32,256,1,16,343.26,4967.293223142624
64,2,64,1,16,471.94,4975.540325880051
32,16,2,1,16,285.02,4983.293763160706
64,32,64,1,16,73.5,4991.293641805649
512,16,64,1,16,196.29,4999.2936952114105
16,64,64,1,16,290.02,5007.293258666992
256,4,2,1,16,659.68,5015.293713092804
128,128,32,1,32,534.37,5021.623556613922
64,128,32,1,32,492.22,5029.724801778793
128,32,256,1,16,125.25,5037.45391201973
32,128,64,1,32,499.9,5045.453948497772
256,2,4,1,16,614.72,5053.453858375549
32,256,64,1,32,1060.0,5061.453825712204
128,32,16,1,16,106.11,5069.453019618988
64,32,16,1,16,77.66,5077.453898429871
16,128,16,1,16,572.96,5083.8249678611755
128,8,128,1,16,169.98,5093.562317371368
64,16,128,1,16,94.27,5101.562843084335
64,32,4,1,16,148.48,5107.933559656143
64,128,8,1,16,634.94,5115.65506196022
256,2,16,1,16,321.22,5123.655050992966
128,4,128,1,16,281.09,5133.654236078262
16,4,4,1,16,488.74,5143.65424489975
128,32,8,1,16,215.94,5151.654438495636
64,32,8,1,16,90.11,5159.655085802078
32,128,128,1,16,509.7,5167.655153512955
16,128,32,1,32,548.06,5175.65517282486
32,8,256,1,16,800.35,5187.654242515564
64,128,64,1,16,494.46,5197.655203819275
128,128,128,1,16,534.78,5207.654239654541
512,128,64,1,16,790.56,5217.655128479004
256,2,128,1,16,4990.0,5227.655132293701
32,8,128,1,16,336.42,5237.65524315834
16,16,256,1,16,1180.0,5251.655042171478
512,128,32,1,32,1090.0,5259.654181718826
256,128,16,1,16,796.58,5266.190374612808
256,2,64,1,16,483.78,5273.926217794418
256,128,8,1,32,936.26,5281.926127672195
64,2,16,1,16,208.29,5289.926132202148
16,8,256,1,16,958.46,5306.007711172104
32,32,128,1,16,96.16,5315.925109863281
128,8,32,1,16,78.27,5323.926234006882
16,16,128,1,16,324.83,5335.926086187363
16,4,128,1,16,3840.0,5379.9264414310455
32,128,64,1,16,500.51,5387.926205873489
64,8,128,1,16,114.72,5395.925243139267
256,128,4,1,16,1270.0,5403.926078557968
256,128,64,1,16,606.18,5412.461148023605
128,32,128,1,16,103.1,5422.2533230781555
16,128,256,1,16,967.3,5430.254098892212
256,128,128,1,16,608.96,5438.254143953323
512,16,16,1,16,480.99,5444.78936123848
256,32,128,1,16,150.02,5452.544215679169
32,8,4,1,256,458.3,5458.832363128662
32,8,16,1,512,192.74,5466.583645105362
128,64,8,1,32,406.59,5474.747910261154
32,8,4,1,128,385.28,5484.583444595337
32,8,8,1,128,267.55,5492.583566665649
32,8,16,1,128,190.18,5502.583580732346
32,8,16,1,64,57.98,5510.5835382938385
128,8,16,1,512,378.46,5517.118503332138
128,8,16,1,128,165.63,5524.866174221039
64,8,16,1,256,150.53,5531.236755371094
32,8,64,1,256,117.54,5538.991728782654
128,8,64,1,256,168.67,5546.992477178574
128,8,64,1,128,181.98,5554.992434501648
128,8,16,1,2,inf,5558.2224798202515
64,8,64,1,256,115.42,5564.992435932159
32,8,8,1,256,269.89,5571.404000759125
256,8,4,1,128,509.79,5579.168229818344
32,8,128,1,128,114.75,5587.168142318726
64,8,16,1,128,149.25,5595.167213916779
64,8,128,1,128,133.54,5603.168215036392
256,8,64,1,256,269.44,5609.70333480835
128,8,4,1,16,228.45,5617.466053724289
512,8,16,1,128,435.84,5625.466089010239
512,8,64,1,128,420.03,5633.465216398239
32,8,8,1,64,171.2,5641.466002941132
64,8,64,1,128,81.98,5649.466015577316
32,8,64,1,128,129.34,5657.466148138046
128,8,4,1,32,197.25,5665.466145277023
128,64,16,1,32,354.82,5676.00127530098
128,8,8,1,16,154.46,5685.765060901642
16,8,16,1,512,299.26,5693.929928064346
32,8,128,1,512,111.17,5702.012356758118
256,8,64,1,64,244.83,5709.918682813644
256,8,64,1,4,inf,5713.1484661102295
16,8,8,1,512,397.15,5721.795317411423
64,8,8,1,64,126.75,5729.795810461044
16,8,64,1,512,190.82,5737.795204162598
64,8,8,1,128,210.37,5745.795879125595
32,8,128,1,64,55.68,5754.166377067566
128,8,64,1,64,84.86,5761.952261209488
64,8,64,1,512,161.92,5769.952271938324
256,8,16,1,16,208.45,5777.952141046524
64,8,16,1,512,265.44,5784.321752786636
512,8,16,1,256,482.88,5792.112221002579
64,8,16,1,16,84.19,5798.564727306366
64,8,16,1,64,110.5,5808.352518320084
512,8,64,1,64,412.1,5816.887653589249
16,8,64,1,128,237.92,5824.678277015686
32,8,64,1,512,132.99,5832.678856611252
16,8,16,1,64,63.36,5840.678249597549
128,8,8,1,64,178.14,5847.21400642395
128,64,128,1,16,279.07,5854.993590593338
16,8,16,1,256,295.23,5862.993674278259
128,64,32,1,32,278.53,5870.993684530258
256,8,16,1,256,357.86,5878.993647098541
128,64,128,1,32,279.04,5886.9936282634735
128,8,4,1,64,277.6,5894.993218660355
128,8,128,1,64,88.42,5902.993627071381
128,8,128,1,256,196.45,5911.19952917099
128,8,128,1,128,107.55,5919.446396350861
128,8,8,1,128,194.53,5929.243140697479
128,8,64,1,512,230.56,5937.243190765381
128,8,4,1,256,538.94,5945.654668807983
128,64,4,1,16,529.7,5953.817912578583
128,8,128,1,512,213.57,5963.602912664413
256,8,8,1,512,822.98,5971.603840827942
