BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
16,1,4,16,32,2,3,3,1,8,8,1840.0,1952.0920639038086
16,1,7,56,2,2,1,3,1,8,16,15240.0,1960.5582735538483
16,1,16,16,16,2,3,3,1,8,1,1130.0,1968.9717173576355
16,1,7,8,16,2,1,1,1,8,56,7540.0,1977.3888721466064
16,1,28,14,32,2,3,3,1,8,8,1390.0,1985.859048128128
16,1,4,14,2,2,1,3,1,8,2,2170.0,1994.2768142223358
16,1,56,7,64,2,1,1,1,8,4,2610.0,2002.6929388046265
16,1,8,16,64,2,1,1,1,8,4,7660.0,2011.1258029937744
16,1,28,7,32,2,3,3,1,8,8,775.1,2019.5978755950928
16,1,4,16,4,2,1,3,1,8,8,2600.0,2028.0287744998932
16,1,112,4,32,2,1,3,1,8,4,74530.0,2038.4597313404083
16,1,4,14,2,2,3,3,1,8,56,5650.0,2048.9499185085297
16,1,8,16,16,2,1,1,1,8,16,5220.0,2057.542666196823
16,1,16,14,64,2,3,3,1,8,2,2810.0,2067.9594588279724
16,1,28,4,16,2,1,3,1,8,28,2710.0,2076.3879070281982
16,1,7,7,2,2,1,3,1,8,16,1340.0,2084.8626749515533
16,1,28,16,64,2,3,3,1,8,56,6440.0,2093.2953581809998
16,1,4,14,32,2,3,3,1,8,8,9370.0,2101.730745792389
16,1,16,28,4,2,1,3,1,8,16,6010.0,2110.217886686325
16,1,28,14,32,2,3,1,1,8,2,1420.0,2118.64857506752
16,1,56,7,4,2,3,1,1,8,1,2490.0,2127.0833597183228
16,1,8,16,64,2,1,1,1,8,56,12820.0,2135.538131713867
16,1,16,28,2,2,1,1,1,8,16,13960.0,2144.024313926697
16,1,56,16,4,2,1,3,1,8,2,7540.0,2152.470198392868
16,1,8,8,32,2,1,3,1,8,8,2840.0,2160.90580368042
16,1,16,7,4,2,3,1,1,8,8,1150.0,2169.3991701602936
16,1,28,7,4,2,3,3,1,8,1,1200.0,2177.8388197422028
16,1,7,14,32,2,1,1,1,8,7,4880.0,2186.276858329773
16,1,28,8,32,2,1,1,1,8,28,6810.0,2194.731833934784
16,1,8,14,8,2,3,1,1,8,7,4380.0,2203.225855112076
16,1,4,14,32,2,3,3,1,8,14,2170.0,2211.6608710289
16,1,56,7,4,2,3,3,1,8,56,5510.0,2220.1377668380737
16,1,28,7,4,2,3,1,1,8,4,1150.0,2228.6576719284058
16,1,16,14,2,2,1,3,1,8,16,2870.0,2237.1047422885895
16,1,8,8,2,2,3,1,1,8,4,19350.0,2245.552827835083
16,1,28,16,64,2,3,1,1,8,56,10900.0,2254.006075143814
16,1,8,8,16,2,1,3,1,8,4,3560.0,2262.495810508728
16,1,56,8,32,2,3,1,1,8,4,6120.0,2270.963474750519
16,1,28,112,2,2,1,3,1,8,4,18330.0,2279.4068670272827
16,1,2,7,32,2,1,1,1,8,2,9040.0,2287.913825273514
16,1,16,14,2,2,3,3,1,8,2,816.06,2296.3808624744415
16,1,16,28,16,2,1,1,1,8,14,10480.0,2304.812903404236
16,1,28,8,16,2,1,3,1,8,16,2430.0,2313.2690572738647
16,1,56,56,64,2,1,3,1,8,1,44430.0,2321.768700361252
16,1,7,28,64,2,1,3,1,8,7,4320.0,2330.217123031616
16,1,7,4,64,2,1,3,1,8,8,4680.0,2338.6863265037537
16,1,56,16,2,2,3,3,1,8,56,12400.0,2347.1887838840485
16,1,4,112,2,2,3,1,1,8,7,59590.0,2355.645180463791
16,1,112,16,4,2,3,1,1,8,7,7120.0,2364.17315864563
16,1,28,4,16,2,3,3,1,8,7,681.44,2372.6346735954285
16,1,4,4,16,2,1,3,1,8,4,2510.0,2381.3274641036987
16,1,7,4,16,2,3,3,1,8,14,1100.0,2389.766972064972
16,1,7,2,2,2,1,3,1,8,16,4700.0,2398.2242612838745
16,1,28,8,16,2,1,1,1,8,28,6670.0,2406.7296149730682
16,1,7,4,32,2,3,3,1,8,28,8120.0,2415.178822517395
16,1,7,14,1,2,3,1,1,8,14,6350.0,2423.6314885616302
16,1,16,56,16,2,3,1,1,8,4,6830.0,2432.1029171943665
16,1,7,56,4,2,1,3,1,8,28,16930.0,2440.602376461029
16,1,56,8,16,2,3,1,1,8,16,3120.0,2449.0535233020782
16,1,8,8,16,2,1,3,1,8,8,2200.0,2457.5187335014343
16,1,8,8,32,2,1,3,1,8,16,2110.0,2466.029601573944
16,1,28,7,16,2,1,3,1,8,28,2930.0,2474.4846336841583
16,1,16,28,2,2,3,1,1,8,8,11940.0,2482.9487812519073
16,1,56,8,4,2,3,1,1,8,56,12780.0,2491.409839630127
16,1,56,8,16,2,3,3,1,8,1,36690.0,2499.917789697647
16,1,7,14,64,2,1,3,1,8,16,3440.0,2508.378446817398
16,1,8,7,2,2,3,3,1,8,2,734.14,2516.843550682068
128,1,8,14,16,2,3,3,1,8,8,2630.0,2525.3418407440186
16,1,56,14,64,2,3,3,1,8,2,6820.0,2533.799968957901
16,1,56,16,4,2,3,3,1,8,16,3720.0,2542.2619485855103
16,1,16,16,32,2,1,1,1,8,16,5670.0,2550.7232348918915
16,1,56,8,2,2,1,1,1,8,16,7440.0,2559.236585855484
16,1,4,7,4,2,3,1,1,8,4,990.02,2567.6874237060547
16,1,4,8,4,2,3,1,1,8,28,4060.0,2576.151298761368
16,1,56,16,16,2,1,1,1,8,56,45910.0,2584.6578772068024
16,1,2,16,2,2,1,1,1,8,2,30850.0,2593.2914321422577
16,1,4,8,16,2,1,3,1,8,56,3870.0,2601.7478013038635
16,1,8,8,2,2,1,3,1,8,16,2400.0,2610.221939086914
16,1,56,8,32,2,1,3,1,8,2,12080.0,2618.8114383220673
16,1,8,56,4,2,1,3,1,8,28,19400.0,2627.27294421196
32,1,28,8,16,2,1,3,1,8,8,2740.0,2635.7347016334534
16,1,8,14,32,2,1,1,1,8,16,4950.0,2644.258061170578
16,1,4,8,2,2,1,3,1,8,14,2090.0,2652.7216823101044
16,1,56,4,16,2,1,3,1,8,7,3580.0,2661.1867463588715
16,1,28,4,16,2,3,3,1,8,14,793.15,2669.6720626354218
8,1,8,7,16,2,3,1,1,8,14,6760.0,2678.186060667038
16,1,16,16,2,2,3,1,1,8,2,28210.0,2686.66544342041
4,1,8,16,16,2,1,3,1,8,7,54810.0,2695.132846593857
16,1,8,28,64,2,3,1,1,8,4,3880.0,2703.654928445816
16,1,8,7,4,2,3,1,1,8,16,1550.0,2712.132043838501
16,1,28,8,16,2,3,1,1,8,7,1570.0,2720.610622406006
16,1,4,8,2,2,1,3,1,8,16,2460.0,2729.093832015991
16,1,16,7,4,2,3,1,1,8,16,1690.0,2737.623636484146
32,1,16,7,16,2,1,3,1,8,16,2810.0,2746.109788417816
16,1,8,14,32,2,1,3,1,8,2,10970.0,2754.588850736618
2,1,4,16,4,2,3,1,1,8,8,38200.0,2763.1018295288086
64,1,16,16,16,2,3,3,1,8,2,3500.0,2771.5818717479706
16,1,4,7,32,2,3,1,1,8,16,2210.0,2780.0639860630035
16,1,8,7,32,2,1,3,1,8,16,8520.0,2788.554864168167
16,1,16,14,64,2,3,1,1,8,4,2990.0,2797.0936892032623
16,1,16,16,64,2,1,3,1,8,16,3080.0,2805.5667951107025
16,1,8,7,4,2,3,3,1,8,2,593.38,2814.0571286678314
16,1,8,8,2,2,3,1,1,8,28,4970.0,2822.7170960903168
64,1,16,14,16,2,3,3,1,8,56,7330.0,2831.2135474681854
16,1,56,16,16,2,1,3,1,8,8,3670.0,2839.7107825279236
16,1,4,28,2,2,3,3,1,8,8,4520.0,2848.2017834186554
128,1,16,14,16,2,3,3,1,8,2,4810.0,2856.7487692832947
16,1,7,7,64,2,1,1,1,8,14,6460.0,2865.2388439178467
32,1,16,14,2,2,3,3,1,8,8,1460.0,2873.725816965103
128,1,16,14,2,2,1,3,1,8,2,3650.0,2882.2814648151398
16,1,28,8,32,2,3,3,1,8,28,2790.0,2890.774912595749
2,1,16,16,2,2,3,3,1,8,16,46670.0,2899.2746574878693
16,1,7,8,4,2,1,3,1,8,14,1430.0,2907.77388215065
16,1,7,8,32,2,1,3,1,8,16,2090.0,2916.3246388435364
8,1,28,8,32,2,3,3,1,8,4,8950.0,2924.8185863494873
128,1,7,7,64,2,3,3,1,8,4,12170.0,2933.318024158478
16,1,28,8,2,2,3,1,1,8,16,4010.0,2941.86580991745
16,1,8,7,16,2,3,3,1,8,2,954.5,2950.3676011562347
16,1,4,4,2,2,3,3,1,8,16,2640.0,2958.8748500347137
16,1,28,4,2,2,3,3,1,8,16,2140.0,2967.3781337738037
16,1,16,14,64,2,3,3,1,8,7,4010.0,2975.9217822551727
16,1,8,14,32,2,3,3,1,8,16,2880.0,2984.4255061149597
16,1,28,7,64,2,1,3,1,8,56,4670.0,2992.928896665573
16,1,28,8,16,2,1,3,1,8,2,1640.0,3001.4790892601013
128,1,8,8,32,2,1,1,1,8,8,15580.0,3012.238810300827
32,1,8,7,2,2,3,3,1,8,16,1240.0,3020.998735666275
16,1,28,14,2,2,1,3,1,8,28,4730.0,3029.7081010341644
16,1,16,16,64,2,3,1,1,8,14,4100.0,3038.223793029785
16,1,4,4,16,2,3,3,1,8,8,4160.0,3046.7701272964478
16,1,7,8,32,2,1,3,1,8,2,4580.0,3057.262631416321
8,1,7,14,64,2,1,3,1,8,14,9140.0,3067.765053510666
64,1,7,7,64,2,1,1,1,8,14,13410.0,3078.3216693401337
16,1,8,7,2,2,1,1,1,8,7,7710.0,3088.8710248470306
16,1,16,16,64,2,3,1,1,8,56,8630.0,3099.3751752376556
16,1,16,16,64,2,1,3,1,8,4,3010.0,3109.8777947425842
16,1,7,16,32,2,3,1,1,8,7,1590.0,3120.43355512619
128,1,16,4,2,2,3,3,1,8,8,4500.0,3130.9418704509735
64,1,16,14,32,2,3,3,1,8,7,4050.0,3141.4587664604187
8,1,4,14,2,2,1,3,1,8,14,5170.0,3152.0276713371277
8,1,28,16,16,2,3,3,1,8,28,11350.0,3160.552447080612
1,1,56,7,16,2,3,3,1,8,16,1.7976931348623157e+308,3167.061972141266
16,1,4,8,2,2,1,3,1,8,2,10290.0,3175.5763669013977
8,1,28,4,16,2,1,3,1,8,2,14300.0,3186.1482315063477
64,1,28,14,2,2,3,3,1,8,28,5800.0,3194.818750858307
64,1,16,7,2,2,3,3,1,8,8,1.7976931348623157e+308,3321.326155900955
32,1,16,14,2,2,3,1,1,8,28,8560.0,3329.9007942676544
16,1,16,16,32,2,3,1,1,8,14,3530.0,3338.4177951812744
4,1,28,4,4,2,3,3,1,8,56,14080.0,3346.9238810539246
4,1,7,14,64,2,1,3,1,8,7,17730.0,3355.4377653598785
16,1,7,14,64,2,3,1,1,8,16,5240.0,3364.0040199756622
16,1,56,8,2,2,3,3,1,8,2,1490.0,3372.5078275203705
16,1,4,7,4,2,3,1,1,8,8,1110.0,3381.017800092697
16,1,4,7,2,2,3,3,1,8,2,1030.0,3389.5986111164093
16,1,7,28,16,2,3,3,1,8,8,2050.0,3398.1142539978027
16,1,8,14,16,2,1,3,1,8,28,4080.0,3406.630963563919
16,1,16,7,64,2,3,1,1,8,4,1030.0,3415.1658279895782
16,1,28,8,16,2,1,1,1,8,4,5050.0,3423.7296392917633
16,1,7,28,64,2,3,3,1,8,8,6060.0,3432.240774154663
16,1,28,7,16,2,3,3,1,8,7,3240.0,3440.7577204704285
16,1,16,7,4,2,1,3,1,8,14,2940.0,3449.33416390419
4,1,7,8,16,2,3,3,1,8,2,7020.0,3458.1429488658905
16,1,4,7,4,2,1,1,1,8,4,2110.0,3466.661770582199
16,1,16,28,64,2,1,3,1,8,14,4750.0,3475.1792426109314
16,1,8,28,2,2,3,3,1,8,28,8770.0,3483.745219230652
32,1,28,14,4,2,3,3,1,8,28,4940.0,3492.2610955238342
